#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679078593790004,10.7639330883533,-4.7356162400396,20.2502,19.27606,18.91674,18.77681,18.68247,0.07720254,0.02644906,0.01533165,0.02865319,0.05283579,0.2491052,0.1941011,0.1342782,0.0997831,0.07422029,6,1
1237679078593790020,10.7922317665063,-4.71454493066025,22.6319,24.76106,22.40223,22.71738,21.90451,0.5099847,0.886594,0.2475044,0.7101719,0.7650692,0.2527982,0.1969787,0.1362689,0.1012624,0.07532064,6,1
1237679078593790046,10.7934097531691,-4.75675831554736,21.01762,18.48927,17.03725,16.14258,15.65988,0.1442666,0.02477634,0.01082869,0.02506272,0.02095089,0.253256,0.1973353,0.1365157,0.1014458,0.07545702,6,1
1237679078593790053,10.8404085885438,-4.73898005294557,19.45489,17.92823,17.30328,17.11175,16.94503,0.04329648,0.02432345,0.01102131,0.02531641,0.02368401,0.2567495,0.2000574,0.1383988,0.1028451,0.0764979,6,1
1237679078593790059,10.7470570783949,-4.56378897970046,23.05061,20.6132,19.05022,17.68039,16.82757,0.9745357,0.03964505,0.01700019,0.02567659,0.02349215,0.2374142,0.1849916,0.1279763,0.0951001,0.07073701,6,1
1237679078593790063,10.7644766772474,-4.62934329947188,25.22102,20.79759,19.40204,18.73526,18.19008,1.616762,0.04455057,0.02059771,0.02832532,0.03845347,0.247733,0.1930319,0.1335386,0.09923346,0.07381146,6,1
1237679078593790289,10.8092673339099,-4.74902198651532,21.67015,20.89585,20.68432,20.52208,20.07703,0.2512053,0.04608268,0.05373753,0.06723358,0.1727817,0.2548985,0.1986152,0.137401,0.1021037,0.0759464,6,1
1237679078593790315,10.8262528105257,-4.62834207493994,23.12435,22.41198,21.55265,21.03885,21.20311,0.8825048,0.1504212,0.1135831,0.1002268,0.4670424,0.2440475,0.1901602,0.1315519,0.09775717,0.07271338,6,1
1237679078593790398,10.7638847275286,-4.56879922049782,23.90574,23.00276,22.02048,22.27499,20.94217,1.495169,0.2512443,0.1735666,0.2899583,0.3978964,0.2363454,0.1841587,0.1274001,0.09467196,0.07041854,6,1
1237679323924201499,10.030181669026,-4.43597732001693,25.6853,24.02584,22.51912,22.45075,22.25758,0.5562174,0.4266744,0.1788339,0.2416614,0.4938109,0.2903771,0.2262598,0.1565255,0.1163152,0.08651716,6,1
1237679078593790418,10.8093801522039,-4.7322295061551,25.29061,22.79553,21.07183,19.63851,18.86645,1.547838,0.2091029,0.074684,0.03811474,0.06139673,0.2539905,0.1979077,0.1369116,0.10174,0.07567587,6,1
1237679078593790424,10.8251747951241,-4.69785184348541,23.19599,23.08764,21.81445,20.77875,20.98483,0.9296032,0.2700328,0.1434083,0.08179429,0.3770513,0.2529741,0.1971157,0.1363637,0.1013329,0.07537302,6,1
1237679078593790426,10.8261081410498,-4.66340012264514,23.74814,24.25655,22.19863,21.35365,21.00729,6.843486,0.6644904,0.2021379,0.1319293,0.3881892,0.249697,0.1945622,0.1345972,0.1000202,0.07439663,6,1
1237679078593790438,10.8397143221917,-4.63255722869578,25.21539,24.48462,21.97835,21.32646,21.16183,1.61965,0.7449772,0.1774441,0.1371709,0.6003273,0.2434336,0.1896818,0.131221,0.09751126,0.07253046,6,1
1237657353551741834,10.6470252828023,-5.04229443746563,23.19903,24.00608,22.59015,20.59832,19.40631,0.5091481,0.3880686,0.1869096,0.04357532,0.05097271,0.3084369,0.240332,0.1662605,0.1235494,0.09189805,6,1
1237657353551741802,10.5607025495157,-5.0662637623686,25.17002,24.11595,22.18759,20.64848,19.9141,0.9107465,0.4183204,0.1305867,0.04511232,0.07686476,0.2879373,0.2243588,0.1552104,0.1153379,0.08579023,6,1
1237657353551741759,10.709422616549,-5.09110846740536,24.1352,23.31471,22.29564,21.75336,21.51615,0.8983203,0.2272658,0.1460439,0.1096886,0.2843024,0.3260008,0.2540176,0.1757282,0.1305849,0.09713116,6,1
1237657353551741701,10.547995388289,-5.13704004808559,23.81939,24.09041,22.04922,21.45985,21.13897,0.7923405,0.4101638,0.1153901,0.08476802,0.2183325,0.2919092,0.2274536,0.1573514,0.1169289,0.08697364,6,1
1237657353551741637,10.6179689382252,-5.00407526029841,23.92286,25.53901,22.76041,21.50772,21.2283,0.8597072,0.5574051,0.2440431,0.1031659,0.235614,0.2781841,0.2167592,0.149953,0.1114312,0.0828843,6,1
1237657353551741569,10.6646744145933,-5.03489633098487,23.23818,21.47962,20.1481,19.57997,19.16671,0.521787,0.05432265,0.03097621,0.02543736,0.04249048,0.2966152,0.2311206,0.1598882,0.118814,0.08837581,6,1
1237657353551741554,10.5367112444002,-5.04071412271882,25.61618,22.735,22.32915,22.07214,21.39934,0.7083291,0.140675,0.1463366,0.142028,0.2614871,0.2675709,0.2084894,0.144232,0.1071799,0.07972212,6,1
1237657353551741503,10.5617354920176,-5.06361037247418,24.10532,22.49124,21.04618,20.20153,19.70052,0.9193228,0.1151012,0.05187877,0.03393305,0.06459728,0.2874519,0.2239806,0.1549487,0.1151435,0.08564561,6,1
1237657353551741472,10.6184677309693,-5.07576359768018,24.35707,22.59136,21.31683,20.19066,19.49857,0.9729576,0.1248896,0.06411869,0.03376302,0.0553077,0.3335648,0.2599115,0.1798055,0.1336148,0.09938486,6,1
1237657353551741467,10.7090090044722,-5.07815654513754,26.18495,22.84237,21.53502,20.23206,19.39568,0.4380719,0.1533129,0.07714225,0.03484924,0.05012024,0.3203226,0.2495932,0.1726674,0.1283104,0.09543937,6,1
1237657353551741393,10.5495957480448,-5.10593132193295,23.44902,22.37894,21.13843,20.33948,19.81757,0.6257083,0.1047674,0.05551191,0.03689308,0.07166714,0.2848996,0.2219918,0.1535729,0.1141211,0.08488517,6,1
1237657353551741306,10.5745917724663,-5.13001930222234,23.24612,22.18431,22.00088,21.86265,21.59756,0.5324047,0.08991411,0.1109365,0.1186963,0.311947,0.3178453,0.2476629,0.1713321,0.1273181,0.09470128,6,1
1237657353551741116,10.6025141517465,-5.06977045905571,23.18805,20.20031,18.67836,17.28642,16.45725,0.5093798,0.03161476,0.02197682,0.01883859,0.01678371,0.3205679,0.2497843,0.1727996,0.1284086,0.09551244,6,1
1237657353551741058,10.6032043108367,-5.02439404098446,22.80843,20.1001,18.71098,17.70781,17.07043,0.3766842,0.03095212,0.02204224,0.0191003,0.01791537,0.2862993,0.2230825,0.1543274,0.1146818,0.08530221,6,1
1237657353551741036,10.6176926255082,-5.05461958955565,21.43246,19.87479,19.4669,19.3193,19.23364,0.1182618,0.09284506,0.02466572,0.02366214,0.04528169,0.3148113,0.2452988,0.1696966,0.1261028,0.0937973,6,1
1237679323924136071,9.9626491769242,-4.4815544022773,19.08066,17.25059,16.50566,16.20449,16.0357,0.03419237,0.0281612,0.01974893,0.01765453,0.01413829,0.3020642,0.2353664,0.1628254,0.1209967,0.08999932,6,1
1237657353551741029,10.6654064435815,-5.06637287412292,22.41821,20.09708,18.71234,17.69274,17.10954,0.2655446,0.03091578,0.02206287,0.01908534,0.01799642,0.3242235,0.2526327,0.1747702,0.129873,0.09660162,6,1
1237657353551741025,10.6957921533021,-5.07761271378887,20.79592,19.87469,19.55818,19.36189,19.25307,0.07116878,0.02971594,0.02529632,0.02377784,0.04526829,0.3223542,0.2511762,0.1737625,0.1291242,0.09604467,6,1
1237657353551741012,10.6796396618704,-5.08757666907057,22.47683,19.61529,18.19744,17.47611,17.01401,0.2785614,0.02872859,0.02132817,0.01892531,0.01777937,0.3351275,0.2611291,0.1806479,0.1342407,0.09985045,6,1
1237657353551741000,10.5871668071016,-5.12394825197659,19.45959,17.18398,16.17723,15.80313,15.59634,0.03276021,0.0262141,0.02053922,0.01848973,0.01608417,0.3303353,0.257395,0.1780647,0.1323211,0.09842262,6,1
1237657353551740939,10.7270575992463,-5.09227602262444,24.52474,25.11448,21.65181,20.68892,19.96996,1.097739,0.9894541,0.08484659,0.04803837,0.07882473,0.3195601,0.248999,0.1722564,0.128005,0.09521216,6,1
1237679078593658884,10.4072793630675,-4.70074572932817,17.93386,15.86887,15.08746,14.79265,14.69922,0.02624208,0.02290284,0.02038524,0.01490306,0.02407228,0.1868627,0.1456022,0.1007269,0.07485088,0.05567531,6,1
1237679078593658935,10.521533905625,-4.5752432986034,22.53563,22.72144,21.64838,21.22439,21.33814,1.725471,0.2075848,0.1269434,0.1548627,0.9545605,0.1926133,0.150083,0.1038267,0.07715437,0.05738868,6,1
1237679078593659006,10.4732920610219,-4.58539094047862,22.39621,22.46669,22.00629,21.32858,22.48936,0.4965224,0.1670568,0.1906888,0.1600166,1.142763,0.1862845,0.1451516,0.1004152,0.07461926,0.05550301,6,1
1237679078593659118,10.4214611693527,-4.73298494720412,26.17142,22.12754,20.84169,19.469,18.73044,0.8250071,0.1088588,0.05874667,0.02975702,0.05476268,0.1877464,0.1462907,0.1012032,0.07520486,0.0559386,6,1
1237679078593659165,10.4540610256368,-4.73900532727763,23.02434,25.00027,22.18871,23.44875,21.3935,0.7833949,0.8072031,0.2070903,1.146511,0.555524,0.1872535,0.1459067,0.1009376,0.07500744,0.05579175,6,1
1237679078593659244,10.506109768317,-4.72706934237647,21.34195,21.06405,20.8028,20.56714,20.81013,0.3401894,0.0494625,0.05812724,0.06829614,0.3099105,0.1847509,0.1439567,0.09958856,0.07400497,0.0550461,6,1
1237679078593659270,10.5222242865952,-4.67841289557022,24.64424,21.89041,20.61092,19.86143,19.22576,1.824355,0.09321742,0.05006902,0.03898134,0.08055253,0.1834595,0.1429504,0.09889241,0.07348766,0.05466132,6,1
1237679078593659356,10.4545999952009,-4.66497749102701,25.0868,22.85157,21.47369,20.50481,19.93671,1.688926,0.2090681,0.09874542,0.06626637,0.1479233,0.1804001,0.1405665,0.09724327,0.07226218,0.05374978,6,1
1237679078593790002,10.7582042577415,-4.57491121834453,19.40214,18.18234,17.62531,17.40709,17.14125,0.04297498,0.0245076,0.0114047,0.02548112,0.02524032,0.2380004,0.1854483,0.1282923,0.09533492,0.07091166,6,1
1237679078593790044,10.7841583020545,-4.65577614627703,21.16021,18.73184,17.50476,17.02374,16.65414,0.1627826,0.02515275,0.01123808,0.02526544,0.02252903,0.2508691,0.1954755,0.135229,0.1004897,0.07474584,6,1
1237679323924201899,10.0149370551621,-4.50497315497937,24.82179,21.25554,20.20804,19.69738,19.45069,0.8284394,0.04595258,0.04256916,0.02753445,0.05273871,0.2622856,0.2043711,0.141383,0.1050627,0.07814737,6,1
1237679078593790080,10.7710760696261,-4.67522731518824,23.13219,21.09031,19.55775,17.98061,17.04883,0.8849695,0.05357219,0.02271024,0.02608554,0.02403319,0.2513832,0.1958761,0.1355062,0.1006956,0.07489903,6,1
1237679078593790187,10.7420906270213,-4.72191207206167,22.32402,22.26545,21.45368,21.25568,21.80186,0.4446054,0.135491,0.1055414,0.1221913,0.6977835,0.2444698,0.1904892,0.1317795,0.09792632,0.07283919,6,1
1237679078593790217,10.7578519584376,-4.72317609041746,21.48486,21.23131,20.81697,20.65128,20.54495,0.2072569,0.05882446,0.06048866,0.07399893,0.25286,0.2489451,0.1939763,0.1341919,0.09971898,0.0741726,6,1
1237679078593790327,10.8338071342052,-4.74176249834111,21.92744,21.9953,21.16133,20.83877,20.44036,0.3138607,0.1042625,0.08034296,0.08652167,0.2377208,0.2566312,0.1999653,0.1383351,0.1027978,0.07646266,6,1
1237679078593855536,10.8622476924834,-4.71515783347998,22.1849,19.49229,18.37036,17.915,17.63194,0.3439372,0.0329229,0.01397724,0.02348528,0.02793966,0.2552033,0.1988527,0.1375654,0.1022258,0.07603723,6,1
1237679078593855554,10.8921549147977,-4.71686467735937,18.86238,18.52201,18.30467,18.1167,18.00061,0.03089406,0.03102305,0.01375127,0.02383806,0.0337589,0.2574114,0.2005733,0.1387556,0.1031103,0.07669513,6,1
1237679078593855604,10.8459225530673,-4.67927060027125,23.55824,21.61848,20.06316,18.84074,18.10175,1.073607,0.07736742,0.03213953,0.02675183,0.03589845,0.2504064,0.195115,0.1349796,0.1003043,0.074608,6,1
1237679078593855643,10.8457935211845,-4.70980955057973,22.88865,21.58249,20.12849,19.44969,18.96922,2.770485,0.0751348,0.03379852,0.03319177,0.06680747,0.2542161,0.1980835,0.1370332,0.1018304,0.07574309,6,1
1237679078593855644,10.8462530238232,-4.70342086889503,23.09358,22.52076,20.91019,20.14465,19.77653,0.7441491,0.1598388,0.06365276,0.04991277,0.1327888,0.2533182,0.1973838,0.1365492,0.1014707,0.07547555,6,1
1237679078593855670,10.861960543135,-4.67938058778395,22.58881,21.60143,21.1932,21.16924,21.8444,0.4976645,0.07625661,0.08064052,0.1110124,0.7541692,0.2496807,0.1945495,0.1345885,0.1000137,0.07439178,6,1
1237679078593855693,10.8773527696833,-4.61683702277847,25.35173,22.76789,21.70262,21.97547,21.08047,1.388252,0.1940037,0.1257288,0.2209222,0.4254275,0.2414114,0.1881061,0.1301309,0.09670124,0.07192796,6,1
1237679078593855733,10.9051009279496,-4.70280444981206,22.55534,21.16911,20.78086,21.07792,20.68863,0.4852003,0.05657227,0.05624115,0.101465,0.2999027,0.255847,0.1993542,0.1379123,0.1024837,0.07622901,6,1
1237679078593855905,10.8908540143809,-4.74510649644052,23.68785,23.95605,22.3098,21.69726,21.00444,1.150795,0.5132412,0.2168501,0.1804265,0.3886189,0.261523,0.203777,0.140972,0.1047573,0.07792017,6,1
1237679079130267710,9.93224026220744,-4.25278326833204,25.91727,23.99955,24.25711,24.07259,21.32145,0.9389843,0.5637201,0.8835281,1.247244,0.4858388,0.2828563,0.2203997,0.1524715,0.1133027,0.08427636,6,1
1237657353551741406,10.6742807445924,-5.10159542261173,22.84926,21.54296,21.21511,20.95019,20.63868,0.3787406,0.05657057,0.05970437,0.05656196,0.1407821,0.3467311,0.2701705,0.1869027,0.1388887,0.1033077,6,1
1237657353551741380,10.5840241344697,-5.11135398803033,24.05002,22.75016,21.05813,19.90546,19.19833,0.8827136,0.1423257,0.05261595,0.02911517,0.04446115,0.326984,0.2547837,0.1762582,0.1309787,0.0974241,6,1
1237657353551741327,10.5978673965614,-5.12615018957757,23.5667,22.66493,21.32117,20.1159,19.50003,0.6693115,0.1327875,0.06421214,0.03245274,0.05593099,0.3394599,0.2645048,0.1829832,0.1359762,0.1011413,6,1
1237657353551741055,10.5662846493564,-5.03156188856017,19.71799,17.32237,16.34413,15.97821,15.74396,0.03730792,0.02624224,0.02055857,0.01850752,0.0161517,0.2718493,0.2118231,0.1465383,0.1088936,0.08099686,6,1
1237657353551740953,10.6120241001617,-5.04258071476374,18.38575,15.72873,14.38086,13.59656,13.15619,0.02353409,0.02606544,0.02045665,0.0007909206,0.01565761,0.3033352,0.2363568,0.1635105,0.1215058,0.09037802,6,1
1237657353551740933,10.583039935439,-5.13384471032921,21.95002,18.8537,17.30993,16.49671,16.01754,0.1889146,0.02921426,0.02352965,0.01990908,0.01648176,0.326295,0.2542469,0.1758868,0.1307027,0.09721883,6,1
1237679078593593395,10.331209892793,-4.74647951051522,17.67388,15.59995,14.74887,14.41349,14.21143,0.03013027,0.018148,0.01687317,0.01988119,0.01798036,0.1922958,0.1498356,0.1036556,0.07702721,0.05729409,6,1
1237679323924136733,9.91037090092325,-4.43473906933901,23.70837,23.86931,22.47835,23.17573,22.34204,0.6370645,0.3500952,0.1687799,0.3941872,0.4636882,0.3660815,0.2852482,0.1973334,0.1466399,0.1090731,6,1
1237679323924136744,9.92729608882408,-4.41993264879797,25.70028,23.50774,22.32826,22.50299,22.32525,0.5616144,0.2641643,0.1492902,0.2320308,0.4653412,0.3643872,0.283928,0.1964201,0.1459612,0.1085683,6,1
1237679078593593406,10.3483282867044,-4.69580402253501,24.601,23.96665,21.94219,20.09591,19.43513,1.841682,0.85194,0.152551,0.04876267,0.09989461,0.1942744,0.1513773,0.1047221,0.07781976,0.0578836,6,1
1237679078593593658,10.3170101127232,-4.72678050395752,22.64186,21.60489,20.71994,20.416,20.1342,0.7673213,0.06824918,0.05231658,0.06123627,0.175206,0.195045,0.1519778,0.1051375,0.07812843,0.0581132,6,1
1237679078593593850,10.3490862331036,-4.75038228674768,23.49296,23.60674,22.2005,20.86863,20.01223,1.141988,0.3728073,0.1843761,0.08944306,0.1584771,0.1914742,0.1491954,0.1032127,0.07669808,0.05704928,6,1
1237679323924201533,10.0738171130942,-4.5383876121833,24.77266,25.41716,22.87878,24.23828,22.99254,0.8938055,0.5396842,0.2276246,0.6089793,0.5208191,0.2260412,0.1761298,0.1218458,0.09054445,0.06734844,6,1
1237679078593658916,10.4756826330077,-4.57005184973081,18.54841,16.88677,16.23903,15.95136,15.77746,0.02962926,0.02299599,0.02046898,0.01499652,0.02449773,0.1888445,0.1471464,0.1017952,0.07564473,0.05626578,6,1
1237679078593659080,10.3994210574759,-4.70696909472511,22.24123,22.38515,21.68049,21.37367,21.42839,0.406262,0.1355604,0.1176168,0.1405435,0.5246916,0.1880799,0.1465506,0.101383,0.07533845,0.05603796,6,1
1237679078593659081,10.4007267313873,-4.73353072249075,22.52145,20.8969,19.66433,19.07579,18.68305,1.042555,0.04334165,0.0287874,0.02374763,0.05312952,0.1891496,0.1473841,0.1019596,0.07576692,0.05635667,6,1
1237679078593659082,10.4002372398581,-4.66019617772043,24.00678,22.34853,21.98847,22.08825,21.57645,1.569355,0.1320942,0.1548476,0.2670231,0.5964482,0.1837264,0.1431584,0.09903631,0.07359459,0.05474085,6,1
1237679078593659108,10.4153284252977,-4.73995023057255,21.41624,20.40788,19.77801,19.54066,19.44745,0.1964217,0.03372439,0.02897922,0.03113903,0.09537823,0.1883136,0.1467327,0.101509,0.07543206,0.0561076,6,1
1237679078593659111,10.4154218024051,-4.62912301959616,21.97877,21.43893,20.94508,20.63893,20.52848,0.3276366,0.06378842,0.06441899,0.07458784,0.2499843,0.1820022,0.1418149,0.09810688,0.07290393,0.05422713,6,1
1237679078593659251,10.5092024663858,-4.61661562506328,23.74825,21.57095,20.33836,19.57773,19.05526,1.392161,0.07248721,0.04138947,0.03190101,0.07043355,0.1853894,0.1444542,0.09993273,0.07426073,0.05523634,6,1
1237679078593659277,10.5246684185627,-4.73181719844691,22.67643,22.44578,21.59454,20.89493,21.44664,0.6543149,0.151276,0.116371,0.09144631,0.7023635,0.1863334,0.1451897,0.1004416,0.07463886,0.0555176,6,1
1237679078593659321,10.3997100906931,-4.59351300202978,23.01089,23.097,21.89278,21.06828,21.73026,0.7924814,0.2503095,0.1459412,0.1084665,0.6724404,0.182619,0.1422955,0.09843936,0.07315099,0.0544109,6,1
1237679078593659348,10.4460432560921,-4.75617936081093,23.7571,22.98956,22.23228,22.11264,23.77473,1.345615,0.2270904,0.1922273,0.2661813,0.7072641,0.1888264,0.1471322,0.1017854,0.07563746,0.05626038,6,1
1237679323924202166,10.1348346385638,-4.5223036532858,23.08425,21.275,20.90626,20.58369,20.60495,0.3876549,0.06648149,0.1271069,0.1449611,0.1959727,0.2171345,0.1691898,0.1170447,0.08697674,0.06469472,6,1
1237679323924202170,10.1351571182746,-4.45488607772929,25.3278,23.50184,22.7058,21.82197,21.24941,0.7021191,0.2466571,0.194123,0.1241892,0.2287883,0.2285654,0.1780966,0.1232064,0.09155558,0.06810053,6,1
1237679323924202171,10.1362689283566,-4.52861597991197,22.86736,21.20719,19.94101,19.38676,19.06713,0.3264687,0.04363056,0.04000128,0.02423865,0.0394736,0.2171689,0.1692165,0.1170632,0.08699051,0.06470495,6,1
1237679078593659349,10.4461450559708,-4.56426587624054,24.45011,23.73463,22.03504,22.16873,22.73837,1.844683,0.4293879,0.1647163,0.2839642,1.018896,0.1867869,0.1455431,0.100686,0.0748205,0.05565271,6,1
1237679078593659375,10.4940486446142,-4.71430018668829,23.33919,23.08195,22.2268,20.83468,20.76397,1.009279,0.2543329,0.1921854,0.08652838,0.2994107,0.1830529,0.1426336,0.09867327,0.07332481,0.05454019,6,1
1237679078593659381,10.5074244579233,-4.69766071209243,25.34183,23.60476,21.9157,21.21684,21.36212,1.477064,0.3975726,0.146436,0.1214851,0.4970312,0.1824488,0.1421629,0.09834761,0.07308282,0.05436019,6,1
1237679323924202363,10.1368019531672,-4.50476897842119,25.13191,24.26164,22.66882,21.99576,21.47877,0.7343558,0.417497,0.1840893,0.1400967,0.2687514,0.2166126,0.1687831,0.1167633,0.08676767,0.06453921,6,1
1237679078593790062,10.7509747912253,-4.68777801455974,23.1034,20.73487,19.17497,17.95824,17.34055,0.8624524,0.04014721,0.01810125,0.02605423,0.02580551,0.2470009,0.1924614,0.1331439,0.09894022,0.07359335,6,1
1237679323924332616,10.398675528528,-4.47791364861645,18.11535,16.93729,16.47722,16.30723,16.24092,0.03599846,0.02092431,0.01444105,0.01518124,0.01805026,0.1963347,0.1529827,0.1058327,0.07864507,0.05849748,6,1
1237679078593790094,10.7983332689884,-4.75907988365345,20.07404,19.95444,19.78871,19.76332,19.69529,0.06810827,0.03017377,0.02648506,0.04066028,0.1246545,0.2540835,0.1979801,0.1369617,0.1017772,0.07570357,6,1
1237679078593790251,10.7809600076237,-4.75298628299333,23.95646,21.76528,20.12624,19.3311,18.92721,1.551033,0.08724999,0.03426655,0.03340975,0.06481946,0.2512327,0.1957588,0.135425,0.1006353,0.07485418,6,1
1237679078593790272,10.7983282229592,-4.74709184872646,21.94086,21.46957,20.95553,20.63909,20.34165,0.3182593,0.06903979,0.06794398,0.07359394,0.2170403,0.2533115,0.1973786,0.1365456,0.101468,0.07547355,6,1
1237679078593790273,10.7967891407781,-4.57621400575115,24.85806,21.53848,21.39137,21.1654,20.70383,1.790094,0.07238653,0.0988949,0.1106104,0.3230651,0.2356188,0.1835925,0.1270085,0.09438091,0.07020205,6,1
1237679078593790295,10.8155148075624,-4.62989567941635,21.7992,21.68381,21.75606,21.56502,20.82,0.2827011,0.08220933,0.1363548,0.1576039,0.336595,0.24541,0.1912218,0.1322864,0.09830296,0.07311934,6,1
1237679078593790400,10.7666117651958,-4.59222802566507,25.00751,23.29364,21.78928,20.48095,19.71923,1.759394,0.3264815,0.1418123,0.06361645,0.1306578,0.2405404,0.1874274,0.1296614,0.09635234,0.07166844,6,1
1237679078593790408,10.7807682964496,-4.68534039859827,27.16362,23.88834,21.29324,20.32211,19.85761,0.3471715,0.5286982,0.09103967,0.05742231,0.1388889,0.2525143,0.1967574,0.1361159,0.1011487,0.07523604,6,1
1237679078593855654,10.8489410242774,-4.61458755008826,26.23968,22.2907,20.77163,20.06498,19.43672,0.7311116,0.1310991,0.05636109,0.05282701,0.1002121,0.2404946,0.1873918,0.1296368,0.096334,0.0716548,6,1
1237679078593855694,10.8797077966128,-4.72452134005154,22.67312,20.95906,20.54681,20.49963,20.70889,0.5283797,0.05035754,0.04660575,0.06457211,0.3019086,0.2575032,0.2006448,0.1388051,0.1031471,0.07672248,6,1
1237679078593855697,10.8801955377925,-4.72115214688169,21.90218,20.70798,20.43123,20.25922,20.0403,0.2698761,0.04885318,0.04241064,0.0537251,0.1673602,0.2570559,0.2002962,0.138564,0.1029679,0.0765892,6,1
1237679078593855700,10.8800866348933,-4.69582719694225,23.34102,22.84606,22.30997,22.60279,21.35985,0.9214041,0.210138,0.2160767,0.3862086,0.5259749,0.2527057,0.1969066,0.1362191,0.1012254,0.07529307,6,1
1237679078593855713,10.8943870612251,-4.57308800666491,25.90439,21.12283,20.55786,20.28441,20.16365,0.9589893,0.05363037,0.04651472,0.05400926,0.1937156,0.2343389,0.1825953,0.1263185,0.09386822,0.06982071,6,1
1237679078593855714,10.8944353789848,-4.55862317258852,25.62103,22.59085,21.87757,22.22937,20.95823,1.205154,0.1594615,0.1472856,0.2821284,0.3897376,0.2328896,0.181466,0.1255373,0.09328769,0.0693889,6,1
1237679323924333186,10.4291979489731,-4.36297775243053,22.52678,21.6384,21.33523,21.31104,20.8554,0.3066162,0.05723622,0.0611306,0.0854513,0.1557376,0.2382889,0.1856731,0.1284478,0.09545046,0.0709976,6,1
1237657353551741097,10.7249112857193,-5.12319039382564,23.01072,20.91508,19.51498,18.8617,18.49802,0.5091755,0.04055287,0.02549312,0.02174119,0.02858138,0.3320052,0.2586962,0.1789649,0.1329901,0.09892018,6,1
1237679078593659001,10.4682088267922,-4.64720742906308,19.59416,18.73848,18.45787,18.33181,18.28984,0.04973642,0.0241557,0.02196004,0.01808986,0.04201098,0.1810969,0.1411094,0.09761886,0.07254127,0.05395738,6,1
1237679078593658986,10.4179348885072,-4.59552363421469,20.60901,19.6743,19.19,18.99688,18.90951,0.102835,0.02703324,0.02486629,0.0230253,0.06373435,0.1825963,0.1422778,0.09842711,0.07314189,0.05440413,6,1
1237679078593658984,10.404526082249,-4.74736470973788,18.36081,15.66609,14.42573,13.93703,13.72398,0.02817239,0.02288624,0.02036713,0.0148732,0.02397354,0.1890008,0.1472681,0.1018794,0.07570731,0.05631233,6,1
1237679323924201591,10.081783213191,-4.50077881592945,20.2013,18.76672,18.26416,18.06533,17.96443,0.05255295,0.02562619,0.03600141,0.01943538,0.02278943,0.2334921,0.1819355,0.1258621,0.09352903,0.06956842,6,1
1237679078593659009,10.4842853611874,-4.65972886464362,20.67348,19.69898,19.42678,19.30296,19.1288,0.1076116,0.02735703,0.02647612,0.02702485,0.07507958,0.1810554,0.1410772,0.09759654,0.07252469,0.05394504,6,1
1237679078593659025,10.417499419871,-4.64315926953915,22.41451,20.00193,18.70036,17.42772,16.78224,0.4798176,0.02939466,0.02259775,0.01579845,0.02613167,0.1819666,0.1417871,0.09808768,0.07288966,0.05421652,6,1
1237679078593659086,10.4047003053711,-4.72065661045503,21.86857,21.24983,20.82979,20.57911,20.10073,0.2941753,0.05472901,0.05817461,0.06982101,0.1682252,0.1883395,0.1467529,0.101523,0.07544245,0.05611532,6,1
1237679078593659193,10.4701955035235,-4.62855926211394,24.7723,21.17314,20.85404,20.65805,21.15602,1.838614,0.05373317,0.0597061,0.07544319,0.4256902,0.1818423,0.1416903,0.09802069,0.07283988,0.05417949,6,1
1237679078593659195,10.4692368877497,-4.72097581742021,23.95975,22.69047,21.2186,20.43554,19.99668,1.515917,0.1841619,0.08144534,0.06169751,0.1527245,0.1838934,0.1432885,0.09912632,0.07366148,0.0547906,6,1
1237679078593659326,10.4031988840804,-4.58459280285705,22.16037,23.19014,22.01626,21.97778,21.93871,0.3816275,0.2816681,0.1632133,0.2444408,0.7710676,0.1825222,0.1422201,0.09838719,0.07311223,0.05438206,6,1
1237679078593659387,10.5170436226062,-4.73508754144227,23.96273,25.48135,22.3026,24.99254,23.84714,1.49228,0.7865849,0.2088122,0.9007696,0.6769127,0.1864399,0.1452727,0.100499,0.07468154,0.05554934,6,1
1237679078593659388,10.5173169269001,-4.7544059491432,22.98803,23.54216,22.35088,20.56236,20.33528,0.753597,0.9722891,0.2201868,0.06678712,0.2303854,0.1903741,0.1483382,0.1026197,0.07625741,0.0567215,6,1
1237679078593659389,10.5170214856341,-4.65176308807975,23.58518,22.8946,21.72804,21.0871,21.04672,1.233122,0.2207082,0.1237497,0.1083013,0.386925,0.1840174,0.1433851,0.09919318,0.07371116,0.05482756,6,1
1237679078593789965,10.8217353132529,-4.72742057124343,17.95784,16.77471,16.28563,16.10836,15.97307,0.02375242,0.02400753,0.01050855,0.02505821,0.02123031,0.2545491,0.1983429,0.1372127,0.1019638,0.07584231,6,1
1237679323924202067,10.0830292311442,-4.37474716624568,25.29547,21.64099,20.32313,19.77464,19.54153,0.7518095,0.05898027,0.04449148,0.02952266,0.05835863,0.2732753,0.2129342,0.1473069,0.1094648,0.08142173,6,1
