#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679322857996544,27.374454668088,-4.9105119925315,21.47602,20.95249,20.54714,20.50928,20.42072,0.1291505,0.03915458,0.03344112,0.04653889,0.1571527,0.119596,0.09318836,0.06446728,0.0479061,0.03563333,6,1
1237679322857996653,27.424254887944,-4.90249000227286,21.18604,20.87503,20.47324,20.51654,20.5957,0.1073102,0.03858808,0.03324893,0.0468462,0.1770846,0.1206056,0.09397509,0.06501153,0.04831054,0.03593416,6,1
1237679322857996786,27.3129193351333,-4.94919024345427,23.43069,21.69225,20.20633,19.48305,18.97338,0.5953327,0.05887134,0.0282171,0.03772327,0.04846593,0.1113344,0.086751,0.06001394,0.04459679,0.03317182,6,1
1237679322857996800,27.3136117696881,-4.84137881760201,22.12808,20.7776,20.46254,20.37308,20.29093,0.2138357,0.03613619,0.03154851,0.04468674,0.1426406,0.1262471,0.09837087,0.06805252,0.05057031,0.03761502,6,1
1237679322857996836,27.3275685104394,-4.97582472417915,23.75225,21.64874,20.30442,19.32887,18.78766,1.915028,0.05753769,0.02917211,0.03693424,0.04295576,0.1100808,0.08577422,0.05933821,0.04409465,0.03279832,6,1
1237679322857996908,27.3443010887469,-4.8814264335164,24.75758,21.37339,20.27668,19.80909,19.41406,0.9845832,0.0480767,0.02907837,0.03901921,0.06836583,0.1209342,0.0942311,0.06518864,0.04844214,0.03603205,6,1
1237679322857997002,27.3745352910855,-4.99714281244352,25.55482,22.93864,21.51698,19.75898,18.96452,0.7490503,0.1578689,0.06279176,0.03941965,0.04853159,0.1123198,0.08751886,0.06054514,0.04499153,0.03346543,6,1
1237679322857997056,27.3904859788378,-5.00558693643622,25.21041,22.16537,20.6316,19.48726,18.88646,0.8884361,0.08476267,0.03488439,0.03740429,0.04583924,0.1128154,0.08790499,0.06081226,0.04519003,0.03361308,6,1
1237679322857997062,27.3918879189337,-4.94572653301897,24.39134,23.24679,22.42515,22.55934,22.57124,1.000919,0.2041412,0.1339399,0.1788156,0.6780427,0.1182269,0.09212164,0.06372932,0.04735772,0.03522544,6,1
1237679322857997129,27.4081615299662,-4.83506795466399,22.80071,22.65839,22.32915,21.98512,21.99882,0.3950488,0.1219178,0.1328938,0.1413608,0.524291,0.1248329,0.09726897,0.06729022,0.05000385,0.03719367,6,1
1237679322857997154,27.4246613260354,-5.00129206586029,25.0096,22.45137,21.08677,19.77103,19.01781,0.9885375,0.1065424,0.04664966,0.03876264,0.04933942,0.1160499,0.09042529,0.0625558,0.04648566,0.03457679,6,1
1237679322857997221,27.2840041597216,-4.94113890394191,23.58693,23.44468,22.00452,20.69081,19.86948,0.6505409,0.2340097,0.08927343,0.05082283,0.09594388,0.1107383,0.08628653,0.05969262,0.04435802,0.03299421,6,1
1237679322857997248,27.2989070324737,-4.86438627398289,25.84433,23.40601,22.88646,22.44352,21.76627,0.5638459,0.225322,0.1899884,0.1656868,0.4697706,0.1218078,0.0949118,0.06565955,0.04879208,0.03629234,6,1
1237679322857997266,27.3140351711541,-5.00064535414818,25.77353,24.25465,22.58248,21.19328,20.189,0.5924962,0.4224786,0.1458686,0.1165626,0.1275983,0.1078403,0.08402841,0.05813046,0.04319716,0.03213075,6,1
1237679322857997274,27.3143063938687,-4.89589463447067,23.95143,23.71428,22.30096,20.22345,18.87391,0.8201092,0.2865441,0.1161709,0.04274002,0.04573505,0.1179565,0.0919109,0.06358354,0.04724938,0.03514486,6,1
1237679322857997310,27.3447841862315,-4.97016844119789,23.30034,23.39803,22.81594,23.219,22.20595,0.5526561,0.2008531,0.18099,0.2968336,0.704473,0.1122789,0.08748695,0.06052307,0.04497513,0.03345323,6,1
1237679322857997369,27.3744570035528,-4.95703501240224,23.73493,25.73528,22.8766,21.98622,22.48366,0.7549433,0.4773769,0.1936605,0.1132516,0.6698817,0.115912,0.09031782,0.06248146,0.04643042,0.0345357,6,1
1237679322857997373,27.3759271131366,-4.94590296037258,24.63617,24.07936,22.537,20.63493,19.46529,1.015465,0.384324,0.1702201,0.05244531,0.07074569,0.1169406,0.0911193,0.06303591,0.04684243,0.03484217,6,1
1237679322857997379,27.3745474648469,-4.85173835186773,23.5476,23.74669,22.79988,20.73038,19.5729,0.673557,0.2937623,0.1860853,0.05020761,0.07750446,0.1251598,0.09752368,0.06746643,0.05013479,0.03729107,6,1
1237679322858061947,27.5614586097313,-4.96821574919108,17.5057,15.70333,15.13446,14.93119,14.85554,0.09906881,0.02077268,0.02772443,0.02321643,0.03512223,0.1231119,0.09592795,0.06636252,0.04931446,0.0366809,6,1
1237679322858061955,27.4409384702169,-5.02409505803497,21.30401,19.85167,19.20811,18.95324,18.76125,0.1525202,0.0248815,0.02970589,0.02529411,0.05018288,0.1170871,0.0912335,0.06311491,0.04690114,0.03488583,6,1
1237679322858061958,27.4547590945556,-4.98300602484315,19.82328,18.89366,18.59432,18.41925,18.46192,0.1062377,0.02215222,0.02864501,0.02438868,0.04440913,0.1200908,0.09357394,0.06473401,0.04810431,0.03578077,6,1
1237679322858062035,27.5781493197476,-4.91394865969102,24.05255,21.23616,19.87817,18.47114,17.72607,0.9686138,0.04329107,0.03216067,0.02443293,0.03782947,0.1180524,0.09198564,0.06363524,0.0472878,0.03517344,6,1
1237679322858062091,27.4392914690622,-4.97798497492803,22.9307,21.81571,20.43137,19.07962,18.40105,0.4618433,0.06421214,0.03746043,0.02573785,0.04387547,0.1186421,0.09244514,0.06395312,0.04752402,0.03534914,6,1
1237679322858062094,27.4398656835084,-5.00116169512269,23.04858,22.06181,21.62189,21.38941,21.0273,0.5040849,0.0876869,0.07296555,0.06859975,0.2458347,0.1177592,0.09175719,0.0634772,0.04717036,0.03508608,6,1
1237679322858062099,27.4406101690499,-4.95210423740323,25.607,21.17972,19.8719,19.2006,18.93361,0.754786,0.04492458,0.03473014,0.03275944,0.06140264,0.120489,0.09388418,0.06494864,0.0482638,0.0358994,6,1
1237679322858062105,27.4395290660754,-4.9008090306581,25.34749,22.66824,21.40183,19.86536,19.09753,0.9021504,0.1287515,0.06562515,0.03093563,0.05753148,0.1207629,0.09409767,0.06509633,0.04837355,0.03598103,6,1
1237679322858062210,27.4711379905512,-4.89637028963927,22.90232,21.72355,21.3857,21.40654,21.1165,0.451925,0.05923556,0.06171136,0.07137603,0.243404,0.1208318,0.09415136,0.06513347,0.04840115,0.03600156,6,1
1237679322858062291,27.5168507882605,-5.03250869088679,23.36303,21.90244,21.36373,21.30516,21.56296,0.6367723,0.06679919,0.06076006,0.0620171,0.3649662,0.124,0.09661993,0.06684122,0.04967019,0.0369455,6,1
1237679322858062295,27.5174160585677,-5.04022573838936,23.14757,21.23367,20.15579,19.85237,19.49888,0.5427219,0.04209162,0.03461783,0.02951822,0.07354215,0.1240075,0.09662581,0.06684529,0.04967321,0.03694775,6,1
1237679322858062302,27.5160847014264,-4.84137879428614,23.41963,22.76088,22.41666,22.7956,23.45538,0.7007041,0.126471,0.1376045,0.2120106,0.4994709,0.1191624,0.0928505,0.06423354,0.04773241,0.03550414,6,1
1237679322858062331,27.5334237335566,-5.03091768976965,26.04137,23.04089,22.44714,22.70199,21.68892,0.545249,0.1687264,0.1384561,0.1894354,0.3930335,0.1249964,0.09739638,0.06737836,0.05006935,0.03724239,6,1
1237679322858062380,27.548380970674,-4.88801302428243,23.82039,22.59704,22.16806,22.06489,21.8516,0.8695383,0.1172121,0.1087364,0.1184414,0.3928154,0.1170444,0.09120021,0.06309188,0.04688403,0.03487311,6,1
1237679322858062381,27.5484572651016,-4.87614775312404,24.95004,22.68973,22.00164,21.63812,21.42135,1.088297,0.1252443,0.09533134,0.08377337,0.2916019,0.1170842,0.09123122,0.06311333,0.04689997,0.03488496,6,1
1237679322858062459,27.5772050410669,-4.8966879045455,25.65471,23.26922,22.28662,21.13715,20.64069,0.7358046,0.2072822,0.117892,0.05757026,0.1517589,0.1170396,0.09119646,0.06308929,0.0468821,0.03487167,6,1
1237679322858062523,27.4696516786977,-4.90436829067518,23.04235,23.43112,22.82158,23.12815,22.57453,0.5039428,0.2369524,0.1904304,0.2825191,0.5820677,0.1210786,0.0943436,0.06526646,0.04849998,0.03607507,6,1
1237679322858062600,27.5474545259385,-5.02367203671416,23.45505,24.23036,22.18145,21.19904,20.44586,0.6751221,0.4207012,0.1165032,0.05837995,0.1428655,0.1258835,0.09808756,0.06785652,0.05042467,0.03750669,6,1
1237679322858062603,27.5475271827119,-4.97427101547474,22.96952,23.57416,22.76006,22.30255,22.22888,0.4764026,0.2716082,0.1753878,0.1432299,0.4938858,0.1233631,0.09612371,0.06649794,0.0494151,0.03675575,6,1
1237679322858127454,27.6885939472763,-4.87115323467464,17.79891,15.72992,15.00039,14.75833,14.6563,0.01998699,0.02922094,0.02184348,0.02976676,0.02064973,0.1158548,0.09027328,0.06245064,0.04640752,0.03451867,6,1
1237679322858127546,27.6243157684914,-4.99427579944738,20.33746,17.23891,16.12224,15.66237,15.41193,0.05757316,0.02936457,0.02190278,0.02979597,0.02085023,0.1250145,0.09741045,0.06738809,0.05007658,0.03724777,6,1
1237679322858127575,27.6714131287886,-4.90570950315727,21.19,19.92165,19.68399,19.60453,19.60543,0.1052451,0.03263443,0.02581873,0.03419844,0.06444552,0.119089,0.09279336,0.06419402,0.04770304,0.03548229,6,1
1237679322858127640,27.703403683117,-4.91852627974571,22.90299,20.37654,18.98008,17.92463,17.3956,0.4239604,0.03547243,0.0235044,0.03034273,0.02362294,0.1178899,0.09185901,0.06354764,0.04722271,0.03512502,6,1
1237679322858127696,27.6714039350518,-4.90878962101566,21.82279,20.6265,20.27392,20.22422,20.1375,0.1749904,0.03769757,0.03020423,0.04010632,0.09792744,0.1192303,0.09290348,0.0642702,0.04775964,0.0355244,6,1
1237679322858127763,27.5921447773339,-5.03586602863005,22.50654,21.05391,20.75243,20.54585,20.35176,0.3072715,0.04378786,0.0380501,0.04350003,0.1279923,0.127232,0.09913833,0.06858344,0.05096484,0.03790848,6,1
1237679322858127771,27.5930074318201,-4.98286100092946,25.92331,22.68457,21.12998,19.78732,18.90919,0.9008271,0.1272265,0.04677187,0.03467374,0.04074958,0.1247717,0.09722124,0.0672572,0.04997931,0.03717542,6,1
1237679322858127838,27.6096643385847,-4.97360239995516,23.42067,22.53279,21.84406,21.60417,20.80868,0.6393899,0.1138819,0.07749851,0.08378301,0.1732535,0.1240682,0.09667309,0.066878,0.04969752,0.03696582,6,1
1237679322858127843,27.6084178006571,-4.87807314083485,22.55382,20.87378,19.90264,19.79769,19.18198,0.3212039,0.04053433,0.02750093,0.04244845,0.04802848,0.1161848,0.0905304,0.06262851,0.04653969,0.03461698,6,1
1237679322858127862,27.6233454343154,-5.01197448806229,23.22853,24.01671,22.86081,22.18612,21.7982,0.5595653,0.3829058,0.1840959,0.1485269,0.3986528,0.1258606,0.09806975,0.0678442,0.05041551,0.03749988,6,1
1237679322858127872,27.6247148297025,-4.91916517790875,22.64761,20.53071,19.88963,19.69832,19.44047,0.3463196,0.03663826,0.02718584,0.03444664,0.05704388,0.1203165,0.09374982,0.06485569,0.04819473,0.03584803,6,1
1237679322858127878,27.6242208954209,-4.85687901078431,24.53285,22.32022,20.75653,19.62724,19.08686,1.063315,0.09321845,0.03805256,0.03391981,0.04522895,0.1147062,0.08937832,0.06183151,0.04594744,0.03417645,6,1
1237679322858127912,27.6401180015509,-5.02006874173605,22.99676,22.67358,21.56618,20.21127,19.39213,0.4576072,0.1269768,0.06127508,0.03901083,0.05684042,0.1252395,0.09758574,0.06750936,0.05016669,0.0373148,6,1
1237679322858127959,27.6549878279162,-4.88354202756791,23.14353,22.49156,21.91613,21.62148,21.51453,0.5156802,0.1079637,0.08114151,0.08893416,0.3021044,0.1171413,0.09127571,0.06314411,0.04692284,0.03490197,6,1
1237679322858128020,27.6886901467582,-5.03534734596966,22.81843,22.31828,21.96252,21.69601,21.43283,0.3984364,0.09524243,0.07969823,0.09332006,0.2945558,0.1203752,0.09379552,0.06488731,0.04821822,0.0358655,6,1
1237679322858128027,27.6869900910255,-4.89737881613193,25.40248,21.91526,20.67946,19.26844,18.52444,0.8270079,0.07149898,0.03555109,0.03265295,0.03289645,0.1177925,0.09178314,0.06349515,0.0471837,0.03509601,6,1
1237679322858128115,27.7324013850104,-4.99022424522526,23.57543,21.94991,20.53799,19.06774,18.32793,0.7088236,0.07521252,0.03281577,0.03210563,0.03047389,0.1126565,0.08778117,0.06072661,0.04512638,0.03356573,6,1
1237679322858128167,27.6086214894873,-4.88615487538745,26.15028,23.57957,22.13005,21.59787,21.35559,0.4751664,0.2629873,0.1007038,0.08477084,0.2688997,0.1168038,0.09101272,0.06296218,0.04678765,0.03480142,6,1
1237679322858192997,27.8442043612057,-4.89902957091428,24.35105,25.11368,22.52812,22.1682,22.5848,1.014122,1.032246,0.155282,0.2416738,0.5300164,0.1028727,0.08015767,0.05545271,0.04120731,0.03065066,6,1
1237679322858193027,27.7336746710049,-4.87821385870607,22.32028,19.68131,18.25854,17.39249,17.01285,0.2805079,0.03448373,0.01694349,0.05226645,0.0202609,0.1133326,0.088308,0.06109107,0.04539721,0.03376718,6,1
1237679322858193035,27.7478880248616,-4.96946783489603,21.27188,18.53296,17.18886,16.25117,15.8702,0.1163478,0.03288171,0.01624997,0.05215579,0.01868924,0.1116298,0.08698118,0.06017318,0.04471512,0.03325984,6,1
1237679322858193042,27.7643087687854,-4.86621763056521,20.90348,20.01896,19.69434,19.51468,19.62701,0.09210164,0.03579828,0.02104949,0.05467692,0.06392827,0.1101227,0.08580682,0.05936076,0.04411141,0.03281078,6,1
1237679322858193083,27.8293414046299,-4.85799041623021,23.62145,23.18574,22.33314,21.787,21.62841,0.5093299,0.2545833,0.1417048,0.1580135,0.3697808,0.1061344,0.08269921,0.05721093,0.04251385,0.0316225,6,1
1237679322858193113,27.8607859115576,-4.83217572885574,20.27394,18.87324,18.25759,18.10691,17.93854,0.0608037,0.03344139,0.01978878,0.05395178,0.03701694,0.1078437,0.08403111,0.05813234,0.04319856,0.03213179,6,1
1237679322858193114,27.8605500204058,-4.8331281178656,22.51142,20.48586,19.11449,18.47213,18.06017,0.3831075,0.04193122,0.01947471,0.05351474,0.0271527,0.1077696,0.08397336,0.05809238,0.04316887,0.0321097,6,1
1237679322858193127,27.7651546161876,-4.92697850261627,22.64758,20.06622,18.87368,18.23892,18.01328,0.355635,0.03625388,0.01789957,0.05258364,0.025314,0.1109759,0.08647167,0.0598207,0.04445319,0.03306501,6,1
1237679322858193139,27.8280470374136,-4.84932980528248,24.28816,21.9662,20.79622,19.70153,19.08042,1.014239,0.08146849,0.03630422,0.05717406,0.04370822,0.1065992,0.08306141,0.0574615,0.04270005,0.03176099,6,1
1237679322858193155,27.7476855190426,-4.91756370702226,24.28142,21.76778,20.26917,18.4692,17.61062,1.033531,0.06859972,0.02579725,0.0526821,0.02251281,0.1130658,0.08810011,0.06094725,0.04529034,0.03368769,6,1
1237679322858193218,27.7806579663331,-4.9771808809072,23.92809,22.92584,22.41727,21.93793,22.00178,0.7150988,0.1990742,0.1163116,0.1428488,0.452989,0.1072278,0.08355118,0.05780032,0.04295183,0.03194827,6,1
1237679322858193220,27.7805735879892,-4.83103020260455,21.74199,20.73638,20.33301,20.26144,20.17796,0.1713347,0.04136902,0.02715481,0.06009388,0.09895916,0.1085689,0.08459616,0.05852323,0.04348903,0.03234785,6,1
1237679322858193228,27.860724816295,-4.89434814128693,21.29952,20.42425,20.08699,20.03805,19.99133,0.1159656,0.03873062,0.02431675,0.05934842,0.08705109,0.1025454,0.07990269,0.05527631,0.04107622,0.03055316,6,1
1237679322858193289,27.7492934415629,-4.84044448495627,23.47464,22.01553,21.51018,21.28892,21.48697,0.6985386,0.07627116,0.05615443,0.0853311,0.2927248,0.1106776,0.0862392,0.05965988,0.04433369,0.03297612,6,1
1237679322858193333,27.7640224582793,-4.94868446107422,23.21355,22.62398,22.19102,21.99918,21.38711,0.555886,0.1315161,0.09492201,0.1434972,0.2739921,0.1104011,0.08602377,0.05951085,0.04422294,0.03289374,6,1
1237679322858193342,27.7641404449533,-4.84884776985322,23.68777,22.62364,21.26502,20.67098,20.66044,0.805833,0.1264841,0.05356003,0.07146222,0.1561103,0.1096559,0.08544311,0.05910914,0.04392443,0.0326717,6,1
1237679322858193371,27.7795349756865,-5.00400132962348,22.99481,23.01066,22.82901,22.30354,22.22971,0.4508896,0.1793419,0.1595136,0.181227,0.4817931,0.1068041,0.08322104,0.05757193,0.04278212,0.03182203,6,1
1237679322858193414,27.7960829535294,-5.00325166459639,22.77787,20.77117,19.7407,19.32555,19.05871,0.3784005,0.04250345,0.02132703,0.05421399,0.04365271,0.1051332,0.08191904,0.05667122,0.04211279,0.03132418,6,1
1237679322858193420,27.7949511792092,-4.86183828364575,23.55336,22.80001,21.835,21.5604,21.18304,0.7141126,0.149629,0.07342256,0.1078584,0.2291948,0.107478,0.08374615,0.0579352,0.04305206,0.03202282,6,1
1237679322858193422,27.7950514778399,-4.82264185854877,23.06885,22.0165,21.85423,21.66566,21.81789,0.5111185,0.08017686,0.07669431,0.1135329,0.3658498,0.1082764,0.08436821,0.05836554,0.04337185,0.03226069,6,1
1237679322858193479,27.8273691680942,-4.91746951099715,23.17962,22.23037,21.84077,21.73746,21.7134,0.5307617,0.0971108,0.07268568,0.1274338,0.3486973,0.1023387,0.07974159,0.05516486,0.0409934,0.03049156,6,1
1237679322858193482,27.8277074604165,-4.92294820155941,24.4056,23.07234,21.95286,20.93727,20.47222,1.028405,0.1935779,0.08073742,0.07842747,0.1294729,0.1022269,0.0796545,0.05510462,0.04094864,0.03045826,6,1
1237679322858193483,27.8278101278642,-4.92145908109532,22.22307,22.16503,21.74299,21.47085,21.74988,0.2433301,0.09277891,0.06735802,0.1067791,0.3612218,0.102217,0.07964676,0.05509926,0.04094465,0.0304553,6,1
1237679322858193575,27.8731562961385,-5.02111534874686,24.37677,22.91577,21.89704,20.72911,19.82639,1.017243,0.168119,0.07452732,0.07142118,0.0776061,0.1026241,0.07996403,0.05531875,0.04110776,0.03057662,6,1
1237679322858193585,27.8735837013151,-4.9785419118575,22.5538,22.96225,21.95384,20.75803,20.39502,0.3166607,0.1734737,0.07905765,0.07300679,0.1226414,0.09985712,0.07780799,0.05382721,0.03999938,0.02975219,6,1
1237679322858193591,27.8736572758371,-4.81990466068186,24.44592,22.68079,22.38918,22.48853,22.67332,1.012928,0.1392605,0.1238127,0.235424,0.5464223,0.1082733,0.08436584,0.0583639,0.04337063,0.03225978,6,1
1237679322858193592,27.8737862538724,-4.82322412152439,23.89216,22.94056,22.66966,22.77101,22.14439,0.8295339,0.1722745,0.1561165,0.3063783,0.4594417,0.1080872,0.08422083,0.05826358,0.04329609,0.03220433,6,1
1237679253594767561,27.742088138825,-5.04510919589317,25.07295,25.51078,23.21909,23.59506,22.08603,1.003027,0.5454288,0.2714229,0.6479797,0.5147488,0.1112612,0.08669394,0.05997447,0.04456746,0.03315,6,1
1237679253594767633,27.727619756555,-5.1223942984305,20.71501,19.80069,19.54669,19.4874,19.51404,0.07159749,0.02176761,0.02203666,0.02292454,0.06601425,0.1136672,0.08856867,0.0612714,0.04553122,0.03386686,6,1
1237679253594767667,27.6313754453721,-5.05719091352434,22.7544,20.44064,19.29853,18.8411,18.47484,0.3681577,0.02691511,0.02054731,0.01937378,0.03178825,0.1277767,0.09956272,0.06887703,0.05118302,0.03807076,6,1
1237679253594767670,27.6642440598631,-5.05285499065259,23.171,20.81725,19.42556,18.33567,17.71242,0.5177996,0.03225259,0.02111327,0.01800463,0.02363336,0.1246498,0.09712631,0.06719153,0.04993051,0.03713913,6,1
1237679253594767897,27.6313953007562,-5.12720837874603,25.44917,22.73599,21.26963,20.01823,19.20581,0.7952271,0.1288922,0.05392698,0.02925876,0.05116152,0.1223524,0.09533618,0.06595312,0.04901024,0.03645461,6,1
1237679253594768021,27.6802285543494,-5.05197410307464,25.19741,22.47914,21.04348,19.63608,18.88775,0.9138843,0.1087479,0.04474048,0.02441711,0.04100522,0.1223587,0.09534107,0.06595651,0.04901276,0.03645649,6,1
1237679253594768099,27.7112969532609,-5.115971892224,23.15428,22.64827,21.29266,19.83788,19.23086,0.5186878,0.131371,0.05539922,0.02650854,0.05282399,0.1155475,0.0900338,0.06228497,0.0462844,0.0344271,6,1
1237679253594768134,27.7281708535588,-5.11629932595999,22.38299,21.57799,21.34667,21.08063,21.06954,0.2761748,0.05514462,0.05790925,0.05936118,0.2433553,0.1137827,0.08865873,0.0613337,0.04557751,0.0339013,6,1
1237679253594768222,27.6147733338984,-5.04587351231734,24.50126,23.83698,22.76513,22.20623,21.20609,1.033628,0.3389381,0.178694,0.1545569,0.2591253,0.1277551,0.0995459,0.0688654,0.05117437,0.03806433,6,1
1237679253594768289,27.6792920591516,-5.04601096486192,23.9125,24.11699,22.35002,20.75624,19.95682,0.8663941,0.4038753,0.1268136,0.04704729,0.0923761,0.122371,0.09535064,0.06596313,0.04901768,0.03646014,6,1
1237679253594832919,27.8526634218359,-5.07967228220054,21.99219,20.90161,20.54388,20.42183,20.63457,0.1778889,0.04433462,0.03512728,0.03885798,0.1792236,0.1062883,0.08281914,0.0572939,0.04257551,0.03166836,6,1
1237679253594832955,27.8987865620177,-5.07893941814472,24.27265,23.39417,22.12502,21.74702,21.84015,1.000588,0.2477357,0.1071097,0.1040928,0.4369906,0.1068893,0.08328739,0.05761783,0.04281622,0.0318474,6,1
1237679253594832961,27.8984535616167,-5.04665739668944,18.30076,16.8442,16.36676,16.20162,16.13837,0.01907419,0.03258608,0.01982208,0.01678899,0.02044601,0.1050153,0.08182721,0.05660768,0.04206558,0.03128906,6,1
1237679253594833080,27.8061155876923,-5.06670775164858,22.43779,20.59298,19.20351,17.97318,17.32039,0.2832805,0.0407994,0.0225544,0.01771661,0.02288472,0.1059279,0.08253831,0.05709963,0.04243114,0.03156097,6,1
1237679253594833087,27.8214956131687,-5.0399233465979,24.43544,20.74274,19.3183,17.88445,17.1582,1.059449,0.04251961,0.02289918,0.01760372,0.02229194,0.1048265,0.08168008,0.0565059,0.04198994,0.0312328,6,1
1237679253594833249,27.756754220406,-5.09839000244298,22.68219,22.61227,22.05589,21.84155,21.77698,0.3611309,0.1300914,0.104476,0.1118625,0.4281325,0.1102102,0.08587505,0.05940796,0.04414648,0.03283687,6,1
1237679253594833250,27.7566217220289,-5.08077180485264,25.22484,22.41376,21.40642,21.06324,20.71875,0.9335731,0.110675,0.06153447,0.05909361,0.1856752,0.1100255,0.08573111,0.05930839,0.04407249,0.03278184,6,1
1237679253594833291,27.7728563861805,-5.04421755690653,24.31819,24.0333,22.53519,21.94977,21.17784,1.048639,0.4485531,0.1933523,0.1570387,0.2924331,0.1072585,0.0835751,0.05781687,0.04296413,0.03195742,6,1
1237679253594833501,27.8513229760292,-5.05253065489414,25.21968,22.61121,21.32522,20.15976,19.48042,0.9196333,0.1310226,0.05753931,0.03185738,0.06572725,0.1049531,0.08177876,0.05657417,0.04204067,0.03127053,6,1
1237679253594833532,27.8677876148418,-5.13922481024651,23.3749,23.13115,21.70472,21.16687,20.77739,0.6209745,0.2004457,0.0780995,0.06378686,0.1932375,0.1062517,0.08279062,0.05727417,0.04256085,0.03165745,6,1
1237679253594833584,27.8826337961414,-5.0904398627061,24.47601,24.64293,22.92158,21.48783,21.07579,1.071647,0.514112,0.2456665,0.0898722,0.2579943,0.106824,0.0832365,0.05758263,0.04279006,0.03182795,6,1
1237679253594833704,27.7886183297045,-5.1103454657638,23.25176,24.26443,22.87273,22.0289,21.97781,0.5688681,0.4651745,0.2100615,0.1308714,0.4900167,0.10758,0.08382561,0.05799017,0.04309291,0.03205321,6,1
1237679253594833746,27.8214162751658,-5.10415579170386,24.81698,24.86868,22.9421,22.16698,21.70996,1.052561,0.5989544,0.2219231,0.1481877,0.4111518,0.1064589,0.08295206,0.05738585,0.04264384,0.03171918,6,1
1237679253594833786,27.8514099858541,-5.0584295356182,25.61615,23.8614,22.33978,20.57414,19.72833,0.7798551,0.359019,0.1318451,0.04159046,0.0799579,0.1052882,0.08203983,0.05675478,0.04217488,0.03137036,6,1
1237679253594833805,27.8683915311579,-5.034880985953,25.60663,23.33438,22.13501,21.49292,21.74836,0.7453746,0.237245,0.1099683,0.08443088,0.4164086,0.1037807,0.08086522,0.05594219,0.04157104,0.03092122,6,1
1237679254131310663,26.9666645102375,-4.83184107151904,21.75199,20.66832,20.31698,20.18084,20.07984,0.1420255,0.03324948,0.0267164,0.03075414,0.1007671,0.1248156,0.09725545,0.06728087,0.0499969,0.03718851,6,1
1237679254131310890,26.9660903511972,-4.83644224521624,22.09703,21.17121,20.92693,20.83253,20.73121,0.1890014,0.0417112,0.03862964,0.04709314,0.1744275,0.1246672,0.09713981,0.06720087,0.04993745,0.03714428,6,1
1237679254131311323,26.9356264179341,-4.73253187426352,23.18822,21.48551,20.98209,20.86094,20.88945,0.4634825,0.04901587,0.04066361,0.0478523,0.1945325,0.1239919,0.09661363,0.06683686,0.04966695,0.03694309,6,1
1237679254131311344,26.9367201351784,-4.6632015922932,25.15881,22.73723,21.21202,20.41475,20.2548,0.8102591,0.1506244,0.06832779,0.05321103,0.1506925,0.1217159,0.0948402,0.06561001,0.04875527,0.03626496,6,1
1237679254131311346,26.9359869626178,-4.66159793520614,23.20679,21.95406,21.9722,21.67735,21.7096,0.473007,0.06936404,0.0962408,0.09964098,0.4234225,0.1216647,0.09480029,0.0655824,0.04873475,0.0362497,6,1
1237679254131311378,26.9512024034881,-4.79900847815972,23.76712,22.62349,22.74002,22.02204,21.64432,0.7835177,0.1153398,0.1664282,1.057069,0.3585494,0.1248539,0.09728531,0.06730153,0.05001225,0.03719992,6,1
1237679254131311380,26.9517795237076,-4.80057575898023,23.30616,23.68357,22.96807,22.86947,22.13626,0.4751258,0.2745613,0.2049997,0.9552425,0.4871517,0.1248678,0.09729617,0.06730904,0.05001783,0.03720408,6,1
1237679254131311385,26.9505806082373,-4.69867521930418,25.76228,24.79068,22.61564,24.26443,22.43893,0.557896,0.5075207,0.1533081,0.5107015,0.3862084,0.1236286,0.09633054,0.06664102,0.04952142,0.03683484,6,1
1237679254131311500,26.9824761324852,-4.81887102010944,24.1582,22.51722,21.0721,20.06407,19.59611,0.8273754,0.1057737,0.04257181,0.02875598,0.06732863,0.1240988,0.09669697,0.06689452,0.0497098,0.03697496,6,1
1237679254131311505,26.9812856350247,-4.76457397070734,23.4712,22.52177,21.19871,19.82318,19.09858,0.85786,0.1056029,0.04703004,0.02547278,0.04562797,0.1248503,0.09728252,0.0672996,0.05001081,0.03719886,6,1
1237679254131376315,27.1068398105958,-4.69357915462454,21.19189,18.41781,16.99751,16.35142,16.00476,0.09535233,0.02113203,0.01815491,0.01366123,0.02130454,0.1220551,0.09510453,0.06579287,0.04889116,0.03636604,6,1
1237679254131376354,26.9953705188604,-4.69498507291416,25.57914,24.14433,22.12771,21.27265,20.97251,0.6372333,0.4044566,0.108587,0.07109119,0.2100227,0.1251379,0.09750659,0.06745461,0.050126,0.03728454,6,1
1237679254131376358,27.0441889004962,-4.82601571641956,23.66731,20.86703,19.47207,18.38553,17.7395,0.6641477,0.03412731,0.02162932,0.01539274,0.02577068,0.1201995,0.0936586,0.06479259,0.04814783,0.03581315,6,1
1237679254131376360,27.0457178757657,-4.78225210988786,24.06219,20.7673,19.23736,18.25555,17.77582,0.8196844,0.03252738,0.02070898,0.01512037,0.02577056,0.120788,0.09411721,0.06510985,0.0483836,0.03598851,6,1
