#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679079128826173,6.53132957062851,-4.17516093831524,23.78228,22.39228,21.42433,21.19561,20.9322,1.10357,0.1473786,0.09185086,0.1163937,0.2953903,0.1438878,0.1121164,0.07756162,0.0576366,0.04287104,6,1
1237679079128826199,6.54791797017218,-4.3248080748772,23.47937,22.24049,21.66998,21.71775,21.74438,0.9062338,0.1235142,0.1033342,0.1672985,0.5309626,0.1445621,0.1126418,0.0779251,0.0579067,0.04307195,6,1
1237679323922563623,6.26980247860708,-4.39447764443125,22.15299,21.33684,20.8583,20.65439,20.70878,0.2215316,0.05215225,0.04642257,0.05595221,0.1606199,0.1302062,0.1014558,0.07018667,0.05215622,0.03879464,6,1
1237679079128826200,6.54854983824598,-4.23296242295183,22.20366,20.88485,20.55408,20.48478,20.45889,0.3161975,0.04452948,0.04398916,0.05721994,0.1854244,0.1444543,0.1125578,0.07786698,0.05786351,0.04303982,6,1
1237679079128826201,6.5488187751683,-4.25093816665537,22.56283,21.54851,20.20666,19.08966,18.41682,0.4290766,0.07047986,0.03540849,0.02174656,0.03417353,0.1443209,0.1124539,0.07779507,0.05781007,0.04300007,6,1
1237679079128826271,6.58499801759565,-4.28439882036902,22.87987,22.43187,22.36298,22.28961,21.67218,0.4551792,0.1461021,0.1878937,0.2742658,0.5133739,0.1491699,0.1162322,0.08040886,0.0597524,0.04444481,6,1
1237679079128826365,6.63236847588173,-4.23029717256595,22.40377,21.78932,21.37306,21.40009,21.80587,0.3673989,0.08585722,0.08102381,0.1270576,0.5842872,0.1484085,0.1156389,0.07999846,0.05944743,0.04421797,6,1
1237679079128826393,6.4895291781779,-4.31198180917073,25.27425,23.42018,21.68744,20.29077,19.60902,1.245513,0.3421754,0.106547,0.04837011,0.08632102,0.1377178,0.1073087,0.07423569,0.05516507,0.04103268,6,1
1237679079128826419,6.504724721803,-4.22662430168572,22.9166,23.84157,22.3133,23.12973,22.6874,0.5894458,0.4787483,0.1863199,0.5515027,0.7960898,0.1425441,0.1110694,0.07683727,0.05709833,0.04247067,6,1
1237679079128826447,6.53284548221066,-4.33917921706269,24.94309,23.32441,22.25508,22.39426,21.98159,1.423204,0.3139246,0.172592,0.3054146,0.6145634,0.1416935,0.1104066,0.07637876,0.05675761,0.04221723,6,1
1237679079128826473,6.54887533577019,-4.31715161784959,23.82415,23.42815,21.98339,20.71221,19.93914,1.131387,0.2905837,0.1353491,0.06913827,0.117269,0.1446677,0.1127241,0.07798202,0.057949,0.04310341,6,1
1237679079128826534,6.58567368572317,-4.27465621387996,24.57038,25.4156,22.48754,23.84656,23.57881,1.446514,0.8008425,0.2094811,0.8396822,0.6605408,0.1483393,0.115585,0.07996115,0.05941971,0.04419735,6,1
1237679079128891451,6.66182802128714,-4.28240789422226,25.32578,22.59933,22.03296,21.52752,22.61608,1.155085,0.1761319,0.1576971,0.1549222,0.9581597,0.1497275,0.1166667,0.08070946,0.05997578,0.04461096,6,1
1237679079128891470,6.71106808845799,-4.18771481974726,21.90417,19.51168,18.01266,17.14885,16.73679,0.2372107,0.02077825,0.01842258,0.01588237,0.04693591,0.1506865,0.1174139,0.08122637,0.0603599,0.04489667,6,1
1237679079128891580,6.75613667159507,-4.22504391662161,21.75747,21.35474,21.22602,21.32743,21.25664,0.2044801,0.05962205,0.07531876,0.13668,0.4220055,0.1510362,0.1176864,0.0814149,0.0605,0.04500088,6,1
1237679078055149786,6.6944725316369,-5.00909027213106,19.61117,18.77378,18.45477,18.34322,18.30177,0.04463269,0.01136345,0.01706866,0.01498944,0.03673637,0.1306372,0.1017916,0.07041897,0.05232884,0.03892304,6,1
1237679078055149572,6.63965652040838,-5.04324302909252,17.59785,16.07987,15.56134,15.39772,15.33993,0.02123005,0.008257383,0.01539203,0.0120106,0.01460554,0.1254207,0.09772698,0.06760707,0.0502393,0.03736881,6,1
1237679078055084643,6.60871197069943,-5.02152915616483,23.83075,23.13183,22.51387,23.4935,23.55921,1.243342,0.2671309,0.2091818,0.6675295,0.7658415,0.1263199,0.09842759,0.06809176,0.05059947,0.03763671,6,1
1237679078055084642,6.60891264041065,-5.05996296236328,23.74,23.10646,22.22232,22.1876,22.35052,1.169243,0.2671579,0.1638372,0.2380241,0.8589125,0.1227144,0.09561823,0.06614825,0.04915524,0.03656247,6,1
1237679078055084528,6.63836038535412,-5.03157241507975,23.09428,22.92791,22.33531,21.73267,21.73713,0.7402864,0.2249563,0.1784106,0.19517,0.6272183,0.1268606,0.09884893,0.06838323,0.05081607,0.03779782,6,1
1237679078055084388,6.55206747680629,-5.01910612135359,21.78022,20.48109,19.98655,19.80455,19.54918,0.237505,0.03691889,0.02797356,0.03376271,0.09608547,0.1258098,0.09803018,0.06781682,0.05039517,0.03748475,6,1
1237679078055084227,6.52640724286856,-5.12968806512739,22.49406,20.25459,18.82114,17.24449,16.36419,1.044626,0.03409196,0.01828663,0.01769017,0.02353305,0.1259549,0.09814323,0.06789503,0.05045329,0.03752798,6,1
1237679078055084174,6.52750790091719,-5.13837407426968,20.69913,18.00064,16.70794,16.03803,15.64204,0.09748679,0.0252352,0.01567083,0.01728133,0.02286171,0.1265264,0.09858848,0.06820305,0.05068218,0.03769823,6,1
1237679078055084065,6.60939498430115,-5.01677173781808,17.1406,15.68724,15.09658,14.92049,14.86224,0.02239059,0.02473436,0.01547965,0.01718439,0.02259614,0.1271148,0.09904698,0.06852024,0.05091788,0.03787355,6,1
1237679078055084059,6.57411607806027,-5.07647841179203,17.37265,16.38225,15.96282,15.87823,15.80816,0.02263746,0.02478224,0.01554458,0.01725939,0.02298073,0.1221577,0.09518445,0.06584816,0.04893224,0.0363966,6,1
1237679078055084049,6.55039997659021,-5.07267817563446,25.84742,24.40044,22.45588,22.47418,22.29227,0.9213542,0.9569098,0.3265474,0.3018909,1.075949,0.1229519,0.09580325,0.06627624,0.04925035,0.03663322,6,1
1237679078055019133,6.44614132754778,-5.06200466749929,24.61691,23.23974,21.335,20.5168,20.11727,1.559516,0.2064865,0.07875604,0.05764444,0.1497142,0.1255087,0.0977955,0.06765448,0.05027452,0.03739501,6,1
1237679078055019115,6.43051334335358,-5.0862380911713,24.57166,24.51135,22.28276,21.29104,21.25621,1.567345,0.454495,0.1803473,0.1065724,0.3963139,0.1246954,0.09716179,0.06721608,0.04994875,0.03715269,6,1
1237679078055019113,6.42939128691476,-5.0956633193958,22.60484,23.32413,22.44964,22.92802,23.32955,0.4790962,0.3266988,0.2087439,0.4314436,0.793673,0.1246873,0.09715548,0.06721171,0.0499455,0.03715028,6,1
1237679078055019083,6.40749076451102,-5.09697859659381,23.93399,23.88781,22.27098,21.22882,20.91304,1.283414,0.5121056,0.1778016,0.100806,0.2984743,0.123533,0.09625608,0.06658951,0.04948315,0.03680637,6,1
1237679078055019036,6.37767298303582,-5.05126504218595,23.31864,23.166,22.39124,21.5613,21.87111,0.8622687,0.2107631,0.196266,0.132132,0.6347249,0.1224849,0.09543939,0.06602453,0.0490633,0.03649408,6,1
1237679078055018968,6.46188305827501,-5.0542453966141,23.36386,22.72045,21.32311,20.81854,20.73453,0.8940309,0.1929018,0.07802205,0.06923361,0.3358402,0.1258536,0.0980643,0.06784043,0.05041271,0.0374978,6,1
1237679078055018934,6.44817250123491,-5.10486513288691,23.10538,21.93209,20.61117,19.10035,18.22031,0.7270234,0.09848683,0.04391421,0.02884354,0.03538195,0.1256272,0.09788788,0.06771839,0.05032202,0.03743033,6,1
1237679078055018932,6.4460419525178,-5.11538665993569,24.87891,22.73761,22.31782,22.31539,22.23892,1.5192,0.1974015,0.1855333,0.2610787,0.7698993,0.1255934,0.09786156,0.06770017,0.05030848,0.03742027,6,1
1237679078055018909,6.42977128071804,-5.0807043229381,23.07937,22.56091,22.31275,22.59607,21.52111,0.7178268,0.1689279,0.1851054,0.3284766,0.4890713,0.1246344,0.09711425,0.06718319,0.04992431,0.03713451,6,1
1237679078055018907,6.42961195222064,-5.13302564840044,22.30455,21.72936,20.94905,20.78962,20.82261,0.3705466,0.08350678,0.05697163,0.07117661,0.2988413,0.1251486,0.09751496,0.0674604,0.05013031,0.03728774,6,1
1237679078055018906,6.42897658330034,-5.01309752727715,22.95541,21.20789,19.85565,19.2316,18.85114,0.6420172,0.05504086,0.02654507,0.02969945,0.054269,0.1258692,0.09807643,0.06784882,0.05041895,0.03750243,6,1
1237679078055018845,6.38992084895604,-5.12722557951597,22.06087,21.37186,21.01851,20.69244,21.08029,0.301141,0.06235227,0.06004977,0.06527391,0.346794,0.1231972,0.09599443,0.0664085,0.04934863,0.03670632,6,1
1237679078055018816,6.37748577557709,-5.02135987225415,25.83224,22.74025,22.11882,21.67569,23.07934,0.9273505,0.1948773,0.1544942,0.1454149,0.878997,0.1234173,0.0961659,0.06652712,0.04943678,0.03677188,6,1
1237679078055018708,6.44834672114102,-5.00708057025106,23.38692,20.29841,18.93991,18.29378,17.82187,1.236195,0.03117703,0.01870729,0.02548435,0.02987954,0.1268613,0.0988495,0.06838363,0.05081636,0.03779804,6,1
1237679078055018693,6.46196955100181,-5.02668715492322,20.20868,17.51681,16.2452,15.6432,15.28336,0.06899826,0.01967868,0.01553567,0.02405589,0.02131147,0.1265101,0.09857585,0.06819431,0.05067568,0.0376934,6,1
1237679078055018688,6.46140034761801,-5.05780452177185,25.05914,23.73759,21.44991,20.42639,19.97191,1.444556,0.499215,0.09979749,0.06075146,0.1454257,0.1258101,0.09803038,0.06781696,0.05039527,0.03748482,6,1
1237679078055018687,6.46170983929669,-5.05902312777205,21.68488,19.1843,17.77043,17.05005,16.6536,0.2174859,0.02210077,0.01616313,0.02431015,0.02270379,0.1258039,0.09802555,0.06781363,0.05039279,0.03748298,6,1
1237679078054953596,6.23283235036972,-5.12838127875282,25.49856,23.23364,21.43678,20.1479,19.4469,1.140007,0.2743104,0.08403138,0.04206287,0.08763425,0.1407589,0.1096784,0.07587501,0.05638326,0.04193879,6,1
1237679078054953577,6.21219021624641,-5.00940065687243,25.69173,25.93149,22.30143,21.64765,21.27914,0.9973317,0.5780337,0.1810989,0.1451446,0.4242192,0.1348032,0.1050377,0.07266463,0.0539976,0.0401643,6,1
1237679078054953498,6.31890261596321,-5.0737134420105,22.44858,22.07122,21.67174,21.46217,21.15608,0.4148699,0.1043941,0.1020292,0.118858,0.3824067,0.1229588,0.09580865,0.06627998,0.04925313,0.03663528,6,1
1237679078054953432,6.29187211188514,-5.09210990650277,21.68531,20.0532,19.42957,19.23567,19.11022,0.2132462,0.02954407,0.02285805,0.02643336,0.06513178,0.1269118,0.09888883,0.06841084,0.05083658,0.03781308,6,1
1237679078054953407,6.27171491431565,-5.02087971420028,25.41299,22.82642,22.24823,21.92858,22.63371,1.206486,0.1906845,0.1716104,0.1828422,0.9155368,0.1287026,0.1002842,0.06937613,0.05155391,0.03834663,6,1
1237679078054953406,6.27041868570079,-5.05530937890258,22.7843,21.60063,20.14188,19.29209,18.75953,0.5523048,0.0693727,0.03190757,0.02703696,0.05320136,0.1292024,0.1006737,0.06964558,0.05175413,0.03849556,6,1
1237679078054953404,6.2712542685679,-5.02381446610878,23.45984,21.85859,20.34269,19.75503,19.3285,0.9484022,0.0846782,0.03445787,0.03364348,0.07882924,0.1288148,0.1003716,0.06943664,0.05159886,0.03838008,6,1
1237679078054953400,6.26988611567344,-5.03545647446271,22.1748,22.45065,21.88449,21.69687,22.03084,0.2645646,0.1518517,0.1294964,0.2132786,0.7623075,0.1292357,0.1006996,0.06966352,0.05176747,0.03850548,6,1
1237679078054953309,6.23341182672334,-5.00160237136055,25.45312,20.84029,19.66176,19.27416,18.96603,1.187681,0.0405388,0.02532508,0.02731445,0.05760618,0.1328403,0.1035082,0.07160651,0.05321131,0.03957944,6,1
1237679078054953197,6.31970350800479,-5.0127224457316,22.16021,20.76055,19.30646,18.77044,18.3755,0.3243369,0.03996816,0.02207834,0.02329293,0.03641401,0.1242729,0.09683263,0.06698836,0.04977953,0.03702683,6,1
1237679078054953196,6.31876268358045,-5.09237374226304,22.89217,21.90905,20.43994,18.94398,18.16786,0.6039622,0.09177814,0.03846802,0.02428668,0.03127615,0.1240652,0.09667075,0.06687637,0.04969632,0.03696493,6,1
1237679078054953180,6.1942349388361,-5.10418908023684,24.81586,21.88833,20.37226,18.86172,18.10233,1.49581,0.08571948,0.03709262,0.02384306,0.03008074,0.14239,0.1109493,0.07675424,0.05703663,0.04242477,6,1
1237679078054953132,6.29249039122394,-5.06808915420215,19.70045,18.78349,18.44003,18.38496,18.38337,0.04282264,0.02392543,0.01868678,0.02199717,0.03672894,0.1258051,0.09802646,0.06781425,0.05039326,0.03748332,6,1
1237679078054953104,6.21077100168999,-5.13141412057872,19.99447,18.40403,17.9392,17.79768,17.75059,0.05685474,0.02335195,0.01790166,0.02085725,0.02429967,0.1443966,0.1125129,0.07783587,0.0578404,0.04302263,6,1
1237679078054888171,6.16757103740429,-5.10707102174309,25.06007,24.24368,22.3892,22.43093,21.81067,1.363092,0.5684963,0.198098,0.2843606,0.6250875,0.1430797,0.1114867,0.07712602,0.05731289,0.04263027,6,1
1237679078054888102,6.08444884177385,-5.04973986276801,23.73097,24.10871,22.32836,21.24187,20.51201,1.067255,0.5203314,0.1863382,0.1199572,0.2135251,0.133118,0.1037246,0.07175623,0.05332257,0.03966219,6,1
1237679078054888067,6.05431703437161,-5.12259389142185,23.51728,24.11225,22.1511,20.92854,19.8642,0.9163441,0.5282263,0.1576024,0.07670411,0.121119,0.1365761,0.1064191,0.07362027,0.05470775,0.04069251,6,1
1237679078054888010,6.16864062759367,-5.0512496449769,25.60085,22.10373,20.72347,19.72371,19.19816,1.03386,0.1318538,0.04755728,0.03058245,0.0685127,0.1381286,0.1076289,0.07445717,0.05532965,0.0411551,6,1
1237679079128891715,6.69258718274716,-4.17747948436737,23.92342,22.64447,21.11643,19.58462,18.834,1.120557,0.1671782,0.06532693,0.03067728,0.06566144,0.1518877,0.1183499,0.0818739,0.06084108,0.04525459,6,1
1237679079128891759,6.72163173857422,-4.30995487280974,26.34785,22.79819,21.52551,20.57507,20.29893,0.5318251,0.1971479,0.08953329,0.0632119,0.1759131,0.1532869,0.1194401,0.08262811,0.06140154,0.04567146,6,1
1237679079128891813,6.74034551204235,-4.31776580022229,23.14586,22.21359,21.7044,21.61675,21.20873,0.7983571,0.1173604,0.1044533,0.1565087,0.3773309,0.1554773,0.1211469,0.08380885,0.06227895,0.0463241,6,1
1237679079128891858,6.75251619580044,-4.17161623662422,23.49406,22.75154,21.5055,20.82193,20.24193,0.8386788,0.1814079,0.09082974,0.07961613,0.1712473,0.1536976,0.1197602,0.08284952,0.06156608,0.04579385,6,1
1237679079128891900,6.76927827068755,-4.18788534058435,22.31572,21.23408,20.96515,20.68934,20.94626,0.3285768,0.05161059,0.05837211,0.07167797,0.4409821,0.1531913,0.1193656,0.08257659,0.06136325,0.04564299,6,1
1237679079128891943,6.78332772616382,-4.26891663666759,23.90757,22.63539,22.17289,21.68284,21.94484,1.094645,0.1693605,0.1619704,0.1745877,0.5742062,0.1543422,0.1202624,0.08319695,0.06182425,0.04598588,6,1
1237679079128891944,6.78408735702132,-4.21120057834196,23.32614,21.47478,20.92103,20.69018,20.72591,0.7406433,0.06288488,0.05653977,0.07153703,0.2580734,0.1529437,0.1191727,0.0824431,0.06126406,0.0455692,6,1
1237679079128891994,6.65765021152386,-4.22869316751244,23.60628,22.95437,21.86828,21.97662,21.77006,1.429262,0.2299893,0.1233712,0.214438,0.5712047,0.1479749,0.1153011,0.07976474,0.05927375,0.04408878,6,1
1237679079128892023,6.69159610729724,-4.36418656156996,23.78593,23.76749,22.21396,21.08991,21.47111,1.045921,0.4345615,0.1558011,0.09713658,0.4573871,0.1613876,0.1257521,0.08699472,0.0646464,0.04808505,6,1
1237679079128892042,6.70919418901984,-4.18532206144182,26.11561,23.24022,22.29362,22.80839,21.88028,0.6527752,0.2809546,0.1801031,0.4484481,0.3143012,0.1509992,0.1176576,0.08139496,0.06048518,0.04498986,6,1
1237679079128892114,6.75420786872962,-4.33942722584154,23.71624,23.27311,22.29795,21.44584,21.91606,1.000497,0.2885981,0.173933,0.1347182,0.6360005,0.1590765,0.1239513,0.08574894,0.06372065,0.04739646,6,1
1237679079128892143,6.76810149400684,-4.25376090176248,24.95476,24.13845,22.4299,21.86157,21.46839,1.283979,0.5740616,0.2031255,0.198101,0.4701178,0.1522232,0.1186113,0.08205472,0.06097545,0.04535453,6,1
1237679079128892161,6.78334375980333,-4.30890969270458,23.48148,23.35001,22.49016,23.04796,21.56157,0.8545951,0.3107003,0.2111422,0.5384076,1.67549,0.15645,0.1219048,0.08433315,0.06266857,0.0466139,6,1
1237679079128892162,6.78361613870923,-4.22811187561315,24.58881,23.43186,22.19829,22.34363,21.59857,1.32334,0.3751015,0.1669088,0.3043506,0.5224715,0.1530694,0.1192706,0.08251088,0.06131443,0.04560667,6,1
1237679079128956946,6.83687685534126,-4.2393493717929,17.99055,16.23716,15.55804,15.2992,15.16929,0.0559255,0.01901008,0.01626942,0.01561891,0.01874703,0.1575137,0.1227336,0.08490655,0.06309466,0.04693084,6,1
1237679079128956994,6.86510790605101,-4.24761238507081,18.21419,17.44096,17.10624,16.95831,16.90697,0.05645172,0.01927969,0.0165538,0.01604261,0.02105352,0.1620372,0.1262583,0.08734489,0.06490661,0.0482786,6,1
1237679079128957004,6.87703329952258,-4.25982429377401,25.68308,23.33323,22.26028,22.04842,23.2647,0.9272923,0.3420737,0.1791305,0.2485784,0.8209503,0.1647505,0.1283725,0.0888075,0.06599349,0.04908703,6,1
1237679079128957101,6.87756106598802,-4.30777032683175,23.54636,20.48322,19.01134,17.84761,17.2277,2.573,0.03277963,0.01983434,0.01706488,0.02245791,0.1641335,0.1278917,0.08847488,0.06574632,0.04890318,6,1
1237679079128957238,6.81617728421578,-4.33703770502387,24.03791,22.15742,20.80535,19.55907,18.88005,1.227896,0.1097362,0.05088975,0.03072498,0.05321394,0.1593322,0.1241506,0.0858868,0.0638231,0.04747266,6,1
1237679079128957239,6.81652667752221,-4.36827860680404,24.78444,22.05475,20.73803,18.976,18.12836,1.416325,0.09980956,0.04796786,0.02282233,0.03223841,0.1621981,0.1263837,0.08743165,0.06497108,0.04832655,6,1
1237679079128957244,6.81744209103481,-4.32894767545173,22.91396,23.17806,22.12864,21.4557,20.69342,0.999423,0.264385,0.1561163,0.1404895,0.248962,0.1587152,0.1236698,0.08555422,0.06357595,0.04728883,6,1
1237679079128957345,6.87563217431558,-4.33940647953405,24.22799,22.1457,20.90352,19.60479,18.95066,1.351362,0.1089061,0.05515843,0.03160856,0.05566395,0.1635565,0.1274422,0.08816389,0.06551522,0.04873129,6,1
1237679079128957550,6.83610620825131,-4.21694017941429,22.91917,24.8282,22.28474,21.05182,20.12553,0.8915291,0.7704865,0.1806295,0.09933735,0.1517667,0.157057,0.1223778,0.08466037,0.06291173,0.04679476,6,1
1237679079128957552,6.83748702987545,-4.18635471313765,23.48236,24.35013,22.24603,21.00204,20.84467,0.8760687,0.6326789,0.1734903,0.09686834,0.2015112,0.1568493,0.1222159,0.08454843,0.06282854,0.04673289,6,1
1237679079128957581,6.87696389419307,-4.27159186362584,24.16298,22.95077,21.12036,19.10513,17.94354,0.7866083,0.2199147,0.0662945,0.02395763,0.02910815,0.1650555,0.1286101,0.08897189,0.06611565,0.0491779,6,1
1237679323385496234,5.90965577290883,-4.96037895234467,23.6369,21.52854,20.20291,19.27923,18.76191,0.8441774,0.06261066,0.03414769,0.02310327,0.03915704,0.1270687,0.09901106,0.06849539,0.05089942,0.03785982,6,1
1237679323385496306,5.93205130970009,-4.8954589767877,24.74878,23.04832,21.93223,21.37131,21.36646,1.218884,0.2048878,0.09582485,0.08287394,0.3066647,0.1325609,0.1032906,0.07145592,0.05309941,0.03949621,6,1
1237679323385496522,5.9088353815466,-4.9113133144157,24.12227,23.61156,22.53261,20.85243,19.9941,1.120656,0.3352093,0.157682,0.05416042,0.09683424,0.1314805,0.1024487,0.07087356,0.05266665,0.03917431,6,1
1237679323385561120,6.00856540793134,-4.80916229005952,17.65009,16.064,15.51778,15.31175,15.27438,0.02027811,0.02881668,0.02163144,0.01330325,0.0281008,0.1356501,0.1056976,0.07312114,0.05433684,0.04041663,6,1
1237679323385561121,6.00673439625348,-4.80820033933556,25.8588,25.16456,22.96837,24.48164,23.50262,0.6495018,0.6106287,0.2296837,0.6858712,0.5477935,0.1356412,0.1056907,0.07311632,0.05433326,0.04041396,6,1
1237679323385561132,6.03376858376801,-4.95517318646451,18.68182,16.41464,15.47279,15.12634,14.93386,0.02618028,0.02884201,0.02162588,0.01328738,0.02803917,0.1303007,0.1015294,0.07023759,0.05219406,0.03882279,6,1
1237679323385561139,6.04834930760308,-4.90322266818243,17.90281,16.81889,16.3875,16.22386,16.15237,0.02122759,0.02887212,0.02169934,0.01342906,0.02854002,0.1317428,0.1026531,0.07101496,0.05277172,0.03925247,6,1
1237679323385561148,6.06929899388939,-4.89737092233855,16.3606,15.21789,14.66869,15.1293,14.2685,0.01760411,0.02878148,0.02159935,0.002287521,0.02794993,0.1319361,0.1028037,0.07111914,0.05284914,0.03931005,6,1
1237679323385561164,5.94609037191486,-4.98681592088737,24.24908,23.72266,22.78184,22.38926,21.69405,1.106534,0.5170268,0.2228488,0.2608486,0.479446,0.1264677,0.09854275,0.06817142,0.05065867,0.03768074,6,1
1237679323385561185,5.98912298152227,-4.91361300918554,20.07036,19.83463,19.15719,18.90698,18.81854,0.05195793,0.03204333,0.02396284,0.0174119,0.04698935,0.1310565,0.1021183,0.07064499,0.05249679,0.03904797,6,1
1237679323385561187,5.98884274375507,-4.9234993483688,21.35927,19.24868,18.28749,17.93284,17.73547,0.1309439,0.03035864,0.02243457,0.01449784,0.03237425,0.1302571,0.1014954,0.07021408,0.05217658,0.03880979,6,1
1237679323385561226,6.08831812115106,-4.87964372090149,23.27472,22.02137,21.5353,21.28508,21.01419,0.6682906,0.1730853,0.2221561,0.2480108,0.2944233,0.1320859,0.1029204,0.07119987,0.05290913,0.03935467,6,1
1237679323385561263,6.0704149309141,-4.94972079555091,23.4426,20.31854,19.28348,18.87616,18.60132,0.7594695,0.04043217,0.02640642,0.02002075,0.04561652,0.1315416,0.1024964,0.0709065,0.05269113,0.03919252,6,1
1237679323385561274,6.06892249837395,-4.87669739944109,25.38935,21.74431,20.39626,18.53963,17.49089,0.8894668,0.0634938,0.03338152,0.01603293,0.03141091,0.1322007,0.1030099,0.07126178,0.05295514,0.0393889,6,1
1237679323385561582,6.00656579424292,-4.89272757172336,26.51207,22.74109,21.53449,20.14996,19.51603,0.3836388,0.1391573,0.06702612,0.03235417,0.07390644,0.132596,0.1033179,0.07147484,0.05311346,0.03950666,6,1
1237679323385561584,6.00692397495968,-4.83145180498438,23.54133,21.14587,20.05773,19.66885,19.3403,0.7553297,0.04546147,0.02967644,0.02454398,0.06462925,0.1358429,0.1058478,0.07322504,0.05441405,0.04047406,6,1
1237679323385561587,6.00740986913654,-4.99834286416993,22.81673,22.99522,21.43944,20.03608,19.16052,0.471118,0.1784468,0.0604836,0.0289751,0.05879143,0.1289664,0.1004898,0.06951836,0.0516596,0.03842525,6,1
1237679323385561588,6.00731357015185,-4.99958299511494,23.36796,23.41869,22.73433,22.51122,21.77451,0.6133225,0.2531121,0.1733178,0.2154439,0.461709,0.1289631,0.1004871,0.06951654,0.05165824,0.03842424,6,1
1237679323385561589,6.00760908214747,-4.93753201787247,25.73145,21.93009,20.63242,19.52737,18.97836,0.7248768,0.07430543,0.03674797,0.02214072,0.05200566,0.1300776,0.1013556,0.07011734,0.0521047,0.03875632,6,1
1237679323922694511,6.5419658929768,-4.50569790142083,24.70254,23.60932,21.68279,20.70213,20.11486,0.9646586,0.283589,0.08741859,0.05852688,0.09082583,0.1401464,0.1092011,0.07554481,0.05613789,0.04175628,6,1
1237679323385561590,6.00802019157233,-4.96813260583633,23.52975,21.52249,20.41275,19.96503,19.61142,0.7389083,0.05709241,0.03287262,0.02801517,0.08023259,0.1291118,0.1006031,0.06959674,0.05171784,0.03846857,6,1
1237679079128891506,6.67692729715093,-4.18885752889218,21.56994,20.02517,19.31673,19.09421,18.89009,0.1821228,0.02490711,0.02256547,0.02343859,0.07347531,0.1505664,0.1173203,0.08116166,0.06031181,0.04486091,6,1
1237679079128891512,6.70025485658148,-4.23453011479897,22.72349,20.79288,19.27551,18.42096,17.99965,0.4660615,0.03869887,0.02227474,0.01848433,0.05156111,0.1472019,0.1146987,0.07934805,0.0589641,0.04385846,6,1
1237679079128891525,6.67691199205653,-4.28323257000798,22.65271,22.39155,20.71465,18.54049,17.35817,0.4501611,0.1417805,0.04707285,0.01898036,0.04811587,0.1494387,0.1164416,0.08055378,0.0598601,0.04452492,6,1
1237679079128891574,6.74967161776672,-4.22778004617611,24.98308,23.5292,22.28604,21.65716,21.91042,1.283116,0.3722525,0.186323,0.1715225,0.6547858,0.15034,0.1171439,0.08103961,0.06022112,0.04479345,6,1
1237679079128891609,6.6367276165923,-4.31150891060883,26.38033,21.17183,19.84315,19.17576,18.81593,0.5260422,0.05215883,0.027209,0.02384469,0.06432562,0.1552833,0.1209957,0.08370428,0.06220125,0.0462663,6,1
1237679079128891613,6.63709567088134,-4.32952682391707,24.03747,21.87878,20.51254,19.76558,19.41009,1.242725,0.09147999,0.0399336,0.03361398,0.08824445,0.1570662,0.1223849,0.08466531,0.0629154,0.0467975,6,1
1237679079128891650,6.66059643901025,-4.27866040499321,25.19213,22.35877,20.85822,19.7014,19.17082,1.218152,0.1387491,0.05247294,0.03238087,0.07115335,0.1493012,0.1163345,0.08047964,0.05980499,0.04448393,6,1
1237679079128891790,6.73332029087064,-4.2172796485359,24.03805,24.33248,22.39619,21.52349,22.08496,0.7129811,0.6447616,0.2368831,0.170792,0.7576658,0.1495231,0.1165074,0.08059929,0.05989391,0.04455007,6,1
1237679079128891791,6.73376009600668,-4.34876265439118,23.00932,22.03937,20.57728,19.42163,18.87304,0.5926567,0.09982716,0.04158638,0.02745936,0.0666258,0.1602362,0.1248549,0.08637406,0.06418518,0.04774198,6,1
1237679323922564049,6.38083299299969,-4.4892366613604,24.93852,24.20695,22.45491,21.18918,20.74696,1.07523,0.4255386,0.1771302,0.07782733,0.1527809,0.1297897,0.1011313,0.06996214,0.05198937,0.03867054,6,1
1237679079128891794,6.73382056635417,-4.34560620382781,24.13386,23.42126,22.23395,22.24327,22.48089,1.697688,0.3499791,0.174767,0.3018169,0.8665776,0.1597146,0.1244485,0.0860929,0.06397626,0.04758658,6,1
1237679079128891796,6.7336360183605,-4.18464170186634,22.73496,22.07333,21.66411,21.65802,21.03165,0.4742051,0.1022799,0.1040657,0.1659852,0.3648704,0.1521021,0.1185169,0.08198945,0.06092695,0.04531846,6,1
1237679079128891833,6.74909849229739,-4.21927345815028,24.79567,21.6726,20.22739,19.17437,18.61466,1.343514,0.07584802,0.03464571,0.02446888,0.06673736,0.1505222,0.1172859,0.08113782,0.0602941,0.04484773,6,1
1237679079128891838,6.74787517852904,-4.28647501922925,23.04639,22.00907,20.67089,19.25317,18.58748,0.6042889,0.09946967,0.04586903,0.02522519,0.05975641,0.1519273,0.1183807,0.08189524,0.06085694,0.04526638,6,1
1237679079128891839,6.74767082362106,-4.22488177139717,23.95638,22.90821,22.1311,22.18309,21.40615,1.125321,0.215415,0.1567692,0.262673,0.4478277,0.1501318,0.1169817,0.08092737,0.06013771,0.04473141,6,1
