#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679322858455262,28.4846430793578,-4.95896312190169,20.50466,19.44003,18.93197,18.75342,18.73046,0.07866503,0.04403223,0.02085685,0.02506415,0.04485144,0.09214569,0.0717993,0.04967042,0.03691045,0.02745459,6,1
1237679322858455387,28.4475684217684,-4.82795397148333,22.89381,20.47719,19.17288,18.65996,18.26121,0.4485925,0.04997589,0.02156861,0.0249079,0.03152998,0.09809903,0.0764381,0.05287952,0.03929516,0.02922838,6,1
1237679322858455402,28.3915117311722,-4.91101445939182,25.74583,21.50461,20.21161,18.61882,17.79113,0.8380238,0.07566358,0.02856342,0.02480598,0.02025433,0.096923,0.07552174,0.05224559,0.03882407,0.02887798,6,1
1237679322858455407,28.4020463377224,-4.86324564954825,23.50232,21.2043,19.75772,18.41945,17.67208,0.7067621,0.06439993,0.02456715,0.02450795,0.01953959,0.09774542,0.07616257,0.05268891,0.03915351,0.02912302,6,1
1237679322858455508,28.341655673196,-4.99069023642383,22.71099,21.3113,20.31974,20.04166,19.96622,0.3849557,0.06870642,0.03110363,0.03317004,0.09635206,0.1000176,0.07793304,0.05391372,0.04006367,0.02980001,6,1
1237679322858455509,28.340830690265,-4.94537753344941,24.53769,22.82009,21.95005,20.412,19.61367,1.106622,0.204441,0.09643121,0.03915958,0.07228938,0.09975171,0.07772586,0.05377039,0.03995716,0.02972079,6,1
1237679322858455515,28.3410033308308,-4.85139834232046,23.77382,21.59535,20.10637,19.39297,19.0157,0.832913,0.07951284,0.02856741,0.02827669,0.04542978,0.09785106,0.07624488,0.05274586,0.03919582,0.02915449,6,1
1237679322858455557,28.3659177507661,-4.8978441489067,23.02154,22.55219,22.29523,22.14719,21.26004,0.4910276,0.1622583,0.1244255,0.1378967,0.3163142,0.09743674,0.07592205,0.05252253,0.03902986,0.02903105,6,1
1237679322858455616,28.3931770414384,-4.93867328913787,25.23367,21.51993,20.12805,19.09966,18.51202,0.959124,0.07661849,0.02757173,0.02607896,0.03239064,0.09656966,0.07524643,0.05205513,0.03868254,0.0287727,6,1
1237679322858455782,28.4477421582298,-4.84454663275387,22.58631,21.68821,21.39347,21.39026,21.18777,0.3469619,0.08454551,0.05650656,0.07462809,0.3701485,0.09788,0.07626743,0.05276145,0.03920741,0.02916311,6,1
1237679322858455786,28.4485009341424,-4.85655037048208,22.90816,21.70507,20.40194,19.91395,19.71055,0.4531794,0.08552554,0.03061648,0.03155518,0.1020408,0.09760298,0.07605159,0.05261213,0.03909645,0.02908058,6,1
1237679322858455920,28.3546138960709,-5.00178077332854,25.39642,22.99517,22.02125,20.41689,19.75761,0.8797466,0.2391474,0.1003775,0.04159416,0.08189434,0.09921037,0.07730404,0.05347858,0.03974032,0.02955949,6,1
1237679322858455923,28.3543659646557,-4.93232404164085,23.33582,24.16305,22.37385,21.49296,21.11761,0.6283479,0.5852428,0.1349864,0.08070837,0.2708977,0.09879011,0.07697658,0.05325205,0.03957197,0.02943428,6,1
1237679322858456029,28.4340080502181,-5.00857080676591,24.39429,23.65917,22.80109,23.07389,22.56726,1.120377,0.4075984,0.1787066,0.2921463,0.7305562,0.09433701,0.07350676,0.05085163,0.03778821,0.02810749,6,1
1237679322858456054,28.448700782083,-4.9689723538453,25.35188,23.82934,22.83461,22.12647,22.31775,0.9183406,0.4620908,0.1816784,0.1352966,0.7145665,0.09282602,0.07232941,0.05003715,0.03718296,0.02765729,6,1
1237679322858456055,28.4484595420809,-4.92379940685114,24.49099,23.98561,22.76277,22.99227,22.43152,1.123924,0.5173509,0.1714123,0.2738814,0.7682847,0.09439314,0.0735505,0.0508819,0.0378107,0.02812422,6,1
1237679322858520593,28.4986081584623,-4.7986983392995,17.02783,15.65641,15.23146,15.11124,15.21303,0.01317664,0.02955148,0.02275282,0.02486381,0.01596282,0.09927078,0.07735112,0.05351115,0.03976452,0.0295775,6,1
1237679322858520594,28.4993834098808,-4.80155836048856,24.79282,24.82056,22.46657,21.88788,22.29539,1.036348,1.044215,0.1351021,0.1117393,0.7075124,0.09926779,0.07734878,0.05350953,0.03976332,0.0295766,6,1
1237679322858520633,28.549199084163,-4.98833401164013,18.20641,16.83333,16.31872,16.09893,16.09588,0.01839629,0.02963297,0.02281841,0.0249251,0.0166424,0.09268668,0.07222083,0.04996204,0.03712715,0.02761578,6,1
1237679322858520762,28.4840532403704,-4.84253435511722,22.59797,19.86258,18.80939,18.38869,18.33395,0.3193763,0.03407551,0.02411375,0.02636524,0.03282062,0.09796813,0.0763361,0.05280896,0.03924272,0.02918937,6,1
1237679322858520789,28.5491452674852,-4.89951198086247,20.73834,19.6753,19.37737,19.28171,19.3459,0.08027031,0.03973817,0.03527468,0.04318903,0.0778816,0.09882081,0.07700051,0.05326859,0.03958427,0.02944343,6,1
1237679322858520790,28.549712061629,-4.89983895906715,21.33541,20.14867,19.54108,19.26972,19.33067,0.1266538,0.08003157,0.06454265,0.05777355,0.0762684,0.09879395,0.07697957,0.05325411,0.03957351,0.02943542,6,1
1237679322858520795,28.5618750745897,-4.99700247498518,20.89137,19.32926,18.75651,18.46984,18.45002,0.08484581,0.03181959,0.02401184,0.02611177,0.03532143,0.09343405,0.07280318,0.0503649,0.03742652,0.02783845,6,1
1237679322858520826,28.5945983778478,-4.8710818063414,21.71496,19.00119,17.51197,16.39078,15.87306,0.1748203,0.03097888,0.02306666,0.02496166,0.01641524,0.09968714,0.07767554,0.05373558,0.03993129,0.02970155,6,1
1237679322858520829,28.6062077897702,-4.90834937750103,19.42143,17.50468,16.68977,16.41611,16.24285,0.03373568,0.02978057,0.02286912,0.02496712,0.01687278,0.09801587,0.07637331,0.0528347,0.03926184,0.0292036,6,1
1237679322858520838,28.6212291146747,-4.85231549533504,20.57995,18.84412,18.07578,17.8581,17.67058,0.07443424,0.03074177,0.02335562,0.02547635,0.02342266,0.1012422,0.07888725,0.05457383,0.04055421,0.03016488,6,1
1237679322858520850,28.6362763015498,-5.00061450916374,19.5474,18.53063,18.11283,17.98769,17.96891,0.03591903,0.03042202,0.02336536,0.02562301,0.02678764,0.1000032,0.0779218,0.05390594,0.04005789,0.02979571,6,1
1237679322858520865,28.5613712048113,-4.98248822961691,23.23479,20.66865,19.34359,18.62167,18.32471,0.5650039,0.04363076,0.0253471,0.0263355,0.03251171,0.09325803,0.07266603,0.05027002,0.03735601,0.02778601,6,1
1237679322858520873,28.5949124857244,-4.82617556001268,23.33586,20.11833,18.80553,18.12921,17.83455,0.6835209,0.03598843,0.02416332,0.02569107,0.0250478,0.1006433,0.07842057,0.05425099,0.0403143,0.02998643,6,1
1237679322858520898,28.5424099318749,-4.94341541660389,24.03179,21.49228,19.98127,18.49274,17.77264,0.9393874,0.06984853,0.02867405,0.026099,0.0241833,0.09522387,0.07419779,0.05132969,0.03814346,0.02837173,6,1
1237679322858520903,28.5941715315748,-4.92708644246616,25.95847,21.22648,19.85174,18.48554,17.803,0.9114453,0.05330357,0.02787758,0.02614081,0.02364109,0.09691825,0.07551804,0.05224303,0.03882217,0.02887656,6,1
1237679322858520931,28.5417800212188,-4.81665988042097,21.29232,20.39845,19.92433,19.69769,19.70412,0.1180001,0.03921615,0.02840854,0.0308367,0.09469134,0.09996081,0.07788879,0.0538831,0.04004092,0.02978309,6,1
1237679322858520938,28.5505515587475,-4.90685162029948,21.66451,21.03311,20.95804,21.10372,20.94635,0.1583981,0.05200579,0.04451896,0.09741968,0.2751698,0.09821403,0.07652771,0.05294152,0.03934122,0.02926264,6,1
1237679322858521042,28.5129410881256,-4.8964157463313,22.26664,20.87914,20.4851,20.38156,20.43583,0.2527953,0.04901063,0.03512333,0.04082574,0.1788106,0.0974622,0.07594188,0.05253625,0.03904006,0.02903863,6,1
1237679322858521211,28.6059791554654,-4.98637035704443,23.37463,22.26242,21.48255,21.20821,20.82494,0.6535046,0.1319693,0.06145645,0.06864037,0.2483869,0.09675935,0.07539423,0.05215738,0.03875852,0.02882922,6,1
1237679322858521438,28.5624039520885,-4.849845770615,26.02337,24.21937,22.83541,22.78028,21.89825,0.5738701,0.6128614,0.1867659,0.9741605,0.5765445,0.1003155,0.07816518,0.05407431,0.04018301,0.02988878,6,1
1237679322858521454,28.579495766734,-4.9593957479238,23.83919,23.37881,22.54054,22.91892,22.83048,0.8803292,0.3323842,0.1434814,0.2677665,0.7903735,0.09500071,0.07402392,0.0512094,0.03805407,0.02830524,6,1
1237679322858521460,28.5806486723931,-4.89948626102856,23.65227,24.36905,22.51576,21.58596,21.39975,0.8065792,0.6718069,0.1423402,0.0897451,0.4032962,0.09845711,0.07671712,0.05307255,0.03943859,0.02933506,6,1
1237679322858521513,28.6214201468766,-4.91429298818502,24.73365,23.58268,22.80419,21.76058,21.10262,1.181659,0.395381,0.1822421,0.1062799,0.3174061,0.09847056,0.07672759,0.05307979,0.03944397,0.02933907,6,1
1237679322858586177,28.7441110636579,-4.845272189568,18.33204,16.31213,15.64759,15.38969,15.25743,0.07751942,0.02332338,0.01669432,0.01749738,0.02978159,0.1081562,0.08427458,0.05830077,0.04332372,0.03222489,6,1
1237679322858586250,28.6821413854082,-4.83908511442168,23.34866,22.87193,22.80176,22.6216,22.48229,0.9166864,0.3416769,0.2614799,0.3299654,0.7165795,0.1071481,0.08348908,0.05775736,0.0429199,0.03192452,6,1
1237679322858586303,28.7430853845709,-4.96511482716208,20.42974,19.38052,19.06215,18.92156,18.8365,0.09956938,0.02639662,0.01916518,0.02059282,0.05418553,0.1009694,0.0786747,0.05442679,0.04044494,0.0300836,6,1
1237679322858586418,28.7774120337028,-4.84508081488901,25.04821,24.40952,22.92154,23.28997,22.43136,1.130682,0.741878,0.2065769,0.4051562,0.7826621,0.1066764,0.0831215,0.05750307,0.04273094,0.03178397,6,1
1237679322858586446,28.6831384615012,-4.90028284970378,24.60652,24.67986,22.71388,20.93913,19.77316,1.220247,0.8387653,0.1778317,0.0606462,0.1124907,0.1017244,0.07926293,0.05483373,0.04074734,0.03030854,6,1
1237679322858586587,28.6531224634257,-4.89518994440056,23.38592,22.70097,22.07573,21.898,22.11679,0.7200325,0.1931923,0.09709233,0.1238962,0.6797609,0.1006436,0.07842086,0.05425118,0.04031444,0.02998654,6,1
1237679322858586625,28.6826553936365,-4.95612785402844,23.26263,21.97997,20.67014,19.70336,19.16647,0.6573077,0.1072199,0.03405717,0.02651555,0.06692094,0.1020364,0.07950606,0.05500192,0.04087232,0.0304015,6,1
1237679322858586844,28.7760019700185,-4.83132807265703,21.96712,20.53932,20.23859,20.17294,20.13857,0.202287,0.03687081,0.02857844,0.03468111,0.1152366,0.1082298,0.08433192,0.05834043,0.0433532,0.03224681,6,1
1237679322858587136,28.7764009966664,-4.84999913211664,25.81788,23.62421,22.13516,21.53672,21.02803,0.7275558,0.4017403,0.1030809,0.09282365,0.3048676,0.1061053,0.08267653,0.05719524,0.04250219,0.03161382,6,1
1237679322858651663,28.8242520437576,-4.9715330901553,24.95799,21.88839,20.8084,20.24416,19.80774,11.60317,4.021052,2.046557,1.658541,1.027005,0.09770275,0.07612932,0.05266591,0.03913642,0.02911031,6,1
1237679322858651801,28.8087963724837,-4.94827450773093,22.21923,19.91779,18.45192,17.52589,17.09179,0.3141793,0.02655232,0.01997001,0.03742944,0.02975118,0.09619047,0.07495096,0.05185073,0.03853065,0.02865972,6,1
1237679322858651817,28.8385311114936,-4.95149180836709,19.84809,18.54054,18.02376,17.85524,17.81117,0.05896214,0.02113807,0.01956409,0.03749076,0.03378257,0.09727268,0.07579421,0.05243409,0.03896414,0.02898216,6,1
1237679322858651831,28.8724303586991,-4.98540757628893,22.58731,19.24141,17.97768,17.41077,17.10176,0.4607116,0.02242116,0.01953672,0.03732185,0.02986556,0.1009205,0.07863656,0.05440041,0.04042533,0.03006902,6,1
1237679322858651836,28.8928637904115,-4.90035435240649,21.10241,19.76971,19.24457,19.0039,18.81249,0.137203,0.02447121,0.02183925,0.03893837,0.05343263,0.09635638,0.07508024,0.05194016,0.0385971,0.02870915,6,1
1237679322858651968,28.7910980786618,-4.89795054640165,23.69613,22.20984,21.07801,19.87943,19.14029,1.087124,0.1148691,0.04520059,0.04325116,0.06441306,0.09872369,0.07692484,0.05321625,0.03954537,0.02941449,6,1
1237679322858651969,28.7917416687343,-4.86977794281686,22.30882,22.29049,21.88414,21.70836,22.59736,0.3657554,0.1210719,0.08358156,0.1085824,0.8001522,0.1021607,0.0796029,0.05506891,0.04092211,0.03043853,6,1
1237679322858652030,28.8250762448647,-4.95674860880339,25.06848,22.6752,21.30477,20.54979,20.09288,1.379333,0.1641611,0.05310061,0.05306312,0.1384643,0.09705827,0.07562716,0.05231851,0.03887826,0.02891828,6,1
1237679322858652167,28.8930797130604,-4.89111935520727,22.88157,21.28481,20.02668,19.4579,19.12877,0.5911816,0.04922013,0.02703642,0.0406267,0.06263061,0.0959107,0.07473297,0.05169992,0.03841858,0.02857637,6,1
1237679322858652169,28.8928300553412,-4.85971208620064,22.54245,21.75094,21.41998,21.26449,21.09397,0.4441025,0.06328652,0.06023584,0.08023266,0.3361547,0.09552159,0.07442977,0.05149017,0.03826272,0.02846043,6,1
1237679322858652392,28.8556125000547,-4.80543610263437,24.08091,24.26177,22.41165,21.28736,20.25355,1.321057,0.5262105,0.1326256,0.08091623,0.163829,0.09983649,0.07779192,0.05381609,0.03999112,0.02974605,6,1
1237679322858652403,28.8716865315153,-4.98896862573471,25.48047,24.48219,22.47487,22.07398,21.50222,1.128543,0.7221803,0.1378617,0.1446206,0.4612678,0.1010265,0.07871914,0.05445754,0.04046779,0.0301006,6,1
1237679322858652415,28.8724936302757,-4.79296699907906,25.14589,24.104,23.1353,22.62199,22.76521,1.333809,0.4773263,0.2754631,0.2619346,0.9294736,0.09870917,0.07691352,0.05320842,0.03953956,0.02941017,6,1
1237679323395129350,27.9091525825461,-4.57323434729182,17.07283,15.7483,15.21529,15.03616,14.92805,0.02424298,0.03854783,0.02920183,0.0234777,0.02410657,0.1097485,0.08551531,0.05915909,0.04396154,0.03269931,6,1
1237679323395129400,27.9262900087898,-4.58371685765131,19.76705,18.7927,18.54729,18.46812,18.39351,0.04497925,0.03922226,0.02999441,0.02507928,0.03470752,0.1093945,0.08523946,0.05896826,0.04381974,0.03259383,6,1
1237679323395129402,27.9268126855556,-4.41773462684693,22.687,19.44947,18.14854,17.27551,16.75741,0.3763323,0.04002074,0.02972631,0.02381305,0.02526375,0.098804,0.07698741,0.05325953,0.03957754,0.02943842,6,1
1237679323395129415,27.9631357123268,-4.55666521620459,21.984,18.7933,17.43806,16.66691,16.23851,0.196839,0.0392181,0.02943723,0.02364626,0.02472227,0.1048608,0.08170684,0.05652441,0.0420037,0.03124303,6,1
1237679323395129420,27.9637086810456,-4.53310670954585,20.533,19.38198,18.88941,18.65995,18.55869,0.06681704,0.03989203,0.03046366,0.0254944,0.03732654,0.1028826,0.08016542,0.05545806,0.04121128,0.03065362,6,1
1237679323395129450,27.9516370250056,-4.57582482187642,24.92779,20.23273,18.94878,18.219,17.76618,1.00563,0.04222893,0.03051624,0.02461129,0.02878524,0.1070482,0.0834112,0.05770348,0.04287987,0.03189475,6,1
1237679323395129481,27.9812929349898,-4.41146876861117,22.975,20.7865,19.55204,19.06536,18.68756,0.9884356,0.04729716,0.03229256,0.02700149,0.03938916,0.09487991,0.07392979,0.05114428,0.03800568,0.02826925,6,1
1237679323395129726,27.9272122535547,-4.58002556233233,25.72123,22.03788,20.75336,20.03667,19.77586,0.6638079,0.08309804,0.04289785,0.03758112,0.08086576,0.1091986,0.08508681,0.05886266,0.04374126,0.03253546,6,1
1237679323395129795,27.9514747130568,-4.50637883947557,25.2737,22.59352,21.3694,20.83336,20.42821,0.8403935,0.1273562,0.06513517,0.06557868,0.1392314,0.1016414,0.07919827,0.054789,0.0407141,0.03028381,6,1
1237679323395129844,27.9632555193209,-4.45749478290729,23.02491,21.78997,20.44608,19.26974,18.65122,0.4715341,0.07144666,0.03914666,0.02821384,0.0386468,0.09737916,0.07587717,0.05249148,0.0390068,0.02901389,6,1
1237679323395129897,27.9800416171018,-4.43025221746238,22.25171,21.71238,21.58562,21.4775,20.95412,0.2627687,0.06887642,0.07349231,0.1020215,0.2109107,0.0949102,0.07395338,0.05116061,0.03801782,0.02827827,6,1
1237679323395129960,27.9971897178122,-4.48834385103569,22.65215,22.54033,22.13554,21.84165,21.92212,0.339553,0.1209197,0.118612,0.1356136,0.4459754,0.09619086,0.07495127,0.05185094,0.03853081,0.02865984,6,1
1237679323395129968,27.9965047616407,-4.41931698013365,23.16471,22.45056,21.76954,21.74541,21.45856,0.5617198,0.1139573,0.08515854,0.1262878,0.3189059,0.09394269,0.07319951,0.05063908,0.03763026,0.02799,6,1
1237679323395129992,28.0143987957502,-4.56337327004325,22.73342,21.63431,21.32857,21.14289,20.9836,1.022442,0.0650885,0.06168452,0.07568298,0.2344988,0.09783722,0.0762341,0.0527384,0.03919028,0.02915037,6,1
1237679323395194974,28.055378468815,-4.53881987160884,20.98764,20.059,19.5913,19.59764,19.51344,0.09378121,0.07109577,0.04142958,0.03768166,0.06872722,0.09115202,0.07102504,0.04913479,0.03651242,0.02715853,6,1
1237679323395194980,28.0855554535514,-4.49961470483043,20.14509,17.8082,16.13279,15.31852,14.85393,0.05470287,0.06934545,0.03883814,0.03328057,0.02318534,0.08940663,0.06966504,0.04819395,0.03581327,0.02663849,6,1
1237679323395195044,28.1368834156493,-4.47763868365021,23.60713,20.75256,18.90521,17.95326,17.48065,0.7464459,0.07425649,0.04011798,0.03373312,0.02671765,0.09135697,0.07118473,0.04924527,0.03659451,0.02721959,6,1
1237679323395195078,28.1093523027985,-4.58134934423455,24.79297,21.43479,19.67802,18.76611,18.23457,1.040545,0.08302763,0.0420331,0.03450481,0.03330435,0.09104015,0.07093787,0.04907449,0.0364676,0.0271252,6,1
1237679323395195109,28.0842722820602,-4.59146944438218,21.78851,21.56949,21.20806,21.27227,21.27353,0.1724331,0.08610946,0.06646354,0.07277069,0.3076249,0.09300993,0.07247271,0.05013628,0.03725663,0.02771209,6,1
1237679323395195133,28.1635175382792,-4.5162191165114,21.41973,21.37894,20.74942,20.53799,20.63097,0.1300738,0.08189012,0.05569712,0.04754326,0.1769093,0.09068874,0.07066405,0.04888506,0.03632684,0.0270205,6,1
1237679323395195160,28.0251996452591,-4.59986098075546,22.77617,22.63657,22.23335,22.47397,21.55471,0.441244,0.1572822,0.1461245,0.2434264,0.3653365,0.09879155,0.07697771,0.05325282,0.03957256,0.02943471,6,1
1237679323395195185,28.0261099023369,-4.46779100177974,25.20355,23.55462,23.15757,22.46468,22.40113,0.9290174,0.308554,0.3091321,0.2455946,0.6575977,0.09289372,0.07238215,0.05007364,0.03721008,0.02767746,6,1
1237679323395195294,28.0693715614244,-4.54829742545431,23.16988,21.32198,20.75502,20.86402,20.91481,0.9490376,0.08082549,0.05315941,0.05819739,0.2199972,0.09084845,0.0707885,0.04897115,0.03639081,0.02706808,6,1
1237679323395195295,28.070101477364,-4.55992569204368,22.55428,21.57749,21.04929,21.16199,21.56815,0.3215826,0.08525649,0.06055455,0.06954537,0.3732779,0.0914515,0.07125839,0.04929622,0.03663237,0.02724776,6,1
1237679323395195298,28.0693585744584,-4.47030939275484,23.77691,22.95376,21.44552,20.91723,20.48529,0.8209276,0.1803347,0.07602047,0.06259586,0.1506015,0.09016007,0.07025212,0.04860009,0.03611508,0.02686298,6,1
1237679323395195320,28.0839480334594,-4.51931117168191,21.91388,21.51039,20.98764,20.91921,21.53657,0.1914355,0.08465242,0.05863398,0.06016534,0.361396,0.08919314,0.06949869,0.04807887,0.03572775,0.02657489,6,1
1237679323395195348,28.0938742250963,-4.4916136857501,22.79882,22.22344,21.65566,21.75199,21.54534,0.4003873,0.1125997,0.09013765,0.1089102,0.3628163,0.08949169,0.06973132,0.0482398,0.03584734,0.02666384,6,1
1237679323395195350,28.0947127138975,-4.51440014052214,23.47754,23.01385,22.43147,22.11545,21.22952,0.6710334,0.1877835,0.1647112,0.1435522,0.2852959,0.08901937,0.06936329,0.0479852,0.03565815,0.02652311,6,1
1237679323395195385,28.1096385833967,-4.47020133961492,24.45694,21.9969,21.41338,21.18995,21.48764,1.071999,0.1009621,0.07849964,0.07187556,0.3490662,0.0900915,0.07019868,0.04856313,0.03608761,0.02684255,6,1
1237679323395195449,28.1382116807795,-4.41639193684687,22.34819,22.1109,21.37298,21.22499,21.19635,0.2790335,0.1063601,0.07840583,0.0742337,0.2811646,0.09413557,0.0733498,0.05074305,0.03770753,0.02804747,6,1
1237679323395195542,28.0268110649376,-4.42292428565959,25.1655,23.76305,22.49033,20.95292,20.44027,0.940383,0.3312528,0.1601016,0.06833851,0.1417865,0.09215225,0.07180441,0.04967396,0.03691307,0.02745655,6,1
1237679323395260486,28.2206987974876,-4.49875054224567,21.05907,19.81094,19.34698,19.07527,18.96962,0.094896,0.05024016,0.03120292,0.04180734,0.06127146,0.09595681,0.0747689,0.05172478,0.03843705,0.02859011,6,1
1237679323395260489,28.2305384356846,-4.53873727582082,19.91564,18.55857,18.0411,17.75228,17.59308,0.04443742,0.04819069,0.02875417,0.04047379,0.04817426,0.09594441,0.07475924,0.05171809,0.03843209,0.02858641,6,1
1237679323395260525,28.2740043034359,-4.55261130906141,23.26489,19.65502,18.16762,17.15113,16.50734,0.5685704,0.05069682,0.02881945,0.04031999,0.04644091,0.09832823,0.07661668,0.05300307,0.03938696,0.02929666,6,1
1237679323395260527,28.2736680122839,-4.52706107726489,20.54311,18.13218,17.11856,16.78146,16.53075,0.06656828,0.04804647,0.0283803,0.04026896,0.04644573,0.09905191,0.07718057,0.05339316,0.03967685,0.02951228,6,1
1237679323395260574,28.2115705077465,-4.4418461633863,24.2259,20.39065,18.86227,17.76587,17.24227,0.9888581,0.05264968,0.02977454,0.0404973,0.04724761,0.09720882,0.07574445,0.05239966,0.03893856,0.02896314,6,1
1237679323395260578,28.2206828853529,-4.400930625622,25.9136,21.16193,19.46509,18.38336,17.80756,0.5922265,0.06062957,0.03171621,0.04087291,0.04897391,0.09838516,0.07666106,0.05303376,0.03940977,0.02931363,6,1
1237679323395260661,28.175464997025,-4.53267212710329,21.37311,20.47517,20.13752,19.94701,20.01424,0.1235882,0.05424529,0.03717648,0.04565517,0.109574,0.09093379,0.070855,0.04901716,0.036425,0.02709351,6,1
1237679323395260736,28.1756307892699,-4.57354889541624,25.74669,22.0629,20.98499,20.37382,20.2106,0.8378108,0.109115,0.05625864,0.04982657,0.1298667,0.09012387,0.07022391,0.04858058,0.03610057,0.0268522,6,1
1237679323395260800,28.2018712437788,-4.44492646909806,22.48795,21.85976,21.38326,21.24136,21.51019,0.3062969,0.08870208,0.07486954,0.07563265,0.349704,0.09682807,0.07544778,0.05219442,0.03878605,0.0288497,6,1
1237679323395260835,28.2111379092095,-4.4007512575004,22.17393,21.39745,20.91119,20.77481,20.44976,0.2401271,0.06576885,0.05396939,0.05924032,0.155343,0.09806994,0.07641543,0.05286384,0.0392835,0.02921971,6,1
1237679323395260853,28.2212249287462,-4.42654879772792,24.43693,24.49856,21.75705,20.3841,19.70375,1.052291,0.7618932,0.1010828,0.0512905,0.08890329,0.098084,0.07642639,0.05287142,0.03928913,0.0292239,6,1
1237679323395260855,28.2196733384906,-4.41008558777428,22.28317,22.15051,21.43723,21.23843,20.95927,0.2600726,0.1008588,0.07763083,0.07637082,0.2317716,0.09830727,0.07660036,0.05299177,0.03937856,0.02929042,6,1
1237679323395260866,28.2302996312636,-4.57820500628041,22.73903,22.80109,22.37233,21.84026,23.23524,0.3777026,0.2026317,0.1662746,0.1083279,0.6096704,0.09337307,0.07275566,0.05033203,0.03740209,0.02782029,6,1
1237679323395260874,28.2300937966718,-4.47242345844944,23.37738,22.29583,22.1053,21.80913,21.66,0.6080971,0.1260342,0.1324248,0.1115651,0.3872818,0.09684707,0.07546259,0.05220466,0.03879366,0.02885536,6,1
1237679323395260991,28.273632806197,-4.54898347330113,24.4298,22.84889,22.4742,22.21552,22.21846,1.038571,0.2124923,0.1756062,0.1476138,0.5620703,0.09843329,0.07669855,0.0530597,0.03942904,0.02932796,6,1
1237679323395261025,28.2841946721254,-4.50516869853865,25.07525,22.15289,21.09764,19.92925,19.328,0.9563162,0.1190948,0.05884784,0.04551447,0.07231332,0.09919699,0.07729362,0.05347137,0.03973496,0.02955551,6,1
1237679323395261045,28.2945900523662,-4.51710062508556,24.16836,22.14455,20.93714,20.34452,19.99369,0.9726819,0.1081385,0.05271912,0.04985395,0.1098506,0.09913713,0.07724698,0.0534391,0.03971098,0.02953767,6,1
1237679323395261307,28.2935655550484,-4.42435005412259,24.14752,23.10251,22.06369,22.20007,22.20572,1.025162,0.2284413,0.1215446,0.1581173,0.5610428,0.09988928,0.07783305,0.05384454,0.04001227,0.02976177,6,1
1237679323395261325,28.3110674727296,-4.42199237692862,23.51433,23.32272,22.15646,21.30955,20.54637,0.7514648,0.2776528,0.1289099,0.08179234,0.1700577,0.1002521,0.07811577,0.05404013,0.04015761,0.02986988,6,1
1237679323395261335,28.3222840658313,-4.54322718427104,24.96825,23.19475,22.12744,22.30139,22.48666,1.051531,0.2802381,0.1236772,0.1594555,0.6448882,0.09817582,0.07649793,0.05292092,0.03932591,0.02925125,6,1
1237679323395326011,28.3228837630148,-4.55135341302883,20.05155,18.30132,17.64041,17.39911,17.31952,0.07118467,0.01160675,0.01885882,0.01841729,0.0348614,0.09820851,0.0765234,0.05293854,0.03933901,0.02926099,6,1
1237679323395326032,28.3559916246448,-4.51037589361983,21.42496,18.72112,17.6638,17.27061,17.03533,0.1462606,0.01264398,0.01884036,0.01835309,0.03425322,0.09646595,0.07516561,0.05199922,0.03864099,0.0287418,6,1
1237679323395326058,28.3926735391693,-4.50377668712498,19.66586,18.59955,18.20309,18.0699,18.07644,0.06600984,0.01232305,0.01922539,0.01896198,0.04029513,0.09574696,0.07460538,0.05161166,0.03835299,0.02852758,6,1
1237679323395326087,28.4482220650407,-4.47167767867712,21.13119,18.30154,16.81085,16.00165,15.64375,0.119271,0.01177513,0.0185093,0.01803876,0.03295569,0.09880002,0.0769843,0.05325738,0.03957595,0.02943723,6,1
1237679323395326126,28.3233298339233,-4.39853558455576,23.64442,20.61803,19.24773,18.02378,17.36738,0.682983,0.03023959,0.0218424,0.01894146,0.03511192,0.102203,0.07963591,0.05509175,0.04093908,0.03045115,6,1
1237679323395326160,28.3651078975686,-4.51601722040757,22.72595,20.04579,18.62852,17.85284,17.46343,0.4044087,0.02101732,0.01985205,0.01873403,0.03562947,0.09616894,0.07493418,0.05183912,0.03852202,0.02865331,6,1
1237679323395326163,28.4027468712303,-4.38546849526852,26.1138,20.46921,19.12728,17.95634,17.39674,0.5268978,0.02785991,0.0209591,0.0188924,0.03577763,0.1056819,0.08234658,0.05696699,0.04233257,0.03148766,6,1
1237679323395326199,28.3925467039581,-4.57164868879994,24.71715,22.13808,20.77042,19.31386,18.51529,1.152576,0.1016095,0.03853681,0.02290164,0.04718893,0.09760424,0.07605257,0.05261282,0.03909696,0.02908096,6,1
1237679323395326225,28.3759033420448,-4.42411874472137,21.69809,21.32952,21.07763,20.96779,20.66641,0.1756775,0.05270679,0.04780305,0.05441165,0.2164217,0.1022645,0.07968377,0.05512487,0.04096368,0.03046945,6,1
1237679323395326326,28.3412853810804,-4.49652870726779,24.8204,22.47829,21.29016,20.98407,20.78965,1.128538,0.1395801,0.05835846,0.05423783,0.2251586,0.09725665,0.07578172,0.05242544,0.03895772,0.02897739,6,1
