#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679078592741789,8.4216970419821,-4.70574707710021,22.00651,22.57887,22.27185,21.28093,21.29182,0.3107356,0.1734075,0.2040124,0.1110259,0.4615153,0.1721392,0.1341297,0.09279031,0.06895315,0.05128847,6,1
1237679078592741772,8.40602635983677,-4.77700928887696,22.08867,21.57822,21.09254,20.65515,20.82133,0.3295137,0.07426398,0.06399988,0.06427059,0.3174326,0.1521031,0.1185177,0.08199,0.06092736,0.04531876,6,1
1237679078592741770,8.40455965690219,-4.66204413196707,26.52886,21.89119,21.23064,20.90633,20.66543,0.5717486,0.09617998,0.08340573,0.08073916,0.2729178,0.1837142,0.1431488,0.0990297,0.07358968,0.0547372,6,1
1237679078592741741,8.38552988610138,-4.62632681601701,23.61832,21.16893,20.75918,20.71158,20.63129,1.171142,0.05511625,0.05685109,0.0686862,0.2650888,0.1946537,0.1516729,0.1049266,0.0779717,0.05799662,6,1
1237679078592741728,8.37566823277825,-4.63861955930101,24.09963,22.69656,22.16431,22.05202,21.69669,1.527173,0.1864328,0.1867344,0.2245485,0.6357572,0.1939673,0.151138,0.1045566,0.07769673,0.05779209,6,1
1237679078592741681,8.3547704827683,-4.6136566020072,21.95456,21.4275,21.09502,20.81096,21.04247,0.2979727,0.06480189,0.06738979,0.07524245,0.380958,0.2066119,0.1609906,0.1113725,0.08276173,0.06155952,6,1
1237679078592741680,8.35389479560722,-4.75326348845876,24.93167,22.30005,21.25288,20.29435,19.49869,1.598587,0.1323379,0.07787912,0.0488432,0.1001475,0.160188,0.1248174,0.08634811,0.0641659,0.04772764,6,1
1237679078592741638,8.33756498830201,-4.77555426978258,24.41378,21.57047,20.4237,19.9017,19.53831,1.636134,0.07253232,0.04153192,0.0358546,0.1047162,0.1595375,0.1243105,0.08599745,0.06390533,0.04753382,6,1
1237679078592741514,8.32169955202468,-4.77793659913648,23.36637,25.36449,22.56279,21.46444,20.59652,0.9465465,0.8074062,0.1994164,0.1328762,0.2656902,0.1613654,0.1257349,0.08698279,0.06463753,0.04807845,6,1
1237679078592741467,8.38717173028033,-4.63114877173137,20.71594,19.83227,19.4038,19.23424,19.08274,0.1054899,0.03108199,0.02578787,0.02250277,0.06957963,0.1933407,0.1506498,0.1042188,0.07744575,0.05760541,6,1
1237679078592741458,8.35573955514079,-4.75866754358257,21.55905,19.28332,18.24661,17.7529,17.44548,0.205702,0.02853922,0.02047164,0.0150803,0.02588165,0.1590555,0.123935,0.08573764,0.06371225,0.04739021,6,1
1237679078592741433,8.29781590600194,-4.73204864854547,20.97433,19.22865,18.5134,18.20838,18.01364,0.1257864,0.02827294,0.0209741,0.01628429,0.03358267,0.1693494,0.1319559,0.09128647,0.06783563,0.05045724,6,1
1237679078592741387,8.29997761075073,-4.62509766670798,16.64875,15.64641,15.26128,15.11112,15.06396,0.02152927,0.02629833,0.01929769,0.01381549,0.01964281,0.2083378,0.1623354,0.1123029,0.08345309,0.06207377,6,1
1237679078592676351,8.19011104808239,-4.69385695428907,26.11042,23.73666,22.08798,21.31653,20.79817,0.7100773,0.4037925,0.1576249,0.1209502,0.3037171,0.1684486,0.131254,0.09080093,0.06747483,0.05018887,6,1
1237679078592676327,8.17089614550481,-4.62162130459173,25.66408,24.30071,22.45713,22.87724,21.43954,1.031094,0.5893053,0.2135127,0.4714876,0.5198129,0.1806119,0.1407316,0.09735744,0.07234701,0.05381288,6,1
1237679323923349713,8.17066498472943,-4.41629162363139,22.63404,20.35655,19.04152,18.4735,18.15813,0.370052,0.0307399,0.02563594,0.0355287,0.02129089,0.1977358,0.1540744,0.1065879,0.07920626,0.0589149,6,1
1237679078592676211,8.23861022010402,-4.73222880234153,22.33408,21.76395,21.26062,20.87638,20.78061,0.3849185,0.0778804,0.07822276,0.08239246,0.3047543,0.1694556,0.1320386,0.09134371,0.06787816,0.05048889,6,1
1237679078592676209,8.23807582801028,-4.72701664883376,22.24863,22.05269,21.61909,21.62917,21.35085,1.059459,0.0985687,0.1063165,0.1596098,0.4916006,0.1705391,0.1328829,0.09192778,0.06831219,0.05081172,6,1
1237679078592676208,8.23739951959396,-4.65930373305917,26.03999,22.70379,21.90506,21.25567,21.30132,0.7873698,0.1714068,0.1358859,0.1146839,0.4720578,0.1864135,0.1452521,0.1004848,0.07467095,0.05554146,6,1
1237679078592676207,8.23688798877744,-4.66333354091437,26.17542,22.3431,20.59318,19.51384,18.94577,0.7025029,0.1257827,0.04546441,0.02932077,0.06225576,0.1847049,0.1439208,0.09956376,0.07398654,0.05503239,6,1
1237679078592676126,8.18954558275519,-4.61441338594794,26.116,22.34503,20.94992,20.22563,19.49233,0.735634,0.123345,0.05774305,0.04836277,0.09764637,0.1895716,0.1477129,0.1021871,0.07593597,0.05648241,6,1
1237679323923349813,8.13182336309927,-4.38616538818298,21.26476,20.22821,19.87521,19.73979,19.68497,0.1053691,0.02943519,0.03076891,0.04204685,0.06212204,0.204389,0.1592585,0.1101743,0.08187132,0.06089722,6,1
1237679078592676122,8.18973691474727,-4.75259396964375,23.07846,22.12728,20.64338,19.81808,19.31992,0.7165961,0.1043144,0.04747654,0.0357598,0.08378313,0.1617802,0.126058,0.08720636,0.06480367,0.04820202,6,1
1237679078592675983,8.21101187402556,-4.71198005210725,24.3321,20.24465,18.82153,17.46727,16.6995,1.463932,0.02979615,0.0191565,0.0167573,0.0194528,0.1696375,0.1321804,0.09144177,0.06795103,0.05054308,6,1
1237679078592675971,8.15189620050633,-4.77193814771442,23.75338,20.55976,19.04942,17.80328,17.08952,1.210444,0.03445158,0.02032716,0.01721666,0.02115999,0.1560547,0.1215968,0.08412009,0.06251024,0.04649613,6,1
1237679078592675943,8.25610631288681,-4.59064840854167,20.56561,18.07665,16.83437,16.39013,16.18073,0.08889047,0.02136848,0.01641044,0.01615149,0.01821214,0.220056,0.1714661,0.1186195,0.08814698,0.06556516,6,1
1237679078592610880,8.09058445151324,-4.59935132799069,25.82244,23.9756,22.10298,21.48511,20.43552,0.956121,0.3708554,0.1600828,0.1428252,0.2169847,0.1697583,0.1322745,0.09150689,0.06799943,0.05057908,6,1
1237679078592610878,8.08979282731796,-4.5843051582458,26.77202,23.62502,22.10224,20.47994,19.46601,0.4292684,0.3801378,0.1575413,0.07029429,0.09385321,0.1796244,0.1399621,0.09682515,0.07195146,0.05351867,6,1
1237679078592610823,8.00752138365279,-4.71673483199395,22.9504,23.21208,22.10069,20.62257,19.77666,0.68302,0.280436,0.1619267,0.06983992,0.1177758,0.1496235,0.1165857,0.08065341,0.05993413,0.04457998,6,1
1237679078592610736,8.10801831318673,-4.64781492132275,22.59063,22.63711,22.07363,22.01203,21.83083,0.4816088,0.1658747,0.1569331,0.225429,0.6700294,0.1567378,0.122129,0.0844883,0.06278386,0.04669965,6,1
1237679078592610673,8.0702566033254,-4.61905370211664,21.9187,21.43489,20.92543,20.75686,20.45439,0.2745737,0.07819846,0.0580664,0.07778204,0.2184632,0.1591052,0.1239737,0.0857644,0.06373214,0.047405,6,1
1237679078592610671,8.06899811980476,-4.7689847808928,26.40266,22.31134,20.83704,19.68815,18.9674,0.6105363,0.12754,0.05818904,0.03855377,0.05985095,0.1524803,0.1188116,0.08219331,0.06107844,0.04543113,6,1
1237679078592610634,8.04739919748523,-4.71957993821884,24.243,24.27012,21.89282,21.59117,21.99512,1.539393,0.7346402,0.1395894,0.1642452,0.8309816,0.1508998,0.1175801,0.08134136,0.06044534,0.04496023,6,1
1237679078592610587,8.02806701771883,-4.64854713421104,22.02577,21.51398,21.19525,21.04192,20.77511,0.3059028,0.0671209,0.07354562,0.09858021,0.2864418,0.1496686,0.1166208,0.0806777,0.05995218,0.0445934,6,1
1237679078592610586,8.02730764403478,-4.66796764839973,25.59369,21.79792,20.56662,19.2041,18.41119,1.151164,0.08398217,0.04414475,0.03250042,0.03904867,0.1473438,0.1148093,0.07942452,0.05902093,0.04390073,6,1
1237679078592610552,8.00927774131821,-4.71307876584147,22.05598,21.25934,20.9175,20.98664,20.65341,0.315714,0.05543185,0.05828218,0.09338772,0.2547266,0.1491867,0.1162452,0.08041792,0.05975913,0.04444981,6,1
1237679078592610550,8.00790857134534,-4.59493449551685,22.13901,22.31868,21.7278,22.03388,20.87834,0.3377629,0.1304114,0.1157502,0.2310084,0.3155428,0.1704789,0.132836,0.09189535,0.0682881,0.0507938,6,1
1237679323923415127,8.25653359759194,-4.38665321273121,24.41829,24.13553,22.80758,22.4143,22.23194,0.9384938,0.440161,0.2453815,0.2706734,0.4631486,0.1656497,0.1290731,0.08929216,0.06635365,0.04935492,6,1
1237679078592610346,8.09008266121154,-4.59214173874712,18.15874,17.89895,17.85974,17.95981,17.89284,0.02069655,0.02218472,0.01522177,0.02719346,0.02854079,0.1745723,0.1360255,0.09410184,0.06992775,0.0520134,6,1
1237679078592610322,8.00837657357719,-4.58958951315122,26.07733,24.40842,22.50826,22.49438,23.15159,0.9435071,0.686636,0.2339236,0.3520314,0.951601,0.1732863,0.1350235,0.09340863,0.06941262,0.05163024,6,1
1237679078592545233,7.95354766191454,-4.75229468627377,22.66542,21.71754,20.15622,19.05154,18.50614,0.5612908,0.07945888,0.03216897,0.02137708,0.04263974,0.1577463,0.1229148,0.08503192,0.06318783,0.04700013,6,1
1237679078592545231,7.95305243806358,-4.72617145088571,22.19376,21.4883,20.92651,20.63588,20.64399,0.3720351,0.06398723,0.05791791,0.06522906,0.2545062,0.1549102,0.120705,0.08350315,0.06205179,0.04615513,6,1
1237679323923415274,8.27856826870674,-4.39260096518726,21.23542,21.44123,21.70442,21.89207,21.80027,0.1019204,0.05118662,0.09097757,0.160961,0.3819315,0.1630109,0.127017,0.08786978,0.06529666,0.04856872,6,1
1237679078592545230,7.9513681170225,-4.59053747721937,24.78087,22.11576,20.67396,19.73018,19.14927,1.69636,0.1074211,0.04761264,0.03233819,0.07001226,0.1770197,0.1379326,0.09542112,0.07090812,0.05274262,6,1
1237679078592545185,7.92938385594134,-4.72628783047338,23.03342,21.29643,20.60031,20.44353,20.57255,0.7670978,0.05688038,0.0446132,0.05486002,0.2395765,0.1572043,0.1224925,0.08473977,0.06297073,0.04683865,6,1
1237679078592545144,7.90876819410678,-4.7554015378639,26.27722,21.71859,21.45818,21.27553,20.98962,0.728473,0.07860501,0.08707867,0.1103856,0.3443298,0.1657625,0.129161,0.08935301,0.06639886,0.04938855,6,1
1237679078592545142,7.90823282283371,-4.77292650530026,26.19437,22.5833,21.25537,20.53986,20.14179,0.7850761,0.1617057,0.07719608,0.05815649,0.165181,0.1686986,0.1314488,0.09093569,0.06757496,0.05026336,6,1
1237679323923415513,8.27881764628721,-4.37716125517763,22.95876,21.78335,21.35485,21.28738,20.93081,0.4046162,0.06548713,0.06951071,0.09760141,0.1729215,0.160096,0.1247457,0.0862985,0.06412903,0.04770022,6,1
1237679078592544896,7.90765184997051,-4.60027096591687,22.65727,20.52833,19.05947,18.17959,17.69976,0.5639134,0.03716307,0.0186468,0.01603749,0.02660576,0.18098,0.1410184,0.09755587,0.07249446,0.05392256,6,1
1237679078056067454,8.82827042301535,-5.13059682402869,23.34922,23.55155,22.74402,23.08117,23.09388,5.481426,0.3916777,0.2971576,0.605194,1.018021,0.2022413,0.157585,0.1090166,0.081011,0.0602573,6,1
1237679078056067453,8.82746958660594,-5.12950288273962,26.39833,24.74054,22.0374,21.63361,22.13368,1.004721,1.013273,0.1664376,0.2326215,1.303392,0.2015429,0.1570408,0.1086401,0.08073127,0.06004923,6,1
1237679078056067419,8.81100636163063,-5.0051600882855,22.56122,21.87958,20.63082,20.1387,20.02682,0.4936342,0.1040143,0.05041603,0.04807322,0.17456,0.1895268,0.147678,0.102163,0.07591803,0.05646906,6,1
1237679078056067395,8.79602153992995,-5.03420175904849,25.26997,22.67822,22.08608,22.14892,21.06883,1.373421,0.1751725,0.151808,0.213002,0.3976074,0.185992,0.1449237,0.1002575,0.0745021,0.05541588,6,1
1237679078056067233,8.79564196973108,-5.07331910718898,22.56834,19.78004,18.34414,16.99736,16.25786,0.4863463,0.0252041,0.02073263,0.01497616,0.02131675,0.1812934,0.1412626,0.09772482,0.07262001,0.05401595,6,1
1237679078056067204,8.75906279895314,-5.01780057821345,23.58903,24.78891,21.68265,21.04286,21.49749,1.087153,0.4717849,0.1635381,0.1158409,0.5609659,0.1940306,0.1511873,0.1045907,0.07772208,0.05781095,6,1
1237679323923480629,8.35541835339484,-4.37994275284567,20.18424,19.18033,18.81536,18.6876,18.60728,0.04844049,0.01903677,0.02162934,0.02058411,0.03690616,0.1604427,0.1250158,0.08648538,0.0642679,0.04780351,6,1
1237679079129481510,8.03866474845839,-4.31606837507709,22.00809,21.02309,20.55721,20.2972,20.20634,0.2783844,0.04937184,0.04496226,0.06172232,0.1532599,0.1964406,0.1530652,0.1058898,0.07868747,0.05852902,6,1
1237679079129481508,8.0378773846996,-4.28278096582008,23.34461,22.483,22.09957,21.76363,22.57065,3.141883,0.1528605,0.1578706,0.202911,0.8216514,0.1922575,0.1498057,0.1036349,0.07701184,0.05728266,6,1
1237679079129481450,7.99951657917626,-4.2224434086124,23.84974,22.25145,22.0741,22.59232,23.15519,1.176333,0.1257361,0.1552877,0.4093854,0.8029421,0.1992027,0.1552174,0.1073787,0.07979387,0.05935198,6,1
1237679079129481447,7.99881680156318,-4.31779711047647,21.97812,22.31387,22.02075,21.34083,21.22325,0.2735502,0.1337688,0.1449104,0.1423836,0.3677425,0.2072366,0.1614774,0.1117093,0.08301197,0.06174565,6,1
1237679079129481441,7.99953711089749,-4.23287114908628,23.80788,24.88648,22.19949,21.04497,20.32919,1.143361,0.8183564,0.1736691,0.1074731,0.1703199,0.198059,0.1543262,0.1067622,0.07933573,0.05901121,6,1
1237679079129481373,7.9990831191276,-4.30117458618857,23.55546,21.02425,19.6596,18.75728,18.25964,1.003763,0.04704422,0.02885504,0.03293859,0.03231807,0.2035067,0.1585711,0.1096987,0.0815179,0.06063435,6,1
1237679079129481353,8.07791265201639,-4.27242002535791,22.23859,20.82579,19.33857,18.4468,17.92497,0.3366814,0.04358443,0.0263083,0.03167636,0.02562882,0.1832805,0.142811,0.09879596,0.07341598,0.054608,6,1
1237679079129481284,7.99894727040225,-4.21717659927077,19.76366,18.14237,17.49377,17.28891,17.13879,0.05413944,0.02528962,0.02216565,0.02988373,0.01999541,0.199861,0.1557303,0.1077335,0.08005755,0.0595481,6,1
1237679079129481261,8.05657276153771,-4.34356104453498,17.89536,15.49742,14.61996,14.30705,14.12782,0.03517669,0.02468651,0.0217678,0.02948081,0.01637156,0.2070429,0.1613264,0.1116049,0.08293438,0.06168794,6,1
1237679323386806795,8.89683074045604,-4.8090552656974,23.23274,22.16296,20.82527,19.27679,18.43736,0.5342442,0.08907578,0.04824029,0.02497895,0.03150049,0.1854983,0.144539,0.0999914,0.07430433,0.05526877,6,1
1237679079129416312,7.94218550428648,-4.24740024490668,23.50881,24.66962,22.09045,21.6402,21.95837,0.9487579,0.7664745,0.1669345,0.1735866,0.6208428,0.2097624,0.1634455,0.1130708,0.08402374,0.06249822,6,1
1237679079129416247,7.98407669752207,-4.31600687942054,22.84499,22.554,21.966,21.82585,21.68235,0.5827656,0.1634223,0.1418901,0.2171062,0.5185961,0.2095135,0.1632515,0.1129366,0.08392403,0.06242406,6,1
1237679079129416222,7.96456233637325,-4.18317415673778,22.68271,21.63032,21.72159,21.98097,21.08441,0.5077991,0.07982308,0.1175341,0.23622,0.352089,0.2133984,0.1662786,0.1150308,0.08548019,0.06358156,6,1
1237679079129416221,7.96478461199388,-4.27696119958259,23.70507,22.20967,20.69277,19.59033,19.12998,1.098273,0.123775,0.05334161,0.03788796,0.06001424,0.2036946,0.1587175,0.1098,0.08159316,0.06069032,6,1
1237679079129416220,7.96401438296451,-4.16443229100962,25.52548,22.51587,21.33484,20.54966,19.8763,1.130082,0.1584062,0.0842556,0.06982135,0.1150928,0.2144007,0.1670596,0.1155711,0.08588169,0.0638802,6,1
1237679079129416162,7.94350778382029,-4.23495680738362,23.87232,22.02495,21.55089,21.2567,21.10594,1.192392,0.1066204,0.1048591,0.1237416,0.3289384,0.2105083,0.1640267,0.1134729,0.08432252,0.06272046,6,1
1237679079129416160,7.94219213293114,-4.36409719851714,21.96353,20.96398,21.04701,20.70066,20.6261,0.2957307,0.05411966,0.06575205,0.08658163,0.2208195,0.2303137,0.1794589,0.1241488,0.09225588,0.06862143,6,1
1237679079129416118,7.92027647279306,-4.20505140965644,22.79397,21.06882,20.0619,19.72058,19.2898,0.5505614,0.05688939,0.03775984,0.03943865,0.06894349,0.2216407,0.1727009,0.1194737,0.08878177,0.06603732,6,1
1237679323923284150,7.92138502236757,-4.46983909957492,21.05705,20.42058,19.99886,19.94821,20.00593,0.0901513,0.02775917,0.03419838,0.04986792,0.0987827,0.2448041,0.1907497,0.1319598,0.09806024,0.0729388,6,1
1237679078592938464,8.74253627939619,-4.67196058781595,23.98272,23.33154,22.42922,21.8015,22.95289,1.453486,0.294275,0.2137338,0.1791382,1.088675,0.1764906,0.1375203,0.09513589,0.07069616,0.05258496,6,1
1237679078592938273,8.77929888557668,-4.70638980266287,23.85264,22.631,22.47459,23.02098,21.58204,1.370094,0.1669939,0.2219459,0.507997,0.6324854,0.1717014,0.1337886,0.09255434,0.06877779,0.05115804,6,1
1237679078592938188,8.742027642336,-4.60119293640479,22.59376,22.01674,21.57381,21.26157,21.51473,0.5124708,0.09953895,0.09941421,0.1120023,0.5835888,0.1875803,0.1461613,0.1011137,0.07513832,0.05588911,6,1
1237679078592938187,8.7432055991236,-4.72021767129952,24.63184,25.12809,22.23875,25.2945,22.76017,1.718167,0.7724959,0.2467597,0.6711653,1.097948,0.1647761,0.1283924,0.08882129,0.06600374,0.04909465,6,1
1237679078592938136,8.74255526346961,-4.6174388660114,20.40554,20.22514,20.18808,19.89153,20.05443,0.0828092,0.0394714,0.03503828,0.03666414,0.1690422,0.1868712,0.1456088,0.1007315,0.07485427,0.05567783,6,1
1237679078592938130,8.83555130638855,-4.63651019438824,23.59995,21.46465,19.90469,18.36004,17.54428,1.194245,0.07009641,0.03043723,0.01870866,0.02252424,0.1733681,0.1350873,0.09345274,0.0694454,0.05165462,6,1
1237679078592938118,8.75689376344158,-4.72570608442388,23.22319,22.83938,21.11893,18.9214,17.76318,0.6024253,0.2237215,0.07089927,0.02126734,0.02674052,0.1660572,0.1293907,0.08951186,0.06651691,0.04947636,6,1
1237679078592938054,8.80135826306908,-4.58903827822801,23.07659,19.63711,18.52174,18.09982,17.92277,0.7781282,0.03620498,0.02073567,0.01789881,0.02802014,0.1782704,0.1389071,0.09609527,0.07140908,0.05311524,6,1
1237679078592937991,8.75680466579978,-4.75648722882535,16.53154,14.68784,14.03538,14.46761,13.74292,0.02548286,0.03339834,0.01907876,0.001442621,0.01261409,0.1635412,0.1274302,0.08815563,0.06550909,0.04872672,6,1
1237679078592937988,8.7549935198268,-4.73351331707947,18.01892,16.64619,16.1115,15.91079,15.83964,0.02893645,0.03347271,0.01917309,0.01613814,0.01375074,0.1650973,0.1286427,0.08899444,0.06613241,0.04919036,6,1
1237679323923284730,7.92157966883185,-4.47762762301181,24.27323,23.91817,22.36391,21.77481,21.25154,0.9632348,0.3448159,0.142465,0.1377858,0.2334295,0.2439359,0.1900732,0.1314918,0.09771246,0.07268012,6,1
1237679078592872994,8.71068990137607,-4.7406216481522,23.38898,22.90288,21.64979,21.05921,20.59805,0.9929608,0.1611499,0.1085145,0.09181537,0.2808948,0.1562903,0.1217803,0.08424708,0.06260461,0.04656633,6,1
1237679078592872973,8.67289774002364,-4.69863449712696,24.74063,22.93484,21.62096,20.89351,20.86371,1.659109,0.2108907,0.1079448,0.0791267,0.3413601,0.1642705,0.1279985,0.08854874,0.0658012,0.04894401,6,1
1237679078592872955,8.63548822788539,-4.68419012981381,25.41928,24.97061,21.81672,21.51367,22.65753,1.333703,0.7775134,0.1315959,0.1424375,1.403673,0.1647856,0.1283998,0.0888264,0.06600753,0.04909748,6,1
1237679078592872951,8.63658310866387,-4.75050156967649,26.88977,23.3857,22.09236,21.12903,20.07042,0.4070459,0.3058344,0.1604993,0.09680158,0.1741211,0.147929,0.1152653,0.07973997,0.05925534,0.04407509,6,1
1237679078592872943,8.61318762755572,-4.7681997840785,23.07481,23.91789,22.19643,22.67711,22.06298,0.7743019,0.461342,0.1761835,0.3735541,0.8727996,0.1430964,0.1114998,0.07713501,0.05731958,0.04263524,6,1
1237679323923349631,8.05752181662787,-4.49365658971368,20.55383,19.37523,18.76776,18.47507,18.34425,0.08812725,0.02524824,0.02478622,0.03542549,0.02367299,0.2493413,0.1942851,0.1344055,0.09987769,0.07429066,6,1
1237679078592872803,8.69328339398835,-4.68049066194234,24.68875,22.32699,20.89744,20.06289,19.37566,1.655578,0.1270704,0.06032704,0.04027268,0.09280425,0.1716802,0.133772,0.09254287,0.06876927,0.0511517,6,1
1237679078592872748,8.65322682052548,-4.72443427011712,21.90195,21.31664,21.10144,20.80041,20.79448,0.2798339,0.06392176,0.07010954,0.0729242,0.3238519,0.1552809,0.1209938,0.08370295,0.06220026,0.04626557,6,1
1237679078592872747,8.65218563402338,-4.76414427530121,23.71325,22.45128,21.21679,20.27027,19.58818,1.240003,0.1384122,0.07566506,0.04704808,0.1170286,0.1473149,0.1147868,0.07940896,0.05900937,0.04389213,6,1
1237679078592872656,8.59454314352247,-4.67877862605003,23.5825,22.62767,21.81326,21.23751,20.71876,0.718988,0.1698833,0.1298245,0.1065969,0.2920046,0.166478,0.1297186,0.08973869,0.06668547,0.04960173,6,1
1237679078592872586,8.69332061073449,-4.73326603979119,22.15337,19.15002,17.71767,16.74138,16.23628,0.3537066,0.04004517,0.02332919,0.01467884,0.01970662,0.1571211,0.1224277,0.0846949,0.06293739,0.04681385,6,1
1237679078592872548,8.63605158266638,-4.64507313344606,17.08832,16.11648,15.8072,15.67289,15.63923,0.03018778,0.03888921,0.02286591,0.01442519,0.01890342,0.1784037,0.1390109,0.09616712,0.07146247,0.05315495,6,1
1237679323923349797,8.11076908870518,-4.52991334427972,21.74524,21.18481,21.0025,21.0795,20.52507,0.1581372,0.04364618,0.05365393,0.0762756,0.1279127,0.2158907,0.1682206,0.1163742,0.08647852,0.06432413,6,1
1237679323923350025,8.0965796107855,-4.42941169871019,23.04117,21.28592,20.57003,20.30286,20.0218,0.465879,0.04641622,0.04136038,0.05034219,0.08342827,0.2340026,0.1823333,0.1261373,0.09373353,0.06972053,6,1
1237679078592807413,8.47497876648943,-4.71450334102323,24.23578,24.32201,22.32172,21.6423,21.08297,1.58767,0.685032,0.2103003,0.1514747,0.3797326,0.1657994,0.1291898,0.08937289,0.06641363,0.04939954,6,1
1237679323923350152,8.15290665836412,-4.4453779566477,24.51171,21.86346,20.46416,19.27904,18.65031,1.026501,0.07217596,0.04127742,0.03841745,0.02930168,0.2125024,0.1655804,0.1145478,0.08512127,0.06331459,6,1
1237679078056002054,8.65736686223985,-5.07418825254733,25.43392,23.31306,22.04673,20.4301,19.5619,1.267836,0.2977789,0.1530588,0.05440125,0.1013652,0.2225362,0.1733987,0.1199564,0.08914047,0.06630414,6,1
1237679078056001991,8.73841291435096,-5.12466182696941,22.68443,21.93218,20.45926,19.39255,18.77437,0.5383344,0.0916797,0.0413874,0.02909781,0.05418133,0.1980402,0.1543116,0.106752,0.07932821,0.05900561,6,1
1237679078056001988,8.73686676060791,-5.11064337818089,24.14046,22.1123,21.27754,20.61866,20.11562,1.481502,0.1061912,0.07768834,0.06420836,0.1717566,0.1954973,0.1523302,0.1053813,0.07830961,0.05824796,6,1
1237679078056001935,8.6917217180825,-5.093463789504,23.97683,24.04472,22.0094,21.91636,21.17927,1.375888,0.521351,0.1469006,0.1918727,0.4222565,0.2110344,0.1644366,0.1137565,0.08453326,0.06287722,6,1
1237679078056001895,8.65873930648007,-5.00211851409463,22.21259,21.16825,20.7538,20.50595,20.30132,0.3553227,0.05384367,0.05353129,0.05911676,0.2024609,0.2012278,0.1567953,0.1084703,0.08060504,0.05995534,6,1
1237679078056001832,8.61829391939457,-5.01379470536568,25.48271,21.69615,20.31276,19.56367,19.08119,1.234177,0.0818197,0.03964015,0.03132584,0.06704539,0.2068798,0.1611994,0.111517,0.08286906,0.06163936,6,1
1237679078056001827,8.61687438970287,-5.00048896716419,26.0462,22.86722,21.17639,19.46573,18.49226,0.8170723,0.2173748,0.07488417,0.0294792,0.04195242,0.2001468,0.155953,0.1078876,0.08017203,0.05963327,6,1
1237679078056001709,8.71096798616107,-5.13409057568987,20.91258,18.63162,17.4758,17.02007,16.75307,0.1178435,0.02466048,0.01899848,0.02008894,0.01796402,0.2051354,0.1598401,0.1105767,0.08217032,0.06111962,6,1
1237679323923480976,8.38639698963703,-4.50216822354487,23.44267,22.78292,21.49669,20.34269,19.78144,0.5684697,0.1437193,0.07001446,0.04220675,0.06777814,0.1858556,0.1448175,0.100184,0.07444748,0.05537525,6,1
1237679078056001692,8.69225544752,-5.11590238717174,21.42028,19.4203,18.22775,17.74961,17.52517,0.1804038,0.02653492,0.0196427,0.02064051,0.02330087,0.2110438,0.1644439,0.1137616,0.08453703,0.06288002,6,1
1237679078055936598,8.55512266057366,-5.13310736563106,22.78789,24.89709,22.36624,25.28229,21.64655,0.5869212,0.8489808,0.2129558,0.6508926,0.5957361,0.2892063,0.2253475,0.1558944,0.1158462,0.08616832,6,1
1237679078055936568,8.51274250267993,-5.11217495186999,24.42417,22.79294,21.22991,20.86504,20.72097,1.58117,0.2099255,0.08023347,0.076618,0.2781853,0.2901254,0.2260637,0.1563898,0.1162144,0.08644217,6,1
1237679078055936531,8.46353729511024,-5.05574039084084,22.7601,23.39006,22.28336,20.81203,20.02525,0.5652641,0.3487471,0.2023498,0.07551216,0.1499387,0.2173795,0.1693806,0.1171767,0.08707485,0.0647677,6,1
1237679078055936451,8.55628611993498,-5.08125030826609,24.25777,21.52053,20.24936,19.50653,19.1175,1.527213,0.06309617,0.03746668,0.02907132,0.0775336,0.2601047,0.2026719,0.1402075,0.1041892,0.0774976,6,1
1237679323923546143,8.53932476677649,-4.56389907938344,17.75564,16.31561,15.68375,15.46068,15.31359,0.01622667,0.01396349,0.01982044,0.01614427,0.01645565,0.1825717,0.1422586,0.09841385,0.07313204,0.0543968,6,1
1237679078055936421,8.5398511308686,-5.11286639034561,22.8489,22.47415,20.87889,19.84608,19.31635,0.6856535,0.1573384,0.05939677,0.03520155,0.08879199,0.2858236,0.2227118,0.154071,0.1144913,0.08516046,6,1
1237679078055936420,8.53952935107023,-5.0294321639257,23.47731,20.91026,19.87373,19.48071,19.22351,1.002087,0.04425894,0.02953877,0.02849521,0.08083557,0.2104824,0.1640064,0.1134589,0.08431212,0.06271273,6,1
1237679078055936276,8.44661811781063,-5.07448289019573,23.3581,22.77353,22.15202,23.21432,23.21292,0.9135441,0.2046998,0.1808309,0.5637586,0.8892627,0.2337765,0.1821571,0.1260154,0.09364296,0.06965316,6,1
1237679078055936274,8.44457104555394,-5.13989126378093,22.96379,21.51387,21.07064,20.88743,21.39695,0.6572433,0.07096341,0.07156347,0.07837198,0.4918089,0.2557051,0.1992436,0.1378358,0.1024268,0.07618672,6,1
1237679078055936226,8.47830558365497,-5.0681556362248,20.93035,20.2289,19.97507,19.9078,19.76697,0.1179601,0.02972368,0.03168593,0.0367073,0.122295,0.2327223,0.1813356,0.1254471,0.09322066,0.06933904,6,1
