#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237678597021630671,11.2545611415229,2.28708485261936,21.12425,20.29238,20.05373,20.04827,19.95412,0.09133992,0.02551312,0.02668751,0.03203413,0.09412265,0.08421762,0.06562179,0.04539685,0.03373473,0.02509244,6,1
1237678597021565739,10.9734609811094,2.3141839721786,23.23439,23.67152,22.32954,22.19702,22.3697,0.5319881,0.25654,0.1265706,0.1619227,0.5676687,0.08662959,0.06750119,0.04669701,0.03470089,0.02581108,6,1
1237678597021565692,11.1105772128616,2.46984846191335,25.20076,23.057,21.93867,21.14874,20.76096,0.8414732,0.2939881,0.09197245,0.0638634,0.1829636,0.07501522,0.05845135,0.04043637,0.03004856,0.02235061,6,1
1237678597021565243,10.9733392081657,2.44877850648772,22.32629,21.29848,20.98245,20.88793,20.9528,0.2499204,0.03833301,0.04207466,0.05318097,1.01915,0.08347634,0.0650442,0.04499728,0.0334378,0.02487158,6,1
1237678597021565129,11.1101771146198,2.3310690922298,19.45948,16.87572,15.675,15.20671,14.91392,0.04719108,0.0135256,0.0162833,0.01498727,0.01403249,0.08311084,0.0647594,0.04480026,0.03329139,0.02476268,6,1
1237678597021565125,11.1094144007757,2.30595886340028,18.84818,17.24787,16.64683,16.47581,16.30754,0.04270437,0.01363526,0.01639431,0.01515718,0.01511959,0.08362719,0.06516173,0.04507859,0.03349822,0.02491652,6,1
1237678597021565056,10.9728036163037,2.36049395494049,20.13855,17.56618,16.07623,14.64758,13.89059,0.05859968,0.01377745,0.01631173,0.01495897,0.01381808,0.08592935,0.06695557,0.04631955,0.03442039,0.02560245,6,1
1237678596484957185,11.5798438881627,1.98226135348084,24.23116,23.80543,22.13787,21.42068,21.38017,0.9708401,0.2974718,0.1166244,0.09056765,0.2990091,0.10609,0.08266465,0.05718702,0.04249609,0.03160928,6,1
1237678596484957095,11.7079997509413,2.02177293004098,23.83945,22.09509,20.65768,19.40937,18.7051,0.8250389,0.07439531,0.03764823,0.02574957,0.03555557,0.1073187,0.08362197,0.05784929,0.04298823,0.03197534,6,1
1237678596484956665,11.5815199000899,2.0233120507695,23.2658,23.15689,22.10954,21.78229,21.99662,0.5636346,0.186781,0.1236277,0.1280572,0.457953,0.1046139,0.08151446,0.05639132,0.0419048,0.03116947,6,1
1237678596484956489,11.708171857082,1.92642275393161,24.66786,21.49986,20.03838,18.67295,17.92906,0.9943977,0.04609276,0.02865484,0.02212584,0.0246594,0.1098051,0.08555942,0.05918961,0.04398423,0.03271618,6,1
1237678596484956440,11.5812551842391,2.04946885838785,24.60718,25.5656,23.60392,23.92923,22.65885,1.064002,0.5187308,0.487665,0.481627,0.9465615,0.1028662,0.08015263,0.05544922,0.04120471,0.03064874,6,1
1237678596484891090,11.4233609897465,1.89241769073569,23.20396,21.59835,20.36306,19.7619,19.3564,0.5224904,0.05154683,0.03284428,0.02679847,0.05530792,0.09592323,0.07474273,0.05170668,0.0384236,0.0285801,6,1
1237678596484760657,11.254304437883,2.0604495858548,24.07122,24.57564,22.41701,20.79523,19.87408,0.9248347,0.4876001,0.1371017,0.05933489,0.08279942,0.09388315,0.07315312,0.05060698,0.03760641,0.02797226,6,1
1237678596484760381,11.2561167610436,2.00585440626738,23.04159,21.02861,19.70911,19.11434,18.70545,0.4684218,0.03722704,0.02443752,0.02863701,0.03555653,0.09879584,0.07698105,0.05325513,0.03957427,0.02943599,6,1
1237678596484760376,11.2541246525767,2.0356430129955,22.48604,22.10654,20.71358,19.81452,19.33574,0.2965616,0.08370864,0.03754635,0.03448828,0.05440133,0.09559602,0.07448778,0.0515303,0.03829253,0.02848261,6,1
1237678596484694815,11.1107012776635,1.94651764611708,26.1517,23.02773,21.99688,21.58523,20.93804,0.4689038,0.208125,0.158191,0.1338035,0.2435638,0.1014128,0.07902019,0.0546658,0.04062255,0.03021571,6,1
1237678596484694811,11.1092030961608,1.90368509691862,22.47361,23.10768,22.44445,21.79615,22.07332,0.291676,0.1690919,0.1572195,0.123657,0.4756055,0.1001246,0.07801639,0.05397138,0.04010652,0.02983188,6,1
1237678596484694810,11.10962375926,2.04124119796714,22.57138,21.17151,20.2453,19.83876,19.67022,0.3343975,0.03934662,0.03614692,0.03482549,0.0709248,0.0970775,0.07564213,0.05232888,0.03888597,0.02892401,6,1
1237678596484694340,11.1112652659121,1.96589183102655,21.98977,20.98444,20.63573,20.5212,20.68789,0.2004764,0.0375327,0.04646038,0.05205993,0.1679464,0.1009438,0.07865474,0.05441298,0.04043468,0.03007597,6,1
1237678595948217023,11.8702091026778,1.60157860343896,23.70053,24.11994,22.70407,22.70665,22.46581,0.92557,0.4080903,0.1757136,0.2685041,0.5945083,0.09924097,0.07732788,0.05349508,0.03975257,0.02956861,6,1
1237678595948216540,11.8699492891775,1.56514204977318,21.58463,20.66435,20.40367,20.30975,20.25558,0.1317195,0.03012103,0.03082507,0.04112207,0.1258036,0.09815325,0.07648035,0.05290875,0.03931687,0.02924453,6,1
1237678595948086114,11.7094534144614,1.60852300949263,25.86151,23.94759,22.21736,20.4108,19.64487,0.5442012,0.3605452,0.1194638,0.04079575,0.0735649,0.09774348,0.07616106,0.05268786,0.03915273,0.02912244,6,1
1237678595948085904,11.7101064483473,1.62247905976854,23.89586,21.65706,21.02478,20.90616,20.47219,0.7659336,0.07152767,0.04583174,0.05907837,0.1454318,0.0980086,0.07636764,0.05283078,0.03925893,0.02920143,6,1
1237678595948085902,11.7088046318304,1.63756765112968,22.24158,21.18659,20.76617,20.61735,20.3714,0.2201841,0.06000524,0.03860289,0.04705048,0.1331869,0.09851404,0.07676148,0.05310323,0.03946139,0.02935203,6,1
1237678595948085897,11.7083443135438,1.59150097211869,23.92232,22.02024,20.56882,19.29442,18.6644,0.7886923,0.08515958,0.03423603,0.02246031,0.0378299,0.0976975,0.07612523,0.05266308,0.03913432,0.02910874,6,1
1237678595948085656,11.5818083583669,1.64027550906333,25.12356,22.06917,20.66625,19.44909,18.96111,0.839488,0.08946435,0.03704988,0.02365118,0.04471851,0.09889283,0.07705662,0.05330742,0.03961312,0.02946489,6,1
1237678595947889295,11.2545256659641,1.58503757878214,23.23046,22.9789,22.52243,21.91516,21.94175,0.5267802,0.1681972,0.1560431,0.1447148,0.4547543,0.1023976,0.0797875,0.05519662,0.041017,0.03050912,6,1
1237678595947823771,11.1111846560095,1.61319355982117,24.32813,22.55778,21.17784,20.42683,19.93663,1.022671,0.1206663,0.05362887,0.04111705,0.09197935,0.09414073,0.07335382,0.05074583,0.03770959,0.02804901,6,1
1237678595947823770,11.1104854795918,1.56924293724497,22.55019,22.2309,22.14533,22.04833,21.7781,0.2738191,0.09261694,0.1180207,0.1553579,0.4248473,0.09422453,0.07341912,0.05079101,0.03774316,0.02807398,6,1
1237678595947823294,11.1095248593345,1.58541747583792,24.77973,20.88683,19.45531,18.13449,17.38265,1.040329,0.0453097,0.02277444,0.01853927,0.0241215,0.09391005,0.07317407,0.05062148,0.03761719,0.02798028,6,1
1237678595947823179,11.1096879116195,1.6229439083213,18.56388,15.82347,14.57915,14.04828,13.74063,0.03248239,0.0349185,0.01864932,0.01723544,0.02100333,0.09451677,0.07364683,0.05094853,0.03786022,0.02816105,6,1
1237678619033600337,11.7083969461097,2.48835054896071,23.92167,22.63621,21.37055,20.18905,19.48755,0.8102778,0.1049574,0.05833378,0.02745476,0.06089335,0.07954042,0.06197736,0.04287565,0.0318612,0.02369888,6,1
1237678619033535434,11.7078432308476,2.50785524524772,24.38591,24.14602,22.58355,21.34271,20.80145,0.8216495,0.342923,0.1439422,0.06504002,0.1771918,0.07765836,0.06051087,0.04186114,0.03110731,0.02313813,6,1
1237678619033535298,11.5808177325239,2.49673404096078,23.58057,24.25865,22.72653,21.30532,20.33726,0.5400959,0.3066721,0.1582411,0.06461869,0.1202747,0.07603388,0.05924509,0.04098548,0.0304566,0.02265412,6,1
1237678596484760553,11.192948217088,2.00188058366808,24.94139,23.29733,22.74188,22.59173,22.33861,0.9860709,0.20251,0.1911974,0.2464605,0.5276974,0.09850773,0.07675656,0.05309983,0.03945887,0.02935015,6,1
1237678596484825210,11.3355375925037,1.87378258105313,20.56507,19.57262,19.11519,18.95414,18.89057,0.06337186,0.02095832,0.01891056,0.0206013,0.03862622,0.1016476,0.07920312,0.05479235,0.04071659,0.03028566,6,1
1237678596484891275,11.4844926300369,1.93836739282442,26.10333,23.27291,21.91871,20.69447,19.89706,0.4781893,0.1988226,0.09403968,0.04886094,0.08591527,0.09698114,0.07556704,0.05227693,0.03884736,0.0288953,6,1
1237678597021630981,11.1911608775875,2.44797132836405,23.66749,23.34307,22.93234,22.66554,23.0178,0.6659944,0.2017405,0.2139576,0.2612021,0.5946376,0.07897469,0.06153654,0.0425707,0.03163459,0.02353032,6,1
1237678617959531331,11.0571091580318,1.74131396467503,22.6503,22.57103,21.94322,21.81886,21.82247,0.3091357,0.101078,0.09095114,0.118767,0.3409885,0.09351101,0.07286315,0.05040639,0.03745735,0.02786138,6,1
1237678617959661860,11.3361871626107,1.80954215094182,21.92239,21.30279,21.05869,21.06326,21.02861,0.1618544,0.04255318,0.04434683,0.08335135,0.1828828,0.1023577,0.07975639,0.05517511,0.04100102,0.03049722,6,1
1237678617959728135,11.4830681185975,1.82021878347959,23.28324,23.7083,22.54633,22.17959,21.96029,0.5419967,0.2614315,0.1467369,0.156046,0.3712929,0.0945282,0.07365573,0.0509547,0.0378648,0.02816446,6,1
1237678617959793649,11.6280891419091,1.81666484789547,23.88487,23.95133,22.30304,20.96775,20.17197,0.7041419,0.3113491,0.1205738,0.05548468,0.09259181,0.09867457,0.07688656,0.05318976,0.0395257,0.02939986,6,1
1237678618496401724,11.0557581629587,2.20864085780458,21.79913,20.5808,20.06221,19.7903,19.68863,0.1376122,0.02714768,0.02396235,0.02659085,0.06478184,0.09131995,0.07115589,0.04922532,0.03657968,0.02720856,6,1
1237678618496402460,11.0574704018288,2.26370107031498,23.81048,24.28271,22.40221,21.37613,20.84408,0.6349946,0.3604015,0.119253,0.07590161,0.162871,0.08710891,0.06787467,0.04695538,0.03489288,0.02595389,6,1
1237678618496532537,11.3354773790735,2.20155610109428,18.45421,16.15205,15.26531,14.99626,14.84823,0.02150126,0.01879011,0.01403459,0.01523453,0.01979069,0.08714128,0.06789989,0.04697283,0.03490585,0.02596354,6,1
1237678618496532541,11.3365474656986,2.27228546653979,18.36184,17.01619,16.50395,16.36925,16.28501,0.0211434,0.01890911,0.01417113,0.01538296,0.02050329,0.08339956,0.06498437,0.04495589,0.03340704,0.0248487,6,1
1237678618496729360,11.7841425375611,2.09768306662518,21.13431,20.96254,20.90069,20.61024,20.48126,0.08118641,0.03506369,0.03895202,0.03914862,0.122456,0.1085935,0.08461533,0.05853649,0.04349888,0.03235518,6,1
1237678619033469893,11.4832792233484,2.54404520301763,24.23417,24.46968,22.96356,21.70836,20.4985,0.7049783,0.401722,0.1991233,0.09324724,0.1374326,0.07678243,0.05982835,0.04138897,0.03075644,0.02287714,6,1
1237678619033404225,11.3369841261517,2.52876167747882,24.06094,23.95353,22.73126,22.05263,21.85697,0.7184691,0.856886,0.1638816,0.1326885,0.3802478,0.07533129,0.05869763,0.04060675,0.03017517,0.02244478,6,1
1237678619033273348,11.0568117835187,2.48786937073308,23.40416,24.58086,22.59134,22.15731,22.13058,0.5205581,0.4163952,0.1450969,0.1474274,0.4407989,0.07531369,0.05868392,0.04059726,0.03016812,0.02243954,6,1
1237678618496795165,11.91508332743,2.23049530000806,23.32544,21.84738,21.11933,20.66911,20.71527,0.4493504,0.0572154,0.04048077,0.03814045,0.1482998,0.09922481,0.07731531,0.05348637,0.03974611,0.0295638,6,1
1237678618496794792,11.9147889920213,2.08479939064492,20.98232,19.40603,18.70698,18.45615,18.36285,0.07310208,0.02344,0.01368494,0.01536491,0.02941202,0.1064982,0.08298271,0.05740706,0.04265959,0.0317309,6,1
1237678618496794789,11.9144595109541,2.1807474868328,20.25645,18.69838,18.05177,17.81325,17.68793,0.04466735,0.02298073,0.01258939,0.01430417,0.02368823,0.1042547,0.08123455,0.05619769,0.0417609,0.03106244,6,1
1237678618496730214,11.7830464943514,2.11902023991689,24.53749,23.80033,22.24343,21.26301,20.98529,0.8006642,0.2732476,0.1077189,0.06220574,0.1861605,0.1058581,0.0824839,0.05706198,0.04240317,0.03154016,6,1
1237678618496730212,11.7824551124923,2.2416424215304,23.94479,24.13197,22.83557,22.73377,22.2214,0.678704,0.3423154,0.1746228,0.1902278,0.4327718,0.09859108,0.0768215,0.05314476,0.03949225,0.02937498,6,1
1237678618496664197,11.6284730444396,2.25263103602927,23.45333,22.52074,22.01262,22.0335,22.35958,0.4809593,0.09498461,0.08828428,0.1194602,0.4606594,0.09566801,0.07454386,0.0515691,0.03832137,0.02850406,6,1
1237678618496663865,11.6278238335129,2.07614718208813,24.01867,21.16976,19.94156,18.60245,17.84436,0.6722558,0.03761284,0.02490659,0.02406129,0.02304304,0.1010126,0.07870835,0.05445007,0.04046224,0.03009647,6,1
1237678618496599001,11.4843755080116,2.06694820718007,23.75569,24.49915,22.70232,22.67862,22.33936,0.5499991,0.4085108,0.1576624,0.2137983,0.4925529,0.09133866,0.07117047,0.0492354,0.03658718,0.02721414,6,1
1237678618496598996,11.4833713208018,2.09645642316571,23.2967,24.06747,22.61226,22.05145,21.41881,0.3978233,0.3229938,0.1472915,0.1285683,0.274269,0.09069176,0.0706664,0.04888669,0.03632805,0.0270214,6,1
1237678618496598583,11.4845379775765,2.10310138990189,25.31799,23.36561,22.93788,23.33938,23.19817,0.5816843,0.1908677,0.1940378,0.3597072,0.4930888,0.09084603,0.07078661,0.04896985,0.03638985,0.02706736,6,1
1237678618496598581,11.4828510081574,2.12117285156241,23.11613,23.19645,22.89796,22.15714,22.16635,0.9610167,0.1684043,0.1899019,0.1421216,0.4407912,0.09091751,0.07084231,0.04900838,0.03641848,0.02708866,6,1
1237678618496598142,11.4834497194528,2.2600793598956,21.04011,18.74864,17.38573,16.32806,15.73485,0.07734329,0.01894515,0.02113779,0.01624287,0.02285517,0.08308118,0.06473629,0.04478427,0.03327951,0.02475384,6,1
1237678618496533460,11.3363091672938,2.17162028805755,23.8129,24.533,22.78691,22.68821,22.22801,0.606797,0.4271471,0.1807515,0.2226099,0.4213589,0.08862579,0.06905662,0.04777304,0.03550049,0.02640584,6,1
1237678618496533459,11.3364201545309,2.24016487297096,24.17797,24.72106,22.83372,22.83919,22.14119,0.7236673,0.4536375,0.1883443,0.2560566,0.4036747,0.08483566,0.06610337,0.04573001,0.0339823,0.02527658,6,1
1237678618496532690,11.3362123835691,2.26071350188646,24.26138,21.00834,19.52034,17.84878,16.89104,0.7368665,0.03354618,0.01892077,0.0161191,0.02134684,0.08389822,0.06537293,0.04522469,0.03360679,0.02499728,6,1
1237678618496532636,11.3350567389544,2.06969865540123,24.60259,25.11341,20.97631,20.93386,22.7973,1.041137,0.4660026,0.233177,0.3397616,0.5022248,0.09210291,0.07176597,0.04964736,0.03689331,0.02744184,6,1
1237678618496532632,11.3356161295996,2.11489781962814,20.60205,19.75587,19.38569,19.41037,19.13128,0.05613066,0.02225046,0.01819527,0.02747368,0.04332164,0.08979323,0.06996628,0.04840235,0.03596813,0.02675368,6,1
1237678618496532554,11.3355537015297,2.2529745171967,24.63455,22.83706,21.97561,21.11361,22.35542,1.246004,0.1641448,0.1428628,0.09047024,0.7270654,0.08424558,0.06564359,0.04541193,0.03374593,0.02510077,6,1
1237678618496467120,11.1918598648345,2.2002027407297,21.13397,19.70203,19.0917,18.93427,18.81426,0.08475266,0.02076428,0.02040084,0.02399003,0.03611021,0.08915793,0.06947125,0.04805989,0.03571365,0.0265644,6,1
1237678618496402149,11.0573910119865,2.22792969474188,24.91574,23.11973,22.07438,22.03665,21.13326,0.7921695,0.1516106,0.09161352,0.2000804,0.2082777,0.08994048,0.07008101,0.04848172,0.03602711,0.02679755,6,1
1237678617959924714,11.914625746595,1.6497554341155,23.78603,23.76335,22.79935,21.51093,20.68083,0.6631649,0.2867312,0.1795029,0.07985337,0.1400624,0.1037949,0.08087626,0.05594982,0.04157671,0.03092544,6,1
1237678617959859374,11.7836081324839,1.72832962544595,25.03595,23.86718,22.541,22.02698,21.66495,0.8039491,0.2976344,0.1504493,0.1232534,0.2977752,0.1025679,0.07992025,0.05528846,0.04108525,0.03055988,6,1
1237678617959858955,11.7823399809475,1.8206878164989,23.85501,22.03689,20.52766,19.527,18.82508,1.070622,0.07140776,0.03092327,0.02429945,0.03922059,0.1095612,0.08536935,0.05905812,0.04388651,0.0326435,6,1
1237678617959858293,11.7830576603287,1.77012146219917,19.43004,17.95167,17.33514,17.11814,16.99048,0.02989915,0.02748393,0.0158528,0.01898655,0.02734719,0.1052583,0.08201659,0.05673869,0.04216293,0.03136148,6,1
1237678617959858202,11.7828988334587,1.74290537114722,17.60921,16.24137,15.70568,15.52645,15.47527,0.01732842,0.02716857,0.01551399,0.0186948,0.02629605,0.1033943,0.08056411,0.05573388,0.04141624,0.03080608,6,1
1237678617959793268,11.6291609004228,1.78644613912418,24.73364,22.14753,20.76394,19.23458,18.44043,0.8323113,0.07534832,0.03665842,0.02318733,0.03223824,0.09665363,0.07531185,0.05210039,0.03871617,0.02879772,6,1
1237678617959793265,11.6281568562088,1.68094995709435,24.52379,23.3716,21.83124,21.2993,20.62338,0.8172863,0.2001232,0.08191337,0.0786525,0.1321024,0.09707618,0.0756411,0.05232816,0.03888543,0.02892362,6,1
1237678617959727255,11.4843113746226,1.79071142692149,21.32828,18.48528,17.03839,16.27544,15.87825,0.09552407,0.0148387,0.01340998,0.01440212,0.01509822,0.09616246,0.07492914,0.05183563,0.03851943,0.02865138,6,1
1237678617959662616,11.3365127554376,1.7079153185653,24.26937,23.99059,22.50356,21.45971,20.42892,0.8194205,0.3222967,0.1474826,0.0843185,0.1075635,0.1029508,0.0802186,0.05549486,0.04123862,0.03067396,6,1
1237678617959662041,11.3363884075266,1.68798692548139,22.03056,20.60206,19.78857,19.51477,19.29646,0.1701409,0.0292623,0.0185993,0.02302636,0.04456152,0.103277,0.08047277,0.05567069,0.04136929,0.03077115,6,1
1237678596485088060,11.8817614396802,1.99204969855199,24.67184,23.55617,21.91558,21.44624,20.95584,1.041471,0.2491275,0.089802,0.08909758,0.2031454,0.1128728,0.08794972,0.06084321,0.04521303,0.03363018,6,1
1237678618496663593,11.5982151618394,2.09137546235569,24.13208,23.91511,22.77311,22.44618,22.60948,1.409301,0.2991926,0.1716283,0.1710678,0.3960024,0.09718833,0.07572848,0.05238862,0.03893036,0.02895703,6,1
1237678619033534924,11.5993648575294,2.53560861971704,24.15998,23.00905,22.20379,21.54985,21.25605,0.7212166,0.1415468,0.104795,0.07872506,0.2575015,0.07375422,0.05746879,0.03975664,0.02954345,0.0219749,6,1
1237678619033534490,11.5988360384904,2.49308136546771,17.07909,15.36064,14.73537,14.47181,14.34301,0.02717451,0.01839305,0.02613882,0.001321113,0.01708376,0.07611562,0.05930878,0.04102954,0.03048934,0.02267847,6,1
1237678619033469413,11.4545456182044,2.51719483926489,23.64348,23.41413,22.9329,23.38982,22.2561,0.7845753,0.1945536,0.1917688,0.3639695,0.4997655,0.07968858,0.0620928,0.04295551,0.03192055,0.02374302,6,1
1237678619033338779,11.1754640926256,2.52476836729532,25.36687,24.25261,22.46925,21.32313,20.42564,0.7146856,0.3596627,0.130786,0.06960053,0.1234956,0.07238407,0.05640117,0.03901807,0.02899461,0.02156666,6,1
1237678619033338433,11.1762767389242,2.52869725564004,23.33433,21.77002,21.17179,21.00034,20.75158,0.5079492,0.05753758,0.0444372,0.05403481,0.1615622,0.07259642,0.05656664,0.03913254,0.02907967,0.02162993,6,1
1237678618496795593,11.8827393166672,2.19434523661061,24.96442,23.75498,22.20039,21.26714,20.66606,0.7451918,0.2564012,0.09764055,0.0598354,0.1432946,0.1016416,0.07919849,0.05478914,0.04071421,0.03028389,6,1
1237678618496795075,11.881896124188,2.22242916398253,23.19295,22.45018,22.0323,21.87918,21.26242,0.4069495,0.09004561,0.08482164,0.09871471,0.2323809,0.09981664,0.07777645,0.05380539,0.03998317,0.02974013,6,1
1237678618496730149,11.7503520289026,2.1556928939363,24.52494,23.67085,22.95197,23.58586,21.76034,0.7899489,0.2517345,0.1960214,0.3801796,0.3369454,0.10234,0.07974266,0.0551656,0.04099395,0.03049197,6,1
1237678618496729168,11.7492281348591,2.1305510575082,19.64472,18.3761,17.86831,17.6689,17.54689,0.03037273,0.02285337,0.01857636,0.01788665,0.02143001,0.103625,0.08074387,0.05585824,0.04150866,0.03087481,6,1
1237678618496664578,11.5994974219886,2.07056962849979,24.40037,24.05364,22.59396,21.69389,20.76679,0.74919,0.3327169,0.1491427,0.08870362,0.1594426,0.1004309,0.0782551,0.05413652,0.04022923,0.02992316,6,1
1237678618496664101,11.5987308097535,2.09529763364307,24.70649,22.87491,22.23932,22.45301,21.80709,0.7519189,0.1309249,0.1095839,0.1716504,0.3559409,0.09668373,0.07533531,0.05211662,0.03872823,0.02880669,6,1
1237678618496664100,11.5983158121695,2.0634344123684,24.41014,22.82065,21.58765,20.23769,19.34314,0.750232,0.1264731,0.06504022,0.03415484,0.05077634,0.1013856,0.078999,0.05465114,0.04061165,0.03020761,6,1
1237678618496663585,11.5990389904638,2.08080146107091,24.22676,23.4417,21.90127,20.99451,20.74345,1.273604,0.2090634,0.08639687,0.05921991,0.1606189,0.09883817,0.07701403,0.05327795,0.03959123,0.0294486,6,1
1237678618496598491,11.4552362707619,2.13614473837968,25.08578,23.24047,21.88338,20.66596,19.87675,0.6689292,0.1734896,0.08163399,0.04270879,0.07689045,0.08920358,0.06950682,0.0480845,0.03573194,0.026578,6,1
1237678618496533037,11.3271364985654,2.24819190474663,24.23633,22.48861,21.04255,19.68712,19.0211,0.7437444,0.09323405,0.04288121,0.02357528,0.04011143,0.08449151,0.06583521,0.04554449,0.03384444,0.02517405,6,1
1237678618496532727,11.3254981330424,2.15244049963864,23.43024,21.823,20.39699,18.89544,18.07742,0.3082579,0.06253304,0.038911,0.03213238,0.0347455,0.08938537,0.06964847,0.04818249,0.03580476,0.02663216,6,1
1237678618496467797,11.1766731812423,2.13728240783306,23.83244,25.00346,22.79179,21.48516,21.15506,0.6590051,0.4791903,0.1746633,0.08020926,0.2026301,0.09266897,0.07220703,0.04995249,0.03712006,0.0276105,6,1
1237678618496467469,11.1757527414819,2.18216239036407,22.9951,22.91855,22.30865,22.11106,21.442,0.3627211,0.1327574,0.1159245,0.1337816,0.2531447,0.09185291,0.07157116,0.0495126,0.03679317,0.02736736,6,1
1237678618496467466,11.1757235944687,2.25420192562665,22.77682,21.82279,20.49639,19.22202,18.58904,0.3113641,0.05620148,0.03103085,0.02514596,0.03259089,0.08443689,0.06579265,0.04551505,0.03382256,0.02515777,6,1
1237678618496466980,11.1749495508923,2.27006825688897,18.93278,17.54276,17.06255,16.85959,16.78032,0.03056545,0.01744469,0.01826575,0.02169948,0.02185672,0.08280451,0.06452071,0.04463513,0.03316868,0.02467141,6,1
1237678617959924657,11.8823135236308,1.82221900553067,23.70526,24.32013,22.26714,20.76574,19.94927,0.6666072,0.5225068,0.1125492,0.04400415,0.0762935,0.1131752,0.08818536,0.06100623,0.04533416,0.03372029,6,1
1237678617959923816,11.8806708238955,1.65506371938967,22.12111,19.49825,18.15954,17.35973,16.92085,0.1830315,0.02784434,0.01972993,0.01569124,0.02177934,0.1015789,0.07914957,0.0547553,0.04068906,0.03026519,6,1
1237678617959858793,11.7484110646662,1.82102978642715,23.56998,23.15442,22.80732,22.76361,22.14609,0.6103634,0.1716405,0.1845235,0.2244867,0.4070566,0.1067107,0.08314824,0.05752157,0.04274469,0.0317942,6,1
1237678617959858778,11.7484770019046,1.70452398052695,24.62611,22.04643,20.70183,19.4188,18.71314,0.8481948,0.07289981,0.0356895,0.02383501,0.03726478,0.1006431,0.07842045,0.0542509,0.04031423,0.02998638,6,1
1237678617959858496,11.749710861904,1.80787879053665,21.32557,21.02641,21.02193,21.02801,21.1627,0.1005767,0.04022161,0.04296188,0.05466809,0.2060771,0.1057101,0.08236858,0.0569822,0.04234388,0.03149607,6,1
1237678617959793619,11.5994911555762,1.76767869353524,23.13421,23.86066,22.91502,23.21795,22.49273,0.4055888,0.2929543,0.2046687,0.3537553,0.4702289,0.0962496,0.07499703,0.0518826,0.03855433,0.02867734,6,1
1237678617959793170,11.5989148370629,1.75057649683182,23.7863,23.20947,21.67582,20.72261,20.30089,0.6389156,0.1759492,0.0719723,0.04723335,0.1021716,0.09648362,0.07517938,0.05200875,0.03864807,0.02874707,6,1
1237678617959792753,11.5980722034101,1.75876237997114,19.62893,19.3406,19.28875,19.31633,19.30474,0.03099798,0.0187884,0.01861094,0.02371277,0.04925612,0.09637722,0.07509647,0.05195139,0.03860545,0.02871536,6,1
1237678617959728086,11.4554022477145,1.78023419286567,25.15232,24.82038,22.86395,21.58528,21.23869,0.7434623,0.4832391,0.1945592,0.09507728,0.2221484,0.09862616,0.07684883,0.05316367,0.03950631,0.02938543,6,1
1237678617959662600,11.3272213588401,1.66485910765413,23.11725,23.44869,21.80516,21.31145,20.83407,0.4085856,0.2168388,0.08052908,0.07492676,0.1507305,0.1035958,0.08072112,0.0558425,0.04149696,0.03086611,6,1
1237678617959662599,11.32699688046,1.79615443053085,23.80688,23.54552,22.15568,21.43784,21.21783,0.7080484,0.2303495,0.1086706,0.08416417,0.2066918,0.102426,0.07980967,0.05521196,0.04102841,0.0305176,6,1
1237678617959662598,11.325948177201,1.80456878392727,25.15202,23.68066,22.06711,21.73729,21.19848,0.8007193,0.2560892,0.1000392,0.1084778,0.2036764,0.102539,0.07989768,0.05527284,0.04107365,0.03055125,6,1
1237678617959596143,11.1756391355949,1.78400755849017,20.52759,19.12153,18.474,18.24928,18.10918,0.0673387,0.2561459,0.4267979,0.5014583,0.5078917,0.1006278,0.07840846,0.05424261,0.04030807,0.0299818,6,1
1237678617959596070,11.1768281910146,1.70297117047909,24.5576,25.14832,22.64306,22.10763,21.78129,0.9271379,0.5245875,0.1753318,0.1557596,0.3229688,0.09822077,0.07653297,0.05294515,0.03934392,0.02926465,6,1
1237678617959531672,11.0444385904731,1.81242236732231,23.16768,23.77853,22.39641,22.2185,21.86167,0.4758386,0.2715404,0.1301931,0.1692628,0.3520483,0.09420481,0.07340375,0.05078038,0.03773526,0.0280681,6,1
1237678617959531291,11.0444373709406,1.79129032096816,25.51767,23.69927,22.67179,21.47615,20.67708,0.6985683,0.2563657,0.1784478,0.09787324,0.142206,0.09207955,0.07174776,0.04963477,0.03688395,0.02743488,6,1
1237678617959531285,11.0439418806845,1.65847412627795,22.90194,24.05409,21.78278,20.2056,19.2926,0.3822679,0.506503,0.1468941,0.04688079,0.0520769,0.09840921,0.0766798,0.05304673,0.03941941,0.02932079,6,1
1237678617959531277,11.0425790426353,1.6982409733406,22.99404,21.9346,20.62485,20.11301,19.81838,0.4033339,0.06112915,0.03445822,0.03275925,0.06906408,0.09605206,0.07484312,0.05177612,0.0384752,0.02861848,6,1
1237678597021958901,11.8811674844945,2.36218074161637,23.42847,24.97204,22.92462,22.28007,22.00944,0.5772029,0.5058755,0.2017026,0.1652541,0.4743627,0.0860532,0.06705207,0.04638631,0.03447,0.02563935,6,1
1237678597021893087,11.7500999793256,2.39031133582684,23.13696,22.7145,22.35148,22.08256,22.06405,0.444375,0.1200577,0.1227204,0.1415269,0.4949651,0.08758978,0.06824936,0.04721459,0.0350855,0.02609717,6,1
