#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679254134719081,34.6932306247244,-4.48440567935411,23.43751,23.70445,22.7945,22.47829,22.70687,0.6644296,0.3450194,0.1868817,0.2560488,0.7019094,0.08830475,0.06880647,0.04759999,0.0353719,0.02631019,6,1
1237679254134719130,34.7416054194764,-4.48619041295261,24.82012,23.48729,22.47546,21.13024,20.29948,1.118779,0.294551,0.1522772,0.09564161,0.1446902,0.09003946,0.07015814,0.04853508,0.03606676,0.02682704,6,1
1237679254134719161,34.7744381398245,-4.4923228004908,23.17437,23.88128,22.47126,22.7619,22.18749,0.5574756,0.4026996,0.1643888,0.2997254,0.626187,0.08989617,0.07004649,0.04845784,0.03600937,0.02678435,6,1
1237679254134784056,34.8621317385678,-4.49947999383161,17.75057,15.71768,15.0081,14.65676,14.57191,0.03551443,0.02584716,0.02620837,0.02568182,0.01806907,0.09093482,0.0708558,0.04901771,0.03642541,0.02709381,6,1
1237679322861273173,34.8055143436067,-4.68102536070977,19.80895,18.8482,18.47724,18.30458,18.28855,0.04290036,0.02609553,0.02748647,0.02683379,0.02891769,0.08021507,0.06250303,0.04323931,0.03213144,0.02389989,6,1
1237679254134784170,34.8440988441138,-4.48023892879257,20.99912,18.45328,17.05667,16.08774,15.68714,0.0986836,0.026541,0.02637919,0.02575628,0.01848719,0.09027623,0.07034262,0.0486627,0.03616161,0.02689759,6,1
1237679322861273194,34.8766428361435,-4.55535741677225,20.38924,18.24514,17.43051,17.1529,17.00354,0.0621269,0.02571744,0.0268907,0.02603183,0.02121392,0.09072088,0.0706891,0.04890239,0.03633972,0.02703007,6,1
1237679254134784173,34.8452157443304,-4.39667875215949,22.09836,19.96006,18.96354,18.50365,18.26147,0.2330833,0.03016558,0.02812078,0.02696482,0.03180799,0.09197082,0.07166304,0.04957616,0.0368404,0.02740249,6,1
1237679254134784232,34.8218236130388,-4.36158607761578,21.48587,21.27331,21.3148,20.95926,21.18048,0.1418736,0.08347728,0.1553549,0.1598132,0.4359299,0.08974866,0.06993154,0.04837832,0.03595028,0.0267404,6,1
1237679254134784249,34.8785737242648,-4.40795493437329,23.43592,20.46287,19.23759,18.09884,17.57325,0.6910026,0.03461388,0.02902866,0.02652233,0.02366462,0.09451807,0.07364783,0.05094923,0.03786074,0.02816143,6,1
1237679322861273343,34.8045208129999,-4.64650903520163,22.27131,21.10425,20.88853,20.66368,20.64898,0.2817499,0.04477423,0.04603402,0.05069219,0.1500876,0.08277431,0.06449718,0.04461885,0.03315659,0.02466241,6,1
1237679254134784262,34.8452990056434,-4.43430156907983,23.94762,21.17952,19.95429,18.77877,18.34164,0.929634,0.04783512,0.03340278,0.02767244,0.03320601,0.09125172,0.07110272,0.04918854,0.03655235,0.02718824,6,1
1237679322861273454,34.8602381173791,-4.71130110274899,22.80854,22.47717,21.10569,19.70737,18.87661,0.3801952,0.1273437,0.05187585,0.03231339,0.03984948,0.08153947,0.063535,0.04395322,0.03266195,0.02429449,6,1
1237679254134784359,34.8046141764523,-4.36684218290626,24.19792,22.26825,21.11457,20.52961,20.27775,1.040042,0.1061325,0.05935248,0.04800896,0.1475919,0.08937596,0.06964114,0.04817742,0.03580099,0.02662935,6,1
1237679254134784385,34.8221057318898,-4.50567183556279,23.94457,22.67793,21.13877,20.46774,20.22844,1.276048,0.1477296,0.06034026,0.04605764,0.1424558,0.0890814,0.06941162,0.04801864,0.03568299,0.02654159,6,1
1237679322861273786,34.8940616330445,-4.63581007854027,26.34496,24.39732,22.62333,21.96119,22.01687,0.4521185,0.7881181,0.1673153,0.1360173,0.4322879,0.09043621,0.07046729,0.04874894,0.03622569,0.02694526,6,1
1237679254134784516,34.8931025505859,-4.53904462809764,24.08286,22.7273,21.29849,20.40461,19.99966,0.9967545,0.1539109,0.07048967,0.04277313,0.1183331,0.09123507,0.07108975,0.04917956,0.03654568,0.02718328,6,1
1237679254134784616,34.8235631674884,-4.43540572930191,23.50015,23.07979,22.053,22.03252,21.50001,0.7056086,0.2053765,0.1235763,0.1500619,0.4091057,0.08977132,0.06994921,0.04839054,0.03595936,0.02674716,6,1
1237679254671262372,33.9785288471452,-4.14685420150018,23.73044,23.16786,22.74988,23.61294,24.06948,0.7283705,0.197883,0.2083986,1.559732,0.5026073,0.09554799,0.07445034,0.0515044,0.03827329,0.0284683,6,1
1237679323397751020,33.9612911027558,-4.27481748056941,21.5535,21.07281,20.79833,20.58076,20.48472,0.183751,0.04094502,0.048262,0.04780035,0.1496285,0.08304968,0.06471175,0.04476729,0.03326689,0.02474446,6,1
1237679254671327333,34.0574676196871,-4.15945303454185,23.04078,23.68871,22.64933,22.47033,21.23105,0.3556667,0.3024137,0.1847178,0.1865855,0.3875484,0.08911616,0.06943871,0.04803738,0.03569692,0.02655195,6,1
1237679254671327669,34.0883182523837,-4.14437380571924,22.95163,20.92264,19.72353,19.27743,18.89627,0.4029493,0.03919591,0.02634729,0.02198093,0.05370981,0.08758062,0.06824222,0.04720965,0.03508183,0.02609444,6,1
1237679254671327671,34.088820521126,-4.15536284674702,23.12734,22.64489,21.95415,21.85155,21.33561,0.4594105,0.1294253,0.09950226,0.1117783,0.4206784,0.08701187,0.06779905,0.04690307,0.03485401,0.02592498,6,1
1237679254671392960,34.2569395487471,-4.15022373930832,23.88737,21.76944,20.39003,19.05897,18.39876,0.8662977,0.06357378,0.02929292,0.01839422,0.03230384,0.09358908,0.07292398,0.05044847,0.03748862,0.02788465,6,1
1237679254671393004,34.2912302999457,-4.15513935204906,22.68756,21.28854,21.04318,20.98182,21.22152,0.3351027,0.04526661,0.04339941,0.05486246,0.3082618,0.09319161,0.07261427,0.05023422,0.03732941,0.02776622,6,1
1237679254671393361,34.2720245479517,-4.14929257087037,25.39221,22.25831,20.95271,19.98722,19.42366,0.8418126,0.09422955,0.04073225,0.02730918,0.06696232,0.09366458,0.0729828,0.05048917,0.03751886,0.02790714,6,1
1237679322324009215,33.9490531354914,-5.042829760598,22.0257,19.72965,18.35082,17.7075,17.32443,0.2337978,0.03247891,0.02572658,0.03344876,0.02480516,0.08409906,0.06552942,0.04533295,0.03368724,0.02505712,6,1
1237679322324009216,33.949169046016,-5.04446790173515,22.95889,22.98696,22.39319,22.35685,21.85767,0.7439293,0.1900641,0.1771365,0.2336406,0.4314598,0.08417235,0.06558653,0.04537246,0.0337166,0.02507895,6,1
1237679322324009223,33.9801477289031,-5.12288807583606,20.79444,18.26602,16.91428,16.13171,15.68646,0.09456752,0.03000795,0.02498473,0.03307506,0.02280928,0.08663676,0.06750678,0.04670088,0.03470375,0.02581322,6,1
1237679323397816478,34.0669428131565,-4.18698193170761,20.26066,17.78193,16.58979,16.09638,15.77017,0.06205884,0.02596526,0.03583562,0.01340652,0.02186911,0.08751182,0.06818862,0.04717257,0.03505427,0.02607394,6,1
1237679322324009263,33.9792891196691,-5.13409558379012,24.7769,21.31004,19.89145,18.31392,17.39442,1.374224,0.05441505,0.03177222,0.03392459,0.02524888,0.08667243,0.06753457,0.0467201,0.03471804,0.02582384,6,1
1237679322324009301,33.9604118413303,-5.05971749227975,21.07481,20.60469,20.05253,19.72777,19.38873,0.1172947,0.0389163,0.03330974,0.03972832,0.05741118,0.08475062,0.06603711,0.04568417,0.03394823,0.02525125,6,1
1237679322324009398,33.9197099971052,-5.10064259030873,22.66706,21.56961,21.22069,21.10488,21.11801,0.4618202,0.05945369,0.06593122,0.07780524,0.2360819,0.08709186,0.06786139,0.04694619,0.03488605,0.02594881,6,1
1237679322324009621,34.0581727823001,-5.11791874648778,22.20516,21.22197,20.58593,20.29023,20.03765,0.2991725,0.05138224,0.04161955,0.0475156,0.0988382,0.09061304,0.07060507,0.04884426,0.03629652,0.02699794,6,1
1237679322324009643,33.9188766853735,-5.14166883188414,23.76067,23.37203,21.93025,20.73917,20.13064,1.051993,0.2680077,0.1165831,0.06049984,0.1032018,0.08900229,0.06934998,0.04797599,0.03565131,0.02651802,6,1
1237679322324009678,33.9605175472137,-5.13250512039349,24.7081,24.20622,22.45993,21.85073,21.00774,1.388421,0.4946052,0.1779377,0.1370546,0.218234,0.08721764,0.0679594,0.04701399,0.03493644,0.02598629,6,1
1237679322324009435,33.9420350747325,-5.02049747279528,24.1092,21.86108,21.73913,21.54832,21.59723,1.231981,0.07541676,0.09417619,0.1085441,0.333721,0.08340994,0.06499246,0.04496148,0.0334112,0.0248518,6,1
1237679323397816427,34.0355952315793,-4.21283512926848,21.19525,18.42924,17.10106,16.58192,16.25037,0.1276745,0.02631725,0.03590119,0.01353684,0.02222416,0.08732673,0.06804439,0.0470728,0.03498013,0.02601879,6,1
1237679322324009544,34.0238136868756,-5.1264669661599,23.17051,22.82926,21.47914,19.86977,18.94152,0.6795682,0.1678637,0.0762696,0.04100481,0.04381282,0.08714768,0.06790488,0.04697628,0.03490841,0.02596544,6,1
1237679323397816444,34.0473414710185,-4.25979857437748,19.58378,18.45222,17.95828,17.85208,17.76679,0.04116988,0.02633883,0.03614865,0.01452537,0.0272302,0.08346974,0.06503906,0.04499372,0.03343515,0.02486961,6,1
1237679322324009551,34.0242107539733,-5.04588065536735,23.71467,23.4235,22.40538,21.45473,20.83605,1.02845,0.2744137,0.16977,0.1017891,0.1922186,0.08827417,0.06878264,0.04758351,0.03535964,0.02630108,6,1
1237679322324009585,34.0374608821329,-5.01372735260849,22.0127,22.07854,21.78384,21.76557,21.16024,0.2454114,0.08796415,0.09572394,0.1279705,0.2399459,0.08892539,0.06929006,0.04793454,0.0356205,0.02649511,6,1
1237679322324009641,33.9124722334993,-5.04558553968327,24.08681,23.11927,21.89731,21.44223,21.35667,1.262992,0.2088559,0.1118761,0.1006704,0.279914,0.08541461,0.06655449,0.04604208,0.0342142,0.02544908,6,1
1237679323397816560,34.1585484262576,-4.3535295225316,23.51921,22.59766,22.15383,22.15196,21.65218,0.7633359,0.157332,0.1759764,0.2310377,0.4847892,0.08855932,0.06900483,0.04773722,0.03547387,0.02638604,6,1
1237679322324074649,34.0750092620128,-5.10358623603547,24.35125,24.37403,22.26543,21.56483,21.24899,1.31129,0.5759747,0.1600329,0.1199533,0.9733471,0.09301097,0.07247352,0.05013685,0.03725705,0.0277124,6,1
1237679322324074711,34.1593784038125,-5.05241380991888,21.50631,19.76471,18.99065,18.69653,18.50027,0.1507652,0.03728791,0.02153692,0.02227478,0.03280656,0.09358463,0.07292052,0.05044607,0.03748684,0.02788332,6,1
1237679322324074785,34.1257240565073,-5.01117819737879,24.87665,21.62479,20.09091,18.59208,17.73648,1.210349,0.07094165,0.02988386,0.02186528,0.02406182,0.09247064,0.07205249,0.04984558,0.03704061,0.02755141,6,1
1237679322324074823,34.1099614977166,-5.05291661587798,21.50612,20.80162,20.50035,20.31726,20.34758,0.154549,0.04537728,0.03664497,0.04020831,0.1255369,0.09540691,0.07434042,0.05142836,0.03821678,0.02842627,6,1
1237679322324075010,34.1107210791071,-5.14082423353021,22.2481,21.26525,20.90572,20.87936,20.54058,0.2942506,0.05588684,0.04756609,0.05885289,0.1494421,0.09068304,0.07065961,0.04888199,0.03632456,0.0270188,6,1
1237679323397816728,34.0483133461263,-4.36471253641312,25.16118,22.14254,20.75243,19.8103,19.42297,1.133696,0.08748136,0.05264478,0.02640045,0.06462312,0.07993944,0.06228827,0.04309074,0.03202103,0.02381777,6,1
1237679322324075011,34.11056900237,-5.13451988808687,22.89633,21.75665,20.3681,19.36292,18.86578,0.5112854,0.07443698,0.03386784,0.02552144,0.04011664,0.09155781,0.07134122,0.04935353,0.03667496,0.02727943,6,1
1237679322324075075,34.1432656828595,-5.1103290693244,22.5914,21.88224,21.70137,21.38418,22.11398,0.4228165,0.08276872,0.09007248,0.09069072,0.5925609,0.09386339,0.07313772,0.05059633,0.0375985,0.02796637,6,1
1237679322324075139,34.1758064221715,-5.08027470835795,24.33092,22.28438,21.71131,21.29458,20.88398,1.193646,0.108715,0.08979356,0.08335731,0.2021476,0.09362237,0.07294992,0.05046641,0.03750195,0.02789456,6,1
1237679322324075267,34.0748555857908,-5.11110653270626,25.78913,23.29328,21.84738,20.07221,19.09961,0.8019823,0.2469013,0.09976888,0.03475158,0.04653645,0.09229585,0.0719163,0.04975136,0.0369706,0.02749933,6,1
1237679322324075280,34.0945382571096,-5.09465140288007,24.97599,23.73609,22.67415,21.63021,21.22286,1.230744,0.3487804,0.2024775,0.1102349,0.2629282,0.09512798,0.07412308,0.05127801,0.03810505,0.02834316,6,1
1237679322324075319,34.141616287328,-5.09006136285344,25.63181,23.76166,22.53506,23.13521,22.33634,0.8591221,0.3284134,0.1803783,0.3839671,0.5481737,0.09572516,0.0745884,0.05159991,0.03834426,0.02852109,6,1
1237679322324075330,34.1584516867774,-5.02354751706793,25.23385,23.53986,22.26683,21.54918,21.31775,1.058417,0.3044038,0.1461409,0.1025976,0.2898703,0.0922996,0.07191923,0.04975339,0.0369721,0.02750045,6,1
1237679323397816926,34.110509617385,-4.26561126653889,22.37297,23.11092,22.27245,22.0907,21.366,0.3816964,0.1994741,0.1513454,0.161713,0.3196431,0.0858276,0.06687628,0.0462647,0.03437963,0.02557213,6,1
1237679322324140061,34.2428442048291,-5.01537424152287,18.01651,16.3936,15.84108,15.62512,15.5797,0.0272332,0.02891928,0.01313053,0.02012783,0.0210116,0.09042536,0.07045882,0.04874309,0.03622134,0.02694202,6,1
1237679322324140228,34.258737498458,-5.06593586756314,22.23429,21.92595,21.68682,21.58595,21.66583,0.2940181,0.09336047,0.09842195,0.1245827,0.4079238,0.09322146,0.07263754,0.05025031,0.03734136,0.02777511,6,1
1237679322324140262,34.2773903700309,-5.07000609157952,22.9975,20.42857,19.10507,18.41922,18.085,0.517133,0.03689959,0.01710898,0.02184281,0.02828971,0.09309012,0.07253519,0.05017951,0.03728876,0.02773598,6,1
1237679323397881872,34.208024896582,-4.34070040671349,17.41782,16.27016,15.79819,15.56798,15.43841,0.0386661,0.02563154,0.02039746,0.02477014,0.01549648,0.08867568,0.06909549,0.04779994,0.03552048,0.02642071,6,1
1237679322324140282,34.2577785467613,-5.01306170151473,23.76934,21.91577,20.40243,19.04758,18.44051,1.162442,0.1053025,0.04510349,0.0262138,0.03312695,0.09005598,0.07017101,0.04854398,0.03607338,0.02683197,6,1
1237679322324140458,34.2412328696808,-5.08446843719458,23.19772,22.94699,22.19942,22.34787,21.69604,0.6060415,0.1876267,0.1389799,0.2162561,0.3896881,0.0943084,0.07348447,0.05083621,0.03777675,0.02809897,6,1
1237679322324140462,34.2414148470216,-5.05696951875894,22.54461,21.06441,20.60051,20.39009,20.37022,0.3551931,0.04744326,0.03704013,0.04386887,0.1316738,0.09309114,0.07253598,0.05018006,0.03728916,0.02773628,6,1
1237679322324140489,34.2573498177644,-5.04515552521916,22.76974,22.04841,21.70486,21.38834,21.07739,0.4331054,0.09010395,0.08944308,0.0943267,0.239536,0.09207268,0.07174241,0.04963107,0.0368812,0.02743284,6,1
1237679322324140536,34.2891075534914,-5.10328398923351,23.07576,22.23466,20.88837,19.65518,18.97128,0.5508208,0.1040988,0.04614953,0.02917559,0.04426128,0.094972,0.07400154,0.05119392,0.03804257,0.02829668,6,1
1237679322324140565,34.3058645409688,-5.0969728681168,23.31687,22.16733,20.69961,19.88814,19.56543,0.6601965,0.09826373,0.03979971,0.03243023,0.06760742,0.09476123,0.07383731,0.05108031,0.03795814,0.02823388,6,1
1237679322324140612,34.3343122902489,-5.11798213932375,22.99857,22.68791,21.26951,20.74186,20.38065,0.51439,0.1599076,0.06201753,0.05463996,0.1325772,0.09693787,0.07553334,0.05225361,0.03883003,0.02888241,6,1
1237679322324140615,34.3323797150618,-5.07219038700129,23.9095,22.44395,21.93677,22.09613,22.08991,0.9730943,0.1217241,0.1084356,0.1693371,0.4938912,0.09244978,0.07203625,0.04983434,0.03703226,0.0275452,6,1
1237679322324140618,34.3326821905859,-5.0472700790131,22.69182,21.65184,21.16911,21.1509,20.94564,0.4021349,0.06617545,0.05640181,0.07552738,0.2128078,0.09037808,0.07042199,0.04871761,0.0362024,0.02692794,6,1
1237679322324140650,34.3493251069702,-5.10494622713867,22.18546,21.60271,21.39429,21.19485,20.81798,0.2606083,0.06419844,0.06818123,0.0772422,0.191456,0.09594642,0.0747608,0.05171918,0.03843289,0.02858701,6,1
1237679323397882389,34.2410261421923,-4.17378722417173,24.04713,23.07151,21.61225,20.91941,20.45681,0.9936929,0.1901029,0.08710897,0.06417715,0.15127,0.09252201,0.07209253,0.04987327,0.03706119,0.02756671,6,1
1237679322324140694,34.2096375292911,-5.08394562051655,25.76173,23.78861,22.60065,21.43564,20.5532,0.7437493,0.3712836,0.1965793,0.09778834,0.1549216,0.09334611,0.07273466,0.0503175,0.03739129,0.02781225,6,1
1237679322324140754,34.2774153558898,-5.13251159203619,23.05015,23.23277,22.54374,22.13183,21.39052,0.5328751,0.2390977,0.1883274,0.1761336,0.3098475,0.09594011,0.07475588,0.05171578,0.03843036,0.02858513,6,1
1237679322324140755,34.2787773862962,-5.14103152360634,25.2993,23.58667,22.48034,22.31297,21.65439,0.9917927,0.3194986,0.1781869,0.2053308,0.3783402,0.09605383,0.07484449,0.05177708,0.03847592,0.02861901,6,1
1237679322324205603,34.4372358999578,-5.05510404290222,17.07192,15.29039,14.62619,14.36337,14.27789,0.02061703,0.03443564,0.02849265,0.01913294,0.01886499,0.09028539,0.07034976,0.04866764,0.03616527,0.02690032,6,1
1237679323397882701,34.3222919940706,-4.35233198236139,26.05188,24.37884,22.67266,21.30856,20.49108,0.5526198,0.4931895,0.1986057,0.08469529,0.15404,0.09063578,0.07062279,0.04885652,0.03630563,0.02700472,6,1
1237679322324205828,34.4491725764284,-5.00614681689215,22.31434,20.32387,19.05001,18.45714,18.16598,0.3000709,0.03971834,0.0303097,0.02077449,0.02745607,0.08753622,0.06820762,0.04718572,0.03506405,0.02608121,6,1
1237679322324205849,34.465464597018,-5.00063587658356,23.49712,21.39488,19.98907,18.30317,17.40483,0.7782352,0.05633665,0.03501401,0.02046763,0.02228996,0.0880865,0.0686364,0.04748235,0.03528447,0.02624517,6,1
1237679322324205854,34.4830803698899,-5.09115573366581,23.27219,21.97847,20.72009,19.01709,18.09231,0.6735676,0.07939978,0.04651941,0.02257315,0.03414735,0.08817515,0.06870548,0.04753013,0.03531998,0.02627158,6,1
1237679322324205965,34.3675462522036,-5.054551513544,23.04438,22.22437,21.84353,21.51353,21.77153,0.5424268,0.1011052,0.1014139,0.0969186,0.4020772,0.09121313,0.07107265,0.04916773,0.03653689,0.02717674,6,1
1237679322324075229,34.207402544433,-5.07551842369783,22.53595,21.84794,21.53754,21.64225,21.47717,0.3573443,0.07942343,0.07828997,0.1128103,0.3026071,0.0932803,0.07268338,0.05028202,0.03736493,0.02779265,6,1
1237679322324075272,34.0839538138236,-5.11652743190795,25.62927,24.07051,22.60763,23.19617,22.07514,0.8871427,0.4487155,0.1913368,0.400515,0.4793308,0.09238114,0.07198276,0.04979734,0.03700476,0.02752474,6,1
1237679323397751191,33.9267190225055,-4.29018699532343,25.62978,22.6541,21.61436,21.50385,21.37923,0.9979696,0.134227,0.08950724,0.1008364,0.3107781,0.08354145,0.06509493,0.04503237,0.03346388,0.02489098,6,1
1237679322324140054,34.2342242279852,-5.13235454322348,24.55791,22.52083,22.40998,21.75369,22.15083,1.192088,0.1400682,0.1917486,0.1433881,0.560299,0.09404776,0.07328138,0.05069572,0.03767235,0.02802131,6,1
1237679322324140077,34.2510876569907,-5.02022215285187,16.33468,14.59398,14.03252,13.84429,13.82835,0.02437966,0.02884419,0.0130283,0.02006073,0.02069695,0.09060158,0.07059614,0.04883808,0.03629193,0.02699453,6,1
1237679323397751527,33.9468150073692,-4.36630223799525,24.16972,23.71325,22.50862,21.94176,22.14868,1.254399,0.3194581,0.187764,0.1469214,0.5185037,0.08259177,0.06435495,0.04452046,0.03308347,0.02460802,6,1
1237679323397751575,34.0082704426324,-4.20647273366511,25.27668,24.85364,22.5784,21.05244,20.25005,1.161118,0.4661093,0.1988772,0.06924842,0.1223042,0.0886599,0.0690832,0.04779144,0.03551416,0.02641601,6,1
1237679322324140215,34.2353040043084,-5.0472163479282,21.91271,19.54447,18.07876,17.12705,16.65548,0.2064393,0.03141219,0.01416692,0.02043291,0.0218882,0.09252692,0.07209635,0.04987592,0.03706316,0.02756818,6,1
1237679322324140233,34.2872051525829,-5.00351548821876,20.63477,19.50865,19.62464,19.7011,19.69377,0.07699442,0.03130397,0.02051612,0.02952687,0.07518937,0.08874365,0.06914845,0.04783658,0.0355477,0.02644096,6,1
1237679322324140316,34.286511938298,-5.0896159683747,21.54612,20.71085,20.32978,20.25065,20.26078,0.1533466,0.04050575,0.03075017,0.0399974,0.1201622,0.09421662,0.07341295,0.05078674,0.03773999,0.02807162,6,1
1237679322324140420,34.2230804513095,-5.10415685795252,25.1724,22.90835,22.05648,21.14361,20.94347,1.064938,0.1821709,0.1267483,0.07653597,0.1717364,0.09364035,0.07296392,0.0504761,0.03750915,0.02789992,6,1
1237679322324140423,34.2227888227583,-5.0731979324723,22.274,21.24286,20.89709,20.85099,20.59186,0.2837095,0.05229859,0.04662392,0.06149614,0.1601523,0.0936416,0.07296491,0.05047678,0.03750966,0.0279003,6,1
1237679322324140478,34.25145720527,-5.09796774983077,22.14662,21.37116,21.10525,20.91499,20.54303,0.2533886,0.05643367,0.05514302,0.06506336,0.1777977,0.09473995,0.07382073,0.05106884,0.03794962,0.02822755,6,1
1237679322324140502,34.2698176680693,-5.11822867700635,23.49911,22.35933,21.6659,21.27784,21.16527,0.7552152,0.1155459,0.08780175,0.08542094,0.2584443,0.09555475,0.07445561,0.05150805,0.038276,0.02847031,6,1
1237679322324140508,34.2713434563015,-5.07644804460579,23.63873,23.7682,22.29704,21.35297,21.20421,0.832212,0.4582851,0.1603966,0.0985129,0.2675734,0.09355462,0.07289712,0.05042989,0.03747481,0.02787438,6,1
1237679322324140511,34.2702561593392,-5.04648163383029,25.1953,22.77135,22.24484,21.52881,21.30926,1.033643,0.1617111,0.1425904,0.1061348,0.2887672,0.09186121,0.07157764,0.04951708,0.0367965,0.02736983,6,1
1237679322324140513,34.2705850823279,-5.00883226449268,22.18651,21.13556,20.83351,20.63485,20.91441,0.2614214,0.04933143,0.0434203,0.05118614,0.2097952,0.08952034,0.06975365,0.04825525,0.03585882,0.02667238,6,1
1237679322324140537,34.2868266467692,-5.04186303282216,22.86495,21.81743,21.54733,21.36054,21.77212,0.4619599,0.075625,0.07775611,0.09154204,0.4069468,0.09099118,0.07089971,0.04904809,0.03644799,0.02711061,6,1
1237679322324140562,34.3018756928948,-5.06307798215223,24.90624,21.52191,20.91801,20.70705,21.07848,1.148449,0.06152022,0.04674386,0.05449615,0.2289062,0.0920048,0.07168952,0.04959447,0.03685401,0.02741261,6,1
1237679323397816714,34.0432709175926,-4.34731952519196,22.7967,23.09283,21.88014,21.37048,21.03829,0.4683793,0.1921469,0.1085463,0.08693552,0.2436271,0.08001636,0.06234821,0.0431322,0.03205185,0.02384069,6,1
1237679322324140582,34.320129601734,-5.09019370502973,22.25089,21.91321,21.66608,21.75627,21.48147,0.2761127,0.08057074,0.0866237,0.1271573,0.3306434,0.09410401,0.07332521,0.05072604,0.03769488,0.02803807,6,1
1237679323397816801,34.0700877184809,-4.2782836102543,25.48606,24.58782,22.34809,21.1967,20.32913,0.9506708,0.3613292,0.1615392,0.07520572,0.133996,0.08366006,0.06518735,0.04509631,0.03351139,0.02492632,6,1
1237679322324140584,34.3189834044939,-5.01553523995661,23.38304,21.83391,21.60684,21.82126,21.99216,0.7014087,0.0756897,0.08110581,0.13247,0.4663061,0.08878307,0.06917917,0.04785783,0.0355635,0.02645271,6,1
1237679323397816805,34.0706331575403,-4.25662095799296,23.75751,22.0625,21.70859,21.85913,21.09461,0.9666908,0.08428656,0.09516599,0.1347391,0.2539136,0.08422396,0.06562674,0.04540027,0.03373727,0.02509433,6,1
1237679322324140622,34.3371763195404,-5.10955041746566,25.30017,22.19588,20.82194,19.76921,19.27161,0.9811898,0.09971828,0.04332103,0.02938403,0.05421922,0.09618389,0.07494583,0.05184718,0.03852801,0.02865776,6,1
1237679323397816864,34.0846738389341,-4.23449526402155,26.01084,20.58019,19.67308,19.336,19.0874,0.6568421,0.03518338,0.03951067,0.02074003,0.05021624,0.08524006,0.06641848,0.045948,0.03414428,0.02539707,6,1
1237679322324140714,34.2353064125449,-5.0162927552459,25.81359,24.3303,22.28408,22.19379,22.36143,0.7081146,0.5384099,0.1474712,0.1858234,0.5661178,0.09057246,0.07057345,0.04882238,0.03628026,0.02698585,6,1
1237679322324140736,34.252248451183,-5.00810344264405,22.98953,23.17376,21.90462,21.53131,20.71379,0.5105579,0.2295024,0.1053576,0.1048736,0.1777237,0.08988211,0.07003553,0.04845026,0.03600373,0.02678016,6,1
1237679322324140789,34.3183113319925,-5.10255105917061,23.01932,24.2784,22.50817,23.21178,21.96372,0.5229589,0.5142918,0.1802651,0.4210129,0.4608512,0.09529603,0.07425402,0.05136859,0.03817237,0.02839323,6,1
1237679323397817044,34.1498675709593,-4.22033077046297,25.28847,22.86409,21.44146,20.36728,19.67433,1.020277,0.1615141,0.0808491,0.03866502,0.07818189,0.08685184,0.06767436,0.04681681,0.0347899,0.0258773,6,1
1237679323397817234,34.1315643616558,-4.27787259412617,24.29861,24.20208,22.60707,22.42098,23.13547,1.16789,0.7449716,0.1999718,0.2144122,0.6230525,0.0866937,0.06755115,0.04673157,0.03472656,0.02583019,6,1
1237679322324205749,34.4170650289617,-5.04708851005032,19.46623,16.53456,15.113,13.82704,13.13427,0.05373909,0.03448838,0.02850203,0.01912343,0.01879016,0.09032436,0.07038013,0.04868865,0.03618088,0.02691193,6,1
1237679322324205755,34.4176230507593,-5.0686790807271,21.83068,19.19123,18.00657,17.57367,17.33695,0.1984749,0.03576749,0.0290046,0.01973926,0.02190288,0.09179297,0.07152446,0.04948029,0.03676916,0.0273495,6,1
1237679322324205791,34.4646476598471,-5.00536137457299,20.0027,19.08406,18.86707,18.73108,18.7596,0.05013132,0.03555156,0.02993203,0.0214237,0.03710094,0.08829455,0.06879852,0.0475945,0.03536781,0.02630715,6,1
1237679322324205803,34.4803931773702,-5.06288933573736,20.67632,19.51865,19.57233,19.58945,19.67304,0.07435543,0.03628373,0.03235965,0.02633254,0.07567533,0.08918758,0.06949436,0.04807587,0.03572553,0.02657323,6,1
1237679322324205832,34.496777499761,-5.03134447076973,23.21925,20.38036,19.02125,18.10591,17.67225,0.6013379,0.04000212,0.03030676,0.02018502,0.02387147,0.08972631,0.06991413,0.04836627,0.03594132,0.02673374,6,1
1237679322324205911,34.4643633644786,-5.10553452911856,21.77341,21.64892,21.33697,21.03438,21.35775,0.1913303,0.06506368,0.0697944,0.06192459,0.3064305,0.08872953,0.06913745,0.04782896,0.03554205,0.02643675,6,1
1237679322324205944,34.3561023827983,-5.00238175217552,23.30831,21.53594,20.11054,19.15815,18.61389,0.6634992,0.06252532,0.0362425,0.02354364,0.03460857,0.08761503,0.06826904,0.0472282,0.03509562,0.02610469,6,1
1237679322324206005,34.3877583327038,-5.01962252774497,23.9176,22.46186,22.20796,22.05167,21.24035,1.005882,0.1175964,0.135602,0.1490239,0.2707753,0.08837353,0.06886006,0.04763707,0.03539945,0.02633069,6,1
1237679322324206009,34.386490854979,-4.99077674128708,24.27897,24.01921,22.93919,23.68549,22.80712,0.647893,0.4216075,0.2691937,0.5901163,0.6617004,0.08632396,0.06726304,0.04653227,0.03457846,0.02572002,6,1
