#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679078049120710,352.888242304095,-5.0045378874775,22.80805,22.84344,22.59969,22.98188,22.54895,0.4624727,0.161983,0.195052,0.3738077,0.7313578,0.1836877,0.1431282,0.09901544,0.07357909,0.05472932,6,1
1237679078049120715,352.89136742727,-4.91980833156287,23.28251,22.12074,20.52337,19.26495,18.56243,0.6855995,0.08768844,0.03680214,0.02337667,0.03700144,0.1693522,0.1319581,0.09128802,0.06783678,0.0504581,6,1
1237679078049120716,352.891260117827,-4.94734166156963,23.91186,22.7245,21.25015,19.78351,19.11396,1.026308,0.1450239,0.06263631,0.02968333,0.05537253,0.1742334,0.1357615,0.09391914,0.06979199,0.05191242,6,1
1237679078049120717,352.892484879943,-4.91131176777703,22.78636,21.79616,21.24817,21.01464,20.64366,0.4570337,0.06822299,0.06365221,0.07071095,0.2011707,0.1678483,0.1307862,0.09047732,0.06723434,0.05001,6,1
1237679078049120720,352.894187061141,-4.90691979988135,22.84556,21.78777,20.24784,18.96484,18.19603,0.4752301,0.06766229,0.0310249,0.02155501,0.02966783,0.1675039,0.1305179,0.09029166,0.06709638,0.04990738,6,1
1237679078049120723,352.893351184525,-5.05411326347141,25.15321,22.99057,21.58423,21.03868,20.66681,1.110985,0.1834278,0.08154539,0.07214291,0.2078494,0.1829741,0.1425722,0.09863078,0.07329324,0.05451671,6,1
1237679078049120725,352.897541870601,-4.95709840239068,24.11184,22.37736,21.15725,20.67417,20.27085,1.124819,0.1088889,0.05794975,0.05372227,0.14567,0.1768029,0.1377636,0.09530426,0.07082128,0.05267802,6,1
1237679078049120726,352.897095603375,-5.05182388860748,23.70217,22.91112,22.54477,21.8766,21.70209,2.350053,0.1715499,0.1867006,0.1475904,0.4798627,0.183772,0.1431939,0.09906086,0.07361284,0.05475443,6,1
1237679078049120735,352.902183599117,-5.05254104464488,24.13304,22.19518,20.8439,19.39069,18.72106,1.132859,0.09462684,0.04516502,0.02755103,0.04159914,0.1844968,0.1437587,0.09945159,0.07390319,0.05497039,6,1
1237679078049120738,352.907304263392,-4.9232618616805,24.38179,22.8754,21.24276,20.04037,19.27445,1.238704,0.1636084,0.06287462,0.04148616,0.06232699,0.1717916,0.1338588,0.09260293,0.06881391,0.0511849,6,1
1237679078049120746,352.908689057508,-4.96653938714128,23.87774,21.29179,20.03005,19.47364,19.123,1.00431,0.04891391,0.0270412,0.02561291,0.05557032,0.180834,0.1409047,0.09747718,0.07243599,0.05387907,6,1
1237679078049120751,352.911912620398,-4.93571235717567,24.31161,21.73924,20.32724,19.43204,18.91784,1.212659,0.06589352,0.03223362,0.02518547,0.04741904,0.174714,0.136136,0.09417824,0.06998452,0.05205563,6,1
1237679078049120760,352.919112857802,-4.91088765374105,24.05312,22.44963,21.38476,20.81379,20.60948,1.111422,0.1143545,0.0712403,0.06024756,0.1934145,0.171599,0.1337087,0.09249909,0.06873674,0.0511275,6,1
1237679078049120762,352.917675846329,-5.07112615941282,23.20671,23.05159,22.0034,21.50186,21.20699,0.6397958,0.1924881,0.1169502,0.1073309,0.3277331,0.1849354,0.1441004,0.09968802,0.07407888,0.05510108,6,1
1237679078049120766,352.922561793297,-4.96167710826271,23.87025,21.63684,21.04021,20.6633,20.53524,1.012716,0.06158986,0.05277067,0.05348864,0.182033,0.1823737,0.1421043,0.09830713,0.07305273,0.05433781,6,1
1237679078049120767,352.922626492254,-5.07189092760624,23.1797,23.01685,22.28793,21.68611,21.26638,0.6277322,0.1868999,0.1498065,0.1259356,0.3438854,0.1855351,0.1445677,0.1000113,0.07431908,0.05527974,6,1
1237679078049120768,352.925372917472,-4.93135182886562,22.98979,22.97029,21.78334,20.37619,19.60767,1.002429,0.1779343,0.0984556,0.04321422,0.08166873,0.1756748,0.1368846,0.09469613,0.07036937,0.05234189,6,1
1237679078049120774,352.925722637513,-4.98900407884299,23.03947,22.03016,20.64014,19.93566,19.40972,0.5582789,0.0830607,0.03901809,0.0324359,0.06979672,0.1886725,0.1470123,0.1017024,0.07557581,0.05621452,6,1
1237679078049120777,352.928103335932,-5.00333358026416,22.99164,22.41782,21.77334,21.75344,21.61309,0.539526,0.1136004,0.09529358,0.1332143,0.4447012,0.1897921,0.1478847,0.102306,0.07602429,0.05654811,6,1
1237679079123190089,353.628390642924,-4.24260680907499,22.35359,22.01145,21.66758,21.61409,20.64162,0.2729264,0.08255306,0.09462988,0.1331526,0.1933878,0.1642153,0.1279555,0.08851901,0.06577911,0.04892757,6,1
1237679079123190093,353.63552131735,-4.11799460737193,24.29423,21.86915,20.9617,20.44847,20.28887,1.015415,0.07423922,0.0536853,0.05252433,0.1455539,0.1642497,0.1279823,0.08853754,0.06579288,0.04893782,6,1
1237679079123190096,353.635471623427,-4.15843312038204,26.33315,22.66692,21.25438,20.44033,20.01785,0.4199152,0.1424588,0.06737181,0.0517562,0.1149209,0.1640868,0.1278553,0.0884497,0.06572761,0.04888926,6,1
1237679079123190098,353.636101218111,-4.1435881077762,22.35793,22.59566,22.03891,21.60847,21.16245,0.2735071,0.1341739,0.1320786,0.1352791,0.306426,0.1644495,0.128138,0.08864525,0.06587292,0.04899735,6,1
1237679079123190132,353.649520338563,-4.19226399665966,23.44689,22.63398,21.95897,21.84109,21.69948,1.382111,0.1386235,0.1219567,0.1638116,0.4613047,0.1639159,0.1277222,0.08835763,0.06565919,0.04883837,6,1
1237679079123190133,353.650542774642,-4.24214840166683,22.98592,21.73826,20.19342,19.34887,18.88758,0.4642144,0.06673987,0.03085271,0.0275632,0.04632171,0.1635962,0.1274731,0.08818527,0.0655311,0.0487431,6,1
1237679079123190140,353.658311565789,-4.14187060718078,23.21281,22.84784,22.55118,22.65603,22.41536,0.5530894,0.1662706,0.2059542,0.3335103,0.684068,0.1652573,0.1287674,0.08908068,0.06619649,0.04923803,6,1
1237679079123190184,353.688062677481,-4.10449277134652,25.95807,22.89985,21.48134,20.26044,19.70843,0.5726911,0.1743715,0.08155411,0.04582342,0.08842093,0.1637435,0.1275878,0.08826465,0.0655901,0.04878698,6,1
1237679079123190187,353.687478999463,-4.2347657597919,22.67875,20.87995,19.55416,19.03132,18.67289,0.4353229,0.03813188,0.02260573,0.02493127,0.04013819,0.1631591,0.1271324,0.08794963,0.065356,0.04861286,6,1
1237679079123190250,353.721871103761,-4.13370248645579,23.57348,23.02106,22.4296,21.24609,21.06072,0.7339243,0.1930764,0.1826111,0.0985681,0.2786604,0.1627891,0.1268442,0.0877502,0.06520781,0.04850263,6,1
1237679079123190278,353.583616333096,-4.11977099819664,23.76171,23.84589,22.55929,21.82454,22.22934,0.8363406,0.3739108,0.2108596,0.1665163,0.6373205,0.1614631,0.1258109,0.08703543,0.06467665,0.04810755,6,1
1237679079123190287,353.590855375591,-4.10309788861935,24.19099,23.1187,22.4651,22.18048,21.96912,0.9811843,0.2083015,0.1949843,0.2278687,0.5553714,0.1610245,0.1254692,0.08679898,0.06450094,0.04797686,6,1
1237679079123190291,353.591137899822,-4.25448636542259,23.31565,23.23027,22.07334,21.09577,20.4169,0.5908518,0.2282448,0.1353119,0.08473065,0.1589571,0.1660912,0.1294171,0.08953017,0.06653051,0.04948648,6,1
1237679079123190299,353.604730667627,-4.13336313384424,23.65595,24.88266,22.54303,23.62747,22.70193,0.7805032,0.6386001,0.2064967,0.680384,0.7303132,0.1628687,0.1269062,0.08779311,0.06523969,0.04852635,6,1
1237679079123190305,353.612203991658,-4.10354230212684,24.25402,23.44397,22.4592,22.19634,23.0491,1.005323,0.2734293,0.1932501,0.229801,0.7189317,0.1618892,0.126143,0.08726511,0.06484734,0.0482345,6,1
1237679079123190317,353.620844667775,-4.26447665449162,24.21134,23.16659,22.43987,22.4997,22.37254,0.9865113,0.216113,0.1852943,0.2853526,0.6595573,0.1648793,0.1284728,0.08887693,0.06604508,0.04912541,6,1
1237679079123190323,353.62815431081,-4.14699576179597,24.62653,24.96006,22.59835,23.11147,22.5797,1.07516,0.6463836,0.2155159,0.4808854,0.7159666,0.1640241,0.1278064,0.0884159,0.06570249,0.04887058,6,1
1237679079123190342,353.658024140246,-4.23127960141966,23.94401,24.01114,21.91848,20.70401,19.78441,0.8958089,0.4194724,0.1167196,0.06245647,0.0928667,0.1635918,0.1274696,0.08818291,0.06552935,0.0487418,6,1
1237679079123190352,353.672030473011,-4.10195733894167,24.25302,23.73263,22.5079,22.39005,22.25822,0.8912963,0.4010481,0.1992895,0.26947,0.6429188,0.1643173,0.1280349,0.08857397,0.06581996,0.04895796,6,1
1237679079123190370,353.679417134674,-4.24733016228359,24.6822,23.29817,21.988,21.22186,20.72974,1.088028,0.2410177,0.1229602,0.09576333,0.2060592,0.1630371,0.1270374,0.08788388,0.06530714,0.04857652,6,1
1237679079123255309,353.756726095699,-4.17335472795978,16.68521,15.24349,14.7333,14.54857,14.45656,0.02487469,0.01925884,0.01990567,0.01542995,0.01416991,0.1603325,0.12493,0.086426,0.06422378,0.04777069,6,1
1237679079123255359,353.737906573908,-4.15269876073227,20.04276,17.34419,16.1598,15.66896,15.37555,0.0507358,0.01955033,0.01998119,0.01551333,0.01446373,0.1614112,0.1257706,0.08700749,0.06465589,0.0480921,6,1
1237679079123255391,353.804110852882,-4.10174669667748,18.9616,17.62652,17.12507,16.95867,16.89942,0.03245161,0.0196315,0.02016957,0.01587001,0.01669421,0.1525753,0.1188857,0.08224456,0.06111652,0.04545946,6,1
1237679079123255404,353.829524266803,-4.15237964860526,21.54124,19.56909,18.64216,18.23936,18.06443,0.1492159,0.02293939,0.02142623,0.0175589,0.02529322,0.1545714,0.120441,0.08332051,0.06191607,0.04605418,6,1
1237679079123255433,353.877511336281,-4.09536566639677,22.74059,24.82082,22.61598,20.95418,20.20613,0.4110399,0.7324499,0.2351997,0.08153109,0.1318189,0.1575695,0.1227771,0.0849366,0.06311699,0.04694745,6,1
1237679079123255821,353.815127772865,-4.11421883145725,23.23368,21.56294,21.09598,20.84199,21.28694,0.5929622,0.07087702,0.1179427,0.1528379,0.7071872,0.1531819,0.1193583,0.08257151,0.06135948,0.04564019,6,1
1237679079123255826,353.814266783047,-4.23375973249774,24.58576,22.9934,22.1515,21.71761,21.22426,1.123204,0.1947577,0.1420081,0.1499403,0.3139942,0.1592125,0.1240573,0.08582224,0.06377512,0.04743697,6,1
1237679079123255941,353.861325221951,-4.20281293021725,25.74607,22.90405,21.64972,20.46462,19.72124,0.8376685,0.1761656,0.08930805,0.05008682,0.08500331,0.1563218,0.1218049,0.08426406,0.06261723,0.04657572,6,1
1237679079123256009,353.738064325893,-4.1083982351354,25.07173,23.33078,21.98697,20.06663,19.07599,1.025211,0.251492,0.1241704,0.03831412,0.05098233,0.1581456,0.123226,0.08524716,0.06334777,0.04711911,6,1
1237680117956870172,353.290852580823,-4.83350959840145,17.40153,15.96117,15.35718,15.16249,15.10399,0.03130228,0.02068876,0.01461757,0.02311261,0.02785402,0.1562045,0.1217135,0.08420081,0.06257023,0.04654075,6,1
1237680117956870197,353.330329074637,-4.81811739774942,18.11844,15.87044,14.94415,14.60492,14.45289,0.03388605,0.02068217,0.01459398,0.02309284,0.02772327,0.1520945,0.118511,0.08198537,0.06092392,0.0453162,6,1
1237680117956870254,353.284915716754,-4.86111334466208,18.6697,16.94083,16.17209,15.90022,15.78759,0.03745947,0.02081515,0.01470541,0.023163,0.02817244,0.1589828,0.1238783,0.08569846,0.06368314,0.04736855,6,1
1237680117956870267,353.315025440073,-4.71209831686865,19.176,17.31932,16.56746,16.27889,16.1264,0.04111187,0.0209062,0.01480436,0.02321333,0.0284918,0.1534732,0.1195853,0.08272856,0.06147619,0.04572699,6,1
1237680117956870271,353.330463705619,-4.724015769288,19.00792,17.92033,17.45994,17.26144,17.19827,0.04006232,0.02116879,0.01519438,0.02346579,0.03138636,0.1530839,0.1192819,0.0825187,0.06132023,0.04561099,6,1
1237680117956870285,353.344569086574,-4.69233027929668,19.439,18.17921,17.67738,17.45674,17.42733,0.04688839,0.02138548,0.01599298,0.02632758,0.03693742,0.1557264,0.1213409,0.08394309,0.06237871,0.0463983,6,1
1237680117956870297,353.359967617384,-4.71942977222823,18.86847,17.37288,16.75503,16.4613,16.36533,0.03803641,0.02092673,0.01486156,0.0232435,0.02880202,0.1553632,0.1210579,0.08374733,0.06223324,0.0462901,6,1
1237680117956870327,353.276456731172,-4.70948068152478,23.23201,21.56744,20.21395,18.96615,18.29916,0.7185311,0.06473061,0.03131932,0.02708675,0.04585359,0.1536558,0.1197276,0.08282697,0.06154931,0.04578138,6,1
1237680117956870486,353.275685065939,-4.72517217954055,23.36526,22.39167,22.11603,21.9738,21.93739,0.8651159,0.1292401,0.1426431,0.1864808,0.8541788,0.1537634,0.1198114,0.082885,0.06159244,0.04581346,6,1
1237680117956870508,353.284497129425,-4.70218514968148,24.14252,22.80099,22.4519,22.02999,21.74953,1.306033,0.1785381,0.1898912,0.1927553,0.7103604,0.1535999,0.119684,0.08279686,0.06152694,0.04576474,6,1
1237680117956870510,353.283995187842,-4.89760448457525,22.07026,21.34645,20.90973,20.76385,20.52639,0.3197605,0.05441722,0.04854187,0.06548926,0.2612994,0.1633132,0.1272525,0.08803269,0.06541773,0.04865877,6,1
1237680117956870528,353.291390706449,-4.87985034374437,22.67119,24.2356,22.32538,21.02257,20.7592,0.5287717,0.6423648,0.1623421,0.08139033,0.3155618,0.1601192,0.1247638,0.08631103,0.06413835,0.04770715,6,1
1237680117956870541,353.298807096917,-4.7877048321892,22.03277,21.42588,20.97111,20.86493,21.48301,0.3225653,0.0593683,0.05602049,0.07757332,0.5830202,0.1542637,0.1202013,0.08315468,0.06179284,0.04596252,6,1
1237680117956870550,353.306268058411,-4.73559084893452,22.83907,21.73854,20.4993,19.05231,18.23283,0.6089423,0.07459505,0.03758082,0.02748279,0.04388934,0.1534082,0.1195347,0.08269353,0.06145016,0.04570762,6,1
1237680117956870581,353.323266819633,-4.75570295528566,22.70574,22.10147,21.01306,20.31735,19.84471,0.5765879,0.1011894,0.05486085,0.04769554,0.1410056,0.1529657,0.1191899,0.08245499,0.06127289,0.04557578,6,1
1237680117956870583,353.321660486948,-4.8704673024478,25.93218,22.77597,21.49371,20.56018,19.88642,0.9037997,0.1775172,0.0782983,0.05583803,0.1470344,0.1553127,0.1210186,0.08372012,0.06221302,0.04627506,6,1
1237680117956870585,353.323064291503,-4.84319321295313,25.1618,22.83648,21.81522,20.68727,20.13638,1.538682,0.1888212,0.1031906,0.06114686,0.1816611,0.153482,0.1195922,0.0827333,0.06147971,0.04572961,6,1
1237679078049120782,352.929406809342,-5.04938358440502,25.36565,23.69861,21.80401,21.23948,20.64424,1.00933,1.409812,0.2826077,0.1880578,0.22521,0.1889645,0.1472398,0.1018598,0.07569278,0.05630152,6,1
1237679078049120783,352.930146933828,-5.04948963685653,22.17964,20.55139,20.10952,20.04416,20.15498,0.27257,0.03428179,0.03073718,0.04614919,0.1434187,0.1890561,0.1473112,0.1019092,0.07572946,0.05632881,6,1
1237679078049120789,352.933257195323,-4.94584919442923,23.4447,23.08713,22.31582,22.41602,23.26732,0.7735,0.1974927,0.1553516,0.2362166,0.6824382,0.1801857,0.1403995,0.09712773,0.07217631,0.05368591,6,1
1237679078049120793,352.933484011709,-4.97653352074037,25.26058,21.74843,20.47934,19.8759,19.53884,1.071712,0.06691433,0.03511478,0.03135817,0.07729591,0.1882441,0.1466786,0.1014715,0.07540423,0.0560869,6,1
1237679078049120796,352.933843601655,-5.03592419540197,24.5032,21.48672,20.2885,19.88539,19.63204,1.250367,0.05582835,0.03102607,0.03157542,0.08445068,0.1913309,0.1490837,0.1031354,0.07664067,0.05700658,6,1
1237679078049120802,352.939116445964,-4.96594263141924,22.89589,22.65063,22.03361,21.57719,21.30006,0.4988848,0.1457956,0.1205166,0.1143993,0.3462903,0.1869588,0.145677,0.1007787,0.07488935,0.05570392,6,1
1237679078049120808,352.939362224035,-5.08335211102214,23.18703,21.94051,21.26905,21.16354,21.10403,0.6398154,0.07693758,0.06363662,0.0805577,0.3003851,0.1854912,0.1445335,0.09998758,0.07430149,0.05526666,6,1
1237679078049120809,352.942168366014,-4.9348961353329,23.87677,21.61402,20.15036,19.14423,18.47752,1.02563,0.06026227,0.02904188,0.02246813,0.03470078,0.1783084,0.1389367,0.09611578,0.07142432,0.05312657,6,1
1237679078049120810,352.940314922424,-5.04238282883617,22.47355,21.66583,20.2882,19.11712,18.42595,0.3505729,0.063228,0.03105523,0.02257456,0.03401059,0.1911676,0.1489565,0.1030474,0.07657526,0.05695793,6,1
1237679078049120818,352.944789714873,-4.91623450265376,25.19222,24.52453,22.11535,20.42336,19.44687,1.135855,0.624858,0.1273032,0.05123277,0.07165872,0.1763822,0.1374358,0.09507746,0.07065274,0.05255266,6,1
1237679078049120822,352.945123886546,-5.03984286183436,24.00513,22.42653,21.45182,21.25439,21.42248,1.07868,0.1146611,0.07285289,0.09427642,0.3858485,0.1915222,0.1492328,0.1032386,0.07671731,0.05706358,6,1
1237679078049120823,352.946421090676,-4.97116605647198,23.52507,22.37918,21.04256,19.8397,19.2349,0.8104551,0.1099481,0.05274488,0.03080131,0.06022686,0.1894348,0.1476063,0.1021134,0.07588118,0.05644165,6,1
1237679078049120831,352.953793794151,-4.89380088059832,25.71522,22.61644,21.4397,20.25712,19.51922,0.8549674,0.1297545,0.07569197,0.03974843,0.07485988,0.1769407,0.137871,0.09537853,0.07087646,0.05271907,6,1
1237679078049120834,352.957638637747,-4.93324296394688,22.63871,22.16068,21.7774,21.53035,21.32491,0.4062017,0.09107663,0.08925407,0.1100458,0.3495952,0.1793822,0.1397734,0.09669461,0.07185446,0.05344652,6,1
1237679078049120836,352.958071282699,-4.90755624070655,24.69949,22.23748,20.98446,19.87255,19.3246,1.289502,0.08737514,0.05215036,0.03148678,0.06412613,0.177342,0.1381837,0.09559482,0.0710372,0.05283862,6,1
1237679078049120840,352.956179989417,-4.94525635868586,25.05204,24.44989,22.26573,21.56519,20.98478,1.18099,0.533799,0.1488006,0.1216623,0.264815,0.18187,0.1417119,0.09803561,0.07285096,0.05418773,6,1
1237679078049120842,352.958950121196,-4.91953088656265,22.827,21.56221,20.18013,19.29293,18.69366,0.4900041,0.05784827,0.02977467,0.02358809,0.03970068,0.1776931,0.1384573,0.09578411,0.07117786,0.05294324,6,1
1237679078049120844,352.958434397306,-4.94846776987849,26.11706,22.97709,22.40317,20.76737,19.86852,0.5966899,0.1803145,0.1673948,0.05848684,0.1012921,0.1827205,0.1423746,0.09849408,0.07319166,0.05444115,6,1
1237679078049120851,352.961025748822,-4.93208359911007,23.25243,24.09529,22.67391,23.13179,21.9711,0.6024216,0.4311186,0.2132163,0.5497309,0.5537503,0.1793814,0.1397728,0.09669417,0.07185413,0.05344627,6,1
1237679078049120853,352.959139118931,-5.00479255763319,23.34715,22.32662,21.21982,20.56824,20.09015,0.712647,0.1058594,0.06021318,0.05030562,0.1240722,0.1937613,0.1509775,0.1044455,0.07761423,0.05773073,6,1
1237679078049120940,352.88172011446,-4.91478923359759,22.77528,23.34221,21.82313,20.80755,20.01819,0.4526229,0.2411006,0.09530377,0.06186052,0.117283,0.1675511,0.1305546,0.0903171,0.06711528,0.04992144,6,1
1237679078049120949,352.888723210295,-5.03927257771377,24.53794,23.45499,22.11602,22.01461,21.97963,1.241623,0.2705435,0.1283033,0.1719762,3.927449,0.1830976,0.1426684,0.09869736,0.07334272,0.05455351,6,1
1237679078049120950,352.892918189872,-4.92501804814628,22.60687,23.60956,22.56335,22.67504,21.97741,0.3919108,0.3001395,0.1939186,0.2886621,0.5670733,0.1704887,0.1328436,0.09190059,0.06829199,0.0507967,6,1
1237679078049120955,352.900853471265,-4.89867505239346,26.07764,23.4069,21.79767,20.80065,20.22538,0.6098182,0.2534067,0.1018024,0.05939338,0.1397122,0.167196,0.130278,0.09012572,0.06697307,0.04981566,6,1
1237679078049120959,352.90445755897,-4.8997462111118,26.09962,23.75344,22.45316,21.61062,21.14724,0.5999979,0.3336774,0.1798675,0.116985,0.3076358,0.1674723,0.1304933,0.09027466,0.06708375,0.04989798,6,1
1237679078049120960,352.90725433699,-4.92593556955817,26.17062,24.23909,22.51255,21.44733,20.6724,0.9646693,0.4701303,0.185641,0.1017955,0.2048217,0.172298,0.1342534,0.09287589,0.06901674,0.05133577,6,1
1237679078049120961,352.90648225151,-4.97733051199113,24.18752,23.49927,21.93596,20.15022,19.17839,1.164662,0.2718857,0.1103719,0.03691612,0.05803448,0.1827104,0.1423667,0.09848863,0.0731876,0.05443813,6,1
1237679078049120962,352.907369828184,-4.95691710842465,24.27102,23.47307,22.10744,21.56171,21.49987,1.190578,0.271752,0.1288475,0.1121387,0.4078439,0.1784024,0.13901,0.09616644,0.07146197,0.05315458,6,1
1237679078049120971,352.923869561809,-4.9703363656403,23.70678,23.3891,22.3488,21.48004,21.5055,0.9123827,0.2551644,0.1583166,0.1047834,0.4084882,0.1846956,0.1439136,0.09955875,0.07398282,0.05502963,6,1
1237679078049120983,352.940335580383,-4.90487898084188,24.306,23.3574,21.79109,21.1017,21.26518,1.226534,0.2432236,0.1008692,0.07592757,0.3347851,0.1752767,0.1365744,0.09448154,0.07020991,0.05222327,6,1
1237679078049120990,352.944551569136,-4.96239654791876,23.0611,23.38155,22.08092,20.49063,19.76586,0.5765864,0.2535776,0.1256763,0.04716739,0.0933091,0.1863358,0.1451916,0.1004429,0.07463983,0.05551832,6,1
1237679078049120993,352.946319031928,-4.93272797293136,24.48332,24.06818,22.49074,22.00779,22.09137,1.262166,0.4234648,0.1815715,0.1660868,0.5963578,0.1782851,0.1389186,0.09610322,0.07141499,0.05311963,6,1
1237679078049120995,352.948938410803,-5.04956991537811,23.83859,24.19206,22.65169,23.25223,21.66197,0.9930623,0.4654207,0.2049698,0.4616823,0.4630277,0.1908664,0.1487218,0.1028851,0.07645462,0.05686819,6,1
1237679078049120999,352.953391159518,-5.01742764088499,23.39821,24.28048,22.66698,23.52258,22.70271,0.7423174,0.4928909,0.2069738,0.55179,0.7414427,0.1937523,0.1509705,0.1044407,0.07761064,0.05772806,6,1
1237679078049121000,352.958269427319,-4.96895359091362,23.92924,23.97711,22.3883,21.14833,20.44428,1.03829,0.661357,0.1638729,0.07977532,0.1672621,0.1885404,0.1469094,0.1016312,0.07552289,0.05617516,6,1
1237679078049185799,352.986012884916,-5.0799399217627,17.95805,16.25431,15.58786,15.335,15.19253,0.01601998,0.02916901,0.01978379,0.01350753,0.01513326,0.1844107,0.1436916,0.09940518,0.0738687,0.05494474,6,1
1237679078049185802,352.993348463784,-4.9241235801523,18.69185,17.54126,17.27745,17.13571,17.12424,0.02191378,0.02933524,0.02005701,0.01399916,0.01834009,0.1788839,0.1393851,0.09642599,0.07165484,0.05329804,6,1
1237679078049185812,353.021422305019,-4.96895286875513,17.42788,15.33196,14.51319,14.20365,14.075,0.01334192,0.02912334,0.0197438,0.01345037,0.01483891,0.1816035,0.1415042,0.09789196,0.07274422,0.05410834,6,1
1237679078049185837,353.02631614838,-5.07593399337547,22.52338,23.78523,22.74309,22.94552,22.07803,0.3862308,0.4154163,0.239452,0.4154667,0.6646622,0.1807782,0.1408612,0.0974471,0.07241364,0.05386244,6,1
1237679078049185861,353.095861879162,-4.94400624968943,18.47931,18.09546,18.09246,17.91332,18.01709,0.01968673,0.0295518,0.02052886,0.01476884,0.02591304,0.1759717,0.137116,0.0948562,0.07048833,0.05243037,6,1
1237679078049185872,352.964994657271,-4.94294896579281,22.8673,19.81133,18.48761,17.85932,17.45711,0.4884177,0.03452547,0.02104543,0.0147377,0.02023529,0.1816009,0.1415022,0.09789056,0.07274318,0.05410756,6,1
1237679078049185878,352.972974098037,-5.0127336903607,23.02431,22.46335,22.71277,24.36197,22.28534,0.7649137,0.2261414,0.5214412,1.988144,0.7744447,0.1934489,0.1507341,0.1042771,0.07748908,0.05763764,6,1
1237679078049185881,352.970819572542,-5.0170137942637,22.50593,21.98711,21.89553,22.65752,22.77277,0.4640311,0.1712649,0.1849829,0.4786563,0.8958269,0.1938774,0.151068,0.1045081,0.07766073,0.05776532,6,1
1237679078049185883,352.970164929942,-5.01745164339777,22.44293,21.78805,21.2299,21.27777,21.63197,0.3405139,0.1454287,0.1066004,0.1347433,0.4957152,0.1939928,0.1511579,0.1045703,0.07770696,0.0577997,6,1
1237679078049185885,352.97359797459,-4.99905223247613,22.46257,21.45194,21.65607,21.57135,21.63838,0.3888173,0.103805,0.1734231,0.2099874,0.565903,0.1918338,0.1494756,0.1034065,0.07684213,0.05715643,6,1
1237679078049185899,352.973735926834,-5.002448210817,21.49071,20.68168,20.49466,20.39646,20.20899,0.2117864,0.07947361,0.09357619,0.1067385,0.2145955,0.1923705,0.1498938,0.1036958,0.07705711,0.05731633,6,1
1237679078049185917,352.970305510327,-4.96582734115896,23.78974,23.95463,22.88288,22.57052,22.84204,1.001939,0.4626884,0.2611078,0.2957995,0.7909009,0.1867849,0.1455415,0.1006849,0.07481971,0.05565212,6,1
1237679078049185921,352.974631873533,-4.9221884187819,23.23328,21.79686,20.1937,18.84143,18.1684,0.6716648,0.07573004,0.03501368,0.01892071,0.0290498,0.178676,0.1392231,0.09631391,0.07157156,0.05323609,6,1
1237679078049185926,352.979059423862,-5.04073118418099,20.67621,18.86239,18.18155,17.84015,17.70503,0.0788561,0.03015238,0.02059582,0.01524358,0.02252593,0.1921959,0.1497578,0.1036017,0.07698718,0.05726432,6,1
1237679078049185937,353.001790879228,-5.07911118387131,19.67603,17.83836,17.17199,16.91007,16.9026,0.03899464,0.02944537,0.0200175,0.01425121,0.0176388,0.1831383,0.1427002,0.0987193,0.07335902,0.05456563,6,1
1237679078049185943,353.015543140227,-5.03371867059003,19.68091,18.73545,18.43051,18.308,18.27132,0.03894873,0.03000099,0.02093015,0.01571279,0.0301724,0.188383,0.1467867,0.1015464,0.07545985,0.05612826,6,1
1237679078049185948,353.026269770869,-4.98705192144066,21.56199,19.07502,17.66697,16.47487,15.94975,0.1607414,0.03034179,0.02022806,0.01380723,0.01566798,0.1835109,0.1429905,0.09892015,0.07350827,0.05467665,6,1
1237679078049185954,353.031414583273,-4.90961676923601,19.25817,17.00081,16.06806,15.71143,15.55615,0.02938876,0.02923836,0.01982047,0.0135507,0.01530821,0.1766358,0.1376334,0.09521417,0.07075433,0.05262822,6,1
1237679078049185958,353.031037944081,-4.98054686942845,20.30409,19.36368,19.0547,18.95267,18.95581,0.05936727,0.032047,0.02236496,0.0186512,0.04800669,0.1822307,0.1419929,0.09823003,0.07299544,0.0542952,6,1
1237679078049185962,353.045023218137,-4.97480490083241,20.66558,18.53394,17.56025,17.15199,16.91782,0.07815475,0.02981356,0.02016601,0.01400847,0.01761288,0.180655,0.1407651,0.09738067,0.07236427,0.05382572,6,1
1237679078049185964,353.049223515262,-4.96454238690336,20.57348,18.81569,18.09594,17.83162,17.68831,0.07279943,0.03007771,0.02053361,0.01471035,0.02218903,0.1796799,0.1400053,0.09685504,0.07197367,0.05353519,6,1
1237679078049185973,353.067786870702,-4.94589715784761,22.17738,18.79157,17.60729,17.11153,16.80118,0.2709776,0.03005834,0.02019105,0.01398301,0.01722215,0.1774452,0.1382641,0.09565045,0.07107854,0.05286937,6,1
1237679078049185991,353.086920035713,-5.06623344428535,20.15648,18.45652,17.75563,17.50058,17.39721,0.05437487,0.02976814,0.02027028,0.01428142,0.02005143,0.172571,0.1344662,0.09302309,0.06912613,0.05141714,6,1
