#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679253064122848,41.9571688523066,-5.04643049623125,22.84526,21.88214,21.55589,21.34349,21.10146,0.4433927,0.06866331,0.06161572,0.07781879,0.2687118,0.1403883,0.1093896,0.0756752,0.05623478,0.04182835,6,1
1237679253064122880,41.9776302890537,-5.02530334705867,22.93434,22.07376,21.87909,21.75327,21.51374,0.3890634,0.0795038,0.08063707,0.1078449,0.3734003,0.1394061,0.1086243,0.0751458,0.05584139,0.04153573,6,1
1237679253064122987,42.0194161956283,-4.92915466966884,24.21472,23.62183,23.00153,23.47894,22.84031,0.9983281,0.3113725,0.232663,0.4770089,0.6988271,0.1481371,0.1154275,0.07985218,0.05933873,0.04413711,6,1
1237679253064123027,42.0402928768177,-5.01244426914306,23.20647,22.60038,22.11403,21.93636,21.59811,0.7309563,0.1248321,0.09941271,0.1259164,0.398259,0.1416211,0.1103502,0.07633974,0.05672861,0.04219567,6,1
1237679253064123126,41.9350214839537,-5.03811838929559,23.74986,24.05471,22.91704,23.74123,22.79038,0.6988086,0.3870465,0.1966993,0.490127,0.6635268,0.1404073,0.1094045,0.07568549,0.05624243,0.04183404,6,1
1237679253064123140,41.9362127334206,-4.97546397331762,23.97958,23.70275,22.54979,21.28331,20.68684,0.7891704,0.2965236,0.1471255,0.07173091,0.1837569,0.1403483,0.1093584,0.07565366,0.05621878,0.04181644,6,1
1237679253064123247,42.0001659694123,-5.03400427913035,25.35564,23.85818,22.82994,22.56729,21.67713,0.7561311,0.3404078,0.1799519,0.2151726,0.4253026,0.1402498,0.1092817,0.07560058,0.05617933,0.0417871,6,1
1237679253064123337,42.0321089091566,-4.99293029255841,23.21776,24.24446,22.40917,22.18742,22.37897,0.4107276,0.4456687,0.1260054,0.1526894,0.6183963,0.1420551,0.1106884,0.07657372,0.05690248,0.04232499,6,1
1237679253064123342,42.0317483095726,-4.9339692025687,25.25574,24.07949,22.73505,22.21621,21.68726,0.8074279,0.4050584,0.1654551,0.1536747,0.4171688,0.1480439,0.1153548,0.07980192,0.05930138,0.04410933,6,1
1237679253064188002,42.1447544995252,-4.90763087685104,17.32878,16.25025,15.88874,15.74205,15.71522,0.01990031,0.01830358,0.01467115,0.01776388,0.02050294,0.1533671,0.1195026,0.08267133,0.06143366,0.04569536,6,1
1237679253064188067,42.1151886900981,-4.95961478649419,21.03643,19.04304,18.12963,17.78728,17.56411,0.08569091,0.02016241,0.01555495,0.01846817,0.02431905,0.1484705,0.1156872,0.08003187,0.05947226,0.04423644,6,1
1237679253064188093,42.1627613515781,-4.97100171267062,20.14727,18.88081,18.32598,18.09168,17.94219,0.05712266,0.02060316,0.0157855,0.01879409,0.02684817,0.150987,0.1176481,0.08138838,0.06048029,0.04498623,6,1
1237679253064188099,42.0489009005903,-4.97317395647717,23.07038,21.04329,19.56774,18.43522,17.79002,0.4410077,0.03846524,0.01957805,0.01938521,0.02605257,0.1446426,0.1127045,0.07796846,0.05793891,0.04309591,6,1
1237679253064188174,42.1456401291353,-4.98925169003233,21.76229,20.74763,20.41598,20.23329,20.18309,0.1507334,0.03291546,0.02790906,0.0336067,0.1167715,0.1483599,0.115601,0.07997224,0.05942794,0.04420347,6,1
1237679253064188234,42.0494914631481,-5.00490919017009,24.29985,23.42243,22.67776,22.50906,23.58274,0.9116483,0.2517525,0.1597858,0.2054706,0.5354566,0.1424345,0.110984,0.07677821,0.05705444,0.04243802,6,1
1237679253064188256,42.0638795884317,-4.9746532349838,22.92416,22.65316,22.48011,22.09464,21.73696,0.3904826,0.1323858,0.1328388,0.1409273,0.4285262,0.1452258,0.113159,0.07828286,0.05817255,0.04326969,6,1
1237679253064188274,42.0813055610968,-4.94906419938868,23.29132,21.90092,20.79545,19.81663,19.46522,0.9172224,0.07209232,0.03516254,0.02718595,0.0658817,0.1477546,0.1151294,0.07964598,0.0591855,0.04402314,6,1
1237679253064188284,42.0957588048372,-5.02248222787656,23.63756,21.93712,20.83758,20.3077,20.03359,0.6521115,0.07241882,0.03641867,0.03552699,0.1066654,0.1434591,0.1117823,0.07733051,0.05746486,0.0427433,6,1
1237679253064188338,42.1273530798808,-4.86213545076196,24.02719,22.72072,22.51871,21.90198,21.93205,0.8233305,0.1439975,0.1463006,0.1263003,0.5061737,0.1526048,0.1189086,0.08226041,0.06112831,0.04546823,6,1
1237679253064188388,42.1615155986174,-4.92513308951401,25.35115,22.506,21.3455,20.23347,19.5163,0.8050382,0.1196102,0.0514224,0.03410259,0.06650528,0.1534854,0.1195948,0.08273512,0.06148106,0.04573062,6,1
1237679253064188423,42.1778091098187,-4.84534117694538,23.18443,22.81583,22.09709,21.92686,21.50712,0.4519532,0.1421293,0.09102517,0.1153545,0.3326303,0.1547628,0.1205901,0.08342368,0.06199273,0.04611121,6,1
1237679253064188425,42.1795981559468,-4.84844516155934,24.27229,24.029,22.02772,20.24856,19.25066,0.8525389,0.4152345,0.08962988,0.03416912,0.05356342,0.15482,0.1206347,0.08345452,0.06201565,0.04612825,6,1
1237679253064188432,42.1790007068441,-4.89538639203516,24.25151,23.29704,21.92202,21.37883,20.95042,0.9188677,0.2412518,0.08575871,0.08200305,0.227012,0.1548798,0.1206813,0.08348675,0.0620396,0.04614606,6,1
1237679253064188509,42.114941156,-5.0362472538269,24.62991,23.40431,21.84879,21.32191,20.95003,0.9202549,0.2419619,0.07911548,0.1148245,0.2318415,0.1437009,0.1119708,0.07746085,0.05756171,0.04281534,6,1
1237679253064188556,42.1450212320816,-5.01815357383086,23.05418,23.86909,22.61364,20.69281,19.75679,0.4335465,0.354596,0.1491646,0.04542682,0.082625,0.1465015,0.1141529,0.07897048,0.05868353,0.04364976,6,1
1237679253064188594,42.1626934960909,-4.85740398170968,25.34962,23.78514,22.81374,21.61066,20.88829,0.7541255,0.320003,0.1685711,0.08905135,0.2028889,0.1543228,0.1202473,0.08318651,0.06181649,0.04598011,6,1
1237679253064188596,42.1625191067514,-4.84157355173213,23.64098,23.3112,22.76949,22.73817,21.53845,0.6306676,0.212433,0.1608283,0.2276186,0.3421855,0.1541514,0.1201137,0.08309412,0.06174783,0.04592904,6,1
1237679253064188624,42.1795399866439,-4.8350662850059,24.1947,23.37504,21.83816,20.81231,20.2275,0.8207497,0.2218307,0.07372186,0.0472032,0.1146953,0.1546974,0.1205391,0.08338841,0.06196653,0.04609171,6,1
1237679253064253449,42.1940945274421,-4.89300745922601,23.47791,24.98471,22.95325,22.15452,21.86891,0.5231796,1.887429,0.1961938,0.1425035,0.3486666,0.1547506,0.1205806,0.08341713,0.06198787,0.04610758,6,1
1237679253064253484,42.2259078129619,-4.91465930445873,16.1897,14.92023,14.50157,14.34638,14.31058,0.04007527,0.02539594,0.01468,0.01448759,0.01899719,0.1539841,0.1199833,0.08300392,0.0616808,0.04587919,6,1
1237679253064253496,42.2429088428489,-4.9814067716114,18.58735,17.31883,16.84644,16.68841,16.63435,0.04322718,0.02560325,0.0149232,0.01476542,0.02029184,0.1556187,0.121257,0.08388504,0.06233558,0.04636622,6,1
1237679253064253501,42.2564092844814,-5.00105398773996,24.12893,22.65286,22.39553,21.8059,21.79634,1.550167,0.1327068,0.1252891,0.1095662,0.4184908,0.1573613,0.1226149,0.08482441,0.06303363,0.04688543,6,1
1237679253064253504,42.2555861029811,-4.94923580901836,16.55017,14.94452,14.37157,14.15058,14.07782,0.0402059,0.02539763,0.01467621,0.01448335,0.01897259,0.1555247,0.1211838,0.08383437,0.06229792,0.0463382,6,1
1237679253064253538,42.2415090205983,-4.93963507738769,22.33249,19.91852,18.49953,17.6286,17.17499,0.2566039,0.02953823,0.01611427,0.01527382,0.02152542,0.154267,0.1202038,0.08315644,0.06179415,0.0459635,6,1
1237679253064253542,42.2569715437365,-4.99222237631853,19.88991,18.64263,18.5681,18.67835,18.77969,0.05463906,0.02621087,0.01625186,0.01720689,0.03880972,0.1571446,0.122446,0.08470757,0.0629468,0.04682085,6,1
1237679253064253569,42.3200858858245,-4.92747055042083,21.73516,19.06671,17.68248,16.44896,15.74639,0.1621833,0.02682008,0.01526199,0.01470016,0.01939939,0.1597939,0.1245103,0.08613566,0.06400803,0.04761021,6,1
1237679253064253625,42.3067728624267,-5.02437028119573,22.22852,19.99888,19.02108,18.66645,18.41227,0.2493753,0.02977144,0.01731977,0.01722738,0.03201625,0.1622577,0.1264301,0.08746377,0.06499496,0.04834431,6,1
1237679253064253870,42.2412167269101,-4.9230488475747,24.01154,24.92546,22.91513,22.26375,22.00297,0.8817773,0.614858,0.1907228,0.1577167,0.4647449,0.1539957,0.1199924,0.08301019,0.06168547,0.04588265,6,1
1237679253064253873,42.2417303717242,-4.864249343016,26.17822,22.66187,21.38762,20.77249,20.35627,0.9668908,0.1323561,0.05256973,0.04554467,0.1257169,0.1541015,0.1200748,0.08306722,0.06172785,0.04591418,6,1
1237679253064253910,42.274558011647,-4.97568982459082,22.78694,21.76104,21.42961,21.24603,20.71942,0.3763205,0.06663141,0.05601089,0.06778234,0.1763881,0.1581084,0.123197,0.08522709,0.06333286,0.04710801,6,1
1237679253064253924,42.2742182697777,-4.85318694265925,22.59122,23.2238,23.10699,22.43506,22.98149,0.3205658,0.2445199,0.2317627,0.2145432,0.5831548,0.1542146,0.1201629,0.08312817,0.06177314,0.04594786,6,1
1237679253064253944,42.290920605267,-5.01310831019483,24.89722,22.64382,21.18185,20.749,20.42914,0.9910359,0.1308782,0.04669684,0.04649894,0.1405582,0.1606112,0.1251472,0.08657623,0.06433542,0.04785373,6,1
1237679253064253976,42.3078748195124,-4.99707182892555,24.64593,21.23453,20.19696,19.9948,19.56153,1.021427,0.04703077,0.0251155,0.03934146,0.06806358,0.1620717,0.1262851,0.08736347,0.06492043,0.04828887,6,1
1237679253064253993,42.3064179835069,-4.83146626437751,23.7054,23.62438,22.95122,22.70089,21.34094,0.6238449,0.2932436,0.2116136,0.269074,0.3133764,0.1547808,0.1206042,0.0834334,0.06199996,0.04611658,6,1
1237679253064254032,42.336693770345,-4.96098334939592,24.2655,21.62996,20.63059,20.27985,19.85783,1.229415,0.05973487,0.03274995,0.03317771,0.0853376,0.1634447,0.127355,0.08810359,0.06547041,0.04869796,6,1
1237679253064254033,42.3381066185909,-4.96091645919458,23.74794,22.87234,22.49521,22.44795,22.77801,0.6136112,0.1641733,0.1358749,0.1900381,0.6089936,0.1635844,0.1274638,0.08817888,0.06552636,0.04873957,6,1
1237679253064254066,42.193421715717,-4.98790120277132,23.27811,23.09445,21.25316,20.59474,20.15492,0.5456342,0.1941891,0.0489872,0.04115523,0.1108245,0.1518788,0.1183429,0.0818691,0.06083751,0.04525193,6,1
1237679253064254112,42.2112595545764,-4.93079505160617,26.0324,23.50373,21.53865,20.45773,19.88066,0.9326541,0.2760161,0.06056866,0.03665622,0.08657911,0.1539645,0.1199681,0.08299337,0.06167297,0.04587336,6,1
1237679253064254125,42.2113637329131,-4.84551299772952,22.87069,24.02548,22.77903,21.40189,20.83239,0.3887051,0.3873975,0.1634452,0.07496917,0.1883654,0.15478,0.1206035,0.08343294,0.06199962,0.04611633,6,1
1237679253064254139,42.227369077797,-4.95025404217712,23.64872,23.28939,22.79805,22.71632,22.01781,0.7075861,0.2312274,0.1744559,0.2322442,0.4723428,0.1538484,0.1198776,0.08293079,0.06162646,0.04583877,6,1
1237679253064254328,42.3206712892547,-5.02823523801162,23.43596,24.58377,22.25357,21.29817,20.61109,0.6164623,0.5450822,0.1117091,0.07263707,0.1670683,0.1642043,0.1279469,0.08851305,0.06577468,0.04892428,6,1
1237679253064254335,42.3196323772767,-4.93898281213265,23.19827,23.04312,22.83107,22.73023,22.64993,0.5281023,0.1854925,0.1774697,0.2346615,0.5958384,0.1604056,0.124987,0.08646541,0.06425307,0.04779248,6,1
1237679253600993903,41.9632915418567,-4.50396081398432,23.5884,22.47244,22.08571,22.2617,22.21713,0.6623371,0.1040253,0.09748131,0.1549306,0.5359272,0.1551419,0.1208855,0.08362803,0.06214458,0.04622415,6,1
1237679253600994171,41.9431154505122,-4.62681006872545,23.33316,23.5928,22.84018,21.7727,20.7417,0.5440942,0.2621767,0.1851699,0.09997215,0.1881122,0.1461109,0.1138486,0.07875997,0.0585271,0.04353341,6,1
1237679253600994220,41.9838845068369,-4.53345224546503,24.8797,23.86585,22.9897,23.33821,21.82657,0.9484432,0.314457,0.2089441,0.3212274,0.4302793,0.1542879,0.1202201,0.08316768,0.0618025,0.04596971,6,1
1237679253600994238,42.0046581656445,-4.57227737836118,24.92595,24.1043,22.87078,23.44172,22.3886,0.9405662,0.3769875,0.1887853,0.3802508,0.5815852,0.1555732,0.1212216,0.08386052,0.06231735,0.04635266,6,1
1237679253601058882,42.0903230713866,-4.4781146730498,24.21961,23.89097,22.46469,21.71221,22.37508,0.939779,0.3523208,0.1312371,0.09624678,0.5872881,0.1547548,0.1205839,0.08341939,0.06198955,0.04610883,6,1
1237679253601058983,42.0458855992139,-4.42119371624672,20.42105,19.32927,18.76329,18.52299,18.4822,0.05359159,0.02083635,0.01871923,0.01481287,0.03376916,0.1521564,0.1185592,0.08201871,0.06094869,0.04533463,6,1
1237679253601059256,42.0470635088094,-4.5500143431261,25.42911,22.50941,21.03034,19.38936,18.55496,0.7635378,0.108778,0.04285283,0.0189793,0.03550171,0.160324,0.1249233,0.08642139,0.06422035,0.04776815,6,1
1237679253601059270,42.0460805895481,-4.46470539763231,25.19772,24.16287,22.85158,23.28561,22.72288,0.8574205,0.4080776,0.1972886,0.4064419,0.6124735,0.1565229,0.1219616,0.08437248,0.06269779,0.04663564,6,1
1237679253601059731,42.1107175392943,-4.47053310014902,23.12683,24.78499,22.51324,21.45381,20.65284,0.4875245,0.5393318,0.136218,0.07720482,0.1608151,0.1534264,0.1195488,0.0827033,0.06145742,0.04571303,6,1
1237679253601190446,42.4102826990541,-4.59842346940171,22.59647,22.30859,21.63108,21.34365,20.80585,0.3300704,0.09779153,0.0685401,0.07401792,0.1894842,0.1664842,0.1297234,0.08974203,0.06668795,0.04960359,6,1
1237679253601190668,42.4089098367533,-4.54882156103434,24.42634,23.89871,21.94099,20.38366,19.41282,1.034565,0.3468643,0.08760612,0.03692202,0.05829724,0.1636169,0.1274892,0.08819644,0.06553941,0.04874928,6,1
1237679253601190713,42.452492771473,-4.5165202339259,25.57746,23.20298,21.35729,20.6268,19.97912,0.7185716,0.1989704,0.05524448,0.0442502,0.09277841,0.1631431,0.12712,0.08794104,0.06534961,0.04860811,6,1
1237679253601255521,42.4743248253502,-4.49183743005023,20.87446,19.02433,18.27681,17.97615,17.85023,0.0921538,0.02202179,0.0197232,0.017705,0.02648907,0.1585407,0.1235338,0.08546011,0.06350602,0.04723681,6,1
1237679253601255594,42.5846111282975,-4.5026934964546,22.65053,22.27859,21.66088,21.5829,21.56424,0.3350978,0.09377784,0.07247274,0.103501,0.354257,0.1531768,0.1193543,0.08256878,0.06135745,0.04563867,6,1
1237679253601255642,42.5623557250914,-4.59386202254353,24.14448,20.73598,19.31416,18.41889,17.91439,0.9252986,0.03192434,0.02192456,0.01861961,0.02677771,0.1559303,0.1214998,0.08405301,0.0624604,0.04645906,6,1
1237679253601255644,42.5619482073876,-4.44426732519731,23.33301,20.95931,19.57525,18.09714,17.205,0.5710537,0.03663949,0.02303197,0.01795814,0.0232784,0.1497317,0.11667,0.08071173,0.05997747,0.04461222,6,1
1237679253601255652,42.5846084217125,-4.40316035247702,23.25575,20.26279,18.85967,18.00299,17.42174,0.53522,0.02721894,0.02053271,0.01783569,0.02409397,0.1458446,0.1136412,0.07861643,0.05842043,0.04345407,6,1
1237679253601255654,42.6037925416663,-4.43366250004253,22.61219,20.1852,18.74261,17.78307,17.18309,0.3229808,0.02668341,0.02034745,0.01756981,0.02319246,0.1469922,0.1145353,0.07923499,0.05888009,0.04379597,6,1
1237679253601255880,42.4959724491597,-4.49762308887516,24.00509,23.13408,21.95421,21.48267,21.51674,0.8686553,0.1863371,0.08830052,0.08941858,0.8293557,0.1581665,0.1232423,0.08525845,0.06335616,0.04712534,6,1
1237679253601255920,42.5182881052079,-4.54398534416715,23.24249,23.04656,22.78158,22.69092,22.08678,0.5339547,0.1701225,0.1781362,0.2541122,0.4925981,0.159857,0.1245595,0.08616967,0.06403331,0.04762901,6,1
1237679253601255934,42.51745989322,-4.46196462134351,24.25577,23.11217,21.85076,20.82127,20.19607,0.9523563,0.182651,0.08030581,0.05292797,0.1454564,0.1524687,0.1188026,0.08218709,0.06107382,0.0454277,6,1
1237679253601255935,42.5184895033481,-4.45427544699851,23.52339,22.98626,22.6866,22.27287,21.68222,0.6549814,0.1638759,0.1608845,0.1778202,0.3830881,0.1517555,0.1182469,0.08180263,0.06078812,0.04521519,6,1
1237679253601255975,42.5396757562639,-4.40530406882111,22.75485,23.24677,22.63899,22.92482,22.37338,0.3609332,0.2008261,0.1504049,0.3096126,0.559386,0.147745,0.1151219,0.07964078,0.05918164,0.04402027,6,1
1237679253601256020,42.5624070049096,-4.54740503917358,25.03485,24.04922,22.49886,22.66405,21.68379,0.9381329,0.3059338,0.1434282,0.263554,0.4011333,0.1554799,0.1211489,0.08381025,0.06228,0.04632488,6,1
1237679253601256082,42.5830837469417,-4.59005073690465,23.34873,21.98432,21.53702,21.47659,22.45516,0.5801601,0.06977673,0.06340903,0.09522832,0.5622024,0.1554666,0.1211385,0.08380306,0.06227465,0.0463209,6,1
1237679253601256096,42.5842666773515,-4.46158989273023,24.45334,22.14712,20.61671,19.97762,19.5664,0.9962032,0.08221509,0.03411976,0.03071105,0.06715385,0.150368,0.1171657,0.08105469,0.06023232,0.04480178,6,1
1237679253601256233,42.4747297044698,-4.57264322086241,23.85986,23.24822,22.04261,21.04778,20.65266,0.8133053,0.2015174,0.09566846,0.06222043,0.1661638,0.1675431,0.1305484,0.09031281,0.0671121,0.04991907,6,1
1237679253601256262,42.4950436733479,-4.45025214614701,24.73717,23.50885,22.81155,23.43064,22.00354,1.002243,0.2531952,0.1782197,0.4327918,0.4702872,0.1519503,0.1183986,0.08190761,0.06086613,0.04527322,6,1
1237679253601256305,42.5399102156604,-4.43050519849502,25.24552,23.36925,21.84995,20.96891,20.11323,0.8637187,0.2246548,0.07917034,0.06017213,0.1054826,0.1492409,0.1162875,0.08044717,0.05978087,0.04446599,6,1
1237679253601256349,42.582757211324,-4.58601049809889,25.02749,23.90342,23.04071,22.73164,22.49393,0.9467866,0.3344844,0.2453531,0.2717707,0.5677872,0.1552047,0.1209345,0.0836619,0.06216976,0.04624288,6,1
1237679253601256359,42.5845694676577,-4.52215871312049,22.91026,23.37157,22.45849,22.70925,21.2277,0.4117392,0.2241821,0.1347075,0.2640413,0.2643049,0.1538221,0.1198571,0.08291661,0.06161593,0.04583093,6,1
1237679253601320967,42.6475530218283,-4.43059278444402,17.27611,15.10561,14.27745,14.03198,13.8864,0.03825082,0.02879374,0.01743388,0.02472476,0.01438258,0.1443055,0.1124419,0.07778677,0.05780391,0.04299549,6,1
1237679253601321091,42.6254650228337,-4.46607850031746,19.91259,18.74774,18.33105,18.19649,18.14037,0.05299292,0.02965551,0.01848513,0.02576587,0.02463128,0.1492117,0.1162647,0.08043139,0.05976914,0.04445726,6,1
1237679253601321116,42.6901197942648,-4.54275082473311,20.76656,19.68444,19.31119,19.17589,19.1252,0.08013026,0.0313575,0.02086257,0.0281339,0.04638981,0.1602658,0.1248781,0.08639006,0.06419707,0.04775083,6,1
1237679253601321137,42.6909451427582,-4.39507186550795,22.49136,20.18299,19.11082,18.69335,18.42353,0.2929285,0.03325804,0.0200885,0.02654857,0.02877347,0.1410501,0.1099053,0.07603198,0.05649991,0.04202555,6,1
1237679253601321147,42.7127662239966,-4.43557306356561,25.54385,23.28516,22.5474,22.34632,22.86913,0.7437407,0.2111591,0.1510482,0.1842813,0.6023759,0.1450022,0.1129847,0.07816232,0.05808298,0.04320307,6,1
1237679253601321161,42.7349731343327,-4.46530272774743,20.26968,17.57555,16.2732,15.66359,15.36075,0.06176716,0.02903228,0.01754989,0.02477577,0.01472428,0.1492552,0.1162986,0.08045485,0.05978658,0.04447023,6,1
1237679253601321235,42.6694839243933,-4.51240994567434,25.47658,21.80185,20.27079,18.98794,18.305,0.7642776,0.06713647,0.02829764,0.02743994,0.02689156,0.1540609,0.1200432,0.08304533,0.06171158,0.04590208,6,1
1237679253601321311,42.7123580080111,-4.55194594713846,22.93114,24.10417,22.91535,22.88161,22.43822,0.4259172,0.3917212,0.2073107,0.2849724,0.5703087,0.1633326,0.1272676,0.08804315,0.0654255,0.04866455,6,1
1237679253601321405,42.62679128475,-4.53059199295199,22.39924,22.26798,21.741,21.71373,21.73789,0.2688688,0.09277112,0.07458802,0.1138048,0.3914802,0.1541293,0.1200965,0.08308218,0.06173897,0.04592245,6,1
1237679253601321463,42.6489908402375,-4.57212499715327,24.14553,22.70708,22.11002,22.73328,22.02933,0.9299808,0.1286604,0.1023838,0.2636767,0.4725383,0.160358,0.1249498,0.08643971,0.06423397,0.04777827,6,1
1237679253601321472,42.6473014828226,-4.41909999649371,23.99849,22.79573,21.06632,19.93126,19.25576,0.4746742,0.1396435,0.04470555,0.03485215,0.05109895,0.1432971,0.1116561,0.07724318,0.05739996,0.04269503,6,1
1237679253601321509,42.6692208432779,-4.50707085439476,23.26819,22.83064,22.38601,21.95386,21.15419,0.548448,0.1481497,0.1290204,0.1356145,0.2512099,0.1531896,0.1193643,0.08257564,0.06136255,0.04564247,6,1
1237679253601321598,42.7121454478022,-4.55459647549534,24.7698,22.14255,20.67307,19.51912,18.88882,1.021582,0.08389685,0.03568608,0.03003264,0.03915735,0.1637609,0.1276014,0.08827402,0.06559706,0.04879216,6,1
1237679253601321616,42.7115676616952,-4.47207084747507,24.43462,22.15536,20.72094,19.37291,18.67323,1.014061,0.08634946,0.03652077,0.0291208,0.03379561,0.1494327,0.1164369,0.08055053,0.05985767,0.04452311,6,1
1237679253601321677,42.7343618434513,-4.52257325908259,22.10797,21.22576,20.99259,20.91486,21.28769,0.2159632,0.04735794,0.04410514,0.05846244,0.2837291,0.159562,0.1243297,0.08601069,0.06391516,0.04754113,6,1
1237676671785500692,42.7372092761139,-4.28452271113806,18.53265,16.16104,15.12081,14.63119,14.29461,0.02316481,0.02739217,0.01441124,0.01334621,0.016686,0.1450815,0.1130465,0.07820508,0.05811475,0.0432267,6,1
1237676671785500693,42.7365225974551,-4.28575546457103,24.64872,21.47506,20.02135,19.08996,18.61192,1.081326,0.07536554,0.03395092,0.02636266,0.0370223,0.1447755,0.1128081,0.0780401,0.05799216,0.04313551,6,1
1237676671785500808,42.7206113824525,-4.22787120135089,22.64799,20.79024,19.61563,19.01731,18.71423,1.031354,0.04172426,0.02046918,0.01804003,0.03373493,0.1481618,0.1154466,0.07986545,0.05934859,0.04414445,6,1
1237676671785500825,42.7852353639932,-4.18321790538937,22.59785,21.00346,19.48628,18.08223,17.32241,0.4233114,0.04512656,0.01959247,0.01481239,0.01967834,0.1570838,0.1223986,0.0846748,0.06292245,0.04680274,6,1
1237676671785500894,42.7204416405113,-4.29305831195365,21.49923,21.74282,21.4213,21.17855,21.28761,0.1543176,0.07322247,0.06565839,0.07079352,0.2628201,0.1419991,0.1106447,0.07654352,0.05688004,0.0423083,6,1
1237676671785501106,42.8026615105963,-4.305794781868,24.7789,22.60991,22.04975,22.05723,22.06231,1.052765,0.1479751,0.1108167,0.1519474,0.4589103,0.1582381,0.1232981,0.08529705,0.06338485,0.04714668,6,1
1237676671785501111,42.8196101750112,-4.32174483844034,22.9687,22.20816,20.72778,19.48499,18.78102,0.4551092,0.1061691,0.03609604,0.02204859,0.03607211,0.161381,0.125747,0.08699117,0.06464376,0.04808309,6,1
1237676671785501116,42.7528753281195,-4.2449563623146,23.16784,22.2099,21.89674,21.74635,22.26301,0.5382312,0.1068202,0.09585192,0.1615683,0.4975257,0.1521282,0.1185372,0.08200352,0.0609374,0.04532623,6,1
1237676671785501122,42.8048499313603,-4.29582118078413,23.18843,21.83619,21.3862,21.2985,21.31569,0.5384771,0.07943217,0.06335071,0.0789222,0.2732849,0.1599113,0.1246018,0.08619897,0.06405507,0.0476452,6,1
1237676671785501281,42.7694097715643,-4.32676321360074,24.18256,24.16381,22.42711,22.90032,21.9877,0.9873365,0.5024996,0.1553745,0.3090373,0.438128,0.1464635,0.1141234,0.07895003,0.05866833,0.04363846,6,1
1237676671785501295,42.7035399873983,-4.24521112172653,23.56483,23.89996,21.89708,21.33525,20.94958,0.8202348,0.8765305,0.09481815,0.08049549,0.1950776,0.1448123,0.1128367,0.07805993,0.0580069,0.04314648,6,1
1237676671785501297,42.7691063342749,-4.31427758640962,23.29014,22.97125,21.70219,20.90995,20.35526,0.5841743,0.2015674,0.07619179,0.06725307,0.1257694,0.1477636,0.1151364,0.07965082,0.0591891,0.04402581,6,1
1237676671785501340,42.7699152637996,-4.26265257754091,25.19373,23.95642,22.46299,22.08052,21.60477,0.947286,0.4455225,0.1578526,0.1535545,0.3378502,0.1551241,0.1208716,0.08361843,0.06213746,0.04621885,6,1
1237676671785501351,42.751623171037,-4.22790616282256,23.64567,23.60153,22.71887,21.37581,21.05253,0.7835224,0.3404596,0.1937471,0.08299042,0.2147384,0.1520734,0.1184946,0.08197399,0.06091546,0.04530991,6,1
1237676671785501363,42.7684732423874,-4.23104095974884,23.75441,24.02508,21.81388,21.04452,21.21439,0.815219,0.4671163,0.08912233,0.06950868,0.2466635,0.1548962,0.1206941,0.08349561,0.06204619,0.04615096,6,1
1237676671785501370,42.8686534940373,-4.33235606163106,23.98964,22.93935,21.78307,21.3623,21.13428,0.9254276,0.1943176,0.08533973,0.08260298,0.2327371,0.1734335,0.1351382,0.09348796,0.06947158,0.05167409,6,1
1237676671785501378,42.8177903742656,-4.27241101739747,24.62366,23.8608,22.40542,21.33876,20.40428,1.068162,0.4169049,0.1502408,0.08115799,0.1268611,0.1656246,0.1290536,0.08927865,0.06634361,0.04934746,6,1
1237676671785501383,42.7691488453046,-4.21256187440546,23.69511,25.07713,22.64539,22.44708,21.67671,0.7922772,0.7098457,0.1815625,0.2078754,0.3475816,0.1546564,0.1205072,0.0833663,0.0619501,0.04607949,6,1
1237676671785501393,42.8185430505304,-4.25660770895718,23.35926,24.53739,22.31952,20.60778,19.64473,0.6218726,0.6328056,0.1394165,0.05620329,0.06714843,0.1665416,0.1297681,0.08977294,0.06671091,0.04962066,6,1
1237676671785566398,42.868617931589,-4.22373892535092,23.75805,20.44526,18.9557,17.84636,17.26993,0.8114864,0.0358461,0.01577478,0.01443776,0.02183011,0.1746069,0.1360525,0.09412052,0.06994163,0.05202373,6,1
1237676671785566608,42.8186727177087,-4.18756982501466,23.1036,22.19649,20.67759,19.3128,18.55593,0.5164735,0.1027317,0.03583599,0.01983386,0.03214071,0.1630637,0.1270581,0.08789824,0.06531782,0.04858445,6,1
1237676671785566661,42.8834437067625,-4.22458948299094,22.18917,22.1455,21.98564,21.27726,21.74225,0.232979,0.1111741,0.1047952,0.07618541,0.3559538,0.176964,0.1378892,0.0953911,0.07088581,0.05272602,6,1
1237676671785566860,42.8356924912206,-4.20388472489419,23.90825,23.26032,22.40211,21.4177,20.94517,0.9181173,0.2534095,0.1491149,0.08508727,0.1922121,0.1673328,0.1303846,0.09019946,0.06702787,0.04985642,6,1
1237676671785566865,42.8531240795293,-4.2183001415533,22.83275,22.86817,21.86379,21.39,21.06643,0.4164324,0.1835187,0.09498657,0.08645438,0.2169635,0.1715704,0.1336865,0.09248368,0.06872529,0.05111899,6,1
