#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237678618498565165,16.0314884856563,2.1800870322896,23.61669,24.25362,23.1045,23.40471,22.2309,0.5631193,0.3632947,0.2024721,0.3510787,0.4116093,0.09260172,0.07215463,0.04991624,0.03709311,0.02759046,6,1
1237678618498565167,16.0306564202767,2.08482714426925,23.30855,23.13256,21.555,20.33069,19.59976,0.451738,0.1549705,0.05609914,0.03423955,0.05893847,0.08943269,0.06968535,0.048208,0.03582371,0.02664626,6,1
1237678618498565171,16.0308472580882,2.14392207623816,24.2152,22.91047,22.70833,22.42094,22.18032,0.7352264,0.1345298,0.1468595,0.1688727,0.4124717,0.08970556,0.06989796,0.04835509,0.03593301,0.02672756,6,1
1237678618498565176,16.031732160259,2.1521853828122,23.86537,22.97028,21.57239,20.96531,20.86049,0.6299564,0.145363,0.05674247,0.05049286,0.158555,0.09047531,0.07049774,0.04877001,0.03624135,0.0269569,6,1
1237678618498565177,16.0298109980795,2.15264190269614,24.7178,23.85343,22.23597,21.8546,22.18666,1.047165,0.3684248,0.1879106,0.1940054,0.5406271,0.09030625,0.07036602,0.04867889,0.03617363,0.02690654,6,1
1237678618498565180,16.0314976945875,2.08988621662986,23.24469,21.27544,20.68455,20.4256,20.32846,0.5098958,0.03693257,0.03066758,0.03542937,0.1041471,0.0894682,0.06971302,0.04822714,0.03583793,0.02665684,6,1
1237678618498565181,16.0288038719461,2.09152316685376,23.96487,22.94064,21.88676,21.37413,20.83437,0.6795152,0.1319853,0.07243599,0.06865089,0.157811,0.08896062,0.0693175,0.04795353,0.03563461,0.02650561,6,1
1237678618498565182,16.0308929270574,2.09096857583202,23.68717,23.39828,22.51106,21.98544,22.11341,0.5807563,0.2844913,0.2569213,0.2379318,0.4092526,0.08931801,0.06959599,0.04814618,0.03577778,0.02661209,6,1
1237678618498565183,16.0303198593816,2.09122006830827,24.48709,23.49144,22.78621,22.64665,21.4191,0.6762998,0.236752,0.1712485,0.2119689,0.2544517,0.08922165,0.06952091,0.04809424,0.03573918,0.02658338,6,1
1237678618498565184,16.0314279252173,2.03780950162305,23.71157,22.54478,22.26444,22.37352,21.4874,0.6260777,0.09368991,0.1033861,0.154411,0.2724757,0.090997,0.07090425,0.04905123,0.03645032,0.02711234,6,1
1237678618498565188,16.0333227194199,2.15702110886611,22.46816,21.06159,20.51336,20.34943,20.50419,0.2302632,1.084568,0.02688103,0.03272823,0.1177355,0.09103186,0.07093141,0.04907002,0.03646429,0.02712273,6,1
1237678618498565193,16.0329164990046,2.19578087812461,25.49723,23.31778,22.07408,21.84854,21.35846,0.5902994,0.1779764,0.0834495,0.09757382,0.2344742,0.09336263,0.07274753,0.0503264,0.03739791,0.02781717,6,1
1237678618498565194,16.0326517338846,2.13772354508025,23.53724,22.87588,21.54723,21.09001,20.69389,0.5200849,0.1249524,0.05434323,0.054717,0.1386158,0.08970102,0.06989443,0.04835264,0.0359312,0.02672621,6,1
1237678618498565202,16.032472589092,2.06587487231533,25.31425,23.13426,22.01745,21.96237,21.39165,0.6638702,0.1780101,0.1047676,0.1429304,0.24977,0.09045396,0.07048111,0.04875851,0.0362328,0.02695054,6,1
1237678618498565206,16.0338071990018,2.20295734448865,24.01196,22.93369,21.3697,20.90577,20.63794,0.8272973,0.1295301,0.04773414,0.04667266,0.1304264,0.09349627,0.07285167,0.05039844,0.03745145,0.02785699,6,1
1237678618498565207,16.0326197631776,2.04969246380647,26.22693,23.04572,21.56125,21.11031,20.51316,0.3477374,0.1421403,0.05750751,0.05520119,0.1224631,0.09111648,0.07099734,0.04911563,0.03649818,0.02714794,6,1
1237678618498565208,16.0341077148759,2.22311950758955,24.35896,22.88539,21.74894,21.28389,21.07394,0.7910332,0.1239614,0.06471486,0.06161247,0.1868075,0.09364199,0.0729652,0.05047699,0.03750981,0.02790041,6,1
1237678618498565210,16.0342807927484,2.19312878224854,23.3846,22.48234,22.39497,22.5367,21.71238,0.4740146,0.08952999,0.1091099,0.1762942,0.3043718,0.09342296,0.07279454,0.05035893,0.03742208,0.02783515,6,1
1237678618498565213,16.0335819059725,2.09528181122521,25.41756,23.70785,21.93616,21.05501,20.54058,0.6122992,0.2482871,0.07622141,0.05540958,0.1237691,0.08989532,0.07004582,0.04845737,0.03600902,0.0267841,6,1
1237678618498565214,16.0334569267072,2.0988972096036,24.20074,23.47765,22.49559,21.89001,21.30303,0.7441492,0.2323276,0.1246652,0.1064695,0.2374604,0.08992288,0.07006729,0.04847223,0.03602006,0.02679231,6,1
1237678618498565217,16.0336984368131,2.10342362959096,25.83214,23.05352,22.01254,21.74932,22.01982,0.4649582,0.1448475,0.07960433,0.09323857,0.377799,0.08999892,0.07012654,0.04851322,0.03605052,0.02681496,6,1
1237678618498565220,16.0343945082242,2.130205192651,25.41315,23.19225,21.93858,21.58641,21.44989,0.6098003,0.1624861,0.07430938,0.08143811,0.2555046,0.09012169,0.07022221,0.0485794,0.0360997,0.02685154,6,1
1237678618498565223,16.0308981430615,2.12101981280011,23.95279,21.84707,21.48533,21.43429,21.37225,0.4758417,0.05505219,0.05892723,0.08602505,0.2540024,0.0895132,0.06974808,0.0482514,0.03585596,0.02667025,6,1
1237678618498565224,16.0346197312766,2.11964658817488,23.48533,22.60129,21.94564,21.78944,21.80625,0.5618711,0.09956235,0.07497209,0.09627482,0.3300062,0.09022088,0.0702995,0.04863287,0.03613943,0.0268811,6,1
1237678618498565225,16.0321722009111,2.12002277178511,24.70859,23.30716,22.2044,22.03978,21.3941,0.7903147,0.1783064,0.09287783,0.1198933,0.2453444,0.08975463,0.0699362,0.04838154,0.03595267,0.02674218,6,1
1237678618498565226,16.0344585276229,2.12124835759411,25.83642,23.82798,22.41732,22.08225,21.47912,0.872109,0.2679309,0.1111767,0.1231866,0.2619542,0.09018911,0.07027474,0.04861574,0.03612671,0.02687163,6,1
1237678618498565228,16.0353561169647,2.19771828989548,24.57003,22.97945,21.5495,21.09941,20.72018,0.8024555,0.1348834,0.0546812,0.0539938,0.1399107,0.09354745,0.07289153,0.05042603,0.03747194,0.02787224,6,1
1237678618498565229,16.0341755733875,2.03744520538575,23.38099,22.48429,21.31574,20.93378,20.78015,0.5017737,0.08920455,0.04804493,0.04799685,0.1545804,0.09140035,0.07121853,0.04926865,0.03661189,0.02723252,6,1
1237678618498565233,16.0358181054514,2.14358728855929,23.2138,22.92344,20.9691,20.26241,19.80046,0.4100261,0.130078,0.03559206,0.03122874,0.06728928,0.09021754,0.0702969,0.04863107,0.03613809,0.0268801,6,1
1237678618498565236,16.035859678163,2.12318950429156,23.60332,23.12941,22.42484,22.33743,21.90915,0.5454407,0.1544961,0.1115715,0.1527921,0.3524139,0.09045111,0.07047889,0.04875697,0.03623165,0.02694969,6,1
1237678618498565238,16.0363284390768,2.15923651603981,24.62428,22.66857,21.5535,21.12564,20.78536,0.7906486,0.1058541,0.05473721,0.05730387,0.1725393,0.09152918,0.07131892,0.0493381,0.0366635,0.0272709,6,1
1237678618498565242,16.0363430333337,2.15462043676712,23.92688,22.89722,21.63531,20.9837,21.03854,0.6520998,0.1290579,0.06088638,0.05271979,0.1903636,0.09116632,0.07103618,0.0491425,0.03651815,0.02716279,6,1
1237678618498565245,16.0364668569802,2.08477950111486,24.98381,22.85184,21.3894,20.4703,20.00031,0.7553139,0.125115,0.06120262,0.04687376,0.08244385,0.09069432,0.0706684,0.04888807,0.03632908,0.02702216,6,1
1237678618498565246,16.0360913352657,2.08418238423967,23.20197,22.95041,21.49052,21.01718,20.67381,0.4161441,0.1397212,0.05468463,0.05431326,0.1431854,0.09063157,0.0706195,0.04885425,0.03630394,0.02700346,6,1
1237678618498565248,16.0364833827482,2.1017831980091,24.62364,23.2606,22.18146,21.68501,21.27513,0.7980294,0.1718569,0.09157653,0.08839295,0.2249891,0.09049214,0.07051086,0.04877909,0.03624809,0.02696192,6,1
1237678618498565249,16.0350516662659,2.10230578580563,25.05997,23.50153,22.9129,22.45401,22.19851,0.7405084,0.2087122,0.1691165,0.1685053,0.4149933,0.09023565,0.07031101,0.04864083,0.03614535,0.0268855,6,1
1237678618498565256,16.0377229971752,2.14521894155395,24.59579,23.17754,22.06023,21.55508,21.7345,0.7807227,0.160842,0.0824384,0.0801698,0.3119757,0.09055987,0.07056364,0.0488156,0.03627522,0.0269821,6,1
1237678618498565257,16.037012925367,2.1465500873732,24.97566,23.64522,22.41834,21.97401,22.14028,0.7375651,0.2376029,0.1136665,0.1147065,0.3979376,0.09059031,0.07058736,0.04883201,0.03628742,0.02699117,6,1
1237678618498565258,16.0366168259346,2.14582469216282,24.82992,24.58059,23.07672,23.04089,22.8604,0.7639708,0.4315401,0.196691,0.2865622,0.4749389,0.09048787,0.07050753,0.04877678,0.03624638,0.02696065,6,1
1237678618498565259,16.038112113521,2.1937219073028,24.77484,23.06088,22.18292,21.6093,21.42093,0.7870237,0.1447655,0.09134603,0.1420827,0.2460478,0.09369135,0.07300366,0.0505036,0.03752958,0.02791512,6,1
1237678618498565264,16.037883006401,2.15044419568528,23.8704,23.02959,22.09932,22.03365,21.73777,0.6284081,0.143903,0.08685535,0.1213358,0.3160602,0.09100007,0.07090664,0.04905288,0.03645155,0.02711326,6,1
1237678618498565267,16.0370925666448,2.0663537824361,24.45705,23.79755,22.487,22.33406,21.97561,0.8130441,0.3030446,0.1244705,0.1587183,0.3754585,0.09142568,0.07123826,0.0492823,0.03662203,0.02724006,6,1
1237678618498565269,16.037863878314,2.11147431839246,24.71819,22.83084,21.72976,21.04574,21.00392,0.7892331,0.1207642,0.06310651,0.05301555,0.1800471,0.09083614,0.07077891,0.04896452,0.03638589,0.02706441,6,1
1237678618498565271,16.0381702493059,2.12167255659795,25.58006,22.85337,21.93351,21.43491,21.21844,0.5492861,0.1231431,0.07410575,0.07197265,0.2139058,0.09090459,0.07083224,0.04900141,0.0364133,0.02708481,6,1
1237678618498565274,16.0386519260218,2.17705983173328,25.15025,23.14058,22.7762,22.39171,21.57057,0.6992859,0.1554249,0.1587653,0.161456,0.2773642,0.09310029,0.07254312,0.05018499,0.03729283,0.02773901,6,1
1237678618498565276,16.038382496544,2.102250639486,23.80564,23.10987,22.37746,22.28109,21.55323,0.6227775,0.1503471,0.112018,0.148876,0.2794293,0.09085287,0.07079194,0.04897354,0.03639259,0.0270694,6,1
1237678618498565277,16.0382877631033,2.10293083360024,24.73534,24.76342,23.07846,22.94221,22.36405,0.7921255,0.4693921,0.2010666,0.2545374,0.4496722,0.09084328,0.07078447,0.04896837,0.03638875,0.02706654,6,1
1237678618498565283,16.0392956935038,2.23769944729578,22.90006,22.17499,21.76207,21.6763,21.38349,0.340621,0.0694444,0.06663139,0.08469212,0.2379486,0.09398277,0.07323074,0.05066068,0.03764632,0.02800195,6,1
1237678618498565284,16.0392852136238,2.11274985086768,25.17063,22.81655,21.9664,21.60924,21.61747,0.694635,0.1194971,0.07639928,0.08296432,0.2900572,0.09112525,0.07100417,0.04912036,0.03650169,0.02715055,6,1
1237678618498565286,16.0392862921169,2.21202124750673,24.78632,23.16339,22.1803,21.75161,21.25482,0.8001602,0.1582417,0.09316652,0.09178256,0.2150757,0.09392899,0.07318883,0.05063169,0.03762477,0.02798592,6,1
1237678618498565291,16.040255399156,2.06611113177789,24.74528,22.6883,21.61441,21.25829,20.68648,0.8548913,0.1139688,0.06554631,0.0725242,0.1422051,0.09210414,0.07176692,0.04964802,0.0368938,0.02744221,6,1
1237678618498565292,16.0406298662668,2.14219658379611,24.62985,22.7768,22.4742,22.2783,22.98252,0.7789535,0.1155914,0.1157924,0.1448266,0.469801,0.09109713,0.07098227,0.0491052,0.03649043,0.02714218,6,1
1237678618498565293,16.0410303019582,2.17497256613591,23.99893,23.30503,22.03087,21.48601,21.20141,0.6780511,0.1781256,0.08018295,0.07400197,0.2078214,0.09317403,0.07260057,0.05022474,0.03732236,0.02776098,6,1
1237678618498565298,16.0413722949775,2.2084719299263,24.07273,23.24427,22.24991,21.81608,21.15827,0.7156555,0.1679752,0.09716444,0.09559451,0.1993942,0.09404738,0.07328108,0.05069551,0.0376722,0.0280212,6,1
1237678618498565300,16.0419310774704,2.15188241521754,24.00109,22.91571,21.68043,21.11846,20.94943,0.6696206,1.048628,0.06025163,0.05569104,0.1704091,0.0915592,0.07134231,0.04935428,0.03667552,0.02727985,6,1
1237678618498565301,16.0409931411664,2.15338959477022,24.29438,22.93106,21.98215,21.51652,21.37564,0.7484817,0.1281855,0.07709169,0.07640061,0.2400075,0.09157547,0.07135499,0.04936305,0.03668204,0.02728469,6,1
1237678618498565305,16.0441992004616,2.18068348502644,23.85514,22.35551,20.6224,20.07942,19.78546,0.6308023,0.09589855,0.02889819,0.02894328,0.06750698,0.09370464,0.07301402,0.05051076,0.03753491,0.02791908,6,1
1237678618498565309,16.0419259486015,2.19897304039996,25.19192,22.96333,22.06819,21.65217,21.32951,0.6933502,0.1336988,0.08310229,0.08363561,0.2291625,0.09400924,0.07325137,0.05067496,0.03765693,0.02800983,6,1
1237678618498565310,16.0418962908809,2.18585269732321,23.0627,23.35602,22.88838,22.82403,22.99657,0.3695131,0.1853825,0.1647957,0.2234163,0.4641815,0.09371968,0.07302574,0.05051887,0.03754093,0.02792356,6,1
1237678618498565311,16.0411727841101,2.07708947925195,25.07976,22.93311,22.21757,21.70032,21.72999,0.7342098,0.1308227,0.09562875,0.08936553,0.3173479,0.0919363,0.07163614,0.04955755,0.03682657,0.0273922,6,1
1237678618498565320,16.0420246785292,2.1660773787407,24.8769,23.38867,22.08036,21.49043,21.71169,0.769884,0.2244066,0.1086165,0.1014603,0.3994177,0.09267304,0.07221021,0.04995469,0.03712168,0.02761171,6,1
1237678618498565321,16.0418081399574,2.16707015608109,24.99239,23.11524,22.22711,21.85655,21.15188,0.7351776,0.1589087,0.1141401,0.1114611,0.2018079,0.09272508,0.07225075,0.04998273,0.03714253,0.02762722,6,1
1237678618498565322,16.0417387520581,2.09555195595843,24.68702,22.25806,21.80818,21.66644,21.50123,0.7886857,0.07559069,0.06747038,0.08700559,0.2679257,0.09153723,0.07132519,0.04934243,0.03666672,0.0272733,6,1
1237678618498565324,16.0431651786582,2.11395939989841,23.88441,23.49714,22.66972,22.1618,22.1024,0.6441543,0.2095815,0.137369,0.1317975,0.3939407,0.0919105,0.07161604,0.04954365,0.03681624,0.02738452,6,1
1237678618498565325,16.0416290068461,2.11357735211197,24.33167,23.38738,22.67672,22.36583,21.76054,0.7652547,0.1916193,0.1381101,0.1564635,0.3202846,0.09159854,0.07137296,0.04937548,0.03669127,0.02729157,6,1
1237678618498565332,16.04156201123,2.05087050631721,23.31413,22.96131,22.42376,22.12103,22.56166,0.4655894,0.1340294,0.1188391,0.1269566,0.4766066,0.0929502,0.07242617,0.05010409,0.03723271,0.02769429,6,1
1237678618498565334,16.0428084507442,2.1428138941441,23.37908,23.2151,22.95104,23.36631,22.36048,0.4611429,0.1665584,0.1726056,0.3379579,0.4376486,0.09149639,0.07129337,0.04932042,0.03665036,0.02726113,6,1
1237678618498565335,16.0429044682967,2.14835903173909,23.68309,23.03527,22.35343,21.88072,21.39767,0.5658448,0.1435205,0.104538,0.1033825,0.2439266,0.09138494,0.07120652,0.04926035,0.03660572,0.02722793,6,1
1237678618498565337,16.0437082011412,2.22045209558934,22.87253,21.74738,21.16759,21.02969,21.03749,0.3274725,0.0502076,0.04158815,0.05076717,0.1809945,0.09426169,0.07344807,0.05081103,0.03775804,0.02808505,6,1
1237678618498565340,16.0432485481125,2.2288820212342,24.35247,23.34578,23.16136,22.35499,22.00158,0.789528,1.005365,0.2235951,0.2694888,0.3664277,0.09424417,0.07343442,0.05080159,0.03775103,0.02807983,6,1
1237678618498565341,16.0438026963618,2.2279589770579,25.12818,23.23742,23.0515,23.25131,22.58911,0.7266637,0.3261477,0.1999823,0.3285053,0.4657169,0.09428024,0.07346252,0.05082104,0.03776548,0.02809058,6,1
1237678618498565342,16.0433489741902,2.17124442214751,23.98597,23.29115,22.05136,21.59059,21.37886,0.6744804,0.1766871,0.0815423,0.0806886,0.2392275,0.09316032,0.0725899,0.05021735,0.03731687,0.0277569,6,1
1237678618498565344,16.0437984164975,2.23190321364502,23.94837,23.49656,22.35615,22.12038,21.53241,0.6901693,0.1961305,0.1079021,0.1211334,0.2675868,0.09428026,0.07346254,0.05082104,0.03776548,0.02809058,6,1
1237678618498565347,16.0433175835523,2.12065272965543,25.92716,22.92281,22.06498,21.58106,21.29718,0.9022646,0.1311004,0.08239495,0.08108505,0.227544,0.09192798,0.07162965,0.04955306,0.03682324,0.02738972,6,1
1237678618498565349,16.0436983160209,2.15702782393543,23.81433,23.21912,21.91197,21.07681,20.80241,0.6176621,0.1670324,0.07261065,0.05383803,0.150606,0.0921587,0.07180943,0.04967744,0.03691566,0.02745847,6,1
1237678618498565350,16.042367597113,2.15509324165841,24.22466,23.60044,22.50168,21.95077,21.8135,0.7339917,0.9600046,0.1186281,0.1094491,0.328141,0.09186106,0.07157752,0.04951699,0.03679644,0.02736979,6,1
1237678618498565352,16.0422484178474,2.15619315744023,23.45709,23.72238,22.87128,23.21946,23.06105,0.4924084,0.2528284,0.1637823,0.3522252,0.4686956,0.09193451,0.07163475,0.04955659,0.03682585,0.02739167,6,1
1237678618498565353,16.0445358175257,2.22319072863589,24.89371,22.98537,21.88346,21.69216,21.10443,0.7821001,0.1354982,0.07237571,0.08540042,0.1915255,0.09432348,0.07349622,0.05084434,0.0377828,0.02810346,6,1
1237678618498565355,16.0436311706937,2.16740077958087,23.95816,22.80023,21.35867,20.9061,20.69721,0.6610871,0.119043,0.04699922,0.04730972,0.1379143,0.09294791,0.07242438,0.05010285,0.03723179,0.02769361,6,1
1237678618498565360,16.0442525797473,2.20045768744255,25.39387,23.64176,22.73802,22.56853,22.95007,0.6243341,0.2387835,0.1546824,0.1865483,0.4663156,0.09418503,0.07338834,0.05076971,0.03772734,0.02806221,6,1
1237678618498565361,16.0438226892525,2.13302362864134,23.22209,23.31055,22.43682,22.14216,21.45664,0.4137061,0.1805251,0.1121034,0.2140115,0.256327,0.09189606,0.07160479,0.04953586,0.03681045,0.02738021,6,1
1237678618498565362,16.0439479834868,2.14146968357558,24.43009,23.42163,22.79737,22.48125,22.29553,0.7716348,0.1971459,0.1518957,0.1717973,0.4277427,0.09174841,0.07148974,0.04945627,0.03675131,0.02733622,6,1
1237678618498565363,16.0439391179701,2.11858549593026,23.97723,22.88264,22.00727,21.70786,21.79558,0.6723045,0.1268182,0.07859457,0.09007592,0.3278182,0.09206273,0.07173466,0.04962571,0.03687722,0.02742987,6,1
1237678618498565366,16.0443432389089,2.14587235850823,23.68599,23.05038,22.42976,21.90195,21.60391,0.5728824,0.1473026,0.1126385,0.1055658,0.2849052,0.09170984,0.07145969,0.04943548,0.03673586,0.02732473,6,1
1237678618498565369,16.0449085070032,2.19773342274592,23.82691,22.81075,21.8849,21.32453,21.52423,0.6313232,0.1180569,0.0714869,0.06430221,0.2659473,0.09420571,0.07340445,0.05078086,0.03773562,0.02806837,6,1
1237678618498565370,16.045156858236,2.23034593993551,24.8906,23.28706,22.3494,22.25204,21.71836,0.7920458,0.1734089,0.1072468,0.1354776,0.3056183,0.09437023,0.07353265,0.05086954,0.03780152,0.02811739,6,1
1237678618498565371,16.0438901719956,2.06255322102864,23.70355,23.39446,21.93548,21.40338,20.84205,0.599072,0.1910816,0.07644792,0.06989264,0.1603306,0.09299594,0.07246181,0.05012874,0.03725103,0.02770792,6,1
1237678618498565372,16.0447859616507,2.14426850897465,25.05802,23.16308,22.93312,23.21916,23.95322,0.7152401,0.1598502,0.1699812,0.3057538,0.294371,0.09183919,0.07156048,0.04950521,0.03678767,0.02736327,6,1
1237678618498565374,16.0389271271893,2.04743362195926,22.97854,23.60408,21.85665,20.52885,19.8683,0.3628969,0.2240875,0.07294039,0.03661744,0.07275961,0.09252717,0.07209655,0.04987606,0.03706326,0.02756825,6,1
1237678618498565376,16.0420389862419,2.04697210922247,23.44951,24.44605,22.46496,22.24238,21.51277,0.4409119,0.3919597,0.1576972,0.1787746,0.324225,0.09300069,0.07246551,0.0501313,0.03725293,0.02770934,6,1
1237678618498565377,16.0440652450728,2.04655951611697,23.76271,23.21478,22.60522,22.17067,22.00442,0.6367689,0.1640995,0.1363032,0.1310443,0.3821751,0.09331069,0.07270706,0.05029841,0.03737711,0.0278017,6,1
1237678618498565380,16.0434274206698,2.05508230774658,23.63027,23.88046,22.73075,22.34296,21.83907,0.5781886,0.2773126,0.1501369,0.1526297,0.3438406,0.09317426,0.07260074,0.05022486,0.03732245,0.02776105,6,1
1237678618498565384,16.0453602392707,2.17332314093028,24.31945,23.29744,22.02157,21.61196,21.18993,0.7596293,0.1778179,0.07956462,0.08205879,0.2061621,0.09345675,0.07282087,0.05037714,0.03743561,0.02784522,6,1
1237678618498565385,16.0452281020246,2.15026619570011,23.46937,23.1201,22.46595,22.4356,22.54186,0.4884539,0.1541922,0.1149617,0.1647782,0.4603901,0.09179507,0.0715261,0.04948142,0.03677,0.02735013,6,1
1237678618498565388,16.0449704751522,2.07202234390059,23.2961,22.85861,21.36707,20.98445,20.55896,0.4510606,0.1318548,0.05386277,0.05921382,0.1336056,0.09290181,0.07238846,0.050078,0.03721332,0.02767988,6,1
1237678618498565389,16.0442908521595,2.07281679487941,24.88177,23.04419,21.76042,21.32533,21.15603,0.7848082,0.1582152,0.1139652,0.1085044,0.2130877,0.09273119,0.07225551,0.04998603,0.03714498,0.02762904,6,1
1237678618498565395,16.045676916528,2.1140159679261,24.00949,22.14089,20.8477,20.2149,19.72687,0.6850005,0.06978151,0.03362355,0.03097381,0.06446306,0.09242478,0.07201676,0.04982086,0.03702224,0.02753775,6,1
1237678618498565397,16.04615523271,2.18443552308485,23.64692,22.52338,22.29944,22.15394,21.62232,0.5598098,0.09358239,0.1004642,0.128526,0.2858689,0.09400733,0.07324987,0.05067392,0.03765615,0.02800926,6,1
1237678618498565399,16.0446710202675,2.12755194125944,24.87133,22.92057,21.78444,21.36263,20.87794,0.763449,0.1318684,0.06650812,0.06923427,0.1621648,0.09214089,0.07179556,0.04966784,0.03690852,0.02745316,6,1
1237678618498565401,16.0465525424902,2.1698737786715,23.6008,22.45697,21.51674,21.17766,21.09927,0.541245,0.0889559,0.05298754,0.05799381,0.1917726,0.09337508,0.07275723,0.05033312,0.0374029,0.02782089,6,1
1237678618498565404,16.0463624691021,2.1390154185262,24.13834,22.81597,21.53774,21.12084,20.69837,0.7135404,0.1222837,0.05600892,0.05799391,0.139571,0.09227624,0.07190102,0.04974079,0.03696274,0.02749349,6,1
1237678618498565405,16.0463060162949,2.13808932767194,24.25218,23.38515,22.82762,22.38034,22.49268,0.7413241,0.193515,0.1571675,0.160169,0.4597243,0.09228735,0.07190968,0.04974679,0.03696719,0.0274968,6,1
1237678618498565408,16.0458605548442,2.16077130749807,25.57992,24.48777,22.80842,22.20177,21.57438,0.5447044,0.4068688,0.1679933,0.1489122,0.2820466,0.09268724,0.07222127,0.04996234,0.03712738,0.02761595,6,1
1237678618498565412,16.0469819461795,2.19087354264753,24.49701,22.78239,21.64627,21.1738,20.57306,0.7865258,0.1098258,0.05895752,0.05694608,0.1239586,0.09425106,0.07343979,0.0508053,0.03775379,0.02808188,6,1
1237678618498565414,16.0460263457782,2.04829423571085,23.72309,23.1664,22.41158,22.14523,21.16683,0.4774778,0.1577776,0.1156936,0.1287883,0.2096289,0.09368173,0.07299617,0.05049841,0.03752573,0.02791225,6,1
1237678618498565420,16.0465826763792,2.10506994340771,26.04008,23.32799,22.1996,21.40092,20.90153,0.9343837,0.1856182,0.0946594,0.07022287,0.1659709,0.09257916,0.07213706,0.04990409,0.03708408,0.02758374,6,1
1237678618498565421,16.0461564006504,2.10644944876828,23.42003,22.58652,22.60277,22.63551,22.5311,0.8766524,0.1002222,0.1322683,0.2013423,0.4654272,0.09249949,0.07207498,0.04986114,0.03705217,0.02756,6,1
1237678618498565422,16.0472455392272,2.18679848428581,24.1307,23.37056,22.6445,22.34892,21.58463,0.7189306,0.1883031,0.1343351,0.1512334,0.32895,0.09417143,0.07337774,0.05076238,0.03772189,0.02805816,6,1
1237678618498565427,16.047176963983,2.15319635360509,25.56453,23.06617,21.96899,21.39103,21.1646,0.5468857,0.1475166,0.07602008,0.06900961,0.2028359,0.09224421,0.07187606,0.04972352,0.03694991,0.02748394,6,1
1237678618498565431,16.0470999717579,2.09893088939173,23.70467,22.99684,21.87603,21.34959,20.91247,0.5814806,0.1394484,0.07109371,0.0674359,0.167893,0.09269161,0.07222468,0.0499647,0.03712912,0.02761725,6,1
1237678618498565432,16.0472108916072,2.10035451975621,23.33376,23.05325,21.83039,21.37963,21.49786,0.4555149,0.1459337,0.06871865,0.06905942,0.2671221,0.09270252,0.07223318,0.04997058,0.0371335,0.0276205,6,1
1237678618498565436,16.0477684624072,2.03891175530034,23.60711,23.34004,21.8916,21.53246,21.42217,0.5839552,0.1814453,0.07560265,0.0766729,0.259012,0.0936449,0.07296748,0.05047856,0.03751098,0.02790128,6,1
1237678618498565439,16.0481411060309,2.18066963024104,24.27809,23.27644,22.41738,22.18794,21.47107,0.7492616,0.1810698,0.1145348,0.1374876,0.2560349,0.09404532,0.07327948,0.0506944,0.03767138,0.02802058,6,1
1237678618498565442,16.0499464714092,2.05536348242392,24.1361,22.66918,21.14334,20.60221,20.08915,0.7510048,0.1050804,0.0417208,0.03834496,0.08646084,0.09451167,0.07364285,0.05094578,0.03785818,0.02815953,6,1
1237678618498565443,16.0481488901801,2.05584978596886,23.98655,23.28808,22.19731,21.74754,21.06457,0.704186,0.1753578,0.1001851,0.1168563,0.1925949,0.09412686,0.07334301,0.05073836,0.03770404,0.02804488,6,1
1237678618498565444,16.0501383864809,2.05671145971406,23.52642,23.59532,22.69523,22.14833,21.89005,0.5396321,0.2245468,0.1458333,0.1298912,0.3557502,0.09450651,0.07363883,0.05094301,0.03785611,0.02815799,6,1
1237678618498565445,16.0473552434058,2.05508044525341,23.24279,23.65673,22.63519,22.24309,22.12654,0.4398776,0.2360429,0.1386964,0.1413815,0.4066676,0.09399135,0.07323742,0.05066531,0.03764975,0.0280045,6,1
1237678618498565446,16.0467353747882,2.05365197596525,25.57627,23.66214,22.75215,22.88152,22.11543,0.5744959,0.2358207,0.1527663,0.2370199,0.4035737,0.09391734,0.07317975,0.05062541,0.03762011,0.02798245,6,1
1237678618498565450,16.049920380695,2.1727431550098,25.4267,23.2516,22.4401,22.33295,21.88445,0.6763908,0.1720779,0.1126081,0.150325,0.3422641,0.09386254,0.07313706,0.05059588,0.03759816,0.02796612,6,1
1237678618498565451,16.0499196471076,2.20000580747432,24.51664,22.80179,21.86832,21.47823,21.09226,0.7910097,0.1175307,0.07062081,0.07250173,0.1897056,0.09459651,0.07370896,0.05099152,0.03789216,0.02818481,6,1
1237678618498565453,16.0493127351145,2.12382246175361,24.97997,23.01946,22.07574,21.60416,21.20833,0.7405699,0.1426845,0.08309192,0.0828921,0.9810686,0.09312294,0.07256077,0.0501972,0.0373019,0.02774576,6,1
1237678618498565455,16.0496646354531,2.12216999872138,23.87751,23.86744,23.09506,23.13582,22.78448,0.6372772,0.2799996,0.1944138,0.2896251,0.478733,0.09321035,0.07262887,0.05024432,0.03733691,0.0277718,6,1
1237678618498565458,16.050088531541,2.19764751083019,24.32308,22.85392,21.87172,21.21453,20.98301,0.7698701,0.123835,0.07076697,0.05942171,0.173895,0.0945978,0.07370996,0.05099221,0.03789268,0.02818519,6,1
