#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237649964069421578,58.1102690205389,-4.77629518078448,24.63378,23.7759,22.14508,20.8808,20.0989,1.101559,0.375048,0.1618249,0.08574346,0.1499439,0.5567336,0.4338031,0.3001029,0.2230086,0.1658775,6,1
1237649964069421635,58.1593938106965,-4.78091477750398,23.86187,23.93259,22.2571,21.09821,20.8546,0.8894055,0.4071611,0.1762291,0.1034758,0.2616519,0.5469427,0.426174,0.2948252,0.2190867,0.1629603,6,1
1237649964069486781,58.3128353475106,-4.866611050082,22.68561,20.49025,18.9458,18.0542,17.51179,0.3751415,0.02778707,0.01478869,0.01558828,0.02219621,0.513404,0.400041,0.2767465,0.2056523,0.1529675,6,1
1237649964069486893,58.2761742740294,-4.74806462751567,23.13987,22.16987,21.913,21.5741,21.67579,0.5396267,0.09252673,0.1325754,0.1595658,0.8993719,0.5078686,0.3957278,0.2737626,0.203435,0.1513182,6,1
1237649964069487229,58.3745528633595,-4.76741035386931,23.60817,23.86508,22.27038,21.33634,20.72066,0.7608182,0.3762253,0.1798547,0.1255703,0.3034676,0.439214,0.3422326,0.2367549,0.1759343,0.1308628,6,1
1237649964069552146,58.4275618008265,-4.85601795099906,25.46419,22.38128,21.39549,21.23198,21.93286,1.103609,0.2260484,0.1602535,0.1791835,0.7675345,0.44174,0.3442008,0.2381165,0.1769461,0.1316154,6,1
1237649964069552152,58.4257695913891,-4.72450590306941,18.76464,16.58639,15.70953,15.36462,15.16297,0.02796224,0.01876679,0.01733206,0.01526753,0.01678,0.4079476,0.31787,0.219901,0.16341,0.121547,6,1
1237649964069552277,58.4811774227529,-4.82379159200045,21.34471,19.86169,19.27701,19.02135,18.92993,0.1129363,0.02359267,0.02219626,0.02280482,0.05101473,0.4191452,0.3265951,0.225937,0.1678954,0.1248833,6,1
1237649964069552281,58.4808719771579,-4.79565295497569,23.07163,20.09266,18.63469,17.83009,17.44167,0.5019044,0.02520673,0.019294,0.0166479,0.02192906,0.4089419,0.3186447,0.2204369,0.1638083,0.1218433,6,1
1237649964069552306,58.5435217312804,-4.88081613960221,22.10333,19.5611,18.07779,17.00892,16.45677,0.2055721,0.02189881,0.01817532,0.01566884,0.01788654,0.445244,0.3469311,0.2400053,0.1783497,0.1326594,6,1
1237649964069552367,58.4271727447186,-4.83124212364013,23.22489,21.14507,19.80385,18.37396,17.61352,0.5714752,0.04241509,0.02684396,0.01817327,0.02330158,0.4279432,0.3334505,0.2306795,0.1714196,0.1275047,6,1
1237649964069552371,58.446517884004,-4.86752268211143,23.51995,22.11999,20.65565,19.03328,18.1973,0.712947,0.0843976,0.04412113,0.02233096,0.02879,0.4463692,0.3478079,0.2406119,0.1788004,0.1329947,6,1
1237649964069552374,58.4477765439149,-4.76851263814426,24.11411,21.53861,20.09491,18.84616,18.20756,0.9954752,0.0560791,0.03178797,0.02108807,0.03152362,0.4090756,0.318749,0.2205091,0.1638619,0.1218831,6,1
1237649964069552528,58.4624161125316,-4.73715728319639,24.26603,22.15353,20.78254,19.53527,18.92765,1.061408,0.09155749,0.05109444,0.03018542,0.05265726,0.4056568,0.3160851,0.2186662,0.1624924,0.1208645,6,1
1237649964069552572,58.4929849354153,-4.73045871967259,26.02551,22.5374,21.20946,20.15042,19.76823,0.5647244,0.1260591,0.07174056,0.04659221,0.1052246,0.4047608,0.3153869,0.2181832,0.1621335,0.1205975,6,1
1237649964069552738,58.406876905331,-4.74180874596732,24.76059,23.20161,21.55785,20.43349,19.55171,1.10603,0.2213752,0.09692152,0.05889186,0.08865711,0.4163558,0.3244217,0.2244334,0.1667781,0.1240522,6,1
1237649964069552780,58.4466636620989,-4.74066931489819,24.33569,23.29122,21.85992,21.13114,20.7274,1.08065,0.2398448,0.1255814,0.1063131,1.041376,0.4057769,0.3161786,0.2187309,0.1625405,0.1209003,6,1
1237649964069617697,58.608229691752,-4.7211233742235,24.63367,23.52172,21.41805,20.568,20.10406,1.47712,0.2899108,0.9361258,0.3112729,0.1850586,0.3872666,0.3017555,0.2087531,0.1551259,0.1153852,6,1
1237649964069617720,58.6505633552189,-4.81799799451348,23.70394,22.29906,20.81595,19.26981,18.4433,0.8452082,0.1152579,0.05742717,0.03099643,0.03815309,0.3803725,0.2963837,0.2050369,0.1523644,0.1133311,6,1
1237649964069617761,58.5904788243359,-4.89552096608772,19.726,18.27839,17.6705,17.45021,17.34415,0.04016266,0.01858677,0.01990507,0.02187515,0.0244409,0.4447896,0.3465771,0.2397604,0.1781677,0.132524,6,1
1237649964069617802,58.6286852370506,-4.7472040524454,20.98753,19.76892,19.095,18.79632,18.66119,0.09137648,0.02645047,0.02281424,0.02553366,0.04339593,0.3783493,0.2948072,0.2039462,0.1515539,0.1127283,6,1
1237649964069617848,58.6110463351142,-4.70979541995733,23.22305,20.64189,19.15616,18.01746,17.42378,0.5777628,0.031275,0.02318592,0.02268244,0.02519171,0.3885281,0.3027385,0.2094331,0.1556312,0.115761,6,1
1237649964069617865,58.6784426012097,-4.71353722827596,23.70635,20.96101,19.50126,18.13983,17.41953,0.8084221,0.03771892,0.02543397,0.02294927,0.02507531,0.3733369,0.2909016,0.2012444,0.1495461,0.1112349,6,1
1237649964069617996,58.5902977475595,-4.86578201579207,23.06543,22.18641,20.74597,19.55491,18.98622,0.4905015,0.09151252,0.04798803,0.03284362,0.05370791,0.4154394,0.3237076,0.2239394,0.166411,0.1237792,6,1
1237649964069618025,58.5931899374232,-4.80814250748343,23.87153,23.09801,21.60291,19.86159,18.93587,0.8855757,0.201223,0.09739023,0.03989743,0.05203374,0.3897254,0.3036714,0.2100784,0.1561108,0.1161178,6,1
1237649964069618097,58.6498699654409,-4.86056568860092,23.05925,23.04107,22.44221,21.90261,22.68895,0.4950733,0.1897462,0.1983911,0.1987041,0.7912312,0.3999827,0.3116638,0.2156076,0.1602195,0.1191739,6,1
1237649964069618199,58.715176350252,-4.8711144957775,23.79065,22.41295,21.30543,21.02154,20.27543,0.8697498,0.1119234,0.07458359,0.09093342,0.1543165,0.398729,0.3106869,0.2149318,0.1597174,0.1188004,6,1
1237649964069618319,58.6772929347173,-4.89829658878015,23.65982,23.33124,21.60889,21.34459,20.95344,0.7556723,0.2423396,0.09532899,0.1182975,0.2820715,0.4264141,0.332259,0.2298552,0.1708071,0.1270491,6,1
1237649964069683327,58.7343781152709,-4.70110544316427,19.63966,18.01789,17.33941,17.10861,17.02617,0.03415541,0.0153011,0.02146836,0.02418764,0.02238318,0.3774503,0.2941067,0.2034616,0.1511938,0.1124604,6,1
1237649964069683544,58.7369390230893,-4.74755198326394,22.99067,22.95309,21.80301,20.28578,19.4728,0.4652629,0.1797705,0.1178424,0.05428812,0.07901867,0.3650326,0.2844309,0.196768,0.1462197,0.1087606,6,1
1237649964069683772,58.7369683372363,-4.80120871684613,25.48243,23.25978,21.96386,21.50678,22.22381,0.8264661,0.2296822,0.1333997,0.1429088,0.686266,0.3671604,0.2860889,0.197915,0.1470721,0.1093946,6,1
1237649964069748957,58.8996543767632,-4.79063066774599,22.93218,20.82741,19.47381,18.24524,17.65553,0.9953673,0.03362871,0.03042535,0.02001607,0.02559409,0.3826327,0.2981448,0.2062552,0.1532697,0.1140045,6,1
1237649964069749079,58.8917011458167,-4.86065234262475,22.53327,21.54725,21.03724,21.1041,20.84636,0.3147216,0.05467648,0.0610242,0.09400926,0.2402249,0.4103632,0.3197522,0.2212031,0.1643776,0.1222667,6,1
1237649964069749348,58.8892718972115,-4.76502717640617,23.6807,23.90682,22.1044,20.6102,20.05567,0.7823018,0.374744,0.1533828,0.06547506,0.1303961,0.3762543,0.2931748,0.202817,0.1507148,0.1121041,6,1
1237652901847040069,57.9069045751826,-5.035169724574,25.20305,23.13762,22.14959,21.78775,21.25409,0.9832252,0.2347174,0.1649763,0.2097992,0.9723269,0.4937222,0.384705,0.2661372,0.1977684,0.1471034,6,1
1237652901847040083,57.9075669226351,-5.0339675985304,25.82196,24.59786,22.67008,23.53023,21.93401,0.8667516,0.541391,0.2300338,0.7009957,0.5382718,0.4940711,0.3849768,0.2663252,0.1979082,0.1472073,6,1
1237652901847171140,58.1348714078657,-5.11535511494601,21.41343,19.13013,17.66398,16.68493,16.17906,0.1255272,0.01649357,0.01061377,0.01438363,0.01848483,0.5475107,0.4266166,0.2951314,0.2193143,0.1631295,6,1
1237652901847236735,58.3743464265599,-4.98858290728877,18.8417,16.23943,14.84565,14.0244,13.61416,0.0301202,0.011848,0.01112187,0.01579929,0.01301727,0.5314903,0.4141336,0.2864957,0.212897,0.1583563,6,1
1237652901847236827,58.3533939265478,-4.97091219872185,21.67739,18.90026,17.55799,16.96499,16.62511,0.15821,0.01409325,0.0118651,0.0162631,0.01554704,0.5268371,0.4105079,0.2839875,0.2110331,0.1569699,6,1
1237652901847236895,58.3528184348048,-5.05513618581134,22.36812,20.66838,19.36472,18.08518,17.39537,0.2700592,0.02856505,0.01732631,0.01765958,0.01976235,0.534617,0.4165699,0.2881812,0.2141495,0.1592879,6,1
1237652901847236896,58.3719085483559,-5.05689198226106,23.59864,20.72833,19.32846,18.701,18.30171,0.7177104,0.02963386,0.01706319,0.02006361,0.03342227,0.5333492,0.4155821,0.2874978,0.2136416,0.1589101,6,1
1237652901847236914,58.2772072129444,-4.97480513139745,24.97435,21.27441,19.78338,18.45852,17.77331,1.089224,0.04526365,0.02208257,0.01924423,0.02441117,0.5387645,0.4198016,0.2904168,0.2158108,0.1605236,6,1
1237652901847236949,58.3529883348626,-5.07432145893063,21.45179,20.37556,19.88319,19.68446,19.4929,0.1256951,0.02377133,0.02256974,0.03157936,0.08653256,0.5391223,0.4200805,0.2906097,0.2159542,0.1606302,6,1
1237652901847237137,58.3734583776437,-5.08252021888424,26.1535,22.84022,22.15285,21.49886,21.31529,0.4808111,0.1601838,0.13642,0.1334491,0.4171063,0.5341601,0.4162139,0.2879349,0.2139665,0.1591517,6,1
1237652901847237148,58.385605213836,-5.08998280478984,23.09465,21.45391,20.04595,19.42756,19.14768,0.6905769,0.05007626,0.02495929,0.0267981,0.06371754,0.5333512,0.4155837,0.2874989,0.2136425,0.1589108,6,1
1237652901847237315,58.3512640002613,-5.13548123960593,23.57364,23.56429,21.73576,20.84721,19.97918,0.6964126,0.2949615,0.09393243,0.07516246,0.1283092,0.5519164,0.4300496,0.2975063,0.2210791,0.1644422,6,1
1237652901847302167,58.4253250700578,-4.99842236461612,23.879,23.23863,22.46883,22.09851,21.53464,0.7981563,0.2431007,0.1892445,0.2277859,0.901988,0.5381676,0.4193366,0.2900951,0.2155717,0.1603458,6,1
1237652901847302274,58.4802472924449,-4.95275380325231,19.61803,17.84423,17.15004,16.8959,16.80213,0.03373947,0.01581956,0.01293236,0.01548205,0.02016566,0.5254242,0.409407,0.2832258,0.2104672,0.1565489,6,1
1237652901847302532,58.4798776734267,-5.05796979520678,23.17442,21.76313,20.37569,19.39259,18.85872,0.521974,0.0655505,0.03270873,0.02548306,0.05178284,0.5330836,0.4153751,0.2873546,0.2135353,0.158831,6,1
1237652901847302631,58.5449480043586,-5.04369575439068,23.49529,22.24194,20.89458,20.38226,19.9794,0.6696804,0.09720373,0.048717,0.04977942,0.131601,0.5291036,0.412274,0.2852092,0.211941,0.1576452,6,1
1237652901847302797,58.5744969394144,-5.09513644373781,25.56569,23.17999,21.7327,21.04493,20.98616,0.74888,0.2179217,0.09832125,0.08399835,0.3099751,0.5539742,0.4316529,0.2986155,0.2219033,0.1650553,6,1
1237652901847367752,58.6774578722576,-4.92298733886325,17.59756,16.42801,15.99488,15.84717,15.77767,0.01528688,0.01681996,0.01475846,0.0116213,0.01769786,0.4541795,0.3538936,0.244822,0.181929,0.1353217,6,1
1237652901847367758,58.7163147197267,-5.03742807431615,17.03032,15.32127,14.51494,14.15139,13.91322,0.01389996,0.01673127,0.01466585,0.01146644,0.01706497,0.5970212,0.4651949,0.3218196,0.2391465,0.177881,6,1
1237652901847367778,58.5905545686831,-5.05662987284521,23.14002,19.97423,18.44656,17.36333,16.77091,0.5231497,0.02284416,0.0162857,0.0123886,0.0193601,0.5507277,0.4291233,0.2968655,0.2206029,0.164088,6,1
1237652901847367794,58.6267872133804,-4.9754488939232,21.31786,19.71161,18.97996,18.66237,18.52575,0.1133614,0.02097891,0.01797321,0.01892659,0.0408571,0.5205267,0.4055909,0.2805859,0.2085054,0.1550897,6,1
1237652901847367840,58.7154774537219,-5.0816653989174,20.83055,19.5346,19.0019,18.76071,18.56417,0.07817373,0.02051949,0.01790749,0.01690484,0.04099967,0.6204305,0.4834352,0.3344383,0.2485235,0.1848558,6,1
1237652901847367884,58.6980424920483,-5.04631844114932,24.91385,21.64189,20.01861,18.87639,18.22465,1.072432,0.06125412,0.02664051,0.01792444,0.03302005,0.6080599,0.4737961,0.32777,0.2435682,0.18117,6,1
1237652901847367888,58.7154778466446,-4.99749293191836,25.56093,21.72487,20.1236,18.75581,17.94636,0.7855169,0.06603527,0.02820833,0.01716937,0.02855117,0.5448903,0.4245749,0.2937189,0.2182647,0.1623488,6,1
1237652901847367900,58.6100644512401,-5.01337939079014,21.61791,20.28909,19.58946,19.30494,19.18624,0.1447869,0.02580197,0.02185546,0.02277306,0.06728902,0.5451013,0.4247392,0.2938326,0.2183491,0.1624116,6,1
1237652901847368085,58.6505353585512,-4.95165417442274,24.05649,23.01835,21.9419,21.3398,20.84074,0.961942,0.1934928,0.1203727,0.1178377,0.2856116,0.494532,0.385336,0.2665736,0.1980928,0.1473446,6,1
1237652901847368168,58.6966270385021,-4.90057685644242,24.50428,22.82844,21.73516,20.86197,20.41421,1.118723,0.1696574,0.1024498,0.07910547,0.2032795,0.4229947,0.3295946,0.228012,0.1694374,0.1260303,6,1
1237652901847368270,58.6504240625183,-4.95713797928573,24.24489,24.66668,22.27714,20.72525,19.90216,1.034658,0.6101747,0.1610384,0.06869022,0.249664,0.5014835,0.3907526,0.2703208,0.2008773,0.1494158,6,1
1237652901847368318,58.6782183656866,-4.91042608135182,23.43114,23.40471,21.50677,20.72893,20.07711,0.6739982,0.2755429,0.08394175,0.07027529,0.1494906,0.4389413,0.3420201,0.2366079,0.175825,0.1307815,6,1
1237652901847433235,58.7348968211248,-4.93513241995479,23.02431,22.09344,21.47484,21.29367,22.10822,0.5251364,0.09589962,0.08689868,0.1263989,0.5697564,0.4459566,0.3474863,0.2403895,0.1786351,0.1328717,6,1
1237652901847433421,58.7809090906349,-4.92248266019337,20.69613,18.78629,17.94601,17.63834,17.46609,0.07179213,0.01641169,0.01434476,0.01232716,0.02148238,0.4182863,0.3259258,0.225474,0.1675513,0.1246274,6,1
1237652901847433543,58.8307379810918,-5.07640313420219,21.83737,21.27051,20.76997,20.55209,20.48396,0.1787369,0.04631806,0.04252849,0.05546023,0.2004256,0.5222411,0.4069267,0.28151,0.2091921,0.1556005,6,1
1237652901847433696,58.8056121601737,-4.89226978787979,23.76407,21.6149,20.25839,19.62757,19.26582,0.8612484,0.06062875,0.03105605,0.02867982,0.07262294,0.401888,0.3131484,0.2166346,0.1609827,0.1197416,6,1
1237652901847433254,58.7777999562253,-5.08129136145435,19.27519,17.9222,17.35201,17.12483,17.03889,0.02952942,0.01536885,0.01383886,0.01159351,0.01838574,0.5653138,0.4404887,0.3047281,0.2264456,0.1684339,6,1
1237652901847433242,58.7568017128404,-5.03337931117274,18.41154,16.27341,15.39602,15.1079,14.94655,0.02075376,0.01479177,0.01339318,0.01092051,0.01480495,0.5567628,0.4338258,0.3001187,0.2230203,0.1658861,6,1
1237652901847368332,58.7155246973693,-4.99222955559867,25.29239,23.22912,21.33705,20.83879,20.2249,0.9200633,0.2343358,0.06897441,0.07439534,0.1651473,0.5372114,0.4185915,0.2895797,0.2151887,0.1600609,6,1
1237652901847368324,58.696095724036,-4.96870161110539,23.40273,23.55368,22.40421,22.10346,22.59301,0.6457677,0.304169,0.176225,0.2296722,1.264691,0.5162575,0.4022644,0.2782846,0.2067953,0.1538177,6,1
1237652901847368311,58.6784061324954,-4.94057705303011,25.13099,23.22618,21.66557,20.2079,19.52679,0.9887348,0.2326157,0.09421123,0.04471586,0.09132241,0.4783312,0.3727125,0.2578408,0.1916033,0.1425177,6,1
1237652901847368128,58.69571367703,-5.10547676624658,23.26613,21.46942,19.95703,19.17006,18.68469,0.5951294,0.05432725,0.02582486,0.02049046,0.04453642,0.63419,0.4941565,0.3418552,0.2540351,0.1889554,6,1
1237652901847368105,58.6778305380128,-5.08615339362413,25.0086,23.02274,21.15013,19.94814,19.35349,1.04187,0.1956673,0.05963517,0.0345329,0.0756525,0.6303617,0.4911736,0.3397916,0.2525016,0.1878148,6,1
1237652901847368094,58.651089355623,-4.93439700263478,25.02808,22.93765,21.44783,20.09981,19.33489,1.030815,0.1822598,0.07921971,0.04127289,0.07766274,0.4719839,0.3677666,0.2544193,0.1890608,0.1406265,6,1
1237652901847368082,58.652428323241,-4.98330265029132,24.69291,22.66381,21.2141,20.57035,20.20161,1.08949,0.1419536,0.06391705,0.05962751,0.161745,0.5365398,0.4180682,0.2892177,0.2149197,0.1598608,6,1
1237652901847368052,58.6291521363562,-4.93880236549978,23.2682,21.61315,20.97337,20.69306,20.32329,0.5876049,0.05997053,0.05368114,0.06736508,0.182137,0.4804011,0.3743253,0.2589565,0.1924324,0.1431344,6,1
1237652901847368024,58.6278881162993,-5.03611968160568,24.47969,21.49195,20.85092,20.41648,20.20077,1.080444,0.05348579,0.04748607,0.05124074,0.1600479,0.573607,0.4469507,0.3091984,0.2297676,0.1709049,6,1
1237652901847368013,58.6288122109533,-5.05493279423211,23.52622,21.84968,20.25099,19.44516,19.00276,2.796113,0.07091228,0.03084352,0.02445765,0.05643703,0.5831985,0.4544244,0.3143687,0.2336096,0.1737626,6,1
1237652901847368011,58.6111351793805,-4.93140662064106,22.995,21.57199,21.28837,21.14522,20.70074,0.4742513,0.05817543,0.06998567,0.100109,0.2537733,0.4776358,0.3721706,0.2574659,0.1913248,0.1423105,6,1
1237652901847367981,58.6085322611936,-5.04558956596931,22.67462,22.13616,21.47087,20.96835,21.15924,0.359313,0.08941296,0.07867471,0.08145954,0.3643093,0.5608439,0.4370058,0.3023186,0.2246551,0.1671021,6,1
1237652901847367946,58.572417485777,-4.9261225988305,24.98772,22.00681,20.39599,19.86244,19.67772,1.031411,0.08252794,0.03527756,0.03431871,0.1041093,0.4842747,0.3773435,0.2610445,0.193984,0.1442885,6,1
1237652901847367931,58.5747323009468,-5.02660932381268,23.63706,21.9962,20.5347,19.83915,19.43554,0.7523317,0.07943342,0.03771527,0.03250245,0.08252177,0.5330215,0.4153267,0.2873211,0.2135104,0.1588125,6,1
1237652901847499014,58.8885570331539,-5.05992213331323,23.08233,22.24635,22.39825,21.75602,21.77454,0.499843,0.101642,0.1691621,0.1601946,0.5819126,0.5033301,0.3921914,0.2713162,0.201617,0.149966,6,1
1237652901847367929,58.5748679824121,-5.03338653815455,26.16452,23.03774,21.77526,21.37378,21.19945,0.4870054,0.1910735,0.1025836,0.1169985,0.3784644,0.5327625,0.415125,0.2871815,0.2134067,0.1587353,6,1
1237652901847367891,58.5730000138305,-4.97837080339555,21.45825,20.59698,19.71105,19.3771,18.82712,0.1271954,0.02990435,0.02327623,0.02399739,0.0483743,0.5217776,0.4065656,0.2812602,0.2090065,0.1554624,6,1
1237652901847499234,58.8847582616783,-5.036978967312,25.44644,24.31805,21.97431,20.64133,20.21146,0.842662,0.5303245,0.1168115,0.0616798,0.160489,0.4968937,0.3871762,0.2678467,0.1990388,0.1480483,6,1
1237652901847499237,58.8931633786352,-5.0729538701587,23.09452,23.96798,22.36493,22.51493,21.64455,0.508549,0.7202395,0.1644135,0.309557,0.5298532,0.5037427,0.3925129,0.2715386,0.2017823,0.150089,6,1
1237652901847367876,58.6978725507575,-5.09527831445397,22.87836,20.59442,19.20193,18.69025,18.29531,0.4349512,0.03049485,0.01890353,0.01640621,0.03421964,0.6307503,0.4914764,0.3400011,0.2526572,0.1879306,6,1
1237652901847367851,58.5725936375719,-5.00479200531438,23.92436,20.51558,19.00367,18.11434,17.63512,0.8855203,0.02861482,0.01806304,0.01393845,0.0246289,0.5297509,0.4127783,0.2855582,0.2122003,0.157838,6,1
1237652901847367834,58.6802021414935,-4.95021886308991,19.23914,16.89528,15.84544,15.44422,15.20934,0.02707756,0.01690984,0.01474397,0.01156815,0.0175442,0.4914574,0.3829403,0.2649163,0.1968612,0.1464286,6,1
1237652901847367817,58.6506086827966,-4.92314774445589,21.69378,18.92224,17.43774,16.19937,15.55946,0.15885,0.01856914,0.01518034,0.01171771,0.01755001,0.4568014,0.3559365,0.2462353,0.1829792,0.1361029,6,1
1237652901847367814,58.6505210416055,-4.9547158236491,21.79236,19.55429,18.13762,16.67569,15.88752,0.1706912,0.02051437,0.01580815,0.01189554,0.01779244,0.4984221,0.3883672,0.2686706,0.1996511,0.1485037,6,1
1237652901847367782,58.5903781883496,-4.9286735765392,19.84099,18.6034,18.12038,17.93799,17.90506,0.03825452,0.01796876,0.01582424,0.01353828,0.02819533,0.4812069,0.3749531,0.2593908,0.1927552,0.1433744,6,1
1237652901847367775,58.572701847883,-4.94805586748579,24.57094,20.77073,19.25588,18.18057,17.61322,1.118364,0.03396899,0.0206236,0.01501765,0.02440096,0.5040764,0.3927729,0.2717185,0.2019159,0.1501884,6,1
1237652901847367774,58.5742377713201,-4.94770350174602,20.62318,17.84901,16.45127,15.84783,15.50596,0.06583476,0.01730547,0.01489749,0.01181281,0.01763187,0.5032232,0.3921081,0.2712586,0.2015742,0.1499342,6,1
1237652901847367771,58.5744720788422,-4.95898409605858,22.04023,19.23611,17.78633,16.55818,15.91783,0.2089624,0.01927357,0.0154294,0.01183558,0.01783144,0.5119812,0.3989323,0.2759795,0.2050824,0.1525436,6,1
1237652901847367756,58.6976521996173,-5.03158899853804,17.50111,16.04582,15.44142,15.23,15.10171,0.01497671,0.01678156,0.01470507,0.01152551,0.01730253,0.5969481,0.4651379,0.3217802,0.2391172,0.1778593,6,1
1237652901847367749,58.6974309711542,-5.08267020521478,18.45535,17.35319,16.97299,16.83948,16.74388,0.01926357,0.01703371,0.01494524,0.01194931,0.01926101,0.6294925,0.4904963,0.3393231,0.2521534,0.1875558,6,1
1237652901847367718,58.6295589987939,-5.00543321456832,15.64884,14.47605,13.99325,14.02721,13.7532,0.01250438,0.0167063,0.01465573,0.001109093,0.01705184,0.5526409,0.430614,0.2978968,0.2213692,0.164658,6,1
1237652901847367700,58.6284587315521,-5.1020923636416,21.87739,21.51463,21.97928,21.42345,22.02292,0.2009918,0.07731628,0.1930876,0.1863893,0.8969896,0.6047089,0.471185,0.3259636,0.2422259,0.1801716,6,1
1237652901847302793,58.5464257211555,-4.98102317197398,23.63133,23.28797,22.17951,20.63856,19.73755,0.7385066,0.2386006,0.1481581,0.06298327,0.1078289,0.5289119,0.4121246,0.2851059,0.2118642,0.1575881,6,1
1237652901847302557,58.4790366917074,-4.95894641023858,22.13772,20.53202,19.9812,19.81009,19.59841,0.2224802,0.02806076,0.02561106,0.03374657,0.09659657,0.5290473,0.41223,0.2851788,0.2119184,0.1576284,6,1
1237652901847302481,58.4475006090242,-5.01858462066804,22.99321,22.69776,21.75132,21.55646,22.10229,0.4573527,0.1448095,0.1003458,0.1388118,0.2900706,0.5398877,0.4206768,0.2910223,0.2162607,0.1608583,6,1
1237652901847302309,58.5440752940649,-4.93223928827004,20.58754,19.57159,19.11247,18.91399,18.82198,0.06390389,0.01938086,0.01708804,0.02105867,0.05132414,0.5031524,0.392053,0.2712204,0.2015458,0.1499131,6,1
1237652901847302246,58.4619775719214,-5.03329844502369,22.09681,19.59505,18.15664,17.34912,16.92861,0.2120529,0.01944797,0.01383758,0.01577351,0.02055099,0.5380933,0.4192787,0.290055,0.215542,0.1603236,6,1
1237652901847302178,58.4617090540439,-4.96760717767006,15.38704,14.01386,13.48107,13.38257,13.24495,0.01446848,0.01522943,0.01249197,0.006578881,0.01770546,0.5314283,0.4140853,0.2864623,0.2128722,0.1583378,6,1
1237652901847237339,58.3528629334957,-5.03298071739404,23.63103,23.18583,22.1776,22.49965,21.11488,0.7360396,0.2176653,0.1416808,0.33109,0.3519183,0.5337952,0.4159296,0.2877382,0.2138203,0.159043,6,1
1237652901847237294,58.314386169233,-5.01238946178263,24.41475,24.21833,22.14049,20.67111,19.93989,1.061075,0.4779627,0.1383916,0.06859674,0.1286897,0.5352782,0.4170851,0.2885376,0.2144143,0.1594849,6,1
1237652901847237284,58.3138922590075,-5.08849217726532,24.79138,24.85341,22.5908,22.7871,22.15809,1.028352,0.6196373,0.1998046,0.4154894,0.7365116,0.5615908,0.4375877,0.3027212,0.2249543,0.1673246,6,1
1237652901847237282,58.2972991914616,-5.00185231594572,24.23141,23.97704,22.1806,21.68107,21.82892,1.013099,0.4088401,0.144198,0.1664014,0.6178862,0.5363796,0.4179433,0.2891313,0.2148555,0.159813,6,1
1237652901847237280,58.3152218788178,-5.13145355340237,24.97673,23.11764,22.45378,22.36887,21.94807,0.9827028,0.2027794,0.176382,0.2867415,0.6404673,0.5685614,0.4430192,0.3064786,0.2277465,0.1694015,6,1
1237652901847237104,58.3511420632645,-5.06656596931915,24.65537,22.78941,20.89627,19.46368,18.67378,1.056594,0.1529239,0.04674638,0.02777654,0.04399352,0.5376086,0.418901,0.2897938,0.2153478,0.1601792,6,1
1237652901847237102,58.3364076262091,-4.96520592831539,24.1853,23.76829,22.28652,21.57421,22.11267,1.058612,0.3675029,0.1722408,0.166115,0.8561098,0.5258305,0.4097236,0.2834449,0.2106299,0.15667,6,1
1237652901847237101,58.3361519380229,-4.96786372027364,24.078,25.16382,22.1967,21.2721,20.9416,1.023923,0.7772214,0.171283,0.1333745,0.3392926,0.5265476,0.4102823,0.2838314,0.2109171,0.1568836,6,1
1237652901847237041,58.2973006192422,-4.97434128228125,24.26511,22.73626,21.30983,19.92959,19.18217,1.052482,0.1505238,0.06890198,0.03904166,0.06677952,0.5349296,0.4168136,0.2883497,0.2142747,0.159381,6,1
1237652901847237000,58.2758544029898,-4.96497228354035,24.77711,23.01409,22.4468,22.62525,21.64346,1.110366,0.1920837,0.187084,0.371521,0.5449573,0.5382093,0.419369,0.2901176,0.2155884,0.1603582,6,1
1237652901847236987,58.2775210477253,-5.06969842269989,24.9537,22.4602,21.99151,21.86359,21.39226,0.9892257,0.1151327,0.1191284,0.1902156,0.4416174,0.5669416,0.4417571,0.3056055,0.2270976,0.1689189,6,1
1237652901847236893,58.3355437150601,-4.95172102754084,23.3505,20.60709,19.07362,18.30627,17.86275,0.6456608,0.02794961,0.0158532,0.01854502,0.02529467,0.5239057,0.4082238,0.2824073,0.2098589,0.1560965,6,1
1237652901847236857,58.4079630068802,-5.06845375393354,20.95296,18.43903,17.1227,16.53301,16.18346,0.08590186,0.01304089,0.01154404,0.01604916,0.0144202,0.5320058,0.4145353,0.2867736,0.2131035,0.1585099,6,1
1237652901847236720,58.3352695757414,-4.95952992675512,18.51032,16.09083,15.01985,14.63871,14.45467,0.02828606,0.01182826,0.01113278,0.01581945,0.01314695,0.5252234,0.4092505,0.2831176,0.2103867,0.1564891,6,1
1237652901847236628,58.29550654635,-4.96261949325058,26.13123,25.61799,22.62377,23.0791,23.29342,0.956303,0.6178804,0.2232507,0.5408804,0.8225133,0.534529,0.4165014,0.2881337,0.2141143,0.1592617,6,1
1237652901847171785,58.2769533787617,-5.10414577283237,25.73959,23.51579,21.95616,21.52488,20.96008,0.8352621,0.2804544,0.1154521,0.137116,0.2986182,0.5812998,0.4529449,0.3133452,0.232849,0.1731969,6,1
