#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237663204923605470,21.5280208408197,0.664748507774797,24.34067,22.88023,21.85271,21.03048,20.7283,0.7927122,0.146398,0.08493561,0.07034492,0.1694979,0.1244674,0.09698416,0.06709319,0.04985743,0.03708477,6,1
1237663204923540273,21.3909260561902,0.826019193599824,23.1891,23.8567,22.7224,22.5456,21.70103,0.4024889,0.3321736,0.1865589,0.2642007,0.3888259,0.1371869,0.1068951,0.07394953,0.05495242,0.04087451,6,1
1237663204923474863,21.2789767741453,0.755932520281318,22.98694,23.54389,22.79498,22.63411,22.84231,0.3460469,0.2498854,0.1941352,0.2716644,0.6097447,0.1373228,0.107001,0.0740228,0.05500688,0.04091501,6,1
1237663204923474861,21.2786189454903,0.802340346106227,24.82899,24.01334,22.84429,23.28247,21.85036,0.796369,0.8333181,0.206708,0.4529878,0.4320138,0.1361866,0.1061157,0.07341032,0.05455174,0.04057647,6,1
1237663204923474860,21.278188746325,0.833872485215276,24.12719,24.50525,22.68926,21.62332,21.6281,0.7311807,0.4624042,0.183895,0.1336949,0.3717988,0.1339093,0.1043412,0.07218276,0.05363953,0.03989795,6,1
1237663204923474082,21.2771722267152,0.662833303278043,24.71759,21.29932,19.98747,19.57856,19.26108,0.8228161,0.05674527,0.05783246,0.1705713,0.2768856,0.1306655,0.1018137,0.07043423,0.05234018,0.03893148,6,1
1237663204923474081,21.2776538543288,0.663209468410872,23.43225,21.38188,19.85621,18.37546,17.58739,0.5394955,0.06798407,0.05326382,0.02710517,0.02192444,0.1307361,0.1018686,0.07047226,0.05236844,0.0389525,6,1
1237663204923474038,21.2782984653514,0.810179152277749,19.66627,17.99429,17.35837,17.12639,17.02527,0.03031481,0.01424847,0.01948899,0.02028726,0.01727496,0.135616,0.105671,0.07310273,0.05432317,0.04040645,6,1
1237663204923409288,21.1379320505924,0.804263228422101,23.20821,23.53643,22.64411,22.78271,22.3444,0.4500761,0.4115228,0.1698618,0.3050193,0.5672433,0.1241024,0.09669975,0.06689644,0.04971123,0.03697602,6,1
1237663204923343520,21.0074113856443,0.787578065123519,24.2364,23.22676,21.93018,20.6604,20.00034,0.7896379,0.1947449,0.09252665,0.05155753,0.100577,0.1304581,0.101652,0.07032241,0.05225709,0.03886967,6,1
1237663204923343519,21.0071332101087,0.829161321581645,22.51847,21.98544,21.63564,21.49821,21.09066,0.2509609,0.06965043,0.0743943,0.1021599,1.000739,0.1288109,0.1003686,0.06943452,0.05159729,0.0383789,6,1
1237663204923278113,20.8732251593736,0.774163663921631,24.12547,24.2648,22.60556,21.63717,21.08412,0.7169412,0.4188772,0.1674505,0.1106886,0.2585633,0.1354653,0.1055536,0.07302152,0.05426281,0.04036156,6,1
1237663204923277924,20.8734088164105,0.783130894539445,23.62737,22.42536,20.84106,20.15744,19.80315,0.5527022,0.09981275,0.04198047,0.03468447,0.08887111,0.1347642,0.1050073,0.07264359,0.05398197,0.04015267,6,1
1237663204923277921,20.8727702541854,0.687035880618264,23.50138,22.91434,22.33948,21.92933,21.99978,0.5079513,0.1489121,0.1302708,0.1371347,0.4988823,0.1447018,0.1127507,0.07800038,0.05796264,0.04311356,6,1
1237663204923277507,20.873802732757,0.696818473852334,23.30905,20.68645,19.17603,18.1303,17.52317,0.4406974,0.03203781,0.02269634,0.01690766,0.0287972,0.14407,0.1122584,0.07765984,0.05770958,0.04292533,6,1
1237663204923212468,20.7295458324604,0.833276053485528,23.02972,23.52435,22.53237,22.16611,21.07376,0.2818909,0.2602746,0.1627688,0.1801242,0.2628257,0.1341815,0.1045533,0.07232952,0.05374859,0.03997907,6,1
1237663204923212258,20.7291289620439,0.815976188984798,24.23811,23.01913,22.74589,22.42834,21.38125,0.739792,0.1699733,0.1925273,0.2231396,0.3335255,0.1336192,0.1041152,0.07202642,0.05352335,0.03981154,6,1
1237663204923212257,20.7278139152446,0.770332588678422,22.87704,23.10821,22.3918,22.40754,22.02674,0.3039874,0.1802206,0.1385285,0.2153629,0.5095029,0.1333982,0.103943,0.07190725,0.05343479,0.03974567,6,1
1237680099162522148,21.3927692454612,1.4025160838588,24.71801,21.5587,20.18241,19.53467,19.19362,0.8300837,0.0507075,0.02171251,0.02982335,0.0516016,0.1121723,0.08740386,0.06046559,0.04493241,0.03342146,6,1
1237663204923211930,20.7101875645455,0.820516217091887,20.22362,20.08119,19.68477,19.60992,19.6627,0.04308058,0.02785379,0.02408488,0.02275316,0.07798552,0.1352771,0.105407,0.07292007,0.05418743,0.04030549,6,1
1237663204923278088,20.8496240490952,0.635182816955318,24.84852,23.75508,22.65469,22.71029,21.78684,0.7783399,0.2992554,0.1702195,0.2603926,0.4337605,0.1360636,0.1060198,0.07334403,0.05450248,0.04053983,6,1
1237663204923343708,20.9701305876409,0.69042640914252,24.21082,23.93547,21.83388,21.27038,20.88453,0.7781267,0.3396718,0.08335333,0.07985801,0.2109554,0.1409528,0.1098295,0.07597953,0.05646094,0.04199656,6,1
1237663204923474476,21.2544676347399,0.837183924046014,23.99419,23.32161,23.34811,23.04092,22.83314,0.7065312,0.2158086,0.3506532,0.4402804,0.6714616,0.1326294,0.103344,0.07149287,0.05312687,0.03951663,6,1
1237663204923540277,21.3943265590875,0.76932143489383,23.69081,23.9768,22.68079,22.77729,21.79873,0.7612705,0.5525215,0.1748873,0.3199163,0.4085636,0.1385702,0.107973,0.0746952,0.05550653,0.04128667,6,1
1237663785280209033,20.7107207689699,0.867390023584106,20.18234,19.03411,18.62201,18.49202,18.41744,0.03850175,0.02383428,0.02105965,0.01768857,0.02859721,0.1355425,0.1056138,0.07306316,0.05429376,0.04038458,6,1
1237666340801675469,21.3937999477674,1.0774701831313,23.22138,21.91683,20.41333,18.80899,18.02206,0.6525232,0.08419678,0.03975518,0.02681904,0.02660416,0.1157287,0.09017503,0.06238266,0.04635701,0.0344811,6,1
1237678617426920187,20.7112285601053,1.29286760346163,24.55071,24.04977,22.79357,22.99376,23.1224,0.7798786,0.3289227,0.1623798,0.278489,0.4918455,0.1287856,0.1003489,0.0694209,0.05158717,0.03837138,6,1
1237678617426985144,20.9712949659076,1.29772122102255,20.15665,19.13909,18.66201,18.37735,18.35254,0.04648114,0.02071324,0.01568126,0.01820886,0.02394897,0.121366,0.09456756,0.0654214,0.04861511,0.03616071,6,1
1237680099162259702,20.8484954818703,1.40982080218378,23.11664,20.39432,19.00845,17.98258,17.47198,0.3541498,0.03131538,0.01805463,0.01948367,0.02705078,0.1363259,0.1062242,0.07348542,0.05460754,0.04061798,6,1
1237680099162390782,21.1186274591693,1.36103175252557,22.76884,20.06837,18.86127,18.34606,18.12917,1.018106,0.02006438,0.01465335,0.01800412,0.02527217,0.1265655,0.09861895,0.06822413,0.05069784,0.03770988,6,1
1237680099162587230,21.5126303295113,1.46812812151164,24.63443,22.15883,20.44531,19.8459,19.55389,1.286422,0.1695972,0.04103148,0.03285771,0.07376821,0.113761,0.08864179,0.06132197,0.0455688,0.03389481,6,1
1237680099162456680,21.2543727782257,1.38107059362945,23.12541,21.66927,20.31843,19.27595,18.69462,0.9589695,0.05205626,0.02506208,0.02594161,0.03750974,0.1183787,0.09223985,0.0638111,0.04741849,0.03527064,6,1
1237680099162325679,20.9703865906502,1.39627975465854,24.23913,24.17856,23.13779,22.98625,22.25586,0.8020893,0.5174607,0.2303984,0.322503,0.4953013,0.1277969,0.09957848,0.06888793,0.05119111,0.03807678,6,1
1237680099162325675,20.9704084106632,1.36467889052747,22.88915,22.51088,20.92364,20.18372,19.82931,1.002094,0.1042278,0.03835127,0.03307021,0.07869226,0.123064,0.09589061,0.06633668,0.04929527,0.03666662,6,1
1237680099162260134,20.8481518495522,1.35716464296705,23.69988,22.10985,20.75262,19.65004,18.94048,0.6214743,0.07502726,0.03450748,0.0265169,0.0442901,0.1288755,0.100419,0.06946937,0.05162318,0.03839817,6,1
1237678617427247758,21.5122637781628,1.26266208706572,23.71226,22.41776,22.33574,21.99868,22.05074,0.5556158,0.08890345,0.1131382,0.1261635,0.3988344,0.1046915,0.08157493,0.05643316,0.04193589,0.0311926,6,1
1237678617427182259,21.3941272418955,1.15849338828845,23.06245,22.8252,22.35148,21.53784,21.10936,0.3815153,0.1263909,0.1152447,0.08824257,0.2083178,0.1144599,0.08918635,0.0616987,0.04584875,0.03410305,6,1
1237678617427181811,21.3929321236525,1.18353599857999,24.77428,23.81067,22.08629,21.38613,20.6202,0.8002942,0.3515076,0.09918122,0.08160006,0.144774,0.1138719,0.08872822,0.06138177,0.04561324,0.03392787,6,1
1237678617427181647,21.3933260039179,1.21948796890153,18.17814,16.92163,16.4469,16.26165,16.22272,0.01976686,0.02341016,0.0141255,0.01893142,0.01414956,0.1110877,0.08655883,0.05988099,0.044498,0.03309833,6,1
1237678617427117083,21.2543839204668,1.16744458582181,24.1875,23.35278,22.06478,21.08472,20.41416,0.740613,0.1975921,0.09134314,0.05958734,0.1200144,0.1165403,0.09080745,0.06282017,0.04668212,0.03472292,6,1
1237678617427116401,21.2549728023246,1.16408055670399,22.17307,21.28253,20.98716,20.83647,20.64244,0.1792981,0.04051329,0.04022886,0.04885368,0.1460959,0.1161824,0.09052853,0.06262722,0.04653874,0.03461627,6,1
1237678617427051093,21.1183149090444,1.27987581861141,23.71058,22.55614,22.56241,22.75181,22.07575,0.5890963,0.105042,0.1356864,0.230916,0.3706733,0.1223901,0.09536552,0.06597342,0.04902532,0.03646583,6,1
1237678617427050645,21.1175586010741,1.31404846015463,24.10568,21.17719,19.74372,18.08582,17.19687,0.7158433,0.03891886,0.02146747,0.01503929,0.01602194,0.1240807,0.0966828,0.06688472,0.04970251,0.03696954,6,1
1237678617426986061,20.9697426621926,1.30740909205552,23.66257,23.2355,22.21062,21.5644,21.02911,0.554139,0.187239,0.09721122,0.1017417,0.1815848,0.1212093,0.09444547,0.06533694,0.04855235,0.03611403,6,1
1237678617426985786,20.8497490544135,1.14990853306235,23.8891,25.27799,22.9465,24.58739,23.15063,0.6588816,0.5087029,0.1920866,0.5502002,0.4889972,0.1219835,0.09504869,0.06575424,0.04886245,0.03634468,6,1
1237678617426985425,20.8493828125735,1.2543219105908,23.56772,22.79173,21.68086,20.4624,19.8125,1.787513,0.1288016,0.06527467,0.0372571,0.06893595,0.1281719,0.09987067,0.06909007,0.05134133,0.03818852,6,1
1237678617426985423,20.8493198765761,1.29201756987302,23.27634,22.49052,22.26843,22.04724,21.5089,0.43193,0.1022823,0.1047301,0.1306594,0.2748614,0.1276824,0.09948929,0.06882624,0.05114527,0.03804268,6,1
1237678617426985418,20.849206633139,1.33375134295468,24.44761,24.67355,22.65816,21.62582,21.03721,0.8515707,0.646233,0.1485446,0.09668716,0.2013794,0.1275892,0.0994166,0.06877594,0.05110789,0.03801489,6,1
1237678617426920189,20.7115890717743,1.19420067201601,24.10687,23.51348,22.95509,22.80824,22.26001,0.7069182,0.2182543,0.189473,0.2510751,0.4549702,0.1249526,0.09736222,0.06735474,0.05005179,0.03722933,6,1
1237678617426919667,20.7110013793546,1.28349853064313,24.32785,20.69387,19.38766,18.76085,18.37433,0.7547129,0.03974486,0.01889817,0.02131382,0.02733202,0.1284541,0.1000905,0.06924217,0.05145435,0.03827259,6,1
1237666340801610413,21.2545917480355,1.05496861861386,23.6011,23.2552,22.67431,21.76897,22.68857,0.7800661,0.2249499,0.1952131,0.1643636,0.7933818,0.1210217,0.09429928,0.06523581,0.0484772,0.03605813,6,1
1237666340801609895,21.2546999794208,1.12953993958767,23.05811,20.89643,19.37514,18.34575,17.79773,0.557089,0.03657066,0.0210331,0.02185433,0.02538983,0.1152822,0.08982714,0.062142,0.04617816,0.03434807,6,1
1237666340801544654,21.1183638486919,1.10638235188441,24.76449,22.87742,21.71462,20.96404,20.4563,1.197562,0.1952424,0.08726781,0.08271694,0.1755044,0.1336975,0.1041762,0.07206859,0.05355468,0.03983485,6,1
1237666340801479152,20.8490904070847,1.09901926959041,22.30045,23.67719,22.62307,21.67732,21.13013,0.3204024,0.3468427,0.1874415,0.1335801,0.3067895,0.1230182,0.09585495,0.06631201,0.04927693,0.03665298,6,1
1237666340801478694,20.9702041409357,1.06640840704902,25.86472,22.85744,22.13869,21.7026,22.45681,0.8823425,0.2018885,0.1287528,0.1346651,5.664541,0.1264325,0.09851536,0.06815247,0.05064459,0.03767027,6,1
1237663785280537449,21.5125327934878,0.928453013739397,24.7776,23.76599,22.12501,20.64985,19.85116,0.6396566,0.2803735,0.1093555,0.04764028,0.08251201,0.1113481,0.08676168,0.06002133,0.04460228,0.0331759,6,1
1237663785280537448,21.5119327822336,1.03561251769906,23.70362,23.59571,22.67381,22.12217,22.65763,0.5065604,0.2516504,0.1904186,0.177188,0.6286996,0.1111197,0.0865837,0.0598982,0.04451078,0.03310784,6,1
1237663785280537204,21.5129060458472,0.843213129957164,23.49731,22.6057,21.22137,20.60808,20.51935,0.4184726,0.1063517,0.04918183,0.04434441,0.14979,0.1183028,0.09218074,0.06377021,0.0473881,0.03524804,6,1
1237663785280537202,21.5124780204567,0.965436333530414,24.48306,21.98764,20.74341,19.86316,19.33719,0.6444749,0.06776441,0.03604677,0.02970537,0.05277104,0.1122795,0.08748744,0.06052341,0.04497538,0.03345342,6,1
1237663785280471934,21.3948879829935,0.864102067283477,23.62215,24.19816,22.60175,21.00524,20.38857,0.446774,0.3759918,0.1561743,0.06051841,0.1170414,0.1323303,0.1031109,0.07133164,0.05300705,0.03942751,6,1
1237663785280471933,21.3946474081393,0.8717446737795,24.64664,23.73348,22.43333,21.44197,20.97631,0.6335057,0.2728638,0.1357832,0.08732479,0.1942377,0.1313822,0.1023721,0.07082056,0.05262727,0.03914502,6,1
1237663785280471721,21.3930927767928,0.844183514285827,22.95242,22.51712,21.19875,20.06588,19.52309,0.3025993,0.09916762,0.04800932,0.03042922,0.0558226,0.134794,0.1050306,0.07265967,0.05399392,0.04016156,6,1
1237663785280471184,21.3928634443696,1.02335951138293,19.90988,18.51324,17.96274,17.7163,17.62298,0.04153606,0.01735875,0.0150608,0.01634715,0.01886455,0.1180603,0.09199177,0.06363948,0.04729095,0.03517578,6,1
1237663785280405905,21.1193429569917,0.851327371677367,24.48347,23.09882,22.0651,20.36514,19.40725,0.7261178,0.153093,0.09119404,0.0398521,0.0519523,0.1260553,0.09822142,0.06794912,0.05049348,0.03755787,6,1
1237663785280405903,21.1178250470437,0.844443186892577,25.05484,22.53537,21.89827,21.71997,21.36831,0.6672562,0.1130619,0.08643669,0.1291522,0.398625,0.1255422,0.09782164,0.06767256,0.05028796,0.03740501,6,1
1237666340801675711,21.3812597448212,1.05045016415623,23.91495,22.93214,22.12485,22.71252,21.13896,1.031066,0.2141111,0.148492,0.3455411,0.3419073,0.1179196,0.09188212,0.06356363,0.04723459,0.03513386,6,1
1237666340801610161,21.243731744945,1.10458043634612,25.07856,22.87124,22.31135,22.09118,21.65034,1.115719,0.1776354,0.1445885,0.2218966,0.4950977,0.1163329,0.09064582,0.06270836,0.04659903,0.03466112,6,1
1237666340801348391,20.6897982546806,1.11861917207451,23.85717,24.10637,22.78197,21.90466,21.3945,0.8752387,0.4516788,0.1998174,0.1695463,0.4047905,0.1277311,0.0995272,0.06885246,0.05116476,0.03805718,6,1
1237663785280537269,21.5420591639211,0.960207648928278,25.06795,23.32328,21.37704,20.52157,20.09605,0.5913056,0.2267689,0.06704684,0.04665566,0.1056407,0.1116682,0.0870111,0.06019387,0.0447305,0.03327128,6,1
1237663785280537268,21.5412249001755,0.959401580447962,22.92046,21.07953,20.45753,20.13539,20.05072,0.2745096,0.03807442,0.03174308,0.0391239,0.09361427,0.1116631,0.08700711,0.06019112,0.04472845,0.03326975,6,1
1237663785280536853,21.5412015932631,0.926297003235268,24.57711,22.91253,22.2748,22.16344,21.35991,0.6677428,0.1436909,0.1358993,0.1720754,0.2686044,0.1104642,0.08607293,0.05954485,0.04424821,0.03291254,6,1
1237663785280406453,21.2444599671813,0.964492211485358,24.80372,23.5631,21.88279,21.46135,20.84535,0.6986938,0.2407101,0.08396673,0.1001915,0.1846581,0.1267935,0.09879661,0.06834704,0.05078917,0.03777782,6,1
1237663785280406219,21.2445889054829,0.929396058536774,22.94634,21.36526,21.01538,20.93005,20.72757,0.3034762,0.04145521,0.04274374,0.06327614,0.1634757,0.1278449,0.09961591,0.06891382,0.05121036,0.0380911,6,1
1237663785280405895,21.1148648972756,1.00645276146051,23.47426,22.66223,21.09206,20.0076,19.3294,0.4798146,0.1101898,0.04599927,0.03488206,0.05443757,0.1274165,0.0992821,0.0686829,0.05103875,0.03796346,6,1
1237663785280405893,21.1142797286638,0.936584510469787,24.41969,22.58937,22.20808,22.16553,21.79,0.7354147,0.1035599,0.1064781,0.1781601,0.3789882,0.1265353,0.09859546,0.06820788,0.05068577,0.0377009,6,1
1237663785280340371,20.9753175708983,0.87211686525581,24.9429,23.33629,22.04169,21.32877,21.13461,0.726193,0.1783475,0.09024518,0.07659472,0.2257704,0.1313354,0.1023357,0.07079535,0.05260853,0.03913108,6,1
1237663785280340367,20.9736279712826,0.881726671189837,22.58466,21.47635,20.19053,19.6097,19.3737,0.2444982,0.04142377,0.02349541,0.02651528,0.05441463,0.1314835,0.102451,0.07087516,0.05266784,0.0391752,6,1
1237663785280275114,20.8342687921603,1.04255058228718,25.17195,23.80854,22.36847,20.60032,19.62346,0.7117857,0.2768407,0.1315723,0.04798284,0.0753412,0.1267342,0.09875042,0.06831508,0.05076543,0.03776015,6,1
1237663785280275113,20.8339813953715,0.990034236798495,24.46821,23.54288,21.94295,20.71235,20.01154,0.7715968,0.2188868,0.08734731,0.04940262,0.1000235,0.1277159,0.0995154,0.06884429,0.05115869,0.03805266,6,1
1237663785280274781,20.8347706693674,0.87210983513994,23.59883,23.08063,22.39893,21.56417,21.47781,0.4975024,0.1466372,0.1217301,0.09030579,0.3118583,0.1289464,0.1004742,0.06950758,0.05165158,0.03841929,6,1
1237663785280274535,20.8336533755069,0.931524441688754,21.38475,18.74908,17.33228,16.39453,15.90292,0.09799974,0.06769682,0.06220869,0.05380438,0.04832974,0.1270061,0.09896233,0.06846168,0.05087437,0.03784118,6,1
1237663785280274534,20.8336685381431,0.932636264102337,20.95793,18.18121,16.80727,16.03494,15.63046,0.07623709,0.02646147,0.02017468,0.02179603,0.02428826,0.1269768,0.09893951,0.06844589,0.05086263,0.03783245,6,1
1237663785280209019,20.6885593804343,0.852381400576795,20.5906,19.12996,18.6372,18.48085,18.36293,0.04763931,0.02397982,0.02106893,0.01763551,0.02761194,0.1371657,0.1068786,0.07393809,0.05494392,0.04086819,6,1
1237663785280209010,20.6899198551709,1.02794736113794,21.81992,20.78949,20.45392,20.38529,20.34391,0.1231,0.03350522,0.0325189,0.0410798,0.1523921,0.1315703,0.1025187,0.07092197,0.05270262,0.03920107,6,1
1237663784743666102,21.5422557421658,0.505125418990461,22.41373,21.01137,20.28933,20.08772,20.19409,0.160483,0.03155838,0.02707341,0.02571771,0.09048122,0.136869,0.1066474,0.07377819,0.0548251,0.04077981,6,1
1237663784743600826,21.3798564746147,0.624448408183304,23.81162,23.07322,21.95221,21.60076,20.99424,0.4247687,0.1681801,0.09219332,0.09452859,0.1779636,0.1309285,0.1020186,0.07057603,0.05244555,0.03900985,6,1
1237663784743535371,21.2431551208867,0.604068001407324,22.91838,21.92161,21.71743,21.75293,21.4214,0.2487929,0.06890915,0.07180795,0.1103067,0.2446698,0.121791,0.09489869,0.06565048,0.04878534,0.03628733,6,1
1237663784743534953,21.1149506538231,0.490339449143337,24.16624,22.05734,20.73535,19.60586,18.95724,0.5773068,0.07210885,0.03774498,0.02523396,0.04559025,0.1323028,0.1030895,0.07131682,0.05299604,0.03941932,6,1
1237663784743534950,21.1133691980247,0.615856975902024,24.13182,22.43297,20.83719,19.80107,19.13962,0.5499828,0.09384414,0.04094198,0.02804832,0.05085035,0.1168118,0.09101892,0.06296647,0.04679084,0.03480379,6,1
1237663784743534831,21.1130713505343,0.588842719927051,24.08757,23.83688,22.37468,21.74431,21.0016,0.6863067,0.2939313,0.1284644,0.1297821,0.2018548,0.1192096,0.09288727,0.06425899,0.04775131,0.0355182,6,1
1237663784743469473,20.9744704827936,0.564023969234101,23.05017,21.71546,20.27928,19.41466,18.96324,0.2971222,0.05248238,0.02700937,0.02135387,0.04257455,0.1327987,0.1034759,0.07158412,0.05319467,0.03956706,6,1
1237663784743404356,20.8347256698697,0.580571830421797,25.07347,24.86934,22.99744,22.76403,22.67242,0.5866347,0.4709426,0.1892966,0.2271961,0.5005845,0.1382278,0.1077062,0.07451062,0.05536937,0.04118464,6,1
1237663784743404355,20.8341034957855,0.615843791620968,23.76639,23.92263,22.93233,22.23819,22.04294,0.4847677,0.2975508,0.1817967,0.1510414,0.4196025,0.1358517,0.1058547,0.0732298,0.05441759,0.04047669,6,1
1237663784743403703,20.8334320256328,0.511525051844877,20.20123,17.80663,16.70643,16.30356,16.08119,0.05829144,0.0223404,0.01842493,0.01370727,0.02853663,0.1438889,0.1121173,0.07756222,0.05763704,0.04287137,6,1
1237663784743338466,20.6891257937233,0.604449609530195,23.13579,22.8705,22.92489,23.14921,21.86192,0.29476,0.1315159,0.1747216,0.325717,0.3741404,0.1492184,0.11627,0.08043505,0.05977186,0.04445928,6,1
1237663204923605800,21.5417622661414,0.690951781783103,24.46537,24.58657,22.65688,22.75067,22.67664,0.7959367,0.500578,0.1693037,0.2961625,0.5772082,0.1252553,0.09759808,0.0675179,0.05017304,0.03731952,6,1
1237663204923605243,21.5411385009171,0.770129593265651,25.20309,22.97949,21.27233,19.01435,17.72772,0.6841479,0.1622639,0.05559932,0.0254121,0.02130514,0.1244985,0.09700841,0.06710997,0.0498699,0.03709404,6,1
1237663204923605137,21.5413943955101,0.665313786631017,20.38831,17.79352,16.42313,15.77765,15.43498,0.04703015,0.01723644,0.01708044,0.02171158,0.01561412,0.1246881,0.09715609,0.06721213,0.04994582,0.03715051,6,1
1237663204923539902,21.3818852884916,0.795472919204504,22.6016,21.76745,21.44727,21.38041,21.65812,0.2535923,0.05908972,0.06347952,0.09609617,0.3737349,0.1383682,0.1078155,0.07458629,0.05542561,0.04122647,6,1
1237663204923539603,21.3807278348353,0.837766359843456,22.61597,20.4308,19.25784,18.82206,18.61929,0.2577105,0.02382355,0.02225709,0.01677042,0.03786686,0.1360784,0.1060313,0.07335199,0.05450839,0.04054423,6,1
1237663204923474433,21.2451470377978,0.690743652269214,24.08128,22.87503,21.47477,20.96706,20.51869,0.7225935,0.1419465,0.06265047,0.06432009,0.1470234,0.1294075,0.1008335,0.06975612,0.05183627,0.03855667,6,1
1237663204923474431,21.244097118884,0.722366840277697,24.64363,24.02889,22.69145,22.72398,21.59268,0.825689,0.373097,0.1776527,0.2961977,0.3858291,0.1314129,0.102396,0.0708371,0.05263956,0.03915416,6,1
1237663204923474151,21.2443705022102,0.70918502519296,22.03928,20.79391,20.2215,20.0349,19.79683,0.1645094,0.02926016,0.02893546,0.03455872,0.08000156,0.130826,0.1019387,0.07052073,0.05240446,0.03897929,6,1
1237663204923409271,21.1142503228277,0.756164474875249,25.01907,24.23629,22.65817,22.60123,21.75809,0.8027608,0.4144511,0.1658327,0.2546299,0.4034483,0.1205091,0.09389987,0.0649595,0.04827187,0.0359054,6,1
1237663204923408969,21.1136096494664,0.65756224808213,24.98189,22.77008,21.52427,20.61286,20.11621,0.8261055,0.1293411,0.06202526,0.04714105,0.1026457,0.1159617,0.0903566,0.06250827,0.04645035,0.03455052,6,1
1237663204923343714,20.9744663155838,0.65370085202145,23.77369,24.19826,22.84207,23.4704,22.33284,0.7167339,0.4020698,0.1982735,0.4660112,0.5638631,0.1379446,0.1074855,0.07435795,0.05525592,0.04110026,6,1
1237663204923343713,20.974477617648,0.655411153935085,24.01743,25.25117,22.33552,21.47009,21.23105,0.7205961,0.5428287,0.1283229,0.09301968,0.276184,0.138031,0.1075528,0.07440454,0.05529055,0.04112601,6,1
1237663204923342989,20.9752287654811,0.708961087947069,22.15793,20.03393,18.93309,18.49146,18.23742,0.1831705,0.02218895,0.01602267,0.02107326,0.03095284,0.1388029,0.1081543,0.07482063,0.05559975,0.041356,6,1
1237663204923342987,20.9750393029462,0.632171687981079,20.91456,18.32934,16.90294,16.06733,15.58543,0.06861035,0.01692954,0.01367166,0.01922277,0.02149655,0.137041,0.1067814,0.0738709,0.054894,0.04083105,6,1
1237663204923342985,20.9736908018941,0.799318305590317,22.15884,21.44597,21.13665,21.0262,20.77973,0.1915594,0.04942571,0.05479653,0.07613429,0.2070982,0.1339958,0.1044087,0.07222942,0.0536742,0.03992375,6,1
1237663204923278068,20.8334007863313,0.742290638816476,24.24915,24.03455,22.77453,22.33168,22.4446,0.736679,0.3621101,0.1902959,0.1991638,0.6114438,0.1324764,0.1032247,0.07141036,0.05306555,0.03947102,6,1
1237663785280209607,20.7211673570835,0.877094262538128,23.72448,23.76082,22.68765,21.37981,20.94807,0.4932223,0.2645426,0.1516661,0.07970952,0.2097829,0.1346913,0.1049505,0.07260429,0.05395277,0.04013095,6,1
1237663785280209336,20.7212319236445,0.946673858622725,24.83431,22.46867,21.05502,19.4472,18.60761,0.7025412,0.09496495,0.04365399,0.02301524,0.03299939,0.1304931,0.1016794,0.07034133,0.05227114,0.03888012,6,1
1237663785280209335,20.721024013493,0.908145583185037,23.40817,22.36516,22.09701,21.85347,21.8131,0.4275034,0.08684585,0.09387517,0.1222617,0.4157591,0.1332574,0.1038333,0.0718314,0.05337843,0.03970375,6,1
1237663785280209152,20.7194875027269,1.00261542164979,24.64347,25.00917,23.06383,24.18563,22.69248,0.7096537,0.5139324,0.2277613,0.6548474,0.6515834,0.1295514,0.1009455,0.06983365,0.05189389,0.03859952,6,1
1237663785280209151,20.7205498891611,1.00394741392516,22.35995,20.93859,20.10261,19.7967,19.65416,0.1741967,0.03528834,0.02764859,0.02756546,0.07530682,0.1294924,0.1008996,0.06980189,0.05187028,0.03858196,6,1
1237663785280209121,20.719889277962,1.03474945883282,23.40448,23.14238,22.4396,21.97882,22.69795,0.4167278,0.1816374,0.1586024,0.1797705,0.9629451,0.1295194,0.1009206,0.06981641,0.05188108,0.03858999,6,1
1237663785280209119,20.720926527126,1.03461547234933,25.45404,21.49485,20.11731,18.92055,18.21561,0.5187213,0.04752199,0.02827368,0.01973766,0.02680878,0.1294523,0.1008684,0.06978029,0.05185423,0.03857002,6,1
1237663784743601112,21.4045283367959,0.520818864827725,23.94353,23.43382,22.51874,22.36061,22.0513,0.4780657,0.2222986,0.1392587,0.1721121,0.3624895,0.1399403,0.1090406,0.07543375,0.05605536,0.04169489,6,1
1237663784743600889,21.4050315094186,0.488717604429865,23.47586,23.13636,22.69569,22.88394,22.35944,0.8560903,0.1738318,0.1578289,0.2593121,0.4051312,0.1450115,0.112992,0.07816734,0.05808671,0.04320584,6,1
1237663784743535411,21.1076953605758,0.525767020839152,23.28541,23.79261,22.90885,22.72456,22.05091,0.3524401,0.272335,0.1706726,0.241581,0.3542066,0.1307878,0.101909,0.07050017,0.05238918,0.03896793,6,1
1237663784743535377,21.2465344651512,0.577642104614441,24.29521,23.12045,21.51868,20.52855,20.15774,0.5578132,0.1683434,0.06226372,0.04202866,0.0900238,0.1222395,0.09524816,0.06589224,0.048965,0.03642096,6,1
1237663784743534909,21.2463534968186,0.492152951852561,21.41455,21.05143,21.02509,20.7141,20.74739,0.07966409,0.04438563,0.04396079,0.04652539,0.1316121,0.1277305,0.09952676,0.06885216,0.05116453,0.03805701,6,1
