#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679439893102889,46.0428796163906,-5.06808439765511,23.07263,20.60868,19.15786,18.20058,17.68449,0.4155152,0.03757508,0.01610705,0.01292142,0.01655144,0.2945352,0.2294998,0.1587669,0.1179808,0.08775607,6,1
1237679439893102856,46.084063868589,-5.06410100050378,19.70351,18.7048,18.33399,18.17283,18.11091,0.0400699,0.03104306,0.01399208,0.01286462,0.01956791,0.2889938,0.225182,0.1557799,0.1157611,0.08610502,6,1
1237679439893102806,46.0014538805177,-5.05004375581553,22.76156,19.42968,17.91153,16.87547,16.32449,0.4122274,0.03204333,0.01348691,0.01135113,0.01293284,0.3069172,0.2391478,0.1654413,0.1229406,0.09144524,6,1
1237679439893037220,45.9619486008243,-5.06265930242942,22.41951,20.2516,18.87459,18.34533,18.05522,0.2398723,0.02679043,0.0144206,0.01310938,0.01978803,0.310423,0.2418795,0.1673311,0.124345,0.09248982,6,1
1237679439893037205,45.9181150936043,-5.05007039225166,20.77827,18.03379,16.70934,16.14019,15.84,0.07251976,0.02076622,0.01194637,0.01087076,0.0131172,0.3130786,0.2439487,0.1687626,0.1254087,0.09328103,6,1
1237679439893037111,45.9621283662926,-5.13183707030871,18.71869,16.94049,16.22379,15.9628,15.84758,0.03183822,0.02039014,0.01182121,0.01081493,0.01312155,0.3067637,0.2390282,0.1653586,0.1228792,0.09139953,6,1
1237679341647561280,46.3661027977081,-4.45403838538625,26.4512,23.62105,22.17261,21.54319,21.63261,1.012124,0.3122478,0.2067393,0.1872639,0.5114926,0.2693284,0.2098589,0.1451794,0.1078839,0.08024576,6,1
1237679341647561268,46.3406093749963,-4.51843049536639,25.14474,24.17065,21.91188,20.54586,19.81105,1.420881,0.4658377,0.1650314,0.08321271,0.1087077,0.2708671,0.2110578,0.1460088,0.1085002,0.08070423,6,1
1237679341647561165,46.4179489269429,-4.54529638957586,23.62726,23.24515,21.44837,20.81075,20.50274,1.116525,0.2436733,0.1205285,0.1030809,0.2126694,0.2616088,0.2038438,0.1410182,0.1047916,0.07794572,6,1
1237679341647561054,46.3422709895283,-4.48601036001808,24.02323,21.62234,20.11953,18.83769,18.07306,1.369506,0.06282862,0.03505357,0.03861017,0.0295167,0.2708029,0.2110078,0.1459742,0.1084745,0.08068509,6,1
1237679341647561018,46.3182779812499,-4.40388337264489,26.40838,22.24968,20.59807,19.2919,18.57122,0.5846521,0.1025491,0.05360197,0.04298845,0.0418698,0.2789403,0.2173484,0.1503606,0.111734,0.08310959,6,1
1237679341647560937,46.2968151533126,-4.52036621687523,25.29315,22.73298,21.84747,21.55602,21.13683,1.330286,0.1518173,0.1569654,0.1979666,0.3470075,0.2763997,0.2153688,0.1489911,0.1107164,0.08235264,6,1
1237679341647560849,46.3943881020183,-4.41212006504909,22.85506,20.29877,18.907,17.66735,17.10662,0.6100106,0.03738724,0.02060679,0.03498236,0.01978855,0.2721393,0.2120491,0.1466946,0.1090098,0.08108326,6,1
1237679341647560757,46.3681206546682,-4.40982405616539,25.09686,24.50517,24.01555,20.50967,20.25508,1.598507,0.5598958,0.912406,0.0921705,0.2226794,0.273957,0.2134655,0.1476744,0.1097379,0.08162485,6,1
1237679341647495721,46.2760156434699,-4.51636640449305,24.7502,23.44679,22.0947,20.98025,20.46566,1.54302,0.2765376,0.1967448,0.1196261,0.1978185,0.2792074,0.2175566,0.1505046,0.1118411,0.0831892,6,1
1237679341647495713,46.2560663924184,-4.57066223031865,23.45612,23.09821,21.53983,21.06351,20.51196,0.9773946,0.2039126,0.1208383,0.1293959,0.2045705,0.2752668,0.214486,0.1483804,0.1102626,0.0820151,6,1
1237679341647495601,46.2568228258105,-4.46692186066635,25.38089,22.71649,21.18733,20.00925,19.20226,1.229332,0.1516046,0.08924518,0.05411967,0.06876751,0.286291,0.223076,0.1543229,0.1146785,0.08529972,6,1
1237679341647495594,46.2584555457457,-4.50572251945531,23.05451,22.51914,21.34254,20.96632,20.80331,0.7028428,0.167224,0.1018521,0.1188568,0.2673674,0.2824268,0.220065,0.15224,0.1131306,0.08414839,6,1
1237679341647495497,46.2145937659584,-4.5094677797583,23.01369,22.83965,21.54277,20.08696,19.36836,0.696178,0.2945135,0.1212453,0.05697569,0.07876363,0.2881681,0.2245386,0.1553348,0.1154304,0.085859,6,1
1237679341647495343,46.2567905181817,-4.57796851827291,24.15679,23.36797,21.89011,20.29881,19.45639,1.437973,0.2726798,0.1733177,0.07105664,0.08548306,0.2743632,0.213782,0.1478934,0.1099006,0.08174589,6,1
1237679341647495306,46.2760720267216,-4.45642911920363,23.81662,20.75095,19.19337,18.32168,17.67369,1.173947,0.03731766,0.02647893,0.02353119,0.02977509,0.2843567,0.2215689,0.1532803,0.1139037,0.08472342,6,1
1237679341110690382,46.4384282872094,-4.85639558824658,25.28691,24.12361,22.07783,21.28561,21.07136,1.07656,0.4479481,0.1883726,0.1380048,0.7983183,0.2688327,0.2094726,0.1449122,0.1076853,0.08009806,6,1
1237679341110690242,46.4379262209874,-4.87058071263776,23.03014,20.28301,19.25867,18.83152,18.64234,0.5629693,0.02683765,0.0274854,0.02081373,0.038954,0.2690945,0.2096766,0.1450533,0.1077902,0.08017609,6,1
1237679341110690149,46.3936607374336,-4.93818080650362,22.03991,22.71481,21.2757,20.03108,19.54141,0.2462777,0.1461173,0.09034958,0.05035052,0.078814,0.2755772,0.2147278,0.1485477,0.1103869,0.08210756,6,1
1237679341110690048,46.3420720002583,-4.99018351827214,23.62038,22.01671,21.67369,21.58479,21.02435,0.8999078,0.08289255,0.127681,0.2103445,0.2842163,0.2888709,0.2250863,0.1557136,0.1157119,0.08606841,6,1
1237679341110689982,46.3943598732575,-4.86962979359017,21.43047,21.1023,20.63587,20.42267,20.15152,0.1470871,0.0413671,0.05505865,0.06976564,0.1341749,0.2688264,0.2094677,0.1449088,0.1076828,0.0800962,6,1
1237679439893168401,46.2385502618591,-5.02460346675812,22.96057,20.91565,19.47529,18.35435,17.77893,0.3736992,0.04490887,0.01723456,0.01369662,0.01846279,0.2902571,0.2261664,0.1564609,0.1162672,0.08648142,6,1
1237679439893168368,46.2824060168599,-5.13519886956328,21.76397,20.02491,19.23791,18.94764,18.72763,0.1496469,0.03868233,0.01575822,0.01568208,0.02791915,0.2870136,0.2236391,0.1547125,0.114968,0.08551504,6,1
1237679439893168351,46.2386681668893,-5.1122487549914,20.45505,19.14495,18.60497,18.38877,18.25841,0.05644277,0.03674477,0.0137581,0.01363794,0.02207409,0.2766548,0.2155675,0.1491286,0.1108185,0.08242864,6,1
1237679439893168229,46.1998874483043,-5.03097151888415,24.9028,24.54709,23.16559,23.60325,22.44453,0.8350902,0.5088447,0.2605613,0.4355275,0.3907388,0.2938193,0.228942,0.158381,0.1176941,0.08754276,6,1
1237679439893103203,46.125365524325,-5.1223081935502,25.6956,21.37643,19.94727,19.2724,18.92905,0.5593981,0.04866552,0.02105719,0.01741572,0.0307046,0.2714275,0.2114945,0.1463109,0.1087247,0.08087119,6,1
1237679439893102916,46.0323057982948,-5.13961701615793,23.62844,21.74387,20.89555,20.5515,20.4904,0.612986,0.06259309,0.04253918,0.06007542,0.1265526,0.2817596,0.2195452,0.1518803,0.1128634,0.0839496,6,1
1237679439893102915,46.0328665001704,-5.14082792861795,23.25609,21.55801,20.13409,18.96978,18.35905,0.4703116,0.06063853,0.02767455,0.01704316,0.02243441,0.2816112,0.2194296,0.1518004,0.1128039,0.08390541,6,1
1237679439893102909,45.9899303126902,-5.1310263162438,23.77934,21.63927,20.28508,18.80727,18.02939,0.6705503,0.06178404,0.03134359,0.01555043,0.01919221,0.2947676,0.2296809,0.1588922,0.1180739,0.08782531,6,1
1237679439893102884,46.013664502491,-5.12537130643809,22.54637,20.77918,19.35628,18.38098,17.88822,0.2681839,0.03976633,0.01694728,0.01337698,0.01784153,0.2884248,0.2247387,0.1554732,0.1155332,0.0859355,6,1
1237679439893037627,45.9142381040464,-5.12439213418565,22.98768,21.56201,20.6836,20.31783,19.98365,0.3652135,0.05288024,0.03178193,0.03126962,0.0661552,0.3231807,0.2518202,0.1742081,0.1294553,0.09629094,6,1
1237679439893037214,45.9347956890732,-5.05725754765701,20.74444,19.69553,19.30861,19.11533,19.05966,0.0697854,0.02365949,0.01619782,0.0164578,0.03375728,0.3126077,0.2435818,0.1685088,0.1252201,0.09314072,6,1
1237679341647561290,46.3953888576925,-4.52004939555145,26.55663,23.52954,22.08938,21.22723,20.9334,0.5123144,0.2888384,0.1908108,0.1380148,0.2406469,0.2605661,0.2030314,0.1404562,0.104374,0.07763507,6,1
1237679341647561267,46.3379891393051,-4.51630103709689,24.18149,24.15129,22.26724,21.94051,22.01044,1.467479,0.4604538,0.2264879,0.2687078,0.6516286,0.271321,0.2114115,0.1462535,0.108682,0.08083946,6,1
1237679341647561266,46.3378868338585,-4.51841699758668,24.77281,23.84525,22.11684,21.50606,21.40382,1.573229,0.3724498,0.1982191,0.1835948,0.4262965,0.2713495,0.2114337,0.1462689,0.1086934,0.08084795,6,1
1237679341647561258,46.3247824689271,-4.55404209450926,26.46769,24.21075,22.11017,22.1678,20.50433,0.5506833,0.4774958,0.1970173,0.3292467,0.1977624,0.2717053,0.2117109,0.1464606,0.108836,0.08095395,6,1
1237679341647561191,46.4130300736723,-4.40029304576145,22.31349,22.94183,21.98806,22.18412,21.15739,0.384246,0.179106,0.1743982,0.3224914,0.3587845,0.2723942,0.2122477,0.146832,0.1091119,0.08115921,6,1
1237679341647561145,46.3962607014529,-4.38562540670325,22.57099,21.55592,21.36155,21.04875,20.86417,0.4758917,0.06255174,0.1006511,0.1218771,0.2880572,0.2746176,0.2139802,0.1480305,0.1100025,0.08182167,6,1
1237679341647561094,46.3565065960497,-4.38157958147845,21.89285,21.38639,21.13324,20.76766,20.66829,0.2695796,0.05667541,0.08399078,0.1002114,0.2486791,0.2759201,0.2149951,0.1487326,0.1105242,0.08220974,6,1
1237679341647561082,46.3572140183222,-4.48229101107252,23.30256,22.33126,21.65621,21.41119,21.21267,0.8619255,0.1086647,0.1308259,0.1673159,0.3661815,0.2677619,0.2086383,0.144335,0.1072564,0.07977904,6,1
1237679341647561074,46.3576941456664,-4.51270410691436,24.24547,22.69758,21.58547,21.37325,20.52469,1.499774,0.1462481,0.1228921,0.1610445,0.2016957,0.2673837,0.2083435,0.1441311,0.1071048,0.07966633,6,1
1237679341647561033,46.3378627437466,-4.53465351288031,23.51994,22.53977,20.81402,20.38862,19.98443,1.020293,0.1290719,0.06366209,0.07416899,0.1257169,0.2707328,0.2109531,0.1459364,0.1084464,0.0806642,6,1
1237679341647561024,46.3258415658201,-4.47407958764344,21.91217,20.44878,19.8207,19.5489,19.31805,0.2683288,0.03874668,0.03085216,0.04690428,0.07252934,0.2745405,0.2139201,0.1479889,0.1099716,0.08179868,6,1
1237679341647560999,46.3259128023228,-4.5751987125444,23.35352,23.10704,21.80606,21.20882,20.40829,0.889737,0.202772,0.1503984,0.1426841,0.1811326,0.2705083,0.2107783,0.1458154,0.1083565,0.08059733,6,1
1237679341647560827,46.41336482794,-4.4210401136477,21.93514,19.21507,17.77759,16.933,16.64085,0.2751099,0.03294103,0.01738958,0.03454838,0.01796509,0.2688183,0.2094614,0.1449044,0.1076795,0.08009379,6,1
1237679341647560816,46.3975091304852,-4.40039149639567,22.4653,19.29059,18.02657,17.39377,17.14736,0.4374378,0.03308588,0.01772826,0.03476417,0.02006782,0.2737193,0.2132802,0.1475463,0.1096427,0.08155403,6,1
1237679341647560765,46.3775179428426,-4.39611878339831,23.1082,23.95946,23.04166,20.83158,20.00026,0.7466616,0.4035059,0.4416241,0.1007385,0.1687452,0.2744699,0.2138651,0.1479509,0.1099433,0.08177765,6,1
1237679341647560747,46.3770033637649,-4.51681345465468,18.52287,17.19704,16.69099,16.50997,16.45501,0.0320714,0.03173459,0.01703338,0.03477152,0.0175145,0.2631976,0.2050818,0.1418746,0.1054281,0.07841911,6,1
1237679341647560724,46.3244272912235,-4.59475483665133,17.46581,16.42239,16.16794,16.16798,16.13221,0.02719656,0.03152497,0.01661735,0.03440112,0.01693384,0.2683085,0.2090642,0.1446296,0.1074753,0.0799419,6,1
1237679341647495727,46.2832040950022,-4.5335775596037,26.45878,23.8222,21.76601,21.23775,20.48178,0.5483863,0.3692307,0.1471487,0.149801,0.1988349,0.2768748,0.2157389,0.1492472,0.1109067,0.08249418,6,1
1237679341647495568,46.2376767823867,-4.41876668875036,23.20528,22.74934,21.54796,20.77807,20.20147,0.7862118,0.1580764,0.1219628,0.1053181,0.1621216,0.2914457,0.2270925,0.1571016,0.1167433,0.08683557,6,1
1237679341647495520,46.2172897045799,-4.45766031993911,25.11449,22.00095,20.70475,19.42178,18.7063,1.469942,0.08488363,0.06039064,0.0335432,0.0482755,0.2928571,0.2281923,0.1578624,0.1173087,0.08725609,6,1
1237679341647495288,46.2834763510238,-4.51022597244816,25.87334,22.32438,20.83357,19.66726,18.95047,0.8950934,0.1103112,0.06895617,0.0407679,0.05809806,0.2787168,0.2171742,0.1502401,0.1116445,0.08304302,6,1
1237679341647495200,46.217797399738,-4.39845676321635,16.64208,15.40359,14.9943,14.81711,14.6951,0.02882428,0.02371128,0.02134432,0.020293,0.0223386,0.2921946,0.2276761,0.1575052,0.1170433,0.08705869,6,1
1237679341647495198,46.2169740738946,-4.47329211247184,17.08453,15.91365,15.54903,15.46031,15.34001,0.02933459,0.02373584,0.02136899,0.02033109,0.02251362,0.2916995,0.2272903,0.1572384,0.116845,0.08691119,6,1
1237679341110690352,46.3782038321389,-4.95722878160675,24.10176,23.50084,21.87881,20.373,19.68356,1.152395,0.2841283,0.1515184,0.0686895,0.08908746,0.2806081,0.2186479,0.1512596,0.1124021,0.08360651,6,1
1237679341110690310,46.4618176912745,-4.81905179397,23.53175,21.77695,20.51128,19.00302,18.2542,0.8434779,0.07202354,0.05198938,0.02251856,0.02965378,0.2674914,0.2084275,0.1441891,0.107148,0.07969842,6,1
1237679341110690294,46.4617615889548,-4.87251522045137,24.40051,22.93019,22.14537,21.73343,21.33075,1.236355,0.1718188,0.2037483,0.1951651,0.3514305,0.2693252,0.2098564,0.1451777,0.1078826,0.08024482,6,1
1237679341110690230,46.4319495300163,-4.87652529351938,23.11325,22.17853,21.69504,22.95683,21.65826,0.7350619,0.09282347,0.1205228,0.5971717,0.5198829,0.2692635,0.2098083,0.1451444,0.1078579,0.08022644,6,1
1237679341110690182,46.4116555772638,-4.96857551166928,25.40436,22.84872,21.98057,22.7921,21.80287,1.016568,0.1640401,0.1665965,0.6939978,0.5118906,0.2780665,0.2166675,0.1498896,0.111384,0.08284924,6,1
1237679341110690040,46.3257630446477,-4.83974025078992,23.55922,22.39396,20.93182,19.59497,18.72783,0.8612649,0.1131468,0.07016306,0.03825869,0.04228749,0.2733206,0.2129695,0.1473313,0.109483,0.08143522,6,1
1237679341110689924,46.4618277216245,-4.83347263400233,20.43771,19.30378,18.90723,18.63871,18.67656,0.06641611,0.02092423,0.02550965,0.01879762,0.0389263,0.2685819,0.2092772,0.144777,0.1075848,0.08002334,6,1
1237679341110689869,46.3393578207531,-4.91298605053472,19.84797,17.66004,16.83987,16.53325,16.36928,0.04072738,0.01845435,0.02242257,0.01365348,0.01721602,0.2768851,0.215747,0.1492527,0.1109108,0.08249725,6,1
1237679341110689858,46.3254960518314,-4.90275347625639,19.58782,17.46777,16.63015,16.32233,16.15311,0.03760952,0.01836692,0.02237898,0.01355398,0.0169932,0.2780619,0.216664,0.1498871,0.1113822,0.0828479,6,1
1237679341110689831,46.4336439295499,-4.95267860785504,24.56581,23.06956,21.5025,21.38364,21.95223,1.27347,0.2509393,0.1318706,0.1950267,0.7874219,0.2738746,0.2134013,0.14763,0.1097049,0.0816003,6,1
1237679341110624790,46.2816872848859,-4.83194475896812,23.63781,23.2462,22.08484,20.33543,19.43692,0.9166109,0.256095,0.1864532,0.07264723,0.07679773,0.2824399,0.2200753,0.1522471,0.1131359,0.0841523,6,1
1237679341110624657,46.2825386179064,-4.97646395374252,22.99432,22.23355,20.8338,19.43043,18.51624,0.5772017,0.09884417,0.06472147,0.0389277,0.04232086,0.2883945,0.224715,0.1554568,0.1155211,0.08592644,6,1
1237679341110689974,46.3664868233745,-4.82361607523471,24.80792,22.26354,21.08102,20.81644,20.36588,1.275568,0.1034955,0.08804865,0.1195219,0.1773974,0.267453,0.2083976,0.1441685,0.1071326,0.07968701,6,1
1237679341110689921,46.4753887567859,-4.98964683215529,19.77088,18.78785,18.44135,18.24488,18.18165,0.041396,0.01941537,0.02378068,0.01632552,0.02895264,0.2746402,0.2139978,0.1480427,0.1100116,0.0818284,6,1
1237679341110689907,46.4501647222214,-4.84470874192988,19.9479,18.76815,18.35873,18.14692,18.15671,0.04747943,0.0195369,0.02374675,0.0161706,0.02826829,0.2687259,0.2093894,0.1448546,0.1076425,0.08006625,6,1
1237679341110689896,46.4508500299638,-4.9631192482716,21.33229,18.60161,17.21101,16.50498,16.17347,0.1336308,0.0191744,0.02253801,0.01353624,0.01694726,0.2734495,0.21307,0.1474008,0.1095346,0.08147363,6,1
1237679341110689881,46.3935566280093,-4.82030230791171,21.16842,20.02657,19.39893,19.19563,18.98079,0.118386,0.02452715,0.02854772,0.02697815,0.05016287,0.2668123,0.2078983,0.1438231,0.106876,0.0794961,6,1
1237679341110689878,46.3678251006746,-4.91671447932504,20.88589,18.37267,17.06208,16.54296,16.2311,0.0817,0.0189835,0.0224808,0.0136346,0.01707135,0.2744255,0.2138305,0.147927,0.1099256,0.08176444,6,1
1237679341110689873,46.3670840042274,-4.97783649186914,21.89457,18.57335,17.03992,15.58698,14.82945,0.2664217,0.01923075,0.02244339,0.01333753,0.01616622,0.2860966,0.2229245,0.1542182,0.1146006,0.08524182,6,1
1237679341110624783,46.2749672212321,-4.99619237314756,23.43941,24.63817,22.25015,21.87372,21.19761,0.8699536,0.6078809,0.2214799,0.2822121,0.338364,0.2889964,0.225184,0.1557813,0.1157622,0.08610579,6,1
1237679341110624721,46.3178912781244,-4.94324556351951,25.29639,22.49666,21.19521,20.13556,19.31212,1.273054,0.1558077,0.138615,0.1307821,0.1224543,0.2832655,0.2207185,0.152692,0.1134666,0.08439828,6,1
1237679341110624720,46.3167846123808,-4.94300381513738,23.54714,21.6464,20.19934,19.00071,18.29673,0.8731376,0.06403781,0.04377314,0.03534183,0.04000832,0.2833087,0.2207522,0.1527154,0.1134839,0.08441117,6,1
1237679341110624711,46.3178800377325,-4.99165720338449,23.58549,22.98899,21.51756,20.96363,20.24962,0.8856646,0.1865301,0.1146941,0.1246588,0.1507052,0.2893519,0.2254611,0.1559729,0.1159046,0.08621173,6,1
1237679341110624697,46.2963047598409,-4.87275782326328,26.27056,22.25283,21.24862,21.13375,20.49907,0.5438144,0.105009,0.08994237,0.143622,0.1869218,0.2832736,0.2207249,0.1526964,0.1134698,0.08440071,6,1
1237679341110624661,46.275046022579,-4.87763241881276,24.31711,22.02722,20.64888,19.80589,19.07999,1.281464,0.08587003,0.05554318,0.04894007,0.05576434,0.2908791,0.226651,0.1567961,0.1165163,0.08666673,6,1
1237679341110624656,46.2742613247154,-4.88257920480176,23.15286,22.45648,20.99641,19.74987,18.9193,0.6499863,0.1230765,0.07372092,0.04712162,0.05338001,0.2912009,0.2269018,0.1569696,0.1166452,0.08676262,6,1
1237679341110624645,46.2756232009639,-4.98012847202329,23.61124,21.54877,20.12627,19.23027,18.67094,0.7034091,0.05676502,0.03819969,0.03504379,0.04596102,0.2889096,0.2251164,0.1557345,0.1157274,0.08607994,6,1
1237679341110624613,46.2579745292038,-5.01277173242141,22.613,21.96709,20.51592,19.8656,19.47883,0.4290412,0.08074712,0.05066248,0.05181866,0.08011833,0.2892872,0.2254106,0.155938,0.1158787,0.08619243,6,1
1237679341110624464,46.3163411665904,-4.97492217859055,25.22544,21.80881,20.56483,19.82949,19.42342,1.207973,0.0641116,0.05068831,0.0500151,0.07641575,0.2869794,0.2236124,0.154694,0.1149543,0.08550484,6,1
1237679341110624390,46.2962816944546,-4.90032267607275,19.89655,18.89971,18.57307,18.46098,18.35887,0.05667319,0.01649903,0.02062816,0.02683349,0.03919686,0.2843898,0.2215946,0.1532981,0.1139169,0.08473326,6,1
1237679341110624382,46.2757486298079,-4.88684049201622,19.02112,17.93218,17.58082,17.46783,17.35545,0.04358034,0.01460169,0.01892904,0.02388429,0.02933978,0.2905886,0.2264246,0.1566395,0.1164,0.08658018,6,1
1237679341110624380,46.2753819927118,-4.90429331876937,20.91726,18.87622,17.66873,17.21059,16.85689,0.1040109,0.01600143,0.0190052,0.0236217,0.02812933,0.2898943,0.2258837,0.1562653,0.1161218,0.08637332,6,1
1237679341110624369,46.2583620839251,-4.8190817542856,20.866,19.10846,18.33574,18.05273,17.7873,0.0876557,0.01707927,0.01993054,0.02527999,0.03252348,0.2864221,0.2231782,0.1543936,0.114731,0.08533879,6,1
1237679322866189107,46.1947983530413,-4.1766832317253,25.14976,22.51608,21.56004,21.36918,20.8495,1.007927,0.1175537,0.07388341,1.077153,0.2182879,0.3034517,0.2364475,0.1635733,0.1215525,0.0904127,6,1
1237679322866188887,46.1342576972416,-4.18984836736952,24.15569,22.29292,20.8366,19.24306,18.40259,1.037866,0.09683075,0.04002035,0.0235502,0.03168852,0.2758452,0.2149367,0.1486922,0.1104942,0.08218741,6,1
1237679322866188691,46.0673443374177,-4.14584999543522,23.4579,22.72197,21.44201,20.75509,20.48021,0.4878594,0.1349615,0.06397114,0.05634551,0.1571015,0.252966,0.1971094,0.1363594,0.1013296,0.07537062,6,1
1237679322866188689,46.0674590502735,-4.15077234305835,23.00752,21.05765,20.59337,20.35408,20.08969,0.4987534,0.04158685,0.0323019,0.04202569,0.1123447,0.2533093,0.1973769,0.1365444,0.1014671,0.07547291,6,1
1237679322866123183,45.9615760300715,-4.15564904458339,23.1771,22.07192,20.56193,19.18637,18.4202,0.6007569,0.08476427,0.03686368,0.03079752,0.03240374,0.2514441,0.1959236,0.135539,0.10072,0.07491718,6,1
1237679322866123140,45.9383181091991,-4.1516435991032,22.1608,22.47125,22.04733,21.42853,21.27213,0.2616696,0.1151715,0.108466,0.09525773,0.28672,0.2553088,0.1989349,0.1376222,0.1022681,0.07606865,6,1
1237679322866122974,45.9185683483699,-4.14428035732843,21.21602,21.31619,21.49995,21.82546,22.40542,0.1201364,0.05368364,0.06934556,0.1312956,0.5780876,0.2609403,0.2033229,0.1406578,0.1045239,0.07774655,6,1
1237679322329318167,46.1926038128358,-4.39932376635113,23.44218,23.67356,22.75502,22.33808,23.5271,0.7744284,0.294209,0.1926873,0.2278211,0.5234982,0.2922865,0.2277476,0.1575548,0.1170801,0.08708607,6,1
1237679322329318161,46.1932245202523,-4.45552049238883,26.37879,23.30025,22.74568,21.87535,22.45689,0.470166,0.2257922,0.1932219,0.2915873,0.6107578,0.2956422,0.2303624,0.1593636,0.1184243,0.08808589,6,1
1237679322329318113,46.1531884536205,-4.40286777408756,24.78257,24.20481,22.62126,21.6697,20.68557,1.25763,0.4188237,0.1743433,0.1270742,0.1783423,0.2923995,0.2278357,0.1576157,0.1171254,0.08711975,6,1
1237679322329318109,46.1539301644535,-4.48670403873778,24.96437,24.48577,22.6474,21.40168,20.88265,1.193764,0.2729891,0.1767425,0.1005666,0.2137994,0.300676,0.2342847,0.1620771,0.1204406,0.08958571,6,1
1237679322329318011,46.0662717408273,-4.43430495859996,25.70853,23.87656,22.749,22.58174,21.55153,0.8126534,0.3538981,0.1970998,0.2675231,0.3576808,0.313182,0.2440293,0.1688183,0.1254501,0.09331182,6,1
1237679322329317932,46.1933921090002,-4.51660797554288,23.93386,23.26026,22.64286,22.18781,22.23941,1.020901,0.2182311,0.1787523,0.1948853,0.5667889,0.2899491,0.2259264,0.1562948,0.1161438,0.08638965,6,1
1237679322329317865,46.1530508711938,-4.42885644717483,23.4896,21.18693,19.80857,19.25708,18.85515,0.7931063,0.04239425,0.02686477,0.03192032,0.03941574,0.2971745,0.2315564,0.1601896,0.1190381,0.08854245,6,1
1237679322329317757,46.111395079412,-4.53340879805792,24.14469,23.11773,21.63502,20.30806,19.57555,1.122656,0.1947792,0.07559123,0.04563029,0.06897733,0.3046608,0.2373897,0.1642251,0.1220368,0.09077298,6,1
1237679322329317714,46.0833032513128,-4.45127093409479,25.3898,23.0011,21.51508,20.24213,19.61805,0.9893819,0.1780389,0.06938224,0.04445963,0.0709926,0.3135001,0.2442771,0.1689898,0.1255775,0.0934066,6,1
1237679322329317710,46.0848093462362,-4.49972518901953,23.68471,22.5025,21.09384,19.82875,19.1151,0.8972868,0.1190489,0.05062696,0.03692431,0.0475176,0.316274,0.2464385,0.170485,0.1266887,0.09423308,6,1
1237679322329317704,46.0848040922192,-4.52355860883706,22.17452,22.42067,21.98092,21.74299,22.15714,0.2666391,0.1103517,0.1004896,0.128997,0.5316484,0.3129407,0.2438413,0.1686883,0.1253535,0.09323994,6,1
1237679322329317677,46.0653159991438,-4.46980017289448,22.12655,21.41335,21.21931,21.17451,21.01225,0.2587829,0.05091304,0.0557615,0.08218469,1.011698,0.3200314,0.2493663,0.1725104,0.1281938,0.0953526,6,1
1237679322329317550,46.0849035944914,-4.58361304011192,22.6171,20.69761,19.33584,18.79635,18.4261,0.3921359,0.03226332,0.02421826,0.0297331,0.02930351,0.2969395,0.2313732,0.1600629,0.1189439,0.08847242,6,1
1237679322329317472,46.084651061853,-4.42080698029446,21.05083,18.60252,17.44589,17.05328,16.79477,0.105423,0.02121693,0.02124874,0.02773831,0.01597276,0.3064663,0.2387965,0.1651983,0.12276,0.09131093,6,1
1237679322329317426,46.1545112637115,-4.54372179350207,18.40628,18.36387,18.64446,18.89631,19.22559,0.02451641,0.02099121,0.02228129,0.03003098,0.05234804,0.291621,0.2272291,0.157196,0.1168135,0.08688778,6,1
1237679322329252570,46.0415754845408,-4.44579563789597,24.05945,23.49149,22.75109,22.86054,23.46033,1.113034,0.2718616,0.1987062,0.3291193,0.5286649,0.3194735,0.2489316,0.1722097,0.1279703,0.09518639,6,1
1237679322329252501,45.999912691692,-4.55976791801166,23.60709,23.8439,22.25696,20.95404,20.06053,0.837097,0.3675314,0.1296841,0.06632516,0.1021626,0.3172418,0.2471927,0.1710067,0.1270763,0.09452145,6,1
1237679322329252443,45.9359883917024,-4.55849126147841,22.67343,23.37719,22.58384,22.22038,21.18211,0.4253138,0.2566504,0.1741952,0.1768782,0.2627857,0.3297853,0.2569664,0.1777682,0.1321008,0.09825875,6,1
1237679341110624653,46.2824499845825,-4.99099464918377,22.83886,22.32225,22.09585,22.22041,21.97951,0.3224993,0.1068497,0.1929462,0.3822372,0.5982755,0.2886098,0.2248828,0.1555729,0.1156073,0.08599062,6,1
1237679341110624650,46.2820305161963,-5.00118093705787,25.47196,23.08929,21.80681,20.47496,19.79265,1.031767,0.2067892,0.1494202,0.08309613,0.1026566,0.288481,0.2247825,0.1555035,0.1155557,0.08595224,6,1
1237679341110624634,46.2613246542776,-4.91307138873021,22.91732,21.83565,20.99098,20.52399,20.07547,0.407694,0.07189845,0.07393352,0.08503065,0.1302034,0.293848,0.2289644,0.1583965,0.1177056,0.08755133,6,1
1237679341110624407,46.3260234872892,-4.96548165023526,22.80403,20.19469,18.83295,17.47869,16.70857,1.014255,0.0266434,0.02166619,0.0239007,0.02784975,0.2853484,0.2223415,0.1538148,0.1143009,0.08501888,6,1
