#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679079131578466,12.8449164420314,-4.18896765492526,21.14933,19.4144,18.58776,18.23859,18.01915,0.128199,0.02343962,0.02665635,0.0201263,0.02665049,0.2788693,0.217293,0.1503223,0.1117056,0.08308844,6,1
1237679079131513387,12.7167938479219,-4.15088578340737,23.8915,23.45435,21.94715,20.1463,19.19372,1.252108,0.3061776,0.1480334,0.05345219,0.06028682,0.2956876,0.2303978,0.1593881,0.1184424,0.08809942,6,1
1237679079131513334,12.7821044018523,-4.21450501136789,22.75573,22.7289,21.64325,19.80435,18.95176,0.5200078,0.1693915,0.1098934,0.04162646,0.04707415,0.3007485,0.2343412,0.1621161,0.1204697,0.08960731,6,1
1237679323388314156,12.3645782250714,-4.80566420462558,25.09655,23.11463,22.63272,22.38354,22.79138,0.9201488,0.2097341,0.1648597,0.19739,0.5296792,0.264464,0.2060686,0.1425573,0.1059353,0.07879642,6,1
1237679079131513306,12.7612740031074,-4.21548958411752,23.45426,22.74614,22.16312,22.39897,21.99905,0.9175119,0.1712987,0.1737444,0.368248,0.5480061,0.3070316,0.2392369,0.165503,0.1229865,0.09147934,6,1
1237679079131513305,12.7612771899341,-4.21272153043269,22.06746,21.04415,20.61895,20.45507,20.36159,0.2937312,0.04777932,0.04806359,0.06772066,0.1501336,0.3068278,0.2390782,0.1653932,0.1229049,0.09141863,6,1
1237679079131513277,12.7406693955927,-4.14766628404284,22.66737,22.19052,21.71906,21.84776,21.58133,0.4979894,0.1065182,0.1210972,0.2301963,0.4423938,0.2901968,0.2261194,0.1564283,0.116243,0.08646345,6,1
1237679079131513220,12.715730611208,-4.2713852120334,22.26761,22.75183,22.20538,21.94598,21.22509,0.3541517,0.1709914,0.1829096,0.2406538,0.309534,0.3086648,0.2405095,0.1663834,0.1236407,0.09196596,6,1
1237679323388314296,12.2745412645078,-4.87255923612188,22.98053,23.56261,22.59838,22.56528,21.96835,0.4232148,0.2738877,0.1511083,0.2010774,0.3807532,0.2406024,0.1874758,0.1296949,0.09637719,0.07168692,6,1
1237679079131513029,12.7631440244649,-4.2832270073109,21.41567,19.13751,17.62587,16.63497,16.09187,0.1654008,0.02868642,0.0198998,0.01990676,0.01883419,0.3020537,0.2353582,0.1628197,0.1209925,0.0899962,6,1
1237679079131447922,12.6090690778332,-4.15790545223916,24.00108,25.18521,22.90696,24.52294,23.16442,1.386138,0.6961715,0.4142143,1.035809,0.7670597,0.2759903,0.2150498,0.1487704,0.1105524,0.08223066,6,1
1237679079131447689,12.5726718048906,-4.27597053487425,22.46329,21.36548,20.80737,20.84101,20.62427,0.4408523,0.05342848,0.0566805,0.08318628,0.2106733,0.2847438,0.2218704,0.1534889,0.1140587,0.08483873,6,1
1237679079131447630,12.53877790365,-4.27847860487947,26.38031,22.58838,21.09111,19.48156,18.51144,1.002151,0.1399879,0.0713644,0.02921669,0.03632887,0.2747944,0.2141179,0.1481258,0.1100733,0.08187433,6,1
1237679079131447414,12.5702885052117,-4.21282991852911,21.87425,19.37358,17.94866,17.30238,16.90321,0.2673824,0.02412621,0.01535292,0.01609423,0.01746218,0.269197,0.2097564,0.1451085,0.1078312,0.0802066,6,1
1237679079131447350,12.5140245462365,-4.23752056210782,24.78775,24.4796,22.54214,22.9637,23.16422,1.620639,1.287309,0.2633037,1.62267,0.7729064,0.2582777,0.2012482,0.1392226,0.1034573,0.07695322,6,1
1237679079131447349,12.5142868868735,-4.24241130946726,24.57175,23.88833,22.35763,22.02616,20.97324,1.639195,0.4439865,0.2265129,0.1820469,0.2952057,0.2597834,0.2024215,0.1400342,0.1040605,0.07740186,6,1
1237679323388379450,12.4242708748188,-4.93317093919143,25.40607,22.96044,22.40142,22.87077,22.04222,0.7134208,0.1646978,0.125753,0.2614598,0.4585271,0.2211669,0.1723317,0.1192183,0.08859197,0.06589615,6,1
1237679079131447298,12.5375186145373,-4.15031793089208,16.83797,15.5308,14.99667,14.81412,14.69634,0.02291292,0.02140446,0.01423077,0.01535411,0.01480278,0.2458141,0.1915367,0.1325042,0.0984648,0.07323972,6,1
1237679079131382341,12.4246797534659,-4.18407030387766,24.90311,24.08175,22.15324,21.95871,21.55756,1.580155,0.4740217,0.175838,0.2312493,0.4852564,0.2432616,0.1895478,0.1311283,0.09744237,0.07247922,6,1
1237679079131382292,12.3640639268563,-4.17825299944226,25.42542,24.51106,22.25204,21.0329,20.45412,1.264851,0.6183881,0.1913915,0.1048506,0.1986773,0.2504532,0.1951515,0.1350049,0.1003231,0.07462195,6,1
1237679079131382291,12.3629804327947,-4.28068342208187,23.31985,23.41738,22.2339,22.26839,20.80055,0.9087685,0.2910578,0.1876882,0.3151988,0.26597,0.2802429,0.2183634,0.1510628,0.1122558,0.08349772,6,1
1237679079131382287,12.3504063905354,-4.30696584209214,24.58995,23.41474,21.77087,20.58519,19.96085,1.515334,0.2911949,0.1245704,0.07579846,0.127483,0.2835777,0.2209618,0.1528604,0.1135916,0.08449131,6,1
1237679079131382285,12.3499216957133,-4.32678771007596,23.7382,23.30054,22.24772,22.56183,22.13198,1.099576,0.2637461,0.189006,0.4185638,0.7216152,0.2843107,0.221533,0.1532555,0.1138853,0.08470971,6,1
1237679323388379704,12.5145725042347,-4.76911985951947,24.58196,22.24265,20.76587,19.45221,18.77662,0.9608588,0.09208705,0.03619834,0.05135122,0.04290145,0.2338139,0.1821862,0.1260356,0.09365793,0.0696643,6,1
1237679079131382195,12.4508098518516,-4.30318473012023,25.21558,22.85147,21.68967,20.57102,20.01365,1.354897,0.1703462,0.1172954,0.07159963,0.1267154,0.2752933,0.2145067,0.1483947,0.1102732,0.08202298,6,1
1237679323388379760,12.5385243271627,-4.77619577400175,23.97898,21.88875,20.51386,19.22462,18.60704,0.7995537,0.06993622,0.03115457,0.0506739,0.03930815,0.2275315,0.177291,0.1226491,0.09114143,0.06779248,6,1
1237679323388444823,12.667905951567,-4.9433720358952,22.61298,20.32629,19.52784,19.17598,18.87582,0.3368574,0.02568807,0.03012957,0.02165093,0.05108785,0.19277,0.1502051,0.1039112,0.07721716,0.05743538,6,1
1237679323388444835,12.5883598300186,-4.75465618564134,24.6987,20.92565,19.35382,18.11466,17.47896,0.9952179,0.034273,0.02945537,0.01920332,0.03705623,0.2253428,0.1755856,0.1214693,0.09026471,0.06714036,6,1
1237679323388445323,12.5880690209234,-4.90407536471788,23.82759,24.07836,22.92399,23.04029,22.91383,0.7760112,0.3990987,0.209618,0.9108618,0.6109964,0.1953576,0.1522213,0.105306,0.07825365,0.05820634,6,1
1237679323388445452,12.6682900099032,-4.87779924345964,24.43071,23.78273,22.15983,21.22559,20.08149,1.020907,0.3213547,0.1155152,0.05906379,0.1057638,0.2078229,0.1619342,0.1120253,0.08324683,0.06192034,6,1
1237679323388510311,12.7988064186931,-4.84361229847589,23.97078,24.8049,22.45384,21.58618,20.78782,0.9405945,0.6458644,0.1575402,0.09751986,0.2040637,0.2054393,0.1600769,0.1107405,0.08229203,0.06121015,6,1
1237679323388575808,12.8547632191677,-4.81658827525199,21.29807,18.44867,17.08079,16.42233,16.18002,0.1317852,0.02380676,0.01819053,0.03816504,0.02670509,0.2002705,0.1560494,0.1079542,0.08022157,0.05967011,6,1
1237679323388575981,12.8954162034801,-4.7679828214033,21.69738,21.01072,20.65542,20.54363,20.65083,0.1759182,0.03795825,0.03513246,0.05148259,0.1599124,0.196819,0.15336,0.1060937,0.07883903,0.05864175,6,1
1237679323388576087,12.8763999395092,-4.74630318339908,22.01317,23.1656,22.06738,21.34341,20.74257,0.235319,0.1780548,0.100739,0.07780994,0.1745287,0.1987709,0.1548809,0.1071459,0.07962088,0.05922331,6,1
1237679323924988202,11.9081641089849,-4.35424248404473,23.24801,22.43874,21.75781,21.67427,21.67113,0.4702476,0.09684554,0.08434165,0.1085794,0.3042544,0.408202,0.3180682,0.2200381,0.1635119,0.1216228,6,1
1237679323925053780,11.9517817159783,-4.46391760696019,23.71251,22.16312,21.17631,20.79017,20.59774,0.4224087,0.07778177,0.05076004,0.05021948,0.1173588,0.3893127,0.3033498,0.209856,0.1559455,0.1159948,6,1
1237679323925184704,12.3837891149767,-4.53970282993014,22.89586,22.23389,21.99562,21.87816,21.64948,0.3899688,0.1263619,0.12917,0.1812594,0.3362123,0.3168077,0.2468544,0.1707727,0.1269024,0.09439209,6,1
1237679323925185394,12.3828803761982,-4.45166357994136,25.92894,23.19504,21.77158,20.393,19.53971,0.4396626,0.2492914,0.07946534,0.04493542,0.05377127,0.2961684,0.2307725,0.1596473,0.1186351,0.08824269,6,1
1237679323925250118,12.5275134132849,-4.43635689429741,24.63449,22.0413,21.7415,20.54088,22.82671,1.265599,0.1427385,0.1751674,0.1187278,1.069896,0.3126542,0.243618,0.1685338,0.1252387,0.09315457,6,1
1237679323925250247,12.4858822385908,-4.51244446744454,22.00527,18.87992,17.3769,16.56436,16.11496,0.1665051,0.0299605,0.01906228,0.02745001,0.02235324,0.3156666,0.2459652,0.1701576,0.1264454,0.09405211,6,1
1237679323925250507,12.4032010314948,-4.49388277402777,22.7031,22.16241,21.66151,21.29117,20.96818,0.2847631,0.09081385,0.07119592,0.08267868,0.1803396,0.3097179,0.2413301,0.1669511,0.1240625,0.09227973,6,1
1237679323925250373,12.4235673727844,-4.36783458970945,24.35071,22.92275,21.41962,19.71064,18.67543,0.7657142,0.1676758,0.06191094,0.03510031,0.03527864,0.2852465,0.2222621,0.1537599,0.1142601,0.08498852,6,1
1237679323925250372,12.4216871311743,-4.408462170492,21.06901,20.18575,19.86024,19.69884,19.49581,0.07876284,0.03421851,0.02518061,0.03465359,0.05791318,0.2915296,0.2271579,0.1571468,0.1167769,0.08686055,6,1
1237679323925250333,12.5287714559891,-4.52731669457568,23.54251,22.25678,21.23733,20.68762,20.50885,0.5806246,0.1608227,0.1483649,0.14254,0.1857515,0.3126997,0.2436535,0.1685583,0.1252569,0.09316813,6,1
1237679323925250311,12.4493914473231,-4.37427660674729,22.42888,20.25816,18.93867,18.39462,18.03274,0.2252886,0.03470967,0.02084555,0.02861269,0.02792844,0.2850472,0.2221069,0.1536525,0.1141803,0.08492915,6,1
1237679323925250255,12.4870619243485,-4.34807394385686,21.37917,18.73904,17.30447,16.19128,15.58114,0.1029682,0.02980726,0.019068,0.02740638,0.02209988,0.2819792,0.2197163,0.1519987,0.1129513,0.08401504,6,1
1237679323925250249,12.4861825920467,-4.34360947804946,20.88102,18.89243,18.12632,17.86563,17.73076,0.07330573,0.02998359,0.01957686,0.02799242,0.0261195,0.2808381,0.2188272,0.1513836,0.1124943,0.08367506,6,1
1237679323925250210,12.4230615278987,-4.33644446636353,19.60377,17.33637,16.39019,16.05857,15.84705,0.04821761,0.0290875,0.01884924,0.02739679,0.02219295,0.283936,0.221241,0.1530535,0.1137352,0.08459806,6,1
1237679323925250120,12.5272737982748,-4.42353397440404,24.33243,24.16844,22.88749,23.10959,22.87714,1.134767,0.4164704,0.2118926,0.3626915,0.5516279,0.3084272,0.2403244,0.1662553,0.1235455,0.09189516,6,1
1237679323925185397,12.3841740453721,-4.38879120850878,23.31932,23.50903,22.64795,21.95271,22.3163,0.9090751,0.2763357,0.1710773,0.1465952,0.4433052,0.2870071,0.223634,0.154709,0.1149653,0.0855131,6,1
1237679323925185396,12.3838283722086,-4.46306391380934,24.31273,23.45454,22.76662,23.01697,22.30269,0.7985219,0.2640662,0.1835106,0.3426134,0.4237681,0.2990904,0.2330492,0.1612224,0.1198055,0.08911328,6,1
1237679323925054132,12.0425568627547,-4.53885243595103,24.74916,23.89907,22.81284,20.86697,20.04537,0.8904264,0.333709,0.1918323,0.05097653,0.07142811,0.3257824,0.2538474,0.1756105,0.1304974,0.09706609,6,1
1237679323925054061,11.9742750456121,-4.39231731687238,25.23861,24.22575,22.59538,21.62451,21.44131,0.7666672,0.3806951,0.1698402,0.1021409,0.2342496,0.3638233,0.2834887,0.1961161,0.1457353,0.1084003,6,1
1237679323925054033,11.950417736438,-4.41106949802984,23.64748,23.60616,22.17833,20.32828,19.62984,0.6268973,0.2429989,0.118344,0.03639947,0.1059557,0.3855398,0.30041,0.2078223,0.1544342,0.1148707,6,1
1237679323925315853,12.5892644813206,-4.50022057806598,21.85494,21.02011,20.59579,20.36226,20.37904,0.1474578,0.03730503,0.03571916,0.03754129,0.1161775,0.3046943,0.2374157,0.1642431,0.1220502,0.09078294,6,1
1237679323925053577,11.9506707112688,-4.54007890027242,22.47045,20.35176,19.37973,18.95517,18.70947,0.2592877,0.03311431,0.01821357,0.01824848,0.03115895,0.365743,0.2849845,0.197151,0.1465043,0.1089723,6,1
1237679323925315922,12.6475398023174,-4.35635691912675,21.90234,20.61498,20.20835,19.93198,19.83847,0.1594489,0.02955561,0.03118274,0.03087598,0.07774181,0.3024413,0.2356602,0.1630286,0.1211478,0.09011167,6,1
1237679323925053442,11.9516647931233,-4.42649204204637,17.96004,16.78167,16.59592,16.60068,16.6539,0.02638055,0.02716267,0.01398761,0.01457454,0.02010272,0.3868217,0.3014088,0.2085132,0.1549477,0.1152526,6,1
1237679323924988518,11.9322517674482,-4.38577946967587,22.93174,23.29559,21.65925,20.52408,19.98909,0.3725513,0.191618,0.07661959,0.0435553,0.07826219,0.3957857,0.3083936,0.2133452,0.1585384,0.1179234,6,1
1237679323924988516,11.9316430438415,-4.35674934322219,24.99188,23.24823,22.7058,23.24799,22.23936,0.838331,0.1878693,0.1894246,0.3955735,0.4048184,0.3866829,0.3013007,0.2084384,0.1548921,0.1152113,6,1
1237679323924988515,11.9304280727385,-4.41235899319767,22.83593,23.21621,22.68708,22.6331,21.64728,0.3424053,0.1771279,0.1836064,0.2405405,0.2804735,0.4028986,0.3139358,0.2171793,0.1613875,0.1200427,6,1
1237679323924988131,11.9316709757386,-4.50771334744779,20.99563,19.81766,19.5393,19.50339,19.47426,0.08447991,0.01752283,0.01851755,0.02437945,0.05536682,0.3931435,0.3063348,0.211921,0.15748,0.1171362,6,1
1237679323924988033,11.931856134849,-4.49738453552012,24.84219,24.47918,22.99207,23.85426,22.52785,0.8631296,0.4986982,0.2682793,0.6630208,1.010791,0.3967519,0.3091464,0.2138661,0.1589254,0.1182113,6,1
1237679323388576539,12.87572660681,-4.94524484523684,25.32925,23.88959,22.59508,20.8191,20.04944,0.9046757,0.3202647,0.1443816,0.05533718,0.1003612,0.1907935,0.148665,0.1028458,0.07642543,0.05684648,6,1
1237679323388576522,12.856416692822,-4.79169615583127,24.4473,24.63498,22.83608,21.66199,20.99221,1.181811,0.492579,0.1866518,0.09490534,0.2140178,0.2005352,0.1562557,0.1080969,0.08032762,0.05974899,6,1
1237679323388576521,12.8567187584391,-4.8256476775423,23.24036,24.09761,22.92607,23.4766,22.07607,0.6244143,0.3755859,0.200108,0.3697963,0.4670638,0.2003319,0.1560973,0.1079874,0.0802462,0.05968843,6,1
1237679323388576519,12.8549908052004,-4.87781769353402,24.57489,24.72048,22.59339,21.94288,21.21163,1.140485,0.5131748,0.1494094,0.1137397,0.2567949,0.1983132,0.1545243,0.1068992,0.07943757,0.05908696,6,1
1237679323388576132,12.8947850007327,-4.90628180433877,24.02905,22.33636,20.94759,19.56183,18.9521,0.9762592,0.09243812,0.04009084,0.04115687,0.04612826,0.197478,0.1538735,0.106449,0.07910299,0.05883809,6,1
1237679323388576079,12.8742793192864,-4.91903124273314,24.60892,21.92406,21.42537,21.11486,20.96097,1.13818,0.06771415,0.0570075,0.06500101,0.2117825,0.1941699,0.1512959,0.1046658,0.0777779,0.05785247,6,1
1237679323388576042,12.8561299508711,-4.91204725191825,25.01596,21.83722,20.34974,19.20658,18.70683,1.059196,0.06242,0.02954192,0.03999107,0.04123116,0.1939069,0.1510909,0.104524,0.07767253,0.0577741,6,1
1237679323388575968,12.8568546452607,-4.77310338435529,25.88685,21.90992,20.34724,18.11793,17.06519,0.6729598,0.066347,0.02991875,0.03861788,0.02788684,0.2004485,0.1561881,0.1080502,0.0802929,0.05972317,6,1
1237679323388575818,12.8748865269814,-4.8278301899911,24.2736,20.96981,19.44099,18.33355,17.82404,1.11971,0.03868508,0.02188336,0.03875664,0.03076192,0.1987243,0.1548446,0.1071208,0.07960223,0.05920944,6,1
1237679323388379961,12.515400336107,-4.76504605851885,23.5762,23.28656,21.71667,20.58453,20.01715,0.6525154,0.2188122,0.07332416,0.06128886,0.1031461,0.2341702,0.1824638,0.1262276,0.09380066,0.06977046,6,1
1237679079131381966,12.4241281459031,-4.17781909556358,24.63405,21.88709,21.62273,21.99274,22.5754,2.886141,0.255964,0.1730036,0.367285,1.301561,0.2414268,0.1881181,0.1301393,0.09670742,0.07193255,6,1
1237679079131381884,12.4496521754772,-4.26621778932542,19.28056,17.42925,16.66796,16.35175,16.24041,0.03288521,0.02325133,0.01861727,0.0260776,0.0135516,0.2675031,0.2084366,0.1441955,0.1071527,0.0797019,6,1
1237679079131381849,12.3985251852335,-4.1534175758421,22.11411,19.91362,18.98352,18.68874,18.45517,0.3265277,0.02804724,0.02187106,0.02926823,0.03570298,0.2385335,0.1858637,0.1285796,0.09554846,0.0710705,6,1
1237679079131316823,12.2886239122104,-4.27954086851354,25.85575,23.26787,22.15545,21.30752,20.75358,0.8938363,0.2227828,0.1782241,0.1351887,0.2736483,0.2711933,0.211312,0.1461847,0.1086309,0.08080141,6,1
1237679079131316797,12.2590875253885,-4.22379892131075,23.15399,23.27103,22.10339,21.665,21.46044,0.9526391,0.2812949,0.1704634,0.1827035,0.4914627,0.2629904,0.2049203,0.1417629,0.1053451,0.07835737,6,1
1237679079131316795,12.2591562688475,-4.27650983976403,25.26789,23.35357,22.27733,21.12692,21.05914,1.291495,0.3014088,0.1986055,0.1137835,0.3573218,0.2675643,0.2084843,0.1442285,0.1071772,0.07972015,6,1
1237679079131316656,12.3194656335112,-4.32195402415125,22.97664,21.41604,20.57827,20.35224,20.08445,0.6396157,0.0607814,0.0474306,0.05978068,0.1531294,0.2773752,0.2161289,0.149517,0.1111071,0.08264329,6,1
1237679079131316600,12.2880480792173,-4.18065556882657,22.13899,21.65311,21.28757,21.19016,21.15671,0.3225634,0.07296477,0.08419427,0.120966,0.3611137,0.2546039,0.1983856,0.1372423,0.1019857,0.07585862,6,1
1237679079131316586,12.2765850944185,-4.15676948173145,22.47168,22.35177,21.92743,22.46198,22.15682,0.4316268,0.1264921,0.1480087,0.3725344,0.7718754,0.2498993,0.1947199,0.1347063,0.1001012,0.07445691,6,1
1237679079131316555,12.2614303525276,-4.24296765088554,24.51052,22.13736,21.30888,20.87995,20.66804,1.526281,0.1081564,0.08513631,0.09127973,0.2545863,0.2652173,0.2066556,0.1429634,0.1062371,0.07902088,6,1
1237679323388444876,12.6704919916698,-4.82877284953251,24.07009,24.8817,22.70838,21.63331,20.7899,0.9329383,0.562593,0.2348899,0.1058953,0.1892031,0.2190823,0.1707074,0.1180946,0.08775696,0.06527506,6,1
1237679323388444921,12.5541757084557,-4.77007873366019,25.71335,24.68273,22.55719,22.56518,22.17692,0.6144767,0.5588806,0.1533916,0.4283169,0.5258783,0.2263363,0.1763597,0.1220048,0.09066266,0.06743636,6,1
1237679079131316553,12.2605356429698,-4.24041380143328,25.8718,21.49449,20.28812,19.89998,19.81127,0.8863978,0.06631484,0.03855042,0.04020679,0.1486057,0.2649778,0.2064689,0.1428342,0.1061411,0.07894952,6,1
1237679079131316529,12.243669475379,-4.21181763590806,25.52148,21.83517,20.46587,19.65335,19.02429,1.135051,0.08551648,0.04375874,0.0331131,0.06747216,0.2620087,0.2041554,0.1412337,0.1049518,0.07806486,6,1
1237679079131316500,12.2284640867978,-4.27279197625058,23.94007,22.12126,20.71477,19.29201,18.51725,0.7792836,0.1154555,0.06241051,0.03370319,0.05723956,0.2664873,0.2076451,0.1436479,0.1067458,0.07939927,6,1
1237679079131316499,12.2277246629183,-4.27162744513513,25.85582,22.12804,20.75163,19.18935,18.45847,0.8949597,0.1136384,0.0599477,0.03346948,0.05322735,0.2664485,0.2076149,0.143627,0.1067303,0.07938771,6,1
1237679079131316497,12.2266130303701,-4.23646167751337,24.66343,22.72438,22.14482,21.75584,22.5843,1.54037,0.2013568,0.2047119,0.223015,0.9090571,0.2644031,0.2060211,0.1425245,0.105911,0.07877829,6,1
1237679079131316492,12.227031999768,-4.24973724969107,22.89911,22.62191,21.78171,21.08345,20.68409,0.6008828,0.1648284,0.1287411,0.1075772,0.2592582,0.2651756,0.206623,0.1429409,0.1062204,0.07900845,6,1
1237679079131316472,12.2118902084112,-4.22184150336695,24.74054,21.81034,21.65431,21.06008,22.76634,1.775439,0.08764885,0.1384027,0.1246734,0.930274,0.263395,0.2052356,0.1419811,0.1055071,0.07847793,6,1
1237679079131316469,12.2129402690828,-4.24945227085225,25.14427,21.8118,20.49031,19.97531,19.56266,1.360914,0.08542594,0.04464523,0.04187159,0.100467,0.2655544,0.2069182,0.1431451,0.1063721,0.07912131,6,1
1237679079131316442,12.197406241795,-4.2024354461831,23.26911,21.34509,19.93262,18.88255,18.34144,0.8097042,0.06126753,0.03132804,0.02047476,0.04665042,0.2614369,0.2037099,0.1409256,0.1047228,0.07789452,6,1
1237679079131316288,12.2271832492446,-4.32336177628119,20.94297,18.2557,16.85294,15.72362,15.16868,0.1115481,0.02877578,0.01812478,0.01325061,0.03347467,0.2683515,0.2090977,0.1446528,0.1074925,0.07995469,6,1
1237679323388445328,12.5913822252635,-4.93110622879483,23.20871,23.37624,22.57977,22.57854,21.8627,0.5090158,0.2356697,0.15667,0.1817846,0.4403775,0.189358,0.1475464,0.1020719,0.07585039,0.05641876,6,1
1237679079131316229,12.1973924708523,-4.30622877815509,17.42927,16.17243,15.71409,15.49385,15.42244,0.02216192,0.02824524,0.01796334,0.01321347,0.0335319,0.2716406,0.2116605,0.1464258,0.10881,0.08093468,6,1
1237679079131251156,12.1079151288676,-4.23207380467567,23.01864,23.92852,22.13602,20.75118,19.85482,0.6852869,0.5157051,0.1836537,0.07632202,0.1212876,0.2694244,0.2099337,0.1452311,0.1079223,0.08027437,6,1
1237679323388510210,12.7164892623495,-4.82084727174392,17.05313,15.96634,15.52013,15.33854,15.28539,0.06195978,0.01977293,0.02899452,0.02920588,0.01908723,0.2176198,0.1695679,0.1173063,0.08717114,0.06483931,6,1
1237679079131251127,12.0750353632638,-4.25609493727572,24.46272,22.95401,21.18309,19.78762,19.01779,1.552413,0.2371592,0.08099061,0.0344507,0.06157274,0.2822737,0.2199458,0.1521575,0.1130693,0.0841028,6,1
1237679323388510292,12.7615759157123,-4.91780812029221,21.38013,18.51125,17.09669,15.96677,15.34326,0.1418263,0.02071296,0.0291446,0.02923536,0.01911365,0.1948438,0.151821,0.1050291,0.07804786,0.05805327,6,1
1237679079131251063,12.1815307758811,-4.19950796658145,22.59318,20.43554,19.52976,19.20727,19.03494,0.4732337,0.03807073,0.02622222,0.023292,0.06340608,0.2612016,0.2035265,0.1407987,0.1046285,0.07782441,6,1
1237679079131250957,12.1088970831012,-4.21954127296194,22.66709,21.9539,21.12749,20.79016,20.28539,0.5107485,0.1001194,0.07660405,0.07905554,0.1762583,0.2659435,0.2072214,0.1433548,0.106528,0.07923725,6,1
1237679323388510484,12.7162796078913,-4.89203120318098,21.94299,21.14665,20.78036,20.49392,20.32086,0.2031356,0.04025826,0.04569606,0.04228742,0.1229825,0.2019944,0.1573927,0.1088835,0.08091212,0.06018375,6,1
1237679079131250956,12.1088660925977,-4.32834773145487,24.72589,22.64432,21.1083,19.91059,19.12742,1.555701,0.1744651,0.07391453,0.03771902,0.06695781,0.3028901,0.2360099,0.1632706,0.1213275,0.0902454,6,1
1237679079131250954,12.1073920905878,-4.31284920016103,22.26828,21.9503,20.86854,20.78741,20.30324,0.3630624,0.1873501,0.06113518,0.07836764,0.1783769,0.2953766,0.2301554,0.1592205,0.1183179,0.08800676,6,1
1237679079131250953,12.1072121309457,-4.31702782925847,22.27889,21.78644,21.6817,21.7132,21.20988,0.3638992,0.08632611,0.1213908,0.1775613,0.3885594,0.2975281,0.2318318,0.1603802,0.1191797,0.08864778,6,1
1237679079131250938,12.0912371309496,-4.26355314262234,21.72936,20.55774,20.06696,19.9386,20.1212,0.2265756,0.04074398,0.03484461,0.03862755,0.152342,0.2826452,0.2202352,0.1523577,0.1132181,0.08421348,6,1
1237679323388510585,12.7611867377755,-4.87140230826062,22.75084,21.71019,20.36509,19.36604,18.7692,0.3934184,0.05728423,0.03792769,0.03202733,0.03836603,0.2044389,0.1592974,0.1102012,0.08189132,0.0609121,6,1
1237679079131250917,12.0769750157358,-4.20617079488916,23.45333,22.73111,21.61518,21.10361,21.37638,0.9559789,0.1943597,0.1183184,0.1038367,0.4437011,0.2660791,0.2073271,0.1434279,0.1065823,0.07927765,6,1
1237679079131250899,12.0595239677544,-4.17002917911638,22.1958,20.72379,20.03776,19.77936,19.7073,0.3358653,0.04372441,0.03487383,0.03449478,0.1062552,0.2604603,0.2029489,0.1403991,0.1043316,0.07760353,6,1
1237679079131250897,12.0573857276392,-4.16191605286801,23.58966,22.51404,21.21536,19.81969,18.95092,1.043921,0.1586405,0.08482498,0.03562394,0.05831082,0.2593988,0.2021218,0.1398269,0.1039064,0.07728726,6,1
1237679079131250896,12.0580631788719,-4.23509137963228,23.63632,21.9398,21.416,21.20689,20.9906,1.091921,0.1011985,0.09988173,0.1134318,0.3217864,0.2757626,0.2148724,0.1486477,0.1104612,0.08216283,6,1
1237679079131250839,12.0902887554018,-4.30643986804853,22.55581,20.34763,18.9171,17.68416,17.01317,0.7415535,0.03640256,0.02179843,0.01361728,0.02677364,0.2970468,0.2314568,0.1601207,0.1189869,0.08850437,6,1
1237679079131250802,12.1256165811906,-4.25299939414456,20.53741,19.0507,18.50376,18.29317,18.1422,0.08636778,0.02934752,0.02031523,0.01553447,0.03632532,0.272369,0.2122281,0.1468184,0.1091018,0.08115169,6,1
1237679079131185627,12.0073579787672,-4.21423973156111,22.67691,23.26915,22.273,21.96848,21.80064,0.5169964,0.3147838,0.2220875,0.230298,0.5844272,0.2817826,0.2195631,0.1518927,0.1128726,0.08395647,6,1
1237679079131185604,11.9872267025561,-4.2574747008277,24.2455,23.04675,21.88392,20.07752,19.09087,1.506801,0.2638327,0.1579937,0.04646546,0.0619769,0.3096899,0.2413083,0.166936,0.1240513,0.09227138,6,1
1237679323388510902,12.7610617036273,-4.85534656156939,23.54517,23.52603,22.37403,21.72322,21.47709,0.7196837,0.2465219,0.1387442,0.08960991,0.3222508,0.2075845,0.1617484,0.1118968,0.08315132,0.0618493,6,1
1237679323388575817,12.8764991395659,-4.82701448825313,19.25992,17.63531,17.02735,16.79246,16.79345,0.04879874,0.0233978,0.01839067,0.03881004,0.02793057,0.1985485,0.1547077,0.107026,0.07953182,0.05915706,6,1
1237679323388575806,12.8557310383967,-4.90398296779901,19.40497,17.12825,16.2355,15.85317,15.70045,0.04992907,0.02323296,0.01801394,0.03812405,0.0264366,0.1948158,0.1517991,0.1050139,0.07803661,0.0580449,6,1
1237679323388510901,12.7584245271815,-4.75167533240203,23.20195,24.23531,22.76445,22.56214,21.59123,0.5564913,0.4039059,0.192984,0.1844177,0.3450913,0.2268331,0.1767468,0.1222726,0.09086168,0.0675844,6,1
1237679323388510900,12.7605066912562,-4.94349168946154,25.66518,23.49959,22.61027,22.90624,21.7469,0.7251214,0.2503329,0.1677683,0.2217712,0.3898164,0.1908815,0.1487336,0.1028932,0.07646068,0.0568727,6,1
