#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237663543696883800,1.96899967602587,0.352849058615679,19.23321,19.05887,18.68051,18.65221,18.73104,0.02677292,0.02305987,0.01392487,0.01413151,0.03716962,0.2345078,0.1827269,0.1264096,0.09393591,0.06987105,6,1
1237663543696883804,1.97290511574943,0.299915266951339,21.68933,19.25945,17.77203,16.72553,16.10831,0.1243505,0.02350946,0.01272526,0.01158968,0.01464761,0.2612108,0.2035337,0.1408037,0.1046322,0.07782715,6,1
1237663543696883805,1.97189646226764,0.297921177688839,20.76224,18.77487,18.00387,17.71243,17.50967,0.06199753,0.02264807,0.01292345,0.01224712,0.01937263,0.2626302,0.2046397,0.1415688,0.1052008,0.07825005,6,1
1237663543696883810,1.98323920311367,0.41032573713402,19.55876,17.38043,16.50494,16.20179,16.02504,0.03393605,0.02181082,0.01215667,0.01144093,0.01458502,0.2063436,0.1607815,0.1112279,0.08265428,0.06147959,6,1
1237663543696883811,1.9830190394207,0.411325345215608,23.26426,23.97205,22.77703,21.57752,20.65452,2.693722,0.3846065,0.185246,0.1302943,0.207446,0.2059547,0.1604785,0.1110183,0.08249848,0.06136371,6,1
1237663277928612503,1.98310710797105,0.438103064354088,24.09802,22.71527,21.57124,21.08027,20.83444,0.6620292,0.1140223,0.06147314,0.06649324,0.1704577,0.200391,0.1561433,0.1080192,0.08026987,0.05970604,6,1
1237663277928612486,1.97605916724962,0.611111089582469,23.97457,22.14121,20.88247,19.53368,18.78334,0.5961012,0.07294934,0.03984723,0.02534183,0.03633408,0.1906765,0.1485738,0.1027827,0.07637855,0.05681161,6,1
1237663543696883908,1.9834357681724,0.297533760341445,22.73683,21.01803,19.61601,18.65762,18.09801,0.292154,0.03738705,0.01752709,0.01412636,0.02451257,0.2573908,0.2005572,0.1387445,0.103102,0.07668898,6,1
1237663277928612475,1.97392114792825,0.610528151668853,24.22619,22.0982,20.61088,19.7075,19.16377,0.6580999,0.07048932,0.03379337,0.02743486,0.04743083,0.1909122,0.1487575,0.1029098,0.07647299,0.05688186,6,1
1237663277928612468,1.9696742070511,0.538867686100209,22.9947,21.10315,19.8469,19.30957,18.9471,0.3149725,0.03390006,0.02378365,0.02305208,0.03893601,0.2003879,0.1561409,0.1080175,0.08026861,0.0597051,6,1
1237663277928612467,1.96957069886736,0.489154426764063,25.05868,22.40041,20.68079,19.02262,18.07688,0.6611142,0.08990734,0.0338334,0.0210204,0.02358677,0.1990143,0.1550706,0.1072771,0.07971841,0.05929585,6,1
1237663277928612460,1.96730283951186,0.423104533003902,25.56966,23.13293,21.98671,20.21722,19.40195,0.5113061,0.1617322,0.08824711,0.03623199,0.05438918,0.2033873,0.158478,0.1096343,0.08147006,0.06059876,6,1
1237663277928612457,1.96665542450671,0.594688255746021,24.39957,23.15912,21.60809,20.6642,19.92398,0.6950459,0.1708047,0.06680728,0.05017679,0.08556345,0.1935246,0.1507931,0.104318,0.07751942,0.05766021,6,1
1237663277928612454,1.96658721667566,0.461145597197354,23.59804,22.08252,20.67408,19.53938,18.87417,0.4979773,0.06870417,0.03351797,0.02486268,0.03619226,0.1980295,0.1543032,0.1067463,0.07932391,0.05900242,6,1
1237663277928612116,1.97566303346238,0.461746829940096,22.13268,21.23615,20.79318,20.65309,20.42413,0.1610219,0.03645439,0.0359408,0.0479405,0.1211021,0.1971276,0.1536005,0.1062601,0.07896265,0.0587337,6,1
1237663277928612039,1.9742379899179,0.487186258813098,22.87452,21.25156,19.88547,19.00816,18.54944,0.2908285,0.03716971,0.02390865,0.02093071,0.02979327,0.1986659,0.1547992,0.1070893,0.07957885,0.05919205,6,1
1237663277928611990,1.98311020378662,0.442856373230738,25.45084,23.70382,22.97035,21.98711,21.39844,0.6907915,0.2560717,0.1953752,0.1429843,0.2698227,0.1996228,0.1555447,0.1076051,0.07996212,0.05947713,6,1
1237663277928611989,1.98353972204973,0.44031842051101,22.13012,21.35126,20.97202,20.79747,20.79464,0.1801691,0.327879,0.3430374,0.3227783,0.1714978,0.2000149,0.1558503,0.1078165,0.08011922,0.05959398,6,1
1237663277928611988,1.98444949966114,0.441523623864748,19.59325,18.65987,18.30229,18.19722,18.11811,0.03165943,0.01433829,0.0189127,0.01846848,0.02387121,0.199783,0.1556696,0.1076915,0.08002633,0.05952489,6,1
1237663277928547363,1.86395584223325,0.450965105355604,24.41206,25.18723,22.79684,24.63455,22.56608,0.7118292,0.4969666,0.1658741,0.7781516,0.5547633,0.1863462,0.1451997,0.1004485,0.07464397,0.0555214,6,1
1237663277928547358,1.86239141104119,0.491489654894059,25.58664,23.34125,22.01251,20.78928,20.31678,0.5023373,0.2007146,0.08694278,0.05192161,0.1178413,0.1810031,0.1410364,0.09756834,0.07250373,0.05392946,6,1
1237663277928547355,1.86160951024578,0.569408298655582,25.06393,24.1594,22.90589,23.59001,23.72802,0.6581761,0.3225001,0.1909611,0.5101818,0.7389032,0.1864792,0.1453034,0.1005202,0.07469727,0.05556105,6,1
1237663277928547340,1.85298439678928,0.580606431424674,24.9778,24.46978,22.65439,21.18169,20.26933,0.6790982,0.4358302,0.1553422,0.0739747,0.1172722,0.1853734,0.1444417,0.09992407,0.0742543,0.05523155,6,1
1237663277928547337,1.85229191512855,0.518466631187911,24.33832,23.37212,22.74269,22.2428,21.76845,0.703085,0.2070129,0.1620909,0.1800471,0.3828856,0.1799004,0.1401771,0.0969739,0.072062,0.05360089,6,1
1237663277928547335,1.85172250960997,0.430188511730188,23.65792,23.84291,22.65301,22.68032,21.97715,0.5196908,0.2795546,0.1458084,0.2496293,0.4389362,0.1985014,0.1546709,0.1070006,0.07951295,0.05914302,6,1
1237663277928547333,1.84929620467705,0.427217651746222,23.49137,23.64178,22.76035,22.13246,21.95838,0.4632433,0.238952,0.1594362,0.1561773,0.4349596,0.200739,0.1564145,0.1082068,0.08040925,0.05980971,6,1
1237663277928547330,1.84826600913769,0.531926799551217,23.05944,23.7584,22.92873,23.83285,21.82626,0.3344841,0.2811552,0.1905936,0.5676976,0.4002361,0.1797933,0.1400937,0.09691616,0.07201909,0.05356897,6,1
1237663277928547329,1.84652285881921,0.587161230938478,23.45658,23.88091,22.9608,22.51489,22.35119,0.8632983,0.3011967,0.2016754,0.2317503,0.5428313,0.1829154,0.1425264,0.09859913,0.07326972,0.05449921,6,1
1237663277928547111,1.86428575678167,0.526022847300131,24.85022,21.62277,20.20294,18.91154,18.23389,0.6979712,0.05105796,0.02632712,0.01747392,0.02869759,0.1828545,0.142479,0.09856629,0.07324532,0.05448106,6,1
1237663277928547094,1.85939235457235,0.492716681518525,23.18074,22.66614,22.28115,22.10634,22.07453,0.3715929,0.1146924,0.1087506,0.1582303,0.4991744,0.1803516,0.1405288,0.09721714,0.07224276,0.05373534,6,1
1237663277928547089,1.85896170336466,0.438213284939992,23.47413,22.99418,22.22458,21.82621,22.75321,0.4587559,0.1664579,0.1041373,0.1212348,0.5717677,0.1925527,0.1500357,0.103794,0.07713009,0.05737061,6,1
1237663277928547085,1.8571522634422,0.492279565301714,23.15949,23.11878,22.89614,22.54127,22.04575,0.3655328,0.1670464,0.1824879,0.2290829,0.7454996,0.1797979,0.1400973,0.09691866,0.07202095,0.05357035,6,1
1237663277928547068,1.85222849692332,0.597322900024517,24.85196,25.31443,23.08734,24.50017,23.28785,0.7045509,0.4954913,0.2277826,0.6489356,0.5432376,0.1835647,0.1430324,0.09894914,0.07352982,0.05469267,6,1
1237663277928547065,1.852890344104,0.552167463800188,24.05976,22.61084,22.31405,22.22958,23.44313,0.6362749,0.1098572,0.1147218,0.1796692,0.557676,0.1829713,0.14257,0.09862927,0.07329211,0.05451587,6,1
1237663277928547060,1.85185778068745,0.481920502027201,25.77648,22.7173,21.31726,19.71514,18.91522,0.4400219,0.1186955,0.05017242,0.02454377,0.04066438,0.1779349,0.1386456,0.09591442,0.07127469,0.05301528,6,1
1237663277928547056,1.85060891094756,0.423322839111346,23.89825,21.66115,20.35682,19.88586,19.52973,0.5939754,0.04917141,0.02761959,0.02655534,0.06313039,0.2034574,0.1585327,0.1096722,0.08149818,0.06061967,6,1
1237663543696949364,2.13464972497917,0.41186299949023,20.80164,18.33587,16.9563,16.05145,15.5672,0.07175671,0.02677025,0.01110189,0.0117255,0.01738211,0.2098175,0.1634884,0.1131005,0.08404581,0.06251464,6,1
1237663543696949367,2.14604665581498,0.348082116041764,21.52674,19.40803,18.33194,17.91132,17.65302,0.118435,0.0279866,0.01225847,0.01279452,0.02291484,0.220197,0.171576,0.1186955,0.08820347,0.06560718,6,1
1237663543696949448,2.13494980276482,0.414833614934553,22.45564,20.36901,18.8636,17.90964,17.40945,0.2674872,0.03227339,0.01348209,0.01283394,0.02149771,0.2086921,0.1626115,0.1124939,0.08359502,0.06217933,6,1
1237663277928546687,1.86278513550579,0.443385738984645,21.61604,20.74543,20.43612,20.27485,20.66442,0.160861,0.02910087,0.02882325,0.03459372,0.1588702,0.189576,0.1477163,0.1021895,0.07593773,0.05648372,6,1
1237663277928546678,1.84863163190468,0.474285097438844,22.04893,20.92009,20.18572,19.91543,19.77373,0.1502849,0.03223528,0.02584594,0.0275195,0.07553762,0.180878,0.1409389,0.0975009,0.07245362,0.05389218,6,1
1237663277928546676,1.84802369588809,0.471685975752382,22.10261,21.75529,21.18642,20.87737,21.09632,0.1569097,0.05487368,0.04553895,0.05512256,0.2277034,0.1819407,0.141767,0.09807372,0.07287928,0.0542088,6,1
1237663277928546675,1.84707626191243,0.432915101571156,24.67909,24.17955,22.83043,21.73152,21.91566,0.9825662,0.3927486,0.1929838,0.1217352,0.4639133,0.197472,0.1538688,0.1064458,0.0791006,0.05883631,6,1
1237663277928546674,1.84652734749437,0.433130201663143,21.51017,21.50145,21.43043,21.00276,20.94832,0.09903441,0.0450864,0.05506858,0.06234324,0.2067054,0.1975016,0.1538919,0.1064617,0.07911244,0.05884513,6,1
1237663277928546603,1.86424057481233,0.56384991054156,22.557,20.39717,18.94696,18.19281,17.75268,0.2242181,0.02563243,0.01918487,0.01486149,0.02465616,0.1864073,0.1452473,0.1004814,0.07466845,0.05553961,6,1
1237663277928546546,1.84653915904934,0.511210186440922,19.20545,17.68381,17.11265,16.83588,16.74132,0.02459869,0.01762318,0.01737417,0.01330158,0.02096741,0.1783202,0.1389459,0.09612215,0.07142905,0.05313009,6,1
1237663277928546382,1.85668685651669,0.543970439421918,23.18157,22.31294,22.11473,21.86342,21.60678,0.4558221,0.1406839,0.1591594,0.2230129,0.5160044,0.1826813,0.1423441,0.09847297,0.07317597,0.05442948,6,1
1237663277928546381,1.85502655279143,0.543855707184933,23.48593,22.89168,20.61378,22.8825,22.82717,0.6944147,0.5797973,0.1682379,1.09519,2.529243,0.1823531,0.1420883,0.09829602,0.07304448,0.05433167,6,1
1237663277928481850,1.70248195917884,0.573506062960753,23.22856,23.71254,22.22047,20.7695,19.88079,0.3945403,0.2707874,0.1077601,0.05165305,0.08573863,0.1663181,0.1295939,0.08965249,0.06662141,0.04955409,6,1
1237663277928481837,1.69406165310963,0.467322719158346,24.8399,23.6717,22.53564,21.22228,20.32871,0.7207019,0.2600037,0.1343221,0.07033008,0.1200956,0.2248322,0.1751877,0.1211941,0.09006018,0.06698823,6,1
1237663277928481544,1.69823517707073,0.587430374707177,22.71404,22.65048,21.83579,21.68175,21.55264,0.2422466,0.1177804,0.078789,0.1091767,0.3435363,0.1646864,0.1283225,0.08877292,0.0659678,0.04906792,6,1
1237663277928481519,1.69259753422486,0.438982394495669,24.28562,22.74963,21.35756,20.89072,20.60906,0.7143591,0.1288927,0.05404282,0.05780636,0.1527264,0.2553942,0.1990014,0.1376683,0.1023023,0.07609409,6,1
1237663277928481517,1.69254147151779,0.607036778449631,23.57805,22.16592,20.8096,19.51545,18.95533,0.5156884,0.08375674,0.03691135,0.02428838,0.0429137,0.1642975,0.1280195,0.08856328,0.06581201,0.04895204,6,1
1237663277928481508,1.69104371327867,0.498430165232976,25.08305,25.2344,23.13587,23.35244,22.2411,0.6807796,0.5066534,0.2282116,0.4140973,0.5113831,0.1983749,0.1545724,0.1069324,0.07946226,0.05910532,6,1
1237663277928481502,1.68935450810423,0.606827625417912,23.92847,21.95444,21.19956,21.05684,21.19523,0.6341052,0.07295353,0.04836494,0.06522626,0.2610594,0.1649811,0.1285522,0.08893181,0.06608587,0.04915575,6,1
1237663277928481500,1.68775240549147,0.480819963927334,22.74264,23.96368,22.60316,22.54762,22.20935,0.2677861,0.3353091,0.1510198,0.23022,0.4995518,0.2134283,0.1663019,0.1150469,0.08549216,0.06359046,6,1
1237663277928481498,1.68795221311819,0.47907317524761,23.38527,23.34917,21.91047,20.3414,19.52424,0.8881968,0.2137636,0.08776579,0.03876482,0.06269372,0.2148715,0.1674264,0.1158248,0.08607027,0.06402047,6,1
1237663277928481493,1.68608716824133,0.527105400240754,23.53513,22.83953,21.27263,19.96761,19.20193,0.3933975,0.1346733,0.04947259,0.02971314,0.04977492,0.1832075,0.142754,0.09875657,0.07338672,0.05458624,6,1
1237663277928481491,1.68590898263747,0.477180671650955,22.9995,22.69237,22.51928,21.83237,21.66852,0.3269111,0.1204083,0.1330956,0.1176395,0.3582372,0.2174493,0.169435,0.1172144,0.08710282,0.0647885,6,1
1237663277928481488,1.68528463806032,0.482999931087633,23.05268,22.86906,22.33689,21.96407,21.06123,0.3429932,0.1382885,0.1144387,0.1320599,0.2235585,0.2125598,0.1656252,0.1145787,0.08514428,0.06333171,6,1
1237663277928481073,1.6904751656956,0.5744349564808,22.91089,21.72101,20.12664,18.94152,18.35535,0.9987221,0.09622996,0.03562243,0.02189053,0.03156175,0.1675799,0.1305771,0.09033263,0.06712683,0.04993002,6,1
1237663277928481049,1.70042833663373,0.472537974737588,23.27411,20.53514,19.16147,18.30747,17.79911,0.4056017,0.04135577,0.01880016,0.01781973,0.02393835,0.2171266,0.1691836,0.1170404,0.08697356,0.06469235,6,1
1237663277928481044,1.6947760091941,0.540457819280899,23.89814,20.79588,19.36949,18.15147,17.4955,0.607197,0.04363808,0.01968034,0.01759641,0.02229438,0.1768949,0.1378353,0.09535381,0.07085811,0.05270541,6,1
1237663277928480992,1.68779653997279,0.574351450861513,23.70816,23.11158,22.78386,22.6201,21.86477,1.299112,0.1692017,0.1741948,0.2407786,0.4242252,0.1681445,0.1310171,0.09063699,0.067353,0.05009826,6,1
1237663277928481770,1.64710179730571,0.472218904396175,25.47823,23.72598,22.29034,20.61421,19.98608,0.5466065,0.2761122,0.1097709,0.04373654,0.0897399,0.2326735,0.1812976,0.1254209,0.09320114,0.06932452,6,1
1237663277928481415,1.66084826695979,0.583674913342738,23.16423,22.99942,22.15233,21.1878,20.66875,0.3807133,0.1636059,0.1093655,0.07438274,0.1683667,0.1731548,0.1349211,0.09333777,0.06935997,0.05159107,6,1
1237663277928481412,1.6617232081864,0.566110291792216,24.79788,23.15182,22.08807,21.55437,21.16768,0.736176,0.1754699,0.09653928,0.09640269,0.2516114,0.1737746,0.135404,0.09367183,0.06960821,0.05177572,6,1
1237663277928481395,1.65486059568673,0.579776163470951,23.82112,23.2197,22.83048,23.10001,22.90191,0.5910013,0.186745,0.1822378,0.3513247,0.5957924,0.1740733,0.1356368,0.09383288,0.06972789,0.05186474,6,1
1237663783661273094,1.64856040388049,-0.326656539930149,17.58015,16.08872,15.47336,15.18623,15.09829,0.01479155,0.0209151,0.02130866,0.03365604,0.02406759,0.1508179,0.1175163,0.08129723,0.06041256,0.04493584,6,1
1237663783661273177,1.64807169355141,-0.294197005484199,19.49383,18.55706,18.21164,18.0375,18.04888,0.02635998,0.02168652,0.02197093,0.03412778,0.0290722,0.1522951,0.1186673,0.08209348,0.06100425,0.04537595,6,1
1237663783661273181,1.65184446340235,-0.259958428987217,20.54914,18.55459,17.78364,17.50671,17.33955,0.04566264,0.02166852,0.02171848,0.0339455,0.02614811,0.1532576,0.1194173,0.08261231,0.0613898,0.04566273,6,1
1237663783661273184,1.657885757861,-0.311765672569102,19.52972,19.44589,19.32258,19.41424,19.38677,0.02674903,0.02306144,0.02364529,0.03613683,0.04993744,0.1501061,0.1169616,0.08091351,0.06012741,0.04472375,6,1
1237663277928481379,1.64663204771648,0.52207851931677,22.72223,22.94258,22.6528,22.19646,21.30059,0.2840648,0.1475935,0.1528361,0.1635295,0.2471492,0.1899942,0.1480422,0.1024149,0.07610524,0.05660832,6,1
1237663277928481378,1.64656231984128,0.603873553527456,24.51567,21.82405,20.4755,18.93948,18.13408,0.7645838,0.06818915,0.03018549,0.0200691,0.02742786,0.1746502,0.1360862,0.09414384,0.06995896,0.05203661,6,1
1237663277928481037,1.65857600759935,0.579947491598394,22.77299,20.74205,19.33064,17.87806,17.12463,0.2780654,0.04350009,0.01969774,0.01722059,0.02089924,0.1735952,0.1352642,0.09357518,0.06953639,0.0517223,6,1
1237663277928416017,1.42633442403064,0.582104164735531,24.77217,24.25821,22.50795,21.9721,21.58953,0.6773317,0.4278479,0.1340047,0.1408294,0.8841811,0.1947218,0.1517259,0.1049633,0.07799897,0.0580169,6,1
1237663277928415904,1.55117084371281,0.489077408614376,23.46775,21.26567,20.47608,20.12115,19.76818,0.4529943,0.04157034,0.02652584,0.03226139,0.07539342,0.2179544,0.1698285,0.1174866,0.08730514,0.06493898,6,1
1237663277928415742,1.48082950803504,0.421676907870936,23.90658,24.66702,23.14113,22.69319,21.92983,0.6000937,0.5246623,0.2330227,0.2658314,0.4469011,0.2668278,0.2079104,0.1438315,0.1068822,0.07950071,6,1
1237663277928415535,1.54998400050769,0.476585035411038,24.7672,21.53062,20.10272,18.6672,17.92152,0.7078093,0.04947581,0.02126593,0.0194098,0.02111031,0.2295682,0.178878,0.123747,0.09195727,0.06839932,6,1
1237663783661273505,1.66258519252348,-0.246805524996927,24.24054,24.28466,22.53508,20.77911,19.99849,0.5618713,0.4518998,0.1401518,0.05290144,0.08291941,0.152563,0.118876,0.0822379,0.06111157,0.04545578,6,1
1237663277391806722,2.02182665448461,0.21083885155985,26.27513,23.44995,22.14863,21.00365,20.11866,0.3385256,0.2007692,0.09887989,0.05986381,0.1071414,0.2792386,0.2175808,0.1505214,0.1118535,0.08319848,6,1
1237663277391676258,1.82598025898469,0.209087587734124,24.72752,23.93866,22.30749,21.34537,20.76066,0.8075063,0.2933844,0.1096903,0.07351913,0.2052253,0.3526338,0.2747699,0.1900845,0.1412532,0.1050664,6,1
1237657190906266355,2.37579166528769,-0.0864703307890538,24.75502,24.35427,22.66574,23.93546,22.30595,0.7680716,0.3424839,0.1509107,0.4738199,0.4716046,0.2507848,0.1954098,0.1351836,0.1004559,0.07472073,6,1
1237657190906265999,2.37504122309883,-0.0759812416990205,24.91035,23.23099,22.91075,23.12533,22.10787,0.7409936,0.1799605,0.1856552,0.299083,0.4294964,0.2467355,0.1922546,0.1330009,0.0988339,0.07351426,6,1
1237663783661338811,1.82148930389179,-0.266094265747839,19.51917,16.78274,15.39035,14.61357,14.13953,0.0281687,0.02336953,0.0218079,0.02623309,0.01727109,0.1574139,0.1226559,0.08485276,0.0630547,0.04690111,6,1
1237663783661338814,1.82290205142526,-0.217131768275553,22.93902,19.71487,18.27821,17.37802,16.83551,0.2623084,0.02596986,0.0224947,0.02653568,0.01893443,0.1814181,0.1413597,0.09779201,0.07266995,0.05405309,6,1
1237657190906200980,2.31848476745199,-0.164736469248992,23.93,24.89414,22.7235,23.33179,22.35239,0.6590321,0.5002885,0.16245,0.3418117,0.4896221,0.2588296,0.2016782,0.1395201,0.1036784,0.07711766,6,1
1237657190906200791,2.32525485550821,-0.00433171671829778,25.50412,22.61114,21.76876,21.31729,21.06088,0.5753506,0.1051871,0.07427166,0.06933615,0.206503,0.2360753,0.1839483,0.1272545,0.09456377,0.07033807,6,1
1237657190906200790,2.32632743921312,-0.0878170843601157,25.60196,23.05548,21.75776,20.01304,19.02415,0.5378837,0.1555261,0.07172978,0.03530412,0.0395309,0.269042,0.2096357,0.145025,0.1077691,0.08016042,6,1
1237657190906200789,2.32614068873215,-0.108778648005285,24.69401,21.35474,19.94416,18.95054,18.40241,0.7850197,0.04032963,0.0227728,0.02932643,0.02679108,0.2689207,0.2095412,0.1449596,0.1077205,0.08012428,6,1
1237657190906200784,2.32130537430498,-0.100252797480587,22.57706,22.01663,21.59261,21.41635,21.28938,0.2469853,0.06606898,0.06280775,0.07546717,0.2466787,0.2704602,0.2107408,0.1457895,0.1083372,0.08058298,6,1
1237657190906200782,2.32097101122184,-0.147142209293597,23.24866,22.65233,21.16002,20.34932,19.96645,0.4200398,0.111585,0.04527726,0.03996221,0.08274963,0.2641627,0.2058338,0.1423949,0.1058146,0.07870665,6,1
1237657190906200779,2.31873948877569,-0.191432054472368,22.40677,20.58365,19.7749,19.52682,19.2793,0.2181584,0.02546585,0.02164056,0.03157,0.04873269,0.2496011,0.1944875,0.1345455,0.09998174,0.07436804,6,1
1237657190906200776,2.31791361344835,-0.161427002001601,23.6787,22.13497,20.68954,20.19008,19.65321,0.5709357,0.07285579,0.03313556,0.05442505,0.06432763,0.2601041,0.2026713,0.1402071,0.1041889,0.0774974,6,1
1237657190906200766,2.31565084997692,-0.00575486552322014,24.20811,23.02292,22.64525,23.09792,22.0015,0.7311429,0.1484843,0.1553313,0.2837112,0.4109008,0.2430128,0.189354,0.1309942,0.09734273,0.07240511,6,1
1237657190906200759,2.31286910121372,-0.00828576998053175,23.80764,21.98346,20.60762,19.82093,19.34226,0.6096999,0.06315612,0.03200026,0.03334229,0.05021768,0.2463489,0.1919534,0.1327925,0.09867902,0.07339907,6,1
1237657190906200757,2.31113609176191,-0.0371471490902815,24.92478,22.33734,20.82179,20.19108,19.87046,0.7529628,0.0844987,0.03622833,0.03731901,0.07547976,0.26114,0.2034786,0.1407655,0.1046039,0.07780606,6,1
1237657190906200756,2.31102019743929,-0.0580051403678963,23.85319,23.10574,21.92271,21.28846,20.85913,0.6295487,0.1609641,0.08281817,0.06833203,0.1727467,0.2682343,0.2090063,0.1445896,0.1074456,0.07991976,6,1
1237657190906200390,2.31603891644357,-0.10301445722497,24.53069,21.22218,19.67908,18.56088,17.8888,0.7881288,0.03680319,0.02086172,0.02858001,0.02099311,0.2717113,0.2117156,0.1464639,0.1088384,0.08095576,6,1
1237657190906200296,2.31603520312473,-0.0424605434608961,22.21939,21.44969,21.11139,21.01233,20.82143,0.1868266,0.04603795,0.04927453,0.06804658,0.1835739,0.2612053,0.2035294,0.1408007,0.10463,0.07782552,6,1
1237657190906200294,2.31572026595518,-0.0440274104570772,23.29018,20.14021,18.99558,18.56887,18.29451,0.6141381,0.02434446,0.02057955,0.030442,0.02866258,0.2619282,0.2040927,0.1411904,0.1049196,0.07804089,6,1
1237657190906200183,2.32979607672979,-0.121879641756625,24.38593,23.69226,22.86991,22.44766,22.48915,0.9600791,0.2845609,0.2305778,0.2175326,0.5562703,0.2672697,0.2082547,0.1440697,0.1070592,0.07963238,6,1
1237663783661404252,2.0175872046846,-0.257559826299674,18.13442,16.90956,16.44021,16.24197,16.18477,0.01829529,0.01466827,0.01714348,0.02220424,0.01440389,0.271092,0.211233,0.1461301,0.1085903,0.08077122,6,1
1237663783661404324,2.01247732809656,-0.228373241094365,21.74434,19.06035,17.58346,16.4533,15.86353,0.1023197,0.01650126,0.01744856,0.02223239,0.01408629,0.2531436,0.1972478,0.1364551,0.1014008,0.07542353,6,1
1237663783661404332,2.02082676904308,-0.315444931903867,22.45097,19.37507,17.8139,16.68771,16.15574,0.1750903,0.01739758,0.01756807,0.02227286,0.01439604,0.2956415,0.2303618,0.1593632,0.118424,0.08808567,6,1
1237657190906135383,2.18174629549299,-0.185221773289127,26.18554,24.8978,22.56086,22.05375,21.49404,0.3606493,0.4888881,0.144482,0.1256969,0.2982408,0.2868091,0.2234797,0.1546022,0.114886,0.08545411,6,1
1237657190906135381,2.17963048264443,-0.127551584583087,23.88773,24.72016,22.87885,22.13563,21.65729,0.6575817,0.4799876,0.1863299,0.132111,0.3290471,0.3089221,0.24071,0.1665221,0.1237438,0.09204261,6,1
1237657190906135379,2.17626050711493,-0.195524007741372,22.76507,23.91307,22.22515,20.52548,19.48299,0.3018514,0.3000605,0.1092333,0.04222296,0.05814897,0.2768105,0.2156888,0.1492125,0.1108809,0.08247502,6,1
1237657190906135375,2.17056975403113,-0.184473349921899,24.43132,23.87366,22.15001,21.72516,21.13338,0.8127546,0.293802,0.1021751,0.09630998,0.2244118,0.285761,0.222663,0.1540372,0.1144662,0.0851418,6,1
1237657190906135212,2.18777831822814,-0.123420833376936,23.29974,22.77562,22.35077,21.68453,21.76053,0.4502357,0.1245434,0.1227359,0.09122789,0.3534008,0.3105964,0.2420146,0.1674246,0.1244144,0.09254146,6,1
1237663543697014802,2.29900993975309,0.312943223173145,18.35413,17.00624,16.50251,16.30181,16.22449,0.02103105,0.02108499,0.0134109,0.01594729,0.02687153,0.1960126,0.1527317,0.1056591,0.078516,0.05840148,6,1
1237663543697014880,2.29358116733664,0.299262803797176,20.23292,17.69928,16.33782,15.76077,15.43569,0.0489393,0.02125691,0.01337929,0.01587299,0.02645139,0.1976463,0.1540046,0.1065397,0.07917042,0.05888825,6,1
1237663543697014883,2.30076099472046,0.403700769003069,19.65366,18.72258,18.33206,18.23813,18.05121,0.03265924,0.02190707,0.01448151,0.01715185,0.03307226,0.1774904,0.1382993,0.09567484,0.07109666,0.05288285,6,1
1237663543697014937,2.38899329129327,0.40781728601936,19.36083,16.6662,15.36558,14.92861,14.52283,0.02860807,0.02103878,0.0132718,0.001781362,0.0262601,0.1499455,0.1168365,0.08082695,0.06006308,0.0446759,6,1
1237663543697015047,2.29476248419337,0.28699484002237,21.47917,21.40492,21.01284,20.96039,21.01127,0.1223647,0.05286653,0.03876954,0.05054861,0.2334557,0.1970758,0.1535601,0.1062322,0.07894189,0.05871826,6,1
1237663277928416155,1.52146764716124,0.492375264701231,23.69495,23.62551,22.95064,23.15112,22.05982,0.5211479,0.2697278,0.1884152,0.3511414,0.7023818,0.2169722,0.1690633,0.1169572,0.08691174,0.06464636,6,1
1237663277928416129,1.50310468759119,0.48455653755814,24.08907,23.31997,22.66018,22.33987,22.6667,0.6369336,0.2118369,0.1464348,0.1820816,0.5805842,0.2226574,0.1734931,0.1200217,0.089189,0.06634023,6,1
1237663277928416044,1.44419466500239,0.526513784694872,25.22173,23.85233,21.67925,20.30785,19.48816,0.5918146,0.3270513,0.06481089,0.03701421,0.06126256,0.2273027,0.1771128,0.1225258,0.09104979,0.06772432,6,1
1237663277928416024,1.42880084694386,0.48473844534651,25.33792,23.81455,22.48016,21.13775,20.73023,0.5613845,0.3154257,0.1242006,0.06652342,0.1731421,0.256944,0.200209,0.1385037,0.1029231,0.07655585,6,1
1237663277928415824,1.51991111344034,0.435890611267807,23.95077,22.21791,20.63612,19.43939,18.86128,0.6070929,0.08322062,0.0289375,0.02328636,0.03720432,0.2612899,0.2035953,0.1408463,0.1046639,0.0778507,6,1
1237663277928415786,1.50214820377369,0.526768974807813,24.0574,22.14545,20.45978,19.3236,18.6994,2.594324,0.08052232,0.0263924,0.02284531,0.03353244,0.20197,0.1573737,0.1088704,0.08090235,0.06017648,6,1
1237663277928415744,1.48208407260202,0.528533596132818,22.74627,22.24756,21.83153,21.85014,21.30778,0.2518043,0.0877388,0.07383916,0.1235392,0.2817601,0.2116132,0.1648876,0.1140684,0.08476508,0.06304964,6,1
1237663277928415517,1.56041650274321,0.449390667602199,22.06627,20.19677,18.69622,17.68035,17.10351,0.1522519,0.02492451,0.01312324,0.0176963,0.01590597,0.2521194,0.1964497,0.135903,0.1009905,0.07511838,6,1
