#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679254135964449,37.5998218705559,-4.29786065444018,24.62929,23.41204,22.4023,21.46805,21.36072,0.9259839,0.2304733,0.1607103,0.09105232,0.2995348,0.1198379,0.09337686,0.06459768,0.048003,0.03570541,6,1
1237679254135964453,37.6134428313338,-4.35781624650373,24.9599,23.80124,22.53011,21.99064,22.12967,0.8671771,0.3149587,0.1778384,0.1416867,0.5002924,0.1164742,0.09075592,0.06278453,0.04665564,0.03470322,6,1
1237679254135964455,37.6201413570898,-4.40286023101387,23.49617,24.30363,22.70675,23.45054,22.88854,0.5965174,0.4376858,0.2029629,0.4537989,0.6045552,0.1155903,0.09006716,0.06230805,0.04630155,0.03443985,6,1
1237679254135964457,37.6233487725138,-4.39157142948806,23.82817,23.7107,22.43615,22.50522,22.22397,0.7292867,0.2922396,0.1614475,0.2194739,0.5257004,0.1157284,0.09017478,0.06238249,0.04635688,0.034481,6,1
1237679254135964459,37.6202633669663,-4.2565083470289,24.80473,23.48765,22.60684,22.54415,21.32994,1.016781,0.2425867,0.1863723,0.2205806,0.2919099,0.1248364,0.09727167,0.06729209,0.05000524,0.03719471,6,1
1237679254135964463,37.6286630522986,-4.34058483112136,26.0048,23.68305,22.39823,21.97048,22.18982,0.9251394,0.2875331,0.157723,0.1365298,0.5148048,0.1168995,0.09108727,0.06301375,0.04682597,0.03482992,6,1
1237679254135964468,37.6311340206393,-4.29355935370024,25.21033,23.3955,22.05207,21.27937,21.37077,0.8202329,0.2268574,0.117074,0.07645957,0.2686429,0.1197689,0.09332313,0.06456051,0.04797538,0.03568487,6,1
1237679254135964469,37.6370185151238,-4.38236396467772,24.43922,23.9309,22.47562,22.78473,22.44706,0.9116043,0.3435119,0.1656383,0.2704873,0.5704512,0.1159105,0.09031664,0.06248063,0.04642981,0.03453524,6,1
1237679254135964473,37.6401896531309,-4.31827110387705,22.85424,23.90093,22.52267,22.48383,22.60496,0.3647483,0.3368721,0.173784,0.2076973,0.5923513,0.1176174,0.09164665,0.06340072,0.04711353,0.03504381,6,1
1237679254135964476,37.6441511777752,-4.29491954411614,23.51518,24.14913,22.01693,21.26539,20.69565,0.6171024,0.3978724,0.1126157,0.07483575,0.1721531,0.1191727,0.09285855,0.06423911,0.04773654,0.03550722,6,1
1237679254136029198,37.6547984352485,-4.24199691495912,24.2112,24.25026,22.78122,24.0903,22.72287,3.062626,0.3818663,0.2364144,0.4152192,0.6710126,0.1272719,0.09916938,0.06860492,0.05098081,0.03792036,6,1
1237679254136029202,37.6544063565844,-4.27195247090125,18.55815,16.42181,15.5452,15.26437,15.1057,0.03278819,0.0208236,0.02344344,0.01964785,0.018554,0.1216602,0.09479682,0.06558,0.04873297,0.03624838,6,1
1237679254136029204,37.6732719962864,-4.39726900536118,18.01607,16.79525,16.31226,16.11382,16.06362,0.03073451,0.02087343,0.02349354,0.0197295,0.01911444,0.1152615,0.08981097,0.06213081,0.04616985,0.03434189,6,1
1237679254136029216,37.688577901063,-4.2238961498852,16.91946,15.83152,15.45184,15.38481,15.36767,0.02894878,0.0207735,0.02343809,0.01965327,0.01865127,0.1282574,0.09993733,0.06913618,0.05137559,0.038214,6,1
1237679254136029221,37.6973782388815,-4.23748475098008,16.88133,15.78541,15.41343,15.34003,15.32421,0.0289191,0.02077067,0.02343392,0.01964925,0.01863532,0.1243911,0.09692467,0.06705204,0.04982685,0.03706202,6,1
1237679254136029225,37.7083113937842,-4.28933519118877,15.99832,14.68262,14.22121,14.63184,14.05002,0.02838955,0.02072953,0.02340657,0.001517079,0.01836623,0.1166708,0.09090906,0.06289046,0.04673436,0.03476178,6,1
1237679254136029226,37.7088429238004,-4.29241064546209,23.44645,24.14962,22.93715,22.24749,21.93545,0.6453696,0.481279,0.2555567,0.1636884,0.4653151,0.1163476,0.09065726,0.06271628,0.04660491,0.03466549,6,1
1237679254136029228,37.721378568758,-4.29182315887525,18.35323,17.35418,17.04159,16.91815,16.85763,0.03185179,0.02098479,0.02360441,0.01987603,0.02025868,0.1158617,0.09027863,0.06245434,0.04641027,0.03452071,6,1
1237679254136029230,37.7201263849921,-4.23997277142787,18.43707,17.10909,16.65348,16.4924,16.43509,0.03223233,0.02092461,0.02353698,0.01977573,0.01947818,0.1211214,0.09437699,0.06528956,0.04851715,0.03608784,6,1
1237679254136029233,37.75678455234,-4.40170006397817,15.94211,14.67722,14.31214,14.0913,14.14494,0.02834492,0.02072951,0.02340776,0.01960849,0.01837794,0.109896,0.0856302,0.05923858,0.04402061,0.03274325,6,1
1237679254136029235,37.7581497335405,-4.40081569365827,23.73865,22.75291,22.26133,22.09166,22.05299,0.4525784,0.1608213,0.1574267,0.195069,0.4954965,0.1097396,0.08550835,0.05915428,0.04395797,0.03269665,6,1
1237679254136029236,37.7535642141294,-4.40197205926284,25.38496,24.08688,22.67875,22.06044,21.94218,0.7798097,0.3353725,0.1918874,0.1609092,0.4688177,0.1102616,0.0859151,0.05943567,0.04416707,0.03285218,6,1
1237679254136029256,37.6440741616654,-4.23402789193752,20.323,17.84457,16.65118,16.14387,15.90599,0.05776041,0.02114328,0.02353915,0.0197295,0.01894847,0.1288277,0.1003817,0.06944359,0.05160403,0.03838392,6,1
1237679254136029258,37.6520894356298,-4.375404472276,20.99102,20.23181,19.89944,19.72366,19.77228,0.08691651,0.02710847,0.029712,0.02819621,0.08025391,0.115873,0.09028745,0.06246044,0.0464148,0.03452408,6,1
1237679254136029260,37.6513609290136,-4.32561012850967,19.5744,17.82238,17.10758,16.86827,16.75031,0.04156991,0.02115635,0.02362685,0.01987781,0.0200305,0.1169532,0.09112912,0.06304271,0.04684749,0.03484593,6,1
1237679254136029263,37.6580598989509,-4.27395311423492,19.38755,17.53897,16.82216,16.619,16.48778,0.03849734,0.02105043,0.02358323,0.01982856,0.01959746,0.1211542,0.09440254,0.06530724,0.04853028,0.03609761,6,1
1237679254136029269,37.673685005754,-4.32230180515486,20.59647,20.34433,20.18999,20.14311,20.15249,0.06594228,0.02830612,0.03391652,0.03495226,0.1089403,0.1163213,0.09063673,0.06270207,0.04659436,0.03465764,6,1
1237679254136029279,37.6837543023838,-4.25002380400705,22.4544,19.68331,18.26971,17.28166,16.71113,0.3531423,0.02395152,0.02419736,0.02001951,0.01991656,0.1236174,0.09632184,0.066635,0.04951695,0.03683151,6,1
1237679254136029287,37.6952730696892,-4.28550954754219,24.33967,21.43068,19.87984,18.71497,18.08514,1.026743,0.1033655,0.03834254,0.02275392,0.02743517,0.1179397,0.09189778,0.06357446,0.04724263,0.03513984,6,1
1237679254136029288,37.6966708297663,-4.28430685576907,19.84825,18.84137,18.71929,18.77861,18.80547,0.04621094,0.02211347,0.02654252,0.03842931,0.03979557,0.1179676,0.09191957,0.06358954,0.04725384,0.03514817,6,1
1237679254136029291,37.6999110690845,-4.2536885614302,21.36676,19.98425,19.41353,19.2314,19.10914,0.106059,0.02539014,0.02681568,0.02389906,0.0466832,0.121159,0.0944063,0.06530984,0.04853221,0.03609905,6,1
1237679254136029293,37.7000239673295,-4.25532160165087,23.81809,23.76155,22.31427,22.48917,21.5698,0.3785513,0.319584,0.1552188,1.019059,0.4699416,0.1209641,0.09425442,0.06520477,0.04845413,0.03604097,6,1
1237679254136029295,37.6997084764166,-4.23359568603112,21.96247,20.08584,19.04804,18.70149,18.45514,0.1812598,0.02589518,0.02543149,0.02171958,0.03166985,0.124783,0.09723008,0.06726332,0.04998386,0.03717881,6,1
1237679254136029299,37.7130005967957,-4.28560599072972,20.1696,17.83465,16.84677,16.47391,16.25993,0.05340059,0.02115181,0.02356721,0.0197728,0.01927964,0.1166557,0.09089732,0.06288234,0.04672832,0.03475729,6,1
1237679254136029301,37.7161240687147,-4.35525228538765,21.50855,20.2604,19.74077,19.58716,19.50841,0.1278711,0.02718255,0.02826268,0.0264292,0.06503446,0.1141688,0.08895959,0.06154183,0.04573218,0.03401634,6,1
1237679254136029302,37.7137726580168,-4.35567719769139,21.10587,20.73431,20.63698,20.40988,20.37079,0.09483489,0.03219447,0.03937294,0.03900921,0.1320952,0.1142999,0.08906174,0.0616125,0.04578469,0.0340554,6,1
1237679254136029315,37.7137713948944,-4.23062346199267,24.74372,22.2913,20.85484,19.48607,18.81643,0.9555371,0.08976752,0.04783506,0.02589063,0.03936495,0.1233315,0.0960991,0.06648091,0.04940244,0.03674634,6,1
1237679254136029316,37.7177245269237,-4.22964968836982,25.12975,23.82082,22.70538,22.14351,22.15821,0.8710009,0.4635325,0.2864734,0.2124833,0.7144623,0.122965,0.09581353,0.06628335,0.04925564,0.03663714,6,1
1237679254136029317,37.7118335602255,-4.23007595220979,24.15784,22.9049,22.3727,23.01166,22.44578,0.882832,0.151454,0.1502277,0.3110208,0.558323,0.1237035,0.09638894,0.06668142,0.04955144,0.03685717,6,1
1237679254136029318,37.7163122860579,-4.22577949135058,23.34233,23.85348,22.66915,22.99468,22.25784,0.5650803,0.3202142,0.2001092,0.3379891,0.5337527,0.1238687,0.09651762,0.06677044,0.04961759,0.03690637,6,1
1237679254136029320,37.7221199793264,-4.37765653742106,20.86995,19.97736,19.50183,19.2642,19.20219,0.08047808,0.02490643,0.02692989,0.02428827,0.05220719,0.1132848,0.08827073,0.06106528,0.04537805,0.03375293,6,1
1237679254136029324,37.726582828339,-4.39935922689098,19.81418,19.72883,19.52192,19.48359,19.58516,0.04543308,0.02410789,0.02690653,0.02560994,0.06998999,0.1128647,0.08794342,0.06083885,0.04520979,0.03362777,6,1
1237679254136029328,37.7259279812745,-4.35439649525935,20.83092,19.48874,18.97321,18.68192,18.64232,0.08216652,0.02330733,0.02520104,0.02176854,0.0359796,0.1135457,0.08847407,0.06120595,0.04548258,0.03383068,6,1
1237679254136029332,37.7204542691367,-4.21926578277373,22.86283,20.91158,20.00205,19.6802,19.445,0.411587,0.03546658,0.03119428,0.02736297,0.06243511,0.1244757,0.09699059,0.06709764,0.04986074,0.03708723,6,1
1237679254136029333,37.730040007775,-4.38759699394695,21.45451,20.43136,20.24932,20.22739,20.36606,0.1220369,0.02859977,0.03271398,0.03561098,0.1334044,0.1125722,0.08771548,0.06068116,0.04509261,0.03354061,6,1
1237679254136029335,37.7287143385954,-4.21483619143549,20.80737,18.27218,17.13683,16.68248,16.44979,0.07736529,0.02138393,0.02362737,0.01981346,0.01949898,0.1231369,0.09594743,0.06637599,0.04932447,0.03668835,6,1
1237679254136029338,37.7329532542478,-4.26078143503845,22.37033,20.33368,19.32752,18.90609,18.75577,0.2553452,0.02803904,0.02667194,0.02252444,0.03796739,0.1173986,0.09147622,0.06328283,0.04702592,0.03497864,6,1
1237679254136029340,37.7352510486201,-4.25970340396174,25.07412,23.86622,22.83441,23.05231,22.18907,0.9935688,0.3299764,0.2232058,0.9072886,0.5162805,0.1172872,0.09138943,0.06322279,0.0469813,0.03494546,6,1
1237679254136029342,37.7406918286174,-4.28199824956631,21.37756,18.61038,17.17965,16.20749,15.69066,0.1150176,0.02168197,0.02363565,0.01972842,0.01882071,0.115167,0.08973733,0.06207987,0.04613199,0.03431373,6,1
1237679254136029347,37.7480416505452,-4.35538556951681,23.35188,20.392,19.0017,17.75282,17.15245,0.5712826,0.02811638,0.0254623,0.0204039,0.02123216,0.1116106,0.08696619,0.06016281,0.04470741,0.0332541,6,1
1237679254136029353,37.7480053101422,-4.30919089666399,25.06908,23.89195,22.32754,21.96902,22.0353,0.8900288,0.3733908,0.1429536,0.1257903,0.481584,0.1136574,0.08856107,0.06126613,0.0455273,0.03386395,6,1
1237679254136029355,37.7529260325748,-4.3424384260212,22.87444,19.98198,18.55167,17.30134,16.68825,0.9601806,0.02529405,0.02446578,0.02002383,0.0199513,0.1115759,0.08693919,0.06014413,0.04469353,0.03324378,6,1
1237679254136029358,37.756809178517,-4.33042847903996,19.67885,17.28314,16.38003,16.00294,15.81661,0.04380871,0.02096584,0.02350037,0.01970508,0.01891226,0.1117219,0.08705294,0.06022282,0.04475201,0.03328727,6,1
1237679254136029362,37.7611616309374,-4.39992723408915,21.84936,19.06953,17.84827,17.1483,16.89786,0.1674912,0.02229751,0.02386452,0.01998164,0.02049603,0.1094222,0.08526106,0.05898321,0.04383084,0.03260209,6,1
1237679254136029363,37.760283959772,-4.39912991794254,25.56622,24.72755,22.67536,21.07998,19.91246,0.6917346,0.5129215,0.1990357,0.07488924,0.09426243,0.1094858,0.0853106,0.05901748,0.04385631,0.03262104,6,1
1237679254136029366,37.7578596472031,-4.31628072203413,21.01106,18.25041,16.91282,15.63662,14.99942,0.08847486,0.02138048,0.02357587,0.01966952,0.01854038,0.1123066,0.08750858,0.06053803,0.04498624,0.0334615,6,1
1237679254136029392,37.6618650332523,-4.22761454796143,24.57285,20.70416,19.32711,18.67942,18.25858,0.9715968,0.03182296,0.02634216,0.02174507,0.02882671,0.1300954,0.1013694,0.07012691,0.05211181,0.03876161,6,1
1237679254136029394,37.6697113854021,-4.23749041528722,23.18745,20.85822,19.39968,18.77617,18.36492,0.4962694,0.03404461,0.02665027,0.02200709,0.03026042,0.1276006,0.09942554,0.06878213,0.05111249,0.0380183,6,1
1237679254136029397,37.6777725689951,-4.23280142996814,23.46772,20.64719,19.3168,18.37882,17.82641,0.6053866,0.03259465,0.02738049,0.02125286,0.02457263,0.128171,0.09986998,0.06908959,0.05134097,0.03818825,6,1
1237679254136029398,37.6782215864953,-4.23507584365317,22.90556,21.34523,20.90831,20.99925,20.79308,0.4060304,0.04358558,0.04802789,0.05926498,0.2002959,0.1275702,0.09940186,0.06876575,0.05110032,0.03800925,6,1
1237679254136029401,37.6781633878651,-4.21501622796817,22.61117,20.50957,19.09285,18.15458,17.68217,0.3150668,0.02938853,0.02556227,0.02074822,0.02345365,0.1311526,0.1021932,0.07069679,0.0525353,0.03907661,6,1
1237679254136029404,37.6840133218308,-4.33815684287455,23.05277,20.71551,19.29194,18.17933,17.58195,0.9743008,0.03210307,0.02622373,0.02077938,0.02302723,0.115816,0.09024303,0.06242971,0.04639196,0.0345071,6,1
1237679254136029408,37.6882962508089,-4.23447129219221,22.30531,20.49096,19.16103,18.41055,17.9468,0.2401655,0.02921122,0.02575429,0.02110072,0.02547126,0.1263232,0.09843016,0.06809353,0.05060079,0.0376377,6,1
1237679254136029410,37.6949321243559,-4.27279200578521,22.50117,20.57891,19.08571,18.0586,17.44728,0.283333,0.03019185,0.02554828,0.02058482,0.02221974,0.1192519,0.0929203,0.06428183,0.04776829,0.03553083,6,1
1237679254136029413,37.7112247139122,-4.40227863906029,22.84574,20.38149,19.01771,17.96428,17.48158,0.3753508,0.02818187,0.02524581,0.02056311,0.02261931,0.1139981,0.08882656,0.0614498,0.04566379,0.03396547,6,1
1237679254136029417,37.7065566959229,-4.24919400419445,25.57563,20.73314,19.22485,17.51179,16.55998,0.7599047,0.03276435,0.02600958,0.020133,0.01966034,0.1211542,0.09440251,0.06530721,0.04853026,0.0360976,6,1
1237679254136029419,37.7080037308685,-4.2445032087763,24.99463,22.37545,22.05466,21.71407,21.9641,0.9280069,0.09655996,0.1150038,0.1078245,0.5817872,0.1215989,0.09474906,0.06554697,0.04870842,0.03623011,6,1
1237679254136029423,37.7094562301436,-4.30411623920891,23.17144,21.14614,19.5987,18.55566,17.99158,0.4873295,0.03844485,0.02754285,0.02137641,0.02605904,0.1158862,0.0902977,0.06246753,0.04642007,0.03452801,6,1
1237679254136029435,37.6559417231479,-4.33527694124809,23.70286,21.9657,20.40892,18.75133,17.88142,0.7098072,0.07748463,0.0426183,0.02300584,0.02568385,0.116347,0.09065676,0.06271593,0.04660466,0.0346653,6,1
1237679254136029440,37.6669923183769,-4.34685412897351,24.04048,21.52331,19.88921,18.64103,17.93537,3.267882,0.05025854,0.02961403,0.02168281,0.02561188,0.1160119,0.09039571,0.06253533,0.04647046,0.03456548,6,1
1237679254136029442,37.6866075084383,-4.37342903785456,23.37438,21.28124,19.77551,18.5958,17.94075,0.5671201,0.04292354,0.02853944,0.02158597,0.0257593,0.1152924,0.08983503,0.06214746,0.04618222,0.03435109,6,1
1237679254136029448,37.7611933005834,-4.39596160117209,23.43728,21.03548,19.67008,18.49174,17.97034,0.5938483,0.03687091,0.02766217,0.02137761,0.02629542,0.1093672,0.08521815,0.05895352,0.04380878,0.03258568,6,1
1237679254136029473,37.6932759784988,-4.41211699623158,21.86376,21.12471,20.87308,20.60109,20.45361,0.1674425,0.03910972,0.04439121,0.04745385,0.1439802,0.1146205,0.08931149,0.06178527,0.04591308,0.03415089,6,1
1237679254136029479,37.6914539608256,-4.30184240800937,21.56585,20.75944,20.44405,20.43229,20.28585,0.1333198,0.03170139,0.03632869,0.03909278,0.1207568,0.1167725,0.09098832,0.0629453,0.04677511,0.03479208,6,1
1237679254136029480,37.6972996653641,-4.21480881140069,21.23461,20.43317,19.99137,19.84895,19.70796,0.1046506,0.02854663,0.03044504,0.02884648,0.07376329,0.1285848,0.1001924,0.06931265,0.05150673,0.03831154,6,1
1237679254136029493,37.7395490225897,-4.25381508784925,24.412,22.36402,21.88811,21.69369,22.14477,0.9440627,0.1096023,0.1000099,0.1450405,0.508827,0.117531,0.09157933,0.06335416,0.04707893,0.03501808,6,1
1237679254136029497,37.7650738310236,-4.4007056789636,21.83418,21.17432,20.90502,20.68497,20.50498,0.16564,0.03965133,0.04505787,0.04799309,0.1518599,0.109065,0.08498272,0.05879065,0.04368775,0.03249566,6,1
1237679254136029542,37.6446899978251,-4.28700532675987,22.51069,21.67369,21.3796,21.23551,21.90277,0.2889413,0.05623331,0.06642708,0.07177057,0.4380703,0.1200798,0.09356539,0.0647281,0.04809992,0.0357775,6,1
1237679254136029549,37.6502391430771,-4.3152446844087,24.93831,21.99278,20.42268,19.2776,18.59531,0.9320804,0.0704392,0.03641221,0.02426837,0.03448871,0.1175668,0.09160729,0.0633735,0.0470933,0.03502876,6,1
1237679254136029555,37.6493583262105,-4.25321950912234,24.31574,22.97405,22.58319,22.26562,22.90343,0.9420424,0.1558185,0.1764628,0.1680629,0.5905584,0.1250829,0.09746376,0.06742498,0.05010398,0.03726816,6,1
1237679254136029562,37.6586453410188,-4.36622727516591,23.49879,21.70038,20.38719,19.14268,18.43021,0.3751764,0.05695278,0.03543011,0.02361029,0.03179058,0.1158903,0.0903009,0.06246975,0.04642172,0.03452923,6,1
1237679254136029563,37.6536294113138,-4.25330290227021,23.01309,22.51158,21.86926,21.93669,21.8701,0.4335578,0.1060261,0.09643508,0.1265529,0.3181271,0.1249449,0.09735624,0.0673506,0.05004871,0.03722705,6,1
1237679254136029568,37.6639165744324,-4.40293428648934,23.71268,23.21597,21.85969,21.20895,20.69297,0.7070654,0.1915057,0.09261129,0.07229926,0.1751235,0.1154242,0.08993774,0.06221851,0.04623502,0.03439036,6,1
1237679254136029571,37.6603197328211,-4.30979841408518,24.82406,23.24916,21.9,20.14453,19.28953,0.9466674,0.1956227,0.09914645,0.0336383,0.05428671,0.1176242,0.09165195,0.0634044,0.04711626,0.03504584,6,1
1237679254136029572,37.6656582288981,-4.41823064691263,22.68802,22.45222,21.68192,21.66953,20.88107,0.3286975,0.1015794,0.07946347,0.1063944,0.2076084,0.1152771,0.08982316,0.06213924,0.04617612,0.03434655,6,1
1237679254136029580,37.661041807727,-4.21647755215076,22.45678,21.59324,21.22101,21.25202,21.12807,1.047479,0.04953483,0.05779605,0.06967108,0.2415412,0.1320459,0.1028893,0.07117831,0.05289311,0.03934276,6,1
1237679254136029581,37.6625213302317,-4.21557224538678,25.1363,23.65247,22.65629,23.22326,22.38773,0.8920627,0.2731984,0.1854835,0.8484058,0.5460854,0.1322157,0.1030216,0.07126984,0.05296113,0.03939335,6,1
1237679254136029599,37.6732872223756,-4.40681023121078,23.98604,22.11746,21.04998,20.54223,20.39588,0.8197183,0.07748794,0.05013545,0.04414444,0.1363179,0.1151811,0.08974835,0.06208749,0.04613766,0.03431794,6,1
1237679254136029618,37.6786841700636,-4.36311562971643,23.41006,23.27348,22.0106,21.04401,20.1926,0.5812938,0.2000103,0.1057056,0.06146789,0.1132402,0.1156802,0.09013725,0.06235653,0.04633759,0.03446665,6,1
1237679254136029632,37.6772312860911,-4.27500558856048,25.69902,23.89504,22.45119,21.58037,20.93303,0.6266621,0.3558829,0.1594272,0.09258589,0.206972,0.1199048,0.093429,0.06463375,0.0480298,0.03572535,6,1
1237679254136029636,37.681681021835,-4.3187076252452,22.76081,21.4951,20.97731,20.88666,20.6351,0.3516512,0.04899847,0.04893221,0.05357422,0.1631601,0.1162676,0.09059491,0.06267314,0.04657286,0.03464165,6,1
1237679254136029640,37.6825581380129,-4.28377409298056,22.81404,21.39934,21.09238,21.05894,20.98602,0.3673909,0.04596048,0.05292844,0.06043672,0.2171312,0.1188065,0.09257318,0.0640417,0.04758985,0.0353981,6,1
1237679254136029662,37.6982639584777,-4.41498099269675,23.29563,21.55317,21.27085,21.13838,20.75248,0.5349895,0.05085998,0.05736436,0.0682158,0.1866844,0.1144955,0.0892141,0.0617179,0.04586302,0.03411366,6,1
1237679254136029668,37.6948114352057,-4.30009028111703,22.25897,20.64487,19.91344,19.69136,19.54887,0.233073,0.03101828,0.02977309,0.02719473,0.06611425,0.1166985,0.09093071,0.06290545,0.04674549,0.03477005,6,1
1237679254136029669,37.6916662634822,-4.24043054049439,24.98613,23.20098,21.97274,21.0783,20.4886,0.9260806,0.1854832,0.1035873,0.06116393,0.1412247,0.1246755,0.09714627,0.06720534,0.04994077,0.03714676,6,1
1237679254136029676,37.7005138482991,-4.38873351415719,24.32971,23.34609,22.63246,22.34256,22.29245,0.9337411,0.2107775,0.174284,0.182559,0.5508025,0.1145452,0.08925281,0.06174468,0.04588291,0.03412846,6,1
1237679254136029686,37.6954731219833,-4.25745629268317,23.23404,20.99208,20.24779,20.05274,19.77445,0.9331062,0.03680867,0.03370938,0.0317152,0.07901192,0.1210048,0.09428614,0.06522671,0.04847044,0.0360531,6,1
1237679254136029687,37.6966356331716,-4.25598559461338,22.67344,21.63824,21.28495,21.16971,20.91955,0.3542014,0.05439503,0.05999053,0.06811891,0.2059313,0.1211215,0.09437701,0.06528958,0.04851716,0.03608785,6,1
1237679254136029689,37.7045477249335,-4.4094779720472,23.23738,22.53959,21.33068,20.75224,20.36786,0.4324892,0.1075342,0.05993139,0.05083246,0.133751,0.114251,0.08902364,0.06158615,0.04576511,0.03404083,6,1
1237679254136029712,37.7071028458639,-4.29952728370181,22.4505,22.2414,21.54433,21.52739,21.15808,0.2730519,0.08448841,0.07303832,0.08687333,0.2521766,0.1161335,0.09049045,0.06260088,0.04651916,0.03460171,6,1
1237679254136029713,37.7140630497718,-4.41154243679004,22.46895,21.15943,20.85881,20.61457,20.75349,0.2755867,0.03969252,0.04375968,0.04645002,0.1863378,0.1138721,0.08872835,0.06138186,0.0456133,0.03392791,6,1
1237679254136029743,37.7112577385938,-4.22198461561133,24.85774,22.47006,21.73328,21.46084,21.38828,0.9423445,0.1004512,0.08481872,0.08181667,0.2976801,0.1252644,0.09760516,0.06752279,0.05017668,0.03732223,6,1
1237679254136029764,37.7196755153087,-4.31750763293362,23.38224,22.28302,21,20.06306,19.51218,0.5712607,0.08707201,0.04904075,0.03179017,0.06472561,0.1150536,0.08964899,0.06201876,0.04608658,0.03427995,6,1
1237679254136029765,37.7166545794875,-4.2474324766702,23.76398,22.06129,21.63264,21.21002,20.86569,0.737793,0.07285365,0.07823124,0.06506092,0.1953528,0.1205092,0.09389994,0.06495955,0.04827191,0.03590543,6,1
1237679254136029773,37.7220959565449,-4.27926890441922,22.95628,22.28821,22.20019,21.96944,21.6174,0.4119344,0.08715934,0.1242538,0.124515,0.3590211,0.1164915,0.09076935,0.06279381,0.04666254,0.03470835,6,1
1237679254136029776,37.7239831397069,-4.30378981125635,24.64569,22.24723,20.84885,19.61385,18.97849,0.9696586,0.07889151,0.04476249,0.02635179,0.04375561,0.1152742,0.08982088,0.06213766,0.04617494,0.03434568,6,1
1237679254136029781,37.7306692997537,-4.39343337185451,22.99883,21.86549,20.543,19.7738,19.33198,0.4238636,0.06311588,0.03705076,0.02869235,0.05768913,0.1125023,0.08766107,0.06064352,0.04506464,0.03351981,6,1
1237679254136029791,37.7271520081172,-4.2690719618425,22.36459,22.60279,21.84117,22.15421,21.85895,0.2524461,0.1123593,0.09225353,0.145123,0.3585009,0.1170596,0.09121201,0.06310005,0.0468901,0.03487762,6,1
1237679254136029795,37.734716330014,-4.40204390032906,22.85966,21.94673,20.94976,20.39706,20.02932,0.3812864,0.06745854,0.04669933,0.04005547,0.100958,0.112189,0.08741695,0.06047464,0.04493914,0.03342646,6,1
1237679254136029806,37.737722262415,-4.41183637556718,24.41104,22.61196,22.44955,21.88004,22.46323,0.9574449,0.1130096,0.1461206,0.1249506,0.5941912,0.1120495,0.08730819,0.0603994,0.04488323,0.03338488,6,1
1237679254136029813,37.7376255240929,-4.34617758675353,24.15913,21.80968,21.09537,20.76943,20.6477,0.8969726,0.06056151,0.05173588,0.04896117,0.1669724,0.1128381,0.08792268,0.06082451,0.04519913,0.03361985,6,1
1237679254136029818,37.7343519612729,-4.28023099964538,23.62974,23.186,22.37756,22.33079,22.29051,0.6766928,0.2064101,0.1609094,0.1938061,0.6147596,0.1156595,0.09012108,0.06234535,0.04632927,0.03446047,6,1
1237679254136029823,37.7430936394232,-4.40220274116989,22.58159,22.49316,22.03854,21.73473,21.62499,0.3028609,0.1024687,0.1038497,0.1097571,0.3758791,0.1113853,0.0867907,0.06004141,0.0446172,0.033187,6,1
1237679254136029827,37.737745091328,-4.23758452202435,23.73978,22.88818,22.69402,22.52576,22.49223,0.726817,0.1410355,0.1894326,0.2015857,0.568263,0.1196707,0.09324658,0.06450755,0.04793603,0.0356556,6,1
1237679254136029847,37.7478052299544,-4.2542781895769,23.27353,22.38649,21.92424,21.89432,21.15214,0.4395564,0.09357505,0.09501716,0.1154556,0.2505861,0.1165847,0.09084204,0.06284411,0.0466999,0.03473615,6,1
1237679254136029850,37.7526976845675,-4.33897585218241,24.21699,22.81196,21.96466,20.45735,19.83132,0.915181,0.1340543,0.1002313,0.03957263,0.08443853,0.1117374,0.08706504,0.06023119,0.04475823,0.0332919,6,1
1237679254136029862,37.7514916076432,-4.21113598723184,22.10591,21.36795,21.03729,20.91531,20.66277,0.2049933,0.04404514,0.050735,0.06455676,0.1654449,0.1192491,0.09291808,0.0642803,0.04776715,0.03552999,6,1
1237679254136029867,37.7620134505451,-4.41172045814772,22.89478,22.30112,22.10987,21.70263,21.75174,0.3962612,0.08713831,0.1099647,0.1076119,0.4171425,0.1097204,0.08549339,0.05914393,0.04395028,0.03269093,6,1
1237679254136029879,37.7595385672812,-4.3029032731471,23.50291,22.03738,21.22266,20.80947,20.49741,0.6169167,0.07132354,0.05693999,0.04920074,0.1466892,0.112812,0.08790236,0.06081045,0.04518868,0.03361208,6,1
1237679254136029880,37.7633463365888,-4.37339262104643,24.57227,21.22895,19.91154,19.32271,18.8826,0.985213,0.04111607,0.02937748,0.02931087,0.04198848,0.1094544,0.08528613,0.05900055,0.04384373,0.03261168,6,1
1237679254136029882,37.7608204221936,-4.33094972874931,24.39981,24.09653,22.31737,21.35933,20.75797,0.9571351,0.4199831,0.1400714,0.07849599,0.1927603,0.1112924,0.08671831,0.05999133,0.04457998,0.03315932,6,1
1237679254136029891,37.765421480809,-4.32915243697139,24.00697,22.32131,20.8056,20.14851,19.8329,0.8420477,0.08926537,0.04321555,0.03307568,0.08467656,0.1109027,0.08641466,0.05978126,0.04442388,0.03304321,6,1
