#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679997166879306,355.536875997221,-2.79494435687399,25.56878,22.4227,21.01931,19.4281,18.44757,0.6189713,0.09574573,0.04168309,0.02644694,0.03322313,0.13347,0.1039989,0.07194598,0.05346357,0.03976708,6,1
1237679997166879383,355.412831132092,-2.86553200813155,24.57479,23.66088,22.53632,21.09755,20.39476,0.8318139,0.2647229,0.1404709,0.06208942,0.1321408,0.1299076,0.1012231,0.0700257,0.0520366,0.03870567,6,1
1237679997166879413,355.44544454018,-2.81964164021791,24.10551,25.57454,22.69637,25.03607,22.77301,0.7928007,0.4769293,0.1609309,0.4534609,0.6104939,0.1259202,0.09811614,0.06787629,0.05043936,0.03751762,6,1
1237679997166879426,355.459963571719,-2.69348552688472,23.67809,24.28173,22.47551,21.68865,21.1092,0.6250466,0.4017054,0.1341963,0.09663226,0.2411968,0.129147,0.1006305,0.06961568,0.05173191,0.03847904,6,1
1237679997166879453,355.484152777484,-2.67974560983763,25.01574,24.79714,22.78981,22.37465,22.06845,0.8309687,0.4975834,0.1774463,0.1717578,0.4717935,0.1313339,0.1023345,0.07079451,0.05260791,0.03913062,6,1
1237679997166879471,355.497570981032,-2.69609763387359,25.3343,23.73891,22.56641,22.26336,22.12104,0.7107072,0.2784241,0.1458178,0.15559,0.4943984,0.1312875,0.1022983,0.07076952,0.05258934,0.03911681,6,1
1237679997166879500,355.513671092726,-2.86817328579422,23.07721,23.86844,22.14985,21.10265,20.77643,0.398025,0.3081682,0.1023796,0.06476878,0.1839515,0.1307206,0.1018566,0.07046392,0.05236224,0.03894789,6,1
1237679997166879510,355.525744210073,-2.75556175066364,22.98393,23.51958,22.8563,23.62476,22.82504,0.3825652,0.2362006,0.1852267,0.4377606,0.607492,0.133519,0.1040371,0.07197237,0.05348318,0.03978166,6,1
1237679997166879527,355.536968288597,-2.81767041624766,23.19499,24.16129,22.4191,21.66401,21.22556,0.4510656,0.3750057,0.1266678,0.09791916,0.2692863,0.1327475,0.1034359,0.07155649,0.05317415,0.03955179,6,1
1237679997166879528,355.536588864896,-2.87510906104511,24.66802,24.48849,22.86552,21.50444,20.88425,0.8445607,0.4443473,0.1839031,0.08746132,0.2007158,0.1335952,0.1040965,0.07201348,0.05351373,0.03980438,6,1
1237679997166879540,355.549389135524,-2.8038887397769,23.37802,23.89984,22.84394,22.57685,21.7921,0.5155648,0.3146759,0.1819098,0.2096331,0.4094336,0.1341343,0.1045165,0.07230403,0.05372965,0.03996499,6,1
1237679997166944258,355.565077918722,-2.74526442907893,18.18238,16.54928,15.95002,15.74062,15.63442,0.02444026,0.02278032,0.02049456,0.02060459,0.01976334,0.1375839,0.1072045,0.07416354,0.05511146,0.0409928,6,1
1237679997166944287,355.641614015503,-2.82287101269352,24.96137,25.26597,22.64132,22.05083,23.04781,0.8326066,0.5243994,0.1612551,0.1539142,0.5793626,0.1386333,0.1080221,0.0747292,0.0555318,0.04130546,6,1
1237679997166944421,355.687230024843,-2.6972298361481,21.6028,18.93728,17.82647,17.41831,17.14831,0.1248893,0.02399828,0.02096883,0.02100075,0.02203216,0.133072,0.1036888,0.07173143,0.05330414,0.03964849,6,1
1237679997166944460,355.686817403368,-2.72664597500276,23.44506,20.4593,19.06834,17.75349,17.05651,0.5358398,0.03051987,0.02260073,0.02121745,0.02175666,0.133379,0.103928,0.07189693,0.05342713,0.03973997,6,1
1237679997166944506,355.580467818885,-2.74075142140694,21.7919,20.89931,20.60081,20.46373,20.41759,0.1453101,0.03601365,0.03466516,0.04009145,0.1348731,0.1391725,0.1084423,0.07501987,0.0557478,0.04146612,6,1
1237679997166944516,355.611380531446,-2.74472805541128,21.22841,20.27635,19.92719,19.81475,19.67006,0.09414756,0.02893981,0.0265954,0.02917852,0.07288836,0.1399281,0.1090311,0.07542717,0.05605048,0.04169126,6,1
1237679997166944519,355.612294093128,-2.8200857355734,21.69649,21.51965,21.1484,20.93949,20.65876,0.135017,0.05018821,0.04768884,0.05592466,0.1649777,0.1371588,0.1068732,0.07393441,0.05494119,0.04086615,6,1
1237679997166944795,355.641751023191,-2.88682753614964,24.7834,22.09285,20.81526,20.25098,19.96093,0.8220583,0.07393495,0.03916575,0.03688584,0.09153615,0.1446018,0.1126728,0.07794649,0.0579226,0.04308377,6,1
1237679997166944829,355.656733605854,-2.74038111048866,25.49006,23.27495,22.0835,20.95665,20.41188,0.6345255,0.1966363,0.09663776,0.05600914,0.133233,0.1373307,0.1070072,0.07402707,0.05501004,0.04091737,6,1
1237679997166944831,355.657912009122,-2.85640593327448,23.12148,21.73435,20.43866,19.53225,19.0247,0.4146567,0.05775415,0.0321213,0.02673955,0.04559992,0.1420739,0.110703,0.07658383,0.05691,0.04233058,6,1
1237679997166944870,355.672222548669,-2.80258010774021,26.0623,23.78308,22.67144,21.10974,20.36443,0.4160706,0.294621,0.1604284,0.06459418,0.1296727,0.1369559,0.1067151,0.07382499,0.05485988,0.04080568,6,1
1237679997166944918,355.686590751797,-2.77124353574535,23.33905,22.18463,21.82321,21.59966,21.86611,0.4954462,0.08165209,0.0781908,0.09283798,0.4218813,0.1347102,0.1049652,0.07261447,0.05396033,0.04013658,6,1
1237679997166944996,355.579750387611,-2.8452540981262,24.44393,23.47792,22.48215,21.74531,21.5347,0.8566757,0.2273474,0.135173,0.1070364,0.3362098,0.1359799,0.1059546,0.07329892,0.05446895,0.04051489,6,1
1237679997166945031,355.611719837825,-2.78481659142538,25.7125,24.1021,22.92312,21.50413,20.66072,0.5461226,0.3662647,0.1943116,0.08597192,0.1649922,0.1385629,0.1079673,0.07469127,0.05550361,0.04128449,6,1
1237679997166945055,355.643027277824,-2.80579731611744,25.43447,24.43501,22.67592,21.86349,21.319,0.6640353,0.4455797,0.1583422,0.116502,0.2838727,0.137398,0.1070596,0.07406335,0.055037,0.04093742,6,1
1237679997166945099,355.672322705899,-2.88768619805488,25.88156,24.2302,22.5664,21.37351,20.63046,0.4602949,0.3899269,0.1462778,0.08029455,0.1615236,0.1456253,0.1134702,0.07849818,0.05833256,0.04338871,6,1
1237679997166945118,355.687415078095,-2.70006215227962,24.11692,23.63837,22.31411,21.81689,21.49032,0.7852278,0.2617089,0.1174344,0.1113024,0.3469482,0.1330481,0.1036702,0.07171857,0.05329458,0.03964138,6,1
1237679997167009880,355.80120799463,-2.81947048077564,18.17261,16.68929,16.00408,15.7723,15.61007,0.02756195,0.02077201,0.01543687,0.02123593,0.02240903,0.1308497,0.1019572,0.0705335,0.05241395,0.03898635,6,1
1237679997167009884,355.801787830423,-2.84058989718918,18.43377,17.27211,16.81614,16.68933,16.59716,0.0284613,0.02088452,0.01558309,0.02139132,0.02332162,0.1325001,0.1032431,0.07142314,0.05307504,0.03947808,6,1
1237679997167009911,355.837966302167,-2.68276253630049,18.46872,16.12688,15.12609,14.77697,14.53259,0.02892094,0.02069948,0.01536634,0.02117985,0.02208792,0.1241532,0.09673934,0.06692383,0.04973157,0.03699116,6,1
1237679997167009959,355.77322372111,-2.70523221546516,22.35382,19.72357,18.23893,17.40386,16.93496,0.2270456,0.02404528,0.01643492,0.02161368,0.02422214,0.1267715,0.09877947,0.06833518,0.05078036,0.03777126,6,1
1237679997167010035,355.847550336004,-2.83328857062795,22.41493,20.29482,19.29164,18.94334,18.67136,0.238248,0.02749817,0.01895218,0.02396069,0.03854636,0.1353898,0.1054948,0.07298084,0.05423259,0.04033908,6,1
1237679997167010053,355.837251590607,-2.82545957386425,23.60698,20.89094,19.4576,18.21622,17.53367,0.5916209,0.03468616,0.0197096,0.02230619,0.0260196,0.1343147,0.1046571,0.07240129,0.05380192,0.04001874,6,1
1237679997167010131,355.71360341163,-2.75196780857506,23.66416,23.80637,22.63109,21.34114,20.68998,0.612879,0.3024714,0.1509929,0.07554797,0.1700478,0.1312876,0.1022984,0.07076956,0.05258936,0.03911683,6,1
1237679997167010190,355.728407519671,-2.67994395965713,22.74935,22.69283,21.26076,20.37092,19.94749,0.3205329,0.1210461,0.05437418,0.04054001,0.09536629,0.1294368,0.1008562,0.06977189,0.05184799,0.03856538,6,1
1237679997167010191,355.728408431446,-2.740949111641,24.49495,22.41651,20.99447,19.59179,18.85663,0.8453876,0.09762019,0.04083317,0.02754013,0.04221721,0.1297719,0.1011174,0.06995256,0.05198225,0.03866524,6,1
1237679997167010279,355.758948237879,-2.76610932871201,24.37555,21.54367,20.36144,19.87571,19.69701,0.8278053,0.05102738,0.02784726,0.03036906,0.0754251,0.1288037,0.1003629,0.06943061,0.05159439,0.03837674,6,1
1237679997167010383,355.791169369649,-2.73017009704671,23.56266,22.2312,20.80527,20.12409,19.90666,0.5753414,0.08386534,0.03613352,0.03394024,0.08844052,0.1272289,0.09913586,0.06858173,0.05096358,0.03790754,6,1
1237679997167010512,355.836950217963,-2.70772869056291,22.55149,21.49434,20.99989,20.76463,20.69156,0.2683798,0.04816417,0.0410588,0.06115283,0.1688632,0.125339,0.09766328,0.06756301,0.05020656,0.03734446,6,1
1237679997167010541,355.848412518542,-2.74300506868939,25.18984,22.31282,21.63062,21.37486,21.30545,0.736955,0.08928437,0.06625688,0.0777953,0.282609,0.1303419,0.1015615,0.0702598,0.05221056,0.03883507,6,1
1237679997167010608,355.727964920654,-2.74483012503483,24.3714,23.66581,22.92206,22.43754,22.06279,0.8368991,0.2718714,0.1927401,0.1880629,0.4744473,0.1299417,0.1012497,0.07004406,0.05205024,0.03871581,6,1
1237679997167010635,355.757200470458,-2.68614023803769,23.77031,24.2938,22.6871,21.48116,20.92454,0.6589386,0.4017662,0.1582881,0.08485967,0.2020019,0.1276331,0.09945082,0.06879961,0.05112549,0.03802797,6,1
1237679997167010689,355.801238398741,-2.74887234647908,24.05244,24.65301,22.66491,21.29711,21.15025,0.7508419,0.4980977,0.1565021,0.0730397,0.2487484,0.1289735,0.1004953,0.06952216,0.05166242,0.03842735,6,1
1237679997167010715,355.820340291866,-2.82922908470251,24.57959,23.37116,22.18755,21.53835,21.55268,0.8637959,0.213422,0.1046522,0.08897077,0.3443958,0.133052,0.1036732,0.07172064,0.05329613,0.03964253,6,1
1237679997167010741,355.847365554144,-2.70576369304932,24.03799,23.73281,22.55455,21.22234,20.02486,0.756649,0.2773777,0.1416354,0.0690707,0.09745349,0.1257966,0.09801985,0.06780968,0.05038986,0.0374808,6,1
1237679997167076148,355.866567397182,-2.74024521093791,25.26269,23.96068,22.60178,21.80721,21.71577,0.6972075,0.3295428,0.1487465,0.1113228,0.3867752,0.1303486,0.1015667,0.07026339,0.05221323,0.03883705,6,1
1237679996630073629,355.579366882505,-3.29614218466959,23.06446,21.32391,19.82797,18.21859,17.37339,0.4702582,0.04463664,0.02562892,0.01758941,0.02475003,0.1628867,0.1269202,0.08780281,0.06524689,0.0485317,6,1
1237679996630073635,355.612472024024,-3.24950054433289,22.98074,21.63766,20.11993,18.72831,17.96049,0.4286167,0.05609261,0.02830089,0.0187839,0.02801715,0.1647693,0.1283871,0.08881763,0.06600102,0.04909263,6,1
1237679996630073676,355.596999439834,-3.29986718070004,21.68532,20.71246,20.18429,19.89256,19.98336,0.1507941,0.03180291,0.02919613,0.02907962,0.09268808,0.1642082,0.1279499,0.08851516,0.06577624,0.04892544,6,1
1237678879407800537,354.920016770411,-3.42486650102727,21.71546,20.25783,19.60261,19.38325,19.37519,0.1504332,0.02831091,0.02270216,0.02590422,0.05873432,0.1562482,0.1217475,0.08422437,0.06258774,0.04655378,6,1
1237678879407800579,355.000329703064,-3.3616717449571,21.91597,23.42167,22.12538,20.79528,20.15684,0.18062,0.244029,0.116827,0.05411398,0.1108329,0.166176,0.1294832,0.08957589,0.06656449,0.04951175,6,1
1237678879407931638,355.295108867521,-3.47058045043779,21.39353,20.39844,20.01824,19.86734,19.7429,0.1193393,0.0288176,0.02401357,0.02859306,0.07973738,0.1623116,0.1264721,0.08749284,0.06501655,0.04836037,6,1
1237678879407997119,355.469540726523,-3.33520997417355,21.44734,18.74305,17.39063,16.22926,15.58078,0.1205758,0.02864151,0.01688178,0.01810862,0.02157359,0.1638738,0.1276893,0.0883349,0.0656423,0.04882581,6,1
1237678879407997202,355.354091882897,-3.45867259205122,22.66208,22.25503,20.91263,19.73865,19.17859,1.294504,0.09538621,0.04348499,0.02799371,0.05157616,0.1633593,0.1272884,0.08805756,0.0654362,0.04867251,6,1
1237678879407997253,355.457676963252,-3.35385244372398,21.79913,20.12602,19.46571,19.20866,19.05827,0.1610696,0.03245678,0.02092115,0.02271936,0.04736645,0.1639393,0.1277404,0.08837023,0.06566855,0.04884534,6,1
1237678879407997393,355.385610590315,-3.49136454655754,23.91652,22.33195,20.88917,19.91154,19.33636,0.8673168,0.100405,0.0425839,0.03067371,0.05814279,0.1647365,0.1283616,0.08879993,0.06598786,0.04908285,6,1
1237678879407997471,355.426870886546,-3.3756344883921,22.45988,20.87198,20.42815,20.22445,20.03194,0.2864553,0.04026338,0.03126381,0.03576124,0.09986158,0.1643681,0.1280745,0.08860137,0.06584032,0.0489731,6,1
1237678879407997769,355.426212838738,-3.3155080481737,22.86299,23.75789,22.12979,21.90269,21.23625,1.005865,0.315351,0.1111568,0.1286601,0.2734182,0.1667407,0.1299232,0.08988026,0.06679066,0.04967998,6,1
1237678879407997807,355.458262928995,-3.42095048873403,22.876,25.30136,22.70967,24.53165,22.03191,0.4042726,0.5797091,0.186208,0.6242031,0.4854137,0.1654939,0.1289517,0.08920821,0.06629126,0.04930852,6,1
1237678879408062576,355.594701221465,-3.4473351080873,24.586,22.47674,21.44042,21.16933,20.73232,1.045896,0.1432727,0.09664203,0.1258011,0.2465285,0.1695341,0.1320998,0.09138604,0.06790962,0.05051228,6,1
1237678879408062600,355.610740588973,-3.46916872174704,25.86019,25.47732,23.24836,23.12924,22.71687,0.8802124,0.8287614,0.3248248,0.8826031,0.6682993,0.1676223,0.1306102,0.09035552,0.06714384,0.04994268,6,1
1237678879408062702,355.494222443718,-3.47610962662307,22.0184,20.59147,19.91615,19.90587,19.63506,0.2892624,0.05383123,0.02612095,0.04408333,0.07125957,0.1669969,0.1301229,0.09001841,0.06689332,0.04975634,6,1
1237678879408062745,355.566041941117,-3.49989630872785,21.0528,19.98101,19.48466,19.28435,19.12835,0.1127836,0.03496163,0.02300733,0.02292697,0.04777578,0.1645321,0.1282023,0.08868976,0.065906,0.04902195,6,1
1237678879408062939,355.539924268098,-3.37264890295377,24.89205,21.73394,20.43347,19.43199,18.83477,1.014068,0.06459388,0.03266355,0.02422309,0.03751253,0.1660764,0.1294056,0.08952221,0.0665246,0.04948208,6,1
1237678879408063112,355.60991985557,-3.34403557018534,25.30796,22.64841,21.991,21.57725,21.69707,0.8904563,0.1258951,0.1008002,0.09812514,0.3794078,0.1717897,0.1338574,0.09260192,0.06881315,0.05118434,6,1
1237678879408063308,355.554435087768,-3.45740649969401,23.43755,24.45052,22.76527,22.60297,22.31713,0.6352543,0.4348713,0.1973887,0.2460999,0.5576968,0.1672744,0.1303391,0.09016798,0.06700447,0.04983902,6,1
1237678879408128267,355.72204257315,-3.31929511273412,24.16895,25.03969,22.7677,21.61612,21.19486,1.074112,0.5750012,0.1927864,0.09725446,0.2544405,0.161779,0.1260571,0.0872057,0.06480318,0.04820166,6,1
1237678879408193993,355.82574337448,-3.4227620591845,23.2385,22.51802,22.11441,21.85585,22.24145,0.9094312,0.1143074,0.1149612,0.1230342,6.232564,0.1465392,0.1141824,0.07899083,0.05869865,0.04366101,6,1
1237678879944671262,354.905429804876,-2.98009278510904,24.88918,22.66484,21.31106,20.30884,20.03932,1.046148,0.1480944,0.06789336,0.04145859,0.1043002,0.169165,0.1318122,0.0911871,0.06776179,0.05040232,6,1
1237678879944671554,354.887437249519,-2.88575734504495,23.22494,24.8741,22.63985,22.05287,23.56038,0.5691586,0.4570261,0.1862401,0.1521682,0.6392208,0.1652331,0.1287485,0.08906762,0.06618679,0.04923081,6,1
1237678879944671842,354.935209512763,-2.9714448840524,23.36367,23.14387,21.89975,20.93247,20.33099,0.6195303,0.1814198,0.0981743,0.05977359,0.1250015,0.1673193,0.130374,0.09019216,0.06702244,0.04985238,6,1
1237678879944671843,354.936007664277,-2.96561710862323,24.70986,22.91387,21.36905,20.00124,19.19076,1.073581,0.150361,0.06373546,0.03302294,0.05150022,0.1663689,0.1296335,0.08967984,0.06664174,0.04956921,6,1
1237678879944736911,355.092603357653,-2.98388969819189,20.899,19.72795,19.17784,18.9722,18.84552,0.08020304,0.0217121,0.01814045,0.02274812,0.03675544,0.1660007,0.1293467,0.08948141,0.06649429,0.04945953,6,1
1237678879944737294,355.077876455385,-2.94084938650169,24.52152,23.07686,22.073,21.55411,21.09972,1.049043,0.1733387,0.1156523,0.2546777,0.2264561,0.1580302,0.123136,0.08518494,0.06330154,0.04708472,6,1
1237678879944737501,355.152878365991,-3.03178661554289,24.87346,21.4387,20.29146,19.82717,19.66007,1.042756,0.04744932,0.02961897,0.02952287,0.06794455,0.1693594,0.1319637,0.09129185,0.06783963,0.05046022,6,1
1237678879944802686,355.199132786717,-3.01546405876152,23.41697,23.78103,22.64226,22.84435,22.52357,0.6512727,0.3111001,0.1908226,0.2858025,0.5532196,0.1601638,0.1247985,0.08633506,0.0641562,0.04772042,6,1
1237678879944802757,355.227601371616,-2.91151511520507,23.59571,21.27168,19.69061,18.71433,18.20235,0.5985652,0.04308553,0.02451832,0.01725393,0.03196103,0.1469876,0.1145318,0.07923254,0.05887827,0.04379461,6,1
1237678879944802982,355.322674884814,-3.05738578511027,24.35954,21.60799,20.38933,19.90238,19.55965,1.0672,0.05414971,0.0334588,0.02754122,0.06733491,0.1366823,0.1065019,0.07367755,0.05475032,0.04072418,6,1
1237678879944803127,355.310771198617,-3.08083164701479,25.00931,24.15482,22.37506,20.7942,20.0882,1.025634,0.4055594,0.1535392,0.0509969,0.1023421,0.139449,0.1086577,0.07516892,0.05585857,0.04154851,6,1
1237678879944867860,355.386025548161,-2.94214717284227,18.16461,17.02429,16.62173,16.46388,16.42616,0.03122428,0.02687137,0.02456941,0.01457939,0.02986539,0.1356231,0.1056766,0.07310657,0.05432602,0.04040858,6,1
1237678879944867911,355.38447790497,-2.89488145371415,21.31261,19.6893,18.92871,18.57531,18.45678,0.1176966,0.0294029,0.02614576,0.01695265,0.038063,0.1341106,0.1044981,0.0722913,0.05372018,0.03995795,6,1
1237678879944867927,355.414824986279,-3.01502991224964,21.94215,19.92757,19.05527,18.67478,18.47679,0.1997841,0.03325968,0.02788542,0.01887666,0.03979372,0.1367182,0.1065299,0.07369687,0.05476467,0.04073485,6,1
1237678879944868164,355.354368958214,-3.03746326937513,25.61882,23.06592,21.66257,20.17071,19.41974,0.7527426,0.1716979,0.08544882,0.03267709,0.06305016,0.1361231,0.1060662,0.0733761,0.05452631,0.04055756,6,1
1237678879944868549,355.414629673608,-2.98750673694046,23.90136,23.56649,21.68926,20.84376,20.32475,0.883961,0.255947,0.08500579,0.0538016,0.1310052,0.1347217,0.1049742,0.07262067,0.05396494,0.04014,6,1
1237678879944933388,355.482268234577,-3.04198598776939,25.28718,24.25547,22.69401,21.45581,21.11688,0.9277064,0.3841778,0.2190559,0.09302478,0.3181597,0.138695,0.1080702,0.07476249,0.05555654,0.04132386,6,1
1237678879944933506,355.508816788427,-3.03122875599463,21.38799,20.15545,19.75316,19.60103,19.5396,0.1312276,0.03783056,0.02369155,0.02529136,0.06382892,0.1392325,0.108489,0.07505219,0.05577182,0.04148399,6,1
1237678879944933544,355.60968419335,-3.07406068437272,20.89746,19.24532,18.51313,18.24694,18.05925,0.09206953,0.03527844,0.01837438,0.0186875,0.02676828,0.1552309,0.1209548,0.083676,0.06218024,0.04625067,6,1
1237678879944933813,355.538815937576,-2.91941396682856,24.22066,22.78472,21.45496,20.35775,19.63028,1.699909,0.1356653,0.06570964,0.0384773,0.06802075,0.1362865,0.1061935,0.0734642,0.05459177,0.04060625,6,1
1237678879944934083,355.510045862991,-2.90645521338228,25.68449,24.29794,22.76108,21.64354,20.82599,0.7080702,0.4233298,0.196862,0.1048891,0.1857956,0.1316433,0.1025756,0.07096133,0.05273187,0.03922282,6,1
1237678879945064539,355.813199714735,-2.95657321237168,19.04694,17.92247,17.49179,17.32871,17.27727,0.02796289,0.02419522,0.02030092,0.02445422,0.0197222,0.1455284,0.1133947,0.07844594,0.05829374,0.04335983,6,1
1237678879945064963,355.840726431909,-2.9489662438345,23.49805,20.95351,19.61566,18.94046,18.6141,0.6872312,0.03758893,0.024927,0.02666588,0.03248696,0.143485,0.1118025,0.07734446,0.05747522,0.04275101,6,1
1237678879945065316,355.870846970462,-3.01283894107985,25.25141,23.98525,22.54231,21.16604,20.20273,0.9016407,0.3395282,0.1711715,0.0699468,0.1067194,0.1429721,0.1114029,0.07706802,0.05726979,0.04259821,6,1
1237678879945065240,355.812449942248,-2.90688791757228,23.48148,23.53401,22.71469,22.73123,22.69148,0.7069492,0.2530887,0.1936868,0.2568314,0.2956593,0.1385355,0.1079459,0.07467651,0.05549265,0.04127633,6,1
1237678879945065212,355.784937414601,-3.02414187533851,23.5713,23.75088,22.57698,22.56384,21.80184,0.7191037,0.2642435,0.1780898,0.2194471,0.3888208,0.1500844,0.1169447,0.08090183,0.06011873,0.04471729,6,1
1237678879945065037,355.87121453062,-3.07594872340856,23.4391,23.14071,22.50295,23.51884,22.39564,0.6629404,0.175967,0.1663128,0.4510809,0.5272679,0.1409834,0.1098533,0.07599601,0.05647318,0.04200567,6,1
1237678879407800746,354.949917129329,-3.47177069027749,24.83007,21.79402,20.54078,19.96642,19.73401,1.01168,0.06534006,0.03491245,0.03276606,0.08048298,0.1525493,0.1188653,0.08223049,0.06110607,0.04545169,6,1
1237678879407866060,355.025745390727,-3.47406713883331,23.94856,22.29664,21.20864,19.5943,18.67544,1.067278,0.1064584,0.05892923,0.02686623,0.03674701,0.1548745,0.1206772,0.0834839,0.06203748,0.04614449,6,1
1237678879407866112,355.136219408163,-3.4473555971262,23.78088,20.9379,19.42917,18.14489,17.43954,0.815643,0.03501519,0.02110608,0.01904965,0.01979928,0.1538047,0.1198436,0.08290723,0.06160896,0.04582575,6,1
1237678879407866534,355.135773673708,-3.36819133372806,23.76507,22.83026,22.37803,22.02985,22.40894,1.954428,0.1562935,0.1466992,0.1513028,0.5760324,0.1568181,0.1221916,0.08453161,0.06281605,0.0467236,6,1
1237678879407866730,355.073662214712,-3.45496179496186,25.95193,23.39776,22.05712,21.11146,20.62878,0.566403,0.2487946,0.1106739,0.06984033,0.1702933,0.154507,0.1203908,0.08328581,0.06189028,0.046035,6,1
1237678879407931447,355.286941975798,-3.33084880688309,24.20217,23.22668,21.87646,20.40154,19.64585,0.9906096,0.2117464,0.0921599,0.03828104,0.07094609,0.1761604,0.137263,0.09495792,0.07056391,0.05248658,6,1
1237678879407931448,355.275126950997,-3.32781424843874,25.48878,24.6733,22.94032,20.84943,19.99531,0.7840409,1.003298,0.2858275,0.06695607,0.09587949,0.1762607,0.1373412,0.09501198,0.07060409,0.05251647,6,1
1237678879407931471,355.302750436812,-3.43963514727573,18.09459,16.1551,15.42695,15.16862,15.02549,0.01688149,0.02008763,0.01413755,0.01614558,0.02408358,0.164952,0.1285295,0.08891611,0.0660742,0.04914706,6,1
1237678879407931549,355.22936590048,-3.47714043102949,25.00527,20.50116,19.13447,17.7787,17.04347,0.9849923,0.03039685,0.01767384,0.01705968,0.02576286,0.1573834,0.1226321,0.08483631,0.06304247,0.04689202,6,1
1237678879407931790,355.21663944142,-3.37323630230832,22.56823,20.98962,20.04716,19.66507,19.35861,0.3080451,0.03837893,0.02456939,0.02533939,0.05846706,0.1675871,0.1305827,0.09033652,0.06712972,0.04993218,6,1
1237678879407932077,355.20185045769,-3.43156919766545,23.00932,22.92087,22.36397,22.33407,22.46585,0.4572739,0.1683745,0.1430338,0.1936444,0.578299,0.1594478,0.1242406,0.08594909,0.06386939,0.04750709,6,1
1237678879407932214,355.259898784058,-3.4642283414809,23.16415,23.97899,22.35944,20.86383,20.09171,0.5210249,0.3909168,0.143028,0.05632551,0.1048354,0.1611453,0.1255634,0.08686414,0.06454937,0.04801287,6,1
1237678879407996990,355.394855227667,-3.4833620474339,16.62705,15.43165,15.00941,14.8207,14.78378,0.01850307,0.02777142,0.01650544,0.01799444,0.02135821,0.1653392,0.1288312,0.08912484,0.06622931,0.04926244,6,1
1237678879407997210,355.37888838497,-3.4873379462359,21.35373,21.12113,20.87384,20.70081,20.8267,0.1162867,0.04506231,0.04218999,0.0509294,0.1965402,0.1643041,0.1280247,0.08856688,0.06581468,0.04895403,6,1
1237678879407997350,355.363801630058,-3.45802639752116,22.4772,21.90598,21.7425,21.69943,21.79712,0.2515214,0.07318968,0.08312635,0.1139586,0.4173691,0.1635406,0.1274297,0.08815527,0.06550881,0.04872652,6,1
1237678879407997828,355.472777338082,-3.37182064837989,25.35229,23.22473,22.49454,22.4595,22.57599,0.8277974,0.2065113,0.1535617,0.2565779,0.597827,0.1637926,0.1276261,0.08829115,0.06560979,0.04880163,6,1
1237678879408128190,355.765496506256,-3.45192761896747,21.47549,19.54603,18.51814,18.14061,17.92501,0.1329705,0.03092899,0.0148853,0.01610084,0.02522774,0.1465545,0.1141942,0.07899904,0.05870476,0.04366555,6,1
1237678879408193685,355.809253718041,-3.30934725236769,21.46819,19.08968,17.86431,17.33775,17.06759,0.1263851,0.02520046,0.01410277,0.01281747,0.02177712,0.1519518,0.1183998,0.08190843,0.06086674,0.04527367,6,1
1237678879408193715,355.849207508127,-3.50043655276186,23.3415,24.8595,22.54124,21.50912,20.69698,0.5223621,0.5928726,0.1669721,0.092994,1.043806,0.1390867,0.1083754,0.07497361,0.05571343,0.04144055,6,1
1237678879408194382,355.8603838778,-3.39215301206123,25.02079,23.91795,22.68044,23.39145,22.28132,1.022954,0.353469,0.1838894,0.4142852,0.5353473,0.1490305,0.1161236,0.08033374,0.05969658,0.04440328,6,1
1237678879944671306,354.994633301961,-2.96136194207688,25.03959,23.40506,21.90393,20.83137,20.57888,0.9911281,0.3008099,0.127488,0.07689556,0.1936229,0.1631798,0.1271486,0.08796082,0.06536432,0.04861904,6,1
1237678879944671321,354.996039034079,-2.8992552262816,23.61341,21.82789,21.40049,21.16116,20.86197,2.016181,0.06662647,0.06723674,0.07411273,0.2023189,0.152572,0.1188831,0.08224276,0.06111519,0.04545847,6,1
1237678879944671342,355.026275934636,-2.92248134821113,24.35542,23.10012,22.27304,21.77919,21.48912,1.038198,0.1792909,0.13414,0.1223388,0.3163739,0.1554707,0.1211417,0.08380529,0.06227631,0.04632213,6,1
1237678879944737002,355.087413925631,-3.03801632559164,22.63251,20.49028,19.04315,18.03615,17.45224,0.3435143,0.02752834,0.0176203,0.02047883,0.01905035,0.1789096,0.1394052,0.09643985,0.07166515,0.0533057,6,1
1237678879944803044,355.201531537867,-3.02933618934198,23.24228,23.474,22.07933,21.12125,20.39116,0.5746678,0.2450881,0.1179005,0.06622312,0.1279017,0.1597605,0.1244843,0.08611765,0.06399465,0.04760026,6,1
1237678879944867870,355.394076002651,-3.06306151008014,19.12906,18.03512,17.58597,17.42496,17.38291,0.03691471,0.02715122,0.02482569,0.01507854,0.03135911,0.1403742,0.1093786,0.0756676,0.05622914,0.04182415,6,1
1237678879944933771,355.521190708056,-2.93258654281992,23.35908,22.72279,21.97513,21.57576,22.53289,0.6318575,0.1293809,0.1007163,0.09874682,0.5615394,0.1340194,0.104427,0.0722421,0.05368362,0.03993075,6,1
