#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679254130197377,24.3353663565859,-4.88245509049518,23.85333,23.78476,22.2237,21.57861,21.1148,0.6930841,0.3215691,0.1299678,0.1108549,0.2575698,0.1321701,0.1029861,0.07124528,0.05294287,0.03937977,6,1
1237679254130197295,24.4280522533341,-4.71996029834723,23.94919,22.95886,22.36916,22.11488,22.54009,0.8943012,0.183731,0.167195,0.1624804,0.6470073,0.1329336,0.103581,0.07165684,0.05324871,0.03960726,6,1
1237679254130197258,24.4152986310473,-4.73446638286785,24.04162,23.03089,22.1403,21.14235,20.41487,0.8970125,0.1756061,0.1217135,0.0748614,0.1424865,0.1334397,0.1039753,0.07192962,0.05345142,0.03975803,6,1
1237679254130197156,24.3846857199921,-4.90306502351133,23.01015,22.51688,21.27855,20.75487,20.41364,0.4567087,0.1147673,0.06028659,0.04938344,0.142386,0.1314716,0.1024418,0.07086877,0.05266309,0.03917167,6,1
1237679323930297153,23.9766540631214,-4.24970243162761,25.28078,23.74043,22.52013,21.8172,21.17841,0.665071,0.2781101,0.1407821,0.1130497,0.1863097,0.1328123,0.1034865,0.07159147,0.05320013,0.03957112,6,1
1237679323930297302,24.0862096361607,-4.29194439866839,23.99464,23.41254,22.75757,23.58841,22.2769,0.6775324,0.2185153,0.1686031,0.4483234,0.3977751,0.119159,0.09284786,0.06423172,0.04773105,0.03550313,6,1
1237679254130197108,24.3738483315718,-4.85977316594192,23.45675,23.60744,22.67341,22.44366,22.40716,0.5571343,0.2898692,0.2017826,0.2182061,0.6499848,0.1338756,0.104315,0.07216461,0.05362604,0.03988792,6,1
1237679254130197107,24.3724928353994,-4.86067927110846,23.65473,22.86702,21.29963,20.62715,20.48308,0.7791174,0.1553829,0.06155253,0.0441032,0.1499415,0.1338451,0.1042912,0.07214818,0.05361383,0.03987884,6,1
1237679254130197069,24.3641487757935,-4.85664738816695,22.82655,21.46323,21.16858,21.00787,20.66068,0.3905913,0.04848762,0.05505273,0.05784413,0.1728638,0.1342938,0.1046408,0.07239005,0.05379357,0.04001253,6,1
1237679254130196964,24.3349737242789,-4.73971636943716,22.18565,21.91922,21.86218,21.38074,21.44212,0.2158957,0.06820266,0.09826899,0.07948904,0.3384319,0.1341707,0.1045449,0.07232369,0.05374425,0.03997585,6,1
1237679254130196749,24.4141718715938,-4.82245342210734,23.81662,21.22843,19.83989,18.57764,17.92213,0.8069482,0.04157661,0.02768009,0.01960039,0.02697435,0.1338159,0.1042684,0.0721324,0.05360211,0.03987012,6,1
1237679254130196744,24.4134663157237,-4.88821241428658,25.55543,22.03111,20.4099,18.74793,17.86302,0.7520717,0.07639411,0.03381057,0.0201341,0.02653597,0.1314719,0.102442,0.0708689,0.05266319,0.03917174,6,1
1237679254130196675,24.3512140660596,-4.88146563889459,19.50608,19.14094,19.19817,19.32193,19.44432,0.03269365,0.01848214,0.02436198,0.02627745,0.06395186,0.1324556,0.1032085,0.07139918,0.05305725,0.03946484,6,1
1237679254130196652,24.2872976169194,-4.78504501081686,20.85662,18.34378,17.12894,16.59167,16.30941,0.0753556,0.01711258,0.02193023,0.01779079,0.02106171,0.130124,0.1013918,0.07014235,0.05212329,0.03877015,6,1
1237679254130196490,24.287143454296,-4.79529186188432,20.26921,18.4296,17.68977,17.41065,17.26372,0.0501753,0.0172051,0.0221303,0.01809891,0.02315971,0.1301823,0.1014372,0.07017375,0.05214662,0.0387875,6,1
1237679323930427401,24.2616437936556,-4.22495337403438,16.7975,15.63266,15.18402,15.08552,15.04688,0.02239047,0.0276434,0.01394571,0.01995689,0.02279217,0.11887,0.0926227,0.06407595,0.0476153,0.03541704,6,1
1237679254130131814,24.2865113744945,-4.91275418935891,23.33198,23.73954,21.7871,20.60689,20.10067,0.5503319,0.3119084,0.08707044,0.04491106,0.1114883,0.1287304,0.1003058,0.06939112,0.05156503,0.03835491,6,1
1237679254130131770,24.2448272551096,-4.799582972396,25.27687,23.60658,22.55247,23.30988,22.06512,0.7977802,0.9587765,0.1658365,0.3726523,0.511577,0.1249788,0.09738261,0.06736884,0.05006227,0.03723713,6,1
1237679254130131613,24.2737788546938,-4.7891146739141,24.20616,21.78457,20.44376,19.76571,19.38117,0.8992509,0.0635437,0.03426096,0.03059758,0.05971489,0.1280352,0.09976415,0.06901637,0.05128656,0.03814778,6,1
1237679323930428256,24.3730411255901,-4.19579462228027,23.53361,23.29671,22.82049,22.07446,22.05815,0.546414,0.2015321,0.1837484,0.1351878,0.2853194,0.1143846,0.08912773,0.06165816,0.04581862,0.03408063,6,1
1237679254130131612,24.2733803137678,-4.76893913729844,23.82678,22.20283,21.89671,21.63012,21.32863,0.7533925,0.0879243,0.09680451,0.09546366,0.3059441,0.1275868,0.09941474,0.06877466,0.05110694,0.03801418,6,1
1237679322856817069,24.647380137176,-5.08002826977363,23.34457,22.98238,22.74085,22.16398,21.7304,0.5365572,0.159044,0.1499337,0.1248938,0.3364316,0.1214209,0.09461036,0.065451,0.04863711,0.03617708,6,1
1237679322856817104,24.6588676535039,-4.98417494082949,25.63177,21.34441,19.91423,19.2867,18.92845,0.583226,0.04671436,0.02396433,0.03478234,0.03971626,0.11567,0.09012929,0.06235103,0.0463335,0.03446361,6,1
1237679322856817107,24.6577481396033,-4.93514270622094,24.10543,22.58208,22.10498,21.87171,21.5748,0.6824106,0.1144985,0.08972985,0.1006434,0.2952304,0.113282,0.08826856,0.06106378,0.04537693,0.0337521,6,1
1237679322856817150,24.6741799646115,-5.04861448724746,22.46963,21.24862,20.98528,20.90923,20.88538,0.2683676,0.0441039,0.03886444,0.0533539,0.1720636,0.1171403,0.09127495,0.06314359,0.04692245,0.03490168,6,1
1237679322856817261,24.7167519582848,-5.06094806300576,23.70875,23.17288,22.11622,21.56982,21.85639,0.694948,0.1829124,0.08813997,0.0806054,0.3551313,0.1198438,0.09338147,0.06460087,0.04800537,0.03570718,6,1
1237679322856817368,24.6193999392275,-4.93135735302236,24.66872,23.54634,22.62871,22.59703,21.33676,0.7721695,0.2538727,0.1399068,0.1752143,0.2451734,0.1132075,0.0882105,0.06102362,0.04534709,0.0337299,6,1
1237679323930558551,24.6178104400571,-4.15338663566077,21.21261,18.49788,17.08846,16.37497,16.02214,0.08753803,0.02804436,0.01656466,0.02382944,0.03882686,0.1227307,0.09563094,0.06615704,0.04916177,0.03656733,6,1
1237679323930558583,24.5685753840052,-4.26160186474426,24.18294,20.80581,19.33546,17.78472,17.02113,0.7676828,0.03849066,0.01975169,0.02429759,0.03944944,0.1094662,0.08529535,0.05900693,0.04384847,0.03261521,6,1
1237679322856817413,24.6475653917235,-4.99461548635246,23.6062,23.47156,22.33247,21.04842,20.18371,0.6084658,0.2384027,0.1075766,0.05737575,0.09716798,0.1165,0.09077604,0.06279844,0.04666597,0.03471091,6,1
1237679322856882188,24.799699599979,-5.03370371392649,18.72986,17.21323,16.66325,16.45634,16.38401,0.02874197,0.03557917,0.01307298,0.02464795,0.02422614,0.1165794,0.0908379,0.06284124,0.04669777,0.03473456,6,1
1237679322856882189,24.8001235948346,-5.03293962392364,24.08408,23.49832,21.90537,19.98345,19.04429,0.9057034,0.8598013,0.09936174,0.042122,0.05353925,0.1164831,0.09076286,0.06278933,0.0466592,0.03470587,6,1
1237679322856882195,24.8499968420088,-4.9807655885966,23.239,20.77038,19.57175,19.05775,18.83405,0.5173698,0.0430995,0.01782868,0.02680593,0.03877035,0.1093067,0.08517103,0.05892093,0.04378456,0.03256767,6,1
1237679322856882242,24.7753761468286,-5.10739428277739,22.73536,20.22537,18.86922,18.17398,17.75482,0.3443824,0.03935011,0.01513879,0.0253016,0.02737209,0.1276072,0.09943064,0.06878565,0.05111511,0.03802025,6,1
1237679322856882294,24.8192586633651,-5.08421252103649,19.43598,18.22632,17.75093,17.58162,17.57869,0.03631293,0.03584018,0.01363444,0.02490106,0.02658422,0.1226513,0.0955691,0.06611425,0.04912998,0.03654368,6,1
1237679322856882305,24.8346201545769,-5.09900503900611,20.25126,19.30471,18.94774,18.82696,18.80746,0.05386577,0.03672331,0.01534623,0.02619813,0.038626,0.1237983,0.09646282,0.06673253,0.04958942,0.03688542,6,1
1237679322856882307,24.8345751661201,-4.95832941296543,21.15805,18.67567,17.27454,16.35535,15.92725,0.09865689,0.03606308,0.01329994,0.02458685,0.02375176,0.1086351,0.08464773,0.05855891,0.04351554,0.03236757,6,1
1237679322856882366,24.7758047173868,-4.94418725183614,23.25039,21.56829,20.09173,19.03684,18.40438,0.5269437,0.05704222,0.02184979,0.02681306,0.03215541,0.1120189,0.08728436,0.06038291,0.04487097,0.03337576,6,1
1237679322856882374,24.7304882354193,-5.04458308985841,21.64291,21.09614,20.76788,20.61725,20.33939,0.1426696,0.04793439,0.0314425,0.04205262,0.1090121,0.1171752,0.09130211,0.06316238,0.04693642,0.03491207,6,1
1237679322856882505,24.7442550869329,-4.97122680827544,25.99297,22.78201,21.46765,21.14013,20.48256,0.5007242,0.1298029,0.05183396,0.0576289,0.1211352,0.114211,0.0889924,0.06156453,0.04574905,0.03402888,6,1
1237679322856882538,24.7618144543163,-5.10204398927364,24.9675,22.96286,22.66941,22.47689,21.73611,0.9064953,0.1499836,0.1357594,0.1604349,0.3308318,0.1269874,0.09894773,0.06845158,0.05086686,0.0378356,6,1
1237679322856882556,24.7614280279347,-4.92634158117058,25.66731,23.06173,21.94663,21.49872,21.39061,0.64015,0.1577835,0.07633616,0.07405424,0.251011,0.1123582,0.08754878,0.06056584,0.04500691,0.03347687,6,1
1237679322856882591,24.7757689051424,-5.03183732147685,22.77526,21.43651,21.17502,21.12321,20.88731,0.3577029,0.05442697,0.04112403,0.05658086,0.169414,0.1167048,0.09093557,0.0629088,0.04674798,0.03477191,6,1
1237679322856882596,24.7755093627997,-4.94713400760226,22.35923,22.62461,21.97631,21.94139,21.72475,0.2579597,0.1131582,0.07942813,0.1262342,0.3225465,0.112113,0.08735769,0.06043365,0.04490868,0.03340381,6,1
1237679322856882717,24.8197577463238,-5.08973603324759,25.27052,22.5551,22.07083,22.06539,21.30349,0.8106402,0.1077978,0.0823385,0.1127717,0.2414646,0.123393,0.09614701,0.06651406,0.04942707,0.03676466,6,1
1237679322856882730,24.8192887134206,-4.928464370973,24.61419,22.30316,21.92582,21.74803,22.17307,0.9695478,0.08707965,0.07499781,0.08912069,0.4216168,0.1089353,0.08488165,0.05872073,0.0436358,0.03245702,6,1
1237679322856882808,24.8627090655613,-5.03576419051388,23.01653,20.77384,19.61871,19.06174,18.84994,0.4346204,0.04322767,0.01803496,0.02676986,0.03935185,0.1141683,0.08895914,0.06154152,0.04573195,0.03401617,6,1
1237679322856882910,24.743044664961,-4.91975097623059,24.7454,23.65397,22.41122,21.27739,20.61742,0.9849954,0.2523831,0.1126695,0.06283204,0.1340882,0.1124808,0.08764431,0.06063193,0.04505602,0.0335134,6,1
1237679322856882953,24.7848486219319,-5.09693303376357,23.67402,24.87861,23.06046,24.71828,22.94389,0.7697214,0.499159,0.1876382,0.4216865,0.5008698,0.1257676,0.09799729,0.06779407,0.05037826,0.03747217,6,1
1237679322856882954,24.7844770910996,-5.05404246635999,26.01506,23.70951,22.71368,21.76388,21.51164,0.4880064,0.2697094,0.1410945,0.09007888,0.278498,0.1192294,0.09290272,0.06426968,0.04775925,0.03552411,6,1
1237679322856883012,24.8490511529225,-5.00168336760167,23.59662,24.39315,22.96045,22.72371,22.36003,0.6678558,0.413426,0.1741647,0.1934451,0.4614368,0.1113463,0.08676027,0.06002035,0.04460155,0.03317536,6,1
1237679322856947735,24.9029595855653,-5.1243855428454,17.91091,15.95453,15.21519,15.02493,14.85062,0.02451351,0.0264721,0.01640158,0.01895815,0.02070967,0.1187125,0.09249999,0.06399106,0.04755222,0.03537011,6,1
1237679322856947823,24.8884679990175,-5.03772414868566,19.2872,17.35419,16.5762,16.30394,16.15069,0.03451573,0.02664362,0.01653457,0.01905161,0.02126216,0.1130198,0.0880643,0.06092247,0.04527193,0.033674,6,1
1237679322856948027,24.9017428967643,-5.09630108278843,23.38914,22.93283,22.84622,22.43563,22.25528,0.5773377,0.1459848,0.1646639,0.1573637,0.4720828,0.1170059,0.09117021,0.06307113,0.04686861,0.03486164,6,1
1237679322856948036,24.903210103755,-5.05005121070028,23.97489,22.24396,21.38968,21.02172,20.74809,0.8446265,0.08212826,0.0495384,0.04889838,0.1582881,0.11348,0.08842283,0.06117051,0.04545624,0.03381109,6,1
1237679323393359972,23.9514863420968,-4.6673870522415,19.3025,19.23991,19.08042,18.93821,18.93039,0.05935526,0.03758541,0.03305304,0.01716873,0.03775393,0.135322,0.105442,0.0729443,0.05420543,0.04031888,6,1
1237679323393360523,23.9190552988131,-4.60243953924619,23.8848,22.09014,20.67704,19.41096,18.73734,0.7845364,0.07543658,0.04351267,0.01966323,0.03342009,0.1334366,0.1039729,0.07192797,0.05345019,0.03975712,6,1
1237679323393360854,23.9511930250117,-4.69011321920588,25.9982,23.78211,23.03267,23.83825,22.47835,0.9238514,0.2688415,0.2094937,0.411862,0.4634401,0.1369624,0.1067202,0.07382851,0.0548625,0.04080762,6,1
1237679323393360860,23.9512802066837,-4.54468803672256,23.94806,24.11274,22.87568,22.77255,23.29967,0.7897225,0.3304815,0.1925609,0.2113484,0.4382261,0.1303341,0.1015555,0.07025559,0.05220744,0.03883274,6,1
1237679323393360878,23.9671670522188,-4.67986842149236,24.39828,25.17352,22.93211,21.80978,20.8479,0.9451073,0.4813351,0.1928707,0.09280705,0.1612443,0.1336993,0.1041776,0.07206958,0.05355542,0.0398354,6,1
1237679323393425415,23.9991970716054,-4.72231184641512,16.65847,15.36477,14.84101,15.88202,14.56861,0.03136468,0.02855238,0.02138852,0.005702608,0.02075268,0.1323062,0.1030921,0.07131863,0.05299739,0.03942032,6,1
1237679323393425674,23.9823342832745,-4.6560283691452,23.17562,21.01997,19.56834,18.13613,17.35148,0.4841416,0.04041949,0.02502241,0.02057551,0.02343437,0.1297129,0.1010714,0.06992071,0.05195858,0.03864764,6,1
1237679323393425695,24.0963727708906,-4.6474772554351,22.75306,20.40805,19.45834,19.14102,18.99484,0.3336559,0.03418436,0.0245956,0.02294502,0.04152813,0.1195927,0.09318584,0.06446553,0.0479048,0.03563237,6,1
1237679323393425714,24.0603409009831,-4.66025657217275,24.14797,21.44952,19.89007,18.86177,18.33194,0.8522332,0.04913886,0.02692441,0.02192892,0.03007954,0.119745,0.09330451,0.06454763,0.0479658,0.03567775,6,1
1237679323393425717,24.0615105549954,-4.55026695658152,24.74582,21.50855,20.08701,18.37915,17.43313,0.9198301,0.05155053,0.02875276,0.02099544,0.0238535,0.1270805,0.09902027,0.06850176,0.05090415,0.03786334,6,1
1237679323393425720,24.0742491420127,-4.56865289017224,23.72667,21.7015,20.26827,18.87358,18.10865,0.6921038,0.05677158,0.03046902,0.02205782,0.02789789,0.1236143,0.09631945,0.06663335,0.04951572,0.0368306,6,1
1237679323393425761,24.0972839289921,-4.63710702044757,21.82033,20.45284,19.94706,19.75948,19.85293,0.1587905,0.03451724,0.02732908,0.02686912,0.07503889,0.1196145,0.09320283,0.06447729,0.04791354,0.03563887,6,1
1237679323393425864,23.982457005905,-4.56630857877229,23.51146,23.33064,22.95606,23.09883,22.51203,0.6138027,0.1854305,0.2021831,0.2723642,0.470993,0.1277625,0.09955167,0.06886939,0.05117733,0.03806654,6,1
1237679323393425947,24.0129303901517,-4.61513277280922,22.97486,22.68922,22.21418,21.99676,21.50395,0.4103832,0.1122139,0.1080999,0.1119923,0.2781718,0.1233734,0.09613171,0.06650347,0.04941921,0.03675881,6,1
1237679323393426053,24.0485295634349,-4.55394937024127,23.6033,24.23657,22.84153,22.12797,22.2905,0.6445338,0.4067639,0.1988131,0.2148912,0.6255103,0.1269933,0.09895232,0.06845475,0.05086922,0.03783735,6,1
1237679323393426080,24.0609331679083,-4.69694318354178,22.89522,22.1178,21.62354,21.50761,20.89939,0.378004,0.07363917,0.06605926,0.07552975,0.1755415,0.1212702,0.09449291,0.06536976,0.04857673,0.03613217,6,1
1237679323393426084,24.0617699855366,-4.64291385518874,22.11374,21.80637,21.45235,21.34206,21.35548,0.2042544,0.06267341,0.06333313,0.07388911,0.2688319,0.1190403,0.09275538,0.06416775,0.04768351,0.03546777,6,1
1237679323393426085,24.0615976884661,-4.64242420802666,23.61366,22.71685,21.92554,21.53157,20.85759,0.6887089,0.1436093,0.09761076,0.1134163,0.1716132,0.1190265,0.09274461,0.06416029,0.04767798,0.03546365,6,1
1237679323393426157,24.0852509764014,-4.53662877332773,25.29994,21.37174,19.91103,19.12992,18.60666,0.7517791,0.04783252,0.02707682,0.02302327,0.0342182,0.1278975,0.09965687,0.06894216,0.05123141,0.03810676,6,1
1237679323393426228,24.1150282829253,-4.58684046017319,23.45495,21.84823,20.9331,20.51359,20.218,0.5762487,0.06299679,0.0418322,0.03866431,0.1009041,0.1207169,0.09406176,0.06507149,0.04835509,0.03596731,6,1
1237679323393426276,23.981054814474,-4.6629810442374,23.0143,24.55561,22.91836,23.19391,21.91607,0.4281295,0.4294261,0.1904467,0.2879308,0.3632617,0.1302878,0.1015194,0.07023063,0.05218888,0.03881894,6,1
1237679323393426277,23.9808778017918,-4.64416539436319,23.97116,24.23009,22.72307,22.76306,22.25709,0.8090225,0.3612111,0.1623849,0.2077433,0.4348111,0.1293962,0.1008246,0.06975,0.05183173,0.03855328,6,1
1237679323393426280,23.9823946816365,-4.71522073504256,23.48695,23.55552,22.53358,22.62909,22.41597,0.6102637,0.2285036,0.1400857,0.1860999,0.4623136,0.1345433,0.1048352,0.07252452,0.05389349,0.04008686,6,1
1237679323393426325,24.0122737778439,-4.72683928160887,23.25698,23.92419,22.62445,20.89923,19.90219,0.5042073,0.3043139,0.1463911,0.04728764,0.07655161,0.130789,0.1019099,0.07050081,0.05238966,0.03896828,6,1
1237679323393426332,24.0119379876074,-4.55819933748634,23.24665,23.64416,22.32201,21.96527,22.3028,0.5019476,0.2387109,0.1190928,0.1106257,0.4470965,0.1265437,0.098602,0.0682124,0.05068913,0.0377034,6,1
1237679323393426334,24.0125801285908,-4.56774527249678,24.9974,23.74496,22.48702,20.62696,19.5946,0.8834521,0.2579358,0.1364874,0.04032051,0.06043307,0.1252218,0.09757195,0.06749982,0.0501596,0.03730953,6,1
1237679323393426367,24.0487415903893,-4.72219410941144,23.39179,23.75323,22.19622,21.57942,20.93374,0.5592446,0.2696206,0.1027083,0.07939237,0.1802868,0.1252193,0.09757,0.06749848,0.0501586,0.03730878,6,1
1237679323393426427,24.0958281063129,-4.62394467139669,26.05144,24.35508,22.4523,21.54284,20.67661,0.4487869,0.3962124,0.1312103,0.07975995,0.146448,0.1195483,0.0931512,0.06444157,0.04788699,0.03561912,6,1
1237679323393426430,24.0956761524913,-4.52757838172892,26.346,23.92987,22.94303,22.78156,22.6717,0.3421509,0.3114453,0.1964896,0.3189746,0.5291267,0.1286602,0.1002512,0.0693533,0.05153693,0.03833401,6,1
1237679323393426431,24.0967986764744,-4.53994501170576,24.12611,24.15145,22.95415,23.16649,22.0173,0.8237309,0.3603371,0.1995994,0.3062834,0.4125086,0.1265076,0.09857383,0.06819292,0.05067465,0.03769263,6,1
1237679323393491008,24.1875092814569,-4.53162243078484,24.63393,24.32634,22.75564,22.62674,22.82693,1.546726,0.6379781,0.209517,0.2084885,0.7887425,0.1250819,0.09746299,0.06742445,0.05010359,0.03726787,6,1
1237679323393491073,24.1639352611746,-4.57957537484956,21.20907,19.20855,18.34829,18.04254,17.84227,0.09754199,0.0214826,0.02042476,0.01986296,0.02776976,0.1217242,0.0948467,0.06561451,0.04875861,0.03626745,6,1
1237679323393491077,24.1983404177175,-4.59981413936057,21.6137,20.07965,19.47018,19.25206,19.05143,0.1321414,0.02492896,0.02302624,0.0229047,0.04308604,0.1220076,0.09506747,0.06576724,0.04887211,0.03635187,6,1
1237679323393491109,24.1280450078556,-4.65050184332665,22.68582,20.79373,19.38883,18.85131,18.53511,0.3105815,0.03151105,0.02266331,0.0213226,0.0344477,0.1210335,0.09430852,0.0652422,0.04848194,0.03606166,6,1
1237679323393491127,24.1643582575721,-4.67412654037575,25.02816,21.38049,19.84462,18.79872,18.19679,0.8232284,0.04356271,0.02497047,0.02113367,0.03069273,0.1219972,0.09505942,0.06576167,0.04886797,0.03634879,6,1
1237679323393491146,24.1282878325582,-4.53025102133941,24.20201,22.76058,22.15625,22.75275,22.45894,0.8800147,0.1240623,0.1029676,0.2232802,0.4746278,0.1262061,0.09833892,0.06803041,0.05055388,0.0376028,6,1
1237679323393491195,24.1155333967492,-4.52714000250143,24.38678,24.96001,23.02164,22.22997,21.6736,0.9097315,0.5868394,0.2514108,1.043938,0.343937,0.1273191,0.09920619,0.06863039,0.05099973,0.03793443,6,1
1237679323393491244,24.1281604970741,-4.58605592181593,23.33554,22.79598,22.14277,21.97751,22.57712,0.5186839,0.1295152,0.1019653,0.1173222,0.486863,0.1211661,0.09441181,0.06531365,0.04853505,0.03610115,6,1
1237679323393491279,24.1411392547828,-4.63903307280886,26.05982,22.00105,20.67793,19.56564,19.04072,0.4257762,0.0664639,0.03509634,0.02481812,0.04372684,0.1213295,0.09453911,0.06540171,0.04860048,0.03614983,6,1
1237679323393491318,24.149995491759,-4.59550439222341,23.85272,25.25664,22.92096,23.40605,22.00591,0.7198629,0.5443878,0.193467,0.4236268,0.4252193,0.1212645,0.09448848,0.06536669,0.04857446,0.03613047,6,1
1237679323393491358,24.1642957916651,-4.61217987394729,23.45853,21.82606,21.56697,21.28234,21.30887,0.5584517,0.05901242,0.06331435,0.06582123,0.2375246,0.1214665,0.09464588,0.06547558,0.04865537,0.03619066,6,1
1237679323393491363,24.1649675325221,-4.62327050063427,23.68048,21.91655,21.41719,21.32553,21.17543,4.192023,0.06296603,0.05654543,0.0680654,0.2152137,0.1217243,0.09484678,0.06561456,0.04875865,0.03626748,6,1
1237679323393491368,24.1639596714683,-4.55076118825625,24.77701,23.08331,21.70638,20.57635,20.09899,0.9049131,0.1639862,0.07145095,0.0463723,0.08832289,0.1232592,0.0960427,0.06644189,0.04937345,0.03672478,6,1
1237679323393491441,24.1864501787019,-4.59867185218901,25.57318,22.60431,21.1086,20.18139,19.72491,0.6267619,0.1097158,0.04571112,0.03182766,0.06661408,0.1216427,0.09478319,0.06557057,0.04872596,0.03624316,6,1
1237679323393491472,24.1979256261682,-4.71180166463551,23.35862,22.69278,20.96987,19.72563,18.93329,0.5199492,0.117749,0.04082967,0.0255813,0.04248195,0.1219021,0.09498533,0.06571041,0.04882988,0.03632046,6,1
1237679323393491476,24.198082782203,-4.6500217068534,24.91209,21.96761,20.65706,19.19192,18.37308,0.8491328,0.06603691,0.03449572,0.02255044,0.03220104,0.1226226,0.09554671,0.06609877,0.04911847,0.03653512,6,1
1237679323393491484,24.1977985114611,-4.52548047626698,21.99898,21.36783,21.01656,20.97485,21.34052,0.1819934,0.04438192,0.04342497,0.04875315,0.2423587,0.125453,0.09775214,0.06762448,0.05025223,0.03737843,6,1
1237679323393491529,24.2182426939606,-4.61774092750021,26.15244,22.80404,21.59051,20.20228,19.36037,0.9608285,0.1304449,0.06409443,0.0319559,0.05194629,0.1225655,0.09550219,0.06606798,0.04909559,0.0365181,6,1
1237679323393491797,24.1654031945722,-4.58921891252794,24.68609,23.68807,22.7629,23.26132,21.96137,0.8939976,0.2639818,0.1692529,0.326048,0.3732067,0.1214171,0.0946074,0.06544895,0.04863559,0.03617594,6,1
1237679323393491862,24.2178707523285,-4.56331007657513,24.87149,23.45651,21.95366,21.66413,21.39284,0.8816818,0.2255257,0.0865462,0.08831556,0.2493155,0.1233153,0.09608649,0.06647219,0.04939596,0.03674152,6,1
1237679323393556518,24.3117386314005,-4.61520289662169,24.63457,22.87487,22.13261,21.91115,22.82715,1.84961,0.7999219,0.4588641,0.3123758,1.040564,0.1268808,0.09886462,0.06839409,0.05082414,0.03780382,6,1
1237679323393556572,24.3485081631045,-4.56802934735833,24.06141,23.41698,22.83129,22.28247,21.52189,1.23989,0.2135258,0.179472,0.1400567,0.2888163,0.1276898,0.09949504,0.06883021,0.05114822,0.03804488,6,1
1237679323393556583,24.4026989929306,-4.68098875126543,16.27532,15.18679,14.73049,18.9295,14.56216,0.0134863,0.01585418,0.01994698,4.355905,0.03332689,0.1346248,0.1048987,0.07256845,0.05392614,0.04011114,6,1
1237679323393556613,24.2823246990029,-4.70812947740289,20.3803,19.51338,19.12033,19.07482,19.00228,0.05547784,0.01812427,0.02216671,0.02168435,0.04837966,0.1259988,0.09817741,0.06791868,0.05047086,0.03754105,6,1
1237679323393556651,24.3596217863512,-4.64414533893667,19.14472,17.47367,16.84542,16.58453,16.48864,0.02796492,0.01497951,0.0201149,0.0189004,0.03392328,0.1332657,0.1038398,0.07183586,0.05338174,0.03970621,6,1
1237679323393556924,24.3009592982417,-4.67870260765094,24.90882,21.99903,20.66304,19.02078,18.1379,0.8901816,0.06840453,0.03474704,0.0215393,0.03812679,0.1265306,0.09859181,0.06820536,0.05068389,0.03769951,6,1
1237679323393556940,24.3009644705748,-4.56981464914046,22.71427,20.90196,19.94749,19.6113,19.32614,0.3269989,0.03147892,0.02649265,0.02478544,0.0568265,0.1260578,0.09822337,0.06795047,0.05049448,0.03755862,6,1
1237679323393556964,24.3132252778089,-4.67962144897046,24.6095,24.8444,23.01251,22.3743,22.20053,0.9202161,0.6554813,0.2538922,0.166921,0.4397011,0.1277893,0.09957256,0.06888384,0.05118807,0.03807452,6,1
1237679322856751443,24.4345565130079,-4.96882418463906,23.1498,22.30625,21.98654,21.91392,21.61626,0.3960983,0.09042061,0.08338027,0.09558432,0.2947856,0.1294289,0.1008501,0.06976766,0.05184485,0.03856304,6,1
1237679322856751468,24.4481219705259,-5.05303808342135,25.38881,22.35237,21.15618,20.44985,20.0329,0.7178165,0.09643284,0.04315959,0.031364,0.08426938,0.1311417,0.1021847,0.0706909,0.05253091,0.03907335,6,1
1237679322856751472,24.4487468119191,-4.99342517046197,23.8405,25.11654,23.35098,23.56533,22.15502,0.8035316,0.6301814,0.2691223,0.4055777,0.4591547,0.1293259,0.1007699,0.06971215,0.0518036,0.03853236,6,1
1237679322856751526,24.4723881508545,-5.09284943600347,23.08573,22.14651,21.66947,21.67027,21.5302,0.4340856,0.08197205,0.06339885,0.07718009,0.2909176,0.1313107,0.1023164,0.07078203,0.05259863,0.03912372,6,1
1237679322856751546,24.4859973110623,-5.00399520950759,22.63483,21.94295,21.67061,21.60945,21.34211,0.2994867,0.07160843,0.06408459,0.07421185,0.2475325,0.1282437,0.09992664,0.06912879,0.0513701,0.03820992,6,1
1237679322856751577,24.4973463248124,-5.01104015779839,24.60754,23.0601,21.39873,20.18794,19.60929,0.9133767,0.1700541,0.05173651,0.02687486,0.06049713,0.1279989,0.09973589,0.06899682,0.05127203,0.03813697,6,1
1237679322856751595,24.5071854173759,-5.01262418548149,24.27819,23.08195,21.99826,20.66896,20.12687,0.8716689,0.1733971,0.08338501,0.03628176,0.09166341,0.1276951,0.09949919,0.06883308,0.05115035,0.03804646,6,1
1237679322856751609,24.5204766493761,-5.02746059171243,22.36803,21.14276,20.77461,20.56916,20.56808,0.2423003,0.04571303,0.0330357,0.03393764,0.1332796,0.127096,0.09903238,0.06851014,0.05091038,0.03786797,6,1
1237679322856751711,24.5612115765423,-5.01114020950482,23.90528,22.0181,20.68625,19.69311,19.20136,0.7512936,0.07994607,0.03276525,0.02158864,0.04596864,0.1231274,0.09594002,0.06637087,0.04932066,0.03668552,6,1
