#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679322857538125,26.3021607458064,-4.95015739673714,22.31814,21.06369,20.71728,20.61455,20.38891,0.2760335,0.04243051,0.04387506,0.04035308,0.1199178,0.1054052,0.08213098,0.05681783,0.04222174,0.03140522,6,1
1237679322857538127,26.303298379287,-4.97005848669349,23.11037,22.87776,21.54129,20.57489,20.21399,0.5267865,0.1570357,0.06459034,0.03930589,0.104341,0.1068897,0.08328772,0.05761806,0.04281639,0.03184753,6,1
1237679322857538155,26.3158115081601,-5.06350663696799,24.73335,22.9067,22.67772,22.87832,22.295,1.089978,0.1618399,0.1483858,0.2596782,0.5190444,0.1050146,0.08182669,0.05660733,0.04206531,0.03128886,6,1
1237679323931541949,26.8502282871932,-4.21426191582529,22.99127,21.85971,20.41365,19.11315,18.43024,0.4357685,0.07075838,0.0356713,0.02908228,0.03011005,0.1091531,0.08505133,0.05883811,0.04372302,0.0325219,6,1
1237679322857538167,26.3161498812565,-4.89358148008388,23.74822,23.06457,22.81263,22.72701,22.04031,0.8334827,0.1807688,0.1690083,0.2269017,0.4212751,0.09977821,0.0777465,0.05378467,0.03996778,0.02972868,6,1
1237679322857538271,26.3480979399354,-4.87506568448986,22.60022,21.94086,21.08109,20.72701,20.63997,0.3577555,0.07113269,0.05133457,0.04479556,0.143236,0.09977651,0.07774518,0.05378376,0.0399671,0.02972818,6,1
1237679322857538274,26.3489970662404,-4.90225887721257,25.59481,23.281,22.13056,21.65028,21.26097,0.7839729,0.2096235,0.09885918,0.09181274,0.2399721,0.1008563,0.07858656,0.05436582,0.04039963,0.0300499,6,1
1237679322857538373,26.3780514158922,-5.05694377306856,23.04398,21.10967,20.91358,20.69635,20.25076,0.5035305,0.04250104,0.04689547,0.04376492,0.1086088,0.105451,0.08216666,0.05684252,0.04224008,0.03141886,6,1
1237679322857538500,26.287042846029,-4.88598546476168,25.38013,24.1756,22.92678,21.72105,21.61298,0.8655019,0.6039582,0.1843814,0.1211475,0.3272494,0.09969298,0.0776801,0.05373873,0.03993364,0.02970329,6,1
1237679322857538515,26.303768184955,-4.97732260107073,24.87624,24.40973,22.81703,21.72128,20.9529,1.073553,0.4909949,0.1667714,0.09598073,0.1937349,0.1073054,0.08361167,0.05784217,0.04298293,0.03197141,6,1
1237679322857538559,26.3322682432657,-4.89642984483848,25.55896,23.90124,22.71117,21.46689,21.14467,0.8014174,0.3468935,0.1560789,0.07906282,0.2202108,0.1002431,0.07810874,0.05403526,0.04015399,0.02986719,6,1
1237679322857538573,26.3476635354506,-4.98567564616603,23.12806,23.65478,22.45646,22.26989,21.34822,0.5415221,0.2883675,0.125144,0.1538016,0.2647547,0.1080066,0.08415804,0.05822014,0.0432638,0.03218032,6,1
1237679322857538583,26.3624941562036,-5.04538301213614,24.6396,23.82582,22.95862,22.50543,21.89277,1.105007,0.3280276,0.1863741,1.017036,0.4017162,0.1065727,0.08304072,0.05744718,0.04268942,0.03175308,6,1
1237679322857538586,26.3625741339709,-5.02745685314476,24.90269,23.48277,22.97469,22.78371,22.14983,1.078332,0.2255351,0.1892471,0.2372405,0.4591577,0.1079198,0.08409038,0.05817334,0.04322902,0.03215445,6,1
1237679322857603156,26.4526719409532,-5.00421438304185,16.99163,15.6188,15.14345,14.96064,14.88326,0.06177669,0.04743228,0.01544896,0.01743256,0.03131905,0.1049181,0.08175149,0.0565553,0.04202665,0.03126011,6,1
1237679322857603157,26.4533538353474,-5.00121944949449,20.47652,19.14859,18.60305,18.38268,18.26905,0.08733229,0.04825973,0.01694024,0.0189359,0.03781852,0.1049232,0.08175549,0.05655807,0.04202871,0.03126163,6,1
1237679322857603341,26.4333117243537,-4.9969841929865,19.09384,17.92006,17.51524,17.38286,17.32269,0.06621236,0.04763696,0.01589361,0.01790357,0.03314481,0.1053721,0.08210525,0.05680003,0.04220851,0.03139538,6,1
1237679322857603355,26.4526525514745,-4.96942742818347,21.54819,21.78878,21.65201,21.499,21.06167,0.1707051,0.13628,0.1482908,0.121009,0.2185153,0.1050439,0.08184946,0.05662308,0.04207701,0.03129757,6,1
1237679322857603367,26.4703739233523,-4.98287020222248,20.61521,18.44522,17.62844,17.29772,17.1601,0.09254957,0.04779151,0.01596106,0.01786238,0.03279324,0.1047226,0.08159912,0.0564499,0.04194832,0.03120185,6,1
1237679322857603432,26.4916998472028,-4.98252281041668,21.47021,21.53375,21.4409,21.34027,21.18268,0.1489119,0.06804281,0.06336187,0.08298086,0.2398766,0.1045988,0.0815027,0.05638319,0.04189875,0.03116497,6,1
1237679322857603504,26.3917014187946,-4.98824268827411,23.91648,23.91864,23.39309,22.44574,22.76612,0.9088203,0.4227371,0.3260302,0.2215552,0.3344215,0.1065434,0.08301789,0.05743139,0.04267768,0.03174435,6,1
1237679322857603660,26.4529009228732,-4.9231372250501,22.87448,22.9743,21.4053,19.85319,18.9952,0.4430271,0.1525086,0.05389895,0.02662611,0.0484738,0.1036439,0.08075865,0.05586846,0.04151625,0.03088046,6,1
1237679322857603772,26.4915234320968,-4.96146647265977,23.2869,22.67706,21.10975,19.90859,19.4824,0.6115443,0.1220339,0.04360804,0.02737917,0.06385977,0.1048222,0.08167676,0.0565036,0.04198823,0.03123153,6,1
1237679322857603860,26.5232328402118,-4.98016571344809,22.62941,22.86354,22.46793,21.69966,22.17538,0.3645074,0.1410357,0.130178,0.09418287,0.4730625,0.1045014,0.08142681,0.05633069,0.04185974,0.03113595,6,1
1237679322857603923,26.39248688126,-4.96832491507588,23.556,24.16701,22.59594,22.01804,21.72421,0.7194333,0.3833735,0.1401189,0.1219739,0.3510822,0.1055928,0.0822772,0.05691899,0.04229691,0.03146113,6,1
1237679322857603968,26.4339328555374,-4.95186679877159,25.6327,24.37626,22.08133,20.46153,19.66197,0.7524303,0.4189544,0.09231094,0.03682538,0.07094911,0.1045016,0.08142696,0.05633079,0.04185981,0.03113601,6,1
1237679322857604002,26.4703589987205,-5.00342383575597,23.29632,23.75282,22.84623,22.74731,22.11318,0.5254121,0.2877699,0.1742895,0.2240242,0.4522977,0.1047032,0.08158405,0.05643947,0.04194057,0.03119608,6,1
1237679322857604029,26.4914251877495,-4.92759787003875,23.00672,24.44436,22.65914,22.41192,22.12121,0.4996841,0.4223655,0.1528249,0.1701137,0.4562086,0.1049556,0.08178067,0.05657549,0.04204166,0.03127127,6,1
1237679322857668612,26.6050340359707,-5.05925518125868,17.51068,16.30274,15.72975,15.63804,15.64925,0.02293581,0.03386594,0.02163272,0.02170158,0.07391491,0.1066948,0.08313585,0.057513,0.04273832,0.03178946,6,1
1237679322857668649,26.5387494723813,-4.97757484508431,22.34177,19.74708,18.43798,17.80655,17.51509,0.2789304,0.03610552,0.02252726,0.02219543,0.07490584,0.1043568,0.08131412,0.05625273,0.04180181,0.03109287,6,1
1237679322857668694,26.6061208286512,-5.0644115165438,20.5784,18.06143,16.82328,16.43673,16.30957,0.0686314,0.03413618,0.02176155,0.02169608,0.07404655,0.1068145,0.08322915,0.05757754,0.04278628,0.03182513,6,1
1237679322857668708,26.6334138850423,-4.98604175040168,19.20562,18.01393,17.52783,17.31511,17.26939,0.03317237,0.03415669,0.02193809,0.02194951,0.0745508,0.1111467,0.08660477,0.05991278,0.04452162,0.0331159,6,1
1237679322857668739,26.593621063982,-5.04749218732532,22.80661,20.33996,19.24207,18.81684,18.65894,0.3908805,0.03849606,0.02412233,0.02365894,0.07915065,0.1057112,0.08236943,0.05698279,0.04234432,0.03149639,6,1
1237679322857668773,26.5381710818946,-4.9375383271265,21.26547,20.65504,20.25245,20.10085,20.27047,0.1166314,0.04059779,0.03031663,0.03279204,0.1316447,0.1037911,0.08087334,0.0559478,0.04157522,0.03092432,6,1
1237679322857668774,26.5396416485576,-4.93860253764338,23.58308,22.95266,22.73047,22.35587,22.83245,0.7418165,0.1429507,0.1688969,0.1694106,0.5539272,0.1038091,0.08088735,0.0559575,0.04158242,0.03092968,6,1
1237679322857668799,26.6056814090744,-5.02362462132719,21.96528,20.68072,20.32597,20.54074,20.45749,0.1956295,0.04099004,0.03133916,0.06066568,0.1440873,0.1068477,0.08325499,0.05759542,0.04279957,0.03183502,6,1
1237679322857668810,26.6631204969961,-5.02774026015223,21.62351,20.3448,19.706,19.50986,19.47646,0.1441493,0.03858858,0.02630487,0.0274289,0.09056132,0.1142332,0.08900972,0.06157652,0.04575795,0.03403551,6,1
1237679322857668958,26.5583385119014,-4.87490396946077,23.05682,23.03977,22.42463,22.2944,23.06535,0.493684,0.1483267,0.1332392,0.156164,0.5314561,0.1008905,0.07861321,0.05438426,0.04041333,0.0300601,6,1
1237679322857668990,26.5737339498248,-5.06130404742946,26.79343,24.54795,22.09444,20.82897,20.24953,0.267947,0.4817576,0.1000682,1.082715,0.1291568,0.1046614,0.08155148,0.05641694,0.04192383,0.03118363,6,1
1237679322857669063,26.5929965436759,-4.89216046800054,25.04399,22.80759,21.24169,20.11476,19.50603,0.9801994,0.1227483,0.05287943,0.03342741,0.0921316,0.1038792,0.08094195,0.05599527,0.04161049,0.03095056,6,1
1237679322857669104,26.6052216132145,-4.92594556177763,22.55574,22.21927,21.92236,21.57576,21.36768,0.3182964,0.08237033,0.08609597,0.08974606,0.2735155,0.1069258,0.08331589,0.05763755,0.04283087,0.0318583,6,1
1237679322857669135,26.6201520147474,-4.9560374457634,23.07506,21.66183,21.34576,21.19113,21.22622,0.4800811,0.05948068,0.05487578,0.0665478,0.2457519,0.1094059,0.0852483,0.05897438,0.04382429,0.03259721,6,1
1237679322857669136,26.6209252661366,-4.96075439129931,22.34265,20.51323,19.81046,19.51335,19.4408,0.2632386,0.03971807,0.02654413,0.02711634,0.0903157,0.1095444,0.08535625,0.05904906,0.04387978,0.03263849,6,1
1237679322857669357,26.5390671000025,-4.86818094802676,24.70619,24.35667,22.80845,23.0022,22.84224,1.107222,0.2393104,0.1821095,0.2748409,0.5472419,0.1004534,0.07827263,0.05414864,0.04023825,0.02992986,6,1
1237679322857669429,26.5933839956425,-4.92557813200321,23.1395,23.84626,22.55678,22.55044,21.74764,0.5159386,0.2863689,0.1454166,0.1928161,0.3583761,0.1055947,0.0822787,0.05692002,0.04229768,0.0314617,6,1
1237679322857669441,26.6063013712631,-4.97430924469218,23.51312,23.63775,22.81606,22.74436,21.83567,0.673219,0.2526739,0.1773981,0.2369499,0.3777338,0.1079193,0.08408995,0.05817304,0.04322881,0.03215429,6,1
1237679322857669488,26.6496389998453,-4.87988556609656,24.82579,23.52187,22.66721,22.94777,22.92509,0.9685856,0.2132602,0.1692529,0.2903612,0.518601,0.1075145,0.08377458,0.05795487,0.04306668,0.0320337,6,1
1237679322857669491,26.6502748771256,-4.87281001585757,23.85194,24.69538,22.88699,22.47238,22.50154,0.8080902,0.446411,0.2218022,0.2374779,0.5292685,0.1068821,0.08328184,0.05761399,0.04281337,0.03184528,6,1
1237679322857669500,26.6637896716056,-4.89365911479307,24.89097,23.76049,22.85757,22.36831,22.082,0.9595379,0.2645825,0.1950784,0.1836446,0.420308,0.109816,0.08556792,0.05919549,0.04398859,0.03271943,6,1
1237679322857734242,26.7832442309411,-4.96949939108694,24.63413,21.98844,21.01091,20.52317,20.8543,1.642646,0.1349573,0.1054403,0.1012923,0.2070199,0.1172774,0.09138177,0.06321748,0.04697736,0.03494253,6,1
1237679322857734277,26.7978723922336,-4.93172420379235,24.63414,22.50402,22.29752,20.48155,20.45697,1.7198,0.180287,0.183375,0.1018508,0.1478038,0.1171257,0.09126352,0.06313568,0.04691657,0.03489731,6,1
1237679322857734326,26.7485575531369,-5.04733060446394,23.04307,22.3753,21.79648,21.91001,21.70817,0.5205146,0.1841065,0.121022,0.2053185,0.4154832,0.1207562,0.09409238,0.06509267,0.04837083,0.03597901,6,1
1237679322857734328,26.7477812619328,-5.05181038692977,23.48125,23.27222,22.90365,23.30737,22.68407,1.200984,0.2158761,0.224095,0.4875979,0.5503687,0.120904,0.09420761,0.06517239,0.04843007,0.03602307,6,1
1237679322857734363,26.7979566002348,-4.87208193032194,20.95782,18.42553,16.9793,16.19305,15.73922,0.08662272,0.0362376,0.0278693,0.01500952,0.02704529,0.1172569,0.09136581,0.06320644,0.04696916,0.03493642,6,1
1237679322857734393,26.8331367629921,-4.9893114642623,25.09558,22.38233,22.07294,21.6354,22.15086,0.98618,0.1050412,0.09891155,0.0999342,0.4019695,0.1102774,0.08592738,0.05944416,0.04417339,0.03285688,6,1
1237679322857734402,26.7020242141853,-4.99670991011516,24.44278,20.69923,19.39005,18.77213,18.4857,1.032617,0.04306028,0.0300855,0.01803814,0.03574267,0.1192359,0.09290777,0.06427317,0.04776185,0.03552604,6,1
1237679322857734415,26.7329397936616,-4.98963276099139,24.41926,22.8567,21.77578,20.38871,19.64902,1.028942,0.1324933,0.07916866,0.03893646,0.06603816,0.1204677,0.0938676,0.06493717,0.04825528,0.03589306,6,1
1237679322857734446,26.7596958890355,-4.93263255025512,23.03804,21.09478,19.73976,19.17179,18.86341,0.4614338,0.04871851,0.03149505,0.02017883,0.04059624,0.1187351,0.09251759,0.06400324,0.04756127,0.03537685,6,1
1237679322857734475,26.7488702997939,-4.92666436404068,21.53743,20.87729,20.61168,20.54137,20.60194,0.1358609,0.04533853,0.03986738,0.04286632,0.1300014,0.1189772,0.09270625,0.06413376,0.04765825,0.03544898,6,1
1237679322857734539,26.6862675365232,-4.93263392647435,25.19978,22.20484,20.98011,20.11461,19.60718,0.8646517,0.08524928,0.04715757,0.03123666,0.06346318,0.116126,0.09048463,0.06259685,0.04651617,0.03459948,6,1
1237679322857734545,26.6858557806171,-4.86707254611194,25.0087,22.55103,21.29417,19.88513,19.12601,0.8985694,0.1141073,0.05988717,0.02730708,0.0484141,0.1084663,0.08451624,0.05846794,0.04344795,0.03231729,6,1
1237679322857734598,26.7022093985594,-4.93352593460483,22.87151,22.01746,21.56811,21.22527,21.28675,0.3966263,0.07584637,0.06812827,0.07249178,0.2318039,0.1172674,0.09137397,0.06321208,0.04697336,0.03493955,6,1
1237679322857734636,26.7153720750072,-4.98670520963437,24.27609,22.36502,22.1409,21.92319,21.77424,0.9905496,0.09751027,0.1046524,0.1330048,0.3263825,0.119775,0.09332789,0.0645638,0.04797782,0.03568669,6,1
1237679322857734680,26.7323676505426,-5.06453391720306,22.78848,21.94131,21.67636,21.44432,21.83523,0.40198,0.07297128,0.07723494,0.09096713,0.358919,0.1210684,0.09433571,0.06526101,0.04849593,0.03607206,6,1
1237679322857734778,26.7604201937177,-4.98697665736746,26.1543,21.66239,20.35305,19.01451,18.36264,0.474652,0.0628491,0.03615749,0.01927807,0.03401152,0.1190478,0.0927612,0.06417178,0.04768651,0.03547,6,1
1237679322857734783,26.7600933946368,-4.97563481632745,23.52281,25.04081,22.70239,22.00063,22.43531,0.6819835,0.5504645,0.1702541,0.1474615,0.4435263,0.1191363,0.09283019,0.06421949,0.04772197,0.03549638,6,1
1237679322857734891,26.7986028047624,-4.91538928957818,24.97671,22.98861,22.55025,22.18702,22.33206,0.9686586,0.165611,0.1496999,0.1647891,0.6163678,0.117387,0.09146719,0.06327658,0.04702128,0.0349752,6,1
1237679322857735061,26.7318555166809,-5.0191996829814,24.51761,23.67028,21.94656,21.37935,20.91076,0.6300673,0.2728587,0.09090964,0.08471686,0.1699171,0.1203099,0.09374462,0.0648521,0.04819206,0.03584604,6,1
1237679322857735067,26.7328759104902,-4.90287274523198,24.89384,23.44766,22.65716,22.54791,22.16265,0.9645287,0.2291485,0.1650548,0.2278678,0.4140486,0.1164398,0.09072912,0.06276599,0.04664186,0.03469297,6,1
1237679322857735086,26.7483183418259,-4.87339218671307,22.94903,23.68325,22.85778,23.81256,22.87339,0.4119573,0.2737073,0.2022919,0.5472471,0.5008108,0.114291,0.08905478,0.06160768,0.04578111,0.03405273,6,1
1237679322857735087,26.7490416240987,-4.87014363048922,25.28048,23.40767,21.96936,20.58715,19.69528,0.8163531,0.2204648,0.09770741,0.04433995,0.06786635,0.1139756,0.08880903,0.06143767,0.04565478,0.03395877,6,1
1237679322857735100,26.7612335129397,-4.91552313822891,23.40295,23.42986,22.56629,22.74058,22.30255,0.6038033,0.2302862,0.1514545,0.2672861,0.4292729,0.1186228,0.0924301,0.06394272,0.04751629,0.03534339,6,1
1237679322857735169,26.8143385500699,-4.97204970792936,24.82263,23.97252,22.68339,21.93239,20.97252,1.048547,0.3618675,0.1626291,0.1312044,0.1732413,0.1133111,0.08829124,0.06107947,0.04538859,0.03376077,6,1
1237679322857799710,26.8798927139094,-5.03946018581936,24.63462,21.5304,21.1708,22.1062,22.8268,2.129715,0.3278766,0.1589513,0.59962,1.719552,0.1083041,0.08438981,0.05838048,0.04338295,0.03226895,6,1
1237679322857799879,26.8498361509657,-4.87172980657716,24.13831,22.88575,22.65045,23.33486,21.86551,1.038758,0.1659765,0.1639914,0.3682828,0.3404351,0.1173852,0.09146574,0.06327558,0.04702054,0.03497464,6,1
1237679322857800147,26.8957489450267,-4.8585562791994,22.17246,21.4539,21.04694,21.07932,20.88704,0.2430682,0.05777717,0.05477554,0.06217106,0.1623281,0.1200463,0.09353928,0.06471004,0.04808649,0.03576751,6,1
1237679323394212638,25.9065954121652,-4.55227542354251,24.05001,21.61396,20.2269,19.43821,19.03676,0.8682253,0.06052338,0.0264016,0.02050534,0.04246311,0.1010489,0.07873664,0.05446965,0.04047678,0.03010729,6,1
1237679323394212940,25.9068044275712,-4.5973312972197,23.81487,25.11882,22.68915,21.21237,20.39618,0.7641864,0.6049649,0.1639515,0.05842378,0.1274861,0.09708288,0.07564633,0.05233178,0.03888812,0.02892561,6,1
1237679323394277431,26.064404426459,-4.66920271306153,16.10604,15.06256,14.6745,14.88027,14.74434,0.02049053,0.02820718,0.01747062,0.05829477,0.01954233,0.09237791,0.07198025,0.0497956,0.03700346,0.02752378,6,1
1237679323394277435,26.0639688819269,-4.58881065529421,17.62614,15.85868,15.22441,15.09875,14.93756,0.02264131,0.02812115,0.01747007,0.002108634,0.01928577,0.09297187,0.07244305,0.05011577,0.03724139,0.02770075,6,1
1237679323394277527,26.0337542157126,-4.57132320415558,21.80884,19.10775,17.82395,16.71552,16.17812,0.1771307,0.02936731,0.01804676,0.02650158,0.01995314,0.09385885,0.07313418,0.05059389,0.03759668,0.02796502,6,1
1237679323394277573,25.9716894347517,-4.56007571408549,22.77101,20.20807,18.86147,18.05311,17.55869,0.3798502,0.03301766,0.01938229,0.02701941,0.02332216,0.0991094,0.07722537,0.05342415,0.03969987,0.02952941,6,1
1237679323394277686,25.9247261390443,-4.65143074085873,24.14446,22.74991,22.13137,21.90789,22.34136,0.8995188,0.136224,0.09989382,0.1053299,0.5209966,0.0913618,0.07118849,0.04924787,0.03659645,0.02722103,6,1
1237679323394277873,25.9698045153681,-4.48207800463272,25.20871,21.35572,20.39701,20.03846,19.90485,0.900905,0.04849484,0.02985767,0.03481472,0.08606879,0.1034096,0.08057602,0.05574212,0.04142237,0.03081063,6,1
1237679323394277903,25.9860210955017,-4.65252181193511,22.52018,22.82387,22.24681,23.40085,21.39531,0.3035188,0.135515,0.1097835,0.3328601,0.2922466,0.09171558,0.07146417,0.04943858,0.03673816,0.02732644,6,1
1237679323394277911,25.9864973676858,-4.61945182758138,24.31041,23.29209,22.84731,22.46984,21.75196,0.988421,0.2020279,0.1803238,0.1651611,0.3785637,0.09342165,0.07279351,0.05035821,0.03742155,0.02783476,6,1
1237679323394277950,26.0021205468831,-4.66567387878008,23.86293,22.71323,21.23694,19.76731,19.0332,0.8226638,0.121224,0.0491451,0.03179375,0.0449112,0.09157465,0.07135435,0.04936261,0.03668171,0.02728445,6,1
1237679323394277972,26.0020763306927,-4.55865733679943,23.12927,23.9539,23.26168,22.58925,21.30135,0.527155,0.3451457,0.2692327,0.1881279,0.2755295,0.09669522,0.07534426,0.05212281,0.03873283,0.02881011,6,1
1237679323394278241,25.9411278942751,-4.4769752799151,26.54108,23.33418,21.97292,20.24034,19.3407,1.022966,0.2150112,0.0895633,0.03738028,0.05532916,0.1040051,0.08104004,0.05606312,0.04166091,0.03098806,6,1
1237679323394278288,25.9708391829224,-4.50560193814989,23.96691,23.99172,22.67018,22.05153,21.79655,0.8926923,0.3537075,0.158186,0.1319344,0.3978453,0.1026127,0.07995514,0.05531259,0.04110318,0.03057322,6,1
1237679323394278371,26.0480639546174,-4.61372283737149,24.41003,23.58649,22.91962,22.72209,23.19934,3.491463,0.2535384,0.1883015,0.2024927,0.5619957,0.09253836,0.07210527,0.04988209,0.03706774,0.02757159,6,1
1237679323394342980,26.0798080174044,-4.52666337672545,20.20124,18.01601,17.05692,16.67034,16.46228,0.05490651,0.02230417,0.01375176,0.02983315,0.02062188,0.09583709,0.07467562,0.05166025,0.0383891,0.02855444,6,1
1237679323394342990,26.0957347115178,-4.57752113121306,21.03042,20.15901,20.1181,20.03426,19.7362,0.09563784,0.02739703,0.02324085,0.03684252,0.08200915,0.09385064,0.07312778,0.05058946,0.03759339,0.02796258,6,1
1237679323394342992,26.0952989558689,-4.53266003834591,21.69877,20.06873,19.2889,18.91687,18.68552,0.1631232,0.02672944,0.01730148,0.03136436,0.03832587,0.09561856,0.07450533,0.05154244,0.03830156,0.02848932,6,1
1237679323394343046,26.1689819029556,-4.52709929946563,20.58975,17.74623,16.30357,15.44627,14.95661,0.07160649,0.02220673,0.01355244,0.02973901,0.01963796,0.09625974,0.07500494,0.05188807,0.0385584,0.02868036,6,1
1237679323394343125,26.1565674320563,-4.66048131283717,23.3235,20.46586,19.17019,18.52698,18.12774,0.6295176,0.03067237,0.01680595,0.03070129,0.02960739,0.09095507,0.07087158,0.04902863,0.03643353,0.02709985,6,1
1237679323394343250,26.0808052431767,-4.65007826809447,23.71535,23.58595,22.91861,22.42269,21.32903,0.7786328,0.2472406,0.1867851,0.1564171,0.3114875,0.09175459,0.07149456,0.0494596,0.03675378,0.02733806,6,1
1237679323394343326,26.096068513719,-4.48796209558033,23.62865,22.84298,22.32495,22.07539,22.27527,0.7753571,0.133414,0.1174897,0.1246387,0.5728859,0.09618698,0.07494824,0.05184885,0.03852925,0.02865868,6,1
1237679323394343385,26.1160766012125,-4.4961827887046,22.56639,23.76917,22.00801,20.84537,20.49549,0.3419053,0.271621,0.08943988,0.05228528,0.1565244,0.09545644,0.07437901,0.05145506,0.03823662,0.02844102,6,1
1237679323394343387,26.1158510306264,-4.49799634861192,24.31348,23.2028,22.67673,22.5167,23.01694,1.090976,0.2086589,0.1925666,0.210682,0.662978,0.09549431,0.07440852,0.05147547,0.03825179,0.02845231,6,1
1237679323394343421,26.131470958088,-4.62673612132073,23.04195,20.46297,19.51976,19.1707,18.97139,0.4914064,0.03022151,0.01838765,0.03194453,0.04694204,0.09136503,0.07119101,0.04924961,0.03659774,0.02722199,6,1
1237679323394343423,26.131080352506,-4.60945675992999,22.72865,20.92398,19.92317,19.48719,19.38948,0.3730367,0.03592322,0.0213402,0.03317149,0.06341635,0.09240612,0.07200222,0.0498108,0.03701476,0.02753218,6,1
1237679323394343538,26.1555727029299,-4.48740349483137,22.5662,21.81295,21.40958,21.2432,20.86691,0.3486946,0.06256297,0.05510866,0.06757577,0.2152722,0.09523936,0.07420987,0.05133804,0.03814967,0.02837634,6,1
1237679323394343595,26.1819001950182,-4.60535756582735,23.29502,23.85582,23.26443,23.06439,21.35824,0.5815832,0.3310551,0.2475577,0.9037949,0.3207338,0.09295648,0.07243106,0.05010747,0.03723522,0.02769616,6,1
1237679323394343596,26.181605485821,-4.58687618792168,24.79714,22.96259,22.604,22.46602,22.7325,1.033724,0.2161197,0.1434797,0.1723753,0.6478056,0.09464686,0.0737482,0.05101866,0.03791234,0.02819981,6,1
1237679323394343732,26.0797836654068,-4.57220593590126,24.30076,24.51921,22.9597,22.61,22.97198,1.030603,0.4690982,0.1937692,0.1864328,0.6336225,0.09374276,0.07304372,0.05053131,0.03755018,0.02793043,6,1
1237679323394343733,26.0790787349194,-4.54348741934754,24.27604,23.41768,22.29015,22.16645,21.35869,1.039701,0.221552,0.1109127,0.1309882,0.313058,0.09509884,0.07410037,0.05126229,0.03809338,0.02833447,6,1
1237679323394343818,26.1402133019686,-4.50885115416428,25.81528,25.30383,22.72496,21.49246,20.42923,0.6526238,0.5335988,0.1624401,0.07973795,0.1481954,0.0955469,0.0744495,0.05150382,0.03827286,0.02846798,6,1
1237679323394343830,26.1556222048501,-4.54502905815516,24.89059,23.72045,22.25238,21.79071,21.25894,1.038247,0.2913083,0.1074384,0.0996324,0.2965124,0.0965444,0.07522674,0.05204151,0.03867242,0.02876518,6,1
1237679323394343842,26.1704967014073,-4.51521572698178,24.43028,23.75721,22.76159,23.22568,21.59215,1.071967,0.302433,0.1668509,0.8476366,0.381887,0.09589109,0.07471769,0.05168935,0.03841073,0.02857052,6,1
1237679323394343849,26.1813295565243,-4.63011114708072,23.84905,24.2311,22.70588,22.88129,21.84655,0.6340581,0.4336692,0.156087,0.2362945,0.4613864,0.09125421,0.07110466,0.04918988,0.03655335,0.02718898,6,1
1237679323394343863,26.1824682946462,-4.46158574599405,23.04965,23.7856,22.75723,22.62068,21.67478,0.5217474,0.324805,0.1691865,0.2019921,0.4087254,0.09552911,0.07443564,0.05149423,0.03826573,0.02846267,6,1
1237679323394408630,26.2432246600054,-4.52794681406917,25.05448,20.54274,19.09563,17.78396,17.12783,1.021867,0.03671774,0.01656921,0.02188116,0.03064651,0.09482381,0.07388607,0.05111404,0.03798321,0.02825253,6,1
1237679323394408815,26.2445406901926,-4.59989857788373,22.19991,21.77046,21.32222,21.38725,21.15511,0.2448363,0.06491615,0.05022202,0.07347603,0.2542752,0.09144498,0.07125331,0.04929271,0.03662977,0.02724582,6,1
1237679323394408825,26.2444505442081,-4.55349802743528,24.35357,23.0687,22.70502,22.40345,22.02676,1.062271,0.1772351,0.1581667,0.1742609,0.4658762,0.09371884,0.07302509,0.05051842,0.0375406,0.02792331,6,1
1237679323394408939,26.2870487137743,-4.47359109672124,23.1407,22.29489,20.99969,20.50276,20.19188,0.5453975,0.09354775,0.03957078,0.05815921,0.1068142,0.09348058,0.07283943,0.05038998,0.03744516,0.02785232,6,1
1237679323394408975,26.3038111646455,-4.52650578272447,25.80403,22.24542,20.85102,19.60934,18.96878,0.6692822,0.08937003,0.03607496,0.02746115,0.04731693,0.09298894,0.07245635,0.05012497,0.03724822,0.02770584,6,1
1237679323394408999,26.3160881523613,-4.64122729156886,23.55374,22.52258,21.21407,19.92756,19.28947,0.7288644,0.1136292,0.04637366,0.02998937,0.0575835,0.09474706,0.07382626,0.05107267,0.03795246,0.02822966,6,1
1237679323394409042,26.332039012175,-4.62717400552671,23.89245,23.23829,22.93159,22.53583,22.96218,1.18882,0.1988236,0.1892516,0.1941707,0.5656459,0.0951607,0.07414857,0.05129564,0.03811816,0.02835291,6,1
1237679323394409102,26.3483187980587,-4.50043722441732,22.9093,22.44821,22.04891,21.80152,21.88502,0.4609961,0.1004137,0.09113273,0.1085035,0.3963408,0.09187343,0.07158715,0.04952366,0.03680139,0.02737347,6,1
1237679323394409105,26.3484617807865,-4.45229251469991,22.61995,23.11476,22.52033,22.4173,22.05527,0.3646435,0.1757506,0.1361729,0.181595,0.4261277,0.09352748,0.07287598,0.05041526,0.03746394,0.02786629,6,1
1237679323394409205,26.2283278330436,-4.53753509582306,23.80393,24.26743,23.02323,22.65133,22.3537,0.8577493,0.4378331,0.2073228,0.2135208,0.5477152,0.09501637,0.07403611,0.05121784,0.03806034,0.0283099,6,1
