#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237678619034387457,13.6037136996717,2.54317877655139,24.93181,23.60376,22.92842,23.37095,22.64375,0.789576,0.2203654,0.1723481,0.3295303,0.5250023,0.1158718,0.09028655,0.06245982,0.04641434,0.03452374,6,1
1237678619034386476,13.6043545644757,2.47417229316817,19.01973,16.40035,15.13042,15.66642,14.32092,0.02531314,0.01593746,0.0171429,0.003142536,0.01482124,0.1186627,0.09246115,0.0639642,0.04753225,0.03535526,6,1
1237678618497843811,14.3275302158435,2.07404399380623,23.62857,21.99957,21.17174,21.07146,21.15923,0.5613332,0.06808341,0.04437565,0.05391239,0.2241299,0.1280567,0.09978089,0.06902796,0.05129517,0.03815418,6,1
1237678618497843351,14.3273357689046,2.14697774107315,20.37893,18.62966,17.78369,17.45976,17.27745,0.05072972,0.02598396,0.01785938,0.01561832,0.02015736,0.1256219,0.09788377,0.06771554,0.0503199,0.03742876,6,1
1237678618497843347,14.3272963033994,2.16966734811451,20.94027,18.69417,17.39435,16.77463,16.42852,0.07243483,0.02601407,0.0176808,0.01530487,0.01822929,0.1229335,0.09578899,0.06626637,0.04924302,0.03662776,6,1
1237678618497712273,13.9922291763896,2.21345725581186,23.84153,21.57349,20.10691,18.80919,18.05578,0.6193645,0.04819733,0.02302967,0.02873097,0.02571804,0.131077,0.1021343,0.07065606,0.05250502,0.03905409,6,1
1237678618497582060,13.7681632810247,2.10978146361442,24.73415,24.73941,22.87396,21.62321,20.95106,0.7658165,0.4444051,0.1704426,0.08546758,0.1783999,0.1272076,0.09911932,0.06857029,0.05095507,0.03790121,6,1
1237678618497582058,13.7675553433456,2.07630280064567,24.2412,24.18158,22.92618,23.55863,22.88476,0.7394859,0.3359682,0.1795377,0.3806777,0.4995239,0.1273158,0.09920362,0.0686286,0.05099841,0.03793345,6,1
1237678618497581194,13.7687119650493,2.06461489578818,22.97009,20.18403,18.79033,17.85317,17.25476,0.3492959,0.04197566,0.01614521,0.02384094,0.02106672,0.1274967,0.0993446,0.06872613,0.05107088,0.03798736,6,1
1237678618497581185,13.7685864323812,2.06098236329332,22.50451,22.37262,22.57142,22.48613,22.82666,0.2957638,0.2152136,0.292797,0.3872713,0.9412777,0.1275533,0.09938866,0.06875662,0.05109353,0.0380042,6,1
1237678618497516193,13.6054837256512,2.09470744193926,22.37097,22.55643,22.19021,21.98516,21.78334,0.2161923,0.0958185,0.09628779,0.1113193,0.3353592,0.1173457,0.09143499,0.0632543,0.04700473,0.03496288,6,1
1237678617960973181,14.3262949045927,1.6932974978293,24.43206,24.53245,22.4156,20.63146,19.58428,0.8294097,0.462245,0.1239298,0.04310795,0.06036611,0.1188424,0.09260117,0.06406106,0.04760423,0.0354088,6,1
1237678617960973179,14.3259787841292,1.69801961035735,23.75258,24.14541,22.23376,20.89925,20.12654,0.6371855,0.3741867,0.1063961,0.05180693,0.08977962,0.1182626,0.09214944,0.06374855,0.04737201,0.03523607,6,1
1237678617960972857,14.3260098338861,1.66290953565271,23.35092,22.21573,21.66425,21.70641,21.20684,0.4829479,0.08073878,0.06750847,0.09881993,0.2142415,0.1220842,0.09512715,0.06580852,0.04890278,0.03637469,6,1
1237678617960972561,14.3267272548895,1.82054207506275,21.7976,20.62365,20.09209,19.90262,19.80579,0.1458939,0.02831526,0.02563707,0.02916088,0.07077568,0.1122258,0.08744556,0.06049443,0.04495385,0.0334374,6,1
1237678617960907339,14.1580007831912,1.79485043884449,24.60723,22.20544,20.99019,20.45895,20.3328,0.8697054,0.08230155,0.04476635,0.03913324,0.1072156,0.1163921,0.09069195,0.06274027,0.04662275,0.03467876,6,1
1237678617960907337,14.1570390960288,1.70434266327669,23.49236,21.81103,20.63146,20.04164,19.58681,0.540811,0.05966796,0.03777232,0.03169767,0.06098858,0.1206817,0.09403439,0.06505255,0.04834102,0.03595684,6,1
1237678617960907018,14.1573182207359,1.81082104734758,19.94704,18.98202,18.72503,18.60943,18.55707,0.03816547,0.01862921,0.02526595,0.02275354,0.036183,0.1154813,0.08998226,0.06224931,0.04625791,0.03440738,6,1
1237678617960906859,14.1588071842538,1.69754925647928,16.65364,15.08272,14.5003,14.30046,14.23827,0.01374566,0.01677975,0.02405531,0.02103394,0.02649339,0.120865,0.09417716,0.06515133,0.04841442,0.03601143,6,1
1237678617960906855,14.1573507878801,1.77998883440295,18.19478,16.02622,15.20242,14.88085,14.71541,0.01795454,0.01683932,0.02407194,0.02105264,0.02653907,0.1170773,0.09122587,0.06310964,0.04689722,0.03488292,6,1
1237678617960841637,13.9908721550556,1.77422786745189,22.34606,21.34965,20.92086,20.83158,21.41862,0.2233083,0.03977271,0.04113159,0.04737796,0.3722065,0.1202984,0.09373571,0.06484593,0.04818748,0.03584263,6,1
1237678596486004756,13.9820999832941,1.9416137527513,25.61385,24.96956,22.62438,22.18935,22.62126,0.7788491,0.5863444,0.170531,0.1755688,0.8083529,0.1292235,0.1006901,0.06965691,0.05176255,0.03850183,6,1
1237678596486135921,14.3062321631289,1.97919366648485,20.86953,19.95054,19.67906,19.61553,19.71175,0.07903686,0.0260709,0.0221304,0.02544152,0.07416631,0.1213458,0.0945518,0.0654105,0.04860701,0.03615469,6,1
1237678596486136037,14.3043621839469,2.03174989973715,21.67194,20.64828,20.32792,20.25821,20.43588,0.1509127,0.03266765,0.02973233,0.03888925,0.162349,0.1280997,0.09981441,0.06905115,0.05131241,0.038167,6,1
1237678597022679250,13.518429797612,2.29487658720959,23.42449,21.94083,21.46866,21.22825,21.29807,0.5721376,0.06257967,0.06035233,0.07336887,0.2975314,0.1349375,0.1051423,0.07273699,0.05405138,0.04020429,6,1
1237678597022810145,13.8310715343865,2.3054376696818,24.6347,25.11399,23.47064,21.74055,22.82675,1.409143,0.9527739,0.5380725,0.2073271,0.8700249,0.1282947,0.09996639,0.06915629,0.05139054,0.03822511,6,1
1237678597022810291,13.8291194684829,2.32387729693029,19.84339,18.02674,17.30899,17.08223,16.92749,0.03690908,0.01481756,0.01704312,0.01560275,0.01877588,0.1273037,0.09919417,0.06862207,0.05099355,0.03792983,6,1
1237678618497647042,13.8296515885108,2.11674798585399,23.1293,22.76746,21.95813,21.5168,21.41637,0.390563,0.1242033,0.08531784,0.1029981,0.2997917,0.1290838,0.1005812,0.06958162,0.0517066,0.03846021,6,1
1237678618497778085,14.1396987540549,2.25072136957324,24.5364,23.24305,22.28934,21.93909,21.6171,0.804219,0.1807454,0.1070249,0.1047738,0.3053856,0.1254694,0.09776488,0.06763329,0.05025879,0.0373833,6,1
1237678618497843220,14.3048646143758,2.13270231243811,18.65516,17.16881,16.59964,16.41812,16.35707,0.02562808,0.02535693,0.01747609,0.01521051,0.01813651,0.1317051,0.1026237,0.07099461,0.0527566,0.03924122,6,1
1237678618497843328,14.3052677216197,2.07377745070935,22.23404,19.92198,18.82511,18.40489,18.16321,0.1900491,0.02864635,0.01904395,0.01673734,0.02594618,0.1319804,0.1028382,0.07114299,0.05286687,0.03932324,6,1
1237678619034714134,14.3059642186159,2.55490361388805,24.28926,25.09494,23.09751,24.76464,22.20797,0.743628,0.4942679,0.1986469,0.4415931,0.48619,0.107468,0.08373836,0.05792981,0.04304805,0.03201984,6,1
1237678619034649536,14.1407993783079,2.52516515236027,24.3057,24.11596,22.928,23.63883,22.43917,0.7682741,0.7880797,0.1780133,0.3863424,0.5221471,0.0959883,0.07479344,0.05174175,0.03844967,0.02859949,6,1
1237678619034583058,13.9824581021148,2.51172303282044,25.3032,23.79004,22.6395,22.28466,22.32343,0.6498021,0.3340341,0.1375519,0.1449919,0.4877838,0.1101539,0.08583117,0.05937761,0.04412393,0.03282009,6,1
1237678619034583056,13.9809168196421,2.51693161764791,16.51929,15.28032,14.79474,15.68894,14.55762,0.01564639,0.01752221,0.009461892,0.003203518,0.01709819,0.109484,0.08530919,0.0590165,0.04385559,0.0326205,6,1
1237678619034517654,13.8299489893803,2.49771454838956,20.77045,18.23131,16.80994,15.6121,14.98177,0.06414697,0.01346182,0.01349769,0.0147233,0.0176049,0.1106592,0.08622488,0.05964997,0.04432632,0.03297064,6,1
1237678619034386507,13.5179091299764,2.53929695395055,21.59225,19.32839,18.03261,17.44219,17.09616,0.1194279,0.01823187,0.01785688,0.01348688,0.01767342,0.1137068,0.08859956,0.06129277,0.04554709,0.03387867,6,1
1237678618497844254,14.3048054438563,2.11027137629862,23.70202,23.49285,22.70999,22.57605,22.17289,0.641362,0.2472833,0.1493103,0.1864375,0.4475238,0.1311351,0.1021796,0.07068738,0.0525283,0.0390714,6,1
1237678618497778087,14.1398348584216,2.18910135178926,23.58884,22.04126,20.53584,19.64157,19.15751,0.5506795,0.07454289,0.02919908,0.02328225,0.04424901,0.1280331,0.09976255,0.06901527,0.05128574,0.03814717,6,1
1237678618497712539,13.9813926293413,2.06549608921589,22.38176,22.78464,22.14899,21.52865,21.39213,0.2266992,0.1196467,0.09598409,0.08181152,0.2445841,0.1271837,0.09910065,0.06855737,0.05094547,0.03789407,6,1
1237678618497647047,13.8308519994975,2.15202598599149,24.80167,24.92396,22.76717,22.25255,22.37445,0.7555547,0.4701771,0.1540994,0.1486596,0.4686289,0.1296461,0.1010194,0.06988475,0.05193186,0.03862776,6,1
1237678618497647043,13.8295654521922,2.14990640985955,24.59597,23.304,22.85366,23.25466,22.28173,0.7772415,0.1822872,0.1640437,0.8361427,0.4459726,0.1295665,0.1009573,0.0698418,0.05189995,0.03860402,6,1
1237678618497647032,13.8288079154516,2.18437479430396,24.96324,22.7852,21.46822,21.13017,20.44376,0.7231889,0.1187618,0.0535289,0.0639113,0.1165586,0.1295268,0.1009264,0.0698204,0.05188404,0.0385922,6,1
1237678618497646623,13.828795645577,2.25104982097088,24.28944,24.48506,22.92857,22.86412,22.85878,0.7362741,0.5268208,0.1980281,0.2781522,0.6208122,0.1292202,0.1006875,0.06965513,0.05176122,0.03850084,6,1
1237678618497581898,13.6732720665517,2.24242191439958,23.10828,23.96075,22.78798,23.02348,22.5104,0.3811668,0.2860867,0.1537154,0.2620277,0.4676423,0.127304,0.09919444,0.06862226,0.05099369,0.03792994,6,1
1237678618497581895,13.6725207953702,2.24774399908396,25.11348,23.99667,22.85923,21.62608,20.63128,0.715724,0.2924097,0.162854,0.08418443,0.1337397,0.127335,0.09921859,0.06863897,0.0510061,0.03793917,6,1
1237678618497581398,13.6737064233874,2.25426943877939,24.47981,23.92916,23.02038,22.74006,22.11349,0.7901906,0.8663995,0.191447,0.2103349,0.403075,0.1274174,0.09928278,0.06868337,0.0510391,0.03796371,6,1
1237678618497581392,13.6718388882679,2.18580181115512,23.10711,22.77262,22.17065,21.90824,21.91396,0.3700053,0.1195029,0.0935358,0.1069262,0.3604312,0.1236273,0.09632958,0.06664036,0.04952093,0.03683447,6,1
1237678618497581142,13.6732518043997,2.23304210603461,19.46838,17.92746,17.2984,17.02114,16.91704,0.03093628,0.03900391,0.01425344,0.02340295,0.02003729,0.1270968,0.09903293,0.06851052,0.05091066,0.03786818,6,1
1237678618497581061,13.6739832672305,2.25997826560155,17.5388,15.87428,15.17316,14.89774,14.7773,0.01841935,0.03878721,0.0138896,0.02318131,0.01836878,0.1274192,0.09928414,0.06868431,0.0510398,0.03796424,6,1
1237678618497515905,13.5178918040353,2.10614650002818,23.71162,23.46908,21.63773,21.25643,20.86007,0.6065338,0.2208434,0.07102613,0.06848631,0.1879403,0.1219236,0.09500206,0.06572198,0.04883847,0.03632685,6,1
1237678618497515777,13.5187196765986,2.15473130258148,24.10087,24.00825,22.93301,22.61139,21.80272,0.5659705,0.3392735,0.2405816,0.2124437,0.3399329,0.1233363,0.09610279,0.06648347,0.04940434,0.03674775,6,1
1237678618497515526,13.5189709258546,2.18043805759369,17.5672,16.07173,15.54132,15.38001,15.34626,0.01827627,0.01628076,0.009966404,0.01611449,0.02578572,0.1256536,0.0979084,0.06773258,0.05033256,0.03743818,6,1
1237678618497515524,13.518391694204,2.18661296341255,18.71108,17.7953,17.51847,17.42439,17.40229,0.02316236,0.01671833,0.0105956,0.0166033,0.02792671,0.1267266,0.09874454,0.06831101,0.0507624,0.0377579,6,1
1237678617960972791,14.3064029563124,1.73563393987924,23.13324,23.01974,22.69372,22.31154,22.34915,0.4237185,0.157665,0.1558208,0.1631941,2.086169,0.1157623,0.09020124,0.0624008,0.04637048,0.03449112,6,1
1237678617960972790,14.3069215596129,1.82943087003597,22.68173,22.50471,22.01845,21.92721,22.07257,0.3079121,0.1008213,0.08728639,0.1181145,0.3939867,0.1129052,0.08797499,0.06086069,0.04522602,0.03363984,6,1
1237678617960907640,14.1396577453421,1.72663100649239,25.66252,23.51399,22.87213,22.70313,22.49551,0.5599498,0.2393821,0.1930746,0.214139,0.4734546,0.1193479,0.09299511,0.06433359,0.04780675,0.03555944,6,1
1237678617960907277,14.1402992868279,1.69548685709583,24.58468,24.25212,22.92671,23.65188,22.2925,0.8441981,0.4039323,0.2027188,0.4306232,0.4402062,0.1197114,0.09327834,0.06452952,0.04795235,0.03566774,6,1
1237678617960907273,14.1404127682542,1.65345236065102,24.75996,22.58425,21.44055,20.01191,19.19891,0.8336827,0.1089406,0.06123025,0.03122022,0.04767891,0.1196467,0.09322794,0.06449465,0.04792644,0.03564847,6,1
1237678617960907269,14.1392925131415,1.7577912374491,23.49257,22.4475,21.34767,20.83262,20.4969,0.5540931,0.09915874,0.05689589,0.04991352,0.1223987,0.118933,0.09267182,0.06410994,0.04764055,0.03543582,6,1
1237678617960842034,13.9808438878135,1.65242754878433,23.67223,24.79214,22.92249,23.16667,22.88945,0.5871965,0.4829037,0.2026662,0.3271016,0.4650899,0.1120281,0.08729152,0.06038787,0.04487466,0.0333785,6,1
1237678617960841239,13.9820585787939,1.82320877787486,25.40033,22.97413,22.56898,22.03706,22.64496,0.7949973,0.1629541,0.193261,0.1506355,0.5181075,0.1235225,0.09624793,0.06658387,0.04947895,0.03680325,6,1
1237678617960776098,13.8286410802083,1.72094829831654,24.14709,22.78024,21.70954,21.58702,21.39174,0.773503,0.1223119,0.06776267,0.090006,0.2411026,0.09501479,0.07403488,0.05121699,0.03805971,0.02830943,6,1
1237678617960775906,13.8298010073117,1.70580012969653,22.23281,22.8251,22.30215,22.59923,21.91209,0.1975337,0.1266896,0.1120174,0.2134514,0.3483278,0.09437691,0.07353784,0.05087314,0.03780419,0.02811938,6,1
1237678617960710958,13.6737737195439,1.75208145260596,24.2054,23.56414,22.06502,20.98352,20.34087,0.8295301,0.2268443,0.09169617,0.05307569,0.1038998,0.08731744,0.06803716,0.04706779,0.03497642,0.02601603,6,1
1237678617960710539,13.6731701768172,1.65899438328603,23.69327,22.57818,21.2669,20.02054,19.4131,0.6240701,0.1042499,0.04818572,0.02573089,0.05252023,0.08161356,0.06359273,0.04399316,0.03269163,0.02431657,6,1
1237678617960710538,13.6733669372636,1.80383946722615,23.59386,21.86668,20.4419,19.6225,19.29809,0.617411,0.06105082,0.02922556,0.02133731,0.05337295,0.09328669,0.07268836,0.05028547,0.03736749,0.02779455,6,1
1237678596486071341,14.1536251935945,1.84721952350939,25.07563,24.00285,21.93212,21.14905,20.75896,0.9508135,0.3560813,0.09488308,0.06942325,0.1871801,0.1143049,0.08906558,0.06161516,0.04578667,0.03405687,6,1
1237678596486136111,14.3040127496928,1.94271301875987,21.5736,20.67977,20.20356,20.03245,19.89731,0.1403384,0.0319708,0.02727972,0.03174038,0.1002499,0.1162148,0.09055378,0.06264468,0.04655172,0.03462593,6,1
1237678597022613670,13.4788496386135,2.3616776474222,24.90351,24.16298,22.87725,21.76696,20.83727,0.9027231,0.3943226,0.2157578,0.2108358,0.2058899,0.1271455,0.09907089,0.06853679,0.05093018,0.03788269,6,1
1237678597022876040,13.9947668852807,2.27156010766865,23.71541,22.84101,21.41933,20.6611,20.18929,0.6918184,0.1324172,0.05690776,0.04731157,0.1195738,0.1295827,0.10097,0.06985055,0.05190644,0.03860886,6,1
1237678617960841253,13.9940677268749,1.79968867859965,21.52892,22.01324,21.71992,21.36321,21.18539,0.549516,0.4537681,0.2017591,3.336537,0.232927,0.1215688,0.09472555,0.0655307,0.04869633,0.03622112,6,1
1237678618497581129,13.6545464131596,2.05628233658314,22.32327,20.08513,18.653,17.90056,17.43716,0.2241692,0.04108901,0.01559732,0.02379805,0.02171808,0.1135026,0.08844046,0.0611827,0.0454653,0.03381783,6,1
1237678619034583450,13.9928122746623,2.49889700965058,23.20386,21.37102,20.02842,19.36055,18.97604,0.4025685,0.03888787,0.01945324,0.02674657,0.04080989,0.1115958,0.08695473,0.06015487,0.04470152,0.03324972,6,1
1237678619034583137,13.9947622984289,2.51147958044564,21.19715,20.30212,19.73656,19.57409,19.53189,0.0924468,0.0640269,0.02219715,0.02959849,0.07961673,0.1099069,0.08563869,0.05924445,0.04402498,0.03274649,6,1
1237678619034517550,13.8405834161783,2.55238178448221,23.89305,20.88699,19.73594,19.01643,18.53823,0.8711012,1.739346,0.9289747,0.5658021,0.3525389,0.1039052,0.08096222,0.05600929,0.0416209,0.03095831,6,1
1237678619034517549,13.8402303087556,2.55283394271096,18.65935,17.2267,16.66881,16.45847,16.37481,0.02153045,0.01292913,0.0136531,0.01527364,0.01947914,0.1038804,0.0809429,0.05599593,0.04161097,0.03095092,6,1
1237678619034321622,13.4801644784923,2.49471529508556,25.1853,23.38503,22.85738,22.84822,22.17111,0.7263364,0.2501037,0.1670322,0.2463626,0.4545589,0.1133167,0.08829563,0.06108251,0.04539085,0.03376245,6,1
1237678619034321620,13.4805170858139,2.53507482159232,23.44662,21.81918,21.19307,20.89161,20.66109,0.5068175,0.05131396,0.04249131,0.04586625,0.1494129,0.1097282,0.08549949,0.05914815,0.04395342,0.03269326,6,1
1237678618497843730,14.3026568801231,2.22975258591569,24.34331,24.44142,23.11235,23.35696,23.05261,0.7974456,0.4193407,0.2048244,0.3490084,0.501002,0.1206388,0.0940009,0.06502939,0.0483238,0.03594403,6,1
1237678618497843729,14.3032759030318,2.22848259041557,23.77718,22.70049,21.35675,20.31087,19.89313,0.6337579,0.1157031,0.04963219,0.03128817,0.07619222,0.1206231,0.09398872,0.06502096,0.04831754,0.03593938,6,1
1237678618497843726,14.3031053151661,2.25611817180812,25.49823,22.9971,21.26278,19.6516,18.82589,0.6109027,0.146911,0.04642748,0.02230901,0.03551279,0.1196188,0.09320616,0.06447959,0.04791525,0.03564014,6,1
1237678618497843721,14.3030723148105,2.18532257179657,24.01866,25.06842,22.80974,20.75463,19.70408,0.7072127,0.8553707,0.1726536,0.04340108,0.06737255,0.124627,0.09710855,0.06717925,0.04992138,0.03713233,6,1
1237678618497843454,14.3032798074509,2.09289235201758,23.38896,21.46186,19.93984,18.82897,18.17302,0.4763235,0.04812122,0.02364721,0.01783124,0.0260235,0.1316655,0.1025928,0.07097325,0.05274074,0.03922942,6,1
1237678618497778641,14.152659557071,2.09387420417848,23.98489,24.23086,22.8047,23.07368,22.34584,0.678197,0.3732107,0.1657072,0.2676614,0.4683217,0.1261335,0.09828237,0.06799129,0.05052481,0.03758118,6,1
1237678618497778150,14.1526826165012,2.11534386915446,23.44218,23.06019,22.53398,22.33752,22.13631,0.4969134,0.1569564,0.1311921,0.1491663,0.4249869,0.1278622,0.09962932,0.0689231,0.05121725,0.03809623,6,1
1237678618497777894,14.1528130868433,2.0541519549454,21.8034,20.68927,20.41124,20.3543,20.1559,0.1319437,0.04372219,0.02768172,0.03197799,0.09676304,0.1231286,0.09594096,0.06637152,0.04932115,0.03668587,6,1
1237678618497712592,13.9936749923519,2.08087261538511,23.44623,22.62764,22.12846,22.05863,21.81847,0.4820204,0.1054791,0.09204515,0.1245531,0.3378189,0.1264571,0.09853448,0.0681657,0.05065442,0.03767758,6,1
1237678618497712591,13.9929717292985,2.09600046813797,22.96228,23.37585,22.85958,23.06314,22.51962,0.3363343,0.1937574,0.1705101,0.9041244,0.4738196,0.126559,0.0986139,0.06822064,0.05069525,0.03770795,6,1
1237678618497712587,13.9925689048472,2.11287309493727,23.32436,22.18417,21.69134,21.49904,21.33889,0.4430113,0.07450416,0.06437378,0.07971448,0.2428774,0.1266648,0.09869638,0.0682777,0.05073765,0.03773949,6,1
1237678618497647558,13.8409162024805,2.15187657339081,23.48861,24.74395,22.99188,22.26101,22.19578,0.8385734,0.4518876,0.1838199,0.1480356,0.4294396,0.1301715,0.1014288,0.07016795,0.05214231,0.0387843,6,1
1237678618497647081,13.8400732175377,2.09254744089875,23.80457,24.46962,23.44252,23.94003,22.03498,0.6060362,0.4755169,0.34031,0.5483419,0.4285459,0.1289628,0.100487,0.06951641,0.05165815,0.03842417,6,1
1237678618497647076,13.8418113760471,2.23293750420827,25.04541,22.56775,21.01637,19.7127,19.04314,0.7164749,0.09894672,0.03919831,0.03767401,0.03926051,0.129062,0.1005642,0.06956986,0.05169786,0.03845371,6,1
1237678618497646706,13.8412662533879,2.13725957076172,22.10295,20.119,19.40067,19.2676,19.31308,1.065566,0.03248218,0.02182406,0.03585757,0.04979265,0.1301361,0.1014012,0.07014888,0.05212813,0.03877375,6,1
1237678618497581341,13.6551954758456,2.0777359997325,24.90476,22.84363,22.47814,22.22301,22.41743,0.8010585,0.1215918,0.1239349,0.1382264,0.4676863,0.1170163,0.09117828,0.06307671,0.04687276,0.03486472,6,1
1237678618497581243,13.655497865487,2.10331095756256,24.19909,21.47331,20.15928,18.83104,18.13827,0.7563325,0.05468363,0.02338732,0.0251353,0.02602599,0.1194771,0.09309574,0.0644032,0.04785848,0.03559792,6,1
1237678618497581132,13.655879665775,2.0967605469655,22.09753,19.2018,17.77441,16.92674,16.44079,0.1744737,0.03968966,0.01453584,0.02338717,0.01931993,0.1190157,0.09273624,0.0641545,0.04767367,0.03546045,6,1
1237678618497581126,13.6556681719138,2.23864433217514,21.20868,19.23209,18.37707,18.01423,17.874,0.0867602,0.03972994,0.0150766,0.0238918,0.0237267,0.1266149,0.0986575,0.0682508,0.05071766,0.03772462,6,1
1237678618497515608,13.6544307003398,2.21623245624445,17.72425,16.45537,16.01012,15.86589,15.81155,0.01863114,0.01632528,0.01002285,0.01615996,0.02594866,0.1249478,0.09735847,0.06735214,0.05004986,0.0372279,6,1
1237678618497450129,13.4800806769248,2.19719265965437,22.86709,19.81849,18.45103,17.78417,17.45534,0.3213045,0.02369168,0.01331659,0.0227208,0.02145651,0.1302618,0.1014991,0.07021663,0.05217848,0.0388112,6,1
1237678617960972768,14.3018678667756,1.74620903100025,23.9367,23.03724,22.00957,20.7528,20.01208,0.7413498,0.1565692,0.09079151,0.04773943,0.08332483,0.1151699,0.08973958,0.06208143,0.04613315,0.03431459,6,1
1237678617960907326,14.1525673032913,1.64397606458933,23.09513,22.51586,20.92747,20.26152,19.90827,0.3997502,0.1037023,0.04388627,0.03507463,0.07636397,0.1210496,0.09432103,0.06525086,0.04848838,0.03606645,6,1
1237678617960907013,14.1510602868196,1.74364947609329,24.55577,23.68189,22.22489,21.16504,20.57512,0.9528598,0.3097772,0.1175617,0.06593584,0.133192,0.1188246,0.0925873,0.06405146,0.0475971,0.0354035,6,1
1237678617960907012,14.1520302048602,1.74420856244962,19.67844,18.61478,18.26533,18.12334,18.09158,0.03270124,0.01798388,0.02478686,0.02206681,0.03164653,0.1187421,0.09252308,0.06400704,0.04756409,0.03537894,6,1
1237678617960841648,13.9936758059664,1.69438863205265,23.42427,22.10377,20.4703,19.26842,18.59902,0.5082169,0.07018523,0.03330389,0.01821268,0.02849944,0.1162059,0.09054685,0.06263989,0.04654815,0.03462328,6,1
1237678617960776508,13.840763583941,1.66874751700364,24.44724,23.77915,22.81471,21.68015,21.29029,0.798902,0.2730311,0.1756023,0.09809807,0.2236585,0.09565552,0.07453413,0.05156237,0.03831637,0.02850034,6,1
1237678617960776505,13.8395004151536,1.8253509854537,23.94444,23.48307,22.65792,23.05012,22.07953,0.6945121,0.2219467,0.1449582,0.3026831,0.3791028,0.1110822,0.08655453,0.05987803,0.04449579,0.03309669,6,1
1237678617960710482,13.6542686859399,1.78070682303298,23.23801,22.2547,21.81631,21.48651,21.00584,0.4734263,0.0789691,0.07421225,0.07958502,0.1778875,0.08906952,0.06940237,0.04801224,0.03567824,0.02653805,6,1
1237678617960710148,13.6556313728291,1.83192501302053,18.59383,16.73145,15.99875,15.71488,15.54167,0.02538292,0.01819371,0.01383828,0.01102059,0.02579561,0.09330911,0.07270583,0.05029755,0.03737647,0.02780123,6,1
1237678617960580031,13.4808656178876,1.75975833242127,25.70135,23.50151,22.42654,21.30409,20.58829,0.5788015,0.2223201,0.1259706,0.06869892,0.1252375,0.09243184,0.07202227,0.04982467,0.03702507,0.02753985,6,1
1237678617960579786,13.4800213094206,1.65966975211685,23.07488,22.28423,20.72233,19.91935,19.49255,0.4078302,0.08203351,0.03695122,0.02504348,0.05343165,0.0887223,0.06913181,0.04782507,0.03553915,0.0264346,6,1
1237678617960579363,13.4801739703526,1.68600786312139,21.91462,20.84078,20.39359,20.1937,19.98621,0.1577645,0.03428065,0.03143786,0.02958646,0.07632105,0.0891993,0.06950349,0.0480822,0.03573022,0.02657672,6,1
1237678597023007506,14.3037892775902,2.27564296651266,23.17271,24.17841,22.2844,20.88683,19.99081,0.6047121,0.3732226,0.1162173,0.05710411,0.09919911,0.1191324,0.09282717,0.06421741,0.04772042,0.03549522,6,1
1237678617960841625,13.9900860246559,1.70631115711767,23.12969,21.3851,20.22531,19.82203,19.56024,0.4972841,0.04104823,0.02934679,0.0239752,0.05402752,0.1175179,0.09156912,0.06334709,0.04707368,0.03501417,6,1
1237678617960841249,13.9903907929867,1.7247841981276,18.60087,17.08595,16.4701,16.22301,16.07832,0.02563852,0.01388782,0.0214307,0.0123393,0.01584659,0.1195521,0.09315416,0.06444362,0.04788851,0.03562026,6,1
1237678617960710439,13.7665703055581,1.71796101837449,21.74643,20.32105,19.77216,19.7107,19.73362,0.1348785,0.02536424,0.02023778,0.02178651,0.06550103,0.08518083,0.06637233,0.04591607,0.03412056,0.02537943,6,1
1237678617960645237,13.6040268749968,1.73242574262466,25.42996,23.244,21.84258,21.28037,20.69433,0.6933979,0.1759286,0.07598211,0.06660951,0.135079,0.08536956,0.06651938,0.0460178,0.03419616,0.02543566,6,1
1237678617960644716,13.6052333367235,1.70956328997763,23.03564,20.27338,18.8952,17.54309,16.7759,0.4036321,0.02630054,0.01628904,0.01383845,0.01956249,0.08481058,0.06608383,0.04571648,0.03397225,0.02526911,6,1
1237678597023007536,14.3266443373443,2.44213664685141,23.69871,23.57727,22.93756,23.50626,22.60214,0.6942686,0.2393561,0.1942576,0.4061157,0.6180113,0.1155978,0.09007303,0.06231211,0.04630457,0.0344421,6,1
1237678597023007139,14.3266873649414,2.32837064340552,23.56358,25.60384,23.05002,24.81397,22.27847,0.71166,0.4774978,0.2273812,0.5285525,0.5778772,0.1204609,0.0938623,0.06493351,0.04825256,0.03589104,6,1
1237678597023006805,14.3266733740974,2.31634680788119,21.70993,19.58552,18.47023,18.07145,17.83332,0.1453733,0.02061762,0.02232835,0.02512328,0.02680609,0.1203054,0.09374113,0.06484968,0.04819026,0.0358447,6,1
1237678597022942065,14.1587960286549,2.29695955027683,24.86422,24.31335,22.89854,21.49912,20.55732,0.9252248,0.4097549,0.1969403,0.08717291,0.1625045,0.1194884,0.09310456,0.0644093,0.04786301,0.03560129,6,1
1237678597022941639,14.1575338563513,2.45068432770782,24.70272,21.7979,21.19577,20.98332,22.82698,0.939866,0.06330654,0.0509875,0.05787565,0.636812,0.1000337,0.0779456,0.0539224,0.04007012,0.02980481,6,1
