#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679322324861054,35.9814367230732,-5.07015004629236,20.39587,18.70247,18.09916,17.79802,17.6902,0.06601435,0.03588448,0.01970793,0.02973606,0.02830845,0.1094442,0.08527818,0.05899505,0.04383964,0.03260864,6,1
1237679322324861030,35.9431380374825,-5.12846438262829,26.07314,23.0062,22.27821,22.04036,22.08429,0.9424779,0.2595113,0.1484455,0.5293903,0.487858,0.1105315,0.08612539,0.05958114,0.04427518,0.03293259,6,1
1237679322324861028,35.9418738794956,-5.12757838140983,22.9758,20.30219,18.95575,17.53993,16.85882,2.900187,0.04216721,0.02112094,0.02961636,0.02591932,0.1105548,0.08614356,0.05959371,0.04428452,0.03293955,6,1
1237679322325254242,36.8747446557291,-5.0682726782108,16.54028,15.062,14.57006,14.42787,14.33582,0.04796114,0.03338173,0.02221458,0.01803865,0.01799089,0.1120016,0.08727086,0.06037357,0.04486404,0.0333706,6,1
1237679254135701769,36.8989125348653,-4.32433807786265,25.70648,22.98744,21.29285,21.03023,20.47379,0.7766479,0.1656206,0.06914625,0.07078653,0.1668184,0.1082568,0.08435293,0.05835497,0.043364,0.03225484,6,1
1237679254135701766,36.8973197939376,-4.29695433255769,23.49088,23.24586,21.66233,20.43726,19.81289,0.7729937,0.1905471,0.08381986,0.05063301,0.08856224,0.1082503,0.08434794,0.05835151,0.04336143,0.03225294,6,1
1237679254135701681,36.8984601480281,-4.27297290758977,21.67004,20.61286,20.29064,20.29746,20.17641,0.1796377,0.06140892,0.1091602,0.154115,0.2303448,0.1084754,0.08452331,0.05847284,0.04345158,0.03232,6,1
1237679254135701591,36.8989668964939,-4.30776459049107,20.5663,19.96999,19.50792,19.40321,19.14684,0.07276136,0.04391565,0.02558531,0.04044769,0.05474003,0.1082853,0.08437517,0.05837036,0.04337543,0.03226335,6,1
1237679322325254339,36.8529869878573,-4.90918343626214,20.96655,18.78131,17.99879,17.76525,17.569,0.1199852,0.03427257,0.02285229,0.01890608,0.02226971,0.1183044,0.09218198,0.06377107,0.04738874,0.03524851,6,1
1237679254135636528,36.8540919110179,-4.33600104135717,22.74929,22.32792,21.76052,21.48107,21.67456,0.4081408,0.09199876,0.09805208,0.09160458,0.4066767,0.1049101,0.08174524,0.05655098,0.04202344,0.03125772,6,1
1237679322325254499,36.7619539086426,-5.00301687369045,25.02013,22.16998,22.07421,22.05028,21.90165,1.352233,0.09468032,0.1122684,0.1583648,0.4677614,0.1120813,0.08733302,0.06041658,0.044896,0.03339437,6,1
1237679254135636504,36.8382822367921,-4.26899026823359,23.0783,23.24906,21.91136,20.77577,20.10988,0.5170759,0.1882335,0.1110122,0.0530968,0.111017,0.1084574,0.08450926,0.05846312,0.04344436,0.03231462,6,1
1237679254135636378,36.7979460378276,-4.30203917638366,22.99955,22.67493,22.1216,22.43521,22.37726,0.4799542,0.12108,0.1353227,0.205901,0.3331537,0.1069469,0.08333233,0.05764892,0.04283933,0.03186459,6,1
1237679254135636337,36.7841392553937,-4.31173951771176,25.0334,22.40467,21.05344,20.47327,20.26104,1.020034,0.1370132,0.07841417,0.07177852,0.1336746,0.1066315,0.08308653,0.05747887,0.04271296,0.0317706,6,1
1237679254135636336,36.78372012577,-4.3128032951278,22.66354,21.69935,20.80353,20.39413,19.99995,0.3597907,0.06477924,0.06161823,0.05943754,0.1021952,0.1066743,0.08311985,0.05750193,0.0427301,0.03178334,6,1
1237679254135636238,36.7468713791404,-4.37021287540539,24.74994,22.93972,21.6534,21.43645,21.82491,1.062127,0.1546069,0.09575845,0.09049115,0.465554,0.1117225,0.0870534,0.06022314,0.04475224,0.03328745,6,1
1237679254135636096,36.8168697197394,-4.31939577363603,21.48521,20.35156,19.99453,19.92598,19.83737,0.139094,0.03633972,0.04156982,0.03814729,0.09983867,0.1053844,0.08211482,0.05680666,0.04221343,0.03139904,6,1
1237679254135636095,36.8170748027973,-4.31727569515135,22.93846,20.57254,19.07187,17.96529,17.46246,0.7024606,0.03958789,0.03825724,0.02629863,0.02817515,0.1055578,0.08224994,0.05690013,0.04228289,0.0314507,6,1
1237679254135636075,36.76338817638,-4.31632550842115,19.7238,17.85473,17.1733,16.92189,16.98437,0.06508009,0.03145582,0.03545228,0.02548276,0.02660517,0.1084836,0.08452972,0.05847727,0.04345488,0.03232245,6,1
1237679254135636022,36.8170772569899,-4.44754073101796,24.90724,23.38547,21.62158,22.9987,21.17328,1.308917,0.349279,0.1193405,0.5337777,0.342424,0.1126594,0.08778347,0.0607282,0.04512756,0.03356661,6,1
1237679254135571172,36.7103380595227,-4.38753509196424,25.03032,23.2788,22.43545,22.11848,21.52218,0.9313838,0.2201935,0.1834991,0.1590072,0.3883043,0.117046,0.09120142,0.06309272,0.04688465,0.03487357,6,1
1237679254135571140,36.6433341661968,-4.2959137157825,25.45087,23.85897,22.06121,20.74826,19.98306,0.762554,0.3656111,0.140495,0.08336576,0.1078727,0.1112369,0.08667506,0.05996141,0.04455775,0.03314278,6,1
1237679254135571136,36.6433845676615,-4.44698261355232,23.56049,24.12715,22.53653,20.90449,20.29848,0.6402937,0.411727,0.198678,0.06425262,0.1475618,0.1204394,0.09384553,0.0649219,0.04824393,0.03588462,6,1
1237679254135571049,36.7267366453536,-4.26147889581544,23.25654,22.4768,21.3454,20.64291,20.09913,0.5348207,0.1210008,0.07336054,0.05305766,0.1171885,0.1095588,0.08536749,0.05905683,0.04388556,0.03264279,6,1
1237679254135570893,36.6666553387915,-4.30721954886707,25.58252,21.90102,20.48196,19.54223,18.99437,0.6953238,0.08357395,0.04029177,0.03694537,0.05077768,0.112174,0.08740524,0.06046654,0.04493312,0.03342199,6,1
1237679254135570892,36.6657794062188,-4.29858835629853,24.1388,21.8627,20.56081,19.95976,19.64929,0.9163187,0.08191891,0.04261935,0.04048701,0.08161857,0.1122259,0.08744567,0.06049451,0.0449539,0.03343745,6,1
1237679254135570827,36.6427685296681,-4.36265433428086,23.22229,22.71439,21.91133,21.88478,22.06189,0.5136036,0.1452663,0.1168296,0.131801,0.5663886,0.1134033,0.0883631,0.06112919,0.04542554,0.03378826,6,1
1237679254135570826,36.6422405232478,-4.35390828434309,22.76763,22.30741,21.10649,20.80699,20.17965,0.359481,0.1078698,0.06063125,0.05959637,0.129086,0.1126428,0.08777052,0.06071924,0.0451209,0.03356166,6,1
1237679254135570718,36.5993681529276,-4.29009068417634,24.05719,22.68501,21.70897,21.40199,21.4468,0.8918,0.1452808,0.1017632,0.09286725,0.3744858,0.1089686,0.08490758,0.05873867,0.04364913,0.03246693,6,1
1237679254135570663,36.6659759633711,-4.33454260240746,21.89007,22.07495,21.88521,21.33405,21.95064,0.1780226,0.09232109,0.1165794,0.08411781,0.5227652,0.112857,0.08793741,0.0608347,0.0452067,0.03362548,6,1
1237679254135570633,36.6422668513142,-4.27900864392972,23.38733,21.32074,19.87051,18.8078,18.19008,0.5853793,0.06385587,0.02988377,0.0341233,0.03352951,0.1125446,0.08769397,0.06066628,0.04508155,0.03353239,6,1
1237679254135570593,36.7285426525524,-4.32775210240188,21.80809,18.98822,17.81936,17.3182,17.05299,0.167108,0.04750769,0.02113452,0.03282283,0.02602207,0.1115249,0.08689942,0.06011662,0.04467309,0.03322857,6,1
1237679254135570543,36.6431082557793,-4.46161089377771,20.85245,19.9739,19.56239,19.38174,19.33858,0.08598989,0.0834519,0.08939046,0.1320482,0.07535743,0.1205527,0.09393389,0.06498303,0.04828935,0.03591841,6,1
1237679254135570542,36.6427875717904,-4.46110431909277,21.39345,19.83283,19.08688,18.77884,18.69032,0.1934492,0.05752208,0.03372883,0.04020926,0.04690167,0.1205318,0.09391753,0.06497172,0.04828095,0.03591216,6,1
1237679254135570536,36.625958856477,-4.35560978707565,20.25686,18.69098,18.12449,17.96828,17.85268,0.06401816,0.04733816,0.02138882,0.03313024,0.03023187,0.1112878,0.08671472,0.05998885,0.04457814,0.03315794,6,1
1237679323398603392,35.949049490794,-4.28480420152773,23.30147,22.23362,21.67766,22.15074,21.86355,0.6904325,0.09744375,0.0810262,0.2013356,0.4572504,0.1132796,0.08826668,0.06106248,0.04537597,0.03375138,6,1
1237679322324861419,35.9506260970313,-4.92683115409629,24.95192,22.86374,21.79655,20.65311,20.00499,1.285286,0.1869763,0.087019,0.06321277,0.09371325,0.1118655,0.08716485,0.06030024,0.04480954,0.03333006,6,1
1237679322324861450,35.9712741554707,-5.12892464678354,22.25574,21.22133,21.04564,21.02312,20.85874,0.2454675,0.05971627,0.04800783,0.0830231,0.1962934,0.109161,0.08505753,0.05884241,0.04372621,0.03252427,6,1
1237679322324861703,35.970251518727,-4.93372556973004,26.37242,24.36959,22.73874,22.42988,22.00098,0.5028553,0.5787808,0.1941272,0.2699809,0.4523678,0.1126365,0.08776557,0.06071581,0.04511836,0.03355977,6,1
1237679322324861704,35.9724488797938,-4.97719958270922,22.9855,23.88648,22.69768,22.41875,22.09929,0.5683622,0.4096658,0.1857683,0.2655426,0.473073,0.1133204,0.08829848,0.06108448,0.04539231,0.03376354,6,1
1237679323398668539,36.0489723588143,-4.25770101471813,24.82581,21.5051,20.00542,18.58749,17.86538,1.198996,0.06171109,0.02934686,0.02640963,0.0318166,0.1150955,0.08968166,0.06204136,0.04610338,0.03429244,6,1
1237679323398668762,36.0492818156823,-4.2494664567052,26.17114,22.18738,20.81225,19.58369,18.89736,0.5502253,0.1047723,0.04596752,0.03165272,0.04747842,0.1154892,0.08998841,0.06225356,0.04626107,0.03440974,6,1
1237679322324926613,36.1143223935181,-5.00071251628795,18.6785,17.72055,17.46711,17.3151,17.36971,0.02736533,0.02372534,0.01483352,0.03711103,0.03017908,0.1229829,0.09582741,0.06629296,0.04926277,0.03664245,6,1
1237679322324926618,36.1326079823157,-4.97637099766695,20.1333,18.58645,17.94821,17.61948,17.50209,0.05536444,0.02452063,0.01529586,0.03721474,0.03063013,0.1231461,0.09595457,0.06638093,0.04932814,0.03669108,6,1
1237679323398668994,36.050579505274,-4.24681624723138,24.0159,23.20286,22.49179,22.6902,21.33082,1.062032,0.2504089,0.1756728,0.2845152,0.3134514,0.1156659,0.09012613,0.06234884,0.04633187,0.0344624,6,1
1237679322324926677,36.1535591853605,-5.04895527433308,24.40749,20.84051,19.34019,18.28452,17.72734,1.243143,0.04680072,0.02011457,0.03763964,0.03169837,0.1145261,0.08923798,0.06173442,0.04587529,0.03412279,6,1
1237679322324926885,36.0492921116884,-4.9865331916296,22.9792,21.88154,20.39302,19.22509,18.60188,0.5553859,0.08430119,0.03126169,0.04018801,0.03950575,0.1227544,0.09564942,0.06616983,0.04917127,0.03657439,6,1
1237679322324926907,36.0643295210135,-5.10177656849023,25.98931,22.52367,21.08448,20.0618,19.38338,0.6896036,0.1485889,0.05359684,0.04745127,0.06220172,0.11114,0.08659953,0.05990915,0.04451892,0.0331139,6,1
1237679322324926972,36.0837788518993,-5.00379637887642,22.2342,21.99538,22.03431,21.60902,21.37685,0.363979,0.1008285,0.1167789,0.1202642,0.3125567,0.1244074,0.09693737,0.06706083,0.04983338,0.03706688,6,1
1237679322324926995,36.0945786244438,-4.96850164074478,25.10257,21.95765,20.37365,19.36522,18.84372,1.176329,0.0937167,0.03211419,0.04074685,0.04520456,0.1255185,0.09780316,0.06765977,0.05027846,0.03739794,6,1
1237679322324927196,36.0117046643806,-5.03776767246345,23.27196,23.11946,22.6621,22.42351,21.84802,0.7074476,0.2321784,0.1879942,0.2246141,0.4208276,0.1141835,0.088971,0.06154973,0.04573805,0.0340207,6,1
1237679322324927253,36.0659653934562,-5.04241531281461,24.91556,24.19839,22.33255,21.6879,20.96792,1.261425,0.5625949,0.1487309,0.1272439,0.2223751,0.118118,0.09203678,0.06367062,0.04731409,0.03519299,6,1
1237679322324927255,36.0659001274614,-4.9811680210459,24.18676,23.95578,22.08117,20.40408,19.42488,1.198011,0.4731651,0.1196942,0.05523014,0.06389901,0.1248854,0.09730987,0.06731851,0.05002487,0.03720931,6,1
1237679322324927279,36.0831028361328,-5.02456292091196,23.76522,23.58213,22.36227,22.6875,22.07995,0.9881248,0.3672864,0.15495,0.2902879,0.5051542,0.1220659,0.09511293,0.06579868,0.04889547,0.03636925,6,1
1237679322324927292,36.0952201120967,-5.05570037830728,26.01519,24.05336,22.23274,21.90737,21.74698,0.6567433,0.5332009,0.1419453,0.1487132,0.4119827,0.1158346,0.09025756,0.06243976,0.04639943,0.03451265,6,1
1237679322324927304,36.0965728912343,-4.97577856591176,23.24428,24.11257,22.58445,22.04819,22.62226,0.6791725,0.5487238,0.1920749,0.1725738,0.6130549,0.1251844,0.09754286,0.0674797,0.05014465,0.03729841,6,1
1237679322324927343,36.1145949190924,-4.93140954554437,23.46786,23.13504,22.06075,21.67372,22.4136,0.7861676,0.2473865,0.1262017,0.1262947,0.5803688,0.1231097,0.09592621,0.06636131,0.04931356,0.03668023,6,1
1237679322324927366,36.1335833391574,-4.99899473150676,23.38493,23.652,22.4483,21.68011,22.11332,0.7470042,0.4259597,0.180477,0.1234201,0.5229217,0.1209868,0.09427208,0.065217,0.04846321,0.03604773,6,1
1237679322324927400,36.153328930671,-4.99664664343197,23.51755,23.3633,22.45927,22.08425,21.77556,0.8202464,0.3540338,0.1896767,0.1702478,0.4276465,0.1191465,0.09283811,0.06422497,0.04772604,0.03549941,6,1
1237679322324927403,36.1537116407482,-4.9801130197567,25.08091,23.31142,22.42616,22.50056,22.28981,1.166451,0.3318677,0.1839506,0.2406196,0.5674224,0.1205164,0.0939056,0.06496346,0.04827481,0.03590759,6,1
1237679323398799446,36.3512502204092,-4.14438300786175,21.34124,18.6256,17.20356,16.42914,16.01402,0.1362293,0.03353716,0.01924659,0.02013185,0.0522963,0.1157863,0.09021986,0.06241369,0.04638005,0.03449824,6,1
1237679322324992066,36.298572871092,-4.93633421939891,18.22341,17.75775,17.83818,17.92364,18.08658,0.02995771,0.02081627,0.01777089,0.02204425,0.03268806,0.1195219,0.09313069,0.06442738,0.04787645,0.03561128,6,1
1237679322324992134,36.2988265317009,-5.00940211426676,19.99495,18.10088,17.41231,17.13638,17.01106,0.05266277,0.0210307,0.01746885,0.02154151,0.02701194,0.114331,0.08908595,0.06162925,0.04579714,0.03406466,6,1
1237679323398799745,36.3282907248631,-4.25013557292699,23.57584,23.05798,22.49237,21.92319,22.86654,0.5705903,0.205507,0.1968692,0.1309564,0.8182619,0.1130231,0.08806688,0.06092425,0.04527325,0.03367498,6,1
1237679322324992181,36.2987088051252,-5.08421992252963,22.78817,20.13049,18.71506,17.10726,16.21293,0.4457681,0.02849705,0.01920185,0.0215206,0.02598751,0.1161091,0.09047139,0.06258769,0.04650936,0.03459442,6,1
1237679322324992217,36.1986623061246,-5.09433221060458,21.44958,20.55243,20.188,19.91533,19.78638,0.1493147,0.03562008,0.03217152,0.03304062,0.08559062,0.1141556,0.08894926,0.06153469,0.04572687,0.03401239,6,1
1237679323398799877,36.3682694804354,-4.2580430271138,25.90913,25.22291,22.56837,21.74931,21.16783,0.6811743,0.6529837,0.1961054,0.119543,0.4336732,0.1114354,0.0868297,0.06006839,0.04463725,0.03320191,6,1
1237679322324992441,36.21947891657,-4.94274398999268,23.3394,22.86114,21.84454,21.3837,20.81399,0.5572773,0.2098358,0.1151633,0.08949622,0.2009361,0.1190623,0.09277256,0.06417963,0.04769234,0.03547434,6,1
1237679322324992601,36.2858635522988,-4.91565233617679,23.40024,21.3503,21.10156,20.93717,21.23382,0.7605259,0.05791052,0.06033993,0.06072538,0.2964772,0.1208218,0.09414352,0.06512805,0.04839712,0.03599856,6,1
1237679322324992700,36.1705520576123,-4.91932874847871,25.53159,23.3725,22.23758,21.7459,22.64531,0.9304183,0.3192738,0.1582031,0.1209172,0.6259891,0.1211629,0.09440929,0.06531191,0.04853375,0.03610019,6,1
1237679322324992767,36.245334797999,-5.09484226855566,22.71784,25.22873,22.48676,22.87592,23.20413,0.4288456,0.806936,0.2001467,0.3094647,0.6131814,0.114252,0.08902436,0.06158664,0.04576547,0.0340411,6,1
1237679322324992813,36.2842530066912,-4.96265310325984,26.22627,23.10932,22.10736,21.57677,21.18071,0.5321518,0.2512628,0.1436432,0.1041293,0.2781858,0.1170368,0.09119424,0.06308775,0.04688096,0.03487082,6,1
1237679322324992817,36.2997889433157,-5.10476115622482,25.21267,23.01877,21.99372,21.84769,21.76452,1.066523,0.2257654,0.1276595,0.1264357,0.449012,0.1170059,0.0911702,0.06307112,0.0468686,0.03486163,6,1
1237679323398865185,36.447859235078,-4.20994319443339,24.36965,22.49872,21.39439,20.81694,20.55108,1.275622,0.1260228,0.07004726,0.05591985,0.2197565,0.1121332,0.08737345,0.06044455,0.04491678,0.03340983,6,1
1237679322325057639,36.3103781686252,-4.98432235958418,19.81908,18.54784,18.026,17.72332,17.59898,0.0515204,0.02804366,0.02600044,0.0201522,0.03995841,0.1155888,0.09006599,0.06230723,0.04630095,0.0344394,6,1
1237679322325057690,36.3869275827043,-5.1090405645375,19.28194,17.98089,17.97391,18.05971,18.16145,0.04143671,0.02757927,0.02593123,0.02045633,0.04411194,0.1182423,0.09213362,0.06373762,0.04736388,0.03523002,6,1
1237679322325057710,36.404082551626,-5.02268441528917,19.53569,17.43706,16.60092,16.3139,16.21628,0.046299,0.0273645,0.02546587,0.01954981,0.0378736,0.1187646,0.09254059,0.06401915,0.04757309,0.03538564,6,1
1237679322325057796,36.4228209945207,-4.97700547656464,22.80268,20.44755,19.30264,18.89028,18.77243,0.4738888,0.03678658,0.02852854,0.02247684,0.05350225,0.118395,0.0922526,0.06381993,0.04742505,0.03527552,6,1
1237679323398865656,36.5449953114759,-4.21682936109203,26.14035,24.72923,22.66533,21.58952,20.96022,0.6376741,0.6192243,0.1962059,0.09938077,0.2879961,0.1124249,0.08760074,0.06060178,0.04503362,0.03349674,6,1
1237679322325057831,36.3497340995204,-5.10585950215011,24.12764,21.09688,19.68244,18.82515,18.2736,1.121428,0.04593555,0.03087112,0.0221624,0.04489999,0.1181204,0.09203863,0.06367189,0.04731504,0.0351937,6,1
1237679322325057875,36.4043552986489,-5.01930318021417,20.11362,20.31368,20.27939,19.90783,19.77451,0.05970988,0.03474926,0.03703579,0.02963872,0.09455576,0.1187508,0.0925298,0.06401169,0.04756754,0.03538151,6,1
1237679254135570527,36.6011638208558,-4.39833893320514,20.51863,18.04785,16.99415,16.58272,16.44429,0.07150143,0.04704924,0.02078014,0.0326783,0.02491939,0.1121582,0.08739289,0.06045799,0.04492677,0.03341726,6,1
1237679254135570512,36.7277472957046,-4.363082644316,18.3797,17.46636,17.08646,16.92002,16.85212,0.04492282,0.04694153,0.02081628,0.03272972,0.02558286,0.1133157,0.08829486,0.06108198,0.04539046,0.03376216,6,1
1237679254135505651,36.5815009578766,-4.31956439653142,24.66926,24.12523,22.27737,21.5531,20.91232,1.037843,0.4192089,0.1510464,0.1077144,0.2488035,0.1065105,0.08299224,0.05741365,0.04266449,0.03173454,6,1
1237679254135505577,36.4844639284709,-4.32551746602709,24.69575,23.47956,22.54362,22.75737,23.35541,1.033937,0.2515247,0.1715502,0.3188432,0.6191565,0.1102681,0.08592016,0.05943917,0.04416968,0.03285412,6,1
1237679254135505572,36.4847841301826,-4.38577119513501,23.50461,23.36383,22.69944,22.23877,21.82115,0.6538333,0.2302209,0.1936087,0.2058426,0.4796629,0.1090951,0.08500619,0.05880689,0.04369982,0.03250464,6,1
1237679254135505491,36.580038336765,-4.27530162222538,23.31186,22.98841,21.97577,21.73573,21.59733,0.551863,0.1748145,0.1188531,0.1324789,0.4320093,0.1087005,0.0846987,0.05859417,0.04354175,0.03238706,6,1
1237679254135505374,36.5400505591377,-4.43982056573183,23.08233,22.27304,20.66518,19.70048,19.2663,0.4561172,0.09439611,0.03915071,0.03453736,0.06297132,0.1130649,0.08809941,0.06094677,0.04528998,0.03368742,6,1
1237679254135505273,36.4851290892514,-4.42794911358393,22.72703,22.45845,21.91433,21.61794,22.04327,0.3575881,0.1097011,0.09849423,0.121347,0.55407,0.1100595,0.08575758,0.0593267,0.04408609,0.03279195,6,1
1237679322861798117,36.0217816871417,-4.52214921059732,24.59547,24.67505,22.72776,24.57996,22.69655,1.22684,0.667154,0.2015456,0.6899512,0.602457,0.1134369,0.08838926,0.06114728,0.04543898,0.03379825,6,1
1237679322861798155,36.0599220489975,-4.6130620241879,24.6133,24.3489,22.49092,20.98599,20.25217,1.213718,0.6043201,0.1706909,0.06718689,0.1212119,0.1098475,0.0855924,0.05921242,0.04400118,0.03272879,6,1
1237679322861798172,36.0785099847065,-4.69630562323044,25.7686,24.02792,21.53312,20.15098,19.30389,0.7385555,0.5008591,0.07695267,0.03629528,0.06175418,0.1153577,0.08988591,0.06218266,0.04620838,0.03437055,6,1
1237679322861798177,36.0794023128964,-4.63671580656247,23.55994,23.8793,22.44374,23.24229,21.56495,0.8097698,0.4516067,0.1663086,0.4295858,0.3608698,0.1102798,0.08592927,0.05944547,0.04417436,0.03285761,6,1
1237679322861798178,36.0782308827985,-4.59941542457138,23.76885,23.08079,22.18116,22.12996,22.46463,0.9196311,0.2379013,0.1339,0.1743982,0.5881323,0.1065011,0.08298494,0.05740859,0.04266074,0.03173175,6,1
1237679254135505116,36.5401234585057,-4.41055379433249,21.31323,20.53901,20.47329,20.5363,20.24593,0.1089935,0.0328582,0.03478064,0.05127051,0.1395611,0.1108464,0.08637074,0.05975088,0.04440131,0.03302642,6,1
1237679254135505111,36.5199770377075,-4.35347381076646,21.40261,20.78894,20.53173,20.38561,20.39007,0.1198906,0.03604728,0.03586914,0.04734115,0.1554009,0.1076751,0.08389968,0.0580414,0.04313099,0.03208153,6,1
1237679254135505030,36.5582086055538,-4.46665813602766,22.88109,19.91777,18.88883,18.48204,18.26953,0.3647957,0.02803604,0.02024276,0.02797179,0.03380174,0.1147633,0.08942275,0.06186225,0.04597028,0.03419344,6,1
1237679254135504955,36.4620110891817,-4.33156000980156,19.52327,16.79768,15.35498,14.45187,14.00146,0.03181578,0.02403697,0.01798514,0.02653501,0.02112125,0.1102837,0.08593231,0.05944758,0.04417592,0.03285877,6,1
1237679254135504924,36.505264117806,-4.38097536789117,17.94228,17.01104,16.65215,16.54198,16.50867,0.01525681,0.02408729,0.01811324,0.02666706,0.02231168,0.1091255,0.08502983,0.05882324,0.04371197,0.03251367,6,1
1237679254135440195,36.3829466694692,-4.41024005274599,25.96914,23.91266,22.54751,22.33572,23.23032,0.5501106,0.3719361,0.1699304,0.2397305,0.575369,0.1061631,0.08272158,0.0572264,0.04252535,0.03163105,6,1
1237679254135440171,36.3479764163194,-4.30566140219512,24.01594,23.54376,21.85607,20.35659,19.62185,0.8876899,0.2852657,0.09726442,0.04791358,0.07323554,0.108913,0.08486424,0.05870869,0.04362685,0.03245036,6,1
1237679254135440167,36.3487852582454,-4.33023630819562,26.11486,23.46492,21.89743,21.29649,20.84037,0.4830005,0.272013,0.1002715,0.09800401,0.1950912,0.1081737,0.08428819,0.05831018,0.04333071,0.03223009,6,1
1237679322861862950,36.1888953651739,-4.70120491680509,22.77036,20.15686,18.73724,17.87422,17.47201,0.4915055,0.02984817,0.06396446,0.02426633,0.0246564,0.1057167,0.0823737,0.05698575,0.04234652,0.03149803,6,1
1237679254135440154,36.3331937261743,-4.32295927269774,25.15544,23.73415,22.38915,21.10172,20.28183,0.9241217,0.3361565,0.1533447,0.08284684,0.1221123,0.1074602,0.08373228,0.0579256,0.04304493,0.03201752,6,1
1237679254135440151,36.3326856324156,-4.36580521063033,23.30729,23.36934,21.97529,20.24144,19.30599,0.5818587,0.2495849,0.1067027,0.04384596,0.0585013,0.1060294,0.08261735,0.0571543,0.04247177,0.0315912,6,1
1237679254135440007,36.4162745279525,-4.37935746952311,23.45301,23.44278,22.59441,21.9861,22.44345,0.6554548,0.2778589,0.2093957,0.2014141,0.651289,0.1082759,0.08436783,0.05836527,0.04337166,0.03226054,6,1
1237679254135440004,36.4157560652292,-4.39373286396564,24.10423,22.54222,20.90695,19.91985,19.2957,0.9296103,0.1253923,0.04594441,0.03678004,0.0604925,0.1076753,0.08389984,0.05804152,0.04313107,0.03208159,6,1
1237679254135439920,36.3822445313635,-4.35757411318286,24.3966,22.95009,21.52786,21.00272,20.40437,1.007107,0.1769966,0.07301527,0.0770999,0.137609,0.1083828,0.08445117,0.05842293,0.0434145,0.03229241,6,1
1237679254135439881,36.3677846656758,-4.37449200141899,24.38638,23.4049,22.73922,22.6897,22.15828,1.059173,0.2782026,0.2210408,0.3517668,0.5488211,0.1072875,0.08359767,0.05783248,0.04297573,0.03196605,6,1
1237679254135439789,36.3327084500364,-4.3417311226105,25.08749,22.46589,21.87049,21.82799,22.4497,1.086028,0.1295138,0.1009361,0.1532355,0.6458022,0.1071116,0.08346067,0.0577377,0.0429053,0.03191366,6,1
1237679254135439772,36.3328522772537,-4.39564565910238,23.47795,22.62092,22.45766,21.46354,21.04426,0.664676,0.1369432,0.1593541,0.111218,0.2305737,0.1050023,0.08181705,0.05660066,0.04206035,0.03128517,6,1
1237679254135439598,36.3833723952637,-4.30934421498725,23.8384,20.88595,19.5042,18.34052,17.63068,0.7947917,0.05070322,0.02542875,0.02618846,0.03120357,0.1094041,0.08524695,0.05897345,0.04382359,0.0325967,6,1
1237679254135439582,36.3321953322644,-4.39264842158329,23.68611,20.84053,19.50138,18.80485,18.42964,0.7625674,0.05049397,0.02542467,0.02575547,0.03767417,0.1050087,0.08182205,0.05660411,0.04206292,0.03128709,6,1
1237679254135439515,36.3840609953022,-4.4232234964909,19.5583,18.74452,18.32635,18.27988,18.10719,0.03563516,0.04145393,0.02226479,0.02431774,0.03451006,0.1055948,0.08227874,0.05692005,0.04229769,0.03146172,6,1
1237679254135439497,36.347227667083,-4.47721007849939,22.47674,20.18349,18.73746,17.79912,17.26788,0.2982638,0.04410044,0.02284355,0.02364282,0.02999292,0.1030365,0.08028535,0.05554103,0.04127294,0.03069948,6,1
1237679254135439495,36.3340956805745,-4.28802868203396,22.03125,20.04366,19.1274,18.80013,18.62822,0.1977888,0.04393605,0.02396091,0.02579196,0.04092024,0.1095597,0.0853682,0.05905733,0.04388592,0.03264306,6,1
1237679254135439423,36.3825440893678,-4.47297256171634,16.156,15.0839,14.58964,14.52171,14.42015,0.01815097,0.0408577,0.02136195,0.02290394,0.02766044,0.1036608,0.08077176,0.05587753,0.04152299,0.03088548,6,1
1237679254135374412,36.270673276746,-4.43092131518307,25.05529,22.21003,21.47252,21.13241,20.79445,1.037164,0.1009774,0.0713971,0.08424598,0.1915257,0.1030334,0.08028296,0.05553938,0.04127171,0.03069857,6,1
1237679254135374369,36.2525609796413,-4.45541088694137,23.53067,22.09687,21.47634,21.19874,20.81931,0.7293968,0.09008824,0.07166159,0.08603614,0.1978482,0.1023828,0.07977596,0.05518864,0.04101107,0.03050471,6,1
1237679254135374225,36.1875019599777,-4.33696663281366,25.01837,22.7085,22.27053,21.93666,22.90485,1.123684,0.1623647,0.1725389,0.2213747,0.7215926,0.1032863,0.08047996,0.05567566,0.04137298,0.0307739,6,1
1237679254135374137,36.1565736287447,-4.39698515852448,22.87914,21.58003,20.13799,19.15086,18.72167,0.4720447,0.06137452,0.03235885,0.04342422,0.0394229,0.1030526,0.08029789,0.05554971,0.04127939,0.03070428,6,1
1237679254135374005,36.2356040431604,-4.46449016006232,22.6898,20.5557,19.18949,17.8739,17.15134,0.3763483,0.03955869,0.02516412,0.04169044,0.02292831,0.1011749,0.07883483,0.05453757,0.04052726,0.03014483,6,1
