#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237678596482793846,6.63015218291292,1.93306337995335,25.14491,23.21411,21.80673,20.72358,20.18983,0.9628037,0.1920072,0.08196916,0.05076859,0.1106118,0.09777591,0.07618633,0.05270535,0.03916572,0.0291321,6,1
1237678596482793860,6.63491174830165,1.92113237894799,23.9161,23.27594,21.9308,21.45139,20.85519,0.8769886,0.2016492,0.09113814,0.09208085,0.1930153,0.09764961,0.07608791,0.05263727,0.03911513,0.02909447,6,1
1237678596482793867,6.6358881846931,1.87125648100526,24.30073,22.99257,22.25142,22.14384,21.98757,1.040574,0.1558409,0.1222869,0.1689823,0.4603805,0.1009075,0.07862648,0.05439343,0.04042015,0.03006516,6,1
1237678596482793872,6.63829730521547,1.89886943648641,22.32994,21.31653,20.64891,20.47012,20.34364,0.2682516,0.04309905,0.03477266,0.04227872,0.1266132,0.09903138,0.07716458,0.0533821,0.03966862,0.02950617,6,1
1237678596482793879,6.64252180797735,1.88275394965746,25.64187,23.21066,21.83154,20.23762,19.34289,0.737762,0.1885566,0.08495423,0.03613584,0.05895134,0.1000708,0.07797451,0.0539424,0.04008499,0.02981587,6,1
1237678596482793889,6.64816315833264,1.94782517690465,24.83669,21.8135,20.47656,19.10049,18.35822,1.047506,0.06186945,0.03097035,0.02099808,0.03549662,0.09893653,0.07709067,0.05333097,0.03963063,0.02947791,6,1
1237678596482793895,6.65068294918592,1.94725256129103,23.72111,22.78967,22.12621,21.83425,20.90192,0.785475,0.1359355,0.1065729,0.1282985,0.2002704,0.09907605,0.07719938,0.05340618,0.03968651,0.02951947,6,1
1237678596482793926,6.66081641114926,1.92532927812144,24.78327,23.1686,22.45879,22.15214,22.38463,1.07292,0.1863919,0.142039,0.1692802,0.5457442,0.09929716,0.07737167,0.05352537,0.03977508,0.02958535,6,1
1237678596482793941,6.66775419105306,1.9263298088737,24.29099,22.35254,21.0144,20.37031,20.0689,1.036649,0.09470209,0.04407064,0.03957924,0.1003972,0.1002563,0.07811905,0.0540424,0.04015929,0.02987114,6,1
1237678596482793954,6.67042773785244,1.92265968839199,23.50197,22.66148,21.32371,19.49113,18.52094,0.6832964,0.1221676,0.05555587,0.02413976,0.03768581,0.1006144,0.07839805,0.05423541,0.04030272,0.02997782,6,1
1237678596482793975,6.67524255884967,1.92908045771092,22.66718,22.09103,21.82443,21.64894,21.41394,0.35448,0.07684068,0.08291686,0.1099411,0.3032795,0.1012618,0.07890249,0.05458438,0.04056204,0.03017071,6,1
1237678596482793986,6.67967991063915,1.8776807079261,23.08373,23.20345,22.71525,22.58707,22.84614,0.5137861,0.1913881,0.1801991,0.2459542,0.5979397,0.1021184,0.07957,0.05504616,0.0409052,0.03042595,6,1
1237678596482793987,6.68023155655442,1.94335361719869,22.48945,22.12211,21.70873,21.50579,20.91399,0.3039815,0.0789156,0.07509865,0.09742545,0.2020911,0.102093,0.07955021,0.05503247,0.04089502,0.03041838,6,1
1237678596482794003,6.68445644728808,1.94085887510848,25.90433,22.47288,21.11434,19.7394,18.92628,0.5973971,0.1050609,0.04722416,0.02710277,0.04534474,0.1025955,0.07994173,0.05530332,0.0410963,0.03056809,6,1
1237678596482794021,6.69317591755964,1.92432438006431,24.24486,23.22437,22.78251,22.77528,22.06616,1.025814,0.1973287,0.1871425,0.2877667,0.4714122,0.1034146,0.08057992,0.05574482,0.04142437,0.03081212,6,1
1237678596482794213,6.63294476736274,1.92264419397952,25.57371,23.6609,21.98832,20.40426,19.52187,0.7537821,0.2748834,0.09560037,0.0402391,0.0660994,0.09747059,0.07594842,0.05254076,0.03904342,0.02904113,6,1
1237678596482794227,6.6425821637456,1.90856884656034,25.10888,24.22618,22.44404,21.11908,20.11457,0.982578,0.4079796,0.1412548,0.07002924,0.1046015,0.09873301,0.07693209,0.05322126,0.0395491,0.02941727,6,1
1237678596482794244,6.65787165603092,1.88741398522309,24.35652,23.92768,22.24279,21.21634,20.58557,1.059277,0.3349348,0.1199988,0.07613954,0.1552491,0.1006928,0.07845914,0.05427767,0.04033413,0.03000118,6,1
1237678596482794259,6.6652766946001,1.90158841608033,25.88001,24.18091,22.86633,24.26663,22.23741,0.6228798,0.4000315,0.2025934,0.6410236,0.5378441,0.1003611,0.0782007,0.05409888,0.04020127,0.02990236,6,1
1237678596482794274,6.67938561425171,1.93078402911547,24.64957,23.32289,22.00453,20.53801,19.49111,1.075502,0.2129916,0.09629475,0.04466368,0.064564,0.1018101,0.07932977,0.05487997,0.0407817,0.03033409,6,1
1237678596482794280,6.68907428666466,1.91865013570017,24.19554,23.79759,22.19801,21.02797,20.50249,1.006204,0.3111217,0.1138315,0.06535791,0.1434208,0.1029085,0.08018563,0.05547205,0.04122168,0.03066135,6,1
1237678596482794283,6.69315366617445,1.87019413582027,23.51106,23.27574,22.01007,21.18072,20.55929,0.70554,0.2626902,0.09984624,0.07435959,0.1528719,0.103078,0.08031771,0.05556342,0.04128957,0.03071186,6,1
1237678596482794285,6.69569020155222,1.87536529969302,23.12106,23.56886,22.75315,23.63478,21.61544,0.5290072,0.2598714,0.1864495,0.5249234,0.3581857,0.1031014,0.08033593,0.05557602,0.04129894,0.03071882,6,1
1237678596482794288,6.69852655455901,1.91412414438262,25.9551,23.83087,22.4051,21.38067,20.76164,0.9104732,0.3193072,0.1361984,0.08768313,0.1784279,0.1037522,0.08084298,0.0559268,0.0415596,0.03091271,6,1
1237678617420496912,6.09271886599498,1.24269689788861,18.4,16.3289,15.44491,15.1874,15.0362,0.0233257,0.02748754,0.01477691,0.01445823,0.01456121,0.09607778,0.07486316,0.05178998,0.03848551,0.02862615,6,1
1237678617420496922,6.10465901798443,1.38249979456624,17.5956,16.48154,16.04247,15.90348,15.87186,0.02068006,0.02750251,0.0148273,0.0145277,0.01498171,0.09751607,0.07598386,0.05256528,0.03906164,0.02905468,6,1
1237678617420496926,6.11672468197651,1.40614086137518,17.94267,16.67657,16.14632,15.96235,15.90875,0.0215052,0.02752045,0.01483963,0.01452785,0.01500158,0.09768531,0.07611573,0.05265651,0.03912943,0.02910511,6,1
1237678617420496929,6.12814389803788,1.44195624521427,16.74358,15.65903,15.23099,15.10515,15.07401,0.01936934,0.02745048,0.01476295,0.01444863,0.01457432,0.09841874,0.07668722,0.05305186,0.03942322,0.02932363,6,1
1237678617420496931,6.12807740667824,1.36695868599193,17.94839,16.74597,16.30135,16.15927,16.11605,0.02157652,0.02752845,0.01486183,0.01456461,0.01519386,0.09844183,0.07670521,0.05306431,0.03943247,0.02933051,6,1
1237678617420496934,6.14102578364447,1.33619896483875,17.21455,15.59079,14.98837,14.77866,14.7211,0.01993457,0.02745173,0.01475384,0.01443732,0.01448548,0.09946066,0.07749908,0.0536135,0.03984058,0.02963407,6,1
1237678617420496938,6.14960572263703,1.37426410801187,19.01001,18.99597,18.73381,18.72464,18.76348,0.02696853,0.02853457,0.01652234,0.01709834,0.03190621,0.09987566,0.07782243,0.0538372,0.04000681,0.02975772,6,1
1237678617420496940,6.15274406171091,1.29967325785095,18.88771,18.04815,17.76683,17.66064,17.63744,0.02601719,0.02781456,0.01537645,0.01522521,0.01924655,0.1006698,0.07844122,0.05426527,0.04032491,0.02999433,6,1
1237678617420496942,6.16217715615005,1.27009539916778,19.02401,18.24547,17.96515,17.83173,17.81859,0.03150642,0.02791112,0.01554616,0.01540695,0.0204565,0.10189,0.07939199,0.05492301,0.04081368,0.03035788,6,1
1237678617420497009,6.08966276636318,1.34260213659861,22.34272,19.7574,18.49744,17.93667,17.59737,0.2143197,0.03012739,0.0160833,0.01551083,0.01901961,0.09805495,0.07640375,0.05285576,0.0392775,0.02921524,6,1
1237678434328117475,6.74128958368947,1.04934795328961,22.12492,19.9854,18.63118,17.98851,17.60585,0.1851187,0.02345285,0.01581015,0.01539406,0.02371449,0.1083069,0.08439197,0.05838197,0.04338406,0.03226977,6,1
1237678434328117480,6.78544172419006,1.01219193853763,21.04977,18.68122,17.64025,17.25301,17.02654,0.07628754,0.01938157,0.01471213,0.01488759,0.02146629,0.1081105,0.08423895,0.05827612,0.0433054,0.03221126,6,1
1237678434328117481,6.78519436716325,1.01484599938444,23.21346,20.8463,19.34609,17.94822,17.2055,0.4348421,0.1019795,0.09746519,0.04244433,0.02925516,0.1080712,0.08420835,0.05825495,0.04328967,0.03219956,6,1
1237678434328117482,6.78275377548696,1.01592356109182,19.6846,18.73238,18.41858,18.30052,18.30233,0.04107028,0.01942093,0.0154571,0.01599193,0.03280867,0.1080582,0.08419822,0.05824794,0.04328446,0.03219569,6,1
1237678434328117485,6.78425774296002,1.01443241575143,23.25071,23.22648,21.71901,21.20006,20.47151,0.4863949,0.208545,0.08106285,0.07812774,0.1635458,0.108079,0.08421443,0.05825916,0.04329279,0.03220189,6,1
1237678434328117490,6.81488060706796,0.989752269051303,23.30196,20.35915,18.83858,17.70764,17.06108,0.9140805,0.02582823,0.01642101,0.01512764,0.02168662,0.1037832,0.08086716,0.05594353,0.04157204,0.03092196,6,1
1237678434328117491,6.8141335115691,0.987661458209169,24.26627,21.0411,19.48627,18.37712,17.74394,0.7321858,0.03553448,0.02714543,0.03525389,0.03211952,0.1035908,0.08071721,0.0558398,0.04149495,0.03086462,6,1
1237678434328117494,6.73768921523729,1.07874190452667,21.0316,20.30574,19.96817,19.83755,19.69956,0.07894053,0.02589814,0.02261867,0.0258272,0.07654403,0.1070129,0.08338375,0.0576845,0.04286576,0.03188425,6,1
1237678434328117495,6.73849986755998,1.07958679609958,23.96288,24.12757,22.55558,22.07738,22.3321,1.140639,0.3960932,0.2605474,0.2419246,0.5577391,0.1069409,0.08332764,0.05764568,0.04283692,0.0318628,6,1
1237678434328117498,6.72092480403936,1.09692384844326,19.93062,17.64282,16.64754,16.27853,16.05913,0.03807649,0.01870541,0.01425623,0.01440354,0.01950961,0.1084921,0.08453628,0.0584818,0.04345825,0.03232495,6,1
1237678434328117505,6.77586619209168,1.05315121052853,21.68789,19.26037,18.04111,17.47255,17.15318,0.1295175,0.02049593,0.01497043,0.01487584,0.02164687,0.1073562,0.08365119,0.05786951,0.04300324,0.03198651,6,1
1237678434328117507,6.71112389235353,1.12360848760691,19.86486,18.92072,18.63427,18.52044,18.54441,0.03640385,0.02041905,0.0157595,0.0164414,0.03422809,0.1102937,0.08594009,0.05945296,0.04417992,0.03286174,6,1
1237678434328117511,6.80736927010939,1.03086029579549,20.27519,19.20915,18.7214,18.51476,18.50887,0.04807149,0.02021522,0.01604106,0.01640005,0.04496552,0.1072644,0.08357971,0.05782006,0.0429665,0.03195918,6,1
1237678434328117516,6.81498389945706,1.0240486959418,19.18244,16.91387,16.01986,15.71205,15.57528,0.02478396,0.01848502,0.01414717,0.01431559,0.01916274,0.106778,0.0832007,0.05755786,0.04277166,0.03181425,6,1
1237678434328117527,6.72415032616369,1.13302571065808,24.09831,25.47019,23.44497,23.73824,23.52641,0.7955167,0.5657328,0.3300379,0.5113844,0.6165611,0.109023,0.08494995,0.05876798,0.04367091,0.03248313,6,1
1237678434328117552,6.75518221792411,0.974425069712214,24.04796,20.96378,19.50645,18.49348,17.90129,0.7802055,0.03464253,0.01850903,0.0163028,0.02582571,0.1070836,0.08343878,0.05772256,0.04289405,0.03190529,6,1
1237678434328117554,6.76511124051947,0.964923758260891,22.6254,20.67588,19.41656,18.84161,18.45072,0.2920897,0.02982611,0.01836953,0.01737375,0.03264184,0.1057367,0.08238931,0.05699654,0.04235454,0.031504,6,1
1237678434328117556,6.72738330959888,1.00776844112868,23.36897,21.23552,19.82711,18.37957,17.57285,0.5081062,0.0413484,0.02105705,0.01606531,0.02342467,0.1096615,0.08544748,0.05911217,0.04392668,0.03267338,6,1
1237678434328117562,6.77255667230457,0.986465926816436,25.20114,22.98309,22.70894,21.65319,21.63762,0.7654586,0.1357143,0.1888202,0.1009238,0.3702509,0.1067303,0.08316351,0.05753213,0.04275254,0.03180004,6,1
1237678434328117567,6.77175742545479,0.990746419249263,23.31253,20.78691,19.37838,18.39338,17.86681,0.9109758,0.0396113,0.03219623,0.02238852,0.02914885,0.107152,0.08349214,0.05775948,0.04292148,0.0319257,6,1
1237678434328117574,6.78734115069314,0.994894617365422,24.83886,22.55182,21.05728,19.50113,18.71749,0.8610628,0.1109049,0.04431865,0.02149701,0.03804993,0.1063459,0.08286399,0.05732493,0.04259856,0.03168551,6,1
1237678434328117579,6.78568607679939,0.994831046366416,24.1919,23.61657,22.84013,22.92257,22.62618,3.912682,0.3049228,0.1984092,0.2853867,0.6105384,0.1064781,0.08296704,0.05739622,0.04265154,0.03172491,6,1
1237678434328117588,6.72986218783172,1.12745011822559,23.38235,22.41128,21.22343,20.7976,20.65216,0.50494,0.112718,0.08571938,0.08848345,0.2282254,0.1078693,0.08405103,0.05814611,0.04320879,0.0321394,6,1
1237678434328117599,6.72468440881023,1.07670212522794,23.67097,21.50587,20.12281,18.91282,18.25154,0.6211661,0.04963247,0.0242864,0.01776765,0.0297107,0.1081698,0.08428515,0.05830808,0.04332915,0.03222893,6,1
1237678434328117601,6.76459975568107,1.06275484911072,23.52959,22.51269,20.91765,18.93353,17.84469,0.5595728,0.1088386,0.03919976,0.01781942,0.0255266,0.106832,0.08324274,0.05758694,0.04279327,0.03183033,6,1
1237678434328117637,6.77471522517242,0.972363701153518,24.5057,23.33518,21.94051,20.66023,20.03789,1.083113,0.2218935,0.09876069,0.0451948,0.1005156,0.1054783,0.08218795,0.05685724,0.04225103,0.031427,6,1
1237678434328117640,6.75119002893104,1.00084904342432,21.84919,21.58853,21.27244,21.20259,21.22959,0.1504673,0.05207944,0.05022817,0.06470866,0.2698692,0.1085085,0.08454908,0.05849066,0.04346483,0.03232985,6,1
1237678434328117642,6.79795468523726,0.977625709995747,21.47126,20.76587,20.27494,20.17068,20.01266,0.1133572,0.03103739,0.02591711,0.02997995,0.09827492,0.1037309,0.08082642,0.05591534,0.04155109,0.03090638,6,1
1237678434328117652,6.82471283732308,1.01828649376082,21.62359,20.95074,20.57324,20.3544,20.31194,0.1235662,0.03322188,0.02992943,0.03404516,0.1265571,0.1057717,0.08241661,0.05701543,0.04236857,0.03151444,6,1
1237678434328117711,6.70647250377643,0.952865978628398,23.73332,23.07368,22.83929,22.39616,22.17953,0.6483549,0.1774174,0.1838141,0.1785975,0.5051758,0.1094841,0.08530926,0.05901655,0.04385562,0.03262052,6,1
1237678434328117732,6.71306761111316,0.960700949891997,24.86728,23.22763,22.58821,22.2929,21.46362,0.8496961,0.2002883,0.1485868,0.1634047,0.3192591,0.1094511,0.08528357,0.05899878,0.04384242,0.0326107,6,1
1237678434328117733,6.70387394020251,0.970452677108755,24.89441,23.10147,21.78613,21.13279,20.48949,0.8370618,0.1816554,0.07558598,0.06155952,0.1420936,0.1103037,0.08594786,0.05945834,0.04418392,0.03286472,6,1
1237678434328117770,6.70791515448846,0.987525817165392,23.8271,22.71379,21.92455,21.80494,22.35572,0.6836998,0.1398365,0.09350129,0.1224039,0.5445926,0.1102731,0.08592403,0.05944185,0.04417166,0.0328556,6,1
1237678434328117779,6.72010290341681,0.979399359159158,22.46087,21.50902,21.10791,20.79175,20.69459,0.2478096,0.0498274,0.04424589,0.04691385,0.1706177,0.109509,0.08532865,0.05902996,0.04386559,0.03262794,6,1
1237678434328117820,6.73691217627683,0.984684421182705,24.18151,21.18378,20.02606,19.48712,19.1005,0.8148665,0.0397527,0.02287807,0.02126646,0.0480319,0.1088427,0.08480948,0.0586708,0.0435987,0.03242942,6,1
1237678434328117833,6.71444855099639,1.01777831230361,25.044,23.0976,22.44584,22.12784,21.83602,0.8019329,0.1801307,0.1330025,0.1429255,0.419273,0.1102543,0.08590941,0.05943174,0.04416415,0.03285001,6,1
1237678434328117847,6.75131630356522,0.993786376484981,23.41892,22.79945,20.96214,19.43047,18.53625,0.5311669,0.1373762,0.03986124,0.02078044,0.03401972,0.1083556,0.08442993,0.05840823,0.04340358,0.03228429,6,1
1237678434328117852,6.75065898650486,0.998088911986082,22.65165,21.69425,21.29963,21.3168,21.16916,0.2914264,0.05631889,0.05126086,0.07105903,0.2567439,0.1084629,0.08451353,0.05846607,0.04344656,0.03231625,6,1
1237678434328117853,6.72467862005426,1.02408748584406,24.52066,22.82569,22.87416,23.03674,22.54327,0.864517,0.1425999,0.1911827,0.3019301,0.5844974,0.1098654,0.08560637,0.05922209,0.04400836,0.03273413,6,1
1237678434328117869,6.73903539172228,1.02182550507611,23.21222,22.85382,22.42278,21.93364,21.92957,0.4508484,0.1451309,0.1300653,0.1205183,0.4487756,0.1093087,0.08517256,0.05892199,0.04378535,0.03256826,6,1
1237678434328117871,6.73612750182191,1.02494888041692,23.50763,22.14664,20.88671,20.45294,19.84502,0.5588419,0.08079654,0.03792292,0.03663357,0.08498476,0.1094952,0.08531792,0.05902254,0.04386007,0.03262384,6,1
1237678434328117878,6.75468288167866,1.0109694682965,24.0141,23.20726,22.61916,22.56281,21.11665,0.7484821,0.1935985,0.1537839,0.205141,0.2466177,0.1085426,0.08457564,0.05850903,0.04347848,0.03234,6,1
1237678434328117881,6.74559149434779,1.01982592333197,22.33463,22.20859,22.18814,21.86896,22.56596,0.2221819,0.08958288,0.1370733,0.1514036,0.8461831,0.1089552,0.08489714,0.05873145,0.04364376,0.03246294,6,1
1237678434328117883,6.77854702961063,0.988559740932559,22.71539,22.38291,21.02741,20.0091,19.39297,0.3531445,0.09622074,0.04197527,0.0274179,0.05981092,0.1064612,0.08295388,0.05738711,0.04264477,0.03171987,6,1
1237678434328117901,6.72984131265763,1.04631375413197,22.2019,22.19163,22.03132,21.48277,22.27111,0.1987678,0.08393112,0.09394395,0.08239623,0.5380272,0.108952,0.08489466,0.05872973,0.04364248,0.03246199,6,1
1237678434328117922,6.73383950891073,1.05542402003849,22.92097,22.23246,21.90539,21.81659,21.34022,0.3581723,0.08675233,0.08466692,0.1094556,0.2967696,0.1083319,0.08441146,0.05839546,0.04339409,0.03227723,6,1
1237678617420497012,6.10134165908175,1.24537779533462,20.88599,18.369,17.17541,16.78348,16.55057,0.06956121,0.0279701,0.01509491,0.01472996,0.01576918,0.09638576,0.07510313,0.051956,0.03860888,0.02871791,6,1
1237678617420497014,6.11453409026143,1.35630693601107,20.70022,19.13822,18.43851,18.56903,18.07632,0.06140942,0.02873071,0.01602544,0.02210895,0.02248335,0.09800948,0.07636832,0.05283125,0.03925928,0.02920169,6,1
1237678617420497016,6.12028884226964,1.40042103441716,21.90915,19.24705,17.99814,17.46657,17.14288,0.1490213,0.02889416,0.01552856,0.01504669,0.01704914,0.09792618,0.07630342,0.05278635,0.03922592,0.02917688,6,1
1237678617420497019,6.12164729202868,1.26248366358782,22.02248,19.86188,18.75665,18.356,18.15562,0.1527238,0.03035378,0.01667396,0.01639313,0.02337631,0.09761897,0.07606404,0.05262075,0.03910286,0.02908534,6,1
1237678617420497028,6.13206651297071,1.3894157143636,19.79584,17.47047,16.45995,16.06885,15.84639,0.03639324,0.02764756,0.01489218,0.01456952,0.01505227,0.09863877,0.07685866,0.05317046,0.03951136,0.02938919,6,1
1237678617420497029,6.13218120156631,1.38819463202625,24.95975,21.76573,20.37929,19.18303,18.50977,0.7837832,0.06751356,0.03262052,0.02092758,0.02895514,0.09865045,0.07686776,0.05317676,0.03951603,0.02939267,6,1
1237678617420497032,6.13456187797595,1.27918618758776,20.9702,18.90883,17.99705,17.66843,17.47602,0.07579927,0.02921311,0.01819927,0.01869575,0.02111768,0.09844165,0.07670507,0.05306421,0.0394324,0.02933046,6,1
1237678617420497036,6.13848135505344,1.25567122088552,19.46811,16.94268,15.62302,15.06533,14.76784,0.03185289,0.02754667,0.01479272,0.0144509,0.01449907,0.09904211,0.07717294,0.05338788,0.03967292,0.02950936,6,1
1237678617420497039,6.14095699373974,1.3702081430654,21.88731,19.61183,18.2117,17.31683,16.82806,0.1472836,0.02966171,0.01574038,0.0149575,0.01615263,0.09922832,0.07731803,0.05348825,0.03974751,0.02956484,6,1
1237678617420497042,6.14476853527214,1.28634608914474,19.65715,16.96789,15.64838,15.09758,14.83292,0.03416201,0.02755367,0.01479294,0.01445113,0.0145139,0.0995605,0.07757686,0.05366731,0.03988057,0.02966382,6,1
1237678617420497045,6.15024268250795,1.34205877670063,20.28424,19.35918,19.01984,18.88212,18.88008,0.04696707,0.02908849,0.01721996,0.01769612,0.0345171,0.1002129,0.07808523,0.054019,0.04014191,0.0298582,6,1
1237678617420497050,6.15907779990869,1.34595970186861,24.29249,23.95574,22.2957,21.71676,21.70556,0.892711,0.3782105,0.114143,0.09983663,0.326756,0.101057,0.07874294,0.054474,0.04048002,0.0301097,6,1
1237678617420497052,6.15887393494756,1.26171685527055,21.25857,18.60802,17.30389,16.77587,16.47883,0.09004064,0.02813631,0.01513899,0.01472607,0.01565926,0.1013693,0.07898623,0.05464231,0.04060509,0.03020273,6,1
1237678617420497093,6.11990575952626,1.3216701998142,23.98248,20.82839,19.5168,18.89837,18.56166,0.7025852,0.03745912,0.01919978,0.0177961,0.02855185,0.09780443,0.07620855,0.05272072,0.03917715,0.0291406,6,1
1237678617420497096,6.12498785129003,1.25026538278381,23.28025,20.68463,19.20568,18.39824,17.95979,0.5701618,0.03547912,0.01800473,0.01632624,0.0215598,0.09796244,0.07633167,0.05280589,0.03924044,0.02918768,6,1
1237678617420497103,6.15937392170071,1.33514762000896,22.68999,20.7998,19.389,17.95097,17.18057,0.2819279,0.03707709,0.01854899,0.01552472,0.01739185,0.1011191,0.07879131,0.05450746,0.04050488,0.03012819,6,1
1237678617420497120,6.10609859517911,1.36194538126543,24.38821,21.56532,20.02736,18.49557,17.79149,0.4074219,0.05282175,0.02268323,0.01710114,0.02018123,0.09769538,0.07612357,0.05266194,0.03913346,0.02910811,6,1
1237678617420497122,6.1124904765752,1.44851980149708,25.57251,21.24023,19.83087,19.15548,18.69996,0.571797,0.04402687,0.02104361,0.01879899,0.03048093,0.09760503,0.07605317,0.05261324,0.03909727,0.02908119,6,1
1237678617420497124,6.14440010036424,1.41175367082871,23.27705,21.25178,19.9428,18.5458,17.82314,0.4486863,0.04443358,0.02193542,0.01655392,0.0202258,0.09912588,0.07723822,0.05343304,0.03970648,0.02953432,6,1
1237678617420497126,6.1483671755376,1.34405076312449,25.59819,21.39396,19.83197,18.67514,18.08048,0.5669053,0.04782259,0.02110913,0.01697596,0.02248674,0.1000328,0.07794487,0.0539219,0.04006975,0.02980453,6,1
1237678617420497128,6.16171459450595,1.30381872268913,22.5522,21.86899,20.48322,19.1786,18.49946,0.2526369,0.0632963,0.02863037,0.01916483,0.0275909,0.1017992,0.07932121,0.05487405,0.0407773,0.03033082,6,1
1237678617420497210,6.1243298619687,1.27301299822471,21.1571,20.93399,20.8922,20.54234,20.60739,0.08434541,0.03861838,0.03727079,0.03859528,0.1341453,0.09790575,0.07628749,0.05277533,0.03921773,0.02917079,6,1
1237678617420497218,6.15347968473043,1.3848017638892,20.93338,20.09083,19.6673,19.50387,19.44975,0.07106937,0.0313919,0.01994589,0.02124535,0.05109183,0.1001235,0.07801554,0.05397079,0.04010608,0.02983155,6,1
1237678617420497221,6.15520897225224,1.30899601347264,20.25894,20.33506,20.05426,19.72922,19.49809,0.04618058,0.0327863,0.02314939,0.02343502,0.05370819,0.1009573,0.07866521,0.05442023,0.04044006,0.03007998,6,1
1237678617420497438,6.08974837878168,1.26832956013748,25.03827,22.43858,21.04288,19.92799,19.24317,0.7832111,0.09510795,0.04144916,0.02632044,0.04468609,0.09693841,0.07553376,0.0522539,0.03883025,0.02888257,6,1
1237678617420497442,6.09387753864149,1.42620172116864,24.19357,21.77603,20.48334,19.78431,19.46487,0.428292,0.05976234,0.02805788,0.02389051,0.0515077,0.09618539,0.074947,0.05184799,0.03852861,0.02865821,6,1
1237678617420497446,6.09467012573725,1.26790040247396,22.70223,21.81659,21.40377,21.22709,21.40344,0.2919248,0.06075059,0.05413764,0.06523055,0.2576847,0.09695773,0.07554881,0.05226431,0.03883798,0.02888833,6,1
1237678617420497450,6.09584556446077,1.25113719297747,23.59862,23.00562,22.63912,23.33951,21.69057,0.8741464,0.1484161,0.1516733,0.3665274,0.3196204,0.09645302,0.07515554,0.05199226,0.03863582,0.02873795,6,1
1237678617420497453,6.09605529430439,1.28977950528454,23.04735,22.12771,21.67495,21.59083,21.38238,0.4116352,0.07574809,0.06615943,0.08772217,0.2528221,0.09734866,0.07585341,0.05247504,0.03899458,0.0290048,6,1
1237678617420497456,6.09694865865214,1.41324279601988,24.59887,23.17694,22.83119,22.61827,22.65006,0.8615288,0.1789164,0.1683811,0.2241444,0.4955021,0.09662517,0.07528968,0.05208505,0.03870478,0.02878924,6,1
1237678617420497459,6.09824663747361,1.40729599070885,23.0749,22.74697,22.69602,22.44328,22.29772,0.3856809,0.1235432,0.1517445,0.1815173,0.4410913,0.0968212,0.07544243,0.05219072,0.0387833,0.02884765,6,1
1237678617420497471,6.10498765854101,1.24196659137832,23.29304,21.81837,20.4449,19.30749,18.67213,0.4623078,0.0602324,0.02870111,0.02012689,0.03065835,0.09663639,0.07529842,0.0520911,0.03870927,0.02879258,6,1
1237678617420497475,6.10549163861208,1.31953482363818,23.30636,22.94017,22.1195,21.57228,20.87696,0.4091581,0.1440416,0.0941608,0.08576844,0.1671644,0.09769089,0.07612008,0.05265952,0.03913166,0.02910677,6,1
1237678617420497480,6.10862880657947,1.26096544676614,22.76132,22.20895,21.75096,21.35245,21.17908,0.3046816,0.07943998,0.07152256,0.07238968,0.2159849,0.09702492,0.07560116,0.05230053,0.0388649,0.02890835,6,1
1237678617420497481,6.10897284250427,1.27322852451959,25.45038,22.11706,20.7615,19.59686,19.03552,0.6905345,0.07463261,0.03421198,0.02240391,0.0385933,0.09733608,0.07584362,0.05246826,0.03898954,0.02900106,6,1
1237678617420497487,6.11310182147804,1.4234233824407,25.29809,22.56995,21.51371,20.48174,19.84577,0.6757171,0.1063897,0.05647491,0.03580495,0.06926665,0.09737831,0.07587652,0.05249102,0.03900646,0.02901364,6,1
1237678617420497490,6.11544676905339,1.3682327319106,23.52945,21.57325,20.19674,19.57172,19.27277,0.682159,0.05613513,0.02439475,0.02556358,0.04521272,0.09797613,0.07634234,0.05281328,0.03924593,0.02919176,6,1
1237678617420497502,6.11733370498547,1.42953473784111,23.75911,22.95243,21.25279,19.88312,19.1611,0.6143705,0.1444997,0.04633261,0.02504176,0.04113508,0.09765095,0.07608896,0.05263799,0.03911567,0.02909487,6,1
1237678617420497504,6.11794434246866,1.41758836293031,23.38679,23.11012,21.32928,19.84345,19.16685,0.4845863,0.1648057,0.04911421,0.02456696,0.04134984,0.09768055,0.07611202,0.05265395,0.03912752,0.02910369,6,1
1237678617420497511,6.11999537989857,1.33761953062841,23.55147,23.6869,22.91009,22.68661,21.91387,0.4637137,0.2706738,0.1904728,0.232231,0.3369946,0.09816033,0.07648586,0.05291257,0.03931971,0.02924664,6,1
1237678617420497513,6.12357588334288,1.42414112427134,24.10189,22.07539,20.63244,19.3686,18.60491,0.4640668,0.0731141,0.03067544,0.02013358,0.0288047,0.09800031,0.07636118,0.05282631,0.03925561,0.02919896,6,1
1237678617420497516,6.12509667967413,1.27526487174635,24.97527,22.6145,21.86095,21.85212,22.54761,0.7885089,0.1088455,0.07766217,0.1097796,0.4875371,0.09795582,0.07632651,0.05280233,0.03923779,0.0291857,6,1
1237678617420497518,6.12703337767846,1.2565973786493,23.59856,22.34779,20.77405,19.68395,19.07954,0.8054311,0.08796181,0.03472348,0.0233313,0.0398544,0.09803216,0.076386,0.05284348,0.03926837,0.02920845,6,1
