#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679324458647573,4.50746627110452,-4.1583960676776,18.0424,16.36564,15.6674,15.42154,15.29828,0.03120315,0.02242657,0.02103736,0.02229259,0.02197633,0.1219017,0.09498495,0.06571015,0.04882968,0.03632031,6,1
1237679324458648060,4.50608051151575,-4.14607894649048,23.63793,23.0843,21.85188,21.32593,20.37346,1.146877,0.2182387,0.114399,0.09602099,0.294098,0.1204786,0.09387611,0.06494305,0.04825965,0.03589631,6,1
1237679324458713244,4.61614881087232,-4.15067335338547,26.88469,21.68222,20.10349,18.8275,18.1202,0.4146396,0.05927848,0.03034637,0.02530678,0.03478018,0.1098471,0.08559215,0.05921226,0.04400105,0.0327287,6,1
1237679324458713411,4.6370104198689,-4.14229937839704,24.56871,22.60765,21.33916,20.56792,20.16942,1.701815,0.1222001,0.07283276,0.05715122,0.1550755,0.1080217,0.08416975,0.05822824,0.04326982,0.0321848,6,1
1237679324458713750,4.72694925424248,-4.15963422055104,23.52164,23.261,22.38487,21.84181,21.26226,1.112274,0.2031372,0.1700827,0.1808976,0.3759347,0.102741,0.08005508,0.05538173,0.04115456,0.03061143,6,1
1237679324458778883,4.87491694219442,-4.15257376713292,21.26851,20.47373,20.62282,20.67338,21.00024,0.1583963,0.0354095,0.03698245,0.07586925,0.2312869,0.09964212,0.07764047,0.05371132,0.03991326,0.02968813,6,1
1237679324458779229,4.85621442995507,-4.15683243766258,25.67954,23.05771,21.90664,21.45269,21.36678,1.102659,0.1778908,0.1078722,0.1430849,0.2976948,0.09958228,0.07759384,0.05367906,0.03988929,0.02967031,6,1
1237679079127908569,4.52580440993738,-4.17886700714227,21.08566,20.3049,19.90446,19.79139,19.59771,0.1151316,0.04190376,0.02944673,0.03759202,0.08962457,0.1221139,0.09515035,0.06582457,0.04891471,0.03638356,6,1
1237679323921711736,4.32989318718111,-4.57392883600156,23.08288,23.52454,22.69566,22.72694,23.17519,0.5298103,0.3029789,0.1980607,0.3379276,0.8341413,0.1197655,0.09332049,0.06455868,0.04797402,0.03568386,6,1
1237679079127908585,4.38660409898652,-4.22236882364287,23.58556,21.88415,21.3779,21.36206,21.72122,0.9118748,0.08813623,0.08009852,0.1270563,0.4002828,0.151644,0.11816,0.08174251,0.06074345,0.04518196,6,1
1237679079127908586,4.38701074571641,-4.17760624851094,24.9702,21.61205,20.19383,19.32229,18.87634,1.288344,0.07211229,0.03366447,0.02898091,0.05113808,0.1419811,0.1106307,0.07653381,0.05687282,0.04230293,6,1
1237679079127908639,4.41482259232029,-4.3641108065666,25.4009,22.46057,21.4003,20.75685,20.23124,1.063238,0.1828649,0.08130939,0.079317,0.1582081,0.1307077,0.1018465,0.07045697,0.05235708,0.03894405,6,1
1237679079127908766,4.47002574376252,-4.2193019116188,23.36331,22.36066,21.88045,21.73138,20.96663,1.15724,0.1270548,0.1258366,0.1775318,0.2954369,0.1330029,0.1036349,0.07169417,0.05327645,0.03962789,6,1
1237679079127908771,4.47101206466486,-4.31015049109865,25.2873,22.16723,20.97134,20.06949,19.63635,1.143237,0.1117787,0.05884747,0.04519252,0.09331164,0.1244034,0.09693431,0.0670587,0.04983181,0.03706571,6,1
1237679079127908861,4.52625730686424,-4.30860809681826,24.30144,23.70079,22.42171,22.4234,21.93064,0.9191602,0.3929073,0.204366,0.3565963,0.6272064,0.1200873,0.0935712,0.06473213,0.04810291,0.03577973,6,1
1237679079127908919,4.40093647124301,-4.28148994389986,24.31945,23.6886,22.14899,22.23123,22.28904,1.30082,0.9397712,0.1540522,0.2718525,0.7359317,0.1495592,0.1165355,0.08061874,0.05990836,0.04456082,6,1
1237679079127908920,4.40159574585466,-4.2949884785578,24.07314,23.23551,21.95926,20.7564,20.26609,1.204935,0.2664863,0.130039,0.07542287,0.1592768,0.1476844,0.1150747,0.07960816,0.05915739,0.04400223,6,1
1237679079127909004,4.46985249268425,-4.18319455498451,26.42251,23.17005,22.38657,21.79983,21.8051,0.4924781,0.2434622,0.1996157,0.1904671,0.5727307,0.130396,0.1016037,0.07028896,0.05223223,0.03885118,6,1
1237679079127973966,4.55627840138574,-4.34391836946648,21.22973,18.88898,17.68778,17.24003,16.99153,0.1228229,0.02596483,0.02100798,0.01763846,0.0189529,0.1136635,0.08856583,0.06126943,0.04552975,0.03386577,6,1
1237679079127973983,4.61815519615774,-4.19799396756102,21.58876,19.82011,19.10981,18.92467,18.76596,0.177413,0.02838762,0.02397068,0.02353542,0.04433742,0.1122075,0.08743131,0.06048458,0.04494653,0.03343195,6,1
1237679079127974023,4.6787841521751,-4.24469433190415,22.34981,20.22093,18.70307,16.9284,15.98836,0.3444536,0.03184491,0.02242391,0.01743334,0.01685524,0.1054079,0.08213314,0.05681933,0.04222285,0.03140604,6,1
1237679323921776890,4.57231428809077,-4.53422220775679,21.3843,20.68784,20.58319,20.48267,20.39509,0.1475114,0.04249049,0.04735959,0.04759551,0.1706039,0.1262608,0.09838158,0.06805992,0.05057582,0.03761911,6,1
1237679079127974032,4.6011729968121,-4.28002341273318,22.91586,21.23683,19.75163,18.454,17.6615,0.3541533,0.05163899,0.02838464,0.02019279,0.02267001,0.1187593,0.09253647,0.0640163,0.04757097,0.03538406,6,1
1237679079127974057,4.67774901546015,-4.23442059896486,21.3206,20.51683,20.13331,20.02703,20.12386,0.1425146,0.03524566,0.03426513,0.04266857,0.1367252,0.1056169,0.08229594,0.05693195,0.04230654,0.03146829,6,1
1237679079127974058,4.67812791509328,-4.32042075365056,21.71698,21.32322,21.43074,21.12244,20.4635,0.1972145,0.06892832,0.08434643,0.103023,0.1821913,0.103815,0.08089198,0.0559607,0.04158479,0.03093145,6,1
1237679079127974136,4.57086246699049,-4.19106128513244,22.23205,20.84554,20.16032,19.88618,19.65669,0.3071319,0.04086012,0.03516176,0.03920567,0.08040304,0.1178693,0.09184295,0.06353652,0.04721445,0.03511887,6,1
1237679079127974195,4.60163906605879,-4.2618232912122,25.10248,22.94123,21.491,20.3793,19.66714,1.230244,0.1972967,0.08902372,0.05612946,0.09245292,0.1194322,0.09306077,0.06437901,0.0478405,0.03558455,6,1
1237679079127974196,4.60218587829546,-4.33172883774634,22.60191,21.66747,20.55205,20.08818,19.78689,0.4259117,0.06948347,0.04313359,0.04465703,0.1011428,0.11289,0.08796313,0.06085248,0.04521992,0.03363531,6,1
1237679079127974202,4.60275053958057,-4.25537676508174,23.80923,22.84307,21.64037,21.60583,21.21361,1.039769,0.1807817,0.1010791,0.1604283,0.3516443,0.1189391,0.09267652,0.06411318,0.04764297,0.03543762,6,1
1237679079127974241,4.62914492115586,-4.28263590452771,23.52537,21.95428,21.62448,21.45567,21.02749,0.8768625,0.08633332,0.09925416,0.1396126,0.2993246,0.1135166,0.08845136,0.06119024,0.0454709,0.033822,6,1
1237679079127974263,4.6432589959378,-4.24904559195453,23.46649,22.00278,20.84094,19.41066,18.62507,0.8488349,0.08920997,0.05344916,0.0288016,0.04001956,0.1114602,0.08684905,0.06008177,0.04464719,0.03320931,6,1
1237679079127974264,4.64401110808485,-4.18413497829987,23.25293,21.99716,21.43652,21.02907,20.90248,0.7320881,0.08746634,0.08827747,0.09871476,0.2684994,0.1088978,0.0848524,0.05870049,0.04362076,0.03244583,6,1
1237679079127974265,4.64453606845255,-4.16659366322276,23.41117,22.84146,21.49684,19.89784,19.03908,0.4749441,0.1756353,0.09365721,0.04010227,0.05441143,0.1083088,0.08439349,0.05838303,0.04338485,0.03227035,6,1
1237679079127974291,4.66181219054624,-4.37020561472692,24.16681,22.95785,21.02529,20.62252,20.54834,1.253246,0.1977159,0.06049664,0.06839141,0.194599,0.104128,0.08113582,0.05612938,0.04171015,0.03102469,6,1
1237679079127974323,4.67783331626742,-4.18934194355072,23.99276,21.983,20.6124,19.92403,19.80767,1.208697,0.08713662,0.04663195,0.04033525,0.1034274,0.1055388,0.08223511,0.05688987,0.04227527,0.03144503,6,1
1237679079127974364,4.5435513085659,-4.27072592272298,22.97186,23.19655,22.46379,22.52596,22.09087,0.5717041,0.2525277,0.2069065,0.361119,0.6583475,0.1239086,0.09654874,0.06679197,0.0496336,0.03691828,6,1
1237679079127974423,4.62858549945291,-4.24549413292442,22.95839,23.4006,22.30529,21.47587,21.62216,0.5746074,0.2878458,0.180984,0.1427967,0.4830864,0.1146181,0.08930968,0.06178402,0.04591215,0.03415021,6,1
1237679079127974460,4.67752838114762,-4.21012207906859,24.30896,23.28828,22.23771,21.79567,21.80551,1.32641,0.2601341,0.1749431,0.1902966,0.5490876,0.1055152,0.0822167,0.05687713,0.04226581,0.03143799,6,1
1237679079127974461,4.67793180166271,-4.20037531651712,22.99787,23.9823,22.3899,21.33389,20.47155,0.3864926,0.5093109,0.2008102,0.1271007,0.1856349,0.1053747,0.08210727,0.05680143,0.04220955,0.03139615,6,1
1237679079127974462,4.67811474253034,-4.35680194176443,24.86412,23.44449,21.99889,21.08008,20.80064,1.321553,0.2977728,0.1364087,0.1001587,0.2429168,0.1038197,0.08089559,0.0559632,0.04158665,0.03093283,6,1
1237679079128039510,4.7148575008966,-4.21376735952193,18.86317,16.85757,16.09607,15.87031,15.7445,0.02641353,0.01940723,0.01739675,0.01968519,0.016087,0.1011152,0.0787883,0.05450537,0.04050333,0.03012704,6,1
1237679079128039522,4.75061329756501,-4.3441455416242,19.74175,18.60556,18.23631,18.06585,18.03831,0.04044176,0.02047065,0.01853006,0.02112866,0.02698302,0.09742151,0.07591018,0.05251431,0.03902376,0.02902651,6,1
1237679079128039528,4.76720100702096,-4.200037178101,21.75174,19.00607,17.69233,17.08932,16.78334,0.1701624,0.02121724,0.01795494,0.02003784,0.01776852,0.09808279,0.07642545,0.05287077,0.03928865,0.02922354,6,1
1237679079128039530,4.76714111731792,-4.34202591533455,20.98403,19.92917,19.51696,19.23073,19.20643,0.1017141,0.02539466,0.02416497,0.02752087,0.06097824,0.09665567,0.07531344,0.05210149,0.03871699,0.02879833,6,1
1237679079128039561,4.83033115549523,-4.31826400685856,20.26377,17.62021,16.19789,15.17544,14.62542,0.06110379,0.01961804,0.01740949,0.0196221,0.01561083,0.09349307,0.07284917,0.05039672,0.03745016,0.02785604,6,1
1237679079128039665,4.69807636269454,-4.22464217211927,26.12337,22.90533,21.84371,22.89824,22.19666,0.6518435,0.1957963,0.1267736,0.5826766,0.6915223,0.1028794,0.08016291,0.05545633,0.04120999,0.03065266,6,1
1237679079128039669,4.69928276220483,-4.26668921056262,24.85386,22.58832,21.17718,19.50674,18.57462,1.382589,0.1473308,0.07717116,0.03312084,0.03933595,0.1022127,0.07964344,0.05509697,0.04094295,0.03045403,6,1
1237679079128039697,4.7132236672966,-4.34325114265002,22.17678,20.6997,20.0014,19.66947,19.56243,0.3328573,0.03512993,0.02998311,0.03409123,0.08255986,0.09989771,0.07783962,0.05384909,0.04001565,0.02976429,6,1
1237679079128039770,4.75102836175544,-4.33596683875269,23.13126,22.46903,22.36153,22.3425,22.32005,1.489414,0.1313941,0.1938736,0.2928583,0.7104505,0.0972968,0.07581301,0.05244709,0.03897381,0.02898935,6,1
1237679079128039792,4.76670678806535,-4.30202135464456,23.09599,22.11065,21.41463,21.07576,21.10123,0.6436316,0.09771779,0.08563732,0.09710854,0.3132282,0.09587122,0.0747022,0.05167864,0.03840277,0.0285646,6,1
1237679079128039793,4.76771399412782,-4.24026174624488,24.30589,21.47039,20.17923,19.58665,19.31559,1.313263,0.05852159,0.03395471,0.03288473,0.06771614,0.0957507,0.0746083,0.05161367,0.03835449,0.0285287,6,1
1237679079128039870,4.79946282068768,-4.16492075482087,23.7014,21.96546,20.60939,19.28782,18.66092,1.005841,0.08659934,0.04689121,0.02896099,0.04070817,0.09973408,0.07771212,0.05376088,0.0399501,0.02971553,6,1
1237679079128039931,4.82977022455056,-4.24592611482449,24.99812,21.30729,20.02539,19.44503,19.105,1.31351,0.0525653,0.03109427,0.03060115,0.0567079,0.09172614,0.07147239,0.04944427,0.03674239,0.02732959,6,1
1237679323384906271,4.57997436083969,-4.86400600871127,21.88249,21.29569,21.20684,21.00676,20.77678,0.2405792,0.05684439,0.06831425,0.0654225,0.2727496,0.1150855,0.08967388,0.06203598,0.04609938,0.03428947,6,1
1237679323384906386,4.51757082945372,-4.84627318187696,25.20676,25.09299,22.55452,24.42772,22.60851,1.236468,0.6920331,0.2039838,0.6022933,0.8988103,0.1197145,0.09328075,0.06453119,0.04795359,0.03566866,6,1
1237679323384906408,4.54866101428112,-4.93105393629057,25.05835,23.23221,21.53234,21.02304,20.64483,1.307022,0.2361708,0.08581593,0.0644571,0.2471807,0.1206132,0.093981,0.06501562,0.04831357,0.03593642,6,1
1237679323384906409,4.54933954074279,-4.8186644981764,24.32972,23.43762,22.37184,22.48269,22.59963,0.7642889,0.3477129,0.1788458,0.2160337,0.8902825,0.1153689,0.0898947,0.06218874,0.0462129,0.03437391,6,1
1237679323384971313,4.64899215526275,-4.79252425490719,23.89228,21.07374,19.86135,19.41063,18.98504,1.102982,0.04429043,0.03250763,0.03017842,0.06903619,0.1147219,0.08939051,0.06183994,0.0459537,0.03418111,6,1
1237679323384971370,4.63453832690486,-4.94443864426084,22.03415,19.81808,19.15202,18.87181,18.72591,0.3164389,0.03263513,0.02834908,0.02758543,0.05811897,0.1194189,0.09305041,0.06437184,0.04783518,0.03558058,6,1
1237679323384971385,4.6643914412689,-4.81955391128247,20.02962,18.55225,18.07741,17.88485,17.74821,0.06917216,0.0301506,0.02643007,0.02582871,0.03879308,0.1139647,0.0888005,0.06143178,0.0456504,0.03395551,6,1
1237679323384971397,4.73006953887774,-4.91119799967401,19.61993,18.68554,18.39653,18.27774,18.30414,0.05629462,0.03025905,0.02666217,0.02644374,0.04493152,0.1181582,0.09206808,0.06369228,0.04733019,0.03520497,6,1
1237679323384971526,4.62627463967425,-4.8065591379156,21.78861,20.67016,20.39008,20.31307,19.95949,0.1713783,0.03846095,0.03945471,0.0425423,0.1473972,0.1138521,0.08871277,0.06137108,0.04560529,0.03392196,6,1
1237679323384971527,4.62623707353278,-4.85991491678119,22.51369,22.42271,21.08275,19.66026,18.93236,0.4877842,0.1116177,0.06009165,0.03256457,0.06559358,0.1132915,0.08827596,0.0610689,0.04538074,0.03375493,6,1
1237679323384971552,4.63347715118718,-4.9207571164299,24.28095,22.9835,22.52899,22.22228,22.32954,1.611784,0.1834189,0.1998428,0.1943748,0.90421,0.1172418,0.09135401,0.06319828,0.0469631,0.03493191,6,1
1237679323384971642,4.68231682085786,-4.84750517451355,22.52471,22.32803,21.83222,21.71789,21.60265,0.4924954,0.09999369,0.1035769,0.128932,0.5603362,0.1141391,0.08893641,0.0615258,0.04572026,0.03400747,6,1
1237679323384971645,4.68362502918535,-4.95664715677503,25.3443,22.15847,21.80412,21.66663,21.33776,1.375081,0.08802024,0.1006694,0.1222061,0.4592253,0.1196358,0.0932194,0.06448875,0.04792205,0.0356452,6,1
1237679323384971683,4.70132404422039,-4.89537530875369,22.21263,21.60765,21.0833,20.90655,20.37144,0.2691588,0.0599962,0.05764635,0.06822704,0.1972349,0.1164693,0.0907521,0.06278189,0.04665367,0.03470176,6,1
1237679323384971716,4.71870916475307,-4.89902226744091,21.52021,21.3665,21.03144,20.83216,20.54691,0.2037548,0.05178412,0.0550666,0.06570581,0.2252918,0.1168739,0.09106736,0.06299998,0.04681573,0.0348223,6,1
1237679323384971717,4.71885466855161,-4.84333073773293,23.51155,21.05599,19.95903,19.41385,19.08898,1.086431,0.04411078,0.03284038,0.03129671,0.06962035,0.1164271,0.09071922,0.06275913,0.04663676,0.03468918,6,1
1237679323384971739,4.73122833493554,-4.99699285321021,23.24603,22.62682,21.72226,21.58419,20.95047,0.8822317,0.1236779,0.08921263,0.1196247,0.3179035,0.1188593,0.09261434,0.06407017,0.047611,0.03541384,6,1
1237679323384971781,4.62579944908627,-4.96774341807393,23.03944,23.78306,22.55304,21.64612,20.92037,0.7494485,0.3334179,0.197369,0.1124277,0.3379558,0.1210428,0.09431576,0.06524721,0.04848567,0.03606443,6,1
1237679323384971788,4.63397544770477,-4.98742476522783,24.73496,23.55156,22.51623,22.77949,21.31356,1.683384,0.3326168,0.1900735,0.2892696,0.4753292,0.1216921,0.09482165,0.06559718,0.04874574,0.03625787,6,1
1237679323384971825,4.70176591554318,-4.84334381874791,22.80125,23.24023,22.59593,22.2523,21.01551,0.6220827,0.2078359,0.1950487,0.2082891,0.3440602,0.1150471,0.08964391,0.06201524,0.04608397,0.03427801,6,1
1237679323384971834,4.71900952049275,-4.83884507533667,24.72808,24.2379,22.70463,22.16821,21.97098,1.696037,0.4322053,0.2110336,0.1979125,0.6915504,0.1164575,0.09074286,0.06277549,0.04664892,0.03469823,6,1
1237679323385036815,4.78852005743181,-4.98939866957926,18.28959,16.18783,15.28839,14.93336,14.82037,0.0326663,0.02271588,0.02965738,0.02876251,0.01998449,0.1265829,0.09863251,0.06823351,0.05070481,0.03771507,6,1
1237679323385036893,4.80564332129066,-4.79644189094464,20.3795,19.22671,18.65982,18.45345,18.43251,0.0848184,0.02448702,0.03076687,0.03043455,0.03542642,0.116971,0.091143,0.0630523,0.04685462,0.03485123,6,1
1237679323385036901,4.82218962288587,-4.99790354200742,19.03362,17.98398,17.43743,17.16295,17.17928,0.03957729,0.02313215,0.02989865,0.029069,0.02286929,0.1299961,0.1012921,0.0700734,0.05207205,0.03873204,6,1
1237679323385036904,4.82379761625458,-4.81719218826931,19.40302,18.01093,17.37562,17.11036,17.05921,0.04660518,0.02313467,0.02988872,0.02904114,0.02239471,0.1197752,0.09332805,0.06456392,0.04797791,0.03568675,6,1
1237679323385036914,4.8508407670753,-4.8877756271131,22.25802,19.08034,17.64773,16.67546,16.07179,0.3891254,0.02424772,0.02996363,0.02891454,0.02051409,0.12697,0.09893417,0.0684422,0.05085989,0.03783041,6,1
1237679323385036923,4.86792224837517,-4.84838371120772,20.44378,18.15178,16.95116,16.4686,16.13217,0.08750845,0.02323493,0.02979038,0.02888493,0.02054295,0.1246178,0.09710137,0.06717428,0.04991769,0.03712959,6,1
1237679323385036925,4.86897952191484,-4.81055282791748,20.17215,19.15113,18.70758,18.53547,18.40376,0.07133075,0.02438048,0.03077789,0.0308813,0.03289317,0.1190701,0.09277862,0.06418382,0.04769546,0.03547666,6,1
1237679323385036953,4.83581700673543,-4.98339370305364,23.26729,20.49735,18.89687,18.03218,17.65694,0.8914537,0.03150915,0.03114324,0.02977933,0.02540509,0.1313909,0.1023789,0.07082523,0.05263074,0.0391476,6,1
1237679323385036959,4.85133496181297,-4.89288028790773,25.72352,20.64875,19.28082,17.84113,16.99482,1.09252,0.03310244,0.0319978,0.02947684,0.02200421,0.1270379,0.0989871,0.06847882,0.0508871,0.03785066,6,1
1237679323385036985,4.83482794221585,-4.99062354811753,21.18442,20.24686,19.91892,19.71127,19.74306,0.1538148,0.02901651,0.03534811,0.04017778,0.08709212,0.1308872,0.1019864,0.07055373,0.05242898,0.03899753,6,1
1237679323385037025,4.74890014343492,-4.83846918742708,22.80178,21.84623,20.51086,19.57052,19.11096,0.6397231,0.06485136,0.04271687,0.03580214,0.06034527,0.1181345,0.09204957,0.06367946,0.04732067,0.03519788,6,1
1237679323385037068,4.76845337568776,-4.96102722658099,22.32024,21.14608,20.87753,20.69181,20.78205,0.4040497,0.04144152,0.05036476,0.06503208,0.2374277,0.1247956,0.09723991,0.06727012,0.04998891,0.03718256,6,1
1237679323385037071,4.77081356324398,-4.80276666992679,22.25208,21.21887,20.69812,20.44192,20.69704,0.3956037,0.04289408,0.04696162,0.05511132,0.2195412,0.1173579,0.09144448,0.06326087,0.04700961,0.03496651,6,1
1237679323385037116,4.78832544896454,-4.82156077881256,22.56602,21.77768,21.19094,21.09359,21.2236,0.5175809,0.06201836,0.06223634,0.09119075,0.3300467,0.1191163,0.09281461,0.06420872,0.04771396,0.03549042,6,1
1237679323385037117,4.78706978767633,-4.82134523308842,25.84512,24.64424,22.73994,22.21876,22.04358,1.024512,0.517582,0.2244685,0.2430925,0.598514,0.1190267,0.0927448,0.06416042,0.04767807,0.03546372,6,1
1237679323385037255,4.83544345986904,-4.99820944399064,23.77921,21.68834,21.23958,21.03516,20.90731,1.262483,0.05883906,0.06310674,0.09418655,0.2348097,0.1302509,0.1014906,0.07021075,0.05217411,0.03880795,6,1
1237679323385037256,4.83630271706568,-4.95485192111607,22.95479,21.16213,19.64425,18.90696,18.5329,0.7002686,0.04204741,0.03345748,0.032033,0.03618855,0.1313296,0.1023311,0.07079218,0.05260618,0.03912933,6,1
1237679323385037304,4.85098253545593,-4.8562240814542,22.63132,22.95545,22.31146,21.93259,21.8664,0.5393589,0.1599107,0.1429091,0.1925252,0.4685824,0.1253744,0.09769087,0.06758209,0.05022073,0.037355,6,1
1237679323385037347,4.86790810743896,-4.79367344152523,21.86642,20.4245,19.66857,19.30661,19.1004,0.2789321,0.0305608,0.03376337,0.03562171,0.050474,0.11692,0.09110329,0.06302483,0.0468342,0.03483604,6,1
1237679323385037351,4.86831837010205,-4.79892084118876,25.08493,22.2468,21.68764,21.33276,20.55342,1.556685,0.08941986,0.08721018,0.1236914,0.1639131,0.1176225,0.09165062,0.06340347,0.04711558,0.03504533,6,1
1237679323385037353,4.86862236565624,-4.93111091337558,26.40759,22.47747,20.78731,19.88931,19.31888,0.6256942,0.1088905,0.04828942,0.04318196,0.05860793,0.1276609,0.09947255,0.06881464,0.05113665,0.03803628,6,1
1237679323385037354,4.86915981335906,-4.9579217044295,22.54249,21.54863,20.25442,18.94695,18.21682,0.4928392,0.05884558,0.03874035,0.03247163,0.03004838,0.129655,0.1010263,0.06988953,0.05193541,0.0386304,6,1
1237679323385037356,4.86985260581167,-4.87433400715912,25.84759,22.33396,21.00382,19.73325,18.97903,1.002705,0.09713553,0.05291657,0.0402847,0.04572198,0.1255388,0.09781899,0.06767073,0.0502866,0.03740399,6,1
1237679323385037418,4.74736213723779,-4.85897813278992,25.45335,23.99911,22.50905,22.69052,23.5158,1.343029,0.3602916,0.1706212,0.3196696,0.6632939,0.1181081,0.09202906,0.06366528,0.04731013,0.03519004,6,1
1237679323385037421,4.74850831702622,-4.93225923885399,25.51751,24.21438,22.43773,21.96316,23.24586,1.24636,0.41559,0.1588648,0.1753772,0.7512647,0.1208891,0.09419598,0.06516434,0.04842409,0.03601863,6,1
1237679079127908503,4.42042773552788,-4.31540500086688,23.80399,20.77332,19.38264,18.34632,17.83493,1.035452,0.04839328,0.02330127,0.02168665,0.02724017,0.1391579,0.1084309,0.07501198,0.05574194,0.04146176,6,1
1237679079127908604,4.39365238503031,-4.23563891762631,22.05922,22.845,21.55598,20.01035,19.19711,0.2613097,0.1906477,0.09301692,0.04259535,0.06045267,0.1518913,0.1183527,0.08187583,0.06084252,0.04525565,6,1
1237679323921711274,4.41028213406875,-4.47320983322644,20.37142,18.69622,18.00823,17.77907,17.78202,0.1645351,0.03796512,0.01988702,0.02733013,0.03425984,0.1146745,0.08935357,0.06181438,0.04593471,0.03416699,6,1
1237679323921711290,4.30684864541172,-4.53789561298245,23.57335,21.09693,19.61573,18.36674,17.68864,0.7291705,0.06316531,0.02437286,0.02467364,0.03342012,0.1163781,0.09068099,0.06273269,0.04661711,0.03467457,6,1
1237679323921711322,4.36455560619571,-4.47292934536717,26.10062,21.40459,20.03256,18.73008,18.00913,0.5188886,0.0761926,0.02893863,0.02568075,0.03654491,0.1176366,0.09166162,0.06341109,0.04712123,0.03504954,6,1
1237679079127908605,4.39393953982203,-4.28272800265897,23.75423,22.44552,21.11991,20.47547,20.10253,1.011665,0.1375105,0.06398594,0.05999561,0.1378899,0.1506836,0.1174116,0.08122483,0.06035875,0.04489582,6,1
1237679079127908703,4.43881358420352,-4.35522987831757,22.8115,22.19966,20.87118,19.66777,19.07382,0.4998913,0.1128942,0.05337763,0.03483824,0.05868435,0.1276818,0.09948882,0.06882591,0.05114502,0.0380425,6,1
1237679079127908856,4.52460357734202,-4.25028649087362,25.63481,20.89093,19.61313,19.05418,18.75894,0.9179112,0.05025773,0.02570263,0.02627799,0.0438045,0.1258423,0.09805545,0.06783431,0.05040816,0.03749441,6,1
1237679079127908939,4.40905215325392,-4.29764994271787,26.20568,23.75136,21.97531,20.65413,19.98246,0.5979134,0.4045866,0.1321646,0.06942135,0.1948901,0.1453102,0.1132247,0.07832835,0.05820636,0.04329484,6,1
1237679079127908953,4.41927670382164,-4.33760421393937,26.03835,24.54462,22.32387,21.20081,20.4811,0.6842621,0.6601032,0.1787274,0.1110835,0.1932924,0.1356944,0.1057321,0.07314499,0.05435457,0.04042981,6,1
1237679079127908974,4.4381951696478,-4.27888938091884,25.92442,23.53633,22.30776,22.35944,21.94912,0.7466919,0.3433447,0.1791095,0.3055871,0.6161079,0.1381733,0.1076637,0.07448126,0.05534756,0.04116842,6,1
1237679079127908987,4.45002984703981,-4.35336656288982,26.42109,23.62408,22.10123,21.04328,20.51971,0.4966688,0.3615687,0.1496281,0.0977853,0.1980753,0.1260914,0.09824957,0.0679686,0.05050796,0.03756864,6,1
1237679079127908988,4.45060273521139,-4.25374056005519,22.64566,23.19804,21.59586,20.49621,19.83924,0.4295809,1.024481,0.09702846,0.06143484,0.1101899,0.1368528,0.1066348,0.07376944,0.0548186,0.04077497,6,1
1237679323921711858,4.41082857192627,-4.39600263477767,26.55515,23.94044,22.59536,21.41547,20.61144,0.3551692,0.5480783,0.2006744,0.1084467,0.220232,0.1246591,0.09713352,0.06719652,0.04993422,0.03714189,6,1
1237679079127909035,4.50040650001165,-4.36889437307754,23.18435,23.24625,21.64198,20.08171,19.28568,0.6860188,0.263637,0.1030136,0.04549291,0.06776118,0.1148283,0.08947345,0.06189732,0.04599634,0.03421283,6,1
1237679079127973900,4.55131908415954,-4.27206521479961,23.27779,21.41451,20.86911,20.67552,20.0372,0.6596826,0.06033672,0.05489109,0.07494999,0.1317914,0.123358,0.09611972,0.06649518,0.04941305,0.03675423,6,1
1237679079127973972,4.56738824696946,-4.2173232207666,20.33474,18.7205,18.07197,17.84511,17.6923,0.0612651,0.02560947,0.02134292,0.01841433,0.02366033,0.1206554,0.09401385,0.06503835,0.04833046,0.03594898,6,1
1237679079127973975,4.56768009453718,-4.20352261037818,20.43427,17.93516,16.51652,15.75393,15.33092,0.06673992,0.02502936,0.02061593,0.01711514,0.01641376,0.1194241,0.09305442,0.06437462,0.04783724,0.03558212,6,1
1237679079127973993,4.63975914953369,-4.1992217437211,19.8285,18.66017,18.44227,18.38376,18.32214,0.04339482,0.02550122,0.02187956,0.01997302,0.03263856,0.109652,0.08544008,0.05910705,0.04392288,0.03267055,6,1
1237679079127974014,4.5949084904702,-4.28931587683287,23.70507,20.88637,19.42539,17.88994,17.04251,1.08198,0.0421719,0.02552031,0.01847834,0.01919805,0.1195358,0.09314147,0.06443483,0.04788199,0.0356154,6,1
1237679079127974049,4.62163375251437,-4.36599307308814,21.39153,20.67163,20.34126,20.23033,20.22666,0.1477397,0.03765894,0.03774873,0.04981232,0.1467759,0.1068589,0.08326373,0.05760147,0.04280406,0.03183836,6,1
1237679079127974154,4.58301515906597,-4.20153994358367,22.33666,20.74843,19.60485,19.29599,19.0166,0.3286923,0.03893601,0.02730958,0.02735341,0.05405811,0.1171497,0.09128225,0.06314864,0.04692621,0.03490448,6,1
1237679079127974212,4.60915765753815,-4.23605271494347,22.5563,22.3774,20.85242,19.87514,19.47965,0.4017341,0.1215167,0.05400473,0.03857161,0.07362049,0.1167395,0.09096262,0.06292752,0.04676189,0.03478226,6,1
