#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679323920925198,2.59377976020841,-4.51451666108637,24.86409,22.90241,21.83075,20.76779,20.27813,0.8988529,0.1775644,0.08903651,0.05397155,0.1054184,0.1383411,0.1077944,0.07457169,0.05541476,0.0412184,6,1
1237679323920925199,2.59386891524569,-4.51331246376675,25.53234,23.62088,22.51946,21.27835,20.76566,0.6654102,0.3210489,0.1602608,0.08321838,0.1613151,0.1382503,0.1077237,0.07452274,0.05537838,0.04119134,6,1
1237679323920925200,2.5941539818795,-4.54031958165952,25.29641,22.03508,20.67748,20.08359,19.74529,0.7576944,0.08726715,0.03701935,0.03241549,0.0679633,0.1401968,0.1092404,0.07557199,0.05615809,0.0417713,6,1
1237679323920925254,2.62686024654612,-4.5038975068902,22.61306,21.51098,21.10853,20.99648,20.52556,0.2963794,0.06120164,0.05002894,0.06509694,0.1298443,0.1366218,0.1064548,0.07364495,0.05472609,0.04070616,6,1
1237679323920925255,2.62706382287246,-4.46716570763672,24.74374,22.12901,21.02171,20.53992,20.33496,0.9168425,0.09541757,0.04756172,0.04573939,0.1109456,0.1361915,0.1061195,0.07341298,0.05455371,0.04057794,6,1
1237679323920925258,2.62811896453961,-4.57235652326488,22.4912,21.84403,21.65543,21.43714,21.19387,0.264288,0.07423081,0.07571106,0.0923363,0.2294677,0.1394838,0.1086848,0.07518764,0.05587247,0.04155886,6,1
1237679323920925399,2.58506747561574,-4.39666794699258,24.80311,23.98147,22.70144,23.35698,22.21653,0.9238334,0.4169673,0.1970083,0.4715617,0.3393572,0.1351385,0.105299,0.07284534,0.0541319,0.04026419,6,1
1237679323920925402,2.59072692885381,-4.45134724331747,23.52282,23.1234,22.42206,22.74036,22.01782,0.5998927,0.2148895,0.1505061,0.2914976,0.4095107,0.1352464,0.105383,0.07290351,0.05417512,0.04029633,6,1
1237679323920990250,2.77175981467559,-4.47329940411038,18.0361,17.03374,16.56777,16.38146,16.31477,0.02966995,0.01863387,0.01291152,0.0161069,0.01675066,0.1276669,0.0994772,0.06881787,0.05113905,0.03803806,6,1
1237679323920990290,2.70039079731951,-4.38947013328189,20.50848,18.1876,16.82087,15.77586,15.21063,0.06489474,0.01917772,0.01300126,0.01600548,0.01600146,0.1406996,0.1096321,0.07584301,0.05635948,0.0419211,6,1
1237679323920990325,2.73507188070904,-4.50195377024144,20.40435,19.4001,19.07617,18.97471,18.99902,0.05985034,0.02141268,0.01619764,0.02031116,0.03877128,0.1272905,0.09918387,0.06861494,0.05098825,0.0379259,6,1
1237679323920990343,2.77154929807348,-4.42416561082715,19.56881,17.05111,15.91591,15.50288,15.27605,0.04148709,0.01863584,0.01279896,0.01597002,0.01603106,0.134417,0.1047368,0.07245645,0.05384291,0.04004923,6,1
1237679323920990345,2.77552066059084,-4.44886091775636,19.39656,18.95823,18.95185,18.92352,18.75804,0.03891174,0.02017437,0.01582359,0.02010154,0.03441558,0.1300374,0.1013242,0.07009564,0.05208857,0.03874433,6,1
1237679323920990365,2.69977942181876,-4.40640643026198,22.34846,20.83387,19.3588,18.40659,17.84506,0.4314449,0.03566463,0.01798562,0.01814213,0.0230113,0.1384611,0.1078879,0.07463636,0.05546281,0.04125414,6,1
1237679323920990369,2.70118399642423,-4.41015636239049,23.28841,19.9354,18.61033,18.05622,17.71525,0.5464513,0.02473864,0.01607458,0.01992193,0.02416551,0.1379571,0.1074953,0.07436473,0.05526097,0.04110401,6,1
1237679323920990370,2.70045228764639,-4.40937193370641,24.81805,21.99184,20.66197,19.58431,19.13098,1.366433,0.2242753,0.2424302,0.1464483,0.1637379,0.1380444,0.1075633,0.07441177,0.05529592,0.04113001,6,1
1237679323920990434,2.69756901596897,-4.40643692717888,23.82277,22.08903,21.23678,21.13865,20.67859,1.043659,0.08843863,0.05804302,0.077029,0.1564028,0.1383457,0.1077981,0.0745742,0.05541662,0.04121979,6,1
1237679323920990816,2.7658075582859,-4.50815506105774,23.90069,22.52614,21.89625,21.61093,21.77818,0.8125694,0.1220065,0.09761871,0.1128473,0.4118132,0.1251224,0.09749452,0.06744626,0.0501198,0.03727992,6,1
1237679323920990818,2.76670547459155,-4.48208801810016,22.17518,21.5628,21.17254,20.96341,20.84441,0.1881844,0.05519742,0.05144165,0.06409496,0.1771899,0.1271546,0.09907798,0.06854169,0.05093382,0.03788541,6,1
1237679323920990820,2.76661675973966,-4.54604279135005,25.45108,22.9001,21.70478,20.4628,19.81228,0.7119949,0.1637312,0.07958887,0.04428778,0.07376398,0.1243334,0.09687972,0.06702095,0.04980375,0.03704483,6,1
1237679323920990821,2.76671408673609,-4.54689315315644,23.67392,23.03736,22.96271,22.13022,22.31428,0.6746948,0.1968052,0.2591713,0.1933543,0.5303763,0.1243302,0.09687725,0.06701924,0.04980247,0.03704389,6,1
1237679323921055805,2.78608254823905,-4.51715735144926,24.58173,21.51362,22.9391,21.87032,22.58237,0.615517,0.1616326,0.2842419,0.1742176,0.8751026,0.1241496,0.09673651,0.06692187,0.04973012,0.03699007,6,1
1237679323921055838,2.84355228265667,-4.49475268939495,20.05177,17.43682,16.18351,15.68029,15.40078,0.05538033,0.02193429,0.009910046,0.01543591,0.02422703,0.124238,0.09680544,0.06696955,0.04976556,0.03701643,6,1
1237679323921055855,2.87563787615905,-4.48792396968558,20.49625,17.81249,16.51243,16.0071,15.74826,0.06881159,0.02206314,0.009994241,0.01548376,0.02434668,0.1263414,0.09844439,0.06810337,0.0506081,0.03764313,6,1
1237679323921055858,2.87650831666949,-4.46542594902978,20.77734,19.19773,18.50588,18.29005,18.15109,0.07935674,0.02367427,0.01203047,0.01732977,0.03082164,0.1260646,0.0982287,0.06795416,0.05049722,0.03756066,6,1
1237679323921055868,2.88595141097616,-4.56056771278458,21.94341,19.41052,17.9648,17.10639,16.70261,0.1800777,0.02419883,0.01095842,0.01582309,0.02502964,0.1264221,0.09850727,0.06814687,0.05064043,0.03766718,6,1
1237679323921056036,2.78740999788359,-4.4811778614086,24.6277,22.39018,21.04859,19.55865,18.75995,0.9515027,0.104552,0.04599043,0.0249663,0.03884978,0.1262739,0.0983918,0.06806699,0.05058107,0.03762303,6,1
1237679323921056071,2.8022092689332,-4.4265585257477,23.89802,22.53869,20.97538,20.14394,19.71312,0.7740019,0.1174379,0.04447261,0.03534651,0.07221682,0.1318253,0.1027174,0.07105941,0.05280475,0.03927704,6,1
1237679323921056096,2.81364591501547,-4.42930083970956,23.34374,21.19022,20.02753,19.56293,19.33572,0.5413455,0.04350795,0.02251772,0.02525168,0.05515852,0.1301426,0.1014062,0.07015235,0.05213071,0.03877567,6,1
1237679323921056132,2.82804365081155,-4.48150147199701,23.47569,21.94387,21.52594,21.45915,21.17647,0.6160951,0.07263193,0.06808714,0.09740757,0.2372457,0.1243329,0.09687933,0.06702067,0.04980354,0.03704469,6,1
1237679323921056207,2.87666924333863,-4.52131675036815,23.92414,21.63904,21.22986,20.94793,20.64302,0.7864409,0.05808409,0.05254911,0.06269284,0.150502,0.1265326,0.09859334,0.06820641,0.05068468,0.03770009,6,1
1237679323921056220,2.88422096414084,-4.46561885832031,23.1483,20.53695,19.98575,19.67408,19.63932,0.4653605,0.03171945,0.02166739,0.02654134,0.06816533,0.1261155,0.09826834,0.06798158,0.0505176,0.03757581,6,1
1237679323921056252,2.90111656453078,-4.42306719809874,23.61011,21.92798,21.3819,21.41104,21.623,0.6470414,0.07340178,0.06199896,0.09546488,0.3417077,0.1239601,0.0965889,0.06681976,0.04965424,0.03693363,6,1
1237679323921056256,2.90067157790594,-4.47085936968243,24.74209,24.69004,22.7765,23.08403,22.0675,0.9274697,0.5592358,0.2011187,0.383894,0.446843,0.1265175,0.09858162,0.06819831,0.05067865,0.03769561,6,1
1237679323921056356,2.80064612119463,-4.37884663535923,24.7744,25.57815,22.51032,25.06698,22.16788,0.928113,0.5333129,0.1681855,0.5697426,0.3892018,0.1380303,0.1075523,0.07440418,0.05529028,0.04112581,6,1
1237679323921056400,2.8300409169469,-4.40313045458452,22.59299,23.36357,22.65132,22.23526,21.9115,0.3007029,0.2263358,0.1868555,0.1961709,0.4132761,0.1313065,0.1023131,0.07077973,0.05259693,0.03912245,6,1
1237679323921056411,2.84375025455536,-4.44600856005583,23.28409,23.5546,22.59816,22.35999,22.10159,0.5109811,0.2714452,0.1743663,0.2142627,0.4592279,0.1271586,0.0990811,0.06854384,0.05093542,0.0378866,6,1
1237679323921056412,2.84471434781648,-4.40132784578954,24.07318,23.88721,22.57928,21.82836,22.32328,0.8382863,0.351572,0.1757452,0.1381533,0.5114737,0.1291551,0.1006368,0.06962007,0.05173517,0.03848146,6,1
1237679323921056413,2.84552867949954,-4.38228415300267,22.58182,24.78724,22.753,22.82536,23.63262,0.2946681,0.5669208,0.2060108,0.3234324,0.439636,0.130172,0.1014291,0.0701682,0.05214249,0.03878443,6,1
1237679323384119552,2.69916277144914,-4.95873323809922,24.50582,21.22105,19.7408,18.45943,17.74601,1.076347,0.04312185,0.01931837,0.0184398,0.01952365,0.1136789,0.08857784,0.06127774,0.04553593,0.03387037,6,1
1237679323384119600,2.76691429656144,-4.88167777818112,21.47167,20.33644,19.71419,19.47492,19.24977,0.1335663,0.02715143,0.01927096,0.02311718,0.05217704,0.114754,0.08941552,0.06185724,0.04596656,0.03419068,6,1
1237679323384119601,2.77082578217038,-4.79808187237963,21.48876,20.88338,20.54232,20.45936,20.36269,0.1314787,0.03469549,0.03139337,0.03880497,0.1350297,0.1216644,0.09480009,0.06558226,0.04873465,0.03624963,6,1
1237679323384119602,2.77209142631638,-4.92410876704425,21.65255,21.78309,21.21221,21.28575,21.10642,0.1550162,0.06279071,0.05024949,0.07061359,0.2504511,0.1099903,0.08570368,0.05928941,0.04405838,0.03277134,6,1
1237679323920990995,2.69744938672076,-4.40359520863086,22.69518,23.32524,22.17299,21.83045,21.20575,0.3335217,1.008321,0.1243355,0.1359468,0.2374913,0.1386723,0.1080525,0.07475024,0.05554744,0.04131709,6,1
1237679323920990997,2.69808323809667,-4.42282862972712,23.16715,23.93634,22.29052,21.56411,21.18573,0.4825599,0.3498987,0.1357564,0.1074249,0.2340637,0.1363192,0.106219,0.07348182,0.05460487,0.04061599,6,1
1237679323920990999,2.69889713347867,-4.41066898338847,23.94344,23.44907,22.66165,22.11506,22.54723,0.8083258,0.2618843,0.1886523,0.173269,0.5285388,0.1377988,0.1073719,0.07427941,0.05519756,0.04105684,6,1
1237679323920991001,2.69910711638374,-4.4288023391445,25.82993,24.28083,22.58344,21.5758,21.46839,0.5605896,0.4809499,0.1741526,0.1083639,0.9214887,0.1358021,0.1058161,0.07320309,0.05439774,0.04046193,6,1
1237679323920991125,2.77122746389774,-4.53566380325293,24.08401,24.26019,22.70252,21.687,21.54563,0.8320929,0.4564309,0.1846921,0.1158421,0.307872,0.1241923,0.09676977,0.06694487,0.04974721,0.03700279,6,1
1237679324457533794,1.99598640245581,-4.14520409277009,24.34315,22.19771,20.86724,19.56635,18.95705,1.024734,0.08849983,0.0432815,0.02342563,0.04152429,0.1522437,0.1186272,0.08206577,0.06098366,0.04536064,6,1
1237679324457730437,2.42518423901414,-4.15671642480043,26.51747,22.33315,21.36685,21.0317,20.61857,0.367121,0.09701572,0.06399852,0.07297346,0.1581447,0.1506901,0.1174167,0.08122831,0.06036134,0.04489775,6,1
1237679324457730440,2.42614740917975,-4.1546600863645,23.70276,22.64119,21.44228,20.71068,20.44019,0.8156605,0.124213,0.06907029,0.0554132,0.1355316,0.1508689,0.117556,0.0813247,0.06043296,0.04495102,6,1
1237679324457730650,2.41751819777149,-4.14792510622233,25.19327,24.53702,22.63645,23.65707,23.55982,0.9622258,0.509245,0.1918335,0.5984197,0.4780293,0.1494184,0.1164258,0.08054283,0.05985195,0.04451885,6,1
1237679324457795761,2.60080423581795,-4.15308789389724,22.71173,21.32839,19.83733,18.58001,17.93797,0.4191821,0.04980712,0.02378179,0.01864996,0.03180309,0.1553147,0.1210202,0.08372121,0.06221383,0.04627566,6,1
1237679324457795762,2.59963734139708,-4.15453947580416,24.79151,23.88452,21.561,20.9223,20.65537,1.205596,0.3732956,0.07737041,0.0672986,0.1625107,0.1555613,0.1212123,0.0838541,0.06231259,0.04634912,6,1
1237679324457861540,2.69914465133884,-4.14248086331105,25.57172,22.71927,21.58173,19.63858,18.72646,0.9010509,0.1372652,0.07843535,0.02692143,0.03928368,0.1501824,0.1170211,0.08095464,0.06015797,0.04474648,6,1
1237679324457861593,2.74015165320189,-4.15569866515371,23.16201,21.64824,20.32715,19.26803,18.6375,0.6117671,0.0587458,0.03223661,0.02277265,0.03566888,0.1516331,0.1181515,0.08173666,0.0607391,0.04517873,6,1
1237679324457927015,2.81225151170709,-4.14563955156534,24.54861,21.64588,21.03691,20.81725,20.73563,1.187499,1.082317,0.0485562,0.06035755,0.1794616,0.1542903,0.1202219,0.08316898,0.06180347,0.04597043,6,1
1237679078053380293,2.70314993463209,-5.0971032837916,23.52653,20.63675,19.11405,17.9757,17.40071,0.8969968,0.03724524,0.02439675,0.03967652,0.02607144,0.1154852,0.08998532,0.06225143,0.04625948,0.03440855,6,1
1237679078053380248,2.65627618227009,-5.02805271159823,20.2021,19.41058,18.78687,18.43027,18.35924,0.06370986,0.02643492,0.02308904,0.04026957,0.03808974,0.1148341,0.08947797,0.06190044,0.04599866,0.03421456,6,1
1237679078053380241,2.64718996384875,-5.10375568030781,25.30038,22.22085,20.89144,19.93303,19.54248,1.159465,0.1494932,0.08274698,0.05428959,0.09285225,0.1157388,0.09018292,0.06238813,0.04636106,0.03448411,6,1
1237679078590186125,2.51185098511974,-4.65127228434698,25.40507,24.11482,21.74724,20.58887,19.99308,1.166512,0.5097274,0.1084484,0.06200578,0.1354117,0.1465506,0.1141913,0.07899699,0.05870323,0.04366441,6,1
1237679078053380236,2.64286534667177,-5.11838550968569,21.34253,19.8801,19.15476,18.89004,18.70182,0.1476668,0.02874013,0.02443527,0.04141334,0.04794719,0.1162207,0.09055841,0.06264789,0.04655409,0.03462769,6,1
1237679078053380137,2.65300140788473,-5.004726717228,25.8439,25.76528,23.02182,23.01618,23.49752,0.8218693,0.6576427,0.3535765,0.503678,0.8437606,0.1143827,0.08912619,0.06165709,0.04581782,0.03408004,6,1
1237679078053380133,2.64300677246528,-5.0003048220671,23.58067,22.13354,21.36482,20.96673,20.59989,0.9480855,0.1075569,0.08080354,0.09329871,0.2330537,0.1141305,0.08892969,0.06152115,0.04571681,0.0340049,6,1
1237679078053315461,2.54359061009733,-5.05992085067242,25.19715,23.63512,21.9472,21.12876,21.20221,1.234282,0.3722392,0.126865,0.09958753,0.3667187,0.1199033,0.09342781,0.06463293,0.0480292,0.0357249,6,1
1237679078590251034,2.64765353589416,-4.69785880583,21.27306,18.73719,17.74019,17.3258,17.07834,0.2102797,0.0395762,0.02568554,0.02994212,0.01778056,0.1388114,0.1081609,0.0748252,0.05560314,0.04135852,6,1
1237679078053314789,2.53871476057429,-5.01820272990237,19.62208,18.71752,18.38108,18.25381,18.19197,0.04093236,0.02092152,0.01647996,0.02249404,0.03050798,0.1201752,0.09363971,0.06477952,0.04813812,0.03580592,6,1
1237679078590251086,2.64357267937417,-4.5783973509012,22.81315,19.955,18.51846,17.1565,16.40636,0.5574486,0.02442789,0.01920113,0.01735446,0.01322172,0.1382508,0.1077241,0.07452301,0.05537858,0.04119149,6,1
1237679078053314624,2.57159570695325,-5.11672812526223,16.14676,14.46685,13.87585,13.68518,13.61811,0.01409318,0.0196178,0.01495116,0.02078447,0.01506051,0.1157866,0.09022013,0.06241387,0.0463802,0.03449835,6,1
1237672843356275538,2.47132132996802,-5.13649469470135,24.72467,24.0706,22.66375,22.88646,22.08883,1.308947,0.4748667,0.2139963,0.406826,0.6465904,0.1204655,0.09386587,0.06493597,0.04825439,0.0358924,6,1
1237672843356275521,2.48115392148205,-5.10686313201526,22.25484,23.54819,22.31161,22.28585,21.69636,0.3021689,0.3215619,0.1587329,0.248078,0.8452297,0.1210296,0.09430547,0.06524009,0.04848038,0.03606049,6,1
1237672843356275506,2.5159694450015,-5.07627531898658,24.64629,23.20473,22.40298,20.87596,19.99561,1.334985,0.2424476,0.1713927,0.07414098,0.1248861,0.1210392,0.09431297,0.06524527,0.04848423,0.03606336,6,1
1237672843356275489,2.34550039061173,-5.14098791474572,25.92899,23.92084,21.92499,21.42286,20.6115,0.7024776,0.3386317,0.1141554,0.1147356,0.2783062,0.1308353,0.101946,0.07052577,0.05240821,0.03898208,6,1
1237672843356275451,2.40284493113441,-5.08294190488309,23.4107,23.55296,22.40395,21.94081,21.1715,0.7709308,0.3175339,0.1770141,0.179735,0.3390701,0.1316865,0.1026092,0.07098459,0.05274916,0.03923569,6,1
1237672843356275440,2.47635335693784,-5.042457432904,24.96399,23.21845,21.77006,21.3378,20.92503,1.251565,0.2439556,0.1013282,0.1088289,0.280375,0.1294693,0.1008816,0.06978945,0.05186104,0.03857509,6,1
1237672843356275254,2.53786637365863,-5.11506052591069,25.43735,23.06315,22.30777,22.31791,22.62998,1.035799,0.2326659,0.1686791,0.2352894,0.8555483,0.1164539,0.09074007,0.06277356,0.04664748,0.03469716,6,1
1237679078590251189,2.71864921872191,-4.64598691348935,21.32526,20.47432,20.12083,19.83051,19.90565,0.1525188,0.03042533,0.03230355,0.0339988,0.126113,0.1310969,0.1021498,0.07066678,0.052513,0.03906002,6,1
1237672843356275217,2.47573285361807,-5.13303183639189,23.01224,22.62181,22.01208,21.50407,21.49427,0.5705426,0.1457514,0.1211918,0.1239141,0.5614124,0.1200808,0.09356611,0.0647286,0.04810029,0.03577778,6,1
1237672843356275215,2.4909017596643,-5.12451362603437,22.83654,21.14103,20.60457,20.45585,20.20455,0.4979684,0.04248797,0.03844037,0.05125302,0.1467639,0.1190388,0.09275419,0.06416692,0.0476829,0.03546732,6,1
1237679078590251262,2.6108459415946,-4.69082516805291,23.41328,22.72905,22.37109,22.47956,21.83518,0.8818716,0.1689254,0.1871048,0.3210919,0.6103265,0.1422467,0.1108377,0.07667699,0.05697922,0.04238207,6,1
1237672843356275148,2.46747147578191,-5.11277893621879,23.17464,22.8701,21.90532,21.49337,20.77805,0.7079383,0.2034118,0.1242974,0.1405845,0.3252814,0.1216766,0.09480962,0.06558885,0.04873955,0.03625327,6,1
1237672843356275146,2.46642235285015,-5.11273960899241,23.25732,22.51586,20.7229,19.41735,18.73787,0.6983262,0.1650558,0.05289298,0.02908427,0.04688732,0.1217921,0.09489957,0.06565109,0.04878579,0.03628767,6,1
1237679078590251339,2.64643077304278,-4.63657649707927,22.5697,22.12409,21.31277,20.74846,20.89189,0.4464244,0.09993126,0.07617159,0.07094961,0.29362,0.142105,0.1107273,0.07660062,0.05692247,0.04233986,6,1
1237672843356275143,2.44879679470105,-5.12218760018879,25.21954,25.40913,22.95901,21.7955,21.68038,1.139878,0.6775438,0.3158686,0.1725808,0.5443828,0.1233626,0.09612332,0.06649767,0.04941489,0.0367556,6,1
1237672843356275109,2.38399929495318,-5.14005185439942,22.96325,22.11262,20.58212,19.2305,18.54054,0.5450963,0.09125445,0.03827212,0.02267238,0.0377058,0.1282631,0.09994171,0.06913921,0.05137784,0.03821567,6,1
1237672843356275096,2.51678327907268,-5.07028413621518,24.29859,22.10108,21.81808,21.6803,21.23879,1.266988,0.09319416,0.1027452,0.1492179,0.3618641,0.1215466,0.0947083,0.06551877,0.04868747,0.03621453,6,1
1237679078590251468,2.70710734051582,-4.65425117231434,22.93106,21.90265,20.50077,19.85549,19.73506,0.5988798,0.08254559,0.04095989,0.03479245,0.107992,0.1328774,0.1035372,0.07162654,0.05322619,0.03959051,6,1
1237672843356275069,2.48589145002691,-5.077989114587,24.69344,22.3935,21.50386,21.13599,20.93747,1.320928,0.1200092,0.07957341,0.09130964,0.2797394,0.1237246,0.09640537,0.06669279,0.04955989,0.03686345,6,1
1237672843356275052,2.5172542305462,-5.05165255366759,24.74701,22.51818,20.94986,19.3315,18.51297,1.3156,0.1423592,0.0522708,0.02422987,0.03845512,0.1229061,0.0957676,0.06625158,0.04923203,0.03661959,6,1
1237672843356275047,2.46724348609837,-5.07471026491272,23.16089,22.40236,21.17318,20.60152,20.253,0.6417903,0.1207905,0.06083241,0.05774184,0.1541435,0.125657,0.0979111,0.06773444,0.05033395,0.03743921,6,1
1237672843356275041,2.46609175085433,-5.07265062802993,22.707,22.06408,21.50074,21.37722,21.85917,0.4418257,0.1011514,0.09099191,0.12577,0.6891102,0.1260071,0.09818392,0.06792318,0.0504742,0.03754353,6,1
1237679078590251559,2.6104731940688,-4.77835639607246,25.37012,23.28625,22.24943,22.21648,21.66584,1.190329,0.2748876,0.1713425,0.2368882,0.5773733,0.1339601,0.1043808,0.07221013,0.05365987,0.03991308,6,1
1237672843356275030,2.40875338115811,-5.09656558430162,25.51372,23.03784,22.23645,22.57949,21.50653,0.9603609,0.2062283,0.1517887,0.3129044,0.9104999,0.1298835,0.1012044,0.0700127,0.05202694,0.03869849,6,1
1237672843356274974,2.46773639103179,-5.0486178689459,23.07203,20.76068,19.77671,19.36317,19.13792,0.7168543,0.03213652,0.02393295,0.02454657,0.06036394,0.1295421,0.1009383,0.06982865,0.05189017,0.03859675,6,1
1237672843356274869,2.41372758603109,-5.06704519735471,20.89235,20.57597,20.23632,20.1332,19.64031,0.09537779,0.02814884,0.03099397,0.03938887,0.09093736,0.1323966,0.1031625,0.07136736,0.0530336,0.03944725,6,1
1237672843356274835,2.4777186804624,-5.1000036690208,23.26757,20.74433,19.41199,18.61299,18.15365,0.7014158,0.03182615,0.02040808,0.01833857,0.0291975,0.1217823,0.09489196,0.06564581,0.04878188,0.03628476,6,1
1237672843356274832,2.47617745380015,-5.07326675688726,24.28474,20.59714,19.14984,17.74136,17.03984,1.256972,0.02882794,0.01890888,0.01586759,0.01966788,0.1251838,0.0975424,0.06747938,0.05014441,0.03729823,6,1
1237672843356274820,2.57293190445938,-5.14051482144499,21.43081,18.9635,17.75178,17.20742,16.92683,0.1529166,0.01444472,0.01565715,0.01532437,0.01933338,0.1151594,0.08973145,0.0620758,0.04612898,0.03431148,6,1
1237679078590316596,2.74688137178012,-4.73907544900708,21.69533,18.75344,17.51614,17.01252,16.77544,0.2072304,0.02641697,0.01617377,0.01600532,0.01575611,0.1253798,0.09769513,0.06758504,0.05022293,0.03735663,6,1
1237672843356274771,2.53700034733987,-5.0806534619909,19.65934,18.05121,17.4641,17.21215,17.0531,0.04256948,0.01266673,0.01545878,0.01532545,0.01947834,0.1193715,0.0930135,0.06434631,0.0478162,0.03556647,6,1
1237672843356274762,2.40270217559612,-5.1265216390868,22.52034,19.60209,18.05151,16.91245,16.31483,0.2864524,0.01714716,0.01590104,0.01511081,0.01759216,0.1275254,0.09936695,0.0687416,0.05108237,0.0379959,6,1
1237679078590316707,2.81813215637563,-4.73077553110483,23.56266,22.07021,20.4702,18.68769,17.78176,4.812685,0.0970969,0.04168531,0.01927655,0.02469131,0.1252374,0.09758413,0.06750824,0.05016586,0.03731418,6,1
1237679078590316727,2.78477562720128,-4.65817596740662,21.42315,20.83928,20.54564,20.38837,20.12944,0.1646553,0.04155402,0.04285738,0.04790174,0.1591343,0.1261671,0.09830859,0.06800943,0.05053829,0.0375912,6,1
1237679078590316915,2.80288915366116,-4.6365205722863,23.21312,22.13679,21.09695,20.71931,20.71689,0.7443238,0.1009532,0.06661836,0.0683876,0.2680101,0.1253311,0.09765717,0.06755878,0.05020341,0.03734212,6,1
1237672843356274697,2.37855633261887,-5.08187248975148,23.2456,24.42746,22.05429,20.97657,20.94688,0.8843081,0.5522056,0.1531272,0.08471034,0.2934459,0.1328588,0.1035227,0.07161652,0.05321875,0.03958498,6,1
1237672843356274695,2.38079372414057,-5.08428679022982,15.31386,14.24271,13.86802,14.43457,13.70943,0.02173426,0.01178719,0.0149642,0.002293738,0.01647027,0.1325083,0.1032495,0.07142756,0.05307833,0.03948053,6,1
1237672843356210115,2.48159420243076,-5.02824976692968,23.55719,23.44843,21.74797,21.01008,20.52148,0.8662038,0.2941677,0.1032073,0.08303194,0.2000975,0.1297292,0.1010841,0.0699295,0.05196511,0.03865249,6,1
1237672843356210101,2.37879744409716,-5.06306763746982,24.22078,23.52744,21.51231,20.94316,20.95832,1.203646,0.3085129,0.08310244,0.075595,1.018482,0.1349023,0.105115,0.07271805,0.0540373,0.04019383,6,1
1237679078590317223,2.87165837699945,-4.60622133844303,22.51808,23.00399,22.1842,22.40219,22.52928,0.4186788,0.2052665,0.1727645,0.2722802,0.9083243,0.1249808,0.09738421,0.06736995,0.05006309,0.03723774,6,1
1237672843356210064,2.40778080160146,-5.01373235450363,23.15547,23.59015,22.47436,23.10148,22.16881,0.6293745,0.3273049,0.1953385,0.4839754,0.7028733,0.1390655,0.1083589,0.07496219,0.05570494,0.04143424,6,1
1237672843356210047,2.38603403975057,-5.00143937232169,23.29354,24.80339,22.25702,21.41572,21.02396,0.7030459,0.6670985,0.1618397,0.1150783,0.3108259,0.138802,0.1081536,0.07482013,0.05559938,0.04135572,6,1
1237672843356210036,2.34743329130654,-5.01061002781457,23.01353,23.07835,22.09661,21.7494,21.3422,0.5587761,0.2120356,0.1397278,0.152393,0.9534703,0.1365606,0.1064071,0.07361193,0.05470156,0.04068791,6,1
1237672843356209916,2.47295097246678,-5.0316324175023,25.20303,23.19625,21.57298,20.90956,20.69507,1.149601,0.2552931,0.09953893,0.08521847,0.2664182,0.1311217,0.1021691,0.07068012,0.05252291,0.03906739,6,1
1237672843356209894,2.41306889308783,-5.04793202233314,22.68121,22.94744,21.36949,20.99192,20.9631,0.4308675,0.1912427,0.07380317,0.07966411,0.2905406,0.135326,0.1054451,0.07294645,0.05420703,0.04032007,6,1
1237672843356209878,2.34639385485272,-5.07780751062147,21.97276,20.66231,20.0909,19.88217,19.70966,0.2243983,0.03077304,0.0280674,0.03334183,0.09623224,0.1340146,0.1044233,0.07223955,0.05368172,0.03992934,6,1
1237672843356209800,2.34560339155607,-5.05135845896732,23.68897,22.67602,21.40251,20.06205,19.44204,0.9069934,0.1487066,0.07590491,0.03775398,0.07700003,0.1361944,0.1061217,0.07341453,0.05455486,0.0405788,6,1
1237679079126925350,2.19135662446429,-4.29912216864415,17.15776,15.92707,15.42001,15.27831,15.22071,0.03219181,0.02113889,0.01844394,0.0149911,0.0144043,0.1359739,0.1059499,0.07329566,0.05446653,0.04051309,6,1
1237672843356209765,2.41214644688574,-5.00635897561732,24.40453,22.18463,21.47185,21.22561,21.5485,1.260822,0.09894273,0.08153554,0.09795345,0.3725708,0.1395368,0.1087261,0.07521624,0.05589373,0.04157466,6,1
1237672843356209630,2.3457745485365,-4.99826617887778,24.86881,21.76105,21.05579,20.88109,20.82281,1.24943,0.06878676,0.05736852,0.07196177,0.2055908,0.1360109,0.1059787,0.07331561,0.05448136,0.04052412,6,1
1237672843356209345,2.47547135467713,-5.01931178995426,24.5308,22.83222,21.15624,20.37322,20.32191,1.739056,0.2206766,0.08519156,0.05751053,0.2192262,0.1315821,0.1025278,0.07092828,0.05270731,0.03920456,6,1
1237672843356209311,2.29831971779646,-5.02759000977214,20.3228,19.42017,19.04961,18.93369,18.85786,0.05867008,0.01801169,0.01791977,0.02107748,0.04740601,0.1341847,0.1045558,0.07233121,0.05374984,0.03998001,6,1
1237672843356209262,2.35245908055205,-5.07102639968187,17.84258,15.50962,14.5188,14.22295,13.9955,0.01724517,0.01494705,0.01419547,0.01611248,0.0131295,0.134684,0.1049449,0.07260037,0.05394986,0.04012878,6,1
