#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679323927020178,16.5323072662343,-4.36842163615441,23.11925,21.72032,21.25496,21.11015,20.82346,0.2750903,0.06119164,0.05329008,0.07267867,0.1483445,0.1584968,0.1234997,0.08543649,0.06348847,0.04722375,6,1
1237679323927020184,16.532025246849,-4.36354188800746,22.95411,23.2234,22.60867,23.06574,22.95128,0.3473148,0.2233385,0.1851975,0.4330509,0.4626355,0.15766,0.1228476,0.08498541,0.06315327,0.04697443,6,1
1237679323927020376,16.5869914091551,-4.40316058966376,23.25203,22.80301,22.62023,22.57966,22.30032,0.4258704,0.1380181,0.1696465,0.2402037,4.857967,0.1592294,0.1240705,0.08583138,0.06378192,0.04744203,6,1
1237679323927020378,16.5868355450267,-4.36286011720285,23.22902,22.78207,21.90692,21.50856,21.37816,0.4076279,0.1442157,0.09392136,0.09755509,0.2333119,0.1563116,0.1217969,0.08425855,0.06261313,0.04657267,6,1
1237679323927020392,16.5871091647256,-4.39663500702938,24.34423,23.2086,22.91669,23.30892,21.8103,0.4316747,0.1953795,0.2216405,0.4160689,0.3187766,0.159077,0.1239517,0.08574925,0.06372088,0.04739663,6,1
1237679323927020425,16.5965793658279,-4.3829667271943,24.22024,22.65184,21.43677,20.88876,20.71688,3.776968,0.1213799,0.06263657,0.05885952,0.1362257,0.1580354,0.1231401,0.08518778,0.06330365,0.04708628,6,1
1237679323927020429,16.5966695205905,-4.32246033733961,22.63655,20.63824,19.72072,19.33646,19.28859,0.2579327,0.03643794,0.01966151,0.02807085,0.0475346,0.1508389,0.1175326,0.08130853,0.06042095,0.04494209,6,1
1237679323927085060,16.6174977354952,-4.3160346164659,24.9567,23.51438,21.81646,20.94109,20.35547,0.8016348,0.2468353,0.09313706,0.06983653,1.063291,0.1504065,0.1171957,0.08107545,0.06024775,0.04481326,6,1
1237679323927085104,16.7427142078323,-4.45480066912676,24.28117,24.41629,23.00076,23.92289,22.69127,0.5115095,0.7093059,0.2383779,0.3170483,0.4356142,0.1465562,0.1141956,0.079,0.05870547,0.04366608,6,1
1237679323927085164,16.7244066930451,-4.33267501201268,19.43819,18.2397,17.76627,17.56688,17.50838,0.03404597,0.03122812,0.01533286,0.02600334,0.02400653,0.1489619,0.1160701,0.08029676,0.0596691,0.04438285,6,1
1237679323927085251,16.679641028528,-4.40324618859668,22.58345,20.33698,19.33626,18.94875,18.75596,0.239401,0.03631164,0.01890204,0.02788859,0.03422356,0.1530295,0.1192395,0.08248935,0.06129843,0.04559477,6,1
1237679323927085377,16.6605233130687,-4.38210704211678,20.79197,20.37082,20.23793,20.2416,20.47796,0.06709854,0.0365902,0.02747191,0.03894988,0.1130401,0.1550569,0.1208193,0.08358224,0.06211057,0.04619885,6,1
1237679323927085695,16.6604921355199,-4.34945175241558,23.51931,23.09763,21.65865,20.63939,20.10626,0.5089989,0.1737649,0.07742433,0.04845711,0.08381524,0.1540497,0.1200345,0.08303931,0.06170711,0.04589875,6,1
1237679323927085696,16.6600553904048,-4.30752897193513,23.41136,22.9146,22.41014,22.19493,21.36219,0.8794746,0.1416088,0.1483886,0.1618919,0.2322939,0.1504088,0.1171975,0.0810767,0.06024868,0.04481395,6,1
1237679323927085917,16.7422650335683,-4.40702203962476,22.63624,21.83995,21.66056,21.36855,21.46757,0.2754522,0.06624322,0.07682256,0.07619543,0.2383615,0.1460505,0.1138016,0.07872742,0.05850291,0.04351541,6,1
1237679323927085923,16.7428048921129,-4.33044050380138,23.80785,22.8268,22.47106,22.05477,22.76276,1.300089,0.1633243,0.1994605,0.1893352,0.4434525,0.146955,0.1145063,0.07921494,0.05886519,0.04378489,6,1
1237679323927086106,16.7249671983203,-4.29039462977357,25.84553,23.92562,22.20277,21.74264,22.19815,0.4557206,0.3135224,0.1257733,0.1091893,0.3852432,0.1478949,0.1152387,0.07972161,0.0592417,0.04406495,6,1
1237679323927150670,16.7811194080705,-4.45723132404814,19.27112,18.07548,17.57261,17.34362,17.26471,0.02827566,0.01646322,0.01569331,0.02535851,0.01578977,0.1463743,0.1140539,0.07890195,0.05863261,0.04361189,6,1
1237679323927150675,16.7818534136626,-4.32883573661903,21.32486,20.01495,19.55951,19.33646,19.21214,0.09996226,0.02197468,0.02084818,0.02914819,0.03903265,0.143604,0.1118953,0.07740864,0.05752292,0.04278648,6,1
1237679323927150694,16.8423223581501,-4.34358487022231,19.74047,17.95212,17.29704,17.01802,16.90236,0.03554959,0.01635538,0.01551503,0.02525389,0.01464496,0.1396239,0.108794,0.07526317,0.0559286,0.0416006,6,1
1237679323927150698,16.8605094555848,-4.32034745568204,20.35538,19.84858,19.84634,19.91176,19.66314,0.05232833,0.02083212,0.02296054,0.03391365,0.05481565,0.139821,0.1089476,0.07536942,0.05600756,0.04165933,6,1
1237679323927150822,16.8291861937865,-4.32426692574873,21.73862,21.18311,20.75968,20.72901,20.57066,0.1413704,0.03803069,0.03875016,0.0505438,0.1140326,0.1406745,0.1096127,0.07582953,0.05634947,0.04191365,6,1
1237679323927150839,16.8614152979398,-4.39227336514648,20.63187,20.34397,20.47648,20.61056,20.83567,0.06208649,0.02433071,0.03105145,0.04583527,0.1416879,0.1410966,0.1099415,0.07605705,0.05651854,0.04203941,6,1
1237679323927150934,16.7809683836684,-4.43446255439649,24.57565,22.76617,21.32244,19.78872,19.14983,0.8696984,0.1246056,0.05781014,0.03190232,0.03709832,0.1447954,0.1128236,0.07805083,0.05800013,0.04314144,6,1
1237679323927151025,16.8159698037216,-4.44829193514449,22.20537,21.40338,20.92909,20.77285,20.53772,0.2753127,0.04305745,0.04249362,0.04917013,0.1097341,0.1448513,0.1128671,0.07808095,0.05802251,0.04315809,6,1
1237679323927151031,16.8164784392368,-4.32555751142229,22.53253,22.06401,21.73434,21.76372,21.76423,0.2674492,0.07156602,0.08309191,0.108912,0.8171057,0.1413799,0.1101623,0.07620975,0.05663202,0.04212381,6,1
1237679323927151062,16.8291548856023,-4.3313328765068,23.36347,22.77601,21.80426,21.04541,20.75335,0.5176428,0.1272339,0.08720321,0.06232502,0.132673,0.1405457,0.1095122,0.07576005,0.05629783,0.04187525,6,1
1237679323927151089,16.8416688664577,-4.40338440121691,26.39565,22.63743,21.32689,20.07202,19.49354,0.3172202,0.1110203,0.05704886,0.03530089,0.04760374,0.1419585,0.1106131,0.07652162,0.05686376,0.04229619,6,1
1237679323927151093,16.8428959402505,-4.37799641958701,22.67684,20.94037,20.08179,19.67689,19.50231,0.301099,0.03245732,0.02524843,0.03126562,0.04796878,0.1407744,0.1096905,0.07588337,0.05638947,0.04194341,6,1
1237679323927151135,16.8597423478225,-4.41793645264986,23.82828,22.60381,22.04543,22.01238,21.49447,0.7019711,0.1072555,0.1017756,0.1262508,0.2395063,0.1425506,0.1110745,0.07684081,0.05710096,0.04247262,6,1
1237679323927151142,16.8598199553173,-4.35530797180682,23.40339,23.2904,22.51221,22.04409,21.54023,0.5310852,0.1915291,0.1547841,0.1348885,0.2482822,0.1394697,0.1086738,0.07518007,0.05586684,0.04155467,6,1
1237679323927151220,16.8958356699268,-4.32999276458696,26.25612,23.32039,21.63528,21.09024,20.68076,0.3690448,0.1963179,0.07274614,0.06388264,0.1269017,0.1381056,0.107611,0.07444476,0.05532044,0.04114824,6,1
1237679323927151253,16.7624447013974,-4.36731333109529,23.8524,23.77509,22.38404,20.69933,19.88507,0.6873359,0.2958068,0.1474782,0.05506053,0.06921111,0.1452992,0.1132161,0.07832239,0.05820193,0.04329154,6,1
1237679323927151291,16.7957677273228,-4.34757196957717,23.04571,23.56357,22.32663,20.90631,20.28805,0.3964561,0.2439904,0.1367669,0.05636922,0.08973133,0.1426202,0.1111287,0.0768783,0.05712882,0.04249334,6,1
1237679323927151317,16.8273725068637,-4.35860739766975,23.68516,23.87617,22.8294,22.35874,22.10445,0.6291573,0.3231238,0.206442,0.1761018,0.3553251,0.1407925,0.1097046,0.0758931,0.05639671,0.04194879,6,1
1237679323927151321,16.8291421228954,-4.35527604058722,24.57299,23.76596,22.76535,22.27397,22.16962,0.8748042,0.2814465,0.1956475,0.1641836,0.3670077,0.1406052,0.1095586,0.07579216,0.0563217,0.041893,6,1
1237679323927151322,16.8280973754233,-4.29514779649543,22.71088,24.22254,22.76234,23.27079,22.4218,0.3206145,0.3943518,0.2046134,0.3709982,0.4523301,0.1421451,0.1107585,0.07662221,0.05693851,0.04235179,6,1
1237679323926954807,16.3861880212682,-4.35623308515265,22.62785,23.33355,22.79907,22.84872,22.35222,0.271605,0.2215371,0.1858636,0.3031363,0.3865099,0.1484431,0.1156658,0.08001709,0.05946127,0.04422826,6,1
1237679254126789422,16.512952096181,-4.91162890022904,24.55828,23.34469,21.55178,20.64251,20.02549,0.8466173,0.2155432,0.06027683,0.04225933,0.09390967,0.1424927,0.1110293,0.07680956,0.05707774,0.04245535,6,1
1237679254126789420,16.5125223104888,-4.95964540681768,23.6245,23.52645,21.83137,20.94977,20.14017,0.5929029,0.2522663,0.07351295,0.0523584,0.1026341,0.1479364,0.115271,0.07974397,0.05925832,0.0440773,6,1
1237679254126789298,16.6151901045315,-5.10720137196893,23.45025,25.72034,23.01284,22.44513,22.59416,0.5166034,0.5501758,0.2112257,0.1968769,0.6250546,0.1756786,0.1368876,0.09469818,0.07037089,0.05234301,6,1
1237679254126789235,16.5942560864147,-4.96218602233013,22.87911,23.17293,21.7977,20.29654,19.56556,0.3413805,0.1808245,0.07234169,0.03513509,0.06574034,0.1459304,0.113708,0.07866265,0.05845478,0.04347961,6,1
1237679254126789233,16.5956438377687,-5.10437108216093,22.9837,21.78831,21.48087,21.23672,21.43258,0.3654501,0.0628254,0.05672197,0.06568626,0.321757,0.1735723,0.1352464,0.09356283,0.06952721,0.05171547,6,1
1237679254126789207,16.5822538540216,-5.00385902431743,22.22258,21.72267,21.53125,21.32404,21.2546,0.1999198,0.06026334,0.05816688,0.06970099,0.2650136,0.1536056,0.1196885,0.08279993,0.06152923,0.04576644,6,1
1237679254126789156,16.5639983879836,-4.9491471146501,23.61483,21.46902,20.12123,19.43649,19.02405,0.5934573,0.05138541,0.02602369,0.02534862,0.04433175,0.1446087,0.1126781,0.0779502,0.05792535,0.04308582,6,1
1237679254126789145,16.5624310749607,-5.08006992766924,23.54082,21.36041,20.0597,19.16806,18.65576,0.550711,0.04913762,0.02529908,0.02391358,0.03607865,0.1660775,0.1294065,0.08952279,0.06652503,0.0494824,6,1
1237679254126788999,16.5134933670754,-5.02593067095763,23.67505,21.21104,19.72917,18.91188,18.42833,0.5868326,0.04598593,0.02294459,0.02298426,0.03150702,0.1567595,0.122146,0.08450001,0.06279256,0.04670613,6,1
1237679254126788998,16.5135364373377,-5.08158525294013,24.45316,24.58406,23.30421,23.65222,21.99537,0.8269489,0.5335348,0.2577172,0.4628369,0.4570505,0.1598269,0.124536,0.08615344,0.06402124,0.04762004,6,1
1237679254126788845,16.5818453023331,-4.97237649312291,21.83332,20.74592,20.40991,20.28454,20.02555,0.1471838,0.03717331,0.02925189,0.03490347,0.09475691,0.1475324,0.1149562,0.07952619,0.05909649,0.04395693,6,1
1237679254126788783,16.4974606356189,-5.04336625913596,22.95914,20.97477,19.47469,18.46773,17.91278,0.3667659,0.04138058,0.02168935,0.02193787,0.02579402,0.1580822,0.1231766,0.08521298,0.06332237,0.04710021,6,1
1237679254126788774,16.595620442705,-4.93560050893557,19.86058,18.55279,18.04954,17.84663,17.73813,0.04226706,0.02839407,0.01895842,0.02123108,0.02466095,0.1432246,0.1115997,0.07720413,0.05737095,0.04267344,6,1
1237679254126788763,16.5826276136803,-5.05382581019079,21.64985,18.91494,17.4999,16.49085,15.92561,0.1202709,0.02876839,0.01862472,0.02063796,0.01999271,0.1636065,0.1274811,0.08819082,0.06553523,0.04874618,6,1
1237679254126788730,16.5287877200854,-5.06414294304086,21.54428,19.72562,19.02119,18.76956,18.65185,0.1189472,0.03052664,0.02030004,0.02271427,0.03557957,0.160656,0.1251821,0.08660038,0.06435336,0.04786708,6,1
1237679254126788690,16.5957652626133,-5.04626499605978,24.84468,24.83486,23.1447,23.14341,21.90285,0.8467758,0.6177273,0.2533903,0.8777903,0.4078057,0.1622363,0.1264134,0.08745224,0.06498639,0.04833793,6,1
1237679254126788617,16.497033877553,-4.93819539837096,24.63516,25.11456,20.12054,20.75875,22.82689,2.882857,7.220579,0.2283991,0.4130504,1.633406,0.1470284,0.1145636,0.07925454,0.05889462,0.04380678,6,1
1237679323390148754,16.5634473367167,-4.88522173415325,19.83313,18.45103,17.83761,17.61481,17.50599,0.04400502,0.04455861,0.0134039,0.02145535,0.02117187,0.1419081,0.1105739,0.07649449,0.0568436,0.0422812,6,1
1237679254126724037,16.4270708591595,-4.9487646063329,24.03116,24.39284,22.88836,23.00624,22.96174,0.7470686,0.4662893,0.177164,0.9207254,0.5601735,0.1592807,0.1241105,0.08585905,0.06380248,0.04745732,6,1
1237679254126724004,16.3922732213469,-4.95177125425419,23.17108,23.85595,22.16737,20.59757,19.73594,0.4337756,0.3296206,0.09733285,0.04187782,0.07350262,0.1652259,0.1287429,0.08906376,0.06618391,0.04922867,6,1
1237679254126723905,16.3352702047941,-4.96976668379834,23.09812,23.86331,22.68443,22.73769,23.85899,0.4112987,0.3269369,0.1544597,0.9821113,0.3687025,0.1616835,0.1259827,0.08715425,0.06476495,0.04817322,6,1
1237679254126723813,16.4589192795029,-5.01701019510595,24.08127,24.41487,23.18252,23.9256,22.81,0.7610891,0.6185679,0.2395872,0.5208091,0.5785268,0.1583824,0.1234105,0.0853748,0.06344263,0.04718966,6,1
1237679254126723809,16.4588332191984,-4.99207224319632,22.56925,22.16699,21.88202,21.76433,20.92464,0.2657886,0.08222616,0.07495834,0.1004896,0.2002171,0.1575199,0.1227384,0.08490986,0.06309713,0.04693267,6,1
1237679254126723723,16.4256024702021,-4.97945844236197,23.97132,22.92192,21.52408,20.07444,19.2448,0.7230574,0.1548525,0.05636783,0.03160476,0.05200216,0.1615222,0.125857,0.0870673,0.06470034,0.04812516,6,1
1237679254126723719,16.425812785997,-5.07637666327299,24.2938,23.24265,21.77625,21.4693,21.1679,0.8163487,0.208464,0.0681075,0.07901035,0.2463782,0.1566547,0.1220643,0.08444353,0.06275059,0.04667491,6,1
1237679254126723589,16.3928503381184,-5.10766430994166,25.03333,24.42461,23.0634,23.42555,23.19039,0.7919432,0.5013204,0.2042859,0.3745322,0.5450248,0.1566602,0.1220686,0.08444647,0.06275278,0.04667654,6,1
1237679254126723540,16.3728586673678,-4.92871064317349,22.9271,23.1397,22.64692,22.63619,22.26036,0.3586469,0.185795,0.1478887,0.2078939,0.4876268,0.1623786,0.1265243,0.08752894,0.06504339,0.04838033,6,1
1237679254126723533,16.3722381357017,-4.94062526160055,25.12913,25.12237,23.02075,23.20151,22.5564,0.7753325,0.5665438,0.2022377,0.3511194,0.5398254,0.1638978,0.1277081,0.08834784,0.06565192,0.04883296,6,1
1237679254126723473,16.3558872811966,-5.09610027106454,24.01154,22.00236,20.69452,19.60197,18.98116,0.7350531,0.07230011,0.03021253,0.02636611,0.04382647,0.1587902,0.1237283,0.08559465,0.063606,0.04731118,6,1
1237679254126723424,16.3348666520362,-4.96805413382533,24.45022,24.48093,22.30951,21.72928,21.539,0.8488309,0.4800079,0.1146123,0.09525745,0.3147589,0.1617263,0.126016,0.08717729,0.06478208,0.04818596,6,1
1237679254126723225,16.4421668167432,-5.01245922456352,20.34247,19.35149,18.96486,18.84099,18.72049,0.05676267,0.01849019,0.01323864,0.02269261,0.03806463,0.1598758,0.1245742,0.08617983,0.06404085,0.04763463,6,1
1237679254126723218,16.4257930950146,-5.0294378512215,20.69812,19.26971,18.56003,18.3278,18.17912,0.06324069,0.01824643,0.01213873,0.02158103,0.0297768,0.1601994,0.1248263,0.08635426,0.06417046,0.04773104,6,1
1237679254126723100,16.3924745227798,-4.9757528013507,22.30521,22.48351,21.95086,21.78012,21.00086,0.2161894,0.1069628,0.08109238,0.1012243,0.2099832,0.164364,0.1280713,0.08859916,0.06583867,0.04897188,6,1
1237679323390149472,16.5632340961057,-4.70327840982659,23.93423,24.08718,22.61258,22.51173,21.76739,0.7274193,0.3565567,0.1663331,0.1933622,0.3847916,0.1625444,0.1266535,0.08761829,0.06510978,0.04842971,6,1
1237679254126658490,16.3191353342789,-4.90945816766437,24.81793,23.77516,22.59087,21.62142,21.11948,0.8697033,0.4007627,0.1460042,0.08742558,0.2184199,0.1611678,0.1255809,0.08687628,0.06455839,0.04801958,6,1
1237679254126658455,16.3010941353707,-4.9932555046593,23.25404,23.76249,22.97473,23.06662,22.98852,0.4546743,0.3032311,0.200168,0.2779781,0.5417592,0.1546967,0.1205387,0.08338808,0.06196628,0.04609153,6,1
1237679254126658427,16.2797900853702,-5.0641981082436,22.93043,23.3513,22.61665,22.30656,22.01301,0.3578401,0.2175918,0.148589,0.1512763,0.4310871,0.1532476,0.1194095,0.08260693,0.06138581,0.04565976,6,1
1237679254126658406,16.2659488959237,-5.09985025891541,22.92321,23.9202,22.53622,21.96304,21.37455,0.3604854,0.3347534,0.1403467,0.1144836,0.2792934,0.1572358,0.1225171,0.08475675,0.06298335,0.04684804,6,1
1237679254126658305,16.1945445888445,-5.10620520557645,24.51083,23.88974,22.48673,23.10647,22.03248,0.8594791,0.3194451,0.1384158,0.8902025,0.4423009,0.1522779,0.1186539,0.08208421,0.06099737,0.04537084,6,1
1237679254126658304,16.192323794904,-5.06297167955095,25.29106,24.06062,22.56997,21.54094,20.64068,0.7065675,0.3598943,0.1472234,0.07763141,0.1505305,0.1387387,0.1081043,0.07478603,0.05557404,0.04133687,6,1
1237679254126658224,16.3191579153429,-5.08872920029288,25.07046,23.29729,21.91041,20.88439,20.67146,0.7877229,0.2131949,0.08069567,0.04998194,0.1590707,0.1586984,0.1236567,0.08554514,0.06356921,0.04728381,6,1
1237679323390214279,16.7207820457823,-4.79738112307862,17.79976,16.33459,15.74093,15.5489,15.42659,0.01756823,0.02681806,0.01776865,0.02955103,0.02787383,0.147158,0.1146645,0.07932439,0.05894652,0.04384539,6,1
1237679323390214305,16.6503727013037,-4.87358468057597,21.69915,18.59744,17.33339,16.8577,16.59269,0.1777777,0.02750638,0.01807429,0.02967901,0.02860955,0.1438782,0.1121089,0.07755643,0.05763274,0.04286817,6,1
1237679254126658223,16.3179827194416,-5.08899380049269,24.61379,21.82514,20.54988,19.89828,19.57093,0.8576347,0.0649883,0.02837895,0.02825078,0.06421369,0.1587149,0.1236696,0.08555405,0.06357583,0.04728874,6,1
1237679254126658188,16.3020891178126,-5.00959265737049,22.52811,20.51673,19.77661,19.47764,19.29942,0.2556114,0.03072762,0.01865024,0.02297131,0.0517167,0.1543491,0.1202678,0.0832007,0.06182704,0.04598796,6,1
1237679254126658186,16.3000394719699,-4.91920930437409,24.2597,22.82933,22.39595,22.16,21.80534,0.820234,0.1400483,0.1236754,0.1342921,0.3690342,0.160157,0.1247932,0.08633137,0.06415346,0.04771839,6,1
1237679323390214427,16.7392506951007,-4.85830504648786,21.57822,20.71321,20.40498,20.27032,19.9933,0.1360776,0.03573886,0.03167668,0.03835302,0.08771261,0.1458824,0.1136706,0.07863679,0.05843556,0.04346532,6,1
1237679254126658078,16.2656399386702,-4.94421423812463,23.84114,22.44674,21.17932,20.14848,19.62244,0.674982,0.100735,0.04545247,0.03003738,0.06414746,0.1518092,0.1182887,0.08183155,0.06080961,0.04523118,6,1
1237679254126657928,16.2098326194924,-4.95761888035441,24.71791,23.32193,22.31359,21.65139,20.65165,0.8374789,0.2015506,0.1176293,0.1600351,0.148587,0.1376223,0.1072344,0.07418425,0.05512685,0.04100425,6,1
1237679323390214571,16.6518402586827,-4.72499886523788,24.11451,22.85776,21.57902,19.84538,18.85482,0.8180334,0.1361825,0.07075983,0.03511199,0.04364215,0.1522553,0.1186363,0.08207205,0.06098833,0.04536411,6,1
1237679254126657699,16.2512452097908,-4.92280629661202,21.54339,19.43203,18.47306,18.12183,17.97478,0.1165305,0.02389967,0.01312371,0.01828959,0.02468213,0.1518059,0.1182861,0.08182978,0.0608083,0.0452302,6,1
1237679254126657696,16.2517265201582,-5.10446456252855,21.12672,20.39923,20.07839,20.04957,19.79458,0.08673509,0.02927079,0.02202603,0.02946201,0.07608954,0.1566194,0.1220368,0.08442447,0.06273643,0.04666438,6,1
1237679254126657688,16.2321801343584,-4.91591913320919,21.41159,19.78228,19.03398,18.76911,18.71233,0.1054495,0.02510354,0.01467426,0.01956049,0.03441538,0.1491432,0.1162113,0.08039447,0.05974171,0.04443686,6,1
1237679254126657664,16.2098744868995,-5.00023992435451,21.84351,19.21914,17.99182,17.49403,17.18253,0.1448257,0.02349176,0.01243041,0.01772764,0.020487,0.135595,0.1056547,0.07309143,0.05431476,0.0404002,6,1
1237679254126657601,16.2648442118651,-5.058971937519,23.9367,23.71792,22.94127,23.35232,22.28672,0.9890371,0.3173009,0.2151006,0.2705078,0.5355588,0.1495836,0.1165545,0.08063187,0.05991812,0.04456807,6,1
1237679254126592664,16.1495916728317,-5.0045738948473,24.94799,24.93313,22.92303,22.55712,21.47082,0.810642,0.5171815,0.2001557,0.1855578,0.3011388,0.1316304,0.1025655,0.07095437,0.0527267,0.03921898,6,1
1237679254126592630,16.1346140603254,-4.9835012374513,24.87252,22.96421,21.71055,20.30745,19.53543,0.8259606,0.1475719,0.0718303,0.03309756,0.06065037,0.1315015,0.102465,0.07088484,0.05267503,0.03918055,6,1
1237679323390279969,16.9003470681535,-4.84624179305098,21.765,20.73724,20.41475,20.29254,20.21281,0.1670491,0.035191,0.03128386,0.04779404,0.1026505,0.1660602,0.129393,0.08951347,0.06651811,0.04947725,6,1
1237679254126592535,16.0990130178272,-5.02684437438133,25.06106,23.50424,22.9044,22.13342,21.68318,0.7895867,0.2422294,0.1975358,0.1301571,0.3504392,0.1377964,0.10737,0.07427808,0.05519657,0.04105611,6,1
1237679254126592534,16.0983381055493,-5.02575091536971,23.90589,22.5927,21.47878,20.99893,20.72168,0.7037426,0.1100169,0.05954013,0.0542105,0.1624709,0.1377079,0.1073011,0.07423038,0.05516113,0.04102975,6,1
1237679254126592489,16.0824266025152,-4.92026525447485,24.0719,22.98541,21.78734,21.32445,20.92078,0.7527064,0.142972,0.0784172,0.06823768,0.1868801,0.1347482,0.1049948,0.07263495,0.05397555,0.04014789,6,1
1237679254126592421,16.0611880657012,-5.03281130577736,24.43462,24.81334,21.795,24.52464,21.81363,0.5473517,0.4953643,0.0771807,0.4869392,0.3827122,0.1412581,0.1100673,0.07614406,0.0565832,0.04208751,6,1
1237679254126592416,16.061029260572,-4.93823540194359,23.34769,23.08228,22.34129,20.846,19.9528,0.4931417,0.1563449,0.1246708,0.04806758,0.08356492,0.1367013,0.1065167,0.07368777,0.05475791,0.04072982,6,1
1237679254126592414,16.0614396733507,-5.04754365910825,23.87831,24.84699,23.11134,23.03463,21.72173,0.7250947,0.5220554,0.2538339,0.2914847,0.3685492,0.1431456,0.1115381,0.07716153,0.05733929,0.04264989,6,1
1237679254126592412,16.0618622722344,-5.0468752407147,24.17938,22.37795,21.98559,21.79232,21.20242,0.7928306,0.09133868,0.09197404,0.1015759,0.2467539,0.1430418,0.1114572,0.07710555,0.05729769,0.04261896,6,1
1237679254126592261,16.0822700274506,-4.99045556237687,21.42276,20.49211,20.22527,20.14437,19.99748,0.1057788,0.0300294,0.02480739,0.03074377,0.08793702,0.1355671,0.105633,0.07307643,0.05430361,0.04039191,6,1
1237679254126592238,16.1486629245504,-4.9885438738602,21.94805,21.65197,21.5771,21.60317,20.64664,0.1607767,0.1456245,0.4213834,1.34804,0.8474067,0.131525,0.1024833,0.0708975,0.05268444,0.03918755,6,1
1237679254126592237,16.1484609078458,-4.98787144076354,24.35145,21.01932,19.65151,18.24389,17.50873,0.8584548,0.04227474,0.02022782,0.01952837,0.02227978,0.1315275,0.1024853,0.07089887,0.05268546,0.0391883,6,1
1237679254126592233,16.1345503252295,-4.93668354473748,23.52381,21.00708,19.60864,18.18913,17.50832,0.5631205,0.03667175,0.01889738,0.01940443,0.0220274,0.1322764,0.1030689,0.07130257,0.05298545,0.03941144,6,1
1237679254126592207,16.0619464607709,-4.94209535391628,22.2032,20.3287,18.91033,17.23013,16.37463,0.1974202,0.02842215,0.01547796,0.01864219,0.01920708,0.1365145,0.1063712,0.07358708,0.05468309,0.04067417,6,1
1237679254126592164,16.1500266370552,-5.0600516004167,20.91655,18.41982,17.38995,16.96681,16.71881,0.07308522,0.02298329,0.01328142,0.01851901,0.0197503,0.1388079,0.1081582,0.07482333,0.05560175,0.04135749,6,1
1237679254126592123,16.0811627794033,-4.92584824928766,20.98263,18.31074,16.87374,16.08284,15.72424,0.07587193,0.02284197,0.01307956,0.01833669,0.0186577,0.1348265,0.1050559,0.0726772,0.05400695,0.04017125,6,1
1237679323926757437,15.945519396045,-4.35896229605289,24.63473,23.03874,21.03618,21.93376,22.82685,1.797626,0.3707128,0.1574223,0.4417619,0.8523118,0.1554854,0.1211531,0.08381318,0.06228218,0.0463265,6,1
1237679254126527197,15.9636653841825,-4.91523459370344,25.20563,23.73182,22.18996,21.4058,20.71968,0.7008293,0.2697522,0.10937,0.07759781,0.1564485,0.140847,0.109747,0.0759225,0.05641855,0.04196504,6,1
1237679254126527183,15.9450163982533,-4.97061654807776,22.83934,23.67062,22.72602,23.34045,21.67646,0.313992,0.255684,0.1689549,0.3631954,0.3437787,0.1439164,0.1121387,0.07757701,0.05764803,0.04287954,6,1
1237679254126527182,15.9464511704924,-5.06701042014979,23.71264,23.80126,22.72242,20.51938,19.09319,0.5917361,0.254266,0.1661414,0.04123811,0.04523837,0.1478654,0.1152157,0.07970572,0.05922989,0.04405615,6,1
1237679254126527166,15.9252370079042,-4.94178698419705,23.24427,23.52183,22.5974,22.61246,22.4591,0.4355848,0.2288279,0.1517816,0.1910861,0.513314,0.1442229,0.1123775,0.07774224,0.05777081,0.04297087,6,1
1237679254126527149,15.90629433523,-5.04799597586309,25.07656,24.53272,22.91879,22.80357,22.92447,0.7354695,0.4431056,0.195981,0.2469507,0.5501851,0.1480113,0.1153294,0.07978433,0.05928831,0.04409961,6,1
1237679254126526990,15.9834635450222,-5.0018696209568,25.55612,24.7903,22.92546,22.23773,22.02907,0.5688829,0.6312893,0.1996633,0.1496912,0.4356965,0.1442022,0.1123614,0.07773108,0.05776252,0.0429647,6,1
1237679254126526989,15.9847521199727,-5.00241461210964,23.57408,22.54361,22.01844,21.78696,21.96152,0.5458711,0.115694,0.09252413,0.1027112,0.4188702,0.144216,0.1123721,0.07773851,0.05776804,0.04296881,6,1
1237679254126526897,15.946564011054,-4.96414064945305,22.99548,20.78217,20.04337,19.74433,19.57934,0.3561217,0.03189895,0.02370671,0.02903247,0.06325558,0.1435267,0.111835,0.07736696,0.05749194,0.04276344,6,1
1237679254126526895,15.9456435489749,-4.99769864474825,24.69534,23.08714,22.13346,21.1138,20.85548,0.8042173,0.1593106,0.1017928,0.06127901,0.1818156,0.1450795,0.113045,0.07820399,0.05811394,0.0432261,6,1
1237679254126526853,15.9268194599127,-4.95065491060898,24.81197,23.66987,22.79494,22.58209,21.82181,0.7909759,0.2574996,0.179579,0.2067128,0.4790984,0.1444269,0.1125364,0.07785218,0.05785251,0.04303164,6,1
1237679254126526852,15.9259900648506,-4.9512643287627,24.10348,24.427,22.73121,21.26564,20.44685,0.7323694,0.4360422,0.1735052,0.07168428,0.127951,0.1445089,0.1126003,0.07789638,0.05788536,0.04305607,6,1
