#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679254669492670,29.9098815640646,-4.27445293859859,24.94443,22.48572,22.19621,21.85426,22.29369,1.068371,0.1031167,0.1292195,0.124206,0.5650102,0.1094727,0.08530036,0.05901039,0.04385105,0.03261712,6,1
1237679254669492682,29.9097869583234,-4.1601513572025,26.34941,22.38605,21.32795,19.91413,19.35577,0.4248246,0.1144964,0.06303784,0.02633023,0.05812671,0.106824,0.08323651,0.05758263,0.04279007,0.03182795,6,1
1237679254669492723,29.9215363741346,-4.15353945332557,22.34392,23.19069,22.62726,22.63369,22.01521,0.2820611,0.1884788,0.192843,0.248046,0.4782712,0.1068456,0.08325335,0.05759428,0.04279873,0.03183439,6,1
1237679254669492747,29.9353661689796,-4.15045429568826,24.61752,22.82403,21.31125,20.4804,20.04801,1.114214,0.1383808,0.06246168,0.03999895,0.1008812,0.107292,0.08360121,0.05783493,0.04297755,0.03196741,6,1
1237679254669492803,29.9671384964935,-4.26790439626808,23.40372,21.44421,20.57368,20.19552,20.01593,0.6685131,0.04547699,0.0346733,0.03166012,0.09988441,0.1095173,0.08533511,0.05903443,0.04386891,0.03263041,6,1
1237679254669492810,29.9659533648745,-4.15156316294833,22.20323,21.90869,21.89653,21.60865,21.61126,0.2501011,0.0648533,0.1020954,0.1029358,0.3650133,0.1087799,0.08476059,0.05863699,0.04357357,0.03241073,6,1
1237679254669492894,29.9213531907284,-4.27174005564066,26.56661,23.61354,22.4313,21.00512,20.06147,0.3499102,0.3045605,0.1585221,0.05997491,0.1045902,0.1092839,0.0851533,0.05890866,0.04377544,0.03256089,6,1
1237679254669492916,29.9527693769013,-4.29791290976818,26.46441,23.61463,22.81182,22.95,21.66791,0.3951928,0.2666144,0.2181962,0.3116725,0.3924542,0.1070106,0.08338194,0.05768323,0.04286483,0.03188356,6,1
1237679254669557949,29.981930177768,-4.25452548149399,22.26095,19.79066,18.60452,18.06457,17.73696,0.2632221,0.02122987,0.01740731,0.01241106,0.02486051,0.1104487,0.08606087,0.05953651,0.04424201,0.03290793,6,1
1237679254669557967,30.0124448984149,-4.25244869838198,19.64517,18.0711,17.41151,17.15476,16.98767,0.04098937,0.01754138,0.01609448,0.01126569,0.02138886,0.1098781,0.08561628,0.05922894,0.04401345,0.03273792,6,1
1237679254669558112,29.9822611885363,-4.26429843103183,22.74145,21.73628,21.45443,21.22226,21.51219,0.3954045,0.05726846,0.06881443,0.0729572,0.3481331,0.1093901,0.085236,0.05896587,0.04381796,0.03259251,6,1
1237679254669558266,30.0450089822116,-4.31368336588309,23.3527,21.75264,21.56546,21.53685,20.95686,0.6404827,0.05855918,0.07567259,0.09612978,0.229905,0.1023526,0.07975248,0.05517239,0.040999,0.03049573,6,1
1237679254669558425,30.1040821198078,-4.24825533162196,23.37225,22.67218,22.4593,22.38551,21.01409,0.6288128,0.1220306,0.1606016,0.202721,0.2387193,0.1093068,0.08517113,0.058921,0.04378461,0.03256771,6,1
1237679254669558475,30.1204890154633,-4.19225305898214,22.83371,21.15925,20.00519,19.52456,19.20425,0.4113469,0.03829432,0.02566485,0.02100327,0.05410026,0.1054186,0.08214147,0.05682509,0.04222713,0.03140923,6,1
1237679254669558531,29.9957785754114,-4.3192240566291,26.97487,23.64513,22.03527,21.02868,20.48896,0.2442292,0.2779953,0.1121792,0.0617441,0.1537163,0.1024537,0.07983122,0.05522687,0.04103948,0.03052584,6,1
1237679254669558601,30.119190268783,-4.30696368237045,26.53833,25.28577,22.45582,22.11648,22.14839,0.3484369,0.5421991,0.1599679,0.1606418,0.5504968,0.1037393,0.08083293,0.05591984,0.04155444,0.03090887,6,1
1237679254669623310,30.1335199602497,-4.30696244344706,20.4044,18.24853,17.40448,17.10591,16.96211,0.06219586,0.02105386,0.01166701,0.00985237,0.01693837,0.1033377,0.08052,0.05570336,0.04139357,0.03078921,6,1
1237679254669623470,30.2703852858139,-4.24380322015193,16.8277,15.51749,15.07178,14.95205,14.92199,0.01749766,0.02044989,0.01108797,0.009202144,0.01377424,0.09989531,0.07783775,0.05384779,0.04001468,0.02976357,6,1
1237679254669623497,30.1637814910987,-4.19350162761402,19.71932,18.14143,17.56851,17.36503,17.22543,0.03879687,0.0210092,0.01173972,0.01009815,0.01767225,0.09933484,0.07740103,0.05354568,0.03979018,0.02959658,6,1
1237679254669623522,30.2131120157769,-4.24070930279716,21.83883,19.45362,18.22887,17.7124,17.41675,0.1674745,0.02341338,0.01257423,0.01053899,0.01878119,0.09993938,0.07787209,0.05387155,0.04003233,0.0297767,6,1
1237679254669623544,30.2460410470025,-4.17123742272874,24.87589,22.96047,21.23919,20.33025,19.72456,0.9641497,0.1664414,0.05536833,0.03672326,0.08148927,0.0972653,0.07578846,0.0524301,0.03896119,0.02897997,6,1
1237679254669623590,30.2801167499053,-4.28489115423466,24.88941,20.73467,19.27612,17.78239,16.96248,0.990216,0.03168924,0.01620049,0.01063977,0.01664731,0.1031397,0.08036575,0.05559665,0.04131427,0.03073023,6,1
1237679254669623611,30.2138127808613,-4.27174369435988,24.80295,21.83868,20.33079,19.06911,18.41586,1.001281,0.06292007,0.02803021,0.01573631,0.0303555,0.1020638,0.07952746,0.05501673,0.04088333,0.03040968,6,1
1237679254669623645,30.1847523090939,-4.20947789348761,23.79784,22.80898,21.47407,19.95041,18.96371,0.9484296,0.1599386,0.07295312,0.02931656,0.04401763,0.09850564,0.07675493,0.0530987,0.03945803,0.02934952,6,1
1237679254669623664,30.245784578653,-4.28422310099715,21.99673,24.61726,25.48247,25.10455,22.01984,0.19301,0.497217,0.5583386,0.5089127,0.5138654,0.1031849,0.08040097,0.05562102,0.04133238,0.0307437,6,1
1237679254669623693,30.1332438366645,-4.28160365149454,22.9593,22.77819,21.77578,21.46721,20.74457,0.4454288,0.1343282,0.08754227,0.0916355,0.1798419,0.1049447,0.08177217,0.05656961,0.04203728,0.03126802,6,1
1237679254669623708,30.1339786739872,-4.19857053281907,25.15125,23.10498,22.39138,22.44517,21.35202,0.9377521,0.1761595,0.1506448,0.217179,0.3153123,0.1037761,0.08086164,0.0559397,0.0415692,0.03091984,6,1
1237679254669623791,30.1635918350816,-4.29551209090051,24.43343,23.11506,21.74009,21.27307,20.8098,1.002619,0.1775447,0.08478202,0.07754907,0.2049322,0.1028964,0.0801762,0.05546552,0.04121682,0.03065775,6,1
1237679254669623816,30.1717790444421,-4.21666159429353,22.52262,21.02924,20.47328,20.36904,20.44524,0.3025977,0.03722158,0.03098399,0.03699602,0.148426,0.09980694,0.07776889,0.05380016,0.03997928,0.02973724,6,1
1237679254669623821,30.1726838242712,-4.18005131555352,23.12362,22.24403,22.10421,21.75396,21.57406,0.4930368,0.08580876,0.1171909,0.1200527,0.3758624,0.09852909,0.0767732,0.05311134,0.03946742,0.02935651,6,1
1237679254669623822,30.1718602088635,-4.16076473494697,22.82527,22.81096,21.73267,21.30471,20.89179,0.3863757,0.1353247,0.08535692,0.08151226,0.2172998,0.09849586,0.07674731,0.05309343,0.03945411,0.02934661,6,1
1237679254669623847,30.1848229306599,-4.20701167230946,23.47032,23.13074,22.33776,22.52684,22.37067,0.6313311,0.1795155,0.1426022,0.2330202,0.5967698,0.09835277,0.07663582,0.0530163,0.03939679,0.02930398,6,1
1237679253595750461,29.9329630232817,-5.07949444148881,18.87481,17.34252,16.79375,16.59623,16.5283,0.02631457,0.01745322,0.02199467,0.01829148,0.01419822,0.1106961,0.08625368,0.0596699,0.04434113,0.03298165,6,1
1237679253595750462,29.9316560009867,-5.08216771648137,21.64373,19.21651,17.98058,17.40588,17.07517,0.1628264,0.01967978,0.02248078,0.0186103,0.01569192,0.110941,0.08644445,0.05980187,0.0444392,0.0330546,6,1
1237679253595750463,29.9311698405901,-5.08097344771367,21.46544,20.69799,20.39122,20.30265,20.28938,0.1655545,0.09352315,0.1036805,0.1068648,0.2333856,0.110882,0.08639853,0.0597701,0.04441559,0.03303704,6,1
1237679253595750572,29.9454164262916,-5.00052110527482,25.35291,21.67782,20.3401,18.94529,18.19471,0.931821,0.05910135,0.03434702,0.02158375,0.02416259,0.1039958,0.08103282,0.05605813,0.0416572,0.0309853,6,1
1237679253595750944,29.9463700025127,-4.996458674735,22.7403,22.42652,21.89477,22.06257,21.27283,0.4055815,0.1081641,0.1026058,0.1547843,0.2727104,0.1037566,0.0808464,0.05592917,0.04156137,0.03091402,6,1
1237679253595751036,29.9849955758788,-5.07833550546411,25.77343,22.54125,22.32376,22.14465,21.93812,0.7139156,0.1189879,0.1516045,0.1654781,0.4457727,0.1091421,0.08504283,0.05883223,0.04371865,0.03251865,6,1
1237679253595751078,30.0009615479421,-5.09362599479362,25.10742,22.69954,21.23275,20.676,20.28625,1.066551,0.1350267,0.06193727,0.04897428,0.1196274,0.110095,0.08578528,0.05934586,0.04410034,0.03280255,6,1
1237679253595751208,29.9466328799783,-5.11506784428955,23.00046,23.48898,22.08081,20.80541,20.0234,0.4965936,0.2588075,0.1240559,0.05400793,0.09587047,0.1122247,0.08744472,0.06049385,0.04495341,0.03343708,6,1
1237679253595751237,29.9736439773516,-5.07573953887382,23.3621,24.16701,22.09461,19.8443,18.03976,0.6620548,0.4729271,0.1244946,0.0293568,0.02233075,0.1090888,0.08500124,0.05880346,0.04369727,0.03250274,6,1
1237679253595751255,29.9861654305602,-5.10839290454727,23.23755,24.30006,22.73009,22.75741,23.16263,0.6080827,0.465555,0.2156943,0.2751161,0.5726678,0.1109078,0.08641864,0.05978401,0.04442593,0.03304473,6,1
1237679253595751257,29.9859662863165,-5.06247522566713,24.59045,23.78496,22.56434,20.37337,19.1674,1.154652,0.3333747,0.1857277,0.04001359,0.04703932,0.1080668,0.08420493,0.05825258,0.04328791,0.03219825,6,1
1237679253595815967,30.0485969652932,-5.13228095496981,18.16119,17.16465,16.8265,16.70526,16.6679,0.02238269,0.01816174,0.01432831,0.02031524,0.02472909,0.1117365,0.08706436,0.06023072,0.04475788,0.03329164,6,1
1237679253595815996,30.09599234287,-5.11930315138509,18.25375,16.92495,16.50301,16.36459,16.31255,0.02236745,0.01810629,0.01424721,0.02039173,0.02431918,0.109976,0.08569258,0.05928173,0.04405268,0.0327671,6,1
1237679253595816010,30.1123444467125,-5.03312208624373,23.14806,22.82508,22.30583,21.73918,21.481,0.5606334,0.1688324,0.1678889,0.136203,0.3381199,0.1067829,0.08320452,0.0575605,0.04277362,0.03181572,6,1
1237679253595816012,30.1115201624419,-5.06045629237742,16.01874,14.86639,14.50641,14.39947,14.3875,0.01827721,0.01791541,0.01406202,0.02010648,0.02366249,0.1078006,0.08399748,0.05810907,0.04318127,0.03211893,6,1
1237679253595816072,30.0332315722756,-5.00078388569968,19.74964,18.07384,17.41203,17.19353,17.04436,0.04093626,0.01858382,0.0145683,0.02047923,0.02531795,0.1052129,0.08198118,0.0567142,0.04214473,0.03134793,6,1
1237679253595816079,30.0485575669107,-5.06702894343199,21.60827,19.0504,17.65089,16.48641,15.83656,0.1551396,0.0199001,0.01473526,0.02036514,0.02399886,0.108251,0.08434846,0.05835187,0.0433617,0.03225313,6,1
1237679253595816087,30.0654688278224,-5.09528577272422,21.80043,19.2023,18.04614,17.59534,17.31273,0.1796692,0.02024833,0.0151112,0.02069348,0.02606658,0.1096282,0.08542157,0.05909424,0.04391336,0.03266347,6,1
1237679253595816102,30.1226642530102,-5.05905922868026,22.98163,20.08032,18.58776,17.06763,16.24626,0.5111381,0.02540065,0.0161221,0.02044123,0.02426831,0.1083694,0.08444073,0.0584157,0.04340913,0.03228842,6,1
1237679253595816106,30.1243131508102,-5.07994754446703,20.31043,19.30903,18.88441,18.72298,18.67033,0.05554914,0.0205812,0.01686935,0.02254923,0.03862021,0.1090246,0.08495126,0.05876889,0.04367158,0.03248363,6,1
1237679253595816130,30.0663979286928,-5.12225791183427,21.15169,20.09128,19.60095,19.38428,19.31952,0.105462,0.02443296,0.0208056,0.02582122,0.05757329,0.1108865,0.08640201,0.05977251,0.04441738,0.03303837,6,1
1237679253595816132,30.1529490125683,-5.02323382086578,24.11285,21.78789,20.53356,19.48797,18.85323,1.32562,0.2077472,0.1442154,0.1087554,0.07545749,0.1087584,0.08474382,0.05862538,0.04356494,0.03240431,6,1
1237679253595816153,30.1117737320478,-5.04358472848697,24.7116,21.42731,19.96849,18.96034,18.3926,1.124043,0.04984211,0.0246155,0.02346929,0.03396891,0.1071363,0.0834799,0.05775101,0.04291519,0.03192102,6,1
1237679253595816328,30.0328094378876,-5.09755765870486,25.15641,21.99487,20.74624,19.59522,19.13312,1.03203,0.07573982,0.03819295,0.027639,0.0502867,0.1106143,0.08618994,0.0596258,0.04430836,0.03295728,6,1
1237679253595816331,30.0319288202233,-5.04654887477068,22.95038,21.48243,20.15326,19.17408,18.62544,0.4869125,0.04817662,0.02751644,0.02520447,0.03656295,0.1070723,0.08343002,0.0577165,0.04288955,0.03190194,6,1
1237679253595816332,30.0317579035134,-5.04799236784288,25.11407,24.12505,21.89612,21.34608,21.51008,1.1662,0.4966899,0.1031214,0.0928304,0.3389917,0.1071602,0.08349852,0.05776389,0.04292476,0.03192813,6,1
1237679253595816386,30.0484255781994,-4.96623791455147,23.08897,22.88917,22.34151,22.34643,22.25178,0.5453589,0.157572,0.1465654,0.2002234,0.5291529,0.1045446,0.08146044,0.05635396,0.04187703,0.03114882,6,1
1237679253595816429,30.0660749987786,-4.96363532019871,23.11055,22.98514,21.32161,20.81756,20.1967,0.5550216,0.1773269,0.06552216,0.05922204,0.1138043,0.1044285,0.08137001,0.0562914,0.04183054,0.03111424,6,1
1237679253595816455,30.0828468849879,-5.08541909166442,22.73612,22.68887,22.26747,22.03457,22.26746,0.3941188,0.1360167,0.1410148,0.1523929,0.5364636,0.1087955,0.08477273,0.05864538,0.0435798,0.03241537,6,1
1237679253595816460,30.0821662178465,-4.954715558089,24.27065,22.18797,20.77858,19.89114,19.38134,1.128785,0.08735048,0.04090254,0.03172029,0.05919263,0.1039557,0.0810016,0.05603653,0.04164115,0.03097337,6,1
1237679253595816479,30.0961276999215,-5.12955946249158,24.84359,22.64408,21.228,20.33688,19.80467,1.09094,0.1285097,0.05811821,0.04017298,0.07749604,0.1103944,0.08601857,0.05950725,0.04422026,0.03289175,6,1
1237679253595816573,30.1238875002629,-5.09992270306765,22.38879,22.28299,21.55903,21.28595,21.05511,0.2857363,0.09628298,0.07660317,0.08155872,0.2349719,0.1101178,0.08580303,0.05935814,0.04410946,0.03280934,6,1
1237679253595816579,30.1243398197637,-5.0843287651894,23.22243,21.54791,21.38969,21.15151,21.61665,0.5711534,0.05423031,0.06652874,0.07324708,0.3652666,0.1091841,0.08507552,0.05885485,0.04373546,0.03253115,6,1
1237679253595816585,30.1238286437338,-4.9546357398624,23.27111,22.48955,22.06102,21.98699,21.81114,0.628983,0.1128446,0.1166193,0.1488519,0.40924,0.1025398,0.07989832,0.05527329,0.04107397,0.03055149,6,1
1237679253595816627,30.1375906309045,-4.96785833938498,23.86158,23.88905,22.89656,22.25464,22.77166,0.9029638,0.3731094,0.2660573,0.1945726,0.6727638,0.1030376,0.08028619,0.05554162,0.04127337,0.03069981,6,1
1237679253595816649,30.1533301760557,-5.08658093410543,23.60068,22.88567,22.48145,22.32741,22.04971,0.7371966,0.1596076,0.1695694,0.1991498,0.4860701,0.11248,0.08764368,0.06063149,0.04505569,0.03351316,6,1
1237679253595816655,30.1524915102868,-4.98510590507687,24.86844,22.50204,20.99465,20.3503,19.80724,1.113971,0.1147558,0.04788074,0.04128029,0.0820503,0.1054628,0.08217592,0.05684892,0.04224484,0.0314224,6,1
1237679253595816730,30.0645157688682,-5.12543822875483,25.34904,24.63239,22.73653,22.08041,21.9708,0.9233007,0.5446518,0.210522,0.157266,0.4644661,0.1110895,0.08656021,0.05988196,0.04449871,0.03309887,6,1
1237679253595816762,30.0953710301043,-5.07933146176144,22.44159,23.41692,22.58623,23.05078,22.13451,0.3064544,0.2514516,0.1860342,0.3546939,0.5038441,0.1084762,0.08452395,0.05847328,0.04345191,0.03232024,6,1
1237679253595816796,30.112395174831,-4.96643734587989,24.1333,23.70354,22.66127,23.20852,22.26542,1.03911,0.3104166,0.1941273,0.4027219,0.5330983,0.1034545,0.08061101,0.05576633,0.04144036,0.03082401,6,1
1237679253595816830,30.1532035254322,-5.03010866057873,23.05779,23.45676,22.65282,22.60123,22.54781,0.5012178,0.2577014,0.194821,0.2540075,0.5915697,0.1092707,0.08514299,0.05890153,0.04377015,0.03255695,6,1
1237679253595816832,30.1528170239634,-4.96236429154827,23.75263,23.43844,22.5016,20.83386,19.92276,0.8480172,0.2509941,0.167696,0.0574094,0.08965047,0.1033352,0.08051811,0.05570205,0.0413926,0.03078849,6,1
1237679253595881575,30.2146266581458,-5.03162679850236,24.62744,22.69698,21.78762,20.85371,20.65493,1.309927,0.1645479,0.09559038,0.05951191,0.1861628,0.1131689,0.08818041,0.0610028,0.04533162,0.0337184,6,1
1237679253595881595,30.2516985957509,-5.0069444310235,25.05391,23.63446,22.44344,22.18352,21.96195,1.075016,0.2915874,0.1603151,0.1788667,0.4672006,0.1097317,0.08550218,0.05915002,0.0439548,0.0326943,6,1
1237679253595881605,30.2747831167111,-5.11996749816841,17.54836,15.88217,15.20226,15.00041,14.91767,0.01757611,0.01963512,0.01553755,0.01465107,0.01464693,0.1157137,0.0901633,0.06237455,0.04635098,0.03447661,6,1
1237679253595881608,30.2753472820254,-5.12274322933446,25.58734,24.76632,23.23028,24.32467,22.79284,0.7405399,0.3528489,0.3167201,0.6562587,0.6155457,0.115762,0.09020095,0.0624006,0.04637033,0.03449101,6,1
1237679254669819916,30.6199800342868,-4.2936068989814,17.83005,15.51058,14.50813,14.13549,13.94619,0.02949407,0.01330145,0.01459365,0.001075675,0.01866999,0.1076718,0.08389717,0.05803968,0.0431297,0.03208057,6,1
1237679254669688895,30.3459693419223,-4.25302094184385,18.40315,17.35751,16.92238,16.73665,16.6811,0.02656735,0.02325588,0.01589169,0.01176937,0.01744105,0.09942262,0.07746943,0.05359299,0.03982534,0.02962274,6,1
1237679254669623929,30.2115647099423,-4.1873518430072,23.20953,23.1479,22.61147,22.92576,21.25133,0.6011617,0.1809443,0.1816233,0.3249637,0.2930344,0.09641866,0.07512877,0.05197374,0.03862206,0.02872771,6,1
1237679254669623922,30.2115118888791,-4.21891896770751,22.12829,21.85592,21.57722,21.3823,21.73933,0.2129463,0.06355831,0.07399488,0.08633818,0.4250796,0.09823962,0.07654765,0.05295531,0.03935147,0.02927026,6,1
1237679254669623381,30.2321706284312,-4.21727692874475,17.13818,15.09617,14.36903,15.06875,14.05805,0.018128,0.02043469,0.01105521,0.002043653,0.01355989,0.0976892,0.07611876,0.05265861,0.03913099,0.02910626,6,1
1237679254669558581,30.0846771807368,-4.16844206192138,22.78567,23.75982,22.17003,20.52603,19.70297,0.4023718,0.2964901,0.1275942,0.04225296,0.07885018,0.1084378,0.084494,0.05845256,0.04343652,0.03230879,6,1
1237679254669558491,30.1281439665685,-4.27830833314996,25.65384,21.80309,20.57905,19.80641,19.43108,0.7126062,0.06738646,0.03537457,0.02474341,0.06476545,0.1056401,0.08231404,0.05694447,0.04231584,0.03147521,6,1
1237679254669558487,30.1271125438794,-4.28988475281837,24.93774,23.22203,22.25653,21.79813,21.25786,1.024085,0.1932729,0.1340209,0.1219479,0.2966728,0.1047695,0.08163569,0.05647519,0.04196712,0.03121583,6,1
1237679254669492693,29.9114860269324,-4.14686577819867,25.99081,22.8125,21.49394,20.50757,20.07254,0.5758244,0.1370811,0.0728296,0.04087945,0.1034054,0.1067223,0.08315729,0.05752783,0.04274934,0.03179765,6,1
1237679254669492681,29.912471042279,-4.23934719924375,24.8336,22.81809,22.60197,22.22466,22.29868,1.083619,0.1365846,0.1851185,0.1730014,0.5603964,0.1098564,0.08559933,0.05921722,0.04400474,0.03273144,6,1
1237679254133080867,30.8973202305819,-4.60986914160276,23.41128,25.34837,22.739,22.61941,21.87754,0.5836475,0.5103549,0.186676,0.2729757,0.4110448,0.1035344,0.08067332,0.05580943,0.04147239,0.03084784,6,1
1237679254133080279,30.8962587269785,-4.64694810447935,20.27423,19.32263,18.94841,18.83628,18.81277,0.05191169,0.03197137,0.01563585,0.01735874,0.04092069,0.1046632,0.08155287,0.0564179,0.04192454,0.03118416,6,1
1237679254133080080,30.8968535678139,-4.50873198373377,23.935,23.78599,21.81318,21.7102,22.5883,0.8234969,0.3298726,0.08792509,0.1122606,0.5592706,0.09981305,0.07777365,0.05380345,0.03998173,0.02973906,6,1
1237679323396178236,30.3095436092577,-4.48989880960482,22.90244,22.26639,21.60119,21.43524,20.80311,0.5798943,0.1167997,0.07845145,0.09204894,0.2828247,0.1000907,0.07799,0.05395311,0.04009295,0.02982179,6,1
1237679323396178238,30.3087956295916,-4.45795756233789,23.03855,21.89197,20.47392,19.13912,18.40789,0.6497847,0.08770376,0.03515767,0.02673434,0.04333678,0.1013671,0.07898458,0.05464117,0.04060424,0.0302021,6,1
1237679323396178239,30.3094191159393,-4.46966893129235,25.03874,21.44062,20.07144,19.33034,18.93028,1.360603,0.06738868,0.02856265,0.02782622,0.06002696,0.1009832,0.07868542,0.05443421,0.04045045,0.0300877,6,1
1237679323396178275,30.3215835229265,-4.48939007417836,23.47674,22.96489,22.16405,22.09472,22.52863,0.9122486,0.2037193,0.1262714,0.160963,0.8890666,0.1001244,0.07801627,0.0539713,0.04010646,0.02983184,6,1
1237679323396178303,30.3335911683377,-4.45824711796232,22.72438,21.40729,21.27386,21.07893,20.55059,0.5053092,0.06566042,0.06128263,0.06910985,0.227546,0.1028256,0.08012101,0.05542734,0.04118846,0.03063664,6,1
1237679323396178306,30.3336719945024,-4.42529346364717,26.743,22.26685,20.99891,19.76468,19.07328,0.4005932,0.1484189,0.05026702,0.03163628,0.06659913,0.104256,0.08123559,0.0561984,0.04176144,0.03106284,6,1
1237679323396178348,30.3587334284268,-4.49878563322378,26.442,22.67956,21.65975,19.58703,18.52519,0.5289855,0.1954885,0.08281256,0.03578738,0.04656481,0.09945365,0.07749361,0.05360972,0.03983777,0.02963198,6,1
1237679323396178562,30.2977968181595,-4.38847504407899,23.5086,23.86416,22.52324,22.29107,21.98061,0.9355881,0.4332536,0.1739822,0.1872632,0.6877406,0.1020234,0.07949593,0.05499492,0.04086712,0.03039763,6,1
1237679323396178586,30.3338761800918,-4.44534434081731,25.60856,23.88928,22.26341,21.48176,20.53238,1.019342,0.5088374,0.1398276,0.09506018,0.2239864,0.1034479,0.08060593,0.05576281,0.04143775,0.03082207,6,1
1237679323396178618,30.3574497682449,-4.34618774579739,24.06038,23.16732,22.61951,22.15149,22.01595,1.30526,0.2245663,0.194567,0.1687079,0.7023201,0.1027193,0.08003818,0.05537004,0.04114588,0.03060497,6,1
1237679323396178631,30.3753683181759,-4.39968883711173,22.32357,23.6578,22.71554,22.40099,22.45806,0.3675473,0.3378694,0.2118533,0.2086685,0.8625919,0.1044781,0.08140863,0.05631811,0.04185039,0.031129,6,1
1237679323396178643,30.3889915279372,-4.39964732911755,26.22843,24.15357,22.72527,23.36644,21.97054,0.6528909,0.4858418,0.2143015,0.4445567,0.6867546,0.1040697,0.08109039,0.05609796,0.0416868,0.03100732,6,1
1237679323396243512,30.4726834842786,-4.42906226775021,21.07965,19.20792,18.46077,18.17454,17.99076,0.1321114,0.0520532,0.0212718,0.03426025,0.04144074,0.1058305,0.08246242,0.05704712,0.04239212,0.03153195,6,1
1237679323396243586,30.5549323128394,-4.3281342124359,23.33073,20.64026,19.15388,17.66233,16.84412,0.8776711,0.05848011,0.02101075,0.01638438,0.0242698,0.1078321,0.08402205,0.05812606,0.04319389,0.03212832,6,1
1237679323396243590,30.4711277951085,-4.33114354549272,22.32385,21.60019,20.05841,19.19119,18.66732,0.3717106,0.07982144,0.02864303,0.02143781,0.04427559,0.1055367,0.08223349,0.05688875,0.04227444,0.03144442,6,1
1237679323396243591,30.5362954742182,-4.37551248947017,22.27566,21.04389,19.70425,19.0083,18.62732,0.3823113,0.06503224,0.02440672,0.0203257,0.04249512,0.1064251,0.08292571,0.05736762,0.04263029,0.0317091,6,1
1237679323396243603,30.4553174627131,-4.37190029512712,21.29344,20.92223,20.96015,21.14056,20.78108,0.157555,0.06206775,0.05000699,0.07540061,0.2517105,0.103546,0.08068235,0.05581568,0.04147703,0.03085129,6,1
1237679323396243651,30.4248180932302,-4.36431179008762,21.63412,20.34364,20.13807,19.99364,19.97355,0.2077142,0.05537421,0.02971359,0.03127838,0.1287549,0.1024038,0.07979234,0.05519997,0.0410195,0.03051097,6,1
1237679323396243716,30.4559336417807,-4.35282019353017,22.68505,21.55465,21.2458,21.13906,20.82739,0.5206836,0.08732001,0.06230363,0.07536683,0.2597967,0.1038444,0.08091488,0.05597654,0.04159657,0.03094021,6,1
1237679323396243802,30.4882838431216,-4.42795869801667,22.575,22.2275,21.67039,21.17575,21.52984,0.4816542,0.1238165,0.08630644,0.07820617,0.4626653,0.106497,0.08298177,0.0574064,0.04265911,0.03173054,6,1
1237679323396243886,30.5200985290554,-4.35429505094149,23.50515,22.31792,21.86053,21.48748,21.46207,0.7107381,0.1297293,0.1027168,0.1050382,0.4179614,0.107108,0.08345783,0.05773574,0.04290384,0.03191258,6,1
1237679323396244047,30.4715458316618,-4.48007307458248,25.5834,23.53647,22.627,23.47203,22.14554,1.105962,0.9028448,0.191821,0.5018789,0.7080857,0.104825,0.08167893,0.0565051,0.04198935,0.03123236,6,1
1237679323396244077,30.5042596138581,-4.40203347332856,23.00605,23.99714,22.55188,22.41938,22.56365,0.7022635,0.4967526,0.1848401,0.2318564,0.7861699,0.1065527,0.08302518,0.05743643,0.04268143,0.03174714,6,1
1237679323396244109,30.5366129261491,-4.46148559249986,23.44636,24.02567,22.70707,21.8331,21.0421,0.998454,0.5146844,0.2063201,0.1394227,0.3029329,0.1056003,0.08228306,0.05692304,0.04229992,0.03146337,6,1
1237679323396309018,30.6310711220763,-4.49059348438529,26.22782,22.78549,21.17583,20.57909,20.41793,0.9763252,0.1598622,0.06143012,0.05042581,0.1776244,0.1046339,0.08153004,0.05640211,0.04191281,0.03117543,6,1
1237679323396309055,30.6308756603099,-4.36898316980732,18.61957,17.37497,16.83293,16.7372,16.64433,0.03102649,0.03180679,0.02325343,0.02062701,0.02642344,0.1050445,0.08184993,0.0566234,0.04207725,0.03129775,6,1
1237679323396309066,30.6323337610245,-4.3823535914835,15.76801,14.69316,14.24389,14.13664,14.11299,0.02106624,0.0314723,0.02307355,0.001079725,0.02511092,0.1050283,0.08183734,0.05661469,0.04207078,0.03129293,6,1
1237679323396309110,30.6041738815444,-4.50379286666783,20.41033,19.01216,18.46253,18.22432,18.11096,0.08696038,0.03281767,0.02410527,0.02169323,0.03417778,0.1036221,0.08074164,0.0558567,0.04150751,0.03087396,6,1
1237679323396309131,30.6441229752664,-4.3094802699118,19.65004,17.57574,16.6613,16.38118,16.16056,0.04922393,0.03169183,0.02321532,0.02051271,0.02579099,0.1055974,0.08228077,0.05692146,0.04229874,0.03146249,6,1
1237679323396309188,30.6796513260139,-4.34675464666756,22.72526,20.1767,18.75364,17.90698,17.37343,0.5924815,0.03623063,0.02465028,0.02131127,0.028361,0.1046506,0.08154304,0.0564111,0.04191949,0.0311804,6,1
1237679323396309261,30.5702091175221,-4.31218222518887,23.31227,22.34417,22.11306,21.84912,21.28069,1.643947,0.1219977,0.1238876,0.1427821,0.3620524,0.1083337,0.08441291,0.05839646,0.04339483,0.03227778,6,1
