#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237649964068765750,56.639653449929,-5.08551161804175,22.56635,20.04143,18.79486,18.3183,17.99487,0.3579808,0.04079898,0.02117523,0.02442702,0.03009255,0.3333882,0.2597739,0.1797103,0.133544,0.09933224,6,1
1237649964068765737,56.7586808519131,-5.08500768913271,18.44855,16.90109,16.23533,15.97542,15.907,0.02455261,0.03733897,0.01899438,0.02257347,0.01998666,0.3337793,0.2600786,0.1799212,0.1337007,0.09944876,6,1
1237649964068765702,56.6197659663367,-5.07237300069278,18.24679,16.07315,15.15047,14.88749,14.66749,0.02370795,0.03728516,0.01891415,0.0224952,0.01942751,0.3364457,0.2621562,0.1813585,0.1347688,0.1002432,6,1
1237649964068700836,56.569428433516,-5.04541709776099,23.37173,23.38965,22.43162,21.98138,21.38323,0.6398957,0.2654144,0.1999757,0.2031243,0.4264993,0.3325785,0.2591429,0.1792738,0.1332197,0.09909096,6,1
1237649964068700818,56.543982135109,-5.00656733219811,25.23698,24.09415,22.3067,20.71739,20.24515,0.8977318,0.4525474,0.1823701,0.07633241,0.1630734,0.3136724,0.2444114,0.1690827,0.1256466,0.09345795,6,1
1237649964068700794,56.5254859407977,-5.09617977665909,23.69321,24.37071,22.15616,25.01992,23.11044,0.8055726,0.5324876,0.1533828,0.8432297,0.8292619,0.3139605,0.2446359,0.169238,0.1257619,0.09354378,6,1
1237649964068700713,56.6205335959669,-5.11806766030339,23.43505,22.13185,20.63106,19.80046,19.35787,0.8715522,0.1000351,0.04848723,0.03888958,0.07307947,0.3237748,0.2522831,0.1745283,0.1296932,0.09646792,6,1
1237649964068700707,56.6188159217517,-5.10136884080748,23.58105,23.90434,22.53914,22.29636,21.69276,0.7923461,0.4354332,0.2319848,0.3063266,0.5472827,0.3294871,0.2567341,0.1776075,0.1319814,0.09816991,6,1
1237649964068700675,56.5922207825578,-4.99175374279464,22.59692,21.93189,21.55309,21.06679,20.55587,0.3396845,0.07708329,0.09547152,0.1029131,0.2120806,0.3208169,0.2499784,0.1729339,0.1285084,0.09558665,6,1
1237649964068700670,56.5914967723438,-5.01264151849942,25.20997,22.50459,20.92697,19.73422,19.07141,0.9592386,0.1253933,0.05703434,0.03514296,0.05911952,0.3276138,0.2552745,0.1765977,0.131231,0.09761176,6,1
1237649964068700480,56.5031140103127,-5.03952048984478,23.19408,22.52219,21.16278,19.7589,18.89207,0.5371393,0.1255665,0.06791095,0.03585045,0.0647241,0.3107261,0.2421157,0.1674945,0.1244664,0.09258012,6,1
1237649964068700354,56.5232021559068,-5.03771038630203,21.85808,20.54918,19.76572,19.39644,18.98279,0.1795251,0.02840612,0.0280695,0.02852046,0.0683284,0.3154164,0.2457704,0.1700228,0.1263452,0.09397758,6,1
1237649964068700342,56.4806268229713,-5.02666773994864,21.44783,21.71994,21.39439,20.81642,20.62327,0.1251979,0.06403685,0.08312405,0.08320677,0.2323638,0.3042533,0.2370721,0.1640054,0.1218736,0.09065155,6,1
1237649964068700324,56.4797617101852,-5.00201534942426,25.33142,21.78208,20.159,18.99714,18.35799,0.8123195,0.06754933,0.03444341,0.02365455,0.03572818,0.3006983,0.2343021,0.1620891,0.1204496,0.08959235,6,1
1237649964068700308,56.5695549140287,-5.10117115315474,23.10468,20.31519,18.76605,17.97146,17.51785,0.5381011,0.02518806,0.02177259,0.01784694,0.0216585,0.3266957,0.254559,0.1761028,0.1308632,0.09733821,6,1
1237649964068700275,56.5700180826896,-5.06147479351985,23.86364,23.49246,22.07455,21.00271,20.5148,1.03091,0.3159519,0.1475371,0.09508852,0.2084375,0.3321034,0.2587728,0.1790178,0.1330294,0.09894943,6,1
1237649964068700274,56.5696021336445,-5.06047785131945,20.7561,20.81108,20.60337,21.40765,20.64801,0.07858839,0.04728037,0.1503362,0.1355921,0.2858824,0.3320482,0.2587297,0.178988,0.1330073,0.09893297,6,1
1237649964068700273,56.5698142017335,-5.05867769255183,21.50303,18.65346,17.17113,16.28853,15.79705,0.1398241,0.01684984,0.02004881,0.01637304,0.01555551,0.3321685,0.2588235,0.1790529,0.1330555,0.09896884,6,1
1237649964068700256,56.5451593043596,-5.11631014463437,21.62335,19.51851,18.36355,17.90257,17.63363,0.1557397,0.01894084,0.0209245,0.01768817,0.0227716,0.3146954,0.2452085,0.1696341,0.1260563,0.09376274,6,1
1237649964068635103,56.4163829486358,-5.06272848246447,23.7882,22.37063,21.72105,21.91348,21.32445,0.8158039,0.1098943,0.1089948,0.2135253,1.60261,0.3055146,0.2380549,0.1646853,0.1223788,0.09102735,6,1
1237649964068634911,56.3205367621245,-5.021426703062,23.08979,22.9222,22.37587,21.37688,21.43983,0.5134407,0.1781181,0.1915915,0.1368993,0.6588674,0.3130085,0.2438941,0.1687248,0.1253806,0.09326015,6,1
1237649964068634802,56.4163026175777,-5.0036556794208,23.12167,20.90783,19.38236,17.9896,17.16663,0.5018261,0.03994437,0.02370782,0.02632117,0.0208169,0.3028456,0.2359752,0.1632466,0.1213097,0.09023212,6,1
1237649964068634787,56.3215560507563,-5.06914939960576,23.123,20.72965,19.37767,17.98574,17.29229,0.8851053,0.03679707,0.02325041,0.02623402,0.02061156,0.3122756,0.243323,0.1683297,0.125087,0.09304178,6,1
1237649964068634753,56.4386905943411,-5.05222688792924,19.43534,17.61864,16.83884,16.58305,16.39602,0.04374008,0.02474066,0.01831421,0.02526925,0.01772121,0.3039225,0.2368144,0.1638271,0.1217411,0.09055301,6,1
1237649964068634747,56.4386790688653,-5.1407334214577,19.54739,18.57973,18.13556,17.99595,17.90068,0.04473329,0.02526996,0.01904397,0.0262037,0.02733598,0.2927093,0.2280771,0.1577827,0.1172494,0.08721204,6,1
1237649964068634731,56.3981669261544,-5.09641113529387,21.39353,19.03679,17.61294,16.45218,15.83817,0.1219599,0.02584782,0.01861911,0.02523484,0.01689764,0.3039532,0.2368383,0.1638436,0.1217534,0.09056214,6,1
1237649964068634667,56.398825182511,-5.131869964801,17.69754,15.42892,14.52981,14.22758,14.08832,0.03564824,0.02447446,0.01809941,0.02507909,0.01618682,0.2984763,0.2325707,0.1608914,0.1195595,0.08893032,6,1
1237649964068634660,56.3741491059352,-5.07669757123249,15.81798,14.6862,14.32021,14.19832,14.1917,0.03450888,0.02445671,0.01809593,0.025079,0.01620062,0.3099555,0.2415152,0.1670791,0.1241577,0.09235051,6,1
1237649964068569780,56.2125514684355,-5.11496435993493,23.48969,23.29859,22.2181,23.00809,21.55114,0.7053621,0.2492139,0.1552459,0.5167103,0.6211854,0.2773234,0.2160885,0.149489,0.1110864,0.08262786,6,1
1237649964068569762,56.1889071103107,-5.10525002438604,23.9483,24.69221,22.51506,21.91029,21.18758,0.943778,0.635609,0.2025669,0.2040412,0.3591046,0.2730409,0.2127516,0.1471806,0.1093709,0.08135188,6,1
1237649964068569573,56.2488919313605,-5.03670190415853,25.48367,22.57001,21.30573,19.84589,19.07581,0.828155,0.1341357,0.0720673,0.0361422,0.06293041,0.2951783,0.2300009,0.1591136,0.1182384,0.08794767,6,1
1237649964068569571,56.2512757258789,-5.06236924858418,24.06332,22.63303,21.92134,22.01324,21.03702,0.9649953,0.1407322,0.1221074,0.2264297,0.328411,0.2946949,0.2296243,0.158853,0.1180448,0.08780365,6,1
1237649964068569332,56.2993928845574,-5.0518692263756,23.55378,21.47374,19.98229,18.78721,18.07149,0.7161331,0.05503292,0.02643175,0.01941115,0.03367537,0.3100301,0.2415734,0.1671193,0.1241876,0.09237275,6,1
1237649964068569247,56.2500852628133,-5.04018569105648,22.05263,19.51874,18.16824,17.60311,17.31829,0.2146884,0.02468701,0.01395832,0.01479807,0.02588378,0.295064,0.2299119,0.159052,0.1181927,0.08791362,6,1
1237649964068569242,56.248451244778,-5.06872553305949,21.94956,19.31773,17.87467,16.73502,16.09788,0.1965234,0.02381917,0.01339199,0.01386446,0.02232244,0.2933778,0.228598,0.158143,0.1175172,0.08741122,6,1
1237649964068569225,56.2107363703392,-5.03812392898403,20.2264,19.18892,18.86691,18.71617,18.65037,0.05485663,0.02353264,0.01581131,0.0188948,0.04575193,0.2872274,0.2238056,0.1548277,0.1150536,0.08557872,6,1
1237649964068569175,56.2997221125019,-5.04597993760981,26.02573,24.43801,21.62402,21.54823,20.15918,0.9305484,0.5520574,0.1502874,0.2480527,0.1851329,0.3104997,0.2419393,0.1673725,0.1243757,0.09251267,6,1
1237649964068569133,56.2299766626354,-5.13627466793444,17.45995,15.57317,14.83766,14.58378,14.46515,0.02820498,0.02156769,0.01240406,0.01346834,0.02159796,0.2801015,0.2182532,0.1509866,0.1121992,0.08345558,6,1
1237649964068504347,56.1658382999427,-5.12471580941043,23.92862,23.22604,22.33814,21.78042,22.85717,0.9414881,0.2446745,0.1728873,0.1800994,0.8176665,0.2619859,0.2041376,0.1412215,0.1049427,0.07805807,6,1
1237649964068504238,56.049391304866,-5.11034947397877,22.64395,23.32725,22.42352,21.58881,20.83729,0.3608037,0.2691934,0.1936469,0.1519843,0.263878,0.2517056,0.1961273,0.13568,0.1008248,0.0749951,6,1
1237649964068504219,56.0300366941814,-5.09386888952974,25.02107,24.68851,22.34269,21.97816,21.26251,1.051307,0.6596863,0.1828587,0.2157264,0.3825883,0.2535882,0.1975942,0.1366947,0.1015788,0.075556,6,1
1237649964068504087,56.1154503915752,-5.11435138432711,25.23476,22.89944,22.01048,21.42477,20.84193,0.9704434,0.1881436,0.1316048,0.1315235,0.2606247,0.2602862,0.2028133,0.1403053,0.1042619,0.07755167,6,1
1237649964068504086,56.1158361602379,-5.14193988951019,23.41433,22.65289,22.22091,21.5601,21.3738,0.6761423,0.1510492,0.1564661,0.1466321,0.4031079,0.2480418,0.1932725,0.133705,0.09935716,0.07390347,6,1
1237649964068504032,56.0713099958216,-5.06998288213705,23.48095,22.70054,21.80192,21.04808,21.21448,0.6997973,0.1595024,0.1128584,0.09568139,0.363413,0.2699665,0.2103561,0.1455233,0.1081394,0.08043588,6,1
1237649964068503928,56.0303540729632,-5.11362258712422,24.26914,21.82081,20.50146,19.51688,19.00257,1.063935,0.07518865,0.03753532,0.02810801,0.05617264,0.2467456,0.1922625,0.1330063,0.09883794,0.07351727,6,1
1237649964068503920,56.0307391336571,-5.13761647985369,23.54119,22.6501,21.90952,21.66242,21.87385,0.7278217,0.1496262,0.1223095,0.1610836,0.4956307,0.238296,0.1856787,0.1284516,0.09545333,0.07099974,6,1
1237649964068503863,56.1676471516954,-5.12718246067867,24.85081,21.19048,19.91854,18.83438,18.26149,1.116716,0.04683824,0.02380283,0.01956542,0.03343154,0.2618611,0.2040404,0.1411542,0.1048927,0.0780209,6,1
1237649964068503806,56.1386352990713,-5.14077699031108,21.2817,18.72918,17.35923,16.10033,15.46147,0.1159741,0.02165088,0.01108428,0.01367001,0.01900102,0.2511281,0.1956773,0.1353687,0.1005934,0.07482303,6,1
1237649964068503777,56.0735989541977,-5.12788742254044,21.12809,19.99918,19.62757,19.52326,19.42907,0.1014085,0.02644465,0.02022356,0.02813304,0.07761081,0.2489565,0.1939852,0.1341981,0.09972353,0.07417599,6,1
1237649964068503574,56.0304791806638,-5.09863310012154,21.40633,18.9691,17.73246,17.26453,17.03473,0.1262382,0.02209402,0.01148727,0.01426859,0.02167915,0.2524432,0.196702,0.1360775,0.1011202,0.07521485,6,1
1237649964068503573,56.0298900242288,-5.10176884830477,18.00364,16.73818,16.24751,16.07235,16.00883,0.02488197,0.0205702,0.01065439,0.01370329,0.0194537,0.2513286,0.1958335,0.1354767,0.1006737,0.07488275,6,1
1237649964068438751,56.0046389920235,-5.11323294240325,23.67052,23.80141,21.91941,20.62382,20.11531,0.7894973,0.3809186,0.1272378,0.06572108,0.1427867,0.242424,0.1888952,0.1306768,0.09710687,0.07222968,6,1
1237649964068438750,56.0050061548275,-5.13081767711471,22.98437,23.8815,22.44187,22.40964,21.93642,0.471793,0.4033371,0.1991567,0.3098211,0.6223816,0.2384422,0.1857926,0.1285304,0.09551189,0.07104331,6,1
1237649964068438717,55.9631074810679,-5.07751150410266,24.34242,23.64917,22.19933,22.64039,23.04157,1.050482,0.3327389,0.1678422,0.37872,0.8423453,0.2417105,0.1883392,0.1302921,0.09682103,0.07201706,6,1
1237649964068438664,55.912854850746,-5.12968694661703,23.5919,23.47005,22.41698,22.34724,22.73544,0.8084761,0.2747299,0.2004738,0.2903561,0.853866,0.2336851,0.1820859,0.1259662,0.09360635,0.06962593,6,1
1237649964068438566,55.9818733543113,-5.06239269081529,25.11133,22.01001,20.35902,19.59031,19.30939,0.9794022,0.08756258,0.03721635,0.03083164,0.07386561,0.2465695,0.1921253,0.1329114,0.09876741,0.0734648,6,1
1237649964068438284,55.9342047351282,-5.09679012275971,24.57668,21.45327,20.19448,18.84567,18.18398,1.086451,0.0579474,0.03312611,0.02153108,0.0330609,0.2375874,0.1851265,0.1280697,0.09516949,0.07078861,6,1
1237649964068438204,55.9825339970268,-5.08427791656049,20.82994,18.91371,18.20477,17.99299,17.87402,0.07938897,0.0301087,0.01738431,0.01787347,0.02963494,0.2440674,0.1901757,0.1315627,0.09776516,0.07271932,6,1
1237649964068438188,55.9622498506857,-5.1369183756888,21.93722,19.884,18.50412,17.30561,16.68028,0.1935479,0.032618,0.01791236,0.01685665,0.02254774,0.2331128,0.1816399,0.1256577,0.09337711,0.06945542,6,1
1237649964068438046,55.9354715270305,-5.12819273243325,15.55367,14.41508,14.06534,13.91028,13.90495,0.0229479,0.02899011,0.01612105,0.01617243,0.0208848,0.2337958,0.1821721,0.1260258,0.09365069,0.06965891,6,1
1237649873873601049,56.8864202928529,-4.91368922682131,23.4701,22.58777,20.91487,20.04112,19.39227,0.7339004,0.1458028,0.06380313,0.04992279,0.09283926,0.3240758,0.2525176,0.1746905,0.1298138,0.09655761,6,1
1237649873873600940,56.8344517255287,-4.93714298579358,24.21706,22.29327,20.7157,19.96401,19.63241,1.143491,0.1241752,0.05845217,0.05674556,0.1228322,0.3342829,0.260471,0.1801926,0.1339024,0.09959882,6,1
1237649873873600939,56.8336272521123,-4.93669046645206,23.78463,22.08013,20.61618,19.61404,19.29355,0.9294284,0.09802128,0.0573356,0.04249644,0.08784258,0.3343148,0.2604958,0.1802098,0.1339152,0.0996083,6,1
1237649873873600583,56.7574584505419,-4.93536671905555,20.08149,18.95848,18.56841,18.42976,18.39294,0.04951601,0.01565794,0.02186656,0.02054964,0.04130732,0.3366887,0.2623455,0.1814894,0.1348661,0.1003156,6,1
1237649873873535540,56.6203617678311,-4.95455913129481,26.14809,23.66932,22.33258,24.42752,21.41105,0.6256388,0.3604526,0.2047613,1.110347,0.5607603,0.3170378,0.2470337,0.1708968,0.1269946,0.09446067,6,1
1237649873873535480,56.7339364011597,-4.94777150506096,23.27667,21.93899,21.10386,20.79394,20.5046,0.6902707,0.08131903,0.07105988,0.08728801,0.2407757,0.3363421,0.2620755,0.1813026,0.1347273,0.1002123,6,1
1237649873873535280,56.6393480940415,-4.95660540933695,26.19274,22.27651,21.81178,21.37934,21.91259,0.6047161,0.1093222,0.1293085,0.1444829,0.7466936,0.3219787,0.2508836,0.1735601,0.1289738,0.0959328,6,1
1237649873873469917,56.5696959482538,-4.97579058939211,22.78566,20.87148,20.00523,19.64559,19.41141,0.4781156,0.03571547,0.03353178,0.03263259,0.09139394,0.3104653,0.2419125,0.1673539,0.1243619,0.09250242,6,1
1237649873873469796,56.501161481292,-4.98105081311761,24.86146,21.60479,20.30013,19.26876,18.75631,1.273655,0.06358017,0.04037924,0.0274142,0.05297089,0.2980413,0.2322318,0.1606569,0.1193853,0.08880071,6,1
1237649873873469638,56.4599557976265,-4.99213239550324,21.45934,21.61745,21.48489,21.01159,21.5472,0.1472267,0.0634287,0.1022476,0.1039317,0.5854147,0.2979895,0.2321914,0.160629,0.1193645,0.08878528,6,1
1237649873873404570,56.4383628077657,-4.98129022128827,25.22547,23.57486,22.0134,21.84404,21.49599,1.128415,0.3304803,0.1657455,0.212425,0.5785588,0.2975707,0.2318651,0.1604032,0.1191968,0.0886605,6,1
1237649873873404569,56.4386127202113,-4.99683380363161,23.54175,23.95031,22.17493,21.12528,20.52971,0.8407905,0.4384043,0.1911626,0.111593,0.2550399,0.2998903,0.2336725,0.1616535,0.1201259,0.0893516,6,1
1237649873873404093,56.4180176922911,-4.97937231964358,22.0548,21.31312,20.83969,20.80758,22.46325,0.2479849,0.05194104,0.06171921,0.08767512,1.780321,0.2993409,0.2332444,0.1613574,0.1199058,0.08918791,6,1
1237649873873404019,56.348093012847,-5.00208888505533,21.52164,18.68644,17.26773,16.48718,16.08266,0.1497076,0.02014715,0.01429682,0.01464116,0.0165913,0.3125359,0.2435258,0.16847,0.1251913,0.09311932,6,1
1237649873873403979,56.4184577208532,-4.98769059806287,17.86835,16.45454,15.90728,15.75313,15.66666,0.01800562,0.01896802,0.01388006,0.01445462,0.01606162,0.3003774,0.234052,0.1619161,0.120321,0.08949672,6,1
1237649873873338654,56.1894805504822,-5.02501278188551,25.48798,21.77552,20.24974,19.17535,18.60135,0.86694,0.07859803,0.03876699,0.03201945,0.04608813,0.2856225,0.2225551,0.1539626,0.1144107,0.08510054,6,1
1237649873873338653,56.187877957887,-5.02609861144037,23.45289,21.56042,20.07471,18.82584,18.17645,0.7080548,0.07044816,0.03824601,0.02975248,0.03693363,0.285389,0.2223732,0.1538367,0.1143172,0.08503097,6,1
1237649873873338555,56.1892320747023,-5.01006088214133,21.41005,20.48253,20.08131,19.9223,19.91736,0.1275399,0.03249038,0.03246837,0.04473812,0.1467468,0.2862022,0.2230068,0.1542751,0.1146429,0.08527327,6,1
1237649873873273149,56.0299422843617,-5.04552334845517,25.83784,22.83377,22.26694,22.53683,21.24557,0.6798227,0.1987337,0.1933022,0.4311217,0.4378311,0.2628991,0.2048492,0.1417137,0.1053085,0.07833017,6,1
1237649873873273062,56.0961956084993,-5.04167352457988,23.36193,20.91437,19.4451,18.46155,17.99463,0.6523624,0.04023046,0.02155017,0.01827823,0.03261912,0.2788595,0.2172855,0.1503171,0.1117017,0.08308554,6,1
1237649873873207514,55.9340761066776,-5.05994203757862,25.04489,20.98274,19.54787,18.81116,18.46728,1.135342,0.04222528,0.02223671,0.02267009,0.04203697,0.2394043,0.1865422,0.129049,0.09589725,0.07132994,6,1
1237649964068831932,56.8873052301171,-4.99140123434548,25.59861,24.20156,22.23728,21.43622,21.92968,0.77147,0.5032344,0.1733208,0.141378,1.03239,0.3296651,0.2568728,0.1777034,0.1320527,0.09822295,6,1
1237649964068831923,56.8855701904237,-5.02353391118281,24.10957,24.20522,22.38845,22.03683,21.89124,0.9638076,0.5071008,0.1957901,0.2344148,0.46303,0.3251799,0.2533779,0.1752857,0.1302561,0.09688658,6,1
1237649964068831911,56.8645038437081,-4.97327300539435,24.08092,23.1758,21.80916,21.46569,20.70033,0.955691,0.2315032,0.1203623,0.147105,0.2542389,0.3325641,0.2591317,0.1792661,0.1332139,0.09908668,6,1
1237649964068438078,55.9726892361228,-5.09102887683578,24.51398,21.02752,19.63651,18.40525,17.77868,1.089895,0.04963104,0.02690576,0.02028392,0.02848194,0.2417848,0.1883971,0.1303322,0.0968508,0.0720392,6,1
1237649964068503919,56.0204221970414,-5.07618948817119,23.49203,22.92153,21.28853,20.13664,19.42954,4.737762,0.1906901,0.07330164,0.05264318,0.08020028,0.2550887,0.1987633,0.1375036,0.1021799,0.07600306,6,1
1237649964068504001,56.0603180171426,-5.12452400800818,23.2559,21.82712,20.42144,19.17108,18.5078,0.5935037,0.07598042,0.03480911,0.02289447,0.03909326,0.248162,0.1933662,0.1337698,0.09940532,0.07393929,6,1
1237649964068569142,56.2584005113238,-5.04285705643029,17.75999,16.48597,16.0087,15.84531,15.73541,0.0286703,0.02163462,0.01250428,0.01358498,0.0222198,0.2978199,0.2320593,0.1605375,0.1192966,0.08873475,6,1
1237649964068569177,56.30255073282,-5.04827210380039,24.42231,23.82519,22.39888,21.25482,20.99032,0.6160019,0.9010894,0.2134162,0.1292321,1.014652,0.3107785,0.2421565,0.1675227,0.1244874,0.09259572,6,1
1237649964068569309,56.2582923824008,-5.13609476528302,24.30937,21.02538,19.54509,18.39088,17.73403,1.061651,0.04072732,0.02014783,0.01681807,0.02861949,0.2911085,0.2268298,0.1569198,0.1166082,0.08673508,6,1
1237649964068634800,56.4315074791983,-5.1366860794915,25.32569,21.92071,20.6644,20.08696,19.68875,0.9864814,0.09382465,0.06246198,0.06781444,0.1182422,0.2938374,0.2289561,0.1583908,0.1177013,0.08754817,6,1
1237649964068634817,56.4548908214334,-5.03398018919988,24.80502,21.78693,20.34589,18.89823,18.02731,1.044504,0.07247922,0.03975212,0.02988356,0.02926947,0.3033062,0.2363342,0.1634949,0.1214942,0.09036938,6,1
1237649964068635332,56.431203222923,-5.04053872732056,24.40317,24.32616,22.39591,21.39183,21.42422,1.045553,0.5100705,0.1991958,0.1369518,0.4710643,0.3044514,0.2372265,0.1641122,0.1219529,0.09071058,6,1
1237649964068635334,56.4325579778881,-5.04317404524706,25.57138,23.4886,21.88074,20.69119,20.17357,0.75344,0.2808647,0.1266422,0.07611492,0.1614816,0.3043871,0.2371764,0.1640775,0.1219272,0.09069142,6,1
1237649964068700793,56.5161346950476,-5.02881709821063,25.8095,23.16042,21.84918,20.8946,20.37723,0.6346437,0.2169585,0.1211746,0.0884407,0.1844395,0.311921,0.2430467,0.1681386,0.124945,0.09293613,6,1
1237649964068700837,56.5815736987484,-5.13074098839889,25.01441,23.11554,22.23879,22.01792,21.44646,1.070351,0.2095198,0.1624721,0.2249358,0.4384161,0.3166568,0.2467369,0.1706914,0.126842,0.09434715,6,1
1237649964068831270,56.8479156562343,-5.02835545380336,17.55138,14.88051,13.63827,13.13515,12.88262,0.02959576,0.03217121,0.01610376,0.000639118,0.01510495,0.3302381,0.2573193,0.1780123,0.1322822,0.09839366,6,1
1237649964068831344,56.8113634871481,-5.1277671014807,21.88252,19.52491,18.40746,17.93512,17.68166,0.185227,0.03427215,0.01764416,0.02221923,0.0235837,0.3117706,0.2429295,0.1680575,0.1248848,0.09289132,6,1
1237649964068831492,56.8105718474544,-5.10208751284571,22.79062,21.06172,19.61168,18.86395,18.41934,0.4021114,0.04970266,0.02334983,0.02538269,0.03511841,0.3196185,0.2490446,0.1722879,0.1280284,0.09522958,6,1
1237649964068831623,56.8108797796069,-5.03418948769215,22.5995,22.27271,22.12701,21.56707,20.90387,0.3449913,0.1117703,0.1594182,0.1523916,0.2757208,0.3368396,0.2624632,0.1815708,0.1349266,0.1003606,6,1
1237649964068831858,56.8096074962943,-5.06861604277351,23.56114,23.45278,22.35495,22.21395,22.1953,0.7405059,0.296792,0.1922591,0.264122,0.7441462,0.3298507,0.2570174,0.1778035,0.132127,0.09827823,6,1
1237649964068831781,56.8910801140797,-4.99035217007656,24.21276,21.89609,21.65117,21.73755,22.21029,1.141429,0.1041925,0.1333645,0.285488,0.9379437,0.3295667,0.2567961,0.1776504,0.1320133,0.09819362,6,1
1237649964068831753,56.8715222072059,-4.94520760301398,23.45435,22.83032,21.51267,20.92645,20.53991,0.6633636,0.1723081,0.09319182,0.09467375,0.1732271,0.3302704,0.2573445,0.1780297,0.1322951,0.09840328,6,1
1237649964068831698,56.8707771175413,-5.13398013308152,25.95514,22.81223,21.6841,20.57692,19.90403,0.5541898,0.1734838,0.1009993,0.06309032,0.1214297,0.3091585,0.2408942,0.1666495,0.1238384,0.09211304,6,1
1237649964068831662,56.8483979587848,-5.14122891761068,22.2366,20.77481,19.93102,19.57728,19.34558,0.2372787,0.04395678,0.02735306,0.03260279,0.07493964,0.3077606,0.239805,0.165896,0.1232785,0.09169654,6,1
1237649964068831631,56.8105907905112,-5.00404521633761,22.979,22.77903,22.40967,22.38638,21.84507,0.4730237,0.1684556,0.2061303,0.3177356,0.6206747,0.3400122,0.2649352,0.183281,0.1361974,0.1013058,6,1
1237649964068831621,56.8112374563435,-5.04617299683756,23.07647,22.85056,22.07131,21.6853,22.69776,0.5142614,0.1799448,0.1514134,0.1678008,0.8720533,0.334464,0.2606121,0.1802902,0.133975,0.09965275,6,1
1237649964068831613,56.8116188889142,-5.07955960164331,22.28696,22.40355,21.20751,20.75169,20.3744,0.2648304,0.1239173,0.07067732,0.07399545,0.183805,0.3267574,0.2546072,0.1761361,0.130888,0.0973566,6,1
1237649964068831584,56.7930428330395,-5.03599807229344,24.55587,21.85149,20.2747,19.51225,19.11785,1.119443,0.1178839,0.06922425,0.05726691,0.07734781,0.3402606,0.2651288,0.1834148,0.1362969,0.1013798,6,1
1237649964068831564,56.7700535280538,-4.95337767282475,23.21771,22.63961,21.46424,20.09242,19.35924,0.9373317,0.1473356,0.09148374,0.04669905,0.08044139,0.3410904,0.2657754,0.1838622,0.1366293,0.1016271,6,1
1237649964068831540,56.7696479140101,-5.05052719595001,22.32539,21.41379,21.33573,21.32993,20.90448,0.2802837,0.06045534,0.08024061,0.1218993,0.293618,0.3417995,0.2663278,0.1842444,0.1369133,0.1018384,6,1
1237649964068831518,56.8721512036367,-5.07286313376887,22.24674,23.10738,22.58697,23.97152,23.09358,0.2693509,0.2568368,0.2476525,1.188078,0.8453414,0.3186861,0.248318,0.1717853,0.1276549,0.09495177,6,1
1237649964068831466,56.871304177801,-5.06385421041728,23.52188,20.31042,18.89237,18.13366,17.72178,0.6979755,0.03976257,0.01942424,0.02286321,0.02424199,0.3204036,0.2496563,0.1727111,0.1283429,0.09546351,6,1
1237649964068831334,56.7924095772467,-5.09371096526278,21.21558,19.43673,18.65471,18.30972,18.12002,0.1102995,0.03406214,0.01831063,0.02304768,0.02824197,0.3255507,0.2536669,0.1754856,0.1304046,0.09699707,6,1
1237649964068831309,56.8914908764289,-5.0116607432982,22.68082,19.86481,18.94065,18.64882,18.49575,1.645472,0.5381821,0.3893576,0.3379736,0.1969313,0.3269262,0.2547387,0.176227,0.1309556,0.09740688,6,1
1237649964068831308,56.8901883287765,-5.01093320880308,18.10705,16.88305,16.3831,16.22844,16.14065,0.03064235,0.03230844,0.01651593,0.02151336,0.01655254,0.327104,0.2548772,0.1763229,0.1310268,0.09745987,6,1
1237649964068831276,56.847080135698,-4.98225008433354,16.53018,15.31051,14.87486,14.69454,14.62914,0.02870089,0.03217913,0.01612959,0.02111019,0.01530647,0.3349116,0.2609608,0.1805315,0.1341543,0.09978613,6,1
1237649964068766378,56.7115417304606,-5.0283007034499,24.35117,23.3172,22.331,21.05882,20.30899,1.151773,0.2601502,0.1929454,0.09639493,0.1738714,0.342647,0.2669882,0.1847012,0.1372528,0.1020909,6,1
1237649964068766363,56.6873955806238,-4.98648346342467,25.71194,23.94154,22.27513,21.48799,21.09648,0.761107,0.4260521,0.1860887,0.1424518,0.3436102,0.3374871,0.2629677,0.1819198,0.1351859,0.1005535,6,1
1237649964068766175,56.7266808987816,-5.09008919963227,23.51027,22.21664,20.664,20.13193,19.66224,0.7550505,0.1047448,0.04683028,0.04634026,0.098028,0.3345914,0.2607114,0.1803589,0.134026,0.09969073,6,1
1237649964068766161,56.7256072677973,-5.11156971577258,24.80732,21.66288,20.23045,19.48455,19.04834,1.147355,0.07090296,0.0348493,0.03230179,0.05869425,0.3276781,0.2553245,0.1766323,0.1312568,0.09763091,6,1
1237649964068766139,56.7095674042799,-5.04315703661635,24.26239,22.52641,22.3476,23.29083,21.29471,1.125887,0.1352172,0.1942917,0.6256239,0.9640167,0.3425387,0.2669038,0.1846429,0.1372094,0.1020586,6,1
