#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679254127247473,17.6620644054363,-5.07367177007713,14.90589,13.84774,13.37587,13.2279,13.2274,0.02058317,0.0006830843,0.0005958469,0.0006632762,0.01213115,0.2143713,0.1670366,0.1155552,0.08586988,0.06387141,6,1
1237679254127247474,17.6600028800172,-5.07169231481616,24.21449,23.94869,22.70349,21.35611,20.6073,0.7989315,0.4281331,0.1877616,0.07490677,0.1894784,0.2137326,0.166539,0.1152109,0.08561405,0.06368112,6,1
1237679254127247479,17.6648730246375,-5.07451295437545,23.35339,24.86046,23.74193,22.56297,22.58662,0.4765188,0.9623059,0.4654259,0.2099945,0.8979112,0.2143671,0.1670334,0.1155529,0.08586822,0.06387018,6,1
1237679254127247489,17.5272434936931,-4.92539723037458,22.81002,19.73364,18.38939,17.01635,16.33344,0.3292947,0.02625617,0.01325057,0.02166942,0.01367917,0.2041216,0.1590502,0.1100302,0.08176422,0.06081756,6,1
1237679254127247491,17.5297806389735,-5.05127794394295,22.49991,19.70692,18.51539,17.98033,17.64532,0.2665992,0.02620846,0.0134737,0.02219851,0.01918065,0.2032706,0.1583871,0.1095714,0.08142332,0.06056399,6,1
1237679254127247501,17.5642716315124,-4.88697843588599,19.55589,17.12786,16.17332,15.80727,15.65108,0.03665975,0.0231433,0.01176613,0.0214578,0.01287093,0.1939484,0.1511233,0.1045464,0.07768918,0.05778648,6,1
1237679254127247512,17.5892373143221,-4.93332981636711,22.09113,20.03382,19.00489,18.50179,18.3461,0.1940922,0.02780872,0.01506312,0.02320032,0.02785386,0.1917839,0.1494367,0.1033796,0.07682213,0.05714155,6,1
1237679254127247514,17.5910950023061,-4.98849620114602,19.49347,16.92165,15.7261,15.23195,14.98539,0.03422866,0.02312142,0.0117026,0.02141712,0.01247553,0.1992438,0.1552494,0.1074008,0.07981032,0.05936422,6,1
1237679254127247516,17.5937919612784,-5.04060591560057,21.88243,19.17,17.81758,16.75661,16.19734,0.1603615,0.02472109,0.01250373,0.02159032,0.01352996,0.2050034,0.1597372,0.1105055,0.08211742,0.06108027,6,1
1237679254127247519,17.5934221952684,-4.9106149392311,22.04502,19.58236,18.12893,17.04058,16.49121,0.1884694,0.02581471,0.0129119,0.02171994,0.01404726,0.1868374,0.1455825,0.1007133,0.07484076,0.05566778,6,1
1237679254127247545,17.6453944977951,-5.08687037311333,19.55526,19.23589,19.06825,19.09879,19.05491,0.03564662,0.02472921,0.01526067,0.02480086,0.04735542,0.2161941,0.168457,0.1165377,0.08660004,0.06441452,6,1
1237679254127247550,17.6452906986513,-5.01321496754918,23.13713,20.07168,18.71752,18.05099,17.68986,0.9564768,0.02820177,0.01406669,0.02224422,0.01981013,0.1962069,0.1528831,0.1057638,0.07859384,0.05845938,6,1
1237679254127247551,17.6459477747408,-5.00385361504115,20.34298,20.01201,19.81065,19.47337,19.3187,0.05344646,0.0278198,0.02034429,0.02634553,0.05716075,0.1934793,0.1507578,0.1042935,0.07750127,0.05764671,6,1
1237679254127247553,17.6465528733226,-4.96555705925424,21.71377,19.26225,18.07974,17.58128,17.31588,0.1418467,0.02490495,0.01281995,0.02189098,0.0171121,0.1835202,0.1429977,0.09892517,0.073512,0.05467943,6,1
1237679254127247555,17.6492582832011,-4.98769989248801,21.5219,19.67264,18.77258,18.4142,18.24726,0.121008,0.02615512,0.01423897,0.02269974,0.02646468,0.1879702,0.1464651,0.1013239,0.07529452,0.05600529,6,1
1237679254127247557,17.6529251219508,-4.9106369630878,20.62061,19.63921,19.29357,19.1567,19.14408,0.06458675,0.02595764,0.01645521,0.02486727,0.04935652,0.1714283,0.1335758,0.09240711,0.06866839,0.05107666,6,1
1237679254127247577,17.6547092028995,-4.94887501148388,23.00722,20.61906,19.54386,19.11412,18.94007,0.4084376,0.03327511,0.01806949,0.02452101,0.04243313,0.1779054,0.1386227,0.09589852,0.07126288,0.05300649,6,1
1237679254127247584,17.5313520266952,-5.07984843678834,24.03747,21.06428,19.68948,18.51159,17.82896,1.035201,0.04335823,0.01998266,0.02299704,0.02120785,0.2058671,0.1604102,0.110971,0.08246338,0.06133761,6,1
1237679254663921762,17.0818557228619,-4.6231468133389,21.28796,19.0288,17.65917,16.46005,15.8161,0.109427,0.01852914,0.01973334,0.01603901,0.0136136,0.1500288,0.1169014,0.08087187,0.06009647,0.04470073,6,1
1237679254663921763,17.0800494393069,-4.62299069296698,24.0522,24.55087,23.95141,22.29673,21.95008,0.8925293,0.4698375,0.4183129,0.1672783,0.4434959,0.1500148,0.1168905,0.08086431,0.06009085,0.04469655,6,1
1237679254663921783,17.1020912335571,-4.50151526489514,19.06238,17.50986,16.89935,16.67468,16.569,0.02596859,0.01707717,0.01949883,0.0160995,0.01469975,0.1634716,0.127376,0.08811811,0.06548119,0.04870598,6,1
1237679254663921792,17.1174022737865,-4.5430236601502,21.52022,19.52658,18.67234,18.36146,18.17305,0.1298584,0.01993433,0.02070559,0.01753601,0.02466847,0.1612682,0.1256591,0.08693039,0.0645986,0.04804949,6,1
1237679254663921808,17.1294666650175,-4.59822381611569,24.10161,24.47931,22.80109,24.06117,22.69533,0.8896515,0.3843148,0.8768966,0.4934801,0.7488113,0.1541768,0.1201335,0.08310783,0.06175803,0.04593663,6,1
1237679254663921818,17.1407409714761,-4.61337356589386,20.52032,18.1862,17.0947,16.66839,16.41679,0.06039953,0.01749281,0.01953862,0.01609472,0.01445045,0.1526035,0.1189076,0.08225974,0.0611278,0.04546786,6,1
1237679254663921821,17.140965825364,-4.60817236326881,19.65669,18.63461,18.24908,18.09844,18.03042,0.03478252,0.01792775,0.02014596,0.01708118,0.0230866,0.1532475,0.1194094,0.08260688,0.06138577,0.04565973,6,1
1237679254663921872,17.1089636536147,-4.66658132098518,22.45826,20.15874,18.93273,18.41496,18.10247,0.2845324,0.02347271,0.02116742,0.01764834,0.02423889,0.1518118,0.1182907,0.08183298,0.06081067,0.04523197,6,1
1237679254663921873,17.1102296246018,-4.66800967430034,23.60785,23.46832,22.26161,21.126,20.54402,0.6963438,0.8282879,0.1275896,0.06374475,0.1528107,0.1519723,0.1184158,0.08191951,0.06087498,0.0452798,6,1
1237679254663921885,17.1636755077307,-4.62700308901646,23.75371,20.78562,19.42005,17.94975,17.13536,0.500576,0.0308977,0.02264948,0.01692234,0.01655169,0.1556932,0.1213151,0.08392521,0.06236542,0.04638842,6,1
1237679254663921915,17.1166973226008,-4.60664897356002,21.50459,20.69551,20.37408,20.27247,20.33561,0.127301,0.02911649,0.03023543,0.03355432,0.124435,0.1530812,0.1192798,0.08251723,0.06131915,0.04561018,6,1
1237679254663921918,17.1301005425015,-4.6526702655183,21.7734,20.89688,20.66451,20.56806,20.63534,0.1578312,0.03267092,0.04092517,0.04114452,0.1626077,0.1523807,0.118734,0.08213963,0.06103855,0.04540147,6,1
1237679254663921926,17.1531083333386,-4.53852980016696,20.8432,20.72424,20.3864,20.47564,20.36078,0.07609136,0.02984628,0.03088315,0.03905464,0.1263975,0.1580551,0.1231555,0.08519839,0.06331153,0.04709215,6,1
1237679254663921927,17.1514631866178,-4.53748571684338,23.47267,23.20644,22.17749,21.62175,21.48121,0.6156207,0.190062,0.1071672,0.0961078,0.3194066,0.1580849,0.1231787,0.08521443,0.06332345,0.04710101,6,1
1237679254663921980,17.0818477164212,-4.67686509246783,22.86071,22.36999,21.59445,21.21867,21.38102,0.4073417,0.09301101,0.06473234,0.0664815,0.3032894,0.1522527,0.1186342,0.08207062,0.06098726,0.04536332,6,1
1237679254663921987,17.0808502904014,-4.52516314036383,22.79524,22.48081,22.42686,22.31378,21.58444,0.3803738,0.1004418,0.1314706,0.1701739,0.3399915,0.1666622,0.129862,0.08983795,0.06675922,0.0496566,6,1
1237679254663922001,17.0887551188567,-4.58236425399642,25.10338,22.01637,21.81462,21.44237,21.43236,0.9154466,0.06889378,0.07762887,0.08053824,0.3072692,0.1576536,0.1228426,0.08498196,0.06315071,0.04697252,6,1
1237679254663922010,17.0961037094739,-4.65922343782491,23.04809,22.61442,21.34052,20.48366,19.9635,0.4627096,0.1140175,0.05384582,0.03843883,0.09163351,0.1508434,0.1175362,0.08131099,0.06042278,0.04494345,6,1
1237679254663922021,17.1022239209,-4.61018766070158,22.53748,21.93537,21.59742,21.58407,21.2235,0.3001126,0.06509829,0.06519058,0.09059376,0.2620299,0.1522456,0.1186287,0.08206679,0.06098442,0.0453612,6,1
1237679254663922023,17.1025314699536,-4.56199643715892,25.41056,22.90074,21.36208,20.85362,20.72333,0.7846597,0.1435905,0.05522833,0.05041127,0.1716057,0.1607802,0.1252788,0.08666732,0.06440311,0.04790408,6,1
1237679254663922042,17.109093154351,-4.57677122114491,22.58154,21.46889,20.30598,19.8135,19.57862,0.4084101,0.0460959,0.02943408,0.02596191,0.0657457,0.1576239,0.1228194,0.08496592,0.06313878,0.04696365,6,1
1237679254663922068,17.1179454598338,-4.60267678853513,23.52393,22.93549,21.65395,20.3852,19.73508,0.6425106,0.1486358,0.06830323,0.03610156,0.0750744,0.1536266,0.1197048,0.08281123,0.06153762,0.04577268,6,1
1237679254663922073,17.117083532822,-4.47495700402548,23.80883,24.25311,23.42886,22.05754,22.19058,0.8489792,0.4352215,0.3543706,0.1468566,0.5554527,0.1571858,0.1224781,0.08472978,0.06296331,0.04683314,6,1
1237679254663922076,17.1212060445707,-4.64562398026699,23.18435,23.1538,23.0546,22.6747,21.8077,0.5081819,0.1801824,0.2175048,0.2303572,0.4100092,0.1514349,0.117997,0.0816298,0.06065969,0.04511967,6,1
1237679254663922078,17.1222567067758,-4.66779349955915,25.40887,23.15718,25.05807,24.36217,22.6067,0.7827974,0.4436947,0.5395648,0.560106,0.59255,0.1526472,0.1189416,0.08228327,0.06114529,0.04548086,6,1
1237679254663922097,17.1298185268327,-4.58526560600944,22.94655,23.04284,25.04916,23.38351,23.17475,0.4122294,0.4463363,0.5409886,0.3924005,0.5613733,0.1555283,0.1211866,0.0838363,0.06229936,0.04633928,6,1
1237679254663922122,17.1404239146262,-4.6675558610672,25.40593,23.22628,25.67692,23.59226,23.38534,0.7738315,1.168862,0.7245801,0.4503774,0.5299006,0.1537081,0.1197683,0.08285518,0.06157028,0.04579698,6,1
1237679254663922124,17.1397958796246,-4.60597145732526,25.10272,23.22448,23.93613,22.78274,22.84237,0.8863229,0.1913241,0.4178326,0.2523978,0.5942686,0.1534722,0.1195845,0.08272802,0.06147579,0.04572669,6,1
1237679254663922125,17.1413518660067,-4.63857949721655,25.54256,23.18778,24.1192,23.40359,22.9177,0.7014813,0.2856213,0.4617061,0.4002563,0.5951839,0.1525173,0.1188405,0.08221328,0.06109328,0.04544218,6,1
1237679254663922138,17.1455174330888,-4.4736416912741,26.17481,22.96226,21.29357,19.65517,18.72013,0.4480681,0.1552412,0.05577783,0.02483403,0.03439732,0.1526339,0.1189313,0.08227614,0.06113999,0.04547692,6,1
1237679254663922145,17.1522340073141,-4.64372770307294,23.85482,23.26809,25.08421,24.44899,21.74214,0.7813912,0.2007747,0.5336542,0.5635596,0.3932076,0.1539858,0.1199847,0.08300487,0.06168151,0.04587971,6,1
1237679254663922148,17.1516981004261,-4.51668684614839,25.85264,23.25336,25.45157,24.29806,22.1629,0.5664579,0.5401485,0.4814447,0.5723344,0.4961031,0.1565975,0.1220197,0.08441266,0.06272765,0.04665785,6,1
1237679254663922153,17.1518409931161,-4.48295144504828,24.37169,22.90804,21.76214,21.12682,20.87747,0.962657,0.1496757,0.0881487,0.1408993,0.3314658,0.1530558,0.11926,0.08250354,0.06130898,0.04560262,6,1
1237679254663922154,17.1523701283882,-4.48240824640164,25.18661,24.52782,22.454,20.63354,19.30054,0.8638156,0.5204309,0.1817056,0.1216392,0.05540547,0.1529282,0.1191607,0.08243479,0.06125788,0.04556461,6,1
1237679254663922161,17.159691578582,-4.62995464068618,22.55723,22.85491,23.58626,22.59082,23.64095,0.295817,0.1421569,0.3310503,0.217428,0.4583586,0.1551224,0.1208703,0.08361754,0.06213679,0.04621836,6,1
1237679254663922174,17.1642129437672,-4.54194416289963,25.07302,23.25694,23.11729,22.89385,23.30736,0.89316,0.1989793,0.2351825,0.281176,0.5347482,0.1581566,0.1232346,0.0852531,0.0633522,0.04712239,6,1
1237679254663922177,17.1651935155217,-4.61054513914703,23.64769,22.54381,22.27431,22.48989,22.64881,0.6802301,0.130179,0.2447663,0.5579205,0.5887134,0.1557409,0.1213523,0.08395093,0.06238454,0.04640264,6,1
1237679254663922194,17.1702873383957,-4.66694210259299,23.08328,23.04996,24.80083,24.20907,22.28369,0.4564739,0.414306,0.556752,0.5680423,0.5463194,0.1560166,0.1215671,0.08409955,0.06249498,0.04648479,6,1
1237679254663922195,17.1715948228698,-4.66692492930671,24.6525,23.15227,24.00447,23.6089,22.86908,0.9726345,0.532869,0.4319199,0.4609923,0.6049968,0.1561721,0.1216883,0.08418337,0.06255727,0.04653111,6,1
1237679254663922238,17.1864779126868,-4.49574768437752,23.34885,22.53609,22.13098,22.04706,21.3922,0.5542455,0.1102979,0.1059078,0.1436742,0.2997087,0.1528583,0.1191062,0.08239709,0.06122987,0.04554377,6,1
1237679254663922264,17.1976045033208,-4.52215864785825,23.42834,23.27449,21.81671,21.11433,20.76616,0.6103275,0.2452311,0.09033162,0.07186418,0.1820524,0.1577441,0.1229131,0.08503073,0.06318694,0.04699948,6,1
1237679254663922285,17.2072429636431,-4.57690198370348,24.46763,23.24858,24.5606,24.26939,22.25669,0.938332,0.2019335,0.5478155,0.5786935,0.5246076,0.1624221,0.1265582,0.08755235,0.06506078,0.04839327,6,1
1237679254663922287,17.2074828072669,-4.47224330021494,22.55535,21.03551,19.99994,19.51901,19.34544,0.2970559,0.03623335,0.02693839,0.02383567,0.05521033,0.1491107,0.1161861,0.08037698,0.05972871,0.04442719,6,1
1237679254663922331,17.0799389719144,-4.64725600901197,24.9257,24.41805,22.91578,21.95218,21.06755,1.004856,0.4437071,0.1981585,0.1275455,0.2323295,0.1499505,0.1168404,0.08082964,0.06006508,0.04467739,6,1
1237679254663922334,17.0814947374329,-4.64394330895476,22.87839,24.39618,22.47437,21.28094,20.5678,0.4072852,0.439045,0.132905,0.0700316,0.1520539,0.1498897,0.1167931,0.0807969,0.06004076,0.04465929,6,1
1237679254663922348,17.08747718372,-4.58767730253513,23.06691,23.39917,22.89531,22.88626,22.09406,0.4650378,0.2152405,0.1907018,0.2706857,0.4789662,0.1563554,0.1218311,0.08428219,0.0626307,0.04658573,6,1
1237679254663922360,17.101678972949,-4.59874336046538,25.43566,24.76819,22.846,25.07476,22.24566,0.7656044,0.5091441,1.028321,0.4504254,0.5177212,0.1536055,0.1196884,0.08279985,0.06152916,0.04576639,6,1
1237679254663922371,17.1096773349446,-4.59816585352959,23.86924,23.88279,22.86442,21.12795,20.15355,0.7990999,0.3172126,0.1855185,0.06236584,0.1064596,0.1540412,0.1200278,0.08303471,0.06170369,0.04589621,6,1
1237679254663922379,17.1156897704978,-4.59848369866336,23.50689,24.6708,22.75443,24.16333,22.5992,0.6358024,0.4971361,0.5028434,0.5477117,0.5803185,0.1541565,0.1201177,0.08309688,0.06174989,0.04593057,6,1
1237679254663922381,17.1168116783197,-4.59469817011511,25.18963,24.00915,22.98054,21.57166,20.848,0.8642552,0.3479724,0.205082,0.09003177,0.192361,0.154589,0.1204547,0.08332998,0.06192311,0.04605941,6,1
1237679254663922383,17.1162893886978,-4.56208265455871,25.41955,23.93872,22.66186,21.3793,20.60781,0.7734398,0.3313785,0.1587548,0.07691,0.1559679,0.1592117,0.1240567,0.08582184,0.06377483,0.04743676,6,1
1237679254663922392,17.1218619523489,-4.53883330844564,23.17652,23.39164,22.88768,23.8406,23.21895,0.5040221,0.2179546,0.1940956,0.5051505,0.5471634,0.1611431,0.1255616,0.08686295,0.06454848,0.04801221,6,1
1237679254663922413,17.151827994969,-4.5127991063474,25.20352,25.31894,22.80993,24.64259,22.98938,0.8535177,0.5350825,0.1849712,0.5543565,0.5804833,0.1560978,0.1216304,0.08414332,0.0625275,0.04650898,6,1
1237679254663922423,17.1591833779048,-4.50239332088081,23.7595,23.70905,22.79694,22.83229,22.81422,0.7424169,0.2864395,0.185298,0.2722687,0.5874072,0.1544222,0.1203248,0.08324011,0.06185633,0.04600974,6,1
1237679254663922466,17.1970270891827,-4.51449180235448,23.90639,23.56084,21.83618,21.28413,20.70826,0.7892791,0.2591946,0.08176078,0.07452293,0.1711344,0.1565598,0.1219904,0.08439237,0.06271257,0.04664664,6,1
1237679254663922512,17.0736146225564,-4.56350033707725,25.96666,25.83598,24.07249,22.50882,23.40394,0.5380847,0.4268846,0.4527753,0.4785483,0.5066806,0.1631187,0.127101,0.08792786,0.06533982,0.04860082,6,1
1237679254663922527,17.1033581803567,-4.48462982087363,24.74192,25.16193,23.39211,21.82672,20.52942,1.00565,0.5369198,0.3006313,0.1141291,0.1447591,0.1609293,0.125395,0.0867477,0.06446283,0.04794851,6,1
1237679254663922529,17.1085886941436,-4.64467453274922,25.41383,25.07661,23.11742,22.05165,22.07774,0.7822578,0.5386114,0.2286152,0.1355174,0.481786,0.1504227,0.1172084,0.08108421,0.06025426,0.0448181,6,1
1237679254663922532,17.1097477704582,-4.58342165315464,23.87786,24.20877,22.99585,21.51127,20.94995,0.8060433,0.3945456,0.2082946,0.08557661,0.2087643,0.1563438,0.1218221,0.08427593,0.06262605,0.04658227,6,1
1237679254663922536,17.1163254173141,-4.54946807105873,25.00689,25.03209,24.43634,22.2285,20.57352,0.9356,0.5362884,0.5331036,0.1587164,0.1509845,0.160743,0.1252498,0.08664726,0.06438821,0.047893,6,1
1237679254663922543,17.1290514737848,-4.6621765686854,24.44213,24.60734,25.26242,22.32489,21.77737,0.9826524,0.4963107,0.5064237,0.2928224,0.4044937,0.1527878,0.1190512,0.08235908,0.06120162,0.04552276,6,1
1237679254663922548,17.140631023084,-4.49394955606732,23.71463,24.6265,23.23065,21.73463,20.59706,0.7238382,0.4973709,0.2652743,0.160664,0.1540187,0.1556471,0.1212791,0.08390035,0.06234695,0.04637468,6,1
1237679254663922551,17.1458555733328,-4.48263365093955,23.27329,24.56814,23.47108,22.41862,23.05095,0.5376219,0.4870647,0.3215886,0.6215504,0.5762824,0.1537447,0.1197968,0.08287489,0.06158492,0.04580787,6,1
1237679254663922553,17.1512545112165,-4.53023729476794,23.34325,25.54973,24.75961,22.28616,22.03922,0.5639655,0.5023985,0.5697842,0.169806,0.4653503,0.1577989,0.1229558,0.08506025,0.06320889,0.0470158,6,1
1237679254663922558,17.1599431568691,-4.61133444160698,26.25848,23.97599,23.04589,22.18941,21.91205,0.3956619,0.3473317,0.2170103,0.1548096,0.4367415,0.1550068,0.1207802,0.08355519,0.06209046,0.0461839,6,1
1237679254663922559,17.1605555483908,-4.53380268738205,26.30721,23.95747,23.74242,21.56539,20.81513,0.3852181,0.3431682,0.8158519,0.09196618,0.1861832,0.1577511,0.1229186,0.08503452,0.06318976,0.04700157,6,1
1237679254663922568,17.1774185831927,-4.47664824908182,25.22561,25.46109,24.48536,22.367,23.46085,0.8499053,0.5272894,0.5708895,0.1898814,0.5015592,0.1498721,0.1167793,0.08078738,0.06003368,0.04465403,6,1
1237679254663922577,17.206998598166,-4.65395697471755,24.89851,24.47592,24.22194,21.80864,21.22938,0.936246,0.4859012,0.4865761,0.1153074,0.2681963,0.1603012,0.1249056,0.08640912,0.06421123,0.04776136,6,1
1237679254663987208,17.233251385398,-4.50877452027189,17.28716,15.93392,15.43413,15.24792,15.23179,0.0169313,0.01569371,0.02039207,0.01787704,0.0158202,0.1579761,0.1230939,0.08515581,0.0632799,0.04706861,6,1
1237679254663987209,17.2328959797155,-4.51063754650657,21.96756,19.0117,17.72586,17.12654,16.85405,0.1861068,0.3664153,0.1376895,0.1069602,0.06507064,0.1582168,0.1232814,0.08528552,0.06337629,0.04714031,6,1
1237679254663987210,17.2335767819381,-4.50820462830911,21.79928,20.04979,19.64601,18.39508,17.83437,2.761968,1.98092,1.788478,0.548947,0.3078191,0.1579139,0.1230454,0.08512226,0.06325497,0.04705007,6,1
1237679254663987231,17.3118789532368,-4.59873729862458,16.59496,15.14939,14.627,14.54992,14.39642,0.01555954,0.01561738,0.02026535,0.001452007,0.01497774,0.1713853,0.1335423,0.09238392,0.06865115,0.05106385,6,1
1237679254663987232,17.31288925767,-4.60070302992109,23.46406,22.84628,22.51503,21.81091,22.28528,0.585535,0.2386591,0.147911,0.1278664,0.5583198,0.1715571,0.1336762,0.09247654,0.06871998,0.05111504,6,1
1237679254663987235,17.3177188963139,-4.66946816511121,18.73946,17.51415,17.02942,16.86195,16.79512,0.02400042,0.01601336,0.0204777,0.01760237,0.01717965,0.171634,0.133736,0.09251798,0.06875078,0.05113795,6,1
1237679254663987237,17.3163435350186,-4.56861283556487,18.40931,17.41005,16.92523,16.71774,16.65694,0.02138397,0.01596597,0.02045969,0.01756387,0.01680487,0.1708206,0.1331022,0.09207951,0.06842495,0.05089559,6,1
1237679254663987242,17.315108754525,-4.4863522897674,16.63004,14.83947,14.1394,13.8999,13.77711,0.01563355,0.01560659,0.02025793,0.0009501989,0.01488636,0.1549971,0.1207727,0.08354999,0.0620866,0.04618102,6,1
1237679254663987245,17.3126667436234,-4.48587296324405,23.57096,24.29334,24.29136,22.26276,22.7431,0.6201515,0.6133359,0.6580772,0.1915048,0.6644747,0.1548336,0.1206453,0.08346187,0.06202112,0.04613232,6,1
1237679254663987247,17.3153552070851,-4.47357460755464,17.81113,16.86683,16.47893,16.36316,16.30844,0.01858806,0.01580513,0.02038933,0.01748669,0.01617895,0.1520425,0.1184705,0.08195731,0.06090306,0.04530069,6,1
1237679254663987292,17.2764590311323,-4.64774618002932,19.08529,17.94094,17.48287,17.33412,17.30495,0.02723058,0.01662972,0.02060997,0.01780439,0.01897098,0.1664011,0.1296586,0.08969723,0.06665466,0.04957882,6,1
1237679254663987295,17.2783060777024,-4.61116847289079,19.8707,18.83313,18.54371,18.43559,18.44126,0.0396076,0.01726544,0.02139602,0.01916578,0.0302574,0.1674378,0.1304664,0.09025604,0.06706991,0.04988769,6,1
1237679254663987296,17.2762957588197,-4.61172674313743,24.142,20.42444,19.26752,18.77241,18.51863,0.8267347,0.02619013,0.0229167,0.02014472,0.03152501,0.1672494,0.1303196,0.09015451,0.06699447,0.04983158,6,1
1237679254663987300,17.3004459677313,-4.57349145970468,21.93364,19.63112,18.2138,17.03843,16.41776,0.1674138,0.01971864,0.02105527,0.01767031,0.01633537,0.1690693,0.1317376,0.09113549,0.06772344,0.0503738,6,1
1237679254663987309,17.331025813597,-4.66311402727726,19.09314,17.80201,17.29822,17.10193,17.01317,0.02740187,0.01613022,0.02054837,0.01769092,0.01784009,0.174453,0.1359326,0.09403757,0.06987999,0.05197788,6,1
1237679254663987311,17.3311672619012,-4.66087186893878,22.32037,21.60984,21.35355,21.10533,20.88252,0.2324334,0.05557279,0.0549093,0.06702496,0.2037443,0.1745012,0.1359702,0.09406353,0.06989928,0.05199223,6,1
1237679254663987340,17.2327002031286,-4.5569722944664,24.14524,23.89614,22.55643,22.04343,21.54242,0.8418418,0.3758014,0.1609217,0.1592063,0.3554703,0.1639565,0.1277538,0.08837947,0.06567542,0.04885044,6,1
1237679254663987368,17.2743959090366,-4.48042809861064,25.81548,21.71799,20.28225,18.69457,18.02248,0.5423301,0.05944996,0.03024728,0.02086671,0.02436837,0.1539604,0.1199649,0.08299116,0.06167133,0.04587214,6,1
1237679254663987459,17.2290917905695,-4.52976479293004,25.04474,24.58734,23.15893,22.36894,21.97251,0.9187825,0.6001728,0.2704633,0.4826164,0.467088,0.1606279,0.1251601,0.0865852,0.06434209,0.04785869,6,1
1237679254663987466,17.2324455586124,-4.67636677882453,22.43853,21.83656,21.65469,21.43798,22.32943,0.2376248,0.06443925,0.06750926,0.08715075,0.5569261,0.161907,0.1261568,0.08727471,0.06485446,0.0482398,6,1
1237679254663987467,17.2325548126337,-4.67477970662526,25.06268,23.88234,22.68961,22.37732,22.66104,0.8699096,0.3460894,0.1794502,0.1945509,0.6076108,0.1619893,0.1262209,0.08731905,0.06488742,0.04826432,6,1
1237679254663987471,17.2318220085836,-4.53486379933772,22.26742,20.97964,20.62396,20.42546,20.25939,0.2245083,0.0347299,0.03506249,0.04004664,0.1166634,0.1614651,0.1258125,0.0870365,0.06467745,0.04810814,6,1
1237679254663987473,17.2336277056094,-4.53672445728454,24.5612,24.76207,23.06978,24.209,22.1438,0.922558,0.5548452,0.2239829,0.6063685,0.4945202,0.1618173,0.1260869,0.08722635,0.06481852,0.04821308,6,1
1237679254663987564,17.2723027843124,-4.64038295026575,23.20771,21.61981,21.0796,20.93073,20.8974,0.4737607,0.05515782,0.04498382,0.05832326,0.2035176,0.1663011,0.1295807,0.08964333,0.0666146,0.04954902,6,1
1237679254127247592,17.594562526823,-5.00700009569227,23.58205,21.6559,20.27141,18.72783,17.91645,0.7832863,0.05952098,0.02636799,0.02332884,0.02193748,0.2008167,0.156475,0.1082487,0.08044039,0.05983287,6,1
1237679254127247594,17.6572740545166,-4.95876477618994,24.20143,21.82244,20.30637,18.6319,17.7197,0.8549154,0.0669774,0.02709357,0.02309798,0.02004608,0.1790479,0.1395129,0.09651437,0.07172053,0.05334689,6,1
1237679254127247603,17.6017336752092,-4.91538031126887,21.2826,21.56875,21.24872,21.04162,20.92363,0.1028691,0.0552778,0.05446671,0.05818517,0.2198398,0.1842991,0.1436046,0.09934498,0.07382397,0.05491147,6,1
1237679254127247619,17.6535333495239,-4.90463302008521,22.06632,25.8247,24.77758,24.77531,22.06034,0.1901311,0.4776925,0.6462842,0.4883268,0.5121758,0.1703198,0.1327121,0.09180958,0.06822436,0.05074639,6,1
1237679254127247696,17.5654019165045,-5.01103289638226,25.08712,22.84665,21.50365,19.80825,18.85189,0.835207,0.1525822,0.06570949,0.02920097,0.03922054,0.2038273,0.1588208,0.1098715,0.08164631,0.06072985,6,1
1237679254127247747,17.5878985814242,-4.9085798828492,25.57056,22.77473,21.45948,20.05069,19.36175,0.6592067,0.1409414,0.06465629,0.03237415,0.05829674,0.1885708,0.1469331,0.1016476,0.07553509,0.05618423,6,1
1237679254127247748,17.5902358056734,-5.00472213674305,25.32248,22.88343,24.0671,24.19074,22.83553,0.7480007,0.3501047,7.964622,0.5157021,0.6392562,0.2010954,0.1566921,0.1083989,0.080552,0.05991589,6,1
1237679254127247752,17.5881686996521,-4.88348006511625,25.32364,24.28426,22.58329,22.80288,22.22884,0.773035,0.4484824,0.1702432,0.9695941,0.5569292,0.186079,0.1449915,0.1003044,0.07453694,0.05544179,6,1
1237679254127247755,17.5921855443024,-4.951337193796,23.43568,22.6634,21.31304,19.86216,19.13594,0.568001,0.1297815,0.05712075,0.02981376,0.04881879,0.1944049,0.151479,0.1047925,0.07787203,0.05792248,6,1
1237679254127247762,17.5977962220597,-5.08003702069902,24.1376,23.04087,23.28323,22.8213,21.54661,0.8164121,0.1820282,0.2985774,0.240511,0.3729015,0.2117479,0.1649925,0.1141411,0.08481904,0.06308978,6,1
1237679254127247767,17.6003504830578,-4.99873249514261,22.95053,23.16934,23.55434,23.85737,22.66505,0.3871847,0.2004498,0.372228,0.4714311,0.634214,0.19931,0.155301,0.1074365,0.07983685,0.05938394,6,1
1237679254127247770,17.6004672477103,-4.93831295543137,22.96692,22.53523,22.35655,22.09667,22.63151,0.3974868,0.1165944,0.1392349,0.1346127,0.628216,0.189596,0.1477319,0.1022003,0.07594574,0.05648968,6,1
