#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237663783123616520,359.883988759607,-0.644161591165971,23.76517,23.46503,23.17811,22.94423,22.08316,0.5592805,0.2062129,0.1922639,0.2725796,0.3799083,0.1585559,0.1235457,0.08546835,0.06351215,0.04724137,6,1
1237663783123616524,359.884902138881,-0.80569072687393,25.6644,25.12819,22.98153,22.32824,22.51392,0.4573904,0.4820649,0.1811388,0.1663875,0.4525287,0.1661567,0.1294682,0.08956549,0.06655675,0.049506,6,1
1237663783123616534,359.896211448421,-0.83034998410723,23.72919,23.86998,23.00881,23.23005,21.46989,0.5193277,0.2880151,0.1852653,0.3485289,0.2541124,0.1719278,0.133965,0.09267635,0.06886846,0.05122548,6,1
1237663783123616537,359.897441422723,-0.773394908118472,23.28344,23.88686,23.03208,22.51683,22.05315,0.3818565,0.2841251,0.1877166,0.1942268,0.3745928,0.1693003,0.1319176,0.09126002,0.06781597,0.05044262,6,1
1237663783123616543,359.898044031373,-0.80454436906993,23.74463,24.0567,22.89095,22.2719,21.95081,0.5251665,0.339707,0.1785699,0.1890295,0.4210981,0.1704158,0.1327869,0.09186134,0.06826282,0.050775,6,1
1237663783123616555,359.906512713045,-0.649890598768343,24.28358,23.70268,22.96122,22.33162,22.02745,0.6454518,0.2449816,0.1634412,0.1664565,0.3675092,0.1642689,0.1279972,0.0885479,0.06580058,0.04894354,6,1
1237663783123616561,359.911759853925,-0.686789565671197,24.32299,23.6966,21.68914,20.004,18.98705,0.6586156,0.2425056,0.0602635,0.02636334,0.03618915,0.1717144,0.1337987,0.0925613,0.06878297,0.05116189,6,1
1237663783123616562,359.912050295867,-0.791820689359212,23.48087,24.27969,22.85606,23.51813,23.39668,0.4419293,0.366943,0.1634577,0.4156346,0.4085867,0.1742214,0.1357521,0.09391268,0.06978718,0.05190884,6,1
1237663783123616600,359.942831256024,-0.791464809101289,24.68803,23.59628,21.92774,20.80766,20.03176,0.6881604,0.2270579,0.07657997,0.04701959,0.07754664,0.1811953,0.1411861,0.0976719,0.0725807,0.0539867,6,1
1237663783123616608,359.946812742142,-0.638746701301323,23.81316,23.6956,22.72782,22.62758,21.85459,0.5421144,0.2437878,0.1353894,0.2152012,0.3283221,0.1691,0.1317616,0.09115206,0.06773575,0.05038296,6,1
1237663783123616612,359.94759904618,-0.812106373832391,24.8648,23.446,22.31793,20.21198,19.14083,0.6784264,0.2028943,0.1060641,0.03168934,0.03977497,0.18524,0.1443378,0.09985221,0.07420089,0.05519183,6,1
1237663783123616621,359.951511402415,-0.798193952713596,25.14748,23.68057,22.4107,21.49599,20.85977,0.6117154,0.2416236,0.1144396,0.0828531,0.1536089,0.183099,0.1426695,0.09869812,0.07334328,0.05455393,6,1
1237663783123616622,359.951784145831,-0.705370843976818,23.94483,23.51184,22.09816,20.71904,19.76081,0.578697,0.2092989,0.08519429,0.04374269,0.06239063,0.1785663,0.1391377,0.0962548,0.07152763,0.05320342,6,1
1237663783123616628,359.956851057198,-0.800596827007021,24.15434,24.74636,23.14293,22.33775,21.43746,0.629852,0.4449947,0.2104565,0.1706492,0.2442842,0.1838538,0.1432576,0.09910498,0.07364562,0.05477881,6,1
1237663783123616643,359.975631712147,-0.721451504882964,24.67217,24.25033,22.50273,21.79325,21.49446,0.6835018,0.2789035,0.1212583,0.1054763,0.2538328,0.1801258,0.1403528,0.09709544,0.07215232,0.05366807,6,1
1237663783123616658,359.991117884433,-0.702508464206597,24.79121,24.88297,22.95616,23.41458,23.10963,0.6831415,0.4520896,0.1761851,0.3858211,0.4407328,0.1771154,0.1380071,0.09547266,0.07094642,0.0527711,6,1
1237663783123681316,0.106347606501739,-0.698346942501133,18.57577,16.03587,15.0051,14.59634,14.40953,0.03043026,0.02261297,0.01339887,0.01756405,0.01941234,0.1899613,0.1480166,0.1023972,0.07609207,0.05659852,6,1
1237663783123681353,0.00603648469285467,-0.673400331793035,22.61462,19.75781,18.28286,17.05659,16.38701,0.2387328,0.02571603,0.01464909,0.01792183,0.02019498,0.1739233,0.1355199,0.09375203,0.06966781,0.05182005,6,1
1237663783123681384,0.0463237770920095,-0.713311010274841,21.27936,19.91088,19.21628,18.88925,18.69648,0.08363976,0.02616351,0.01669948,0.02036308,0.03155755,0.1802295,0.1404336,0.0971513,0.07219383,0.05369895,6,1
1237663783123681483,0.00672159791746552,-0.802582581436924,22.22987,20.60818,20.08926,19.89861,19.67566,0.165013,0.03058833,0.02252344,0.02776535,0.05808933,0.184211,0.1435359,0.0992975,0.07378868,0.05488522,6,1
1237663783123681678,0.0233997074019623,-0.685346354526284,23.40402,22.7405,21.32766,19.91276,19.22773,0.4315791,0.1128477,0.04719753,0.02766612,0.04250388,0.1750793,0.1364206,0.09437516,0.07013086,0.05216448,6,1
1237663783123681800,0.0652881231964972,-0.709132539268185,23.33152,22.15198,20.67097,19.67334,19.21014,0.4056753,0.07223161,0.03082823,0.02486319,0.04151972,0.1826569,0.142325,0.09845979,0.07316618,0.05442219,6,1
1237663783123681806,0.0656888615457678,-0.695843855257714,23.55854,22.34584,22.14528,22.0152,21.46606,0.4776831,0.08358426,0.093643,0.1209574,0.4923184,0.1808306,0.140902,0.09747536,0.07243464,0.05387806,6,1
1237663783123681915,0.1071717517531,-0.817016202722193,24.33566,21.49539,20.07036,19.52262,19.18843,0.6946785,0.04430729,0.02311696,0.02328355,0.04025657,0.1906542,0.1485564,0.1027706,0.07636961,0.05680496,6,1
1237663783123682166,0.0841552236797813,-0.84016699609237,24.49527,24.41436,22.83703,23.08087,22.27043,0.6911909,0.6169716,0.1821953,0.2845535,0.3840933,0.1829803,0.142577,0.09863409,0.07329571,0.05451854,6,1
1237663783123682167,0.0859159538414502,-0.811416219152439,25.31221,24.06565,22.96564,23.75789,22.92386,0.5815841,0.30158,0.1991848,0.4300231,0.4269356,0.1893513,0.1475412,0.1020683,0.07584772,0.05641677,6,1
1237663783123682205,0.107425723512712,-0.807187327960016,25.67236,24.39161,23.01068,23.06586,22.65085,0.4604471,0.3701358,0.208945,0.2751283,0.4193761,0.1932757,0.1505991,0.1041838,0.07741971,0.05758604,6,1
1237663783123682270,0.143931520094885,-0.736319445274038,25.2529,24.91428,22.92606,23.6145,22.13531,0.6194323,0.475918,0.1943499,0.3868547,0.7831522,0.2024919,0.1577803,0.1091517,0.08111142,0.06033199,6,1
1237663783660159039,359.212138539488,-0.36668557024357,24.08075,21.95976,20.78461,19.14292,18.30985,0.4854856,0.07689169,0.04747223,0.03313683,0.02826089,0.1528431,0.1190943,0.08238887,0.06122376,0.04553923,6,1
1237663783660159074,359.217276349915,-0.4200067559782,18.71046,17.50602,16.99519,16.73793,16.69859,0.01973167,0.01137226,0.03262829,0.03072077,0.01842113,0.1457549,0.1135712,0.07856805,0.05838448,0.04342733,6,1
1237663783660159091,359.234628491528,-0.368954134710237,18.44139,16.95814,16.34986,16.1191,16.00721,0.01816271,0.01114902,0.03256081,0.03065148,0.01757006,0.156055,0.121597,0.08412024,0.06251036,0.04649622,6,1
1237663783660159163,359.164086114601,-0.343623750726116,23.25784,21.7175,21.25555,21.14493,20.85405,0.9265006,0.05024303,0.05223668,0.05647528,1.029993,0.1522055,0.1185975,0.08204519,0.06096837,0.04534927,6,1
1237657190368281045,359.856618910577,-0.543079050922295,23.82192,23.21192,23.01002,23.15213,22.75223,0.6686488,0.1878634,0.2101548,0.3050863,0.5443305,0.1625199,0.1266344,0.0876051,0.06509998,0.04842242,6,1
1237657190368281062,359.865738817349,-0.621449443394411,22.82464,20.63454,19.63123,19.31099,19.10263,0.3231425,0.04117984,0.02250903,0.01890779,0.04385241,0.1553531,0.1210501,0.0837419,0.06222921,0.0462871,6,1
1237657190368281069,359.867217445478,-0.566751422527304,25.92012,23.17086,21.66359,19.8731,18.80015,0.4656711,0.1824374,0.06912436,0.02427393,0.03611393,0.160459,0.1250285,0.08649416,0.06427444,0.04780837,6,1
1237657190368281074,359.869002536022,-0.487656795782419,25.55266,23.1102,22.03895,20.82731,20.1394,0.6152887,0.1699336,0.09110411,0.04494191,0.1161885,0.1695459,0.132109,0.09139241,0.06791435,0.0505158,6,1
1237657190368281084,359.871789159298,-0.516336501462079,25.29901,21.9493,20.38592,18.92742,18.07627,0.7066104,0.07186441,0.02920094,0.01657749,0.02552952,0.1685386,0.1313241,0.09084944,0.06751087,0.05021568,6,1
1237657190368281085,359.872280427351,-0.594977595963854,23.10568,22.71303,21.52352,21.18562,21.2317,0.4055509,0.1266488,0.06272052,0.06114875,0.9766846,0.1575285,0.1227452,0.08491453,0.0631006,0.04693525,6,1
1237657190368281107,359.882200484082,-0.423576507070956,23.96986,22.65943,21.38323,19.83208,19.1298,0.7289221,0.1152605,0.05388066,0.02311582,0.04395152,0.1658156,0.1292024,0.0893816,0.06642011,0.04940436,6,1
1237657190368281111,359.88167846649,-0.596176313631811,24.70536,25.19639,22.423,22.22898,22.42581,0.8461277,0.5321409,0.1325377,0.1482538,0.5365642,0.1590084,0.1238983,0.08571226,0.0636934,0.04737619,6,1
1237657190368281112,359.883125576118,-0.460535107329169,23.6064,22.84241,21.43973,20.55213,20.02057,0.5842254,0.1354844,0.05605394,0.0362876,0.08754955,0.170515,0.1328641,0.09191479,0.06830254,0.05080454,6,1
1237657190368281123,359.888175176281,-0.446808551350849,23.38376,21.64851,20.27707,19.63855,19.36163,0.5080693,0.05897881,0.02759774,0.02113254,0.05204799,0.1697169,0.1322422,0.09148456,0.06798284,0.05056674,6,1
1237657190368281161,359.898601411931,-0.484834010897326,24.86429,22.73957,21.58022,20.03002,19.29937,0.836732,0.1265437,0.06289333,0.02612656,0.05001464,0.1751771,0.1364968,0.09442787,0.07017002,0.0521936,6,1
1237657190368281164,359.90007227301,-0.602750157783559,23.16137,22.93161,22.78574,22.3054,22.43764,0.4199239,0.1500209,0.1787605,0.1569803,0.514868,0.1614994,0.1258392,0.08705501,0.06469121,0.04811837,6,1
1237657190368281179,359.903805766932,-0.537898171019819,25.24468,25.34316,23.02318,23.55475,22.47706,0.7282631,0.519892,0.2131733,0.4160996,0.5294475,0.1715034,0.1336343,0.09244756,0.06869844,0.05109902,6,1
1237657190368281199,359.914360679949,-0.513910098686128,23.23775,22.57049,22.39317,22.03716,22.18172,0.4493,0.1122897,0.12331,0.1218037,0.4628694,0.1768191,0.1377762,0.09531295,0.07082774,0.05268282,6,1
1237657190368281201,359.914215970413,-0.623941718447732,23.6323,20.75945,19.48846,18.80877,18.4681,0.5837668,0.04269501,0.02338993,0.01847439,0.03137637,0.163245,0.1271994,0.08799595,0.06539042,0.04863846,6,1
1237657190368281202,359.915385484814,-0.624288850627037,24.72708,22.83187,21.2602,20.59542,20.18438,0.8302971,0.2132205,0.1622425,0.1308285,0.1986673,0.1635264,0.1274187,0.08814764,0.06550314,0.04872231,6,1
1237657190368281208,359.917097733712,-0.588327123053774,24.07405,22.94505,22.30159,21.82754,21.67751,0.7550198,0.1515025,0.1177019,0.1041468,0.3428699,0.1650947,0.1286406,0.088993,0.06613134,0.04918956,6,1
1237657190368281215,359.922718790997,-0.433330986576943,25.27558,23.15528,21.29446,19.83698,18.98636,0.7157747,0.1715266,0.05017383,0.02316251,0.040107,0.1716036,0.1337124,0.09250159,0.06873859,0.05112888,6,1
1237657190368281218,359.926044938533,-0.424484382751836,24.02137,21.84827,20.3434,19.34588,18.77289,2.457915,0.0654553,0.02838209,0.01865599,0.03511231,0.1700522,0.1325035,0.09166533,0.06811716,0.05066666,6,1
1237657190368281232,359.931399282258,-0.559821722113558,25.13508,22.06741,20.74921,19.48555,18.80219,0.7610416,0.07866786,0.03608862,0.02014484,0.03623693,0.1703325,0.1327219,0.0918164,0.06822942,0.05075016,6,1
1237657190368281235,359.932253792639,-0.592352047537168,23.74221,22.61631,21.73022,21.45189,21.21686,0.6354932,0.1161221,0.07342482,0.07572395,0.2415255,0.166455,0.1297006,0.08972628,0.06667624,0.04959488,6,1
1237657190368281240,359.933215237448,-0.462760882440121,24.33905,22.20843,21.33899,20.93571,20.81765,0.8227059,0.08433694,0.05204455,0.04821909,0.1707323,0.1780977,0.1387725,0.09600218,0.07133991,0.05306378,6,1
1237657190368281257,359.938524025127,-0.540669376784949,23.41997,21.97699,21.35734,21.03813,20.76147,0.5129518,0.07350425,0.05391786,0.05351515,0.1645473,0.1745195,0.1359844,0.09407338,0.0699066,0.05199767,6,1
1237657190368281315,359.820433042072,-0.422877682705631,25.03874,23.48888,21.73329,21.21128,20.75256,0.7972313,0.2290416,0.07052623,0.06008839,0.1601139,0.1573085,0.1225738,0.08479595,0.06301248,0.04686971,6,1
1237657190368281319,359.820868878425,-0.557261815532375,23.92228,23.70854,22.43137,23.28321,23.05251,0.709941,0.2778662,0.1307957,0.3356234,0.5307699,0.1586385,0.12361,0.08551285,0.06354521,0.04726597,6,1
1237657190368281321,359.821678772303,-0.612813733113468,26.18627,23.76464,22.89053,22.85529,22.06679,0.370443,0.2940161,0.1983104,0.2489087,0.4361597,0.152422,0.1187662,0.08216192,0.06105511,0.04541379,6,1
1237657190368281328,359.828084983521,-0.560751692297472,24.65598,24.27213,22.34145,21.12445,20.24445,0.8583421,0.4092832,0.1211665,0.05760369,0.1062624,0.1579972,0.1231103,0.08516716,0.06328832,0.04707489,6,1
1237657190368281350,359.846452485631,-0.428377308593834,25.34515,24.27436,22.42105,22.10508,21.88867,0.6876202,0.3940181,0.1238953,0.1261626,0.3869907,0.1612819,0.1256698,0.08693779,0.06460409,0.04805357,6,1
1237657190368281360,359.850860042029,-0.440280788638814,24.13811,24.25987,22.1552,20.85144,20.07434,0.7778545,0.3910623,0.09979594,0.04509437,0.0910859,0.1632832,0.1272292,0.08801654,0.06540572,0.04864984,6,1
1237657190368281361,359.851024175877,-0.519257499389834,23.54757,23.5543,22.187,20.81143,19.99762,0.5647221,0.2451508,0.1043275,0.04465624,0.1203422,0.1653132,0.1288109,0.08911078,0.06621885,0.04925466,6,1
1237657190368281384,359.864370964542,-0.487624418453169,23.07629,24.57365,22.88725,21.40735,20.69507,0.4030353,0.7712124,0.1858755,0.07138416,0.1549563,0.1686368,0.1314007,0.09090239,0.06755022,0.05024495,6,1
1237657190368281392,359.867843716051,-0.561741313926736,24.60445,24.36357,22.7232,22.27304,21.74605,0.8514543,0.4311157,0.1665551,0.1511734,0.358329,0.1613139,0.1256947,0.08695499,0.06461687,0.04806308,6,1
1237657190368281410,359.878168802213,-0.583912048657243,23.80802,23.61228,22.93389,23.00632,22.39178,0.6604671,0.2596627,0.2010769,0.2769964,0.5063694,0.1596772,0.1244194,0.08607276,0.06396128,0.04757544,6,1
1237657190368281427,359.881718833751,-0.518196999789451,22.9482,23.4413,22.93563,22.86995,22.73759,0.357187,0.2244186,0.195251,0.2441214,0.542495,0.1701327,0.1325663,0.09170873,0.06814942,0.05069065,6,1
1237657190368281439,359.886364245588,-0.583183144142048,24.8605,24.18603,22.6695,21.68613,21.4944,0.8314531,0.3898061,0.1607329,0.09223077,0.2988313,0.1608904,0.1253647,0.0867267,0.06444724,0.0479369,6,1
1237657190368281441,359.887845519317,-0.529510467956783,24.57723,23.68168,22.80567,22.12618,22.05371,0.8541533,0.2723768,0.1759863,0.1320842,0.4341237,0.1700528,0.132504,0.09166566,0.06811741,0.05066684,6,1
1237657190368281449,359.893980250311,-0.617993525595825,23.80024,23.88712,22.71894,22.65647,21.77346,0.6519494,0.317719,0.170508,0.2109664,0.3665563,0.1593926,0.1241976,0.08591933,0.06384727,0.04749064,6,1
1237657190368281464,359.904832960769,-0.43183684161017,24.13064,23.47982,22.0338,20.83864,20.38233,0.7706146,0.2220932,0.089362,0.04432765,0.1177031,0.1700996,0.1325405,0.09169088,0.06813615,0.05068078,6,1
1237657190368281466,359.90895701123,-0.423076440362434,24.77762,23.44548,22.32098,22.09163,21.84294,0.8524912,0.215082,0.1145691,0.12364,0.3749084,0.1686324,0.1313972,0.0909,0.06754845,0.05024363,6,1
1237657190368281475,359.917385336515,-0.502759669437341,24.63595,24.28152,22.78774,22.29881,22.53633,0.8497895,0.4070548,0.1714519,0.1518404,0.5259933,0.1774914,0.1383001,0.09567539,0.07109706,0.05288315,6,1
1237657190368281486,359.926892969865,-0.579475352909607,24.64239,23.62229,21.84042,21.19508,20.5008,0.8470618,0.2602482,0.0798046,0.06119046,0.1325304,0.1672063,0.130286,0.09013126,0.06697719,0.04981872,6,1
1237657190368281494,359.932767866738,-0.433090949348158,23.19655,24.89908,22.89417,21.36034,20.65018,0.4372862,0.4980028,0.184169,0.0669964,0.1477059,0.1723635,0.1343045,0.09291121,0.06904298,0.05135529,6,1
1237657190368346122,359.972956144341,-0.441531626744593,17.41712,15.62644,14.9066,14.65891,14.52824,0.01867793,0.02486862,0.01709597,0.01552984,0.01675348,0.1741378,0.135687,0.09386762,0.0697537,0.05188394,6,1
1237657190368346157,0.0188542709087756,-0.601413459835003,23.88852,23.36303,22.44051,21.23665,20.50794,0.6804189,0.2448819,0.1501209,0.06992389,0.1459321,0.1704974,0.1328505,0.09190533,0.06829551,0.05079931,6,1
1237657190368346193,0.0557592588942271,-0.502446433090424,21.14521,20.02151,19.70854,19.55561,19.39601,0.08332889,0.02821683,0.02205564,0.02217158,0.05264812,0.1748607,0.1362503,0.0942573,0.07004328,0.05209933,6,1
1237657190368346234,359.965981894435,-0.562428751511448,21.36019,18.94576,17.81247,17.30159,17.04247,0.09838625,0.02515035,0.01691389,0.0156204,0.01852679,0.1734013,0.1351131,0.09347063,0.0694587,0.05166451,6,1
1237663783660159171,359.198604498152,-0.353922341927016,23.91969,22.56672,21.09027,19.93268,21.30122,0.6522628,0.1242587,0.05939015,0.04486017,1.575275,0.1533876,0.1195186,0.08268241,0.06144189,0.04570148,6,1
1237663783660159176,359.202090750907,-0.359247150443818,21.40732,19.14377,18.1116,17.70093,17.43822,0.07694528,0.01366868,0.0329158,0.03096071,0.02038009,0.1528324,0.119086,0.08238312,0.06121949,0.04553605,6,1
1237663783660159178,359.208747181745,-0.3802363133494,22.54907,19.38603,17.94055,16.98288,16.43122,0.1827218,0.01443745,0.03284746,0.03075928,0.0179905,0.1501075,0.1169628,0.08091431,0.060128,0.04472419,6,1
1237663783660159182,359.22449769386,-0.377937540525634,20.20219,17.90811,16.95493,16.65509,16.43224,0.03701491,0.01161389,0.03262146,0.03070566,0.01801121,0.1526596,0.1189513,0.08228996,0.06115026,0.04548456,6,1
1237663783660159221,359.228776701933,-0.358996185708179,23.43351,21.35577,19.84141,18.42756,17.64964,0.348098,0.03827146,0.03555636,0.03142867,0.02148062,0.1570209,0.1223496,0.08464088,0.06289724,0.04678399,6,1
1237663783660159224,359.23894850253,-0.332621353403156,23.33224,21.1769,19.6618,18.85295,18.35793,0.3503049,0.03434978,0.03551557,0.03222964,0.02809223,0.1618939,0.1261466,0.08726764,0.06484921,0.04823589,6,1
1237663783660159229,359.246508668566,-0.320366317315679,23.39617,20.87728,19.49827,18.63216,18.20269,0.3421959,0.02730591,0.03449688,0.03164696,0.02574582,0.1630234,0.1270267,0.0878765,0.06530166,0.04857244,6,1
1237663783660159293,359.22959279747,-0.420575853287142,22.51549,22.16232,22.11067,21.6555,21.37197,0.1780617,0.06905469,0.08866207,0.07956573,0.2450145,0.1470709,0.1145966,0.07927741,0.05891161,0.04381942,6,1
1237663783660159496,359.156966646523,-0.355606270117683,23.9923,24.33193,22.77018,22.80013,22.9064,0.482336,0.5384626,0.1572126,0.1866186,0.517217,0.1496664,0.116619,0.0806765,0.05995128,0.04459274,6,1
1237663783660159530,359.167956638748,-0.40926780184953,23.85738,21.94392,20.55306,19.93617,19.5172,0.4567011,0.06094666,0.0402809,0.03660244,0.05288212,0.1435297,0.1118374,0.0773686,0.05749316,0.04276435,6,1
1237663783660159535,359.167797806126,-0.383997457974399,23.26059,23.42913,22.83432,22.03508,22.14272,0.3141103,0.2218219,0.1649676,0.1101762,0.4292721,0.1459363,0.1137126,0.07866584,0.05845715,0.04348138,6,1
1237663783660159537,359.168585180262,-0.331216100066871,23.56118,22.60424,21.15415,20.0835,19.42293,0.3768589,0.1055595,0.04954492,0.03692306,0.04896716,0.154834,0.1206456,0.08346205,0.06202125,0.04613242,6,1
1237663783660159621,359.198655641922,-0.379651810689613,24.5885,22.6294,21.17025,20.16809,19.56772,0.5583707,0.1052212,0.04988785,0.0378552,0.0556598,0.1491601,0.1162245,0.08040359,0.05974848,0.04444189,6,1
1237663783660159675,359.223507348565,-0.350178325448695,25.48649,22.1808,20.99283,20.49344,20.15771,0.7115353,0.07177054,0.04620652,0.04157012,0.08943989,0.1576933,0.1228736,0.08500338,0.06316662,0.04698436,6,1
1237663783660159705,359.235306732498,-0.331192062859654,25.00835,22.28977,20.72454,20.33603,19.95498,0.5134759,0.07795531,0.04212484,0.03950221,0.07673343,0.1615707,0.1258948,0.08709343,0.06471975,0.04813961,6,1
1237663783660159850,359.15279019505,-0.389066461071793,23.96025,23.78144,23.10346,23.43307,21.96664,0.4762377,0.2782721,0.1906109,0.2477317,0.3460505,0.1457811,0.1135916,0.07858216,0.05839497,0.04343513,6,1
1237663783660159930,359.208286610823,-0.364187981073762,23.93493,23.65831,22.43194,20.89751,20.09369,1.156929,0.2449636,0.1117578,0.04927535,0.08408023,0.1527083,0.1189893,0.08231621,0.06116977,0.04549907,6,1
1237663783660159946,359.223339403198,-0.322752701801366,23.77696,23.74618,23.0812,23.33297,23.08001,0.4340121,0.2591773,0.1863982,0.2741668,0.4634592,0.1604493,0.125021,0.08648894,0.06427055,0.04780548,6,1
1237663783660159986,359.250770821482,-0.405355912195747,25.69472,23.83622,22.4841,21.66843,21.29839,0.8159521,0.2684036,0.1167609,0.07979082,0.2353645,0.1518968,0.118357,0.08187882,0.06084474,0.04525731,6,1
1237663783660224543,359.261580616184,-0.382462622481354,17.60398,15.86278,15.24907,15.07418,14.97869,0.01540896,0.01099666,0.03033415,0.03495549,0.01275387,0.1577185,0.1228932,0.08501693,0.06317668,0.04699185,6,1
1237663783660224552,359.262701417521,-0.398957336782502,16.87078,15.67242,15.22971,15.09167,15.01781,0.01399644,0.01097582,0.03033362,1.086298,0.01277058,0.1545752,0.120444,0.08332258,0.06191761,0.04605532,6,1
1237663783660224589,359.268377398043,-0.402718583329188,19.97228,19.08258,18.7519,18.66773,18.64411,0.03287901,0.01352309,0.03117946,0.03589123,0.02972107,0.1545131,0.1203955,0.08328906,0.0618927,0.0460368,6,1
1237663783660224598,359.279092734568,-0.414465585465938,22.00645,19.2582,17.81414,17.0207,16.54009,0.118948,0.01872271,0.03300986,0.03951221,0.02486494,0.1533091,0.1194574,0.0826401,0.06141046,0.0456781,6,1
1237663783660224599,359.278618510774,-0.414816032941421,23.30453,20.86247,19.39016,18.22012,17.59059,0.3385158,0.120404,0.2170374,0.1508766,0.1404953,0.1532168,0.1193855,0.08259032,0.06137346,0.04565058,6,1
1237663783660224601,359.284352472602,-0.340701472078657,19.84708,17.97391,17.17204,16.83306,16.63559,0.03100935,0.01177715,0.03048092,0.03507069,0.01434901,0.1631787,0.1271477,0.08796022,0.06536387,0.04861871,6,1
1237663783660224630,359.329543101377,-0.373872552864257,21.84798,19.23298,17.76782,16.59553,15.89666,0.1074105,0.01389954,0.03061823,1.086297,0.01332695,0.1594867,0.1242709,0.08597007,0.06388497,0.04751868,6,1
1237663783660224646,359.353512775133,-0.38155160399855,22.02217,19.77619,18.71164,18.25611,17.96777,0.1240822,0.01606216,0.03113604,0.0355298,0.02085141,0.1598923,0.124587,0.0861887,0.06404744,0.04763953,6,1
1237663783660224648,359.353614527769,-0.348255016076957,21.60394,18.90015,17.44459,16.10513,15.37144,0.09066675,0.0130674,0.03053185,0.03499912,0.01293778,0.1603226,0.1249223,0.08642066,0.06421981,0.04776774,6,1
1237663783660224651,359.356349067924,-0.340992493960194,21.71879,19.06927,17.64197,16.86225,16.4021,0.09841507,0.01358503,0.03058308,0.03507682,0.01399884,0.1601705,0.1248038,0.08633867,0.06415889,0.04772243,6,1
1237663783660224662,359.375898647032,-0.400235011117359,19.6464,18.33484,17.79216,17.58843,17.45507,0.02889626,0.01211229,0.03062421,0.03522213,0.01719817,0.1608314,0.1253187,0.0866949,0.06442361,0.04791933,6,1
1237663783660224732,359.31846582612,-0.384336078873417,23.01814,20.80203,19.38342,18.51472,17.9531,0.2604448,0.025514,0.03209003,0.03573016,0.02073059,0.1583255,0.1233662,0.08534416,0.06341986,0.04717272,6,1
1237663783660224766,359.28433484165,-0.38257321446211,22.60285,22.02442,21.26864,21.16815,20.77907,0.1894267,0.06049847,0.04984271,0.05896257,0.1573644,0.1578767,0.1230165,0.08510222,0.06324007,0.04703899,6,1
1237663783660224776,359.314447431664,-0.405324957790305,22.48909,21.78978,21.24891,21.23231,20.84338,0.1727277,0.04953524,0.04920266,0.0605552,0.1691303,0.1562825,0.1217743,0.08424288,0.06260148,0.04656401,6,1
1237663783660224803,359.375253117844,-0.396138333014517,22.29261,21.48336,21.09744,20.82326,20.67635,0.1540685,0.03954935,0.04583899,0.04980877,0.1452691,0.160868,0.1253473,0.08671467,0.06443829,0.04793025,6,1
1237663783660224813,359.386026055569,-0.41850171109722,21.99804,21.17178,20.78909,20.66974,20.61722,0.1233628,0.03167837,0.04077067,0.04676717,0.138349,0.1626532,0.1267383,0.08767696,0.06515338,0.04846215,6,1
1237663783660224850,359.261282593943,-0.339604291142104,24.38978,21.75377,20.75566,20.34912,20.01202,0.5439988,0.0499135,0.04049899,0.04301301,0.0808849,0.1630898,0.1270785,0.08791231,0.06532826,0.04859222,6,1
1237663783660224868,359.272754247838,-0.417864530964117,25.26378,22.75528,21.29643,20.31902,19.69981,0.4575239,0.1095596,0.05033631,0.04258177,0.06472512,0.1522477,0.1186304,0.08206796,0.06098529,0.04536185,6,1
1237663783660225007,359.318091878733,-0.35476863192083,23.53828,21.43972,20.14352,19.58029,19.29993,0.3785409,0.03880498,0.03485927,0.03784148,0.04711154,0.1607523,0.1252571,0.0866523,0.06439194,0.04789578,6,1
1237663783660225026,359.330831333642,-0.413043723377856,24.54936,22.73867,21.17602,19.63398,18.80967,0.5605217,0.1052155,0.04742708,0.0379408,0.03373897,0.156647,0.1220583,0.08443937,0.06274751,0.04667262,6,1
1237663783660225071,359.34504882198,-0.362152122951908,23.71566,23.11203,22.3979,22.38043,21.79862,0.4231744,0.1460341,0.1045272,0.1351281,0.3508005,0.1603376,0.124934,0.08642875,0.06422583,0.04777222,6,1
1237663783660225075,359.346347224685,-0.388174647702749,24.15532,20.91187,19.52247,18.93073,18.51175,0.5250934,0.02716207,0.03239998,0.03621409,0.02773435,0.159295,0.1241216,0.08586673,0.06380819,0.04746157,6,1
1237663783660225084,359.351790174503,-0.368059222524007,24.81127,24.00248,22.43518,20.50939,19.63701,0.559871,0.3331775,0.1170076,0.05396554,0.06347043,0.1601321,0.1247739,0.08631799,0.06414352,0.04771099,6,1
1237663783660225108,359.358340385738,-0.398965715353691,24.81142,22.18694,20.76545,19.69875,18.97851,0.5629147,0.06729994,0.04042037,0.03822923,0.03752157,0.1596292,0.124382,0.08604686,0.06394204,0.04756113,6,1
1237663783660225189,359.396679065067,-0.380207106646725,24.25583,22.4612,21.49303,21.02014,21.04347,0.5659624,0.08558054,0.05587351,0.05450467,0.1950384,0.1621598,0.1263538,0.08741097,0.06495572,0.04831512,6,1
1237663783660225358,359.324027021432,-0.389046241883268,24.46805,23.94048,22.87443,21.15673,20.30842,0.55638,0.2773863,0.1520788,0.05830835,0.1073577,0.1579919,0.1231062,0.08516433,0.06328623,0.04707333,6,1
