#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237678881556333249,357.300293993371,-1.67550200378869,24.18858,23.96977,22.41172,21.5734,21.27085,0.9322,0.3491598,0.1469631,0.1221107,0.3282428,0.1356689,0.1057123,0.07313127,0.05434437,0.04042223,6,1
1237678881556333248,357.299606783113,-1.6833969273275,23.66506,24.50473,22.65873,20.62399,19.69819,0.7142284,0.4813574,0.1806971,0.05436542,0.08594301,0.1351222,0.1052863,0.07283659,0.05412539,0.04025935,6,1
1237678881556333246,357.299327887012,-1.67768677067114,26.08747,23.65497,22.19094,21.51631,20.78618,0.9459732,0.2937839,0.1215624,0.1161141,0.2188467,0.1355739,0.1056383,0.07308006,0.05430632,0.04039393,6,1
1237678881556332851,357.299186102376,-1.72336207559509,23.32815,21.61536,20.83086,20.64511,20.94688,0.5671494,0.05253049,0.04144016,0.05562133,0.2465761,0.1320034,0.1028561,0.07115538,0.05287608,0.03933009,6,1
1237678881556267400,357.172910765785,-1.79174909229813,24.26136,22.69876,21.312,20.36786,19.88994,0.9628129,0.1303596,0.05806782,0.04394067,0.09350366,0.1342424,0.1046007,0.0723623,0.05377294,0.03999719,6,1
1237678881556267396,357.17172256348,-1.81041163152695,24.29999,23.08441,21.64372,20.85854,20.56524,0.9813361,0.1800241,0.07322365,0.06317611,0.1629656,0.1316439,0.102576,0.0709616,0.05273208,0.03922298,6,1
1237678881556267175,357.172486757655,-1.71790454844562,22.64183,20.37959,18.97119,18.31875,17.40969,0.3221482,0.0274516,0.02742202,0.02157351,0.02903946,0.1413287,0.1101224,0.07618216,0.05661151,0.04210856,6,1
1237678881556267173,357.172273185739,-1.74441190224718,23.09254,20.63721,19.35847,18.80812,18.45403,0.4747626,0.03057172,0.02839133,0.02159603,0.03774932,0.141701,0.1104124,0.07638282,0.05676062,0.04221947,6,1
1237678881556202182,357.05532450266,-1.78730928664153,24.39925,24.15578,21.85698,20.82516,20.29415,1.716046,0.4664609,0.1012488,0.07321751,0.1310155,0.1364349,0.1063091,0.07354416,0.05465119,0.04065045,6,1
1237679435054187310,357.37099411787,-2.38055980342447,23.92423,23.52251,22.63273,23.04117,22.93535,0.7912758,0.3040804,0.1878296,0.3531449,0.643093,0.1724653,0.1343838,0.09296611,0.06908378,0.05138564,6,1
1237679435054187309,357.371033435773,-2.38463251050251,25.03819,23.94334,21.81942,20.68686,20.29648,0.8791132,0.4195857,0.09293941,0.0492667,0.1303383,0.1731375,0.1349075,0.09332841,0.06935301,0.0515859,6,1
1237679435054186696,357.370293494062,-2.30588100772533,22.85593,20.24476,18.86029,18.19449,17.81959,0.3830174,0.02860917,0.01584841,0.01659815,0.02093234,0.1636184,0.1274904,0.08819725,0.06554001,0.04874972,6,1
1237679435054121120,357.25214990138,-2.29393904256698,24.35179,22.86745,21.88821,21.46306,20.69164,1.093391,0.2293271,0.1481953,0.124052,0.1980132,0.1654594,0.1289248,0.08918959,0.06627742,0.04929823,6,1
1237679435054056077,357.122587940066,-2.27882924257064,25.22974,21.84999,20.52607,19.26561,18.67047,0.8611731,0.07145642,0.03323297,0.02115473,0.03577583,0.1532592,0.1194185,0.0826132,0.06139046,0.04566323,6,1
1237679435053990893,356.993490286928,-2.31046866567309,26.27658,23.60859,22.23906,21.14512,21.01228,0.4001339,0.3123999,0.1337183,0.07249226,0.2373082,0.1511053,0.1177402,0.08145212,0.06052765,0.04502145,6,1
1237679435053990892,356.992732611057,-2.3248647419488,26.24648,23.04962,21.4691,20.40187,19.68025,0.4129114,0.1962687,0.06897493,0.04059631,0.07664829,0.1510837,0.1177234,0.08144048,0.060519,0.04501502,6,1
1237679435053990710,356.992278038845,-2.2705317878044,23.3257,22.2545,20.71151,19.38401,18.65912,0.5601339,0.1005014,0.0383171,0.02317243,0.03563081,0.1492674,0.1163082,0.08046146,0.05979149,0.04447388,6,1
1237679435053990253,356.993520773694,-2.35501456230252,23.86056,21.7012,21.26092,21.22123,21.06326,1.314333,0.1242789,0.1293501,0.1477031,0.3263838,0.1507862,0.1174916,0.08128011,0.06039984,0.04492638,6,1
1237678882093073209,357.123437920477,-1.42787095447316,22.86701,23.36343,22.70005,23.07398,22.50348,0.5038106,0.2272459,0.1890768,0.4183007,0.6811354,0.1433695,0.1117125,0.0772822,0.05742896,0.04271659,6,1
1237678881556529159,357.73561752208,-1.68528235826322,17.64278,16.3971,15.86431,15.68802,15.59043,0.02038428,0.02048087,0.0168479,0.01300685,0.01633127,0.1383796,0.1078245,0.07459246,0.05543019,0.04122988,6,1
1237678881556464010,357.639003221309,-1.78414994521664,23.18435,22.93521,22.32418,21.4292,21.58085,0.5379235,0.1506431,0.153738,0.1060775,0.3599311,0.1379552,0.1074938,0.07436368,0.05526018,0.04110342,6,1
1237678881556398503,357.477799700672,-1.8037073464376,22.50713,21.29617,20.81546,20.61251,20.44422,0.3107709,0.04113844,0.05041356,0.05484359,0.1463596,0.1303174,0.1015424,0.07024657,0.05220073,0.03882775,6,1
1237678881556398497,357.476925203268,-1.72685361373478,23.82822,22.94053,22.50571,23.06623,21.95503,0.8356852,0.1462007,0.1799197,0.4135282,0.5061471,0.1473697,0.1148295,0.07943849,0.05903131,0.04390845,6,1
1237678881556333337,357.371496285136,-1.66528883501172,23.35929,24.08034,22.66666,22.83507,21.66015,0.5944498,0.3712019,0.1906432,0.3671873,0.3181654,0.1374944,0.1071347,0.07411531,0.05507562,0.04096615,6,1
1237678881556332564,357.370641494205,-1.71692741617004,23.36686,22.86267,22.65714,21.93432,21.87697,0.8942072,0.1432507,0.1845291,0.1702171,0.3463169,0.1312477,0.1022673,0.07074806,0.05257339,0.03910495,6,1
1237678881556267605,357.251508049773,-1.7785558775717,23.54103,22.79814,22.47861,22.26958,22.66927,0.6480366,0.137753,0.1477834,0.2208182,0.6593592,0.1292441,0.1007061,0.06966802,0.0517708,0.03850797,6,1
1237678881556202256,357.122704322281,-1.77869414846197,25.15793,25.07057,22.71243,22.64747,21.68548,0.9248946,0.6073509,0.1781071,0.2763027,0.4009247,0.1379141,0.1074617,0.07434152,0.05524372,0.04109118,6,1
1237678881556202065,357.122472510211,-1.73531884600403,22.61214,22.44142,22.75479,22.68562,22.30435,0.3284462,0.1101074,0.1884531,0.2917069,0.8432803,0.1392347,0.1084908,0.07505341,0.05577273,0.04148466,6,1
1237678881556201788,356.993038713736,-1.77287939189733,23.93472,22.97285,22.64798,22.02625,22.04385,0.8666849,0.1775962,0.1725903,0.1501784,0.4942457,0.1302657,0.1015021,0.07021869,0.05218001,0.03881234,6,1
1237678881556201632,357.122371039451,-1.70893456543927,20.59122,18.4415,17.50709,17.1195,16.90398,0.07036059,0.02257965,0.02509211,0.02709161,0.02994296,0.1393599,0.1085883,0.07512089,0.05582287,0.04152196,6,1
1237678881556201569,356.993608702714,-1.74231736945331,24.26707,21.64149,20.19139,18.68376,17.939,0.9906701,0.06246077,0.03606394,0.02933256,0.03682965,0.1292605,0.1007189,0.0696769,0.0517774,0.03851287,6,1
1237678881556201568,356.993257944485,-1.74137784615962,21.79078,19.20232,17.78831,16.80244,16.28465,0.1646931,0.02376853,0.02547409,0.02775384,0.03004801,0.1292603,0.1007187,0.06967674,0.05177728,0.03851279,6,1
1237678881019658905,357.863132993814,-2.10467984075737,26.30797,23.27641,22.63937,23.58163,22.6624,0.4319732,0.1784412,0.2008906,0.6134563,0.6246515,0.1433127,0.1116683,0.07725159,0.05740621,0.04269968,6,1
1237678881019658903,357.862480239873,-2.27076310684897,23.9494,22.81069,21.79416,21.15032,20.85942,0.9174841,0.1201571,0.09600207,0.08343064,0.2082848,0.1421752,0.1107819,0.07663842,0.05695056,0.04236075,6,1
1237678881019658506,357.734204076919,-2.22266463790792,23.34843,25.28915,22.77821,23.02133,21.94166,0.6799403,0.5225245,0.2425129,0.4872629,0.4789617,0.1372067,0.1069105,0.07396019,0.05496034,0.0408804,6,1
1237678881019658502,357.734411739781,-2.26044083464653,24.01843,22.47457,20.89296,19.80838,19.12977,1.008999,0.08832429,0.04820493,0.02911968,0.05108577,0.1372933,0.106978,0.07400689,0.05499505,0.04090622,6,1
1237678881019593175,357.640587074476,-2.09715287602288,25.57841,22.03741,21.53865,21.37121,21.10616,0.8523656,0.0680805,0.08041073,0.1380998,0.2672915,0.1395731,0.1087544,0.07523582,0.05590828,0.04158549,6,1
1237678881019527911,357.47705210522,-2.16698464572731,25.77271,23.97026,22.65109,22.20313,21.29453,0.8485517,0.3290935,0.1963672,0.1925569,0.3311282,0.1347322,0.1049824,0.07262633,0.05396914,0.04014313,6,1
1237678881019527549,357.478700721306,-2.22657247431079,25.00111,23.17574,21.70185,20.67563,20.22483,1.062132,0.3924335,0.08817197,0.05487952,0.1301086,0.1383142,0.1077735,0.07455719,0.05540399,0.04121039,6,1
1237678881019527547,357.478146531075,-2.16316484365765,24.39511,22.27169,20.762,19.44921,18.72486,1.114195,0.08348599,0.04519901,0.02933481,0.03923729,0.1344526,0.1047646,0.07247564,0.05385717,0.04005984,6,1
1237678881019527245,357.477965439569,-2.15573740290045,20.02696,17.32397,16.13527,15.67329,15.40977,0.05820102,0.01741983,0.02449176,0.02311229,0.01404918,0.1338252,0.1042757,0.07213744,0.05360585,0.0398729,6,1
1237678881019462198,357.371462285989,-2.17839197211674,22.85448,21.76975,20.57276,19.44755,18.7321,0.43888,0.05740794,0.03474265,0.02935765,0.04137728,0.1386645,0.1080464,0.074746,0.05554429,0.04131474,6,1
1237678881019461758,357.369853907835,-2.26424941521384,21.29502,19.91401,19.32454,19.05139,18.95131,0.1187865,0.02389957,0.0198047,0.0266176,0.04750708,0.1551133,0.1208633,0.08361264,0.06213316,0.04621565,6,1
1237678881019396812,357.251438608,-2.20491111355531,24.23149,21.80502,20.47755,19.6631,19.13647,1.049507,0.05832442,0.03012374,0.0309717,0.05513406,0.1486797,0.1158502,0.08014464,0.05955606,0.04429877,6,1
1237678881019331524,357.122431822097,-2.19886073923493,24.60682,23.3331,21.78008,20.43183,19.78608,1.141479,0.2201992,0.07890318,0.04283928,0.09464063,0.1487336,0.1158922,0.08017369,0.05957764,0.04431482,6,1
1237678881019331361,356.992919154049,-2.07358157646704,25.02492,25.13591,22.81738,23.21319,21.15036,1.044361,0.5914657,0.1950332,0.3537515,0.2890019,0.1332585,0.1038341,0.07183198,0.05337886,0.03970406,6,1
1237678881019331360,356.992031784682,-2.15061094693373,25.62249,23.74568,22.67056,23.09365,23.16919,0.7839698,0.3182926,0.1718276,0.3222368,0.6727976,0.1389448,0.1082649,0.07489713,0.05565659,0.04139828,6,1
1237678881019331286,357.1230188453,-2.1066066080028,23.16703,22.2913,20.78081,20.07393,19.84331,0.5658564,0.09176375,0.03700845,0.03591038,0.09776221,0.1345797,0.1048636,0.07254413,0.05390806,0.04009769,6,1
1237678881019331283,357.121652878532,-2.16201516748978,22.55412,22.92037,22.48836,22.18962,23.17927,0.4080902,0.1556308,0.1434304,0.1694891,0.6975392,0.1444795,0.1125774,0.07788055,0.0578736,0.04304732,6,1
1237679436128125409,357.862726225513,-1.4459539325421,24.49506,22.8323,21.90133,21.25768,21.70314,1.071803,0.1695719,0.1190494,0.1058426,0.443203,0.1448914,0.1128984,0.07810257,0.05803857,0.04317004,6,1
1237679436128125092,357.861413166752,-1.43806633174093,21.76622,19.93128,19.1079,18.8173,18.72713,0.1688271,0.02278106,0.01848207,0.01854285,0.03975688,0.1446793,0.1127331,0.07798826,0.05795364,0.04310686,6,1
1237678881019723857,357.909400715762,-2.14910053871453,21.02752,18.75029,17.72076,17.35775,17.14191,0.09310611,0.016393,0.01984777,0.0151739,0.02346163,0.1436858,0.111959,0.07745273,0.05755568,0.04281085,6,1
1237678881019593373,357.710744735017,-2.19902629204125,25.1675,22.56008,20.86817,19.71425,19.0408,1.043091,0.1004896,0.04769193,0.02980807,0.04790532,0.1364549,0.1063247,0.07355497,0.05465923,0.04065642,6,1
1237678881019593372,357.710281814276,-2.23991571343556,23.97991,22.2346,21.80683,21.63807,22.01562,0.9946561,0.07692999,0.1020327,0.1192471,0.5029598,0.1356006,0.1056591,0.07309446,0.05431702,0.04040188,6,1
1237678881019527981,357.573305032106,-2.08837262722223,24.60386,24.53843,22.38349,20.86015,19.81433,1.119673,0.4484972,0.1638278,0.06293496,0.08977287,0.1380983,0.1076052,0.07444081,0.0553175,0.04114605,6,1
1237678881019527317,357.57259849029,-2.2255250863708,20.95418,19.61592,18.99763,18.66958,18.5556,0.09718294,0.02032196,0.02652612,0.02491111,0.033175,0.1361142,0.1060592,0.07337129,0.05452273,0.0405549,6,1
1237678881019462403,357.298937473032,-2.25012396555301,23.03676,23.77958,22.73695,22.44124,21.71984,0.4957688,0.2912334,0.1832967,0.238253,0.4769439,0.1532911,0.1194434,0.0826304,0.06140324,0.04567273,6,1
1237678881019396969,357.17161074375,-2.20651157858366,22.5147,23.46001,22.92874,22.40381,23.13139,0.331467,0.2368231,0.2076381,0.2119804,0.7059291,0.1538969,0.1199154,0.08295693,0.06164589,0.04585321,6,1
1237678881019396271,357.172556246344,-2.23494858357154,22.7711,20.10776,18.69446,17.49049,16.88711,0.4093513,0.02177717,0.01585304,0.02299921,0.01503494,0.1569412,0.1222876,0.08459797,0.06286535,0.04676028,6,1
1237678881019330669,357.054527754783,-2.16352765034865,20.70156,19.55724,19.10499,18.89502,18.91806,0.07800236,0.0157887,0.01837917,0.02485459,0.0461092,0.1417179,0.1104256,0.07639194,0.05676739,0.04222451,6,1
1237678881556463780,357.697820401241,-1.83655281710639,20.94515,19.0576,18.15963,17.82781,17.58114,0.08114255,0.02406752,0.01992569,0.02445897,0.02520778,0.1402896,0.1093127,0.07562201,0.05619526,0.04179895,6,1
1237679435054056250,357.041926661159,-2.39097668238339,23.94225,23.79672,22.48437,22.40494,21.96319,0.8179243,0.3618348,0.1636692,0.2093235,0.4813028,0.1498606,0.1167704,0.0807812,0.06002909,0.04465061,6,1
1237679435591188979,357.697428165678,-1.93441785971139,25.23304,22.66608,21.41878,19.59318,18.62955,0.7421752,0.1409148,0.06986251,0.02855024,0.03151467,0.1364966,0.1063573,0.07357746,0.05467594,0.04066886,6,1
1237679436127862811,357.17586123742,-1.47683635801394,24.63437,23.40508,21.02578,21.12026,22.82677,1.751373,0.5668172,0.1634576,0.1733179,1.033468,0.1448511,0.112867,0.07808089,0.05802247,0.04315805,6,1
1237679436127993905,357.567211803155,-1.47504150400761,24.38095,25.31921,22.89953,24.19119,22.38604,1.045813,0.8025255,0.316642,1.533634,1.579332,0.1314504,0.1024253,0.07085732,0.05265458,0.03916534,6,1
1237679436128059812,357.69842131219,-1.63832839018205,22.70714,21.62997,20.25445,19.49356,19.06415,0.3736731,0.05950206,0.02980438,0.02903251,0.0498486,0.1433146,0.1116698,0.07725266,0.057407,0.04270026,6,1
1237679436128059808,357.698661858975,-1.44027391106404,22.365,21.44139,20.27837,19.77485,19.59163,0.2771491,0.05423069,0.03224915,0.03562196,0.07874953,0.1317241,0.1026385,0.07100484,0.0527642,0.03924687,6,1
1237679436128059806,357.697588145082,-1.60503611727688,23.51724,21.97473,21.77104,21.48791,20.71012,0.3358968,0.07837778,0.09974189,0.1176459,0.187008,0.1402899,0.109313,0.07562219,0.05619539,0.04179905,6,1
1237679436128059520,357.697769000312,-1.61865472689722,20.48569,18.58295,17.75735,17.47528,17.3286,0.06913167,0.01805038,0.01399739,0.02120801,0.02668106,0.1416673,0.1103862,0.07636466,0.05674713,0.04220944,6,1
1237679436127994546,357.567504539162,-1.43385992060749,23.41367,25.64286,22.21195,21.52417,21.06669,0.6335799,0.606696,0.1595854,0.1394613,0.3119132,0.1303111,0.1015375,0.0702432,0.05219823,0.03882589,6,1
1237679436127994294,357.567573988189,-1.48780209022018,25.48454,22.19939,20.78173,19.72969,19.03843,0.7852594,0.09809983,0.04629023,0.03338531,0.05014867,0.1320332,0.1028794,0.07117149,0.05288805,0.03933899,6,1
1237679436127994009,357.567095914518,-1.6330323114673,23.64234,21.89982,20.29346,18.88375,18.17895,0.7401755,0.07447939,0.03170236,0.02320018,0.02858398,0.1428767,0.1113285,0.07701656,0.05723156,0.04256977,6,1
1237679436127929100,357.426340060284,-1.43884563864548,24.69645,24.88991,22.4153,21.68193,21.19379,1.077474,0.6919625,0.1895927,0.157203,0.308731,0.1406181,0.1095687,0.07579909,0.05632685,0.04189683,6,1
1237679436127928532,357.42654279571,-1.63330500580454,21.48978,21.41017,20.94066,20.80546,20.89517,0.1414743,0.06066708,0.04996932,0.06551784,0.3014497,0.1421554,0.1107665,0.07662776,0.05694264,0.04235486,6,1
1237679436127863494,357.305745334094,-1.43741438799255,24.79112,23.38402,21.74045,20.64931,19.9584,1.045567,0.2860471,0.1056828,0.06384133,0.1073363,0.1320037,0.1028563,0.07115555,0.0528762,0.03933017,6,1
1237679436127863369,357.176366556642,-1.50324559711222,23.55017,23.58978,21.97038,20.94896,20.38466,0.7108191,0.325079,0.1249054,0.07787768,0.149617,0.1497442,0.1166797,0.08071846,0.05998246,0.04461594,6,1
1237679436127863331,357.306168139872,-1.5334666035671,22.86481,22.18954,21.73418,21.73279,21.03673,0.4263901,0.1013866,0.09964547,0.1527169,0.2534228,0.1389441,0.1082643,0.07489675,0.05565631,0.04139807,6,1
1237679436127862886,357.304918403256,-1.60097124509411,24.00479,24.76497,22.29149,23.14508,22.01479,0.9089078,0.7762107,0.1593137,0.5189734,0.5022122,0.1392671,0.108516,0.07507087,0.0557857,0.04149431,6,1
1237679436127797596,357.041307671527,-1.55131402938351,23.15379,22.45311,20.76295,19.29449,18.51751,0.5246616,0.1211947,0.04363173,0.02278789,0.03540457,0.1432449,0.1116155,0.07721506,0.05737907,0.04267948,6,1
1237679435591254788,357.835787844215,-2.03056778635393,23.39317,23.85675,22.52147,22.14651,21.41859,0.5269921,0.3767627,0.1723395,0.1904411,0.2857361,0.1423664,0.1109309,0.07674152,0.05702717,0.04241774,6,1
1237679435591254532,357.835493004739,-1.99966482885726,25.59159,22.81705,21.37946,20.06846,19.29408,0.6090701,0.1623081,0.06511133,0.03362404,0.05061042,0.1436401,0.1119234,0.07742806,0.05753735,0.04279722,6,1
1237679435591188987,357.699462358018,-2.03948842185769,26.08573,22.26092,20.78159,19.87468,19.32942,0.407404,0.1005944,0.04139566,0.03270691,0.05133835,0.1369522,0.1067122,0.073823,0.0548584,0.04080457,6,1
1237679435591123365,357.567147293506,-1.96031528966907,23.73521,21.46918,20.14905,18.88237,18.18226,0.6357893,0.05482419,0.02680478,0.02230227,0.0270811,0.128114,0.0998256,0.06905889,0.05131815,0.03817128,6,1
1237679435591057747,357.305315427582,-2.03610572946471,24.22766,22.41832,22.38675,22.12494,21.67978,0.7949081,0.1236082,0.1565342,0.1877669,0.3552181,0.1234895,0.09622218,0.06656606,0.04946571,0.0367934,6,1
1237679435591057578,357.426078924439,-1.89921712901196,20.7175,19.15761,18.56502,18.34312,18.22231,0.06805536,0.02251511,0.01393665,0.01597657,0.03228235,0.1224482,0.09541082,0.06600477,0.04904862,0.03648316,6,1
1237679435591057410,357.306891299192,-1.87362381138649,18.82176,17.29677,16.71051,16.52913,16.436,0.03277039,0.02052733,0.01188804,0.01361468,0.02544087,0.1184286,0.0922788,0.06383804,0.04743851,0.03528554,6,1
1237679435590992316,357.177182888763,-1.98429064158776,23.53036,22.16933,20.58817,19.1813,18.3874,0.6163766,0.1007359,0.036269,0.01803286,0.02869414,0.1254725,0.09776733,0.06763498,0.05026004,0.03738424,6,1
1237679435590992307,357.175564907237,-1.86829089056296,24.81578,22.73085,21.26566,20.27719,19.61438,0.8529782,0.157916,0.06397743,0.04026093,0.06567117,0.127202,0.09911494,0.06856725,0.05095282,0.03789954,6,1
1237679435590991874,357.176482818527,-1.92968292018731,17.43015,16.22719,15.73305,15.57783,15.52262,0.01903506,0.01991269,0.01221038,0.008961103,0.01638164,0.1249615,0.09736913,0.06735951,0.05005534,0.03723197,6,1
1237679435054383535,357.836237960112,-2.37556031655443,24.32837,22.60827,21.0775,20.46918,19.97932,0.9692984,0.1314734,0.04870785,0.04040373,0.1000508,0.147215,0.1147089,0.07935511,0.05896935,0.04386237,6,1
1237679435054383534,357.836256119052,-2.27678279927418,23.44623,22.76516,21.43452,20.54786,20.24109,0.653071,0.1498476,0.06770779,0.04311127,0.1232515,0.140701,0.1096333,0.0758438,0.05636007,0.04192154,6,1
1237679435054383533,357.835842312924,-2.36785245943205,24.617,21.4908,20.0481,18.55618,17.68596,1.006221,0.05354918,0.02272299,0.01495545,0.02414556,0.1463911,0.1140669,0.07891098,0.05863931,0.04361688,6,1
1237679435054383531,357.835711018635,-2.29409540435136,24.37398,22.57827,22.26945,22.12481,21.97313,1.000146,0.1280691,0.137711,0.1732018,0.4853885,0.1409342,0.109815,0.07596949,0.05645348,0.04199101,6,1
1237679435054317964,357.6993227138,-2.36577133208397,23.05126,20.50334,19.24072,18.66869,18.36759,0.4509812,0.02892783,0.01676847,0.02018312,0.0329923,0.1415043,0.1102592,0.07627682,0.05668185,0.04216088,6,1
1237679435054317963,357.698112455323,-2.3607897435339,22.45493,22.97859,22.01567,21.68313,22.10666,0.2790347,0.1832954,0.1089462,0.111645,0.5442676,0.1412527,0.1100631,0.07614116,0.05658104,0.0420859,6,1
1237679435054317962,357.698354891003,-2.28444471741517,22.31629,21.86855,20.66004,20.14665,19.75823,0.2515934,0.07152723,0.036736,0.034516,0.08620145,0.1367712,0.1065712,0.07372544,0.0547859,0.04075065,6,1
1237679435054317961,357.698039071446,-2.27926637040313,25.06353,22.84347,22.4636,22.11911,21.64084,0.9526105,0.1621302,0.1649511,0.1630334,0.4082035,0.1365762,0.1064192,0.07362033,0.0547078,0.04069255,6,1
1237679435054317958,357.697607121938,-2.35108823805654,23.30518,21.22621,19.79927,19.17724,18.77148,0.5515766,0.04447183,0.02117795,0.02251642,0.04132829,0.1407366,0.109661,0.07586294,0.0563743,0.04193212,6,1
1237679435054317646,357.697946523192,-2.32240677833418,20.62825,19.7456,19.34513,19.17466,19.20478,0.06784442,0.02187142,0.01746662,0.02250598,0.05551403,0.1389008,0.1082305,0.07487339,0.05563895,0.04138516,6,1
1237679435054252746,357.568405157238,-2.36726697741782,25.07289,23.61544,22.64962,21.12088,20.17877,0.9048284,0.311705,0.1886732,0.07064457,0.1196752,0.139003,0.1083102,0.07492848,0.05567989,0.04141561,6,1
1237679435054252515,357.567255569746,-2.29687758432437,25.26231,21.62564,20.3728,19.74009,19.50043,0.8301883,0.05778632,0.03026516,0.03089465,0.06798363,0.1353731,0.1054818,0.07297182,0.05422588,0.0403341,6,1
1237679435054252093,357.567367681809,-2.30640900039553,16.4565,15.36002,14.9609,14.94729,14.80005,0.03050243,0.01982145,0.01043408,0.002267236,0.01570772,0.1354997,0.1055804,0.07304004,0.05427658,0.0403718,6,1
1237679435054187194,357.305390071043,-2.29206092030101,22.95171,24.55044,22.15081,21.75295,21.2113,0.417206,0.6030604,0.1258503,0.1209743,0.2777334,0.1615397,0.1258706,0.0870767,0.06470732,0.04813036,6,1
1237679435054187109,357.426390960569,-2.38290928651313,24.05361,22.09978,21.41687,21.18211,20.70002,0.8429359,1.077545,0.06609984,0.07321314,0.1849205,0.1688558,0.1315713,0.09102041,0.06763791,0.05031018,6,1
1237679435054187101,357.425352932116,-2.30265476286601,22.51054,21.9225,21.14758,20.79959,20.29988,0.2872562,0.07906568,0.05387179,0.0544668,0.1294645,0.1553953,0.121083,0.08376466,0.06224612,0.04629968,6,1
1237679435054055624,357.041213468848,-2.26884190655477,24.07365,23.99615,22.42911,22.11316,21.91061,0.9204105,0.4355049,0.1858942,0.1862869,0.5087281,0.1494897,0.1164813,0.08058125,0.0598805,0.04454009,6,1
1237678881019396777,357.239271190595,-2.12216755660547,23.14463,22.64328,22.39281,22.44456,21.39424,0.548265,0.1173854,0.1336251,0.2314823,0.375477,0.13545,0.1055418,0.0730133,0.0542567,0.04035702,6,1
1237678881019397070,357.240976287211,-2.23851654733408,26.49565,24.19864,22.82631,22.0021,21.47451,0.3756373,0.3911903,0.1931897,0.157015,0.3945746,0.1573958,0.1226418,0.084843,0.06304745,0.04689572,6,1
1237678881019462470,357.368432359058,-2.21924902337769,24.46729,24.77363,22.57748,22.07227,21.03137,1.115131,0.4987163,0.1692458,0.1768493,0.2830265,0.1460305,0.1137859,0.07871659,0.05849486,0.04350943,6,1
1237678881556201542,357.091530175026,-1.68031941146535,18.79421,17.66863,17.28291,17.15712,17.10681,0.04514726,0.02213361,0.02503023,0.02709807,0.03036779,0.1381994,0.107684,0.07449532,0.05535801,0.04117619,6,1
1237678881556529187,357.772417872758,-1.84522156970112,26.27105,24.18974,22.23192,21.30508,20.64933,0.3983834,0.3391898,0.1475761,0.1093833,0.1666268,0.1394553,0.1086626,0.07517228,0.05586106,0.04155036,6,1
1237679435054448737,357.911755696792,-2.35198359820618,19.24153,18.1871,18.07906,18.07576,18.1066,0.02953048,0.01972378,0.01211688,0.01827137,0.02781384,0.153809,0.1198469,0.08290953,0.06161067,0.04582702,6,1
1237679435590926882,357.090554633111,-1.97733542176485,22.58318,21.52116,21.11436,20.90144,20.64875,0.2681012,0.05888123,0.05222695,0.06572051,0.1565738,0.1248971,0.09731894,0.06732479,0.05002954,0.03721279,6,1
1237679435590992209,357.239469139,-1.96541295944679,21.95517,20.80572,20.43933,20.30419,20.32998,0.1629871,0.03708433,0.03247225,0.03990992,0.1168679,0.1199233,0.09344339,0.06464371,0.0480372,0.03573085,6,1
1237679435590992458,357.240843224571,-1.85382777509862,24.76632,22.70893,21.36714,20.18529,19.59702,0.8621684,0.1587927,0.07098842,0.03764568,0.06453275,0.1240912,0.096691,0.06689039,0.04970672,0.03697267,6,1
1237679435591057834,357.367634786454,-1.85105355650819,23.05021,22.30999,20.86425,19.77489,19.30241,0.3997309,0.1146091,0.04601735,0.02991237,0.05490758,0.1177175,0.09172469,0.06345471,0.04715365,0.03507365,6,1
1237679435591254711,357.770975964283,-1.85891093358663,25.16336,23.5355,22.13588,20.64081,19.81893,0.7740794,0.2941728,0.133467,0.05562327,0.07991689,0.140526,0.1094969,0.07574944,0.05628996,0.04186938,6,1
1237679435591319558,357.912272434761,-1.96724866926742,23.26063,21.66316,20.23966,18.65876,17.8047,0.5033041,0.09836752,0.05925164,0.0250992,0.02181646,0.1469096,0.114471,0.07919049,0.05884702,0.04377137,6,1
1237679436127928673,357.368192223604,-1.51649924652261,23.42667,22.96908,22.52038,22.53436,21.45814,0.6469863,0.1963492,0.198924,0.3105336,0.3241712,0.1385835,0.1079833,0.07470234,0.05551185,0.04129062,6,1
1237679436127994488,357.496336256719,-1.60064903998891,24.62753,23.66012,22.39947,21.87476,21.53512,1.04832,0.3324575,0.1730311,0.1643085,0.3622083,0.141569,0.1103096,0.07631166,0.05670774,0.04218014,6,1
1237679436127994485,357.496216934174,-1.46776526649054,23.84507,23.31347,21.68657,20.64433,19.89455,0.8386284,0.2596072,0.09809826,0.06396775,0.1014539,0.1366875,0.106506,0.07368036,0.0547524,0.04072573,6,1
1237679436127994481,357.495226261435,-1.48287089906023,24.05352,23.54473,21.7861,20.03111,19.11665,0.9260138,0.3130538,0.1058925,0.04025518,0.05365394,0.136469,0.1063357,0.07356254,0.05466485,0.04066061,6,1
1237679436127994154,357.496650015773,-1.58320550925062,23.36179,23.06528,22.43026,22.52402,21.67969,0.6125621,0.2044931,0.1784156,0.2902013,0.4078347,0.13969,0.1088455,0.07529882,0.05595509,0.04162031,6,1
