#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679321791529676,44.1258339091323,-5.00864091539179,24.0309,22.99095,21.9569,21.63555,20.99177,1.19129,0.1904623,0.1017545,0.1154423,0.2386021,0.2293872,0.178737,0.1236494,0.09188477,0.06834539,6,1
1237679321791594714,44.2276803113012,-5.12428727481091,25.38187,22.60121,21.54591,21.21745,22.28134,1.13953,0.1810102,0.2203208,0.6188225,0.5746036,0.2410352,0.187813,0.1299282,0.09655054,0.07181586,6,1
1237679321791594757,44.2121773684181,-4.99769486032019,20.91398,20.80632,20.69833,20.49618,20.4047,0.1032958,0.03763299,0.03920051,0.04666691,0.1401628,0.2317518,0.1805795,0.124924,0.09283195,0.06904992,6,1
1237679321791595216,44.21214949053,-5.04253410706328,23.95475,23.79245,22.73425,22.63008,21.94259,0.9119323,0.3772578,0.1999805,0.2804898,0.472654,0.2382104,0.1856119,0.1284055,0.09541901,0.07097422,6,1
1237679321791660077,44.3820053539098,-5.12584275586299,23.25821,21.89319,20.52242,18.76659,17.85119,0.8454461,0.1069609,0.05678429,0.03223563,0.02725851,0.2720829,0.2120051,0.1466642,0.1089872,0.08106644,6,1
1237679321791660089,44.3973406306894,-5.12432265338095,25.97146,23.30026,22.32127,21.78909,22.89928,0.9153125,0.2662691,0.1546326,0.1543093,0.6709293,0.2780374,0.2166449,0.1498739,0.1113724,0.0828406,6,1
1237679321791660126,44.3480891174923,-5.11044998642657,21.628,19.52425,18.4581,18.01404,17.79915,0.17554,0.02425357,0.01781908,0.02829703,0.02485531,0.2601188,0.2026828,0.140215,0.1041948,0.07750177,6,1
1237679321791660267,44.3154724835117,-5.08628733683691,21.13522,20.83416,20.41553,20.40666,20.04464,0.1044386,0.03872252,0.03292959,0.05108723,0.1040135,0.2507789,0.1954052,0.1351804,0.1004535,0.07471898,6,1
1237679321791660384,44.3153590316126,-5.0827086526614,24.0073,22.73978,22.28443,21.81558,21.66327,1.127431,0.1656425,0.1425043,0.1507978,0.3956081,0.2507858,0.1954106,0.1351841,0.1004563,0.07472104,6,1
1237679321791660732,44.3476255032133,-4.97443781536604,23.10049,22.93943,22.50756,22.19818,21.32848,0.9644006,0.170687,0.1739359,0.2053309,0.2984664,0.2477863,0.1930734,0.1335673,0.09925481,0.07382735,6,1
1237679321791725597,44.5168660963478,-4.97316173191808,21.63396,21.04665,20.79944,20.51537,20.54321,0.1702384,0.04499168,0.0432388,0.06091657,0.1579646,0.2850021,0.2220717,0.1536282,0.1141622,0.08491571,6,1
1237679321791725598,44.5172794246512,-4.96765246928597,23.06816,22.55533,22.81609,22.84913,22.17277,0.5706829,0.1862901,0.2309079,0.356523,0.536445,0.2849231,0.2220102,0.1535856,0.1141306,0.08489218,6,1
1237679321791725717,44.5731005901007,-5.0864266530866,19.91839,17.22794,15.87442,15.24097,14.87914,0.04405549,0.02302165,0.01677047,0.04101548,0.02099827,0.2839393,0.2212436,0.1530553,0.1137365,0.08459905,6,1
1237679322865270854,44.08145137488,-4.2404568638868,22.74453,19.93768,18.52472,17.70693,17.21699,0.4856093,0.02175595,0.02347762,0.01829305,0.02280416,0.2303423,0.1794812,0.1241643,0.09226735,0.06862996,6,1
1237679322865270872,43.9493189857422,-4.18383601640052,19.79642,18.73952,18.26655,18.05948,17.97683,0.05623448,0.01724704,0.02322615,0.01861694,0.02733502,0.2261724,0.176232,0.1219165,0.090597,0.06738752,6,1
1237679322865270904,44.0304517772394,-4.18037342355718,20.99344,20.17562,19.79209,19.70948,19.44414,0.1127538,0.02351119,0.0279706,0.02756997,0.06443341,0.2284946,0.1780414,0.1231682,0.09152719,0.06807941,6,1
1237679322865270905,44.047910349024,-4.2557158177785,20.6925,19.81215,19.40749,19.31968,19.14966,0.09131062,0.02078108,0.02571834,0.02366022,0.05281523,0.2310738,0.1800511,0.1245585,0.09256033,0.06884788,6,1
1237679322865270918,44.065605425836,-4.19067078925254,22.29305,19.51853,18.56786,18.2112,17.97497,0.3192102,0.01937182,0.02353764,0.01895559,0.02742391,0.2283238,0.1779084,0.1230762,0.09145881,0.06802855,6,1
1237679322865270929,43.9483799608658,-4.21417644715569,25.07136,20.31602,18.82989,17.67303,17.18308,1.237644,0.02501283,0.02405162,0.01836603,0.02257304,0.2280304,0.1776797,0.122918,0.09134125,0.06794111,6,1
1237679322865270945,44.0466799229468,-4.28924988136613,22.9128,20.65943,19.22205,17.88726,17.12674,0.5385106,0.02912428,0.02500542,0.01848557,0.02249688,0.233623,0.1820374,0.1259326,0.09358145,0.06960741,6,1
1237679322865271368,44.047530527629,-4.17835369572632,24.85761,21.86447,20.34265,19.41895,18.85858,1.306286,0.06626242,0.03389983,0.02445207,0.04256025,0.2283123,0.1778994,0.12307,0.09145419,0.06802512,6,1
1237679322865271405,44.0653484293528,-4.22417745357155,25.88101,23.20144,22.23275,22.03629,21.65138,0.7640037,0.2005209,0.127352,0.1574365,0.3987763,0.2293964,0.1787442,0.1236544,0.09188846,0.06834813,6,1
1237679322865271410,44.0645148883464,-4.17603900099801,23.09953,21.96667,20.53109,19.38256,18.69898,0.6268318,0.07200224,0.03703474,0.02417954,0.038592,0.2278085,0.1775069,0.1227984,0.09125239,0.06787501,6,1
1237679322865271558,43.9811708153984,-4.27915958464722,25.9811,23.56401,22.4498,23.02731,23.18223,0.7029212,0.2711073,0.1571305,0.3485906,0.6285479,0.2299068,0.1791418,0.1239295,0.09209289,0.06850019,6,1
1237679322865271560,43.9793829129856,-4.20934728086249,23.5216,23.74017,22.04826,21.67896,21.26606,0.8787784,0.3117672,0.1114536,0.1115812,0.2942436,0.2288221,0.1782966,0.1233448,0.09165839,0.06817701,6,1
1237679322865271568,43.9811990905606,-4.16652390449767,24.7974,23.27336,22.44366,22.43596,22.24691,1.330967,0.2138875,0.1554693,0.2704867,0.556819,0.2267404,0.1766746,0.1222227,0.09082454,0.06755677,6,1
1237679322865271586,44.0001526432034,-4.18673863364921,22.43129,23.39219,22.27289,21.98025,21.62971,0.3631207,0.235787,0.1340292,0.1459376,0.3873321,0.2282063,0.1778168,0.1230128,0.09141172,0.06799352,6,1
1237679322865271604,44.0174960398435,-4.26428774704063,23.98897,26.13863,22.78605,24.14539,22.08906,1.145006,0.3871489,0.2063983,0.6389354,0.5345334,0.2303418,0.1794807,0.1241639,0.09226712,0.06862979,6,1
1237679322865271674,44.0808443673714,-4.2762005439708,23.63927,24.25364,22.68398,21.31094,21.00811,0.929557,0.4393676,0.1858992,0.08609958,0.24413,0.2337569,0.1821418,0.1260048,0.09363509,0.0696473,6,1
1237679322865336477,44.1460530888193,-4.18126031895684,23.56282,24.74828,23.27092,23.36377,22.36729,0.8948148,1.492529,0.3288333,0.4595796,0.6023611,0.2220073,0.1729866,0.1196713,0.08892863,0.06614657,6,1
1237679322865336508,44.1851948672063,-4.24684455516046,27.08091,21.66427,20.27711,18.87613,18.14209,0.258116,0.05961463,0.03796902,0.02580091,0.02701005,0.2210268,0.1722226,0.1191428,0.08853588,0.06585443,6,1
1237679322865336522,44.2310385533328,-4.24256868302021,25.55334,21.43609,19.85192,18.63043,17.9108,0.9347302,0.05473164,0.03502581,0.02538346,0.02423377,0.2163408,0.1685713,0.1166168,0.0866588,0.06445822,6,1
1237679322865336533,44.1296769289766,-4.1436907270291,21.51601,20.46984,20.1801,20.12672,20.26523,0.165217,0.02784093,0.03702036,0.03692124,0.1254162,0.2231867,0.1739056,0.1203071,0.08940104,0.06649794,6,1
1237679322865336541,44.1972529757934,-4.15131850194155,21.11715,21.33311,20.94392,20.90502,20.62872,0.1173613,0.0461484,0.0509196,0.0627951,0.1679796,0.2205583,0.1718575,0.1188902,0.08834819,0.06571483,6,1
1237679322865336699,44.1281936402967,-4.22750931741068,24.85399,22.73787,22.20825,22.05349,21.82634,1.295096,0.158975,0.1233271,0.162188,0.5264554,0.2256812,0.1758492,0.1216517,0.09040024,0.06724117,6,1
1237679322865336767,44.167699142279,-4.26636808303614,25.35915,23.12987,21.46838,20.35368,19.60152,1.050243,0.200596,0.06941529,0.04360384,0.0719561,0.2247491,0.175123,0.1211493,0.09002689,0.06696347,6,1
1237679322865336768,44.168942716976,-4.28274402775868,26.33039,21.71916,20.55034,19.90248,19.56521,0.5076465,0.06294617,0.04165171,0.03441516,0.06936996,0.2271471,0.1769915,0.1224419,0.09098744,0.06767794,6,1
1237679322865336786,44.185089099213,-4.28907277584603,21.87151,22.19061,21.66422,21.50135,22.0496,0.2161818,0.101048,0.08640417,0.09847181,0.5003207,0.2256047,0.1757896,0.1216104,0.0903696,0.06721838,6,1
1237679322865336787,44.1858332320757,-4.28850908950004,23.43792,22.84283,22.46729,22.5854,22.23263,0.7866169,0.2045739,0.1909241,0.3669709,0.8745314,0.2254177,0.1756439,0.1215096,0.09029469,0.06716266,6,1
1237679322865336791,44.1842518827207,-4.20026709650579,23.79512,23.2653,21.87886,20.15998,19.26387,0.8550919,0.3080364,0.2297436,0.09405682,0.07544973,0.2195028,0.1710351,0.1183213,0.08792541,0.06540035,6,1
1237679322865336794,44.1842392577783,-4.20953462427402,23.60632,22.05494,20.52765,19.56702,19.09349,0.8950128,0.07994562,0.04149758,0.03010871,0.04840573,0.2193813,0.1709404,0.1182558,0.08787673,0.06536414,6,1
1237679322865336796,44.1833336159253,-4.18008179753945,24.21463,22.64484,21.68554,21.24724,20.91458,1.230115,0.1299606,0.08248161,0.08198519,0.217606,0.2199287,0.171367,0.1185509,0.08809601,0.06552725,6,1
1237679322865336805,44.1835931725766,-4.15838681895505,25.61557,21.28441,20.17302,19.85404,19.43163,0.9106472,0.04456126,0.03702553,0.03341501,0.06223822,0.2204372,0.1717632,0.118825,0.08829969,0.06567875,6,1
1237679322865336832,44.1962069744675,-4.19506241414552,24.23019,23.16495,22.83106,22.40181,21.94421,1.230014,0.2028268,0.2101546,0.2182058,0.472381,0.2190076,0.1706492,0.1180543,0.08772703,0.0652528,6,1
1237679322865337030,44.1450607312718,-4.14227616251488,22.84975,23.38594,22.06345,21.59594,20.79733,0.5107727,0.2410749,0.1106999,0.1206358,0.1970935,0.2225558,0.173414,0.119967,0.08914832,0.06630997,6,1
1237679322865401938,44.3776474789484,-4.26559827014526,25.08408,25.0717,23.10291,23.66747,22.54639,1.122051,0.6483334,0.3044205,0.6103516,0.8694165,0.2172721,0.169297,0.1171189,0.08703186,0.06473572,6,1
1237679322865402066,44.3290767437685,-4.17207125845882,22.8111,21.53123,20.02133,18.98864,18.35742,0.4700171,0.05556112,0.03346503,0.03112113,0.03237867,0.2142424,0.1669362,0.1154857,0.08581826,0.06383302,6,1
1237679322865402135,44.2483769397846,-4.25794507293899,23.59934,23.15617,21.93509,21.1753,21.08612,0.8628015,0.2081906,0.1009536,0.08145149,0.2431886,0.2160251,0.1683253,0.1164466,0.08653234,0.06436416,6,1
1237679322865402169,44.2631022143797,-4.25981534860675,22.83916,21.75113,20.24278,19.20582,18.69612,0.4798667,0.06450213,0.03530692,0.03207565,0.0390578,0.214798,0.1673692,0.1157852,0.08604082,0.06399856,6,1
1237679322865402197,44.2756481400073,-4.21583184878057,26.01907,22.72692,21.39637,20.71133,20.39261,0.6488502,0.1436199,0.0677032,0.0585111,0.1312031,0.2125705,0.1656335,0.1145845,0.08514855,0.06333487,6,1
1237679322865402205,44.2747883660841,-4.15645193648474,23.60186,22.66892,22.22476,22.04144,21.59765,0.8810158,0.1384645,0.1322298,0.1670637,0.3467547,0.2178386,0.1697383,0.1174242,0.08725876,0.06490449,6,1
1237679322865402287,44.3127960297694,-4.27424398575347,24.35449,22.70672,22.23408,22.08685,21.4876,1.205299,0.1400432,0.1337692,0.1769778,0.3356318,0.2147542,0.167335,0.1157616,0.08602327,0.06398551,6,1
1237679322865402289,44.314175215084,-4.28737384845038,23.05586,21.15014,19.97541,19.46003,19.19508,0.5664242,0.04134984,0.0327689,0.03390422,0.0541832,0.2162268,0.1684825,0.1165554,0.08661314,0.06442426,6,1
1237679322865402328,44.3288874252732,-4.2031119823302,24.07847,22.72069,21.28619,20.2407,19.78346,1.118969,0.1451904,0.06399487,0.04478108,0.07867059,0.2121481,0.1653044,0.1143568,0.08497936,0.06320903,6,1
1237679322865402364,44.3404183182682,-4.23280977717862,25.40746,22.99648,21.80345,21.68016,20.69354,0.9804544,0.1822768,0.09517596,0.1245795,0.1694196,0.2124393,0.1655313,0.1145138,0.08509601,0.0632958,6,1
1237679322865402407,44.3596932677223,-4.21194849138919,23.78712,22.09953,21.57477,21.62175,21.7176,0.9573482,0.08619852,0.08041871,0.1184235,0.3774627,0.2128057,0.1658168,0.1147113,0.08524277,0.06340496,6,1
1237679322865402412,44.3601673743155,-4.16579147742648,23.39636,21.22379,20.43821,20.14184,19.80494,0.7439864,0.04474063,0.03938188,0.04264177,0.07976966,0.2137688,0.1665672,0.1152304,0.08562857,0.06369192,6,1
1237679322865402565,44.2765855490299,-4.23210069046244,22.42127,23.70434,22.65445,23.71437,22.84198,0.3388621,0.3235371,0.18794,0.588112,0.5975571,0.2121125,0.1652767,0.1143376,0.08496512,0.06319843,6,1
1237679322865467632,44.5336758555467,-4.17862403245428,21.39506,21.22924,21.20221,21.18707,21.21227,0.1346919,0.04568651,0.06363022,0.07699552,0.2759259,0.2358566,0.1837779,0.1271367,0.09447617,0.07027292,6,1
1237679322865532932,44.5560094180639,-4.15368690963817,20.86824,19.22477,18.4363,18.17927,17.9287,0.1006742,0.03020748,0.02200487,0.02419191,0.03295008,0.2493187,0.1942674,0.1343933,0.09986864,0.07428392,6,1
1237679322865532945,44.5554662336805,-4.15735153582508,24.14712,24.68132,22.63436,22.63183,22.03809,0.9283087,0.3804982,0.2177445,0.2314947,0.8118054,0.249094,0.1940923,0.1342722,0.09977861,0.07421696,6,1
1237679322865532960,44.5756994584073,-4.17073896301574,18.25437,16.72445,16.11237,15.99273,15.8607,0.02708407,0.02706817,0.02024698,0.02261618,0.02719795,0.264106,0.2057896,0.1423643,0.1057919,0.07868977,6,1
1237679322865533060,44.6298135091087,-4.26493450870307,18.04585,16.71574,16.14859,15.98364,15.85351,0.02622394,0.02707115,0.02026816,0.0226297,0.02725613,0.29853,0.2326125,0.1609203,0.119581,0.0889463,6,1
1237679322865533073,44.648937919551,-4.15124301281994,24.43892,23.82737,21.98322,20.69894,20.54639,1.158485,0.3711806,0.1317449,0.0537986,0.175389,0.3173697,0.2472923,0.1710757,0.1271276,0.09455956,6,1
1237679322865533082,44.6628783411351,-4.17330538116022,22.27578,20.42374,19.70027,19.34069,19.35057,0.3540765,0.0391024,0.03132066,0.03030552,0.07316363,0.3251464,0.2533519,0.1752677,0.1302426,0.0968766,6,1
1237679322865533745,44.6921761197623,-4.25838380086224,24.1788,23.23913,21.90746,21.71534,21.04478,1.2878,0.2187937,0.1115668,0.1125037,0.2687578,0.3248177,0.2530957,0.1750905,0.130111,0.09677867,6,1
1237679322865598538,44.8126605560647,-4.22097004456707,17.75184,16.12527,15.46415,15.2171,15.13217,0.02299384,0.02167275,0.0342962,0.02921177,0.03770284,0.3468728,0.270281,0.1869791,0.1389455,0.1033499,6,1
1237679322865598688,44.7338539569312,-4.19867719818386,24.22122,23.10272,22.16033,21.73667,22.24393,0.6003149,0.1957976,0.1404642,0.1183623,0.605762,0.3479257,0.2711014,0.1875467,0.1393673,0.1036636,6,1
1237679322865598689,44.7332405325945,-4.19746405742495,23.87715,23.88202,22.6354,22.04261,22.88233,0.9139039,0.3562544,0.2035933,0.1485962,0.6665248,0.348025,0.2711787,0.1876002,0.139407,0.1036932,6,1
1237679322865598697,44.761431798048,-4.19482640882261,22.0053,20.18215,19.12782,18.76082,18.57829,0.2279654,0.0279796,0.03599702,0.0308984,0.04857362,0.3493975,0.2722482,0.18834,0.1399568,0.1041022,6,1
1237679322865598710,44.8121844779907,-4.25828782418348,25.39282,20.96924,19.49756,18.62776,18.07341,0.9621247,0.03844081,0.03698044,0.03054262,0.04306949,0.345567,0.2692634,0.1862752,0.1384224,0.1029609,6,1
1237679322865598730,44.7099325844195,-4.19727007834336,23.72184,22.27123,20.87917,19.10814,18.17284,0.8789283,0.09631987,0.05609151,0.03193688,0.0438158,0.3428401,0.2671387,0.1848053,0.1373301,0.1021484,6,1
1237679322865598741,44.7617449677827,-4.16463798159266,24.0609,21.53203,19.88201,18.93409,18.40275,1.061512,0.05425618,0.03927488,0.03135476,0.0460787,0.3539535,0.2757982,0.1907959,0.1417818,0.1054596,6,1
1237679322865598766,44.7326869006036,-4.17254624288427,21.65312,21.44654,20.9384,20.92272,20.36868,0.1683767,0.05116225,0.05734519,0.06237591,0.1459172,0.3506846,0.2732511,0.1890338,0.1404724,0.1044857,6,1
1237679322865598771,44.7782221474686,-4.18483377545847,21.68307,20.4599,19.68746,19.45335,19.29499,0.1754991,0.03064827,0.03764629,0.03367351,0.06771944,0.3502842,0.2729391,0.188818,0.140312,0.1043663,6,1
1237679322865599109,44.8139612095621,-4.19131840727944,26.43348,21.62042,20.03228,19.16594,18.76556,0.4371896,0.0581772,0.04029268,0.03213222,0.05163164,0.3448678,0.2687187,0.1858983,0.1381424,0.1027526,6,1
1237679322865336992,44.0983177711677,-4.1767734293492,23.04647,24.30099,22.72744,22.51579,22.27579,0.6032486,0.4620661,0.1920252,0.2390697,0.5729986,0.2265276,0.1765087,0.1221079,0.09073928,0.06749335,6,1
1237679322865467417,44.4322727222002,-4.24983760093782,18.51881,17.25034,16.74961,16.54391,16.46457,0.02200589,0.0226276,0.02809832,0.02494074,0.0166436,0.2169909,0.1690779,0.1169673,0.08691923,0.06465194,6,1
1237679322865467463,44.4127055071206,-4.22205082469167,20.77333,19.02563,18.20004,17.9575,17.76758,0.08469529,0.02397589,0.0286013,0.02559876,0.02188256,0.2153217,0.1677773,0.1160675,0.08625061,0.06415461,6,1
1237679322865467581,44.3959324075959,-4.18439074215608,23.24838,22.18115,20.51847,18.7356,17.68144,0.650661,0.09256146,0.04189593,0.0270389,0.02107596,0.213558,0.166403,0.1151168,0.08554411,0.0636291,6,1
1237679322865467591,44.4769448151753,-4.14909789890577,24.82717,21.32231,19.82697,18.66774,18.09204,1.197733,0.04492809,0.0334493,0.02668833,0.02520229,0.2188911,0.1705585,0.1179916,0.08768037,0.06521809,6,1
1237679322865467596,44.5348191686956,-4.26676641086003,24.21645,21.29076,19.85184,19.15628,18.71786,1.113368,0.04774603,0.03366697,0.02841129,0.03730177,0.240566,0.1874474,0.1296753,0.09636262,0.07167609,6,1
1237679322865467607,44.4121111068752,-4.25113203530519,21.20886,20.54362,20.08354,19.98029,20.09653,0.1182303,0.03241345,0.03553034,0.03741921,0.1050456,0.2167818,0.1689149,0.1168545,0.08683544,0.06458961,6,1
1237679322865467874,44.4765308690439,-4.26819099277229,22.21842,21.77094,21.37214,21.11055,21.12846,0.2712739,0.06626721,0.06822883,0.07563938,0.2583898,0.2213166,0.1724484,0.119299,0.08865196,0.06594077,6,1
1237679322865467882,44.4771160945,-4.23291487035228,23.71973,22.03514,20.93914,20.55513,20.16686,0.8915676,0.08111481,0.05253442,0.0501958,0.1130215,0.2190554,0.1706865,0.1180801,0.08774618,0.06526703,6,1
1237679322865467883,44.4774730900605,-4.23562570501072,23.23728,22.19262,21.15248,20.67761,20.16307,0.4507397,0.09195745,0.06017469,0.06861157,0.1127911,0.2192373,0.1708282,0.1181782,0.08781906,0.06532124,6,1
1237679322865467963,44.5144960176644,-4.24723968083711,23.73271,22.47447,21.16996,20.15476,19.50394,0.8872355,0.1163086,0.06225744,0.03917722,0.06798291,0.2291127,0.178523,0.1235014,0.09177478,0.06826358,6,1
1237679322865467977,44.5133391494514,-4.14672650906845,22.49854,21.30374,20.15567,19.34448,18.96205,0.3438591,0.04769591,0.03678196,0.02948678,0.04297369,0.2278479,0.1775376,0.1228197,0.09126817,0.06788675,6,1
1237679322865468085,44.3965573159922,-4.27789442084338,24.6965,24.30116,22.62097,23.13594,22.1956,1.217652,0.4778963,0.1880241,0.8804377,0.5334662,0.2183703,0.1701526,0.1177108,0.08747175,0.06506291,6,1
1237679322865533346,44.577683158834,-4.26714002640804,24.66702,22.60092,21.36386,21.14203,20.7451,1.180597,0.1306407,0.07176279,0.07685518,0.2014148,0.2714916,0.2115444,0.1463455,0.1087504,0.08089029,6,1
1237679322865533353,44.5762947920222,-4.21897209635644,23.74542,21.71924,21.29758,21.18919,21.15862,0.8827183,0.06631692,0.06781916,0.07411797,0.278455,0.2632798,0.2051458,0.1419189,0.105461,0.07844359,6,1
1237679322865533362,44.5770220832012,-4.16426427121676,22.10919,21.92372,21.52809,21.48675,21.26993,0.2430661,0.07666557,0.08164972,0.09446858,0.3021366,0.2651896,0.2066339,0.1429484,0.106226,0.0790126,6,1
1237679322865533676,44.5938138241764,-4.26672477034491,22.84217,24.66066,22.19064,21.06209,20.10137,0.4524991,0.5773864,0.1449903,0.07651192,0.1181305,0.2797022,0.2179421,0.1507713,0.1120392,0.08333661,6,1
1237679322865599084,44.8004725912326,-4.15501134643997,23.8526,22.31644,20.89099,20.03208,19.80475,0.9685079,0.09961352,0.05461547,0.03909687,0.09327292,0.3463101,0.2698425,0.1866758,0.1387201,0.1031823,6,1
1237679322865599148,44.8321399552207,-4.20539827976633,24.81199,21.99418,20.7246,19.99235,19.55696,1.206218,0.07723419,0.0499495,0.03828004,0.07833534,0.3449879,0.2688122,0.1859631,0.1381905,0.1027883,6,1
1237679322865599350,44.8131457307957,-4.22464395156211,24.83165,24.98518,22.66785,23.05013,21.56817,1.196332,0.597809,0.1996712,0.3307182,0.3836078,0.3472673,0.2705883,0.1871918,0.1391035,0.1034675,6,1
1237679322865664091,44.8856772440152,-4.14282085579937,25.61843,24.36902,22.36791,21.76946,21.22507,0.8833491,0.3224924,0.1564987,0.1174692,0.3160994,0.3399992,0.264925,0.1832739,0.1361922,0.1013019,6,1
1237679322865664292,44.9030165044228,-4.25542193344636,21.55961,21.31855,20.68981,20.8159,20.72438,0.1625644,0.05722466,0.04942093,0.04988255,0.1940828,0.3607826,0.2811193,0.1944771,0.1445173,0.1074943,6,1
1237679322865664411,44.8855753926168,-4.22365920716079,23.28532,20.77812,19.91921,19.66211,19.44571,0.6726936,0.03955887,0.03882362,0.02628681,0.06456354,0.3532609,0.2752585,0.1904225,0.1415043,0.1052532,6,1
1237679322865664662,44.8447447668731,-4.20795607816083,23.9118,23.79195,22.65668,22.9228,21.68005,1.015848,0.3361165,0.1928773,0.2837993,0.4035582,0.3459493,0.2695614,0.1864813,0.1385756,0.1030748,6,1
1237679322865664690,44.8705279856401,-4.15777638438769,25.90149,23.49467,22.0113,20.18192,19.36189,0.8942363,0.2685754,0.11252,0.03363186,0.05943756,0.3394192,0.2644731,0.1829613,0.1359598,0.1011292,6,1
1237679341109772944,44.2763807148881,-5.1380753906389,23.8255,23.59839,21.83953,21.31697,20.47573,0.9891586,0.4973589,0.1284558,0.1335943,0.1793012,0.2405575,0.1874408,0.1296707,0.09635921,0.07167355,6,1
1237679341109838235,44.4581285371324,-5.1363894677269,23.71131,21.89696,21.24823,21.20522,22.3308,0.6214165,0.1254384,0.07727888,0.111375,0.9486456,0.2864864,0.2232283,0.1544283,0.1147568,0.08535796,6,1
1237679341109903414,44.6307827195097,-5.13159474247529,16.40823,14.73971,14.02227,13.85074,13.78164,0.08661925,0.1283067,0.02169507,0.01971401,0.02262014,0.2775774,0.2162865,0.149626,0.1111881,0.08270354,6,1
1237679341109903614,44.5572052092299,-5.13130375010399,24.51978,22.26019,20.38755,19.13118,18.42717,1.205036,0.1962368,0.04375482,0.02644975,0.04593259,0.2822601,0.2199352,0.1521501,0.1130638,0.08409873,6,1
1237679341109903823,44.5775819460308,-5.1349060490824,25.33349,23.20595,21.94289,21.51912,21.10519,0.9882836,0.3637443,0.151173,0.1386621,0.4305901,0.2802328,0.2183555,0.1510573,0.1122518,0.08349471,6,1
1237679341109969002,44.8128653112894,-5.11955203998336,20.26942,17.66009,16.76803,16.41514,16.349,0.06224151,0.01795638,0.02335134,0.02665543,0.03438975,0.2713642,0.2114452,0.1462768,0.1086993,0.08085234,6,1
1237679341109969248,44.745610952491,-5.11522081940321,22.24179,21.31446,21.07543,21.14278,20.73716,0.3535392,0.06136288,0.06558637,0.09472797,0.3482419,0.2783375,0.2168787,0.1500357,0.1114926,0.08293001,6,1
1237679341110034561,44.8328845271014,-5.12224349380072,22.2777,19.91354,18.48612,17.78543,17.4783,0.2839539,0.03111251,0.03124066,0.02895222,0.02692598,0.2685694,0.2092674,0.1447702,0.1075798,0.0800196,6,1
1237679341110034671,44.844359567405,-5.12623630942372,22.03584,21.34808,20.85501,20.56225,20.87478,0.3555417,0.06579491,0.05751685,0.06370986,0.4159072,0.2664502,0.2076162,0.1436279,0.1067309,0.07938819,6,1
1237679341110034884,44.8431458571049,-5.12366748440523,25.47515,22.80295,21.58479,20.68248,20.67096,1.450829,0.2195979,0.0976023,0.06936286,0.3478881,0.2669137,0.2079774,0.1438778,0.1069166,0.07952632,6,1
1237679440429056127,44.0007916285037,-4.99619125600473,18.64774,17.50936,17.10614,16.98043,16.91869,0.02544945,0.0213628,0.0206,0.01484427,0.020691,0.2228891,0.1736737,0.1201466,0.08928183,0.06640928,6,1
1237679440429056211,43.9626749934368,-5.00298470307782,19.28554,17.09962,16.25167,15.9531,15.78683,0.03174989,0.02126722,0.02044643,0.01458208,0.0196364,0.2213526,0.1724765,0.1193184,0.08866637,0.06595149,6,1
1237679440429056226,44.0008588312054,-4.96470093320424,22.85319,19.97358,18.67305,18.02,17.61992,0.395935,0.02530138,0.02182628,0.01573641,0.0225963,0.2181503,0.1699813,0.1175922,0.08738364,0.06499738,6,1
1237679440429056272,43.9804786655209,-4.98162965313112,25.16454,22.43476,20.96246,19.61813,18.94901,0.8988411,0.1603928,0.1311072,0.04824029,0.0458773,0.2200201,0.1714382,0.1186002,0.08813262,0.06555448,6,1
1237679440429121661,44.1281485991487,-4.96231926734632,19.2982,17.32712,16.52516,16.26434,16.10764,0.03480068,0.01707985,0.01792169,0.01658458,0.01599477,0.2210833,0.1722666,0.1191733,0.08855851,0.06587126,6,1
1237679440429121838,44.0310801529521,-4.99137773810262,23.08908,22.01362,21.60475,21.44561,21.72543,0.4607347,0.07246859,0.07576514,0.08380399,0.3088989,0.2232715,0.1739717,0.1203528,0.08943502,0.06652322,6,1
1237679440429187082,44.1856808237165,-4.97635273274755,16.61804,15.06902,14.51999,14.35021,14.27558,0.02017337,0.01990055,0.01453734,0.01186383,0.01838666,0.2279703,0.1776329,0.1228856,0.09131718,0.0679232,6,1
1237679440429187136,44.2933581046839,-4.93681074390425,18.34203,16.52746,15.92196,15.74468,15.69631,0.0246848,0.02000108,0.01461806,0.01197514,0.01872053,0.2342345,0.182514,0.1262623,0.09382643,0.06978963,6,1
1237679440429187285,44.2488549957199,-4.96814365834464,24.53041,22.51974,21.08368,19.12779,18.06325,0.9689273,0.0964864,0.04302484,0.01752046,0.02433414,0.2325232,0.1811805,0.1253398,0.09314093,0.06927974,6,1
1237679440429187311,44.219137403433,-4.93898173801596,24.69973,22.59816,20.95937,20.18065,19.77449,0.9608053,0.1125364,0.05571618,0.03772781,0.06559201,0.2277119,0.1774316,0.1227463,0.09121368,0.06784622,6,1
1237679440429187562,44.2302689123915,-4.9518157451584,26.10639,23.28149,21.96788,20.42671,19.65895,0.455981,0.1793198,0.09480779,0.03725023,0.0569455,0.2296133,0.1789131,0.1237713,0.09197532,0.06841274,6,1
