#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679322854064271,18.4134051644728,-5.13653414213931,22.09848,19.08508,17.62705,16.78765,16.35622,0.1930455,0.03023479,0.01202179,0.01673187,0.03028199,0.3194127,0.2488842,0.172177,0.1279459,0.09516827,6,1
1237679322854064381,18.2688323471961,-5.09127859215574,22.30162,22.14452,21.97812,22.1834,22.50782,0.2304929,0.07904978,0.08032863,0.1278442,0.4392763,0.3095585,0.2412058,0.1668651,0.1239986,0.0922322,6,1
1237679322854064600,18.3784816754838,-5.09684150797085,24.63951,22.96017,22.52635,22.08095,21.81294,0.8994252,0.1539857,0.1300929,0.1144989,0.3093798,0.3106382,0.2420472,0.1674471,0.1244312,0.09255393,6,1
1237679322854064602,18.379032769849,-5.1070813908909,24.50166,22.97701,22.58555,22.09896,22.20638,0.9095719,0.1562601,0.1365984,0.1163521,0.3847122,0.311833,0.2429781,0.1680911,0.1249097,0.09290989,6,1
1237679322854064814,18.380728466169,-5.10011901949975,23.77403,24.42822,22.91856,22.33673,22.07088,0.6948519,0.4496183,0.1809966,0.1418822,0.3600529,0.3114056,0.2426452,0.1678608,0.1247386,0.09278257,6,1
1237679323928003420,18.8110421790684,-4.3756814034143,23.69193,24.84102,22.95082,23.15837,22.37983,0.6023695,0.5396827,0.1997277,0.3584059,0.4896896,0.1764517,0.1374899,0.0951149,0.07068057,0.05257335,6,1
1237679322854129845,18.5647333998291,-5.10469889586217,20.65623,17.65637,16.1981,15.42524,15.01104,0.06477298,0.02371596,0.0107868,0.01659507,0.02216283,0.3474,0.2706917,0.1872633,0.1391567,0.103507,6,1
1237679322854129905,18.4709974872552,-5.09053166116951,21.61493,20.52279,20.15056,19.95352,19.99347,0.1302347,0.03217296,0.02197261,0.02610105,0.07519483,0.3334228,0.2598008,0.179729,0.1335579,0.09934255,6,1
1237679322854130382,18.4363280906726,-5.1396143008637,25.41256,24.79063,22.89978,22.39062,22.27022,0.6992695,0.5329416,0.1789485,0.1461966,0.4010305,0.3249166,0.2531728,0.1751438,0.1301506,0.09680814,6,1
1237679322854130490,18.5112137024298,-5.13332434822599,25.39002,24.62739,22.92194,21.77382,21.04117,0.7025692,0.5003358,0.1850702,0.08767781,0.178881,0.3619114,0.2819989,0.1950855,0.1449694,0.1078306,6,1
1237679322854260798,18.8111705073996,-5.12401987763972,23.97518,23.52647,22.0302,22.87115,22.66967,0.7446583,0.3430705,0.08906948,0.2211884,0.8052854,0.2458755,0.1915845,0.1325373,0.0984894,0.07325802,6,1
1237679322854260830,18.8263602361423,-5.06701062232055,24.23645,24.89188,23.08817,24.23286,22.08492,1.298045,0.5404148,0.2077735,0.4681454,0.4448397,0.2396373,0.1867238,0.1291746,0.09599059,0.07139937,6,1
1237679322854261120,18.7771575068357,-5.14041687891227,24.10283,22.025,21.20836,20.95739,20.72786,0.8140613,0.07283784,0.04300676,0.04519808,0.1513816,0.2588503,0.2016944,0.1395313,0.1036867,0.07712384,6,1
1237679322854261216,18.8132597257649,-5.13256641473693,24.47649,20.76597,19.35208,18.55449,18.15567,0.9034827,0.03348307,0.01563688,0.01649953,0.0293084,0.248074,0.1932976,0.1337224,0.09937005,0.07391306,6,1
1237679322854261243,18.8263695066792,-5.09246999558949,22.70101,22.61351,21.97303,21.90204,22.31302,0.3229825,0.1139248,0.07921518,0.09614508,0.4438956,0.2410873,0.1878536,0.1299563,0.09657143,0.0718314,6,1
1237679322854326277,18.8759721718751,-5.09916822048488,17.30008,16.05363,15.52211,15.28521,15.19317,0.01562791,0.02284156,0.01084724,0.01844257,0.01683598,0.2544203,0.1982426,0.1371433,0.1019122,0.07580394,6,1
1237679323390738558,17.9082270963927,-4.73854216535264,21.62112,18.94889,17.58023,16.9248,16.62174,0.1406001,0.02683708,0.01604215,0.0163373,0.01673198,0.2533674,0.1974221,0.1365757,0.1014904,0.07549021,6,1
1237679323390738605,17.9266438709177,-4.78857180726835,22.14885,20.39371,19.10192,18.47142,18.07191,0.2103932,0.03170307,0.01830972,0.01774665,0.02336417,0.2554223,0.1990233,0.1376834,0.1023135,0.07610246,6,1
1237679323390738957,17.9077118033722,-4.79720849558292,24.35353,22.13604,20.76639,19.67204,19.12465,0.9192951,1.077078,0.03536248,0.02306903,0.04153128,0.2444336,0.190461,0.1317601,0.09791184,0.07282842,6,1
1237679323390739051,17.948196002191,-4.87184165391247,23.74583,22.39756,22.08561,22.00328,21.57471,0.5406477,0.09147861,0.09429209,0.1069455,0.2939513,0.2535461,0.1975614,0.136672,0.101562,0.07554345,6,1
1237679323390739212,17.9077510122747,-4.79972731965965,25.1951,24.98894,22.86045,22.15597,22.4193,0.8215582,0.4834406,0.1833454,0.1225137,0.4597102,0.2439618,0.1900934,0.1315057,0.09772284,0.07268784,6,1
1237679323390804053,18.0000313691447,-4.80076551105484,21.11192,18.69551,17.31238,16.66354,16.27861,0.09413116,0.03129626,0.02030602,0.0186814,0.01615206,0.2601663,0.2027198,0.1402406,0.1042138,0.07751594,6,1
1237679323390804061,18.0242131021729,-4.7534790982323,20.8824,19.16507,18.40327,18.11265,17.97895,0.07992216,0.0317715,0.02100527,0.01948531,0.02239424,0.253816,0.1977717,0.1368176,0.1016701,0.07562389,6,1
1237679323390804071,18.0437728829477,-4.71590108982656,22.45368,19.73569,18.3142,17.06782,16.41817,0.2691719,0.0328845,0.02093263,0.01880537,0.01631477,0.2408219,0.1876468,0.1298132,0.09646509,0.0717523,6,1
1237679323390804076,18.0627552262254,-4.74869427479774,19.3317,18.4737,18.01488,17.86478,17.81852,0.03189427,0.03115906,0.02066422,0.01926733,0.02120346,0.2422405,0.1887522,0.1305779,0.09703337,0.072175,6,1
1237679323390804092,18.0970245113805,-4.84640258799081,19.62954,16.94854,15.6734,15.18828,14.92221,0.03584851,0.03070329,0.02004245,0.01850996,0.01524265,0.2479894,0.1932317,0.1336768,0.09933618,0.07388787,6,1
1237679323390804113,18.0437152959555,-4.81585944281299,24.99712,23.44575,22.71956,22.50337,21.60176,0.887635,0.2419324,0.2069699,0.2167911,0.3913794,0.2481517,0.1933581,0.1337642,0.09940116,0.0739362,6,1
1237679323390804132,18.0807485138988,-4.67216778528603,23.03253,21.0264,19.56026,18.2565,17.58791,0.4003773,0.04214313,0.02415978,0.01973859,0.01982945,0.2199079,0.1713507,0.1185396,0.08808766,0.06552103,6,1
1237679323390804143,17.9844645915589,-4.74171432444687,20.9809,20.13123,19.79855,19.63313,19.78339,0.08587525,0.03420386,0.02524688,0.02454433,0.06624086,0.2651002,0.2065643,0.1429002,0.1061902,0.07898599,6,1
1237679323390804145,17.9842503213161,-4.68469864683352,21.87324,20.53959,19.90871,19.6615,19.50928,0.1661796,0.036697,0.02626126,0.02486797,0.0536257,0.2426418,0.1890649,0.1307942,0.09719411,0.07229456,6,1
1237679323390804209,17.9671665370529,-4.85827105201088,24.35118,21.84568,20.34049,18.80259,18.00692,0.9365822,0.06646178,0.03018854,0.02060671,0.02297903,0.2589361,0.2017613,0.1395775,0.1037211,0.07714941,6,1
1237679323390804284,18.0000330058482,-4.8110343606271,25.0469,23.34639,22.54232,22.19409,21.94743,0.8787097,0.1872265,0.1368634,0.1276938,0.3670231,0.2587477,0.2016144,0.1394759,0.1036456,0.07709326,6,1
1237679323390804290,18.0003114624403,-4.73138773157051,25.44836,22.5326,21.92906,21.97687,21.54953,0.7242278,0.09850548,0.08427768,0.1078385,0.2752494,0.2604809,0.2029649,0.1404102,0.1043398,0.07760967,6,1
1237679323390804293,18.0018507787589,-4.77329714657329,23.3998,24.88195,22.25646,21.25834,20.74656,0.5727771,1.007443,0.1401614,0.08635643,0.1948177,0.2615955,0.2038335,0.141011,0.1047863,0.07794177,6,1
1237679323390804394,18.0445881667274,-4.6736302673477,22.22883,20.7816,20.21862,20.90468,19.89194,0.2213578,0.03905455,0.02926382,0.131679,0.07281227,0.2249438,0.1752747,0.1212542,0.09010488,0.06702147,6,1
1237679323390804457,18.0616602088475,-4.8255860561806,24.11689,24.37908,22.7971,21.95492,21.01272,0.8575835,0.3212585,0.2299601,0.1416825,0.2238334,0.2449433,0.1908582,0.1320348,0.098116,0.07298028,6,1
1237679323390804464,18.0623228197998,-4.69745080401938,24.78812,21.94588,21.70026,21.90389,21.58547,0.9291154,0.06628735,0.07167879,0.1045857,0.2833369,0.230256,0.1794139,0.1241177,0.09223275,0.06860422,6,1
1237679323390804466,18.0610523458546,-4.6980385256081,23.52089,24.05494,23.00108,23.2278,22.36266,0.6148583,0.3239875,0.209779,0.747677,0.4413803,0.2307793,0.1798217,0.1243998,0.09244239,0.06876015,6,1
1237679323390804470,18.0624178578112,-4.78059284915437,23.08093,22.62596,22.01789,22.10075,21.4878,0.4542924,0.1123279,0.0953809,0.1351481,0.2946699,0.2460107,0.1916899,0.1326102,0.09854356,0.07329831,6,1
1237679323390804566,18.0964529456006,-4.67299056263905,25.03098,23.2201,21.69479,20.19011,19.3623,0.8621331,0.1736765,0.07295784,0.03179599,0.04878844,0.2218406,0.1728567,0.1195814,0.08886183,0.06609688,6,1
1237679323390804647,18.0003550205035,-4.84180331159322,23.97603,24.38718,22.78677,23.45432,22.62426,0.8104079,0.4697422,0.1677616,0.3343798,0.4864179,0.2572004,0.2004088,0.1386419,0.1030258,0.07663225,6,1
1237679323390804687,18.0252273252998,-4.70054376846309,24.26019,23.6115,22.01302,20.69162,20.13782,0.9025291,0.233,0.0915275,0.04095723,0.08764253,0.2415549,0.1882179,0.1302083,0.0967587,0.0719707,6,1
1237679323390804711,18.0431313852717,-4.76319842087797,23.8628,23.66647,22.7644,22.32189,21.78681,0.7635117,0.2328483,0.1653882,0.1448455,0.3275461,0.2485904,0.1936999,0.1340007,0.0995769,0.07406691,6,1
1237679323390804715,18.0441881737951,-4.76156858730433,23.58485,23.98444,22.47916,20.98248,20.25332,0.6456248,0.3033252,0.1303121,0.04976565,0.09701055,0.2481696,0.193372,0.1337739,0.09940833,0.07394153,6,1
1237679323390869614,18.11757318816,-4.80183262971001,22.95536,20.44167,19.00297,17.92103,17.32561,0.394281,0.03690711,0.02027318,0.01476809,0.01801616,0.249178,0.1941578,0.1343175,0.09981228,0.074242,6,1
1237679323390869616,18.1165668584767,-4.7081921932735,22.80238,20.91747,19.36896,18.27758,17.73156,0.3499288,0.04127528,0.02162149,0.01533794,0.02010186,0.2366144,0.1843684,0.1275452,0.09477973,0.0704987,6,1
1237679323390869624,18.1878781690623,-4.8034366373621,22.57286,20.55094,19.15491,18.13863,17.57963,0.2889665,0.03791327,0.02065565,0.01510161,0.01924276,0.2670448,0.2080795,0.1439484,0.1069691,0.07956537,6,1
1237679323390869650,18.2241173186338,-4.68276985550553,22.84262,22.41673,22.07212,22.24153,21.76485,0.3667758,0.09225371,0.09486049,0.1497143,0.3309002,0.2681272,0.2089229,0.1445319,0.1074027,0.07988786,6,1
1237679323390869665,18.1168655476053,-4.67896037966708,21.97112,21.75696,22.10276,21.77865,21.78265,0.177818,0.08235969,0.1848831,0.1659714,0.425494,0.2278571,0.1775447,0.1228246,0.09127185,0.06788949,6,1
1237679323390869695,18.2536394553816,-4.67630893479102,21.16151,20.46859,20.12174,20.14285,19.91085,0.0978137,0.036805,0.02643178,0.0279746,0.07412357,0.2765885,0.2155159,0.1490929,0.110792,0.08240889,6,1
1237679323390869728,18.1182795281252,-4.80489811841141,25.07038,22.29697,20.76219,19.27315,18.50777,0.8436233,0.08609271,0.0353199,0.01871882,0.02821117,0.2495859,0.1944756,0.1345373,0.09997567,0.07436353,6,1
1237679323390869782,18.1359394245914,-4.73292500809226,23.57405,23.41084,21.96311,20.50933,19.72273,0.6281583,0.2051131,0.08614173,0.03580954,0.06376205,0.2478052,0.1930881,0.1335775,0.09926236,0.07383297,6,1
1237679323390869824,18.1536970039573,-4.73786288013324,23.65556,22.83764,21.32103,20.39067,19.82859,0.6624334,0.1300221,0.05220694,0.0332283,0.06926884,0.2527713,0.1969577,0.1362544,0.1012516,0.07531262,6,1
1237679323390869833,18.1537889584444,-4.66674478889779,23.25018,22.62623,21.94425,22.00073,22.2437,0.5044968,0.1092092,0.08899304,0.1203265,0.4369625,0.2371967,0.1848221,0.127859,0.09501297,0.07067219,6,1
1237679323390869876,18.1723633568489,-4.74539664022906,22.64187,21.82753,21.41231,21.32119,21.36292,0.312603,0.06319304,0.0555764,0.067114,0.2450537,0.2599116,0.2025213,0.1401033,0.1041118,0.07744004,6,1
1237679323390869906,18.188527076714,-4.78922578885772,22.80298,21.31351,21.00922,20.8804,20.62165,0.3486162,0.04842198,0.04110086,0.04676436,0.1338243,0.2665375,0.2076842,0.143675,0.1067659,0.07941423,6,1
1237679323390869941,18.2050459236601,-4.86858365989481,25.39444,22.50075,21.96807,21.73008,21.80351,0.6982725,0.1048652,0.08020395,0.08877336,0.3504562,0.2768584,0.2157262,0.1492384,0.1109001,0.08248932,6,1
1237679323390869987,18.2237569568336,-4.81563718520941,25.06417,22.63531,21.70319,21.40698,21.128,0.831147,0.1530333,0.08954272,1.076467,0.227019,0.2777778,0.2164425,0.1497339,0.1112684,0.08276322,6,1
1237679323390870122,18.153548204568,-4.80311910428842,23.37597,24.70386,23.05891,24.52822,22.52832,0.5428303,0.4699272,0.2056888,0.483348,0.4765525,0.2578994,0.2009535,0.1390187,0.1033058,0.07684052,6,1
1237679323390870125,18.1551584218661,-4.79352739784412,23.52136,24.68508,22.59411,21.6943,20.83746,0.6000488,0.3090744,0.1404597,0.08940421,0.1606169,0.257782,0.200862,0.1389554,0.1032588,0.07680554,6,1
1237679323390870201,18.2042731892396,-4.70400696682608,23.85561,23.78678,22.80938,22.81516,22.8107,0.7557166,0.2717902,0.1749031,0.235212,0.4861137,0.2652024,0.2066439,0.1429553,0.1062311,0.07901643,6,1
1237679323390870214,18.2229086823145,-4.71827212820149,24.72942,24.29842,22.82616,21.48895,20.48917,0.9389855,0.3847212,0.1761774,0.07725504,0.1184039,0.2769993,0.215836,0.1493143,0.1109566,0.0825313,6,1
1237679323390870232,18.2389824011637,-4.8665370626909,25.36915,24.72091,22.54952,21.26196,20.43714,0.7151132,0.4962244,0.1303062,0.06050873,0.1186372,0.289085,0.2252531,0.155829,0.1157977,0.0861322,6,1
1237679323390935102,18.2869946567999,-4.72331309274204,20.78495,18.20399,16.78232,16.12236,15.6925,0.07835905,0.0304786,0.0192852,0.01934004,0.02114566,0.2897021,0.2257339,0.1561617,0.1160448,0.08631605,6,1
1237679323390935122,18.3248122697769,-4.80361932521526,20.27713,19.93897,19.86205,19.62601,19.63225,0.05856041,0.033185,0.02476229,0.02524229,0.0612452,0.2959747,0.2306215,0.1595429,0.1185575,0.08818497,6,1
1237679323390935261,18.2705900190848,-4.66755968661994,24.37929,22.67162,21.15411,20.0251,19.16886,0.9099452,0.1108024,0.04659326,0.02949339,0.05466255,0.2775414,0.2162584,0.1496065,0.1111737,0.0826928,6,1
1237679323390935307,18.2862825665758,-4.69505879680371,24.24403,23.34878,22.83976,22.86894,22.02905,0.8904609,0.1950964,0.1768156,0.2361869,0.3843294,0.2854737,0.2224392,0.1538824,0.1143511,0.08505621,6,1
1237679323390935389,18.3252096924531,-4.80613829388214,22.79451,21.89544,21.52402,21.45856,21.45746,0.345577,0.06665452,0.05935711,0.07245605,0.2614657,0.2963796,0.230937,0.1597611,0.1187197,0.08830561,6,1
1237679323390935395,18.3245980588225,-4.75905729244939,24.84706,22.16298,21.18322,20.86044,20.8107,0.9095992,0.09236512,0.06298064,0.1006863,0.1611208,0.2913853,0.2270454,0.157069,0.1167191,0.08681756,6,1
1237679323390935476,18.3790330559465,-4.82714051385194,25.56935,24.18684,23.08414,22.2733,22.44322,0.6460324,0.4318708,0.2319548,0.1593219,0.5075918,0.2980341,0.2322261,0.160653,0.1193824,0.08879855,6,1
1237679323390935479,18.3798256737583,-4.79886909255963,23.28038,21.55153,20.07179,18.96642,18.3388,0.5092131,0.05496766,0.02655584,0.02180578,0.02981258,0.2931415,0.2284139,0.1580156,0.1174226,0.08734081,6,1
1237679323390935513,18.396649609541,-4.7986863521476,23.20975,21.39078,19.97016,19.03452,18.47268,0.4850151,0.05080658,0.02575306,0.02200577,0.03138871,0.2961815,0.2307826,0.1596543,0.1186403,0.08824658,6,1
1237679323390935624,18.3056932374252,-4.77188246092149,26.19181,24.54695,22.97161,23.45306,22.00202,0.3964387,0.4488045,0.1934381,0.3542479,0.3758047,0.2922374,0.2277094,0.1575283,0.1170604,0.08707143,6,1
1237679323391000839,18.525940733199,-4.86054613759241,20.43423,18.37967,17.57724,17.27132,17.14167,0.05717381,0.03310073,0.01780835,0.01303219,0.02328936,0.3019904,0.2353089,0.1627856,0.1209671,0.08997734,6,1
1237679323391000863,18.4527266786942,-4.81654360079791,23.11427,20.39886,18.85988,18.12253,17.66818,0.4452216,0.03807792,0.01924925,0.01390188,0.02505252,0.3098962,0.241469,0.1670471,0.1241339,0.09233283,6,1
1237679323391000945,18.413459905406,-4.68789461807664,24.50437,22.05452,21.74003,21.38609,21.99109,1.934054,0.07739555,0.0732942,0.06714169,0.3806795,0.3156852,0.2459798,0.1701677,0.1264528,0.09405767,6,1
1237679323391000971,18.4350732250966,-4.69238043316232,23.93737,22.32523,21.89136,21.70358,22.12895,0.8077229,0.09435482,0.08348213,0.08607019,0.408671,0.326105,0.2540988,0.1757844,0.1306266,0.09716222,6,1
1237679323391001090,18.5100490017135,-4.81440306460322,23.79626,22.60993,22.15883,21.97027,21.35322,0.7088721,0.1170294,0.1029635,0.1046258,0.2467404,0.3059609,0.2384026,0.1649258,0.1225576,0.09116033,6,1
1237679323391001324,18.5256690464738,-4.78176973831775,25.13347,23.43086,21.91053,21.70959,20.87216,0.8231088,0.2252723,0.08430453,0.08468519,0.1670477,0.3000992,0.2338353,0.1617662,0.1202096,0.08941386,6,1
1237679323391066124,18.6187130635539,-4.76245389910959,18.17399,17.24441,16.79983,16.60561,16.56396,0.0266148,0.03481304,0.02038392,0.01580021,0.01729818,0.2447298,0.1906918,0.1319197,0.09803049,0.07291667,6,1
1237679323391066140,18.6472649523156,-4.65168226582268,17.11057,16.01069,15.54551,15.41228,15.35532,0.02363986,0.03470641,0.02024975,0.01562994,0.01620947,0.2157569,0.1681163,0.1163021,0.08642491,0.06428426,6,1
1237679323391066191,18.5648918043079,-4.75790675455812,24.06455,24.91133,23.11258,24.02917,22.48871,1.289619,0.5134645,0.2318776,0.5811241,0.4877871,0.2715077,0.211557,0.1463541,0.1087568,0.08089508,6,1
1237679323391066258,18.7011034851221,-4.78330188681667,19.21979,18.29756,17.96791,17.86366,17.81771,0.03440317,0.03510648,0.0207928,0.01645637,0.0223844,0.2147702,0.1673475,0.1157702,0.08602969,0.06399028,6,1
1237679323391066328,18.5647312570849,-4.65273705902815,21.9294,21.41537,21.00904,20.94201,20.73528,0.1787397,0.05276737,0.04560896,0.04659405,0.151289,0.2645467,0.206133,0.1426019,0.1059685,0.07882107,6,1
1237679323391066341,18.618661123674,-4.81211348927328,21.75332,20.95573,20.56404,20.43363,20.38197,0.150301,0.04466556,0.0333625,0.0327748,0.1132868,0.2559186,0.1994101,0.137951,0.1025123,0.07625035,6,1
1237679323391066425,18.5790516808749,-4.84633122939073,24.12731,22.91791,21.47678,20.87943,20.19555,0.8306909,0.1445883,0.05899762,0.04385516,0.09736302,0.2781017,0.216695,0.1499086,0.1113981,0.08285975,6,1
1237679323391066426,18.5796774252862,-4.83494051175798,23.2847,21.76301,20.91825,20.50596,20.35257,0.5031438,0.06370701,0.04054256,0.03426464,0.1098933,0.2772844,0.2160582,0.149468,0.1110708,0.08261625,6,1
1237679323391066436,18.580139254394,-4.76474435594716,23.2703,21.72634,20.36639,19.4921,19.00142,0.505846,0.06182783,0.03091241,0.02130988,0.03852644,0.2622049,0.2043083,0.1413395,0.1050304,0.07812332,6,1
1237679323391066484,18.5984034501958,-4.8485763951511,22.86114,23.11195,22.73157,22.35778,22.74883,0.3641614,0.1683759,0.1615797,0.1430955,0.5159097,0.2686655,0.2093423,0.144822,0.1076183,0.08004825,6,1
1237679323391066487,18.5982009626112,-4.80306591778461,24.57487,22.14148,21.98773,21.58442,21.96002,0.911804,0.0796752,0.08790122,0.07586645,0.3796588,0.2654407,0.2068296,0.1430837,0.1063266,0.07908742,6,1
1237679323391066592,18.6371981284099,-4.8516558089174,23.58595,23.25165,22.38305,20.11662,18.94495,0.6293543,0.1881922,0.1189821,0.02737291,0.03904583,0.2508661,0.1954732,0.1352275,0.1004885,0.07474498,6,1
1237679323391066657,18.6638139995817,-4.73037669369836,26.36969,22.30236,20.90003,20.08253,19.51779,0.344454,0.08838916,0.04028539,0.02732712,0.05712869,0.2158489,0.168188,0.1163517,0.08646178,0.06431168,6,1
1237679323391066664,18.6658735957062,-4.78495697867709,22.74795,22.52503,21.92645,21.65377,22.01531,0.3369842,0.1047333,0.08232833,0.08048811,0.4047546,0.229453,0.1787882,0.1236849,0.09191111,0.06836498,6,1
1237679323391067017,18.6639335501228,-4.75152706421195,24.62999,23.39277,22.26937,20.71569,19.79136,0.9332184,0.2060628,0.1101942,0.03963162,0.07059301,0.2212733,0.1724147,0.1192757,0.0886346,0.06592786,6,1
1237679323391067071,18.7015649960515,-4.73413202490361,23.97251,23.75742,22.4851,21.32242,20.64581,0.8029346,0.2771712,0.1308434,0.06269471,0.1464073,0.2044881,0.1593357,0.1102277,0.08191101,0.06092675,6,1
1237679323391131659,18.7195506947619,-4.65502848231186,16.83629,15.98693,15.67874,15.61385,15.55186,0.0307769,0.02431533,0.02916547,0.01807815,0.02133358,0.1958082,0.1525724,0.1055489,0.07843413,0.05834058,6,1
1237679323391131731,18.8459552093562,-4.8252073989743,18.27752,16.73995,16.15711,15.91393,15.81025,0.03390379,0.02447754,0.0291892,0.01813744,0.02146022,0.2266593,0.1766114,0.122179,0.09079206,0.06753261,6,1
1237679323391131812,18.8123834002125,-4.82635772517433,23.76351,23.33447,23.12296,22.66385,22.36641,0.7337989,0.2038151,0.2236821,0.2452101,0.5407351,0.212672,0.1657126,0.1146392,0.08518923,0.06336513,6,1
1237679323391131815,18.8281498695015,-4.83231322315939,19.80901,18.79833,18.53696,18.39994,18.41993,0.04880647,0.02537567,0.02992598,0.01941904,0.03196188,0.2181696,0.1699963,0.1176026,0.08739137,0.06500313,6,1
1237679323391131872,18.7194078650669,-4.80413434897607,23.32409,20.62466,19.26436,18.10825,17.45099,0.9078036,0.03298797,0.03101718,0.01915288,0.02430795,0.2135073,0.1663635,0.1150895,0.08552381,0.06361401,6,1
1237679323391131926,18.8260827853484,-4.78660088280963,20.51857,20.46077,20.18407,20.25374,19.87424,0.06707127,0.03206823,0.03511404,0.03108698,0.07986943,0.2139687,0.166723,0.1153382,0.08570864,0.06375148,6,1
1237679323391132066,18.739577607143,-4.81905466838473,23.26697,22.96926,21.67563,21.08638,20.80057,1.048074,0.1514655,0.07345398,0.05328561,0.1733813,0.2103067,0.1638695,0.1133642,0.08424174,0.06266038,6,1
1237679323391132209,18.7775786159308,-4.7875034093538,23.23339,21.53237,20.15079,18.91586,18.26222,0.4892561,0.05190173,0.03487555,0.02058121,0.03011942,0.2019473,0.1573559,0.1088581,0.08089324,0.06016971,6,1
1237679323391132284,18.7958874916912,-4.69668056750466,23.13034,22.00138,21.49278,21.31124,21.17757,0.4701916,0.07059147,0.06242266,0.06250672,0.2323077,0.1934217,0.1507128,0.1042625,0.07747818,0.05762953,6,1
1237679323391132575,18.7400614930935,-4.71334933850609,25.3597,24.17945,22.95447,23.04486,22.61687,0.7445368,0.3765597,0.1936762,0.2544126,0.5341438,0.1949344,0.1518916,0.1050779,0.07808413,0.05808025,6,1
1237679323391132623,18.7587497870651,-4.79476180137139,24.30061,23.7929,22.59838,22.51639,22.97155,0.8813946,0.2965819,0.1417747,0.1663323,0.5436725,0.2020042,0.1574003,0.1088888,0.08091605,0.06018668,6,1
1237679323391132774,18.8448370880187,-4.74094592075548,23.95662,23.58785,22.77285,22.46593,21.64157,0.7933469,0.2669014,0.1641043,0.1593413,0.3282405,0.2167515,0.1688913,0.1168382,0.08682334,0.06458061,6,1
1237679323391197238,18.8987069648626,-4.84401608117819,22.16414,20.09082,18.58335,17.72939,17.22714,0.2153206,0.03044137,0.01810056,0.01543318,0.01928781,0.2570689,0.2003063,0.138571,0.1029731,0.07659307,6,1
1237679323391197325,18.8613954464884,-4.7846992994656,23.17094,20.46642,19.03853,17.70941,16.9387,0.4801529,0.03315472,0.01907278,0.01543084,0.01833804,0.2349283,0.1830545,0.1266363,0.09410431,0.06999632,6,1
1237679323391197880,18.8621185452862,-4.70865646916486,23.73259,23.74247,22.15248,20.87073,20.08234,0.7198328,0.2993544,0.1024384,0.04366528,0.08947673,0.2187748,0.1704678,0.1179289,0.08763378,0.06518343,6,1
1237679323391197954,18.8994346102299,-4.76612460131185,23.18865,24.03026,22.62146,22.5592,22.34567,0.5106935,0.3865313,0.1450259,0.1947521,0.5400301,0.2562673,0.1996817,0.1381389,0.102652,0.07635423,6,1
1237679323927609527,17.9476527370125,-4.4156093433971,20.74463,18.41927,17.38719,16.9587,16.703,0.06889357,0.01632866,0.01418117,0.01476877,0.02063501,0.1893685,0.1475547,0.1020776,0.07585463,0.05642191,6,1
1237679323927609577,17.926150530006,-4.40180728943781,21.5427,20.87609,20.42509,20.28513,20.26403,0.1198791,0.03122342,0.03006888,0.03511362,0.09889771,0.1898677,0.1479436,0.1023467,0.07605457,0.05657063,6,1
1237679323927609579,17.9255571002847,-4.4007044322746,25.24964,23.68181,22.92533,21.28743,20.68159,0.7110451,0.2619628,0.2177176,0.07379309,0.133126,0.189994,0.1480421,0.1024148,0.07610518,0.05660827,6,1
1237679323927609585,17.947849301737,-4.43936150231404,24.3341,21.2483,19.87513,18.5065,17.73023,0.8085731,0.0376148,0.02129708,0.01659482,0.02308474,0.1860891,0.1449993,0.1003099,0.07454099,0.0554448,6,1
1237679323927609665,17.927193475589,-4.30346262089804,21.81864,20.88457,20.72363,20.64937,20.26179,0.2076401,0.03118927,0.03518719,0.04393171,0.08907686,0.2024517,0.157749,0.10913,0.0810953,0.06032,6,1
1237679323927609958,17.9272301605445,-4.33969456467054,26.18099,22.07369,20.81227,20.27862,19.92405,0.350321,0.06989659,0.0369123,0.03358788,0.06791257,0.1966713,0.153245,0.1060142,0.07877988,0.05859776,6,1
1237679323927610135,17.9087201581004,-4.2772640476417,25.43383,24.26766,23.13197,23.12939,22.6755,0.6276891,0.4421816,0.3139626,0.3766823,0.4374004,0.207244,0.1614832,0.1117133,0.08301495,0.06174787,6,1
1237679323927674997,18.0431138971228,-4.27418564644446,20.38976,19.43948,19.02244,18.908,18.80822,0.05321323,0.02262009,0.01542011,0.02048357,0.03669906,0.2187701,0.1704642,0.1179263,0.0876319,0.06518204,6,1
1237679323927675028,18.0812982821744,-4.24863836937127,20.46033,17.7119,16.45211,15.95903,15.67645,0.05433527,0.02041096,0.01233414,0.01709422,0.02505879,0.2240027,0.1745414,0.1207469,0.0897279,0.06674107,6,1
1237679323927675032,18.0986859431652,-4.40914284568333,22.01895,19.70571,18.53564,18.07613,17.81184,0.2317609,0.02351091,0.01386236,0.01820307,0.02814987,0.2170306,0.1691088,0.1169887,0.08693513,0.06466376,6,1
1237679323927675034,18.0969004747841,-4.28432640845367,22.72848,19.88356,18.37499,17.68906,17.27859,0.2755838,0.02436487,0.01369853,0.01780762,0.02660785,0.2293235,0.1786873,0.1236151,0.09185925,0.06832641,6,1
