#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237666340800364649,18.35965667026,1.11452719177367,20.48386,19.2095,18.81357,18.6707,18.59262,0.05728677,0.0258519,0.0214666,0.01751413,0.03342985,0.1415468,0.1102923,0.07629969,0.05669884,0.04217352,6,1
1237666340800364677,18.3956993547833,1.14125288048186,21.61859,19.69886,18.36477,17.78215,17.45976,0.1298287,0.02691552,0.02085689,0.01559117,0.02088463,0.138625,0.1080157,0.07472475,0.0555285,0.041303,6,1
1237666340800364710,18.4137848024853,1.1640589146096,24.55567,23.03297,21.63461,21.24977,20.70491,0.9646823,0.1615065,0.09482095,0.1053395,0.1958764,0.1351445,0.1053036,0.07284857,0.0541343,0.04026597,6,1
1237666340800364805,18.3772208668306,1.14469860781838,24.35304,23.40503,21.88674,19.28131,18.02648,0.9200837,0.2088505,0.0963425,0.02197473,0.02532858,0.1398102,0.1089392,0.07536364,0.05600326,0.04165613,6,1
1237666340800364892,18.3044174632272,1.05943202366152,22.71399,23.34568,22.79334,22.54593,22.2079,0.348278,0.1829405,0.1824261,0.2308753,0.5142856,0.1356073,0.1056643,0.07309809,0.05431971,0.04040389,6,1
1237666340800365018,18.3410187911743,1.16096402140002,25.6595,23.41376,22.60642,23.00226,21.42875,0.6158609,0.1955196,0.1602957,0.3550388,0.3297238,0.1434646,0.1117866,0.07733346,0.05746705,0.04274493,6,1
1237666340800365061,18.3582408511368,1.10377482995277,23.5157,21.50061,21.11245,20.87321,20.55673,0.6187065,0.04666579,0.0451468,0.05716615,0.1550653,0.140889,0.1097797,0.07594511,0.05643535,0.04197754,6,1
1237666340800365164,18.395581021807,1.06928801477592,22.52522,22.49116,21.96814,21.82258,21.59939,0.2767362,0.09124722,0.08960355,0.139175,0.3480095,0.1320742,0.1029113,0.07119359,0.05290447,0.0393512,6,1
1237666340800365392,18.3220193387407,1.16525937501306,23.38102,23.68966,22.05231,20.98891,20.7154,0.5436567,0.2433594,0.1004371,0.06470452,0.1841457,0.1463408,0.1140278,0.0788839,0.05861919,0.04360191,6,1
1237666340800430102,18.5233948865616,1.13598723522784,18.3205,17.18459,16.71446,16.57323,16.52797,0.02227952,0.03742922,0.01953688,0.01396406,0.01899825,0.1281445,0.09984931,0.06907529,0.05133034,0.03818034,6,1
1237666340800430168,18.485752953323,1.06638067332619,22.73261,21.68786,20.34653,18.9591,18.26109,0.3004819,0.05766494,0.0298759,0.01825316,0.02814775,0.1340397,0.1044428,0.07225306,0.05369176,0.03993681,6,1
1237666340800430205,18.5716901207092,1.10736835153474,20.86119,19.97886,19.51762,19.4588,19.20722,0.06876484,0.03956786,0.02306556,0.022534,0.050513,0.1294206,0.1008437,0.06976318,0.05184152,0.03856057,6,1
1237666340800430207,18.5728097297272,1.14263951991496,20.16582,18.3222,17.55502,17.32353,17.17135,0.04448306,0.03767909,0.01976137,0.01435037,0.02050799,0.1260244,0.09819733,0.06793246,0.0504811,0.03754866,6,1
1237666340800430209,18.5735725353471,1.12019353191668,21.66874,19.1022,17.64564,16.43153,15.79817,0.1280507,0.03813795,0.01979676,0.01392379,0.01826233,0.128537,0.1001552,0.06928689,0.05148758,0.0382973,6,1
1237666340800430260,18.5241513062478,1.12696213138692,23.24193,21.97179,20.53053,19.25741,18.55018,0.5557196,0.06759714,0.03302021,0.02058495,0.03314033,0.1296609,0.1010309,0.06989268,0.05193776,0.03863215,6,1
1237666340800430478,18.5056853696404,1.13939526346805,23.87795,22.94119,21.42323,19.89985,19.1069,0.7257909,0.1328911,0.05915024,0.02895995,0.04770791,0.1297612,0.1011091,0.0699468,0.05197797,0.03866206,6,1
1237666340800495620,18.6082129496473,1.14478679001841,23.57759,22.66588,22.0452,21.99989,22.03888,0.5976239,0.1116422,0.09875432,0.1647168,0.4934632,0.1308672,0.1019708,0.07054293,0.05242096,0.03899156,6,1
1237666340800495980,18.6253694412146,1.1375734414964,24.86162,24.30817,22.21259,21.4526,21.4159,0.8186479,0.4392471,0.1172304,0.1098634,0.3259797,0.1363405,0.1062356,0.07349328,0.05461338,0.04062232,6,1
1237666340800496032,18.6440601520885,1.05299564084794,24.4756,22.82291,21.66112,21.33398,20.77483,0.80917,0.1189383,0.06628796,0.08707114,0.1805369,0.1345221,0.1048187,0.07251309,0.053885,0.04008054,6,1
1237666340800496033,18.644425343828,1.11040493002264,23.74931,21.4442,20.44764,20.00007,19.86082,0.6269881,0.05162256,0.02759087,0.03122846,0.08524609,0.1412549,0.1100648,0.07614233,0.05658192,0.04208655,6,1
1237666340800496034,18.6447923947864,1.09241565442153,22.94422,22.28618,21.91138,21.80282,21.30162,0.3502565,0.08204143,0.08272696,0.1329765,0.2827255,0.1397405,0.1088848,0.07532603,0.05597531,0.04163535,6,1
1237666340800496038,18.6456183766169,1.06324760006742,22.92368,22.19324,21.69939,21.46136,21.70308,0.3383993,0.07601387,0.06859253,0.09781347,0.3794755,0.1349652,0.105164,0.07275193,0.05406249,0.04021256,6,1
1237666340800496302,18.6251311571237,1.06252432435541,23.42834,24.0987,22.66705,22.80898,22.2107,0.4965811,0.3111897,0.1560774,0.3107413,0.5134341,0.1336596,0.1041467,0.07204817,0.05353951,0.03982356,6,1
1237666340800496326,18.663747561969,1.14327561957688,23.58287,24.07464,22.82455,22.90322,22.64273,0.5624954,0.3181976,0.18447,0.3490523,0.6064014,0.1495979,0.1165656,0.08063956,0.05992384,0.04457233,6,1
1237666340800626769,19.0373556763243,1.0567648513327,16.35285,15.25847,14.87117,14.70116,14.72416,0.0213561,0.01996256,0.0137315,0.01931721,0.02823054,0.129331,0.1007738,0.06971488,0.05180563,0.03853387,6,1
1237666340800626770,19.0360500408306,1.06064374894211,25.14509,23.75451,22.71146,21.67021,21.23401,0.7170964,0.255815,0.1774335,0.1143317,0.229176,0.1294684,0.1008809,0.06978896,0.05186068,0.03857481,6,1
1237666340800627460,18.9892141417639,1.06426881835626,24.42402,23.38757,22.13168,21.19442,20.55586,0.7972006,0.2194634,0.1066047,0.07727474,0.1472025,0.1292174,0.1006853,0.06965365,0.05176012,0.03850002,6,1
1237666340800692460,19.10379642038,1.11654760113641,21.41216,20.59671,20.28973,20.16163,20.04383,0.1039407,0.02585095,0.02694101,0.03308176,0.1038092,0.1346033,0.104882,0.07255688,0.05391753,0.04010474,6,1
1237666340800692789,19.1603682038558,1.09831264856311,23.02013,22.168,20.71931,20.36287,20.11998,0.3656439,0.07442465,0.0349183,0.03766785,0.1118086,0.1359881,0.105961,0.07330335,0.05447225,0.04051735,6,1
1237666340800692813,19.1733330467317,1.1113077629076,23.26621,22.81973,22.49861,22.04627,22.37356,0.4398851,0.1268082,0.1472668,0.1540572,0.5997062,0.1383121,0.1077719,0.07455608,0.05540315,0.04120976,6,1
1237666340800692866,19.194310930665,1.10872100395975,23.44641,22.75183,21.88264,21.54119,21.17383,0.5036108,0.1188372,0.086391,0.0990018,0.277444,0.1370382,0.1067792,0.07386938,0.05489286,0.04083021,6,1
1237666340800693003,19.1602346539577,1.10339433972835,24.61176,23.60034,22.2471,21.78164,20.9655,0.8127327,0.2431086,0.1185508,0.12171,0.2295307,0.1365442,0.1063943,0.07360307,0.05469497,0.04068301,6,1
1237678617425805374,18.2318782383257,1.34299907287267,25.11155,24.19703,21.89232,20.38677,19.58093,0.7821674,0.5534248,0.08179495,0.03901428,0.0624532,0.1358781,0.1058753,0.07324402,0.05442816,0.04048455,6,1
1237678617962873405,18.6546322607631,1.73211268675237,23.13409,23.24079,22.41805,22.03874,21.68005,0.4711166,0.1840825,0.1216253,0.1280469,0.3105219,0.1538227,0.1198576,0.08291693,0.06161616,0.04583111,6,1
1237678617962873458,18.6695498947578,1.59762453012512,23.68893,23.2308,21.81441,20.54696,19.73449,0.6812864,0.1823916,0.0746348,0.03762826,0.06526741,0.1399549,0.1090519,0.07544163,0.05606122,0.04169925,6,1
1237678617962873505,18.6841751330496,1.61585670169997,26.04367,22.73341,21.68058,20.42032,19.56856,0.4647332,0.1211949,0.06705327,0.03422771,0.05913498,0.145168,0.1131139,0.07825167,0.05814938,0.04325246,6,1
1237678617962873511,18.6836709294827,1.59292326542948,25.0182,24.51007,23.0492,23.3346,22.3891,0.8814608,0.5050418,0.2191084,0.3663388,0.444327,0.1417453,0.110447,0.07640673,0.05677839,0.04223269,6,1
1237678617962873553,18.6973574906975,1.63463127464234,25.96768,22.49552,21.91383,21.94327,21.29303,0.9141676,0.09986547,0.08118649,0.1165199,0.2258473,0.1511472,0.1177729,0.08147474,0.06054446,0.04503396,6,1
1237678617962873555,18.6982953731758,1.68577221495772,23.5824,22.74392,20.961,19.84514,19.20956,0.6373271,0.1228585,0.03848678,0.02361729,0.04697112,0.1580728,0.1231693,0.08520793,0.06331863,0.04709743,6,1
1237678617962873636,18.7232705917102,1.77057670872591,23.99664,23.18412,21.94443,20.57918,20.01842,0.8405946,0.176439,0.08144546,0.03902442,0.08600093,0.1739492,0.13554,0.09376596,0.06967816,0.05182775,6,1
1237678617962873768,18.636065418222,1.70059497719449,25.08277,23.93367,22.8623,22.70785,22.91462,0.881157,0.3170465,0.1781234,0.2233932,0.4851627,0.1492336,0.1162818,0.08044323,0.05977794,0.04446381,6,1
1237678617962873789,18.6532673223651,1.69065867705761,25.28424,23.5103,22.96662,22.8448,22.0592,0.799177,0.2309803,0.1953919,0.2472894,0.3894985,0.1506602,0.1173934,0.08121224,0.0603494,0.04488887,6,1
1237678617962873808,18.6684494926118,1.66447241376744,24.14343,23.83956,22.84549,22.88475,22.5631,0.8616636,0.2969231,0.1776308,0.2540864,0.4696083,0.1492284,0.1162778,0.08044044,0.05977587,0.04446226,6,1
1237678617962873811,18.6687919170764,1.69070417279566,25.59264,23.87649,22.65185,22.32465,20.87877,0.6654556,0.3059692,0.1521978,0.1643269,0.1647476,0.1527314,0.1190073,0.08232868,0.06117903,0.04550596,6,1
1237678617962873817,18.6829577159689,1.76300791987808,25.46127,24.39006,22.79982,22.45405,22.08191,0.7515671,0.4189672,0.1667745,0.1838774,0.4074714,0.1636739,0.1275336,0.08822713,0.06556221,0.04876624,6,1
1237678617962873819,18.6827620130662,1.67450992200714,23.72911,24.18892,22.85541,23.27985,22.33419,0.7017103,0.3780113,0.179187,0.3423739,0.4407831,0.1532857,0.1194392,0.08262748,0.06140107,0.04567112,6,1
1237678617962873852,18.7108183141848,1.77376310909594,23.49093,24.32571,22.75257,22.32167,21.62197,0.6205191,0.4055744,0.1608023,0.1649735,0.3101819,0.1728009,0.1346453,0.09314697,0.06921818,0.05148561,6,1
1237678617962938483,18.7641834183338,1.75800399652839,22.74833,20.01599,18.59289,17.60232,17.07243,0.3397192,0.02234989,0.0174375,0.02358041,0.02282577,0.1754711,0.1367259,0.09458631,0.07028776,0.05228119,6,1
1237678617962938495,18.7909227158143,1.59062862270361,21.20968,20.02004,19.73604,19.52058,19.56178,0.09101693,0.02237087,0.02181548,0.02850743,0.05821767,0.1573436,0.122601,0.08481482,0.0630265,0.04688014,6,1
1237678617962938516,18.8161182040722,1.78266724642228,24.82086,23.35918,22.23175,20.83477,20.37877,1.110781,0.3116555,0.1452871,0.06895881,0.1405612,0.1681253,0.1310021,0.09062663,0.0673453,0.05009253,6,1
1237678617962938549,18.843138502884,1.76870850911954,19.5248,18.54617,18.0757,17.88461,17.77872,0.03187624,0.01777789,0.01679951,0.02380406,0.0252327,0.1584853,0.1234907,0.0854303,0.06348387,0.04722033,6,1
1237678617962938614,18.8441387747204,1.65874985404349,22.03876,20.39677,19.60761,19.27509,19.15819,0.1739688,0.02518731,0.02081482,0.02709987,0.04474499,0.1632073,0.12717,0.08797563,0.06537532,0.04862723,6,1
1237678617962938630,18.8558298230192,1.76184053869418,24.78786,21.95386,20.48485,19.02688,18.26293,0.9299996,0.06324068,0.02938209,0.02602047,0.02878341,0.1551318,0.1208777,0.08362262,0.06214057,0.04622117,6,1
1237678617962938687,18.804391323879,1.79435641040152,22.01467,20.88993,20.5249,20.41557,20.42134,0.1867643,0.03192303,0.03030463,0.04039831,0.114128,0.1722787,0.1342384,0.09286547,0.069009,0.05133002,6,1
1237678617962938694,18.8164722443795,1.63249995047175,21.10736,20.86098,20.65882,20.62414,20.75771,0.09566102,0.03118159,0.03294513,0.04620825,0.1532461,0.16395,0.1277487,0.08837597,0.06567281,0.04884851,6,1
1237678617962938720,18.8701687773946,1.66922115937127,21.07968,20.29432,20.00158,19.85015,19.90473,0.08055624,0.02420824,0.02367581,0.03196719,0.07652629,0.1602258,0.1248469,0.08636847,0.06418103,0.04773889,6,1
1237678617962938724,18.8833204870713,1.66369951302002,21.82444,21.65686,21.62074,21.42024,21.17733,0.1433035,0.0508233,0.0644384,0.08521919,0.2170314,0.1584179,0.1234381,0.08539394,0.06345685,0.04720024,6,1
1237678617962938769,18.7504176545882,1.67670261082061,23.87132,22.23504,20.78323,19.36181,18.57741,0.739832,0.08035944,0.03564195,0.02725394,0.03235999,0.1659497,0.1293069,0.08945391,0.06647384,0.04944433,6,1
1237678617962938895,18.7897547349131,1.61217634542941,24.09723,23.15348,21.79577,21.06805,20.61155,0.8007479,0.1714732,0.07527484,0.06193602,0.1345182,0.1619257,0.1261714,0.08728482,0.06486198,0.04824539,6,1
1237678617962938929,18.8038835435182,1.73833991831694,22.80207,22.8995,22.43158,22.84602,21.44945,0.3484491,0.137063,0.1252301,0.2664913,0.2678349,0.169129,0.1317842,0.09116767,0.06774735,0.05039158,6,1
1237678617962938932,18.8040141571377,1.78333380199021,24.28411,22.90998,21.28462,20.65249,20.35112,0.9024096,0.1408994,0.04914802,0.04697146,0.1085316,0.1721764,0.1341587,0.09281037,0.06896805,0.05129956,6,1
1237678617962939008,18.8289385962653,1.76700532567534,24.64157,21.81678,21.27019,21.23155,22.24371,0.948117,0.05873491,0.05046326,0.07401182,0.4404,0.1633491,0.1272805,0.08805209,0.06543214,0.04866949,6,1
1237678617962939039,18.843508068478,1.61488761275964,23.74832,23.15276,22.71165,22.6805,22.62898,0.656152,0.170892,0.1621368,0.2374877,0.4994039,0.1571366,0.1224397,0.08470324,0.06294359,0.04681847,6,1
1237678617962939066,18.855725981597,1.74278619322665,23.10778,21.95013,21.46976,21.12101,20.95845,0.435553,0.06289411,0.05648997,0.06658846,0.1813561,0.1564875,0.121934,0.08435339,0.0626836,0.04662509,6,1
1237678617962939132,18.8820323369816,1.60936987153506,22.7659,22.44885,21.77948,21.40477,22.00066,1.01852,0.09519513,0.07454783,0.08375816,0.3929715,0.1540027,0.1199978,0.08301395,0.06168826,0.04588473,6,1
1237678617962939133,18.8822567955206,1.63241285765975,24.45217,23.15147,21.27988,19.86332,19.10318,0.8519246,0.1690793,0.05007634,0.03219756,0.04312682,0.1571533,0.1224528,0.08471228,0.06295031,0.04682346,6,1
1237678617962939210,18.7635784733994,1.73452851446349,23.60002,23.95354,22.6442,21.61595,20.50338,0.6463736,0.856912,0.1520985,0.09399349,0.1231681,0.171628,0.1337314,0.09251477,0.06874839,0.05113617,6,1
1237678617962939255,18.790951190332,1.68843170164494,23.40378,24.09621,22.406,21.69312,21.22799,0.537827,0.3508409,0.1234707,0.1010326,0.2259976,0.1695819,0.132137,0.0914118,0.06792876,0.05052652,6,1
1237678617962939338,18.8438067007231,1.73728396016344,23.18209,23.94214,22.82742,23.54506,22.55899,0.4672417,0.3107215,0.1736712,0.4470502,0.4923182,0.1603606,0.1249519,0.08644111,0.06423502,0.04777905,6,1
1237678617962939416,18.893303129831,1.79107543542834,24.36957,24.9192,23.0133,22.77099,21.76022,1.637195,0.4913667,0.1984274,0.2596337,0.3384019,0.1490231,0.1161178,0.08032974,0.0596936,0.04440107,6,1
1237678617963003975,18.8945002409978,1.77604914721592,23.28429,19.94488,18.48513,17.36485,16.76005,0.4910874,0.02222951,0.01966438,0.01644928,0.02079351,0.1478538,0.1152067,0.07969946,0.05922524,0.0440527,6,1
1237678617963004064,18.9161600850671,1.67383570234022,23.66779,20.61609,19.8233,19.49842,19.18978,0.6197631,0.02804295,0.02413118,0.02330148,0.04513328,0.1542887,0.1202207,0.08316813,0.06180283,0.04596995,6,1
1237678617963004088,18.9157753543614,1.63322815289181,24.89522,21.73785,20.14092,18.88323,18.17464,0.8350466,0.0544912,0.02699321,0.01932245,0.02687449,0.1556591,0.1212885,0.08390683,0.06235177,0.04637826,6,1
1237678617963004097,18.8942526024115,1.74569452152289,21.74091,20.74178,20.49435,20.45383,20.39886,0.1391696,0.02949795,0.03067606,0.0395541,0.1145498,0.1483928,0.1156267,0.07998999,0.05944114,0.04421329,6,1
1237678617963004098,18.8936421017293,1.60009746665451,21.95251,20.87478,20.3831,20.27051,20.23991,0.1596798,0.03201851,0.03029891,0.03547827,0.1008835,0.153945,0.1199529,0.08298286,0.06166516,0.04586755,6,1
1237678617963004232,18.9164498734763,1.63984867804224,23.69276,22.34801,22.00951,21.86739,21.61582,0.621641,0.08712402,0.08946082,0.1240701,0.3059241,0.155729,0.1213429,0.08394448,0.06237975,0.04639908,6,1
1237678617963004468,19.0299894529497,1.59189095082844,23.57626,21.38717,19.97079,19.29936,18.98011,0.5646385,0.04150057,0.0255055,0.02161117,0.03981173,0.1609297,0.1253953,0.08674788,0.06446297,0.04794861,6,1
1237678617963004508,18.8944091369137,1.62020700519876,23.62773,23.8443,22.90834,22.98519,22.77591,0.6038424,0.2952595,0.1923041,0.3174525,0.2652155,0.155609,0.1212495,0.08387984,0.06233171,0.04636334,6,1
1237678617963004646,19.028729329728,1.75537324003304,23.5188,23.41755,22.99998,23.8813,22.35641,0.5758669,0.2119848,0.1935487,0.5497379,0.4732005,0.1477744,0.1151448,0.07965665,0.05919343,0.04402904,6,1
1237678617962938825,18.7739407842608,1.77072961358552,24.27574,22.06935,20.48283,19.19775,18.53187,0.9297923,0.07151908,0.03063741,0.02663318,0.03185455,0.1758877,0.1370505,0.0948109,0.07045466,0.05240532,6,1
1237678617962938826,18.7744433102659,1.77153431311834,24.43897,24.22238,22.9095,22.85515,22.82703,2.891573,0.555869,0.5144464,1.598079,0.7584184,0.175919,0.1370749,0.09482776,0.07046718,0.05241464,6,1
1237678617962938829,18.7754808514778,1.67532597880701,22.8932,22.74467,22.7824,22.64254,21.52128,0.3648654,0.1214525,0.1704276,0.2209551,0.2823664,0.1687342,0.1314765,0.09095484,0.06758919,0.05027394,6,1
1237678617962938839,18.7750485108627,1.59028591841584,23.8256,22.36747,21.26242,20.35151,19.95015,0.7449025,0.1138887,0.061744,0.04600129,0.08262404,0.1569218,0.1222724,0.08458747,0.06285756,0.04675448,6,1
1237678617962938876,18.787786196886,1.78300823189819,22.85006,22.77559,22.74649,22.2473,22.52053,0.3680435,0.1261297,0.1623801,0.1591001,0.3779293,0.1756729,0.1368832,0.09469514,0.07036864,0.05234134,6,1
1237678617962938878,18.7878682986943,1.76109422636708,24.36339,21.02727,19.7072,19.07422,18.73336,0.935915,0.03432491,0.02136772,0.02603088,0.03495189,0.1731573,0.134923,0.09333909,0.06936095,0.0515918,6,1
1237678617962938888,18.7884900776423,1.61806029165382,23.77387,22.27269,21.66019,21.24151,20.81333,0.6825459,0.08275086,0.06738968,0.07046999,0.1593468,0.1631333,0.1271123,0.08793572,0.06534567,0.04860517,6,1
1237678617962938965,18.8135931406711,1.60114398810015,25.24078,23.03791,21.44636,20.55181,20.13512,0.7546679,0.1561956,0.05730835,0.044197,0.09113078,0.1598127,0.1245249,0.08614577,0.06401554,0.0476158,6,1
1237678617962938966,18.814560869492,1.68891056228741,25.41572,23.32433,21.98745,21.62379,21.61361,0.7008324,0.194674,0.08659602,0.09669109,0.3050302,0.1688145,0.1315391,0.09099817,0.06762139,0.05029789,6,1
1237678617962938967,18.8137974400695,1.59538930522826,23.85127,23.03538,22.9291,22.16257,22.58198,0.7055827,0.1561715,0.1957002,0.1520289,0.4920896,0.1583181,0.1233604,0.08534016,0.06341688,0.04717051,6,1
1237678617962939001,18.8263048937686,1.71616725215606,23.31175,22.38432,21.30011,21.00091,20.47098,0.513099,0.08913846,0.05011022,0.06030708,0.1214732,0.1655183,0.1289708,0.08922137,0.06630104,0.0493158,6,1
1237678617962939002,18.8269728995613,1.77055922938403,22.46434,21.56283,20.95672,20.80266,20.42721,0.2282515,0.04785818,0.03939476,0.05210432,0.1156765,0.1640999,0.1278655,0.08845676,0.06573285,0.04889316,6,1
1237678617962939067,18.8546597293085,1.65592474802804,24.25779,23.07227,22.68082,22.57735,22.2588,0.8245437,0.1581379,0.1556823,0.2195962,0.4481361,0.1612803,0.1256685,0.08693691,0.06460344,0.04805309,6,1
1237678617962939088,18.8672597114086,1.64167384538762,24.40784,22.44254,21.22949,19.94155,19.12894,0.8457885,0.09402104,0.0480829,0.03306077,0.0438379,0.1586407,0.1236118,0.08551407,0.06354612,0.04726664,6,1
1237678617962939123,18.8802923575812,1.74912847777183,22.95576,22.14261,21.66505,21.43661,21.50325,0.3848346,0.07258685,0.06510088,0.08623716,0.2799145,0.1506305,0.1173702,0.08119618,0.06033747,0.04487999,6,1
1237678617962939157,18.8919781552143,1.65741174867897,25.67971,24.94749,22.87718,22.52783,22.38633,0.5636283,0.462151,0.1973145,0.2260069,0.4740753,0.1575656,0.1227741,0.08493453,0.06311546,0.0469463,6,1
1237678617962939159,18.8910149270872,1.73587557202574,23.48374,22.89489,22.32951,22.85482,22.93912,0.5723078,0.1335166,0.1126896,0.2838209,0.5016341,0.1492464,0.1162918,0.08045011,0.05978305,0.04446761,6,1
1237678617962939160,18.8912963989282,1.75656451451965,22.93382,22.71748,22.24268,21.97376,21.56932,0.3791077,0.115563,0.103895,0.1354085,0.2945465,0.1485452,0.1157454,0.08007216,0.05950219,0.0442587,6,1
1237678617962939163,18.8909437417395,1.62077232337917,25.7175,23.08825,22.32172,21.46193,20.88616,0.5558158,0.1608171,0.1164802,0.0882736,0.1710591,0.15565,0.1212814,0.08390191,0.06234811,0.04637554,6,1
1237678617962939182,18.7487285420229,1.77672428762711,25.47166,24.13825,22.63037,21.07754,20.30954,0.7250732,0.3714347,0.1463365,0.06086614,0.1054869,0.1779601,0.1386653,0.09592801,0.07128479,0.05302279,6,1
1237678617962939186,18.7483086553888,1.65819459131111,24.44518,24.10549,22.09449,21.37494,20.98154,0.9083914,0.3555917,0.09619947,0.07638629,0.1811922,0.1634711,0.1273755,0.08811781,0.06548098,0.04870582,6,1
1237678617962939211,18.762271284789,1.73457715539592,23.8437,23.94035,22.69037,22.9423,22.42301,0.7500704,0.3224401,0.1583987,0.2849314,0.4707178,0.1716044,0.133713,0.09250204,0.06873893,0.05112914,6,1
1237678617962939236,18.7747071195848,1.76316902566575,23.60889,23.58731,22.74568,22.38338,21.94794,0.6597654,0.2451728,0.1628763,0.1784995,0.3770536,0.1749907,0.1363515,0.09432737,0.07009535,0.05213806,6,1
1237678617962939241,18.7759983276921,1.67129953077739,24.28069,24.36705,22.89566,23.48545,23.00145,0.8635957,0.414045,0.187442,0.4112262,0.4961352,0.1685742,0.1313518,0.0908686,0.0675251,0.05022627,6,1
1237678617962939267,18.8011911180816,1.6935606661035,22.4872,23.6951,22.44861,21.237,20.71451,0.2649027,0.2616395,0.1275736,0.07092782,0.2232816,0.1699885,0.1324539,0.09163101,0.06809166,0.05064768,6,1
1237678617962939268,18.8016353075438,1.65884443734865,23.16897,23.6008,22.93224,22.33506,22.42187,0.4467253,0.2436576,0.1926337,0.1734863,0.4737341,0.1682465,0.1310965,0.09069198,0.06739386,0.05012865,6,1
1237678617962939312,18.8266066831936,1.68782946669292,25.60896,23.77485,22.35885,20.68325,19.8733,0.6099724,0.2773329,0.1179671,0.04818269,0.07476553,0.1668017,0.1299708,0.08991318,0.06681513,0.04969819,6,1
1237680099698016824,18.2384575590691,1.96716932231881,23.43316,21.38289,20.00876,19.48111,19.13383,0.5364497,0.04798605,0.02962847,0.02852313,0.05303953,0.1946915,0.1517023,0.104947,0.07798684,0.05800788,6,1
1237678617962939414,18.8917100788692,1.64184954901168,24.08853,24.39906,22.66359,21.49959,21.11393,0.7659663,0.4163186,0.1542078,0.09114991,0.2055961,0.1575128,0.1227329,0.08490604,0.06309429,0.04693056,6,1
1237678617963003908,18.9060825871996,1.76791507427102,18.54237,17.53278,17.10131,16.94971,16.89031,0.02422676,0.01770149,0.01880263,0.01624999,0.02101561,0.146173,0.113897,0.07879341,0.05855194,0.04355189,6,1
1237678617963003937,18.9727391352776,1.67030259108637,24.63457,23.97118,21.63847,21.64489,22.79935,1.471791,0.4479458,0.1604497,0.207369,0.4627829,0.1540574,0.1200405,0.08304347,0.0617102,0.04590105,6,1
1237678617963003987,18.9053091843779,1.67134488375223,20.9604,19.05788,18.25733,18.00911,17.86164,0.07493573,0.019209,0.01945673,0.01706146,0.02449622,0.1554288,0.1211091,0.08378271,0.06225953,0.04630965,6,1
1237678617963004039,19.0015872104617,1.68966607844687,21.16098,20.17549,19.82474,19.76266,19.6438,0.08674382,0.02378527,0.02415633,0.02629008,0.06272496,0.1541388,0.1201039,0.08308733,0.06174279,0.0459253,6,1
1237678617963004053,19.0239145405187,1.70115720952505,20.90648,18.97888,18.09578,17.7708,17.60947,0.0733048,0.01904922,0.01931109,0.01678756,0.02317234,0.1557359,0.1213483,0.08394821,0.06238252,0.04640113,6,1
1237678617963004090,18.9734878412934,1.71412373661002,23.68324,21.48549,19.97229,18.96545,18.42232,0.6405478,0.04534892,0.02510327,0.01977323,0.02972121,0.1487048,0.1158698,0.08015817,0.05956611,0.04430624,6,1
1237678617963004107,18.9194583647033,1.66803226063245,22.26308,21.27506,20.93895,20.84563,20.80832,0.2073795,0.03980353,0.0400782,0.05298719,0.1614338,0.1545463,0.1204214,0.08330698,0.06190601,0.0460467,6,1
1237678617963004135,18.9735725277145,1.6176005724754,21.64607,20.98279,20.64456,20.59563,20.51354,0.1245279,0.03321905,0.03417249,0.0441943,0.1257608,0.1575295,0.122746,0.08491509,0.06310101,0.04693556,6,1
1237678617963004146,19.0004950019426,1.67050214354837,22.03094,21.25399,20.91015,20.8681,20.39081,0.17038,0.03912062,0.03960286,0.05393532,0.1142445,0.156112,0.1216414,0.08415095,0.06253317,0.04651319,6,1
1237678617963004297,18.9456808131506,1.68228856922734,24.0426,23.0717,21.53147,21.12827,20.8635,0.7595697,0.1571922,0.06030809,0.06676365,0.1690719,0.1520224,0.1184548,0.08194651,0.06089504,0.04529472,6,1
1237678617963004300,18.945863914873,1.60396862791999,24.46375,22.64075,21.21911,20.33694,19.91998,0.8344657,0.1094178,0.04939413,0.03790686,0.0769368,0.1565819,0.1220076,0.08440426,0.06272141,0.04665321,6,1
1237678617963004326,18.958187713708,1.7231147196843,22.69239,21.99318,21.56971,21.45119,21.18448,0.3039121,0.06513978,0.06095174,0.08836907,0.2219322,0.1469448,0.1144984,0.07920947,0.05886113,0.04378186,6,1
1237678617963004343,18.9720167325224,1.71705984286863,23.07751,23.08402,22.23731,22.12579,22.6095,0.4131132,0.158191,0.1045344,0.1574861,0.5056747,0.1482086,0.1154831,0.07989071,0.05936735,0.04415841,6,1
1237678617963004378,18.9857080578528,1.71221346431622,25.29837,23.14988,21.34819,20.58465,20.06337,0.7341882,0.1674107,0.0522287,0.04423738,0.08756081,0.1497191,0.1166601,0.08070492,0.05997241,0.04460845,6,1
1237678617963004380,18.9873414078711,1.78032275824176,24.02065,23.22974,21.64679,20.19712,19.4416,0.768833,0.1779301,0.0621821,0.03396951,0.05456335,0.1444442,0.1125499,0.07786151,0.05785945,0.0430368,6,1
