#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237652901312201171,62.5531818150696,-4.88936338310941,25.2569,22.82638,21.75967,20.18354,19.74807,0.8839645,0.1705366,0.1028127,0.04354596,0.10124,0.3314694,0.2582787,0.178676,0.1327754,0.09876054,6,1
1237652901312201180,62.5577728128455,-4.91189223724686,24.20717,22.2908,20.98786,19.71349,18.96967,0.9693241,0.1074028,0.05282465,0.03073245,0.05228453,0.3178959,0.2477023,0.1713593,0.1273383,0.09471634,6,1
1237652901312201244,62.5952129689393,-4.89361707713733,23.67258,22.93255,22.08249,21.30231,20.82899,0.7378893,0.1863759,0.1360165,0.1105681,0.2601207,0.3275496,0.2552244,0.1765631,0.1312053,0.09759262,6,1
1237652901312201311,62.6398786264736,-4.9186839509667,23.7482,22.82382,20.96347,20.05932,19.6034,0.7812972,0.1693114,0.05163331,0.03897144,0.08888578,0.3208499,0.2500041,0.1729517,0.1285216,0.09559647,6,1
1237652901312201319,62.6381459722584,-4.85919589433246,22.74436,21.99533,21.2896,21.01462,20.74296,0.3155851,0.08447402,0.06836906,0.08646677,0.242696,0.3321283,0.2587921,0.1790312,0.1330394,0.09895684,6,1
1237652901312201338,62.513099074827,-4.95836706980362,26.72636,23.52661,22.48081,21.80877,21.32333,1.040694,0.3029586,0.1949932,0.1775519,0.3935268,0.2961618,0.2307673,0.1596437,0.1186324,0.08824071,6,1
1237652901312201380,62.5543917616693,-4.82703530065803,23.61564,23.55899,21.71644,20.10213,19.21782,0.9474946,0.3153897,0.1001485,0.04152021,0.06496875,0.3721304,0.2899615,0.200594,0.1490629,0.1108754,6,1
1237652901312201388,62.5908087151946,-4.97413057133938,24.61452,23.30444,21.89047,20.70177,19.93421,1.041128,0.2519532,0.1155375,0.06600183,0.1186577,0.298674,0.2327248,0.1609979,0.1196387,0.08898923,6,1
1237652901312201448,62.635767336586,-4.9242707255653,25.23845,24.60601,22.07506,20.91762,19.92698,0.8982204,0.6180391,0.135186,0.07855113,0.1176694,0.3193023,0.2487982,0.1721174,0.1279017,0.09513537,6,1
1237652901312266243,62.637802574185,-4.77154346618898,17.77365,16.08248,15.46256,15.27697,15.19664,0.01793302,0.01089196,0.009985603,0.01403802,0.01221638,0.3351865,0.2611751,0.1806797,0.1342644,0.09986803,6,1
1237649962997317739,62.0891819952736,-5.12496721181863,18.69335,16.62032,15.87746,15.60775,15.48842,0.02262804,0.01928946,0.01367853,0.01541195,0.01763433,0.3367896,0.2624241,0.1815438,0.1349065,0.1003457,6,1
1237649962997252325,61.9205833433805,-5.12466755754852,22.7355,19.82362,18.42259,17.69355,17.21348,0.3647064,0.02109973,0.01522637,0.0235844,0.03098926,0.4279835,0.3334818,0.2307012,0.1714357,0.1275167,6,1
1237649962997252207,61.9241264085385,-5.09701375944072,17.27924,16.05675,15.58628,15.37708,15.30584,0.01533581,0.0195546,0.01848499,0.02576571,0.03117524,0.4304903,0.3354351,0.2320524,0.1724398,0.1282636,6,1
1237649929709289777,62.7981801057641,-4.30613877718207,24.44088,22.19555,21.03357,19.70899,19.20741,1.516792,0.130507,0.07511221,0.03953971,0.08295117,0.2506835,0.1953309,0.135129,0.1004153,0.07469055,6,1
1237649929709224094,62.635421336092,-4.33113781986634,22.70803,21.15724,19.53489,18.75684,18.36515,0.5416461,0.08152105,0.05521451,0.04982901,0.05477694,0.2669083,0.2079732,0.1438749,0.1069145,0.07952471,6,1
1237649929709224093,62.6362659339492,-4.33102777276776,26.17024,20.59193,19.25946,18.67114,18.37825,0.7382423,0.04608096,0.04229939,0.04867667,0.06049992,0.2669078,0.2079728,0.1438746,0.1069142,0.07952456,6,1
1237649929172353608,62.7612675672179,-4.73611305171819,22.90793,22.73461,21.87791,20.25817,19.50093,0.8397935,0.3094374,0.1519223,0.0608376,0.09707858,0.2591183,0.2019032,0.1396757,0.103794,0.07720368,6,1
1237649929172222209,62.4227939875088,-4.78608720544865,21.44557,21.28212,20.97242,20.78679,20.33468,0.1427298,0.05717705,0.06781442,0.09121512,0.2090017,0.3880749,0.3023853,0.2091888,0.1554497,0.115626,6,1
1237649964071125386,61.9820061544714,-4.32299136239728,23.56668,22.94063,22.06032,21.93554,23.75956,0.7153504,0.1705016,0.143259,0.2087543,0.5880607,0.4155928,0.3238271,0.2240221,0.1664724,0.1238249,6,1
1237649964071125400,61.9786400476039,-4.25513330404039,24.33426,22.14207,20.82917,19.45566,18.91621,1.062545,0.08794636,0.05184105,0.02810944,0.05265703,0.3873267,0.3018024,0.2087855,0.15515,0.1154031,6,1
1237649964071190564,62.2075625113322,-4.29209737677116,18.70157,17.47713,17.0103,16.78134,16.68374,0.02957889,0.01626287,0.01285373,0.01644573,0.01885249,0.476264,0.3711017,0.2567264,0.1907753,0.1419017,6,1
1237649964071190642,62.2036050602995,-4.30943628040837,20.28986,19.87398,19.74534,19.5105,19.38337,0.05619366,0.02140292,0.02312058,0.02933997,0.0725075,0.468668,0.3651829,0.2526318,0.1877325,0.1396385,6,1
1237649964071190651,62.2068290873316,-4.21659639530317,20.351,17.63136,16.20884,15.34364,14.8701,0.05764455,0.01630131,0.01263821,0.01614486,0.01706095,0.458162,0.3569967,0.2469687,0.1835242,0.1365083,6,1
1237649964071190675,62.20890774873,-4.34167428929589,23.05932,20.47322,19.05853,17.75787,17.08544,0.5049095,0.02711689,0.01690033,0.01729367,0.02011574,0.452666,0.3527143,0.2440061,0.1813227,0.1348708,6,1
1237649964071190907,62.2065046426803,-4.27519292468595,23.3252,23.00047,22.24163,21.70667,21.76673,0.6267831,0.1843532,0.170075,0.1705505,0.5337482,0.47394,0.3692908,0.2554737,0.1898443,0.1412093,6,1
1237649964071191110,62.2053680804141,-4.26712306662368,25.94248,23.52218,22.35677,22.75645,21.73925,0.607783,0.2859126,0.1885049,0.4253087,0.3624021,0.4727157,0.3683369,0.2548138,0.1893539,0.1408445,6,1
1237649964071256306,62.3764559758856,-4.21009442819539,26.10978,21.67107,20.13783,18.92488,18.27239,0.9512886,0.06473862,0.03140973,0.0247815,0.0322197,0.3521689,0.2744076,0.1898339,0.141067,0.1049279,6,1
1237649964071256371,62.2639025955334,-4.20168551622104,23.95111,21.37281,20.06894,19.51588,19.19693,0.9688666,0.05137573,0.02991634,0.03178262,0.06281973,0.4373004,0.3407415,0.2357234,0.1751678,0.1302926,6,1
1237649964071256418,62.3164838490073,-4.34184028802084,25.22447,22.90058,21.71324,20.38329,19.59055,0.9840366,0.170401,0.1047779,0.0528322,0.08107854,0.3898602,0.3037764,0.2101511,0.1561648,0.1161579,6,1
1237649964071256546,62.3774104977988,-4.27118040377384,22.65339,21.65797,20.15849,19.20532,18.70966,0.3689705,0.05796158,0.0310856,0.02699305,0.04212957,0.3487333,0.2717306,0.187982,0.1396908,0.1039043,6,1
1237649964071256665,62.2699412129163,-4.22005978662566,25.97908,25.19028,23.20832,21.83976,21.0634,0.6139248,0.6661606,0.4075698,0.1912562,0.4913487,0.4399233,0.3427852,0.2371372,0.1762184,0.1310741,6,1
1237649964071256681,62.3177730976273,-4.34537762201082,24.90144,24.20581,22.13855,21.85959,21.16507,1.093158,0.472066,0.1517362,0.1828704,0.3126914,0.3888301,0.3029737,0.2095958,0.1557522,0.115851,6,1
1237649964071321617,62.4268247065381,-4.25502759052472,24.13702,22.27417,20.66101,19.97449,19.62778,1.00595,0.1100047,0.0537049,0.04421951,0.09572062,0.3187355,0.2483566,0.1718119,0.1276747,0.09496649,6,1
1237649964071321618,62.4266002828845,-4.25420355538769,24.48293,23.24339,21.40849,20.97574,20.69652,1.104479,0.2672147,0.09693765,0.103592,0.2548256,0.318855,0.2484497,0.1718764,0.1277225,0.09500211,6,1
1237649964071321786,62.5281417619391,-4.25200045738081,19.96172,18.7844,18.31575,18.13488,18.0981,0.0445977,0.02037138,0.01715561,0.01655543,0.03150086,0.2915779,0.2271955,0.1571728,0.1167962,0.08687495,6,1
1237649964071321827,62.4709609286099,-4.32405602440889,24.5479,22.59362,22.10635,21.96794,21.98458,1.118637,0.1405729,0.1561369,0.2189513,0.6339726,0.3032345,0.2362783,0.1634562,0.1214655,0.090348,6,1
1237649964071321848,62.5304328542447,-4.21183153654683,22.99477,20.90387,19.14115,18.21254,17.73212,0.4558774,0.03740875,0.02004086,0.01686672,0.02733808,0.2938179,0.2289409,0.1583803,0.1176935,0.08754236,6,1
1237649964071321856,62.4317026325126,-4.26614354339373,23.3572,20.88395,19.54157,18.79323,18.49342,0.6298545,0.03676379,0.02312909,0.01953718,0.03849199,0.3160338,0.2462514,0.1703555,0.1265924,0.09416151,6,1
1237649964071321866,62.5273983784097,-4.27469265143141,23.30377,22.0276,20.41531,19.0027,18.28043,0.5759947,0.08336796,0.03751412,0.02122713,0.03426777,0.2896767,0.2257141,0.156148,0.1160347,0.08630847,6,1
1237649964071322013,62.4743781507829,-4.34798791506318,22.7614,23.08374,22.46253,22.35573,21.70735,0.3728382,0.2005016,0.2003226,0.271179,0.3225017,0.3008927,0.2344535,0.1621939,0.1205274,0.08965027,6,1
1237649964071322157,62.5327766712861,-4.15193303512889,22.88065,21.8594,21.71533,21.30127,20.87193,0.6365536,0.07440057,0.1105198,0.1055216,0.2640501,0.2983888,0.2325025,0.1608442,0.1195245,0.08890424,6,1
1237649964071322216,62.4301560866499,-4.25226272671568,25.58102,24.0283,22.27266,22.12026,21.59684,0.7758435,0.4407141,0.179712,0.234207,0.4684897,0.3167606,0.2468177,0.1707474,0.1268836,0.09437808,6,1
1237649964071322223,62.4315558612998,-4.21841058626522,25.20047,23.51768,21.98714,20.53909,19.80847,0.9586195,0.3024291,0.1419194,0.05992648,0.1054857,0.3191636,0.2486901,0.1720427,0.1278461,0.09509403,6,1
1237649964071387147,62.5836686855226,-4.23776988296395,16.04753,14.93781,14.66207,14.58606,14.57764,0.02605429,0.01510421,0.01890332,0.01593989,0.0235117,0.286686,0.2233838,0.1545359,0.1148367,0.08541741,6,1
1237649964071387152,62.5853418888885,-4.17703191869245,17.43348,16.31607,15.91872,15.79094,15.72664,0.02707051,0.01520683,0.01896753,0.01603471,0.02386132,0.2887303,0.2249767,0.1556378,0.1156556,0.08602652,6,1
1237649964071387513,62.5882785541046,-4.25208577969398,23.86936,22.02901,20.65674,19.40991,18.69178,0.8560272,0.08202261,0.04529742,0.02750036,0.04629656,0.2843927,0.2215969,0.1532997,0.1139181,0.08473415,6,1
1237649964071387689,62.703137340836,-4.25320337585859,22.50887,20.69634,19.76603,19.34166,19.16801,0.3060676,0.03114364,0.02696735,0.02640205,0.06112358,0.2768043,0.215684,0.1492092,0.1108784,0.08247318,6,1
1237649964071387704,62.7071378553343,-4.24377331157275,22.8689,21.79467,21.46291,21.17653,21.05989,0.4150212,0.06869342,0.08310603,0.1047633,0.3200937,0.2796297,0.2178856,0.1507322,0.1120102,0.08331502,6,1
1237649964071387786,62.6441857893297,-4.21980385095347,25.28296,23.84299,21.82178,20.39003,19.51167,0.8940971,0.3800102,0.1142169,0.05511699,0.0856371,0.2879674,0.2243823,0.1552266,0.11535,0.08579921,6,1
1237649964071387846,62.7089603226405,-4.21671518849179,24.9386,23.83702,22.56317,22.48524,21.42509,1.016854,0.3811514,0.2169227,0.3354918,0.4335565,0.2890601,0.2252337,0.1558156,0.1157877,0.08612479,6,1
1237649964071452958,62.773860008709,-4.22844531220502,23.28855,21.06627,19.66492,18.54595,17.92588,0.9181702,0.04242205,0.02330038,0.02071163,0.03295948,0.2774315,0.2161728,0.1495473,0.1111297,0.08266006,6,1
1237649964071452959,62.7785196291891,-4.14804959552642,23.26407,21.41298,19.83002,18.61601,17.91136,0.5667934,0.05321434,0.02602873,0.02113576,0.03295194,0.3165307,0.2466386,0.1706234,0.1267915,0.09430957,6,1
1237649964071518633,62.8973546031838,-4.22681812080214,25.71653,22.22814,20.78577,19.16947,18.3633,0.7165616,0.09377272,0.04399281,0.02266106,0.03928845,0.2600577,0.2026352,0.1401821,0.1041703,0.07748359,6,1
1237649964071518628,62.8963531662304,-4.25972940296074,23.72626,22.29839,20.76746,19.47696,18.89397,0.8004348,0.1003439,0.0465061,0.02616171,0.05325997,0.2520646,0.196407,0.1358735,0.1009685,0.07510204,6,1
1237652901311938633,62.0252196023519,-4.93335556255125,16.58123,15.45422,15.13766,15.07373,15.07761,0.02014508,0.01876535,0.0149058,0.01467297,0.01738743,0.3866797,0.3012982,0.2084367,0.1548908,0.1152103,6,1
1237649964071518523,62.898430497011,-4.28959988007706,21.75758,21.39104,21.25488,21.06317,20.87857,0.1595642,0.04867367,0.06959023,0.08395851,0.268261,0.2457341,0.1914744,0.1324611,0.09843278,0.07321591,6,1
1237652901311938694,61.9825497001619,-5.00549033440874,21.27114,19.78114,18.97798,18.66781,18.48056,0.1085581,0.02360941,0.01815111,0.01923726,0.03680795,0.4179342,0.3256515,0.2252842,0.1674103,0.1245225,6,1
1237649964071518231,62.899986613216,-4.25608664330717,17.97675,16.59524,16.14335,15.97322,15.93642,0.02032994,0.01578801,0.01219009,0.01526616,0.02601299,0.252919,0.1970727,0.136334,0.1013108,0.07535661,6,1
1237652901311938769,62.0225201171693,-5.05657703862036,23.44203,21.03718,19.56562,18.45687,17.85444,0.6656066,0.04166207,0.02173812,0.01814641,0.02571985,0.38069,0.2966311,0.205208,0.1524916,0.1134257,6,1
1237649964071453370,62.7744698588927,-4.25121821178639,23.69071,23.51769,22.4073,22.71412,22.98049,0.758717,0.3003649,0.1860898,0.3849944,0.8132761,0.2672371,0.2082293,0.1440521,0.1070461,0.07962266,6,1
1237649964071453243,62.832736797781,-4.14531664175883,24.79797,22.42747,20.91441,19.75584,19.26697,1.071298,0.1178798,0.05522408,0.03394932,0.07075029,0.3129514,0.2438496,0.168694,0.1253577,0.09324312,6,1
1237649964071453118,62.7760128632106,-4.20625907765812,22.7578,22.22528,20.83931,20.26171,19.92611,0.3740353,0.1020166,0.05012055,0.04852302,0.1211634,0.2880329,0.2244333,0.1552619,0.1153762,0.08581872,6,1
1237649964071453112,62.7775848008032,-4.26205382986328,23.83947,22.67345,21.25591,20.68511,20.39387,0.8285442,0.1462573,0.0682257,0.06631201,0.1768554,0.2630326,0.2049532,0.1417857,0.105362,0.07836994,6,1
1237649964071453002,62.829826701009,-4.2468260846676,21.69207,21.62298,21.37485,21.20858,20.58805,0.1544596,0.06154941,0.07627624,0.1008667,0.2093071,0.2590281,0.201833,0.1396271,0.1037579,0.07717682,6,1
1237652901312135578,62.3740211129996,-4.80600213244051,23.60453,22.97097,21.61797,21.34439,20.85796,0.7124747,0.1877434,0.09522175,0.1260576,0.3001814,0.373654,0.2911487,0.2014153,0.1496731,0.1113293,6,1
1237652901312135656,62.4340744960613,-4.96750231249805,23.71953,22.24425,21.41241,20.87337,20.66527,0.7415065,0.1007923,0.07651635,0.08033427,0.2268259,0.3056269,0.2381424,0.1647458,0.1224238,0.09106081,6,1
1237652901312135668,62.4360364164647,-4.9343918142509,22.64702,22.13131,21.57098,21.76116,22.80429,0.3276305,0.09179351,0.08885605,0.1750438,0.8417351,0.3213209,0.2503711,0.1732056,0.1287103,0.09573682,6,1
1237652901312135685,62.4349367931367,-4.87330044649573,23.06718,21.64681,20.75509,20.45768,20.35141,0.464331,0.06128344,0.0418519,0.05662777,0.1759467,0.3590873,0.2797984,0.1935633,0.1438383,0.1069892,6,1
1237652901312135737,62.4374460219183,-4.8029252672187,24.7137,21.51249,20.17231,19.18533,18.76862,1.030125,0.05573228,0.02908448,0.02357525,0.0472425,0.3869726,0.3015264,0.2085946,0.1550081,0.1152976,6,1
1237652901312135919,62.4356232015256,-4.91673682451117,23.41077,24.23795,22.20437,20.85672,19.96138,0.8795905,0.5051529,0.1560815,0.07901494,0.1241171,0.330393,0.25744,0.1780958,0.1323443,0.09843981,6,1
1237652901312200726,62.5373405527403,-4.93474264483737,18.67219,17.42256,16.98499,16.82597,16.76442,0.02001121,0.01720951,0.01000749,0.01394617,0.01594234,0.3041928,0.237025,0.1639728,0.1218494,0.09063353,6,1
1237652901312200745,62.5372503160609,-4.80005864738805,16.95905,15.38775,14.80262,14.56924,14.45111,0.01419029,0.01689984,0.00958851,0.01353491,0.01341652,0.3854092,0.3003083,0.2077519,0.1543819,0.1148318,6,1
1237652901312200746,62.5362415339525,-4.80200877003128,22.15238,20.4166,19.686,19.42638,19.18068,0.2772572,1.334352,1.154567,1.114619,1.1801,0.3846717,0.2997336,0.2073543,0.1540865,0.114612,6,1
1237652901312200819,62.6246800657496,-4.83537576566531,18.20782,17.04718,16.61973,16.47252,16.44579,0.01777049,0.01709596,0.009862382,0.01379887,0.01497586,0.3447642,0.2686379,0.1858425,0.1381009,0.1027217,6,1
1237652901312200820,62.6265751784678,-4.83700829585063,23.93585,20.99582,19.62618,19.08878,18.77435,0.9205164,0.03817904,0.0197708,0.02155216,0.04554128,0.3432009,0.2674198,0.1849998,0.1374747,0.1022559,6,1
1237652901312200876,62.5331116179755,-4.83163124110732,19.38009,17.75732,17.19397,16.96085,16.88416,0.02832481,0.01738079,0.01013506,0.01403604,0.01644406,0.3725859,0.2903164,0.2008395,0.1492453,0.1110111,6,1
1237652901312200878,62.5377250651347,-4.83528569369305,22.52569,19.93985,18.59132,17.94049,17.56436,0.3017179,0.02323051,0.01247089,0.0152989,0.02084772,0.3701029,0.2883817,0.1995011,0.1482507,0.1102713,6,1
1237652901312200920,62.5824335803517,-4.90757494921454,20.90489,18.54418,17.60035,17.27731,17.08496,0.07847635,0.01808092,0.01045026,0.01425104,0.01728573,0.3207986,0.2499641,0.172924,0.1285011,0.0955812,6,1
1237652901312200936,62.6227433389707,-4.91093717024373,21.45021,19.31668,17.85383,16.63089,15.96708,0.1219825,0.01983428,0.01075371,0.01384731,0.0142512,0.3210338,0.2501473,0.1730508,0.1285953,0.09565126,6,1
1237652901312200991,62.5373767837975,-4.77633188387507,22.95837,20.21464,18.65057,17.69976,17.15088,0.991104,0.02572256,0.01279469,0.01488667,0.01784405,0.3943225,0.3072534,0.2125565,0.1579522,0.1174875,6,1
1237652901312201107,62.4923014350475,-4.81122786942236,23.05758,22.79595,22.25076,22.17192,23.43429,0.4693167,0.1642093,0.1630359,0.2551693,0.7287751,0.382915,0.2983648,0.2064074,0.1533828,0.1140886,6,1
1237652901312201145,62.5374097977256,-4.92442269549899,23.24041,22.62894,22.27581,21.86414,21.35752,0.5454996,0.1429048,0.1627021,0.1838614,0.4053076,0.3097817,0.2413798,0.1669854,0.1240881,0.09229872,6,1
1237652901312201215,62.5831518922006,-4.91349462294566,25.75935,22.7605,21.02552,19.69004,18.93051,0.6404685,0.1600916,0.05422314,0.03006596,0.05052217,0.3179629,0.2477546,0.1713955,0.1273652,0.09473631,6,1
1237652901312201325,62.627302609081,-4.75953648615944,24.50183,22.33791,20.91131,20.10514,19.63061,1.081867,0.1147471,0.05205276,0.0427032,0.09457174,0.3421372,0.266591,0.1844264,0.1370486,0.101939,6,1
1237652901312201340,62.4942180731135,-4.81291009162262,23.94415,23.464,21.84971,20.71922,19.9617,0.8657448,0.3441019,0.1145899,0.06999268,0.124295,0.3820635,0.2977013,0.2059484,0.1530417,0.1138349,6,1
1237652901312201390,62.579318226224,-4.84768231354161,24.39879,26.21232,22.33141,23.7342,22.67691,1.014137,0.437227,0.1708949,0.7812607,0.8257768,0.3568523,0.2780569,0.1923585,0.142943,0.1063233,6,1
1237652901312201426,62.6218954357603,-4.92146050883344,23.56649,23.61025,22.2471,21.35437,20.67266,0.6941305,0.326416,0.1571651,0.114979,0.2265465,0.3184266,0.2481159,0.1716454,0.1275509,0.09487446,6,1
1237652901312201451,62.6261627339162,-4.82133125196955,24.14787,24.85433,22.27929,19.96564,18.91987,0.9514371,0.6725191,0.1647832,0.03709935,0.05083445,0.3458572,0.2694896,0.1864317,0.1385387,0.1030473,6,1
1237652901312266342,62.7569983651284,-4.87122139974861,18.5373,17.22677,16.73946,16.56566,16.50135,0.02116759,0.01121287,0.01023553,0.01428043,0.01390601,0.2770404,0.215868,0.1493365,0.110973,0.08254354,6,1
1237652901312266345,62.753431615975,-4.80699418709667,17.54062,15.92752,15.32752,15.12849,15.05224,0.01703699,0.01086594,0.009972122,0.01402622,0.01214731,0.2699184,0.2103186,0.1454974,0.1081202,0.08042155,6,1
1237652901312266373,62.671074314535,-4.93091211344026,20.10427,18.57581,17.91989,17.67983,17.48658,0.04486411,0.0126705,0.01115342,0.01515546,0.01905243,0.3195896,0.249022,0.1722723,0.1280168,0.09522095,6,1
1237652901312266389,62.669138642445,-4.7791640106078,19.91135,17.35966,16.01492,15.39777,15.08045,0.04040291,0.01129175,0.01006,0.01404872,0.0121525,0.3142202,0.2448382,0.169378,0.125866,0.09362116,6,1
1237652901312266435,62.7573657356237,-4.92864626089334,20.07628,18.27185,17.57037,17.30564,17.17688,0.04377167,0.01212378,0.01073182,0.01472104,0.01667001,0.2907383,0.2265413,0.1567202,0.1164599,0.08662478,6,1
1237652901312266561,62.7112716036402,-4.82193990028516,21.31351,20.8817,20.78937,20.47928,20.86133,0.1105682,0.03407448,0.04571544,0.05576011,0.4155269,0.2908542,0.2266317,0.1567827,0.1165064,0.08665934,6,1
1237652901312266605,62.6695649408185,-4.93389963942777,22.84986,21.4328,20.59615,20.31638,19.96193,0.5093359,0.05256073,0.03832618,0.04809944,0.122116,0.320444,0.2496878,0.1727328,0.128359,0.09547552,6,1
1237652901312266617,62.6677063738283,-4.84312470937259,24.60833,22.95034,22.3253,21.91568,21.38475,1.064493,0.188088,0.1720408,0.1930234,0.4220011,0.3165863,0.2466819,0.1706534,0.1268138,0.09432613,6,1
1237652901312266629,62.6707055990063,-4.81855027995046,23.03313,22.89425,21.34615,20.07804,19.40343,0.4726547,0.1792688,0.07321435,0.04058357,0.07655024,0.316653,0.2467339,0.1706894,0.1268405,0.09434602,6,1
1237652901312266632,62.6686444718369,-4.80091186113591,25.61032,22.11272,20.99654,20.31257,20.03043,0.7374949,0.1059772,0.06980525,0.06193936,0.1448755,0.3175997,0.2474715,0.1711997,0.1272197,0.09462808,6,1
1237652901312266636,62.6684543132028,-4.78290881251084,22.582,21.55305,21.00518,20.91946,20.97891,0.3293825,0.05800352,0.05568751,0.08154099,0.3043722,0.3153868,0.2457473,0.1700068,0.1263333,0.09396876,6,1
1237652901312266673,62.7156258218273,-4.90677874734883,22.1436,21.08961,20.37831,20.01593,19.66926,0.197996,0.03993776,0.03242913,0.0383558,0.09498091,0.3024344,0.2356548,0.1630249,0.121145,0.0901096,6,1
1237652901312266680,62.7108468532484,-4.83824669892031,22.41772,21.43923,20.87377,20.71762,21.0205,0.2803489,0.0576109,0.04868687,0.06785303,0.3130093,0.2936998,0.2288489,0.1583166,0.1176462,0.08750717,6,1
1237652901312266698,62.7145991608921,-4.78105770801257,23.45707,22.07485,20.65116,19.36377,18.68421,0.6610802,0.08856585,0.0415507,0.02525565,0.04238534,0.2849892,0.2220617,0.1536212,0.114157,0.08491187,6,1
1237652901312266717,62.7532809150398,-4.93449127876648,23.56182,22.23632,20.77011,19.37841,18.53149,0.6933409,0.1014391,0.04375888,0.02524035,0.03664277,0.2941786,0.229222,0.1585747,0.117838,0.08764981,6,1
1237652901312266761,62.7577580814026,-4.81863194224519,23.24868,22.05688,20.7173,19.73204,19.21738,0.5536723,0.08674883,0.04287486,0.03166753,0.06528289,0.2698394,0.210257,0.1454548,0.1080885,0.08039801,6,1
1237652901312266765,62.7539513733796,-4.78056587809995,23.45774,21.80198,20.29066,19.20393,18.57127,0.8628892,0.06997339,0.03112373,0.02313732,0.03893134,0.2654273,0.2068191,0.1430765,0.1063212,0.07908342,6,1
1237652901312266845,62.6663154867921,-4.95072212193119,23.98933,23.93139,22.17926,21.89217,21.48546,0.8960958,0.4265881,0.1484759,0.1866329,0.4500655,0.3202267,0.2495185,0.1726157,0.128272,0.09541079,6,1
1237652901312266851,62.6675435962574,-4.82366906638778,24.58738,23.9574,21.94533,20.96414,20.47087,1.060446,0.4241987,0.1233337,0.08387503,0.1947916,0.3190188,0.2485773,0.1719646,0.1277881,0.09505089,6,1
1237652901312266852,62.668169916415,-4.82132681111909,25.20956,23.17105,22.39365,22.09004,21.49655,0.929819,0.2270115,0.1835308,0.2262477,0.4624142,0.3185309,0.2481972,0.1717016,0.1275927,0.09490555,6,1
1237652901312266911,62.7566443802764,-4.88851499800659,23.08349,23.09502,22.04171,21.60728,22.61129,0.9679137,0.2123488,0.131109,0.1470322,0.8218772,0.2808099,0.2188052,0.1513684,0.112483,0.08366666,6,1
1237652901312266914,62.7571933242,-4.87483772074395,26.41309,22.96547,21.71272,20.54549,19.65117,1.006775,0.1901845,0.0987073,0.05879451,0.09380345,0.2777585,0.2164275,0.1497236,0.1112607,0.08275749,6,1
1237652901312266916,62.7527893541633,-4.83792041726266,25.76346,23.71547,21.77513,20.99639,20.18779,0.6547068,0.3527921,0.1049295,0.08642258,0.1514845,0.2737505,0.2133045,0.1475631,0.1096552,0.0815633,6,1
1237652901312266923,62.7544009528654,-4.77696883586288,26.25782,23.32595,22.14871,21.80833,21.05387,0.9818513,0.2321734,0.1496709,0.1778369,0.3261772,0.2648486,0.2063682,0.1427646,0.1060894,0.078911,6,1
1237652901312266932,62.7567704921833,-4.75912651407518,22.91205,23.50295,21.97243,20.99952,20.13696,0.4266622,0.2975174,0.1290603,0.08740353,0.147404,0.2621337,0.2042528,0.1413011,0.1050019,0.07810212,6,1
1237652901312331780,62.8065962406769,-4.90171401847556,18.99542,17.33308,16.64594,16.35438,16.2156,0.02292009,0.0190069,0.01145643,0.01817893,0.01331253,0.2638738,0.2056086,0.1422391,0.1056989,0.07862056,6,1
1237652901312331814,62.8504981668765,-4.79581226365141,24.63182,24.43097,22.46403,21.63733,21.19593,1.029726,0.6876748,0.2186818,0.1797189,0.3841846,0.2390161,0.1862397,0.1288398,0.09574175,0.07121427,6,1
1237652901312331862,62.8871044485085,-4.84855483665634,17.09271,15.61165,15.11409,14.94587,14.87983,0.01489199,0.01874958,0.01123243,0.0180192,0.01215264,0.2283495,0.1779284,0.1230901,0.0914691,0.06803621,6,1
1237652901312331931,62.8087729257183,-4.75999132124337,19.49295,17.00633,15.97037,15.5751,15.37067,0.03074916,0.01891944,0.01131943,0.01806514,0.01236963,0.2473444,0.1927291,0.1333291,0.0990778,0.07369568,6,1
1237652901312331963,62.8845139796991,-4.86659449885569,21.9779,19.57599,18.53743,18.12538,17.90133,0.1802422,0.02238183,0.01350128,0.01974443,0.02443636,0.2313257,0.1802474,0.1246943,0.09266124,0.06892294,6,1
1237652901312332004,62.8491846404058,-4.93466348243284,22.29219,20.22383,19.30422,18.96556,18.73848,0.2437585,0.02691067,0.0171038,0.02361463,0.04279534,0.2481655,0.1933689,0.1337717,0.09940672,0.07394034,6,1
1237652901312332009,62.8523626331518,-4.72450111231579,24.49338,20.84682,19.46019,18.83149,18.47548,1.075745,0.03633285,0.01864823,0.02281687,0.0363305,0.2367684,0.1844883,0.1276282,0.09484141,0.07054459,6,1
1237652901312332015,62.8871574671979,-4.79882823162321,23.02939,20.82554,19.46648,18.2366,17.56485,0.4517128,0.03572677,0.01851026,0.02004385,0.02041973,0.2262731,0.1763104,0.1219707,0.09063733,0.06741752,6,1
1237652901312332030,62.807066794961,-4.88704231586651,24.11811,21.73801,20.25198,18.83773,18.05166,0.9210518,0.06764647,0.02972471,0.02266467,0.02655233,0.2625699,0.2045927,0.1415363,0.1051766,0.07823209,6,1
