#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679322862977141,38.7389078700987,-4.51321933082311,19.46272,17.62309,17.00258,16.77143,16.58639,0.03751312,0.02298403,0.01793289,0.02499536,0.02083735,0.1098038,0.08555838,0.05918889,0.04398369,0.03271579,6,1
1237679322862977151,38.783848529726,-4.57667789957228,20.7174,19.79791,19.43993,19.3572,19.32798,0.07708573,0.02633888,0.02157255,0.02995211,0.0526351,0.106831,0.08324197,0.05758641,0.04279287,0.03183004,6,1
1237679254136488083,38.7838307641428,-4.24525433671201,19.28154,16.39806,14.95366,13.63435,12.95632,0.03566016,0.01981718,0.01966312,0.0008034756,0.01580324,0.09167325,0.07143117,0.04941576,0.0367212,0.02731383,6,1
1237679322862977180,38.8270122207373,-4.49812192202023,22.84382,19.77327,18.37844,17.08125,16.48218,0.45461,0.02625268,0.01884972,0.02508337,0.02068799,0.1147849,0.08943965,0.06187394,0.04597897,0.0341999,6,1
1237679254136488084,38.7826997283616,-4.24222713209931,25.20604,24.33141,21.87508,19.03186,17.30519,0.8607894,0.4686061,0.09242022,0.02188094,0.02001112,0.09129242,0.07113443,0.04921047,0.03656866,0.02720036,6,1
1237679254136488106,38.8080087130844,-4.21351715813357,22.23196,20.03569,19.19002,18.87091,18.74544,0.2362846,0.02517128,0.0223715,0.02121617,0.03879824,0.08984771,0.07000872,0.04843171,0.03598996,0.02676991,6,1
1237679254136488211,38.7975122206925,-4.21905842862379,24.43681,21.38218,19.95559,19.17389,18.77504,0.9969426,0.05213537,0.03276843,0.02516904,0.03920772,0.08958626,0.069805,0.04829078,0.03588523,0.02669201,6,1
1237679254136488212,38.7976258579927,-4.21705701049633,21.32616,20.52213,20.13309,19.98895,19.87376,0.1137335,0.03002179,0.03037261,0.03091859,0.1578449,0.08951885,0.06975248,0.04825445,0.03585823,0.02667193,6,1
1237679254136488303,38.7211940874528,-4.31987156718595,23.63367,23.21985,22.0889,21.42902,20.901,0.6698235,0.2000441,0.1056096,0.07828383,0.2268037,0.1013956,0.07900678,0.05465652,0.04061566,0.03021059,6,1
1237679254136488306,38.71920179644,-4.25630403844545,22.18631,21.03999,20.55179,20.41476,20.24268,0.2172097,0.03759306,0.03476293,0.03721087,0.1277523,0.09292574,0.07240711,0.0500909,0.03722291,0.02768701,6,1
1237679254136488363,38.7379742983536,-4.29233773631329,22.90655,21.82562,21.42146,21.30932,21.50293,0.3927263,0.06404243,0.06239973,0.07164881,0.3688233,0.09731092,0.07582401,0.0524547,0.03897947,0.02899356,6,1
1237679254136488395,38.7505085568784,-4.25261898632003,22.53349,21.17358,19.89697,19.39479,19.02469,0.2941478,0.03998663,0.02627187,0.02371706,0.04745842,0.09162943,0.07139704,0.04939214,0.03670365,0.02730077,6,1
1237679322326041386,38.6083290515524,-4.88502657756033,25.20245,23.96428,22.51374,21.91795,21.57392,1.263618,0.3693417,0.1412457,0.1411152,0.3273273,0.1166553,0.09089704,0.06288215,0.04672818,0.03475718,6,1
1237679322326041420,38.6245937595328,-4.92818285577233,22.90793,23.7985,21.92558,20.44577,19.65356,0.5607761,0.3263483,0.08574978,0.05832968,0.06577378,0.11626,0.09058899,0.06266905,0.04656982,0.03463939,6,1
1237679322326041447,38.6384317893667,-4.80660082131785,25.18971,24.05479,22.16259,21.49867,21.56972,1.323164,0.3915861,0.1033897,0.1055202,0.3209667,0.1094963,0.08531875,0.05902312,0.0438605,0.03262416,6,1
1237679322326041462,38.6589951671457,-4.91522956025326,24.49963,23.37972,21.92097,20.16592,19.09637,1.414977,0.2031421,0.0861829,0.05407039,0.04177346,0.1157284,0.09017476,0.06238248,0.04635687,0.03448099,6,1
1237679322326041477,38.6744163463311,-4.98795545732438,25.06547,23.57272,22.4332,21.13839,20.38932,1.287267,0.2690637,0.1347959,0.08413598,0.119467,0.1108403,0.08636601,0.05974761,0.04439887,0.03302461,6,1
1237679322326041483,38.6745541947309,-4.89287556511568,22.74066,25.14403,22.90289,21.84103,21.2213,0.5057598,0.5864987,0.1993847,0.1374781,0.2380436,0.1156574,0.09011946,0.06234422,0.04632844,0.03445985,6,1
1237679322326106128,38.7356975858672,-4.86042933039835,17.71404,16.28897,15.81074,15.65862,15.59421,0.01545035,0.02609288,0.02044916,0.0326886,0.02303119,0.1155019,0.0899983,0.06226041,0.04626615,0.03441352,6,1
1237679322326106129,38.7351648694432,-4.85892744477916,23.1734,20.59682,19.30221,18.52438,18.09452,2.226207,1.348148,0.8043231,0.3970881,0.1765178,0.1153796,0.089903,0.06219447,0.04621716,0.03437708,6,1
1237679322326106144,38.804509676929,-4.81723138623347,24.52391,21.0172,19.51519,18.18256,17.4979,2.445803,1.374404,1.529483,0.5035127,0.3024192,0.1153255,0.08986082,0.0621653,0.04619548,0.03436095,6,1
1237679322326106169,38.7361673306625,-4.83462069019097,18.89396,17.32058,16.76688,16.56423,16.44641,0.02609234,0.02625155,0.02054843,0.03273663,0.02345054,0.1141777,0.0889665,0.06154662,0.04573573,0.03401898,6,1
1237679322326106175,38.7543915424683,-4.98534561339804,22.03123,19.06167,17.68953,16.97436,16.51503,0.2432383,0.02755424,0.02087125,0.03280663,0.02354347,0.1077789,0.08398061,0.0580974,0.04317259,0.03211248,6,1
1237679322326106180,38.7528771888815,-4.89544522295929,24.19845,22.65699,21.44512,20.99233,20.97196,1.247742,0.1309872,0.0655266,0.08531321,0.2564868,0.1170414,0.09119789,0.06309028,0.04688284,0.03487222,6,1
1237679322326106206,38.8060336412828,-4.97981993363187,23.90117,23.47045,21.92057,20.67412,20.23626,1.085243,0.3675885,0.141881,0.08604494,0.1302107,0.1092519,0.08512835,0.0588914,0.04376262,0.03255135,6,1
1237679322326106224,38.8239268941453,-4.85586590058413,23.39168,19.82627,18.34438,17.14536,16.55161,0.7612995,0.0296057,0.02138254,0.03285567,0.02357408,0.1183601,0.09222541,0.06380111,0.04741106,0.03526512,6,1
1237679322326106246,38.7363987433983,-4.98188931912273,23.35247,20.57957,19.24939,18.04919,17.34393,0.8987638,0.03555136,0.02318373,0.0332973,0.02506754,0.1081092,0.08423796,0.05827543,0.04330489,0.03221088,6,1
1237679322326106250,38.7537116933177,-4.79513708893501,24.50961,21.26617,19.97919,18.78735,18.05869,1.444413,0.05623879,0.05483823,0.06162095,0.05924659,0.1136558,0.0885598,0.06126526,0.04552665,0.03386347,6,1
1237679322326106275,38.8407553059477,-4.97860134533708,22.38628,20.5151,19.12796,18.02445,17.48552,0.3173935,0.03484143,0.02306227,0.03329962,0.02551237,0.1106686,0.08623224,0.05965506,0.04433011,0.03297345,6,1
1237679322326106332,38.7881407651533,-4.89748763766515,23.95597,24.58785,22.37687,21.92564,21.80736,1.891045,0.49097,0.1669007,0.1969221,0.5045125,0.1182886,0.09216971,0.06376258,0.04738243,0.03524382,6,1
1237679322326106445,38.7360748305971,-4.90951286287325,23.37221,22.11632,20.67924,19.48535,18.7289,0.7736363,0.08403946,0.03732706,0.03717504,0.03684605,0.1156679,0.09012767,0.0623499,0.04633266,0.03446299,6,1
1237679322326106586,38.7770426486192,-4.86736862067022,23.44362,21.78895,20.44618,19.36839,18.79566,0.8186155,0.06591959,0.03317114,0.03707202,0.03806932,0.1178337,0.09181518,0.06351732,0.04720018,0.03510826,6,1
1237679322326106668,38.8049479842825,-4.79905611571428,25.06496,23.10121,22.02364,20.87369,20.21472,1.241425,0.1953514,0.09907981,0.06786425,0.09877657,0.1136856,0.08858305,0.06128135,0.04553861,0.03387236,6,1
1237679322326106732,38.8408012164791,-4.9492969012887,22.76207,23.82617,21.77439,20.95118,20.45951,0.4989947,0.3915746,0.153028,0.1444477,0.1551331,0.1150799,0.08966947,0.06203292,0.04609711,0.03428778,6,1
1237679322326106733,38.8419419551403,-4.94835929131612,23.85893,25.13116,22.35751,22.02851,21.42764,1.117458,0.5887779,0.1743273,0.2557836,0.3687418,0.1152171,0.0897764,0.0621069,0.04615208,0.03432867,6,1
1237679322326106742,38.8416472162472,-4.90963072247012,23.98611,22.92629,21.6719,20.21257,19.50192,1.071515,0.1599141,0.07838065,0.04770337,0.06015074,0.119516,0.09312607,0.06442419,0.04787408,0.03560952,6,1
1237679322326106746,38.8398334007685,-4.86786657271519,23.07743,23.19855,22.18951,22.1584,22.16099,0.588349,0.208048,0.1298149,0.2164284,0.4569549,0.1191324,0.09282719,0.06421742,0.04772042,0.03549523,6,1
1237679322326106753,38.8406124649815,-4.79839686384326,22.72829,21.15505,20.04041,19.62335,19.39619,0.4467629,0.04790439,0.0284523,0.03880803,0.05320947,0.1122891,0.08749488,0.06052855,0.0449792,0.03345626,6,1
1237679322326106819,38.7186785600707,-4.97182057206951,23.45144,23.56141,22.72515,22.57791,22.43386,0.8038061,0.2753803,0.1758476,0.2643418,0.5099168,0.1092932,0.08516055,0.05891368,0.04377918,0.03256366,6,1
1237679322326106847,38.7346812172867,-4.86490040164811,22.38276,23.36347,22.72448,22.22736,21.49118,0.3564951,0.2331149,0.1752086,0.2023441,0.2908159,0.1157054,0.09015686,0.0623701,0.04634767,0.03447415,6,1
1237679322326106927,38.7887904197297,-4.8926698545573,23.38669,23.68819,22.8315,23.00405,22.75396,0.7669719,0.2961172,0.1986017,0.3901823,0.5374468,0.1184605,0.09230364,0.06385523,0.04745128,0.03529504,6,1
1237679322326106947,38.8057133182453,-4.98547768188541,23.64316,23.44736,22.78177,22.04421,22.8617,0.8749377,0.2579094,0.1975553,0.173632,0.5350727,0.108299,0.08438582,0.05837772,0.0433809,0.03226742,6,1
1237679322326106952,38.8051694808806,-4.92992693659792,23.50255,24.11571,22.71868,22.55968,23.39551,0.8023021,0.4056064,0.1843038,0.2710024,0.4739741,0.1167662,0.09098344,0.06294192,0.0467726,0.03479022,6,1
1237679322326106992,38.8400350365313,-4.8818152749878,24.17102,24.51438,22.67488,21.76008,20.90574,1.177697,0.5036914,0.1800447,0.1384899,0.1862188,0.1195657,0.09316479,0.06445097,0.04789398,0.03562432,6,1
1237679322326106996,38.840742108189,-4.82819121826547,26.07009,24.3566,22.62759,22.00603,22.44736,0.6360275,0.4747327,0.1705154,0.1684931,0.4984184,0.115578,0.0900576,0.06230143,0.04629664,0.0344362,6,1
1237679322326171651,38.8613618394517,-4.82582084460009,18.75039,17.49754,16.95198,16.85246,16.80465,0.02275773,0.01555559,0.02869892,0.03622399,0.01973472,0.1141076,0.0889119,0.06150884,0.04570766,0.0339981,6,1
1237679322326172364,38.886846339564,-4.84953156981188,23.44148,24.53624,22.41466,22.1756,22.09949,0.7545964,0.5291178,0.151765,0.1939822,0.3485227,0.1132408,0.08823643,0.06104155,0.04536042,0.03373982,6,1
1237679322862583853,37.9068675074471,-4.43604491784657,24.63441,25.11418,21.83982,21.85919,22.82663,1.607995,1.077401,0.1428889,0.1975446,0.8788158,0.09785385,0.07624705,0.05274736,0.03919694,0.02915532,6,1
1237679322862584060,37.9070764866485,-4.53500359160542,21.33261,20.43543,19.98196,19.90693,19.83278,0.1195986,0.05419449,0.02718726,0.04784378,0.08690638,0.09895819,0.07710755,0.05334264,0.0396393,0.02948436,6,1
1237679322862584378,37.9309377055505,-4.46974241363124,25.31561,22.54762,22.1839,22.4841,21.86376,0.8712404,0.1465109,0.1238777,0.2309555,0.4322577,0.09644283,0.0751476,0.05198676,0.03863173,0.02873491,6,1
1237679322862584560,37.9306085109998,-4.57630873990935,23.8426,23.83663,22.01594,20.77956,19.8436,0.8521423,0.4296507,0.1057596,0.06496768,0.08909716,0.09911494,0.07722969,0.05342714,0.03970209,0.02953106,6,1
1237679322862584569,37.9303096366879,-4.42275258453256,23.43321,24.13412,22.82245,22.31891,21.63907,0.6388898,0.5094818,0.2320533,0.2251101,0.3913602,0.09504855,0.07406119,0.05123519,0.03807324,0.02831949,6,1
1237679322862649396,37.9973649173196,-4.60195575377439,17.34229,15.35104,14.65084,14.50632,14.37843,0.01584507,0.02926185,0.01818076,0.04294766,0.03599269,0.09427363,0.07345738,0.05081747,0.03776282,0.02808861,6,1
1237679322862649399,37.997820423766,-4.42075999367262,18.11158,15.99692,15.31584,15.01897,14.88664,0.01888708,0.0292927,0.01820518,0.04295639,0.03603831,0.09287368,0.07236654,0.05006284,0.03720205,0.02767149,6,1
1237679322862649435,38.0311407264168,-4.57571484953966,18.31327,17.0543,16.46925,16.27762,16.28271,0.02025918,0.02938761,0.01831345,0.04300619,0.03648876,0.09187734,0.07159021,0.04952577,0.03680295,0.02737464,6,1
1237679322862649472,37.9554382813542,-4.50792284344037,19.86578,17.50104,16.54742,16.19586,15.89836,0.0416645,0.02948583,0.01832317,0.04300259,0.03627003,0.09608959,0.07487235,0.05179635,0.03849024,0.02862967,6,1
1237679322862649548,37.9780110401532,-4.4985273966476,23.32125,21.11688,19.55748,18.24961,17.47808,0.5909911,0.04932154,0.02292747,0.04358637,0.03820744,0.09584927,0.0746851,0.05166681,0.03839397,0.02855806,6,1
1237679322862649584,38.0418637545856,-4.42996708353941,23.97604,21.6729,20.22976,18.65795,17.97277,0.889325,0.07305458,0.02913814,0.04394827,0.04060023,0.09608369,0.07486776,0.05179317,0.03848787,0.02862791,6,1
1237679253599224139,37.9513966353817,-4.78283746306496,23.45025,20.98605,19.54924,18.57667,18.00958,0.6374677,0.03916817,0.0309442,0.01756513,0.0247904,0.1088911,0.0848472,0.0586969,0.04361809,0.03244384,6,1
1237679253599224085,37.9521987625026,-4.6955580712086,20.70689,19.76477,19.35078,19.31492,19.33641,0.06949683,0.02759821,0.0300449,0.02117028,0.05731557,0.1048192,0.0816744,0.05650198,0.04198702,0.03123063,6,1
1237679253599224073,37.9370453163778,-4.63350062447441,21.80391,20.72943,20.38677,20.2458,20.14755,0.1764683,0.03463071,0.03883025,0.03588887,0.1259017,0.101155,0.07881928,0.05452681,0.04051927,0.03013889,6,1
1237679253599224072,37.9374333554724,-4.63104191570247,20.74088,18.18114,16.6817,15.85256,15.34688,0.07610372,0.0249007,0.02752502,0.0152275,0.01650655,0.1010203,0.0787143,0.05445419,0.0404653,0.03009875,6,1
1237679322862846033,38.4834097927212,-4.57293767760076,19.15647,17.07066,16.26784,15.98899,15.80073,0.04000958,0.02573612,0.02603017,0.02658202,0.03876795,0.1058204,0.08245458,0.05704169,0.04238809,0.03152895,6,1
1237679253599224067,37.9367191799583,-4.7332545098773,20.79612,18.56276,17.56943,17.15907,16.9054,0.07311789,0.02520081,0.0277079,0.01558772,0.01832979,0.1085278,0.08456415,0.05850109,0.04347258,0.03233561,6,1
1237679322862846222,38.4011157547507,-4.52948364867022,23.84079,22.8921,22.6691,22.71001,22.42118,1.092505,0.1495063,0.1645873,0.2218412,0.6547823,0.1047591,0.08162754,0.05646956,0.04196293,0.03121271,6,1
1237679322862846227,38.4016166463398,-4.45653586359858,22.91815,22.6328,22.03112,21.87748,21.27477,0.5606782,0.1305993,0.1062135,0.1271883,0.342355,0.101325,0.07895172,0.05461844,0.04058735,0.03018953,6,1
1237679254136422417,38.5497274396102,-4.24935137783588,21.59427,25.11449,18.7344,24.36168,18.17668,0.1544373,8.741493,0.02024825,14.65316,0.03452909,0.101849,0.07936009,0.05490094,0.04079728,0.03034568,6,1
1237679322862846352,38.4340502663525,-4.57058925023347,23.82611,22.95619,22.81139,23.37516,22.37001,1.068944,0.15383,0.1755808,0.7825377,0.6365817,0.1045666,0.08147761,0.05636583,0.04188586,0.03115538,6,1
1237679322862846475,38.4677275585111,-4.47474798756852,22.92746,23.2664,22.43697,22.35951,22.26077,0.5683892,0.1995534,0.1315816,0.1758822,0.5978822,0.1029548,0.08022168,0.05549698,0.0412402,0.03067514,6,1
1237679253062747006,38.8830925633486,-5.11185791210553,24.28005,23.64023,22.66881,21.88765,21.15425,1.005353,0.3246526,0.1865238,0.133074,0.2906456,0.1001323,0.07802244,0.05397557,0.04010963,0.0298342,6,1
1237679254136422480,38.6161209676789,-4.24308818187181,24.63486,25.11449,19.99961,19.81859,22.82705,1.642384,5.497784,0.1568849,0.166937,3.104716,0.09941872,0.07746639,0.05359089,0.03982378,0.02962157,6,1
1237679322862846626,38.5175552689496,-4.530829235528,23.51595,21.58105,21.03669,20.77733,20.64303,0.9008518,0.05467371,0.0460358,0.05246256,0.1787198,0.107318,0.08362144,0.05784893,0.04298795,0.03197514,6,1
1237679254136422481,38.6167496423638,-4.24747500177823,24.63486,25.11449,19.87551,19.78748,22.82705,1.619864,5.200293,0.1470188,0.23104,3.189543,0.09993566,0.07786918,0.05386954,0.04003084,0.02977559,6,1
1237679254136422565,38.5489741517036,-4.30406194849834,22.9413,20.20997,18.66311,17.86487,17.36155,0.3859291,0.02787912,0.01890708,0.0206211,0.02559524,0.0987987,0.07698327,0.05325668,0.03957542,0.02943684,6,1
1237679254136422603,38.6171018545288,-4.28287065402664,20.76103,19.73677,19.2003,19.06324,18.97386,0.07195508,0.02499037,0.02030911,0.02314917,0.04694212,0.1033535,0.08053236,0.05571192,0.04139993,0.03079394,6,1
1237679254136422752,38.6789034391814,-4.36008979869749,21.87813,20.52013,20.03556,19.81711,19.56634,0.1698212,0.03033268,0.02533036,0.02902311,0.07409734,0.1079222,0.08409226,0.05817464,0.04322999,0.03215517,6,1
1237679254136422816,38.5499853018105,-4.20789083889762,23.44243,24.07439,22.45554,21.88734,22.17508,0.6157743,0.4310568,0.1559857,0.1799489,0.5961636,0.1014416,0.07904261,0.05468132,0.04063408,0.03022429,6,1
1237679254136423038,38.6468075695829,-4.3685361462836,22.89713,23.05632,22.79247,22.31399,22.12562,0.3878751,0.175554,0.1813055,0.171128,0.5460486,0.1086079,0.08462656,0.05854426,0.04350466,0.03235947,6,1
1237679254136423059,38.6468465311564,-4.28912458175581,23.05515,21.37672,20.71656,20.37543,19.96198,0.4445021,0.04646372,0.03628085,0.03761084,0.09828863,0.1045257,0.08144572,0.05634378,0.04186946,0.03114319,6,1
1237679254136423089,38.6623661669824,-4.33762971153877,24.63658,24.68713,22.88829,23.83317,23.33598,0.9641842,0.280334,0.205925,0.5755297,0.582597,0.1081918,0.08430229,0.05831993,0.04333796,0.03223548,6,1
1237679253062746368,38.7632025358849,-5.09468019153891,24.40236,21.46209,20.0528,18.84087,18.10018,1.037668,0.05745759,0.02740008,0.0408747,0.02509252,0.1082355,0.08433635,0.0583435,0.04335547,0.0322485,6,1
1237679322862911586,38.5950082911985,-4.48618962399873,24.54658,23.04221,23.01711,22.47644,23.37885,1.435702,0.1676589,0.2224656,0.2358017,0.4975414,0.1062255,0.08277018,0.05726003,0.04255034,0.03164963,6,1
1237679322862911596,38.6163368338933,-4.41539437464585,24.64053,22.35164,20.81309,19.7907,19.22773,1.51032,0.09768946,0.04099427,0.04279288,0.06068685,0.1054867,0.08219451,0.05686178,0.0422544,0.03142951,6,1
1237679253062746297,38.8502984440528,-5.08939659301546,21.86944,19.85254,18.45038,17.60649,17.17554,0.1780739,0.03163454,0.01970101,0.03979707,0.01708466,0.101394,0.07900552,0.05465566,0.04061501,0.03021011,6,1
1237679254136423101,38.6627990916741,-4.28351353848615,25.06774,23.78745,21.97771,20.12774,19.1156,0.897073,0.317055,0.0948653,0.03282632,0.05180076,0.1022903,0.07970392,0.0551388,0.04097404,0.03047716,6,1
1237679253062746180,38.8312322611027,-5.02330447530676,18.77672,17.47336,17.03804,16.81687,16.76598,0.01886912,0.0281565,0.01872333,0.03961577,0.01544032,0.1035316,0.08067112,0.05580791,0.04147126,0.030847,6,1
1237679322862911677,38.631859977381,-4.50545416655738,22.6244,23.22569,23.18193,22.66739,22.23373,1.033993,0.2447022,0.3256485,0.4191805,0.6532877,0.1057117,0.08236985,0.05698308,0.04234454,0.03149655,6,1
1237679322862911730,38.6786773908722,-4.45670973239694,19.60745,17.90672,17.1214,16.8137,16.62781,0.05070829,0.02682287,0.01959208,0.03285663,0.02605269,0.1061301,0.08269585,0.05720861,0.04251213,0.03162121,6,1
1237679254136423216,38.5611065450919,-4.36537877233856,25.39492,23.95708,22.59797,21.92494,21.4701,0.7275905,0.3576814,0.1512253,0.1264558,0.3551832,0.09965277,0.07764877,0.05371706,0.03991753,0.02969131,6,1
1237679253062681448,38.6973137054212,-5.0971525683856,23.5866,23.41808,22.75503,23.01233,21.10446,0.6867397,0.2684591,0.1918001,0.3461751,0.2652591,0.1098881,0.08562409,0.05923435,0.04401747,0.03274091,6,1
1237679253062681414,38.6791641015317,-5.12178973701932,23.35969,23.10339,22.48041,22.3361,21.69833,0.5870544,0.2069516,0.15169,0.201909,0.5104329,0.109175,0.0850684,0.05884992,0.0437318,0.03252843,6,1
1237679253062681263,38.7292408107748,-5.11745933656105,23.7741,22.80802,22.36696,22.60656,21.05714,0.784497,0.1606294,0.1398244,0.2296703,0.2578859,0.1094305,0.08526749,0.05898765,0.04383415,0.03260455,6,1
1237679254136423217,38.5625980465078,-4.36874483880358,24.10064,23.70885,22.76317,22.79295,22.87278,0.8365344,0.2977551,0.1740256,0.261674,0.6620781,0.09987555,0.07782236,0.05383714,0.04000677,0.02975769,6,1
1237679254136423218,38.561533537449,-4.30432683504409,23.9154,23.41135,21.899,20.12353,19.02764,0.4040009,0.2323805,0.08536492,0.03354141,0.0489396,0.09931554,0.07738599,0.05353527,0.03978245,0.02959083,6,1
1237679322862912152,38.6458178179829,-4.3920721441863,24.72795,23.27326,22.84726,22.808,22.39156,1.380779,0.3502668,0.1866169,0.3367963,0.5232722,0.1074407,0.08371708,0.05791509,0.04303712,0.03201171,6,1
1237679254136423292,38.6454827975553,-4.31762379202355,23.64148,23.57862,22.63152,22.34126,22.60708,0.6770807,0.2623052,0.1613184,0.1735309,0.6312437,0.1071435,0.08348548,0.05775487,0.04291806,0.03192315,6,1
1237679322862912296,38.5609820954433,-4.55925905372317,25.68362,23.55089,22.07162,21.56489,21.32655,0.9225917,0.2530053,0.09352585,0.09810715,0.285682,0.1084868,0.08453217,0.05847896,0.04345614,0.03232338,6,1
1237679322862912357,38.6170113773743,-4.44949614253315,23.6721,23.58532,22.21327,22.26946,21.242,1.022526,0.2602504,0.1079555,0.1873267,0.2536477,0.1053166,0.08206201,0.05677012,0.04218628,0.03137884,6,1
1237679322862912381,38.6455494152852,-4.52017303171526,25.52853,23.89676,22.51002,22.68665,22.60624,1.034837,0.326803,0.1384805,0.266434,0.5348222,0.1053178,0.08206292,0.05677075,0.04218675,0.03137919,6,1
1237679254136423345,38.6962117703562,-4.33659241505932,23.26617,23.56156,22.47696,22.20293,21.98126,0.5279152,0.2619818,0.1430115,0.1530041,0.5027656,0.1054879,0.08219543,0.05686242,0.04225487,0.03142986,6,1
1237679254136487938,38.6968910545197,-4.1775870634494,17.67529,15.97033,15.36001,15.17266,15.05448,0.02686477,0.01978529,0.01967673,0.0185637,0.0160965,0.08881959,0.06920763,0.04787752,0.03557812,0.02646359,6,1
1237679254136487941,38.7310919893556,-4.36871162413226,16.68595,15.17396,14.62541,14.47958,14.37729,0.02532944,0.0197435,0.01965328,0.01853777,0.01593906,0.1073581,0.0836527,0.05787055,0.04300402,0.03198709,6,1
1237679322862977031,38.6971250861172,-4.44894173358518,24.28068,24.83859,22.61531,23.35952,22.53838,1.199538,0.5819889,0.157122,0.4084816,0.5741559,0.1069749,0.0833541,0.05766398,0.04285052,0.03187291,6,1
1237679254136487954,38.7490460018864,-4.31911223033383,18.44951,17.24238,16.82874,16.67631,16.61336,0.02919316,0.01997468,0.01982733,0.01876576,0.01759207,0.1010506,0.07873794,0.05447054,0.04047745,0.03010779,6,1
1237679322862649751,37.976932253632,-4.46548078030934,24.41589,22.96091,21.66897,21.18526,20.78152,1.034789,0.1964626,0.07749435,0.08400685,0.1892619,0.09519795,0.0741776,0.05131572,0.03813308,0.028364,6,1
1237679322862649787,37.997241384467,-4.59076312050727,23.85929,22.72418,22.37814,22.20337,21.94222,0.9698796,0.165195,0.159836,0.196411,0.4932412,0.09396848,0.0732196,0.05065298,0.03764059,0.02799769,6,1
1237679322862649800,37.9977289712216,-4.46378564837481,23.85363,23.022,22.44602,22.09706,22.92687,0.8309729,0.2080376,0.1489084,0.1638818,0.6100068,0.0951583,0.0741467,0.05129435,0.0381172,0.02835219,6,1
1237679322862649839,38.0166464875653,-4.54247138407859,22.80666,23.3267,22.32482,22.60334,22.94091,0.4195154,0.275578,0.1516525,0.2768324,0.6480375,0.09351216,0.07286404,0.05040701,0.03745781,0.02786173,6,1
1237679322862649889,38.042744101507,-4.60056114829239,25.04599,21.71317,21.38972,21.28193,21.62418,0.9568672,0.07028637,0.06366971,0.08776457,0.4053015,0.09209091,0.07175662,0.04964089,0.0368885,0.02743827,6,1
1237679322862650121,38.0166995851164,-4.57549926329128,25.48326,23.99265,22.20826,21.57064,21.01063,0.7697236,0.4314471,0.1237705,0.1085111,0.2399329,0.09231084,0.07192798,0.04975944,0.0369766,0.0275038,6,1
1237679322862650151,38.0430769688496,-4.60318589175418,24.58549,23.57654,22.54538,22.64769,22.67491,1.025455,0.3163503,0.1674573,0.2523755,0.6689914,0.09209675,0.07176116,0.04964404,0.03689084,0.02744001,6,1
1237679322862650152,38.0425091020532,-4.57485821991815,22.74705,23.3112,22.27993,22.54224,22.75577,0.36884,0.2531608,0.131486,0.230077,0.6546584,0.09176717,0.07150435,0.04946638,0.03675882,0.02734181,6,1
1237679322862650156,38.0422032814946,-4.51041687654554,23.94771,23.51099,22.76839,23.0023,22.04908,0.8720314,0.3032184,0.1963092,0.3250235,0.5041484,0.09364737,0.07296939,0.05047989,0.03751197,0.02790201,6,1
1237679322862715018,38.1711350948493,-4.55651616652759,22.73643,20.42426,19.02156,17.86025,17.34473,0.4211908,0.04939329,0.02844858,0.02737566,0.03532529,0.09717495,0.07571807,0.05238141,0.038925,0.02895305,6,1
1237679322862715020,38.185515379881,-4.51046055780107,22.78173,20.78463,19.24655,18.12146,17.50643,0.4344784,0.05255366,0.02889649,0.0274315,0.03592292,0.09748734,0.07596148,0.0525498,0.03905013,0.02904612,6,1
1237679322862715026,38.2165076696473,-4.41393602811405,23.35959,20.87014,19.45034,18.61901,18.02952,0.6470798,0.05339041,0.02997586,0.02796688,0.03875082,0.09926742,0.0773485,0.05350934,0.03976317,0.02957649,6,1
1237679322862715289,38.1854229618547,-4.51717247139066,23.85024,22.012,21.80622,21.63099,21.28662,0.9518716,0.09244989,0.09756809,0.08832639,0.3448474,0.0976406,0.0760809,0.05263241,0.03911152,0.02909179,6,1
1237679322862715300,38.1854866588832,-4.48411999696308,25.22218,23.25289,21.67906,19.86988,18.7022,1.016983,0.245953,0.09083026,0.03376829,0.04938192,0.09681794,0.07543989,0.05218896,0.03878199,0.02884668,6,1
1237679322862715311,38.1866442523203,-4.45305317582912,24.7684,24.83898,22.77955,22.2734,21.58024,1.145691,0.6438792,0.2253142,0.1496713,0.4394272,0.09671883,0.07536266,0.05213554,0.03874229,0.02881715,6,1
1237679322862715342,38.2013593795075,-4.4832699341447,23.18437,21.40233,20.79013,20.46393,19.98459,0.600409,0.06464465,0.04765595,0.04127154,0.1152339,0.09742133,0.07591004,0.05251421,0.03902369,0.02902646,6,1
1237679322862715389,38.2182700816443,-4.43052337473249,22.62267,21.34389,20.46315,19.99874,19.87368,0.3715943,0.06263892,0.04033392,0.03442021,0.1019248,0.09908163,0.07720374,0.05340919,0.03968875,0.02952114,6,1
1237679322862715550,38.1719964292704,-4.57094708361335,24.64756,23.54072,22.4364,21.88911,21.26135,1.203302,0.3276557,0.164719,0.1083237,0.3387758,0.09644356,0.07514817,0.05198715,0.03863202,0.02873513,6,1
