#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237673700744298574,40.8952847244539,-5.12814779434111,20.86876,18.81314,17.95661,17.66666,17.50012,0.07155247,0.02303909,0.0126792,0.01640669,0.02203581,0.131395,0.1023821,0.07082743,0.05263237,0.03914882,6,1
1237679254137078351,40.132547703025,-4.20803784683324,22.97162,22.16259,20.69464,20.17764,19.8757,0.4455176,0.07943881,0.03535877,0.03232197,0.08071806,0.1308561,0.1019622,0.07053696,0.05241652,0.03898826,6,1
1237679254137078235,40.0824238519617,-4.159027531118,23.72473,21.74052,20.25486,19.1663,18.67937,1.121996,0.05726258,0.02657755,0.01988332,0.03302306,0.1286118,0.1002135,0.06932723,0.05151756,0.0383196,6,1
1237679254137078223,40.0822308358367,-4.24692893873446,23.58837,21.87367,21.34978,21.28155,20.93657,0.6914725,0.06319744,0.05849675,0.07337484,0.1990696,0.1258271,0.09804363,0.06782613,0.05040208,0.03748989,6,1
1237679254137078450,40.1729151771836,-4.14322942465853,25.10623,23.2681,22.28241,21.7079,21.05099,0.9425549,0.2058771,0.1411005,0.1460134,0.2254849,0.1339622,0.1043824,0.0722113,0.05366073,0.03991373,6,1
1237679254137078451,40.1749920016169,-4.17428652178763,24.07354,22.91752,21.48273,19.99269,19.16247,0.9330151,0.1483824,0.06488624,0.02901398,0.04608596,0.1343297,0.1046688,0.07240938,0.05380793,0.04002321,6,1
1237679254137078487,40.1941982932353,-4.26836765920309,25.59218,21.57887,20.01803,19.31005,18.79757,0.7016509,0.0516073,0.02281883,0.02638496,0.03666612,0.1331279,0.1037324,0.07176159,0.05332655,0.03966516,6,1
1237679254137078493,40.1925227324658,-4.24535155136108,23.8744,24.28778,22.33443,20.69392,19.79944,0.8912733,0.5750848,0.1488406,0.05158649,0.07792694,0.1335135,0.1040328,0.07196941,0.05348098,0.03978003,6,1
1237679254137078530,40.0616205750174,-4.26704965649983,23.3054,23.77905,22.60811,22.71316,21.75415,0.5556848,0.270298,0.1701025,0.2465446,0.378517,0.1238299,0.09648744,0.06674957,0.04960208,0.03689484,6,1
1237679254137078575,40.1155529484757,-4.24436473875486,23.61949,23.74357,22.68345,22.52131,21.4586,0.7167743,0.2904212,0.1821351,0.2121582,0.3032961,0.1280112,0.09974545,0.06900344,0.05127695,0.03814063,6,1
1237679254137078604,40.1553473970248,-4.24040670484215,23.51409,23.53194,22.3189,21.74023,21.40839,0.673347,0.2474281,0.1320537,0.1097931,0.2923016,0.1314958,0.1024606,0.07088179,0.05267277,0.03917886,6,1
1237679254137078655,40.1939295821079,-4.22069852073029,24.43867,24.4301,22.70185,22.87346,22.25288,1.037017,0.4556195,0.1820902,0.2874857,0.4982619,0.1341893,0.1045594,0.07233369,0.05375168,0.03998137,6,1
1237679254137143508,40.194302771139,-4.1858747944237,22.788,21.23191,19.78014,19.00289,18.54404,0.3612747,0.04440055,0.02402864,0.01800824,0.03081671,0.1341547,0.1045325,0.07231507,0.05373785,0.03997109,6,1
1237679254137143670,40.2187548671859,-4.30178054663478,24.8326,22.83279,21.32982,20.15723,19.54337,0.9121957,0.1414373,0.05727408,0.03244661,0.06436064,0.1324655,0.1032162,0.07140447,0.05306118,0.03946777,6,1
1237679254137143746,40.245018949044,-4.26706163189642,22.30587,21.60192,21.36406,21.36243,20.7514,0.2309505,0.05533162,0.05956034,0.08179351,0.175145,0.1345993,0.1048789,0.07255471,0.05391592,0.04010354,6,1
1237679254137143749,40.2430169896427,-4.22067979450301,23.58574,23.21358,21.60177,20.63758,20.23806,0.6378392,0.1910289,0.07091324,0.04514153,0.1108477,0.133502,0.1040238,0.07196321,0.05347638,0.0397766,6,1
1237679254137143823,40.2659537749731,-4.2966281151633,25.17878,23.85892,22.79704,23.48393,22.81443,0.8381013,0.3914509,0.20367,0.4902117,0.6358307,0.1334747,0.1040026,0.07194851,0.05346545,0.03976847,6,1
1237679254137143844,40.267779609054,-4.18349842486518,23.10063,23.21395,22.71962,22.76443,22.13555,0.4383948,0.1889168,0.1819689,0.7676783,0.4756008,0.1306577,0.1018076,0.07043004,0.05233707,0.03892916,6,1
1237679254137208856,40.3862525318998,-4.23582967232518,19.81181,17.2185,15.79567,15.20628,14.88533,0.05383835,0.02379533,0.01827522,0.02106743,0.01814137,0.1232058,0.09600116,0.06641316,0.04935209,0.03670889,6,1
1237679254137208857,40.3873606133552,-4.23578163825863,18.95668,17.86346,17.36239,17.23843,17.21963,0.04287845,0.03889266,0.09440587,0.1075926,0.02529806,0.1231941,0.09599198,0.0664068,0.04934737,0.03670538,6,1
1237679254137208861,40.3880113348644,-4.17396090245658,17.28549,16.13547,15.69189,15.55364,15.53865,0.03649507,0.0226585,0.01800971,0.02104477,0.01831419,0.1265114,0.09857685,0.06819501,0.0506762,0.03769378,6,1
1237679254137208862,40.3879476607374,-4.17675023415097,24.82758,21.82107,20.46233,19.41638,18.89987,0.8822452,0.0631154,0.03264842,0.02658391,0.04119417,0.1261666,0.09830816,0.06800913,0.05053807,0.03759104,6,1
1237679254137208961,40.4492601992046,-4.26282976301365,20.55028,17.86858,16.3978,15.4954,15.04939,0.0654766,0.02299834,0.01807982,0.02103633,0.01813647,0.126191,0.0983272,0.0680223,0.05054786,0.03759832,6,1
1237679254137209236,40.3866542708616,-4.28395490856572,22.22474,20.95709,20.5288,20.48013,20.7171,0.2116374,0.03563831,0.03362142,0.04339996,0.1771707,0.1230816,0.09590436,0.06634619,0.04930233,0.03667188,6,1
1237679254137209255,40.3878207077357,-4.21429232573969,23.62928,22.57856,21.12318,20.18593,19.60635,0.5179065,0.1074128,0.04973994,0.03665967,0.06691374,0.1241073,0.0967036,0.06689911,0.04971321,0.03697749,6,1
1237679254137209256,40.3871738998694,-4.21559069339092,24.59182,24.03508,22.39786,22.01083,22.00472,0.9066565,0.375547,0.1415199,0.1496728,0.4801738,0.1240714,0.09667563,0.06687975,0.04969882,0.03696679,6,1
1237679254137209305,40.4057676644468,-4.19260203945728,23.54873,23.02359,22.1814,22.12754,21.784,0.5965242,0.1547353,0.1130838,0.1963064,0.4000886,0.1248116,0.09725239,0.06727876,0.04999533,0.03718734,6,1
1237679254137209561,40.362034312276,-4.28377429450258,23.48875,23.47279,22.19518,21.9846,22.16952,0.5737189,0.2139951,0.1171995,0.1395984,0.5112379,0.1234561,0.09619612,0.06654803,0.04945232,0.03678344,6,1
1237679254137209577,40.3637071382797,-4.14893605173311,24.10782,24.55578,22.62176,21.46595,20.73547,0.8245667,0.4620939,0.1653706,0.09077211,0.17347,0.1299899,0.1012872,0.07007003,0.05206954,0.03873017,6,1
1237679254137209672,40.4513178379063,-4.23428070072366,25.18667,23.68854,22.7945,22.90635,22.06086,0.7664631,0.2615255,0.1911916,0.2910458,0.4832005,0.1258575,0.09806732,0.06784252,0.05041426,0.03749895,6,1
1237679254137209675,40.4508323090808,-4.16748461489011,23.89599,23.5691,22.52827,21.38803,20.43939,0.7304728,0.2942891,0.153967,0.08239312,0.1375317,0.1276254,0.09944486,0.06879549,0.05112242,0.03802569,6,1
1237679254137274412,40.5722249347631,-4.23308364767765,18.74281,17.79381,17.44247,17.33258,17.28961,0.02331869,0.01599723,0.01239475,0.01819141,0.01570503,0.1215489,0.09471009,0.06552,0.04868838,0.03621521,6,1
1237679254137274416,40.5730093407081,-4.20498634375727,18.34484,16.16502,15.33305,15.09135,14.92083,0.02094957,0.01553988,0.01185845,0.01774661,0.01090486,0.1232803,0.09605915,0.06645328,0.0493819,0.03673106,6,1
1237679254137274428,40.5902545248223,-4.18325363496968,17.75804,16.1844,15.60396,15.37317,15.31307,0.01854745,0.01555322,0.01188488,0.01778725,0.01116481,0.1252286,0.09757728,0.06750351,0.05016234,0.03731157,6,1
1237679254137274525,40.5727174079916,-4.1802662031277,20.92691,18.34108,16.93544,16.04184,15.51541,0.07466158,0.01643466,0.01215186,0.01782679,0.01122164,0.1262594,0.09838048,0.06805915,0.05057525,0.03761869,6,1
1237679254137274558,40.6102145996865,-4.14281584086181,22.63993,23.29236,22.68551,22.62166,22.64942,0.3204617,0.2156798,0.1941773,0.2296289,0.6140395,0.1315978,0.1025401,0.07093678,0.05271363,0.03920925,6,1
1237679254137274637,40.5193110895515,-4.20892634678682,21.63791,20.6996,20.43008,20.28604,20.15796,0.1288108,0.02834964,0.02879769,0.03455933,0.1450081,0.1260937,0.09825136,0.06796984,0.05050887,0.03756932,6,1
1237679254137274720,40.5035288572834,-4.19550537231925,22.6257,23.33296,22.37678,22.12531,21.38127,0.2876011,0.2023472,0.1355617,0.1445034,0.3079526,0.1272478,0.09915059,0.06859192,0.05097115,0.03791317,6,1
1237679254137274722,40.5018103390406,-4.17889504133185,23.79916,22.35393,20.92564,20.05942,19.64749,0.687388,0.09008291,0.04076727,0.03103559,0.0713608,0.1279463,0.09969492,0.06896849,0.05125098,0.03812131,6,1
1237679254137274843,40.5554273590673,-4.22318343261278,22.42587,21.31671,21.01834,20.95064,21.02844,0.2462396,0.04100126,0.04437149,0.05294337,0.2339725,0.1234632,0.09620171,0.0665519,0.04945519,0.03678558,6,1
1237679254137274849,40.5540461728992,-4.16643569458638,23.59144,21.99164,21.06569,20.94435,20.62396,0.6268227,0.06772028,0.04564794,0.05319133,0.1642742,0.1280465,0.09977296,0.06902247,0.05129109,0.03815115,6,1
1237679254137275141,40.5016359977968,-4.14676502895362,25.7823,23.87216,22.7692,20.84834,20.21046,0.55313,0.3087085,0.1895824,0.05146563,0.114036,0.129187,0.1006617,0.06963727,0.05174796,0.03849097,6,1
1237679254137275175,40.536989645447,-4.21527071018571,23.12101,23.99853,22.75378,22.12797,21.89573,0.4367248,0.3404485,0.1899937,0.1401247,0.4498763,0.1250962,0.09747415,0.06743217,0.05010933,0.03727213,6,1
1237679254137275200,40.5721427090827,-4.28149351335932,24.36205,23.78952,22.6128,22.71587,21.88804,0.8372936,0.2831807,0.1695465,0.2277215,0.4535191,0.1214537,0.0946359,0.06546868,0.04865025,0.03618684,6,1
1237679254137275248,40.607904966443,-4.25039384598287,24.55452,23.72133,22.39059,20.92633,20.0882,0.8828003,0.2730707,0.1405025,0.05109589,0.1047839,0.1203911,0.09380797,0.06489591,0.04822462,0.03587026,6,1
1237679254137340057,40.768647504803,-4.15046691444902,25.93551,23.33346,22.34421,21.83517,21.03561,0.9047742,0.1975085,0.1375336,0.1157046,0.2221975,0.1269898,0.0989496,0.06845288,0.05086783,0.03783632,6,1
1237679254137340058,40.7869583940022,-4.15701190791794,24.35504,25.05764,22.19859,21.74569,21.11644,1.818612,0.3378898,0.1204596,0.1060976,0.2407183,0.126045,0.0982134,0.06794358,0.05048936,0.03755481,6,1
1237679254137340099,40.6742068064678,-4.20391326034534,21.31473,18.56144,17.1287,16.22611,15.75102,0.09713508,0.02082399,0.01484254,0.01434818,0.01781256,0.1236656,0.09635936,0.06666096,0.04953624,0.03684586,6,1
1237679254137340164,40.7877790902889,-4.18029790444265,22.53529,19.63101,18.10183,17.29717,16.81777,0.2925293,0.02282052,0.01545356,0.01473566,0.01913867,0.1248564,0.09728724,0.06730286,0.05001324,0.03720066,6,1
1237679254137340329,40.6541281453295,-4.192159040711,24.55965,22.57475,21.99238,21.82263,22.62305,0.9279734,0.1076314,0.09979602,0.1020426,0.5905526,0.1244401,0.09696292,0.0670785,0.04984652,0.03707665,6,1
1237679254137340389,40.6749596069807,-4.14870327144985,22.46761,22.16023,21.95023,21.70934,21.5494,0.2702737,0.0766914,0.09826124,0.09420063,0.3497741,0.1294557,0.100871,0.06978209,0.05185557,0.03857102,6,1
1237679254137340550,40.7332350499565,-4.2511150070498,24.38193,22.63212,21.20138,20.54196,20.50809,0.9332324,0.1089687,0.05124633,0.03711211,0.1427851,0.1243159,0.09686613,0.06701154,0.04979676,0.03703964,6,1
1237679254137340816,40.6898969802616,-4.24731195479426,22.93322,23.57013,22.23314,20.56969,19.66369,0.38717,0.2389586,0.121969,0.03792947,0.07183405,0.1236613,0.09635603,0.06665865,0.04953453,0.03684459,6,1
1237679254137340858,40.734533484319,-4.23861628969547,23.22618,23.82321,22.15099,21.02407,20.27409,0.5027031,0.2843556,0.1124214,0.05306697,0.1170701,0.1246681,0.09714051,0.06720135,0.04993781,0.03714455,6,1
1237679254137405552,40.8063011371617,-4.20852732340062,20.25728,19.25799,18.95967,18.85589,18.88959,0.05490509,0.02642542,0.01714459,0.0181084,0.04013351,0.1233093,0.09608176,0.06646891,0.04939353,0.03673971,6,1
1237679254137405563,40.8300295286831,-4.23187498943418,21.02935,20.06304,19.74833,19.67606,19.63432,0.08802509,0.02884303,0.02105624,0.0232825,0.06984951,0.1223653,0.09534623,0.06596009,0.04901541,0.03645846,6,1
1237679254137405715,40.8493635903934,-4.18284904131742,20.78659,20.74071,20.69674,20.55418,20.58136,0.07570887,0.03415426,0.03432208,0.0386594,0.1524256,0.123321,0.09609088,0.06647523,0.04939822,0.0367432,6,1
1237679254137405813,40.8068759147316,-4.2640689283693,23.21405,22.73984,22.20015,22.07665,21.72574,0.4966349,0.1153692,0.1123567,0.1260272,0.3886813,0.1225602,0.09549809,0.06606513,0.04909348,0.03651653,6,1
1237679254137405820,40.8066899167873,-4.23291235289124,24.06124,22.32088,20.85264,20.20472,19.64691,0.8499955,0.083909,0.03863764,0.03044108,0.07032102,0.1227018,0.09560838,0.06614143,0.04915018,0.0365587,6,1
1237679254137405907,40.8311414899411,-4.16805311662365,23.39562,22.39358,21.10673,20.49664,20.17075,1.159938,0.08943156,0.04618695,0.03712901,0.1073487,0.1244291,0.09695429,0.06707253,0.04984208,0.03707335,6,1
1237679254137406075,40.8775268148724,-4.23136004636764,22.81931,20.98221,20.14336,19.81139,19.74809,0.3613423,0.03718365,0.02456764,0.02494466,0.07706063,0.1211156,0.09437244,0.06528641,0.0485148,0.0360861,6,1
1237679254137406083,40.8777539813094,-4.16723505185523,23.2091,23.20427,22.83099,22.72833,22.46151,0.5080685,0.1711946,0.186954,0.2286105,0.5565863,0.1235748,0.09628866,0.06661205,0.04949989,0.03681882,6,1
1237679254137406161,40.8953918434088,-4.22173351315286,24.20399,23.02462,21.56476,20.89985,20.65199,0.8941547,0.1471664,0.0632925,0.05011461,0.1638646,0.1205765,0.09395241,0.06499584,0.04829888,0.03592549,6,1
1237679254137406401,40.8075664063905,-4.23724348494479,24.31355,23.85921,22.90426,22.40601,21.73751,0.9236477,0.2831226,0.2057213,0.1695714,0.3876593,0.1226734,0.09558631,0.06612617,0.04913883,0.03655026,6,1
1237679321790021644,40.6327805317044,-5.14179851410618,18.00246,16.4369,15.86929,15.64225,15.52426,0.03155226,0.02958843,0.01981649,0.02748213,0.03004846,0.1313284,0.1023302,0.07079156,0.05260572,0.03912899,6,1
1237679321790021918,40.5381445798908,-5.13030590586352,22.2317,21.44878,20.99441,20.8352,20.74879,0.188509,0.06027782,0.04699976,0.05672941,0.1988209,0.1225325,0.09547646,0.06605018,0.04908236,0.03650826,6,1
1237679321790087340,40.7867448908986,-5.11973244503542,25.89718,20.97997,19.55843,18.73339,18.27962,0.892817,0.04987059,0.02122804,0.02529376,0.03376457,0.1266588,0.09869169,0.06827445,0.05073523,0.03773769,6,1
1237679321790087845,40.7682554901997,-5.12898259098892,25.39879,23.23033,21.83831,20.79583,19.91521,1.016993,0.2245673,0.08030976,0.04981818,0.09202504,0.1248317,0.09726805,0.06728958,0.05000338,0.03719332,6,1
1237679322326565186,39.9061527498104,-4.9298417952114,21.80085,21.14939,21.01579,20.42552,20.07941,0.1926353,0.04926516,0.05061002,0.03787871,0.09453551,0.1275963,0.09942214,0.06877977,0.05111074,0.038017,6,1
1237679322326630425,39.961071736114,-4.93061281497441,18.26092,16.92546,16.57977,16.41759,16.3957,0.03562708,0.02618706,0.02621801,0.01653473,0.01817622,0.1244877,0.09699997,0.06710412,0.04986556,0.03709081,6,1
1237679322326630429,39.9770011868681,-4.91701773841512,18.88338,16.74786,16.04434,15.70192,15.60049,0.03890093,0.02615985,0.02616629,0.01642894,0.01758446,0.1245747,0.09706776,0.06715102,0.04990041,0.03711674,6,1
1237679322326630430,39.9779560171606,-4.91372624546754,22.74586,21.00143,20.52452,20.31217,20.32248,0.410394,0.04345364,0.03941996,0.03345552,0.1130905,0.124582,0.09707343,0.06715494,0.04990332,0.0371189,6,1
1237679322326630503,39.9782469410182,-4.81253648514135,21.20841,18.22075,16.81096,15.86465,15.40691,0.1194212,0.02662685,0.02624865,0.0164479,0.01750139,0.1189719,0.09270212,0.06413089,0.04765613,0.0354474,6,1
1237679322326630514,39.9973016219342,-4.85811168615546,23.16032,24.45813,23.03621,22.58399,22.44663,0.6278808,0.4452474,0.2763742,0.212797,0.5294923,0.1208615,0.0941745,0.06514948,0.04841305,0.03601041,6,1
1237679322326630531,40.0346032860605,-4.73586787232586,21.63128,18.94763,17.75169,17.25854,16.97049,0.1693342,0.0275593,0.02649735,0.01685029,0.01906363,0.1111921,0.08664016,0.05993726,0.04453981,0.03312944,6,1
1237679322326630736,39.9447704746462,-4.74360418976,22.14951,21.61261,21.47626,21.23366,21.37647,0.2591731,0.0624008,0.06575969,0.06354982,0.2641529,0.1207845,0.09411444,0.06510793,0.04838217,0.03598745,6,1
1237679322326630758,39.9626579563756,-4.85696848489115,24.35729,22.42447,20.931,19.95871,19.55805,1.137698,0.1300376,0.0616054,0.03641852,0.06926014,0.124081,0.09668308,0.06688491,0.04970266,0.03696965,6,1
1237679322326630773,39.9630259685069,-4.81654861976394,22.81579,21.37623,21.28978,21.03939,20.87017,0.4459769,0.05345667,0.06371388,0.06568696,0.1835922,0.1212126,0.09444804,0.06533872,0.04855367,0.03611501,6,1
1237679322326630858,39.9965017405996,-4.77154614196038,22.58873,21.80732,21.59842,21.37274,21.16092,0.377776,0.07798463,0.0803647,0.078233,0.2255436,0.1142353,0.0890114,0.06157767,0.04575881,0.03403615,6,1
1237679322326630859,39.996915516622,-4.77045351885933,23.17265,22.37445,21.99537,21.95501,21.92589,0.6289952,0.1303499,0.1117061,0.1279912,0.421469,0.1141517,0.08894626,0.06153261,0.04572532,0.03401124,6,1
1237679322326630889,40.0168562348289,-4.90785171875615,22.76474,21.22896,20.88832,20.8389,20.68649,0.4184899,0.04959683,0.04632478,0.04795322,0.1540029,0.1230098,0.0958484,0.06630748,0.04927357,0.03665048,6,1
1237679322326630896,40.0157276096253,-4.84060829944655,22.16628,20.79616,19.61322,19.20412,18.92849,0.2564388,0.03947532,0.02987893,0.02082184,0.03832592,0.1177662,0.09176265,0.06348098,0.04717317,0.03508817,6,1
1237679322326630949,40.0359776135014,-4.8982343190454,25.21352,23.15031,23.01226,22.60549,22.20258,1.040034,0.2327229,0.2630688,0.2186435,0.467355,0.1218774,0.09496603,0.06569706,0.04881996,0.03631308,6,1
1237679322326631062,39.9428245824528,-4.92563349054735,24.41563,23.55541,22.71037,21.80668,21.6021,1.119214,0.2896572,0.1866238,0.1008951,0.32174,0.1257054,0.09794877,0.0677605,0.05035332,0.03745362,6,1
1237679322326631069,39.9446621242368,-4.91382934895121,25.32344,23.44814,22.17882,21.7596,20.66813,0.9505099,0.2636818,0.1193399,0.09662866,0.1514934,0.1262913,0.09840537,0.06807638,0.05058805,0.03762821,6,1
1237679322326631189,40.0353778455251,-4.80906557417978,23.16759,25.43267,22.82989,21.78107,21.22572,0.5919066,0.6329625,0.203308,0.1046978,0.2391809,0.1128647,0.08794337,0.06083881,0.04520976,0.03362776,6,1
1237679322326631193,40.0364366344002,-4.79199580492591,23.31229,23.99817,22.49675,21.7591,21.15199,0.6623713,0.4275027,0.1534824,0.1031035,0.2237545,0.1113789,0.08678567,0.06003793,0.04461461,0.03318508,6,1
1237679322326696102,40.1015864567641,-4.79264112019713,19.52465,17.99941,17.41613,17.1767,17.10091,0.0355275,0.02956385,0.02154601,0.03084606,0.02119642,0.1083395,0.08441738,0.05839955,0.04339712,0.03227949,6,1
1237679322326696186,40.1159820621907,-4.90259215318455,24.40274,22.34607,21.58153,21.48045,22.03835,1.162786,0.1194089,0.06871507,0.09321518,0.4409656,0.1199455,0.09346074,0.06465571,0.04804612,0.03573748,6,1
1237679322326696338,40.0625396204113,-4.78394785191469,25.52257,22.98666,21.90974,21.5132,20.95973,0.8775254,0.2038734,0.10037,0.09311709,0.1930468,0.1094051,0.08524773,0.05897399,0.04382399,0.032597,6,1
1237679322326696387,40.0817851467421,-4.79326371762185,23.17478,22.53975,21.55812,21.16555,20.99388,0.5969136,0.1370064,0.07049423,0.07227218,0.1983097,0.108656,0.08466404,0.05857019,0.04352393,0.0323738,6,1
1237679322326696389,40.0804760577462,-4.75670695932638,24.61802,22.41694,20.97437,19.57535,18.86833,1.218361,0.1241896,0.04637927,0.03536711,0.03732025,0.1083482,0.08442421,0.05840427,0.04340063,0.0322821,6,1
1237679322326696501,40.1314135415064,-4.72915736826077,26.06212,22.7352,21.48918,20.94159,20.60488,0.9397387,0.1643605,0.06448764,0.06286994,0.1390171,0.109782,0.08554142,0.05917716,0.04397497,0.0327093,6,1
1237679322326696568,40.1553776878322,-4.7848815801899,22.72383,22.31293,21.41009,20.87396,20.85595,0.4127478,0.127514,0.06050738,0.06122702,0.1777508,0.1103616,0.08599298,0.05948955,0.04420711,0.03288197,6,1
1237679322326696741,40.0826404172959,-4.84164359793584,23.38557,23.84309,22.50415,22.013,21.57134,0.6917328,0.3970276,0.1521268,0.1392529,0.3182867,0.1130861,0.08811593,0.06095819,0.04529847,0.03369374,6,1
1237679322326696799,40.1329067794551,-4.90094217345675,23.9022,23.71334,22.49347,22.1559,21.37828,0.967474,0.3710249,0.1442428,0.1631519,0.9450454,0.1191058,0.09280647,0.06420308,0.04770977,0.03548731,6,1
1237679322326696801,40.132982676649,-4.85974717241229,22.81503,23.92829,22.91665,22.8037,21.96989,0.439126,0.8664758,0.2095888,0.2780618,0.4208394,0.1134142,0.08837157,0.06113504,0.04542989,0.03379149,6,1
1237679322326696830,40.1550847253128,-4.84591369806252,25.90331,23.5933,22.08801,21.0017,20.44713,0.6588077,0.3330463,0.1034628,0.06647847,0.1286769,0.1111733,0.0866255,0.05992712,0.04453227,0.03312383,6,1
1237679322326761539,40.2659387279405,-4.92424743339057,18.60992,16.99133,16.41946,16.22372,16.15195,0.03009588,0.0381868,0.03298711,0.0224396,0.0231415,0.1156629,0.09012371,0.06234717,0.04633063,0.03446148,6,1
1237679322326761710,40.2447018060317,-4.83103278739456,25.88032,25.11451,23.06838,22.53313,21.65292,0.6688753,0.8377263,0.2344895,1.013656,0.3620527,0.111345,0.08675928,0.06001967,0.04460105,0.03317498,6,1
1237679322326761881,40.2199301576766,-4.88847499463105,25.65226,24.44106,23.51922,22.91305,21.58961,0.8017647,0.5846076,0.3494366,0.3336467,0.3523734,0.1142537,0.08902574,0.06158759,0.04576618,0.03404163,6,1
1237679322326762218,40.2183812299814,-4.75787393844284,22.27365,23.74749,22.21259,20.7588,19.8879,0.282937,0.3599385,0.1078828,0.05376352,0.08134905,0.1134941,0.08843385,0.06117813,0.0454619,0.03381531,6,1
1237679322326827075,40.4856384180547,-4.78837573393825,23.85317,22.26599,21.40488,21.2101,22.69593,0.6923122,0.1389505,0.06938922,0.07402014,0.7599357,0.1240099,0.0966277,0.06684659,0.04967418,0.03694846,6,1
1237679322326827102,40.3876292802381,-4.74543787367737,19.37646,19.03322,18.76677,18.7678,18.58688,0.03482667,0.03884083,0.01661962,0.03203467,0.03418833,0.1192909,0.09295066,0.06430283,0.0477839,0.03554244,6,1
1237679322326827118,40.4306940033011,-4.85660347851622,19.87701,18.78485,18.3519,18.23818,18.22359,0.04497446,0.03857427,0.01585123,0.03127348,0.02801174,0.1182308,0.0921246,0.06373137,0.04735924,0.03522658,6,1
1237679322326827167,40.4300128327342,-4.75949441870576,23.39833,20.76664,19.44876,18.71621,18.24327,0.9153497,0.04739613,0.01929416,0.03190177,0.02814155,0.1218899,0.09497579,0.06570381,0.04882497,0.03631681,6,1
1237679322326827211,40.4316210042586,-4.72998952896421,23.35813,21.52026,20.15679,19.24943,18.62913,0.6720577,0.06707261,0.03325066,0.04226123,0.04081981,0.1248947,0.09731709,0.06732351,0.05002858,0.03721208,6,1
1237679322326827212,40.4318472320633,-4.72961469586309,24.92027,22.84083,21.18523,20.0361,19.57433,1.125796,0.2576562,0.1543738,0.102117,0.1605048,0.1249242,0.0973401,0.06733943,0.05004041,0.03722087,6,1
1237679322326827218,40.5033924670413,-4.83460963589808,24.72034,21.43788,19.92731,18.78256,18.1188,1.146427,0.06360691,0.02432591,0.0320101,0.02637736,0.1253401,0.09766418,0.06756363,0.05020702,0.0373448,6,1
1237679322326827295,40.4875969068502,-4.74117627771436,21.60966,20.33468,19.79152,19.64722,19.54265,0.1598108,0.04324057,0.02252154,0.03541398,0.07029847,0.1260439,0.09821257,0.067943,0.05048893,0.03755449,6,1
1237679322326827406,40.3860846860226,-4.85852369867522,23.94749,22.40096,22.1116,21.6096,22.00087,0.9532232,0.1153963,0.1120209,0.09652583,0.5189481,0.1144881,0.08920838,0.06171395,0.04586007,0.03411147,6,1
1237679322326827464,40.4065494812428,-4.78721680278039,23.21266,22.16515,21.86838,21.64903,21.61296,0.6010126,0.09686151,0.09199868,0.09867466,0.4053389,0.116685,0.09092018,0.06289816,0.04674007,0.03476603,6,1
1237679322326827466,40.4080340039261,-4.78343990624331,24.32624,23.04683,22.658,22.93727,23.39931,1.127171,0.1935869,0.181317,0.2803885,0.5941176,0.116981,0.09115083,0.06305772,0.04685864,0.03485422,6,1
1237679322326827514,40.4320811051533,-4.80645099068958,23.43471,22.93199,21.666,20.49861,19.79701,0.7004614,0.1762474,0.07926062,0.04655657,0.0893744,0.1184402,0.0922878,0.06384428,0.04744314,0.03528898,6,1
1237679253063336422,40.1311831494086,-5.09272780736695,25.23596,22.58858,22.57748,22.11683,22.1188,0.8917828,0.1280476,0.1736805,0.1668357,0.4964674,0.1197441,0.09330378,0.06454712,0.04796543,0.03567747,6,1
1237679253063336611,40.0895771134607,-5.06451305074296,22.94183,23.1559,22.5499,21.98099,22.43322,0.4243064,0.2031005,0.1707517,0.1470569,0.5715943,0.1240851,0.0966863,0.06688714,0.04970431,0.03697088,6,1
1237679253063336671,40.1303930630111,-5.08037194400029,24.77512,24.54798,22.40065,21.5757,20.93715,1.020818,0.5462414,0.1493866,0.1043842,0.2100856,0.1206679,0.09402359,0.06504508,0.04833547,0.03595271,6,1
1237679253063336709,40.150099614607,-5.01568605919542,24.61114,23.78647,22.45824,21.38713,20.53285,1.011205,0.3398231,0.1556963,0.08825154,0.1513871,0.1227911,0.09567796,0.06618957,0.04918595,0.03658531,6,1
1237679253063336711,40.1491399920103,-4.99027114988684,24.38639,23.61542,22.81955,24.11403,21.44905,0.6057101,0.2982672,0.2107536,0.6255985,0.3273115,0.1233573,0.0961192,0.06649482,0.04941278,0.03675403,6,1
1237679253063336725,40.1672327029085,-5.05681036499576,24.1596,23.11213,22.06444,21.71144,21.44146,0.9231766,0.1993126,0.1115587,0.1168412,0.3173934,0.1200747,0.09356137,0.06472532,0.04809785,0.03577597,6,1
1237679253063401538,40.3409246273441,-4.92763180231488,25.18981,22.53096,20.6448,19.01178,18.10077,0.8365303,0.160941,0.04644777,0.02834186,0.02471279,0.1171011,0.09124442,0.06312247,0.04690676,0.03489001,6,1
1237679253063401734,40.2870932048812,-4.95012882914874,23.09152,21.81862,20.44766,19.21714,18.63198,0.966234,0.0739468,0.03468077,0.02685294,0.03198618,0.116365,0.09067079,0.06272563,0.04661186,0.03467067,6,1
