#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237678597020844822,9.40733593734103,2.30586975460327,23.47654,23.82088,21.54559,19.66251,18.45784,0.6357663,0.3391283,0.071715,0.03384545,0.03430752,0.0853567,0.06650937,0.04601087,0.03419101,0.02543183,6,1
1237678597020648193,9.00925031759277,2.32908217380487,24.89027,22.84436,21.92426,20.93314,20.39366,0.9945388,0.1400535,0.09243672,0.06010583,0.144762,0.06574707,0.05122967,0.03544045,0.02633605,0.01958918,6,1
1237678597020647677,8.87937659189936,2.33158075852639,23.49533,20.8568,19.3795,18.22026,17.56616,1.133762,0.03200585,0.02182347,0.0213477,0.02468897,0.07085855,0.0552125,0.03819575,0.02838354,0.02111214,6,1
1237678617421742196,8.99257271370124,1.35012133971564,24.63444,25.11461,20.93785,20.70267,22.82674,1.389014,0.973605,0.1766583,0.1871277,1.071754,0.08182502,0.0637575,0.04410714,0.03277633,0.02437957,6,1
1237678617421677314,8.85658623432857,1.37279308370512,24.20798,23.11961,22.2679,21.97142,22.06711,0.937878,0.1767492,0.1335242,0.1923232,0.5099294,0.07724375,0.0601878,0.04163764,0.03094123,0.02301459,6,1
1237678617421677310,8.85590770237542,1.34271812405555,23.37949,23.00025,22.86098,23.10694,22.01909,0.4945379,0.1766964,0.178857,0.3362333,0.4269463,0.07853603,0.06119474,0.04233424,0.03145888,0.02339963,6,1
1237678617421546268,8.55505981764475,1.41222530353642,23.30211,22.82731,21.78064,20.89064,20.29968,0.4853998,0.1406163,0.07177074,0.0508735,0.1036559,0.08303129,0.06469742,0.04475737,0.03325953,0.02473898,6,1
1237678597020648162,8.99353919935351,2.29773426930996,22.8721,21.82206,21.16673,21.00888,21.02255,0.8813562,0.06044119,0.04997068,0.06389006,0.248478,0.06392589,0.04981062,0.03445876,0.02560655,0.01904657,6,1
1237678597020582109,8.85512460337344,2.29819698030672,22.21449,21.17024,19.85214,18.60733,17.98904,0.2787618,0.04221645,0.02493047,0.02112172,0.02779884,0.07144174,0.05566692,0.03851012,0.02861714,0.0212859,6,1
1237678596483842700,9.13310832435684,1.90795255032947,24.08903,22.23476,20.62091,18.97187,18.10284,0.5937136,0.0897241,0.03809891,0.02442912,0.0297309,0.08102902,0.06313726,0.04367807,0.03245749,0.02414241,6,1
1237678596483842161,9.13210078443063,2.03166524847438,19.56407,18.72061,18.50941,18.40329,18.41311,0.04003499,0.02044729,0.02064252,0.02241953,0.03366065,0.07180671,0.0559513,0.03870685,0.02876334,0.02139464,6,1
1237678596483842064,9.13244289366082,1.9948574492952,18.70895,17.13695,16.50587,16.26008,16.13601,0.03020136,0.01939443,0.01955704,0.02084867,0.02296482,0.07348978,0.05726274,0.0396141,0.02943752,0.02189611,6,1
1237678596483646235,8.70917228530664,2.05612555989822,24.62555,22.58512,22.09787,21.78274,21.30006,1.188812,0.1236501,0.1114837,0.1272355,0.3649164,0.07510981,0.05852505,0.04048736,0.03008645,0.02237879,6,1
1237678596483580635,8.55522108208385,1.899078807311,22.34563,22.81178,22.44755,21.88459,22.45826,0.2822382,0.143735,0.151477,0.1394406,0.6360067,0.08287215,0.06457342,0.04467159,0.03319578,0.02469156,6,1
1237678595947037609,9.27630460145349,1.6412025383795,23.5546,23.51265,22.58568,22.0818,22.5372,0.7184179,0.2866648,0.1684748,0.162731,0.4142375,0.07895694,0.06152271,0.04256113,0.03162748,0.02352504,6,1
1237678595947037608,9.27568815914299,1.50660470948477,24.71805,23.38338,22.67903,22.56681,22.17804,1.080257,0.2569682,0.1895082,0.2597564,0.5614311,0.08361699,0.06515379,0.04507309,0.03349414,0.02491348,6,1
1237678595947037306,9.27646857808418,1.58203199277618,24.80471,23.89516,22.35788,21.19567,20.73673,1.085209,0.455276,0.1672848,0.09062058,0.2117323,0.08441087,0.06577238,0.04550103,0.03381214,0.02515002,6,1
1237678595947036907,9.27614774242966,1.60671209963315,22.26604,19.90854,18.43662,16.77534,15.98901,0.2555251,0.02461,0.01641475,0.02269158,0.02239507,0.08143688,0.06345507,0.04389792,0.03262086,0.02426393,6,1
1237678595946840731,8.85622161250808,1.60856575560242,26.02703,22.41467,21.48319,21.17254,20.88792,0.5427473,0.108502,0.06695139,0.07742361,0.2199377,0.08193382,0.06384228,0.04416579,0.03281992,0.02441199,6,1
1237678595946775355,8.70971880359531,1.47202894041132,23.04058,23.19392,22.16363,21.81193,21.68268,0.4807585,0.2100639,0.1231343,0.1378053,0.4270414,0.08312337,0.06476917,0.04480701,0.03329641,0.02476641,6,1
1237678595946775110,8.70972655625309,1.45672586785315,22.83973,21.74911,21.41308,21.36332,22.11604,0.3519084,0.06483959,0.06219623,0.09669031,0.5677313,0.08220555,0.064054,0.04431226,0.03292876,0.02449295,6,1
1237678595946709590,8.5545773233207,1.48391720409091,23.38906,21.71981,21.46854,21.12204,21.43935,0.6200735,0.06659736,0.06711857,0.07689184,0.3781259,0.08387858,0.06535763,0.0452141,0.03359892,0.02499143,6,1
1237678433255359333,8.85678427937889,2.05848445940155,23.88318,24.06427,22.84851,22.83355,22.0885,0.7531834,0.414313,0.185444,0.2602427,0.4900237,0.08597406,0.06699041,0.04634365,0.0344383,0.02561577,6,1
1237678433255293837,8.71081559665888,1.92453897440919,25.10467,25.28101,22.85184,21.80916,21.12029,0.8723218,0.6283266,0.1855732,0.1067066,0.2178447,0.08373665,0.06524703,0.0451376,0.03354207,0.02494914,6,1
1237678433255293275,8.70882780342747,1.9866481328548,22.04826,22.09355,22.39009,22.21256,21.86451,0.1877823,0.08639582,0.118794,0.1478098,0.3891763,0.0783949,0.06108478,0.04225817,0.03140235,0.02335758,6,1
1237678433255293149,8.85650666884415,1.93436703969246,20.84471,19.82115,19.50148,19.42772,19.35623,0.0723276,0.02866989,0.01804077,0.02113579,0.05459931,0.09014249,0.07023842,0.04859061,0.03610803,0.02685774,6,1
1237678433255293110,8.85600834352517,1.86647592387908,22.90928,24.35565,22.98525,22.97131,23.06436,0.3849215,0.6164529,0.3258176,0.3061566,0.5287229,0.09237234,0.07197591,0.0497926,0.03700124,0.02752212,6,1
1237678433255293109,8.8560076402932,1.8672757729536,24.49879,24.06549,22.68543,22.26054,21.21293,1.811489,0.412976,0.1590081,0.3423497,0.3283606,0.09238427,0.07198519,0.04979903,0.03700601,0.02752567,6,1
1237678433255293082,8.70981947731451,1.91373240615368,20.69088,19.17113,18.53991,18.34607,18.24213,0.06440337,0.02651106,0.0146725,0.01649495,0.0315791,0.08456697,0.06589401,0.04558517,0.03387467,0.02519653,6,1
1237678433255293047,8.85584257478931,1.94086449916243,17.69814,16.35931,15.86589,15.71594,15.63737,0.01650179,0.02506538,0.01302803,0.0148281,0.02459141,0.08976372,0.06994329,0.04838644,0.03595631,0.02674489,6,1
1237678433255096967,8.55661868806449,1.56180348322044,24.45127,25.19548,23.006,22.44339,22.13445,0.9098756,0.5895766,0.2383966,0.2412157,0.6251933,0.0826705,0.0644163,0.04456289,0.03311501,0.02463148,6,1
1237678433255096966,8.55523740807684,1.56292781683291,25.24828,22.56121,21.27003,20.32926,20.01678,0.7844331,0.1357963,0.1025133,0.09235357,0.1151499,0.08260404,0.06436451,0.04452707,0.03308838,0.02461168,6,1
1237678433255096965,8.55467127326146,1.56374494776049,23.5649,21.54877,20.06688,19.32335,19.03268,0.6131901,0.05366403,0.03283927,0.02920626,0.0471622,0.08255938,0.06432971,0.044503,0.03307049,0.02459837,6,1
1237678432718619526,9.40905861953804,2.03042627207166,23.47906,23.38305,22.14024,21.31528,20.64265,1.041746,0.1980974,0.1102444,0.08747439,0.1643405,0.08671825,0.06757027,0.0467448,0.03473639,0.0258375,6,1
1237678432718618874,9.40927396667674,1.88844870417319,24.9673,22.56549,21.34886,20.26081,19.70426,0.8886629,0.180812,0.08228129,0.04371073,0.08855424,0.09220076,0.07184221,0.04970011,0.03693251,0.027471,6,1
1237678432718553967,9.27690286696449,1.95895116013043,22.79713,23.411,22.37449,20.82203,19.79302,0.3273807,0.2742588,0.1256063,0.05083787,0.08046138,0.1106897,0.08624868,0.05966644,0.04433856,0.03297974,6,1
1237678432718553685,9.27679093298022,1.95048340276661,25.222,22.46343,21.13215,20.61471,20.41315,0.7374963,0.1240119,0.04547353,0.04356892,0.1347539,0.1095556,0.08536498,0.0590551,0.04388427,0.03264184,6,1
1237678432718553649,9.27537586853945,1.90633850255217,24.00221,22.32347,21.66946,21.27185,21.1199,0.7187177,0.1178687,0.07771643,0.07989963,0.2521533,0.1004365,0.07825946,0.05413954,0.04023148,0.02992483,6,1
1237678432718422973,9.13298375473565,1.53453681832878,24.19633,23.55543,22.62826,22.06787,21.62115,0.8052263,0.3161264,0.1590724,0.1478646,0.3636642,0.07748629,0.0603768,0.04176839,0.03103839,0.02308686,6,1
1237678432718291598,8.85679531761836,1.54740380709436,23.47289,22.3684,21.14479,19.79588,19.17123,0.525273,0.1119277,0.04851774,0.03144733,0.04541751,0.0794888,0.06193713,0.04284782,0.03184053,0.0236835,6,1
1237678618495681538,9.41032981059914,2.16398229808569,25.01806,24.20349,23.06287,22.8644,22.41087,0.7266851,0.3794353,0.1953072,0.2545685,0.4717452,0.08643496,0.06734954,0.0465921,0.03462292,0.02575309,6,1
1237678618495681537,9.41026742547609,2.20898838434373,24.0841,23.77489,22.46251,21.46966,20.66825,0.6894484,0.2809436,0.1180517,0.07839522,0.1416101,0.08830525,0.06880686,0.04760026,0.0353721,0.02631034,6,1
1237678617421873320,9.21100497942047,1.43919690736195,19.92952,17.25784,15.9739,15.32832,15.01445,0.03538026,0.01747392,0.01603901,0.01834297,0.01656462,0.08536428,0.06651527,0.04601496,0.03419404,0.02543409,6,1
1237678617421808214,9.07484402098328,1.34393790082088,24.122,22.53153,20.95832,19.89498,19.32557,0.7686263,0.1028869,0.04342471,0.03024235,0.04849295,0.08331038,0.06491488,0.04490782,0.03337132,0.02482213,6,1
1237678617421807705,9.0754128219171,1.42548975170851,17.02764,15.93968,15.50433,15.35099,15.27981,0.02523876,0.02218488,0.01466206,0.01967711,0.01643536,0.0817241,0.06367887,0.04405275,0.03273591,0.0243495,6,1
1237678617421742361,8.93576747176724,1.42592456036145,22.44928,21.39235,20.05677,18.77309,18.07568,0.2305723,0.04927833,0.02325977,0.02201225,0.02288656,0.08060619,0.0628078,0.04345014,0.03228811,0.02401643,6,1
1237678617421611911,8.65267624375588,1.34754990896679,23.67056,23.82615,22.61423,21.66961,20.47923,0.6163052,0.3105469,0.147053,0.09975733,0.120291,0.09096755,0.0708813,0.04903536,0.03643852,0.02710357,6,1
1237678617421611611,8.65322167621525,1.38292973480708,24.5427,22.89179,21.29778,19.38987,18.40186,0.8447345,0.1465568,0.0501173,0.02325126,0.02850912,0.08583886,0.06688506,0.04627078,0.03438415,0.02557549,6,1
1237678617421546482,8.50740447717641,1.41889499081601,26.41637,23.35756,22.70359,23.00077,22.19177,0.3111576,0.2177516,0.1545877,0.2910607,0.4245983,0.08248968,0.0642754,0.04446543,0.03304258,0.02457761,6,1
1237678617421546177,8.50810777338017,1.44339724196139,25.68902,22.02406,20.42375,19.10413,18.42894,0.5746632,0.07342694,0.02668793,0.01843837,0.02985697,0.08271215,0.06444875,0.04458535,0.03313169,0.02464389,6,1
1237678596483908126,9.21217390874676,2.06143882387925,24.62413,22.53812,22.3287,21.85964,22.83161,1.182444,0.1203165,0.1433157,0.1425476,0.61393,0.07648405,0.05959585,0.04122813,0.03063692,0.02278824,6,1
1237678596483907915,9.21242515647282,1.97667046216784,22.55758,20.43356,18.94573,17.93351,17.34791,0.350579,0.03555739,0.02235312,0.02836627,0.02218487,0.08814643,0.0686831,0.04751465,0.03530848,0.02626302,6,1
1237678596483842292,9.0736874627728,1.92691221142366,22.23522,20.55176,19.94965,19.79521,19.8049,0.255422,0.02970435,0.02731513,0.03219277,0.08479849,0.07880449,0.06140392,0.04247895,0.03156641,0.02347961,6,1
1237678596483842253,9.0738431097725,1.93075435718999,22.78674,21.20531,19.82217,18.68574,18.09063,0.4037855,0.04199088,0.02611247,0.02324289,0.02990993,0.07846472,0.06113918,0.0422958,0.03143031,0.02337838,6,1
1237678596483842251,9.0737847147501,1.88922179254968,23.67613,21.82084,20.46041,19.10838,18.37695,0.7748312,0.06368359,0.03484091,0.0251754,0.03296749,0.08055703,0.06276949,0.04342364,0.03226842,0.02400178,6,1
1237678596483646079,8.65271385483493,2.07326906377878,23.47867,24.42197,22.71325,22.20617,21.43181,0.7437491,0.6090688,0.2048825,0.2111736,0.3516099,0.0759161,0.05915331,0.04092199,0.03040942,0.02261902,6,1
1237678596483645477,8.65285203555027,1.99466759903129,17.96245,16.71719,16.18138,16.00209,15.92212,0.02851034,0.01957771,0.02391888,0.01326991,0.04026658,0.07794858,0.060737,0.04201758,0.03122356,0.02322459,6,1
1237678596483580497,8.50761330623942,1.98426954228245,22.78549,22.39871,21.03692,20.44342,20.1501,0.4191516,0.1041957,0.04674898,0.04355713,0.1210281,0.08266725,0.06441376,0.04456114,0.0331137,0.02463051,6,1
1237678595947102929,9.42947846658836,1.60725263734569,24.2335,23.35072,22.59812,22.6282,22.32021,0.9862842,0.2637425,0.1808899,0.2724071,0.6141055,0.08237029,0.06418237,0.04440107,0.03299475,0.02454203,6,1
1237678595947102683,9.42897214801883,1.53693469063082,23.03394,22.57163,21.11896,20.65431,20.64996,0.468475,0.1347539,0.05424211,0.05359831,0.1867287,0.07904546,0.06159169,0.04260884,0.03166294,0.02355141,6,1
1237678595947102537,9.33064474188103,1.53729722809402,25.39635,22.47927,21.15124,19.87039,19.22125,0.8431754,0.1235054,0.05471669,0.0322763,0.05352913,0.08261905,0.0643762,0.04453516,0.03309439,0.02461615,6,1
1237678595947102490,9.42925183540626,1.57896786556535,25.1223,24.09301,22.38445,21.71281,21.98338,1.030245,0.4994372,0.161183,0.1332543,0.5455733,0.0813332,0.06337428,0.04384203,0.03257933,0.02423304,6,1
1237678595947102412,9.33131811747717,1.59297086285747,22.28279,20.02652,18.76411,18.08804,17.70328,0.3124558,0.02613363,0.01995249,0.02150241,0.02067394,0.0829587,0.06464086,0.04471824,0.03323045,0.02471735,6,1
1237678595947102211,9.32968649172142,1.51494928270604,17.56445,15.5302,14.78664,14.53045,14.45264,0.01726566,0.02000218,0.01814971,0.02044288,0.01368155,0.08113033,0.06321621,0.04373268,0.03249807,0.02417259,6,1
1237678595947037508,9.21238467224936,1.58338875668975,24.27362,23.09844,22.53049,22.64928,22.00588,1.036505,0.1984624,0.1599499,0.2787262,0.5037607,0.08130223,0.06335014,0.04382534,0.03256692,0.02422381,6,1
1237678595947037506,9.21074404793171,1.5730272332429,24.38219,23.85934,22.48559,22.32093,21.69993,1.070066,0.3653805,0.1542328,0.2126034,0.5560326,0.08155883,0.06355008,0.04396366,0.03266971,0.02430026,6,1
1237678595946972043,9.07401140161926,1.4837853680947,24.05151,23.16598,22.60971,22.36628,23.10525,0.923919,0.2057874,0.1783233,0.3053488,0.6557918,0.0806821,0.06286695,0.04349106,0.03231852,0.02403904,6,1
1237678595946906531,8.93760506904533,1.59842595711514,24.29588,24.02237,22.31291,21.87168,21.35384,1.013246,0.3886,0.1333022,0.1389882,0.3320878,0.0777519,0.06058376,0.04191156,0.03114478,0.023166,6,1
1237678595946906174,8.93584340743894,1.47129072660335,24.1829,22.46642,21.58261,21.32472,21.06841,0.9897192,0.1110284,0.07502389,0.08987957,0.2807274,0.08049386,0.06272027,0.04338959,0.03224312,0.02398296,6,1
1237678595946840884,8.79893273955508,1.54215119894567,22.48762,23.47168,21.65339,20.12421,19.23656,0.3854139,0.2588613,0.07864989,0.03602782,0.05701763,0.07930788,0.06179616,0.0427503,0.03176805,0.02362959,6,1
1237678595946840607,8.79684950446551,1.5502610529059,24.36046,23.47972,22.55842,23.05501,23.10229,1.079682,0.282898,0.1764043,0.43587,0.6425077,0.08012388,0.06243198,0.04319016,0.03209491,0.02387272,6,1
1237678595946840343,8.79815909079582,1.57245355906111,24.97091,21.08916,19.77514,18.76618,18.09835,1.03869,0.04124161,0.02282077,0.02071318,0.03010702,0.0830371,0.06470194,0.04476051,0.03326185,0.02474071,6,1
1237678595946775263,8.65145798776291,1.47687904620925,23.29317,23.01701,22.48138,22.67291,21.53391,0.5822026,0.21168,0.1608434,0.2872586,0.389555,0.08461855,0.0659342,0.04561298,0.03389533,0.0252119,6,1
1237678595946774733,8.65207406997683,1.58812747745461,21.86087,20.2109,19.59065,19.38026,19.17317,0.1768795,0.02980538,0.01716067,0.0238657,0.05397597,0.09061461,0.07060629,0.0488451,0.03629715,0.02699841,6,1
1237678433792230682,8.65293537458789,2.33487332477496,23.25365,24.43314,22.85158,21.60036,21.19149,0.443869,0.6973565,0.1796347,0.09034805,0.2593332,0.07999691,0.06233305,0.04312172,0.03204406,0.02383489,6,1
1237678433792230502,8.50952256533358,2.33544581076206,24.46613,23.43253,22.84478,22.12182,21.40732,0.8571211,0.2464876,0.1783031,0.1357451,0.2885578,0.08933292,0.0696076,0.04815422,0.03578375,0.02661653,6,1
1237678433792229809,8.65193342635542,2.31098187142128,23.20264,20.55239,19.09907,17.70994,16.97467,0.4404869,0.03325829,0.02352447,0.01521656,0.02205828,0.08052124,0.06274161,0.04340435,0.03225408,0.02399111,6,1
1237678433792165028,8.50743577281217,2.28770386150153,23.66683,23.46853,22.96323,22.67251,21.81915,0.6097751,0.3378416,0.1953047,0.2143639,0.3831395,0.08959198,0.06980947,0.04829387,0.03588752,0.02669372,6,1
1237678433255489680,9.07375010478788,2.30871797944542,21.33109,18.73579,17.34213,16.67159,16.31375,0.1116723,0.02359576,0.01315964,0.01060413,0.02146143,0.06439018,0.0501724,0.03470903,0.02579253,0.0191849,6,1
1237678433255359296,8.93753780472124,1.94110915344399,25.74827,23.31858,22.01992,21.17939,20.40314,0.6032016,0.2301888,0.09456705,0.06472634,0.1249602,0.08764122,0.06828945,0.04724232,0.03510611,0.0261125,6,1
1237678433255358480,8.79763293533311,2.04176093138627,23.6577,22.32053,22.37322,22.27414,22.99432,0.4476576,0.1006994,0.1212406,0.1610032,0.5546029,0.08551434,0.0666322,0.04609584,0.03425415,0.0254788,6,1
1237678433255358479,8.79835895147792,2.03953924482034,23.65388,23.55242,22.46847,22.49362,22.6023,0.6923366,0.2914985,0.1340241,0.1973278,0.6313435,0.08563109,0.06672317,0.04615878,0.03430092,0.02551358,6,1
1237678433255293539,8.79846231231146,1.90445765115135,23.94156,21.37318,19.99656,19.48462,19.15694,0.8009304,0.05212106,0.02200059,0.02160528,0.047725,0.08876329,0.06916375,0.04784717,0.03555557,0.02644681,6,1
1237678433255293194,8.79902623744154,1.91909990918055,23.00792,21.10597,19.72968,19.03785,18.61035,0.4227235,0.04452643,0.01959406,0.01871924,0.03600182,0.08816122,0.06869463,0.04752263,0.0353144,0.02626743,6,1
1237678433255228118,8.65148998759594,1.89727004561915,23.8162,23.8381,22.83892,21.89774,21.18568,1.016981,0.3713546,0.2011003,0.1215776,0.2338665,0.08432333,0.06570417,0.04545384,0.03377707,0.02512394,6,1
1237678433255227688,8.65203559425846,1.87496457768848,23.24289,20.97414,19.57305,18.59758,18.01492,0.5754433,0.0393463,0.02334535,0.02017098,0.0210344,0.08471936,0.06601276,0.04566732,0.03393571,0.02524193,6,1
1237678433255096464,8.50868291447929,1.50240472260006,24.80456,23.84282,22.08765,20.77805,20.21737,0.9025536,0.3995327,0.117356,0.06542181,0.1191248,0.08420271,0.06561019,0.04538882,0.03372876,0.025088,6,1
1237678432718684574,9.4283141434449,2.06150810361974,23.03769,22.19568,21.65408,21.92007,21.43083,0.424549,0.09888715,0.07149727,0.1244543,0.3088495,0.08446266,0.06581273,0.04552894,0.03383288,0.02516545,6,1
1237678596483842120,9.04512161764035,1.96843063862832,20.20901,19.28604,18.83699,18.69677,18.64241,0.05547196,0.0215195,0.0212418,0.02324444,0.04134329,0.07631345,0.05946292,0.04113618,0.03056859,0.02273741,6,1
1237678596483776980,8.90935451712255,1.87727375472537,23.05626,22.28967,21.79823,21.43929,21.25228,0.5059964,0.09186906,0.08921134,0.1272219,0.300243,0.09330846,0.07270532,0.0502972,0.03737621,0.02780103,6,1
1237678596483711510,8.77583975369726,2.07171100797685,25.43465,22.07493,20.50748,19.35932,18.69252,0.9524422,0.07847513,0.03497074,0.02165764,0.04617175,0.08306552,0.0647241,0.04477583,0.03327324,0.02474918,6,1
1237678596483646028,8.63395656609731,1.9436700764802,25.66089,22.24031,20.71476,20.04752,19.43958,0.7468241,0.09167594,0.0416264,0.03094334,0.0726958,0.08179715,0.06373579,0.04409212,0.03276517,0.02437127,6,1
1237678596483645684,8.63389144186863,1.93798699226731,24.82225,21.39045,19.89341,18.50819,17.73494,1.101055,0.04593769,0.02988051,0.01583399,0.04286045,0.08225603,0.06409334,0.04433948,0.03294898,0.02450799,6,1
1237678595947102919,9.42327443010305,1.53806254927073,24.19884,24.62161,22.45391,21.92137,21.8941,0.9773951,0.6120566,0.1645339,0.1514381,0.7919909,0.07939152,0.06186134,0.04279539,0.03180156,0.02365452,6,1
1237678595947102917,9.42253044379009,1.50619502505613,23.68851,23.22056,21.90029,20.48408,19.71059,0.7593722,0.232988,0.1036592,0.0474357,0.08361363,0.07770143,0.06054443,0.04188436,0.03112456,0.02315096,6,1
1237678595947102241,9.42251358331993,1.52248721975205,24.69994,22.92327,21.16589,20.23708,19.42386,1.495532,0.3837209,0.1804973,0.0703874,0.07016746,0.0784881,0.0611574,0.04230841,0.03143968,0.02338535,6,1
1237678595947037678,9.31063430966759,1.49618158007535,25.69821,23.73798,21.87245,20.29807,19.4463,0.7008442,0.3459147,0.09643278,0.04218692,0.06738156,0.08096243,0.06308538,0.04364217,0.03243081,0.02412257,6,1
1237678595947037133,9.20086588320487,1.52834938334911,23.79751,22.87269,21.14832,19.88994,19.12312,0.825632,0.1630597,0.05132253,0.03466912,0.05198685,0.08056815,0.06277815,0.04342964,0.03227288,0.02400509,6,1
1237678595947037124,9.19969944695401,1.5257827262301,24.63579,23.64972,22.62668,22.73833,22.29661,1.093417,0.3438382,0.1901815,0.3152231,0.6293511,0.08043647,0.06267555,0.04335866,0.03222013,0.02396586,6,1
1237678595947036869,9.31143552680885,1.49920993449853,19.82203,17.38517,15.96844,15.21948,14.85728,0.06019838,0.01964323,0.01509075,0.02245096,0.02197135,0.08108874,0.0631838,0.04371026,0.03248141,0.0241602,6,1
1237678595947036867,9.3110026204389,1.45832967630467,21.50533,19.192,17.7599,16.54481,15.89996,0.1342306,0.02164493,0.01573289,0.02257841,0.02238073,0.07953166,0.06197054,0.04287093,0.0318577,0.02369627,6,1
1237678595947036865,9.3108156391653,1.45032899049253,19.75986,18.00907,17.29751,17.03516,16.91545,0.03888315,0.0199488,0.01544073,0.02271476,0.0237872,0.07967215,0.06208,0.04294666,0.03191397,0.02373813,6,1
1237678595947036814,9.19904788600758,1.49398152223713,19.52847,18.55875,18.24813,18.14693,18.05791,0.03605413,0.02039578,0.01618,0.02359041,0.02972661,0.08064081,0.06283477,0.0434688,0.03230198,0.02402674,6,1
1237678595946971975,9.0453759999595,1.55386538092201,23.86581,23.17196,22.17343,21.56544,21.43375,0.8258268,0.2030684,0.1185002,0.1131225,0.3511786,0.07595016,0.05917985,0.04094034,0.03042307,0.02262917,6,1
1237678595946905612,8.90964730662216,1.64317471318525,17.8726,16.27369,15.65639,15.4921,15.51816,0.019054,0.01970073,0.02182863,0.01733729,0.0167165,0.08093811,0.06306643,0.04362906,0.03242107,0.02411532,6,1
1237678595946840094,8.77591944226299,1.61395049343632,16.4721,14.71575,14.11678,13.89951,13.77472,0.01201316,0.02133434,0.01573771,0.01780945,0.02177579,0.08874894,0.06915257,0.04783943,0.03554982,0.02644254,6,1
1237678595946774975,8.63392463219657,1.5380206147795,23.82947,22.04846,20.81761,19.70767,19.12141,0.8240692,0.0839842,0.03875292,0.02780709,0.05282297,0.08886147,0.06924026,0.04790009,0.0355949,0.02647606,6,1
1237678433792230654,8.63272609243149,2.32374080565075,23.99651,23.85716,22.8664,22.39087,22.53073,3.834169,0.3434761,0.182726,0.1758556,0.5742736,0.08312837,0.06477306,0.04480971,0.03329841,0.0247679,6,1
1237678433255555924,9.20080701688173,2.30487727822044,24.47895,24.63209,22.76413,23.27633,22.27639,1.013138,0.6137432,0.1849914,0.3793175,0.5255706,0.07185747,0.05599086,0.03873422,0.02878367,0.02140976,6,1
1237678433255359258,8.77746969826608,2.05421636228797,23.58483,23.55216,22.26647,20.96666,20.27325,0.6382157,0.2817061,0.1077673,0.05352109,0.1133311,0.08368511,0.06520688,0.04510981,0.03352142,0.02493378,6,1
1237678433255293920,8.77652948028297,1.94313222580394,23.37858,23.85391,22.48279,22.50106,21.6181,0.5612025,0.6473597,0.1346395,0.1912816,0.3203239,0.0855248,0.06664035,0.04610148,0.03425834,0.02548191,6,1
1237678433255293892,8.77671346678398,1.91143036003401,23.92925,23.92101,22.92014,23.10154,22.41045,0.794035,0.3874076,0.1974236,0.3429125,0.4965876,0.08717598,0.06792693,0.04699153,0.03491975,0.02597388,6,1
1237678433255293235,8.77617791955828,1.98543097134595,24.10669,21.98049,20.46921,18.93435,18.04973,0.861029,0.07946265,0.02797158,0.01823214,0.03004715,0.0837196,0.06523374,0.04512841,0.03353524,0.02494406,6,1
1237678433255293054,8.77807410909676,2.03245083356923,16.4604,14.59016,13.90261,13.66223,13.48427,0.01415191,0.02499728,0.01292461,0.01472869,0.02428267,0.08389771,0.06537253,0.04522441,0.03360659,0.02499712,6,1
1237678433255227644,8.63340884445855,1.90857432224826,24.46398,22.87778,22.40234,22.48594,21.85891,0.9397928,0.1921234,0.1538159,0.2466047,0.5424221,0.084031,0.06547639,0.04529626,0.03365998,0.02503684,6,1
1237678433255227639,8.63504692423811,1.9082725054111,20.2575,18.46421,17.76315,17.57156,17.41709,0.04495069,0.02218267,0.01953132,0.01893432,0.01707627,0.08405853,0.06549784,0.0453111,0.033671,0.02504504,6,1
1237678433255227636,8.6336412646817,1.90473245224929,20.92091,18.43726,17.34083,16.87322,16.5406,0.07471419,0.02163276,0.01931209,0.01849194,0.01391477,0.0840711,0.06550763,0.04531788,0.03367604,0.02504878,6,1
1237678433255227459,8.63497803416351,1.87229671570528,24.61487,23.06803,22.16946,21.29758,21.45259,0.9738535,0.2102843,0.1351267,0.09813759,0.2667565,0.08426698,0.06566026,0.04542346,0.0337545,0.02510715,6,1
1237678433255161944,8.63323869769422,1.65465401440241,23.80739,24.272,23.12683,23.40623,23.01988,0.7092732,0.4957954,0.3176876,0.5097477,0.5871763,0.08866512,0.06908727,0.04779425,0.03551625,0.02641756,6,1
1237678433255161943,8.6329853088535,1.64147439712005,25.50934,24.27543,22.85161,21.74372,21.15855,0.7244546,0.6552048,0.1869347,0.1038316,0.2392581,0.08816521,0.06869774,0.04752478,0.035316,0.02626862,6,1
1237678433255161938,8.63301166469576,1.64996669803895,22.37648,22.03769,21.69996,21.52256,21.2037,0.3742396,0.1117441,0.1108521,0.1508978,0.3500951,0.08846376,0.06893037,0.04768571,0.03543559,0.02635757,6,1
1237678432718619406,9.42223460099755,1.94162253615174,23.44882,23.18163,22.68611,22.77952,21.93064,0.5728284,0.2301363,0.1768116,0.2666864,0.463423,0.09338953,0.07276849,0.0503409,0.03740868,0.02782519,6,1
1237678432718619302,9.31193508999109,1.96065879125718,23.07482,23.3103,21.18639,19.88025,19.17875,0.4416337,0.2631249,0.0505246,0.02736894,0.04943279,0.1101137,0.08579987,0.05935596,0.04410784,0.03280813,6,1
