#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679254129279262,22.2034270353253,-4.83922108084901,22.66639,20.90813,20.36869,20.25132,20.17373,0.3107488,0.03540627,0.02958211,0.03571939,0.1114694,0.145741,0.1135604,0.07856053,0.0583789,0.04342317,6,1
1237679323929641534,22.5033652026401,-4.26391008824454,25.50932,22.88356,21.43768,19.63028,18.6006,0.6276528,0.167699,0.05818398,0.02605057,0.02814404,0.1698658,0.1323583,0.09156486,0.0680425,0.05061112,6,1
1237679254129279261,22.2019819398389,-4.79755177148371,24.81822,22.76315,21.34015,19.98634,19.20048,0.897726,0.1371756,0.05864839,0.03136029,0.05177839,0.1450328,0.1130086,0.07817882,0.05809524,0.04321219,6,1
1237679323929641547,22.504242383412,-4.16984603586823,22.7614,21.66179,20.4369,19.85525,19.63684,0.319044,0.06717391,0.02955311,0.0294907,0.05388767,0.1766811,0.1376687,0.09523857,0.07077246,0.05264171,6,1
1237679254129279137,22.2851626764538,-4.98446349465094,23.56043,20.83558,19.4618,18.69853,18.31126,0.6454173,0.03428781,0.01989973,0.02276275,0.03227907,0.1602752,0.1248854,0.08639511,0.06420083,0.04775362,6,1
1237679254129279128,22.2533381913974,-4.88197688536702,22.99166,20.65995,19.64985,19.30655,19.15205,0.4111428,0.03139182,0.02118715,0.02507922,0.05115227,0.1452471,0.1131755,0.07829431,0.05818107,0.04327602,6,1
1237679254129279092,22.3003168877588,-4.94199460689011,24.33586,23.54423,22.651,23.03015,22.11083,0.6805328,0.2597777,0.186108,0.2776755,0.5884983,0.1511587,0.1177818,0.08148093,0.06054906,0.04503738,6,1
1237679323929641698,22.5554178364818,-4.26040105425535,23.51132,23.06947,22.67927,21.98319,21.81082,0.5583896,0.195373,0.1663429,0.1273229,0.2918178,0.1734287,0.1351345,0.09348543,0.06946969,0.05167269,6,1
1237679323929642059,22.5785866803784,-4.16313702995087,23.59091,24.69667,22.4637,20.56566,19.68917,0.5835809,0.5887156,0.1450672,0.0444188,0.05589083,0.1804022,0.1405682,0.0972444,0.07226301,0.0537504,6,1
1237679254129214294,22.146678870078,-4.89099280576845,23.93084,23.29817,22.38678,22.50817,21.46909,0.7462761,0.2125596,0.1386783,0.2113047,0.3325813,0.1585187,0.1235167,0.08544826,0.06349722,0.04723026,6,1
1237679254129214211,22.074375623216,-4.81297974022143,23.695,24.38873,22.56434,21.39789,21.18977,0.6631473,0.4721057,0.1574395,0.08807725,0.2534519,0.1735452,0.1352253,0.09354822,0.06951635,0.05170739,6,1
1237679254129214206,22.073598119454,-4.88005154796419,23.27711,23.58682,22.25675,22.07774,22.10032,0.4801286,0.2716735,0.12367,0.1539828,0.486972,0.1768136,0.1377719,0.09530999,0.07082553,0.05268119,6,1
1237679254129214175,22.0371743724914,-4.83245096903381,22.83105,23.58391,22.7053,23.11319,22.49285,0.3406358,0.2735582,0.1788448,0.8882037,0.5602065,0.184441,0.1437151,0.09942147,0.07388081,0.05495375,6,1
1237679254129214146,22.1811449325637,-4.82493023642123,23.59701,22.88983,22.34933,22.33121,21.72332,0.6270614,0.1530701,0.1351056,0.1767607,0.3927421,0.1489111,0.1160306,0.0802694,0.05964877,0.04436772,6,1
1237679254129214140,22.180047261712,-4.90962034022444,22.88805,22.37275,22.02141,21.78576,22.12269,0.364402,0.0998849,0.1024858,0.1131972,0.5238007,0.1559972,0.1215519,0.08408906,0.06248719,0.04647899,6,1
1237679254129214139,22.1811605461361,-4.96782430888121,22.6562,22.32007,22.08132,21.78949,21.72351,0.3036729,0.09663685,0.1053652,0.115764,0.4025712,0.1587606,0.1237052,0.08557869,0.06359413,0.04730235,6,1
1237679254129213915,22.1076601304342,-4.93193423504471,25.77928,23.32089,22.36346,21.876,21.40865,0.540836,0.2175244,0.1332502,0.150832,0.3118022,0.1649075,0.1284948,0.0888921,0.06605636,0.0491338,6,1
1237679254129213876,22.0896783023268,-4.79636206129621,22.71384,22.06716,21.5022,21.7761,21.46261,0.3190159,0.08095685,0.06540389,0.1168929,0.3152897,0.1687302,0.1314734,0.09095272,0.06758761,0.05027277,6,1
1237679254129213828,22.0745189039452,-4.93333479430735,23.42477,23.03035,22.72137,22.93537,21.22095,0.5404441,0.1723492,0.1795375,0.3049543,0.264817,0.1735688,0.1352436,0.0935609,0.06952578,0.05171441,6,1
1237679254129213783,22.0575532751522,-4.92836591428739,23.04924,21.96084,21.44633,21.50968,21.26136,0.4048372,0.07469325,0.06336421,0.09617963,0.2719912,0.1797174,0.1400346,0.09687526,0.0719887,0.05354637,6,1
1237679254129213740,22.0385849914743,-4.85117499151977,24.50441,22.90888,22.26796,21.89543,21.90544,0.8714949,0.1577213,0.1242302,0.1343338,0.4282146,0.1858854,0.1448406,0.1002001,0.0744594,0.05538411,6,1
1237679254129213727,22.0377234331441,-4.98774130080157,25.13638,22.38323,21.09828,20.12603,19.51928,0.817466,0.09658977,0.0488469,0.04063771,0.06570322,0.1820392,0.1418438,0.09812684,0.07291877,0.05423816,6,1
1237679254129213621,22.090456506294,-4.86696176742974,24.80116,21.43123,20.04068,18.93868,18.31755,0.873161,0.05315197,0.02982342,0.03168801,0.0308449,0.1712009,0.1333985,0.09228449,0.06857727,0.05100889,6,1
1237679323929706775,22.7494026283712,-4.2789226815491,24.52604,23.47632,22.54606,22.05649,22.25779,0.8807094,0.279223,0.1592478,0.1481452,0.4291156,0.173447,0.1351487,0.09349525,0.06947699,0.05167812,6,1
1237679254129213598,22.1252561541398,-4.80650203969466,22.23913,21.6843,21.2949,21.15971,21.269,0.21715,0.0621094,0.05500431,0.07279204,0.271812,0.1593202,0.1241412,0.08588034,0.06381829,0.04746909,6,1
1237679254129213553,22.1067170758216,-4.96958199031155,19.99471,18.41854,17.79279,17.5582,17.4314,0.04013713,0.02997078,0.02309529,0.02990294,0.02352958,0.1642679,0.1279964,0.08854733,0.06580015,0.04894323,6,1
1237679254129213471,22.0907530374107,-4.97586458340721,18.03281,17.13303,16.82572,16.70758,16.67604,0.01512276,0.02953278,0.02281107,0.02967417,0.02131229,0.167559,0.1305608,0.09032135,0.06711845,0.0499238,6,1
1237679323929706936,22.6561926253546,-4.32163948925003,24.14205,23.10721,22.32746,21.39753,20.60471,0.8011616,0.1693263,0.1229332,0.0779324,0.1199528,0.1659526,0.1293092,0.08945548,0.06647501,0.04944519,6,1
1237679323929707274,22.750886336844,-4.30838129607783,24.61231,22.99543,22.55085,22.77397,22.0401,0.8805494,0.1518366,0.1462184,0.2441854,0.383374,0.1678342,0.1307753,0.09046973,0.06722871,0.05000581,6,1
1237679254129148792,22.0057717788108,-4.93070820067024,23.98789,23.4279,21.86906,20.63988,20.10253,0.7522835,0.240647,0.08893348,0.04903246,0.1032992,0.1962058,0.1528823,0.1057632,0.07859342,0.05845907,6,1
1237679323929707366,22.6331733475812,-4.29660587384989,24.38734,24.09622,22.87903,22.50369,22.66161,2.786413,0.4448795,0.21271,0.2271927,0.4330503,0.171353,0.1335171,0.09236649,0.0686382,0.05105421,6,1
1237679254129148757,21.9751981358374,-4.82256344283218,24.79534,24.50445,22.89725,22.03395,22.98941,0.8628715,0.5007566,0.2100286,0.1489377,0.5598344,0.1985754,0.1547286,0.1070405,0.0795426,0.05916508,6,1
1237679254129148332,21.9237116575175,-4.87848419298022,23.94824,23.84761,21.95253,20.80212,20.41249,0.8778077,0.5537826,0.1053288,0.05590212,0.1365852,0.2072627,0.1614977,0.1117234,0.08302243,0.06175344,6,1
1237679254129148268,21.9101609612923,-4.85785734619077,24.072,22.96899,21.73441,20.77181,20.43092,0.8011491,0.1659152,0.07973136,0.0514879,0.1296429,0.2070063,0.1612979,0.1115852,0.08291973,0.06167705,6,1
1237679254666084835,22.0880152888196,-4.3726678746675,24.93783,21.63675,20.08649,19.26036,18.78491,0.9441385,0.05498824,0.02627267,0.02192179,0.04521325,0.1525484,0.1188647,0.08223005,0.06110574,0.04545145,6,1
1237679254666085031,22.1635271553756,-4.36111626133026,23.76014,24.30383,22.63486,22.16214,21.26651,0.7611476,0.4216609,0.1787458,0.1684512,0.2894039,0.1473915,0.1148465,0.07945026,0.05904005,0.04391496,6,1
1237679254666085254,22.1332602093452,-4.53509920866951,24.52545,23.37396,22.34847,21.81772,21.6069,0.9858957,0.242862,0.1389006,0.1211489,0.3762369,0.1354589,0.1055487,0.07301807,0.05426025,0.04035966,6,1
1237679254666149915,22.2511633582701,-4.47813402052631,25.19389,22.4827,21.14305,19.35765,18.57289,0.8785178,0.1037175,0.05390172,0.02847729,0.03637151,0.137122,0.1068445,0.07391455,0.05492643,0.04085518,6,1
1237679254666150002,22.2635405428199,-4.54331663111127,19.80921,18.74481,18.33022,18.16996,18.09816,0.044502,0.02062002,0.01788692,0.02493563,0.02966052,0.130416,0.1016193,0.07029974,0.05224025,0.03885714,6,1
1237679254666150024,22.2948669313865,-4.36375535224089,21.99601,19.26487,17.83583,17.00897,16.47581,0.1981086,0.02150459,0.01737609,0.02427826,0.02229734,0.1457674,0.1135809,0.07857477,0.05838947,0.04343104,6,1
1237679254666150112,22.2093389947308,-4.41074990591205,21.66213,21.92173,21.53667,21.58434,21.08356,0.1489646,0.06653028,0.07344426,0.1000178,0.2514317,0.1484507,0.1156718,0.0800212,0.05946433,0.04423054,6,1
1237679254666150284,22.2098957056649,-4.5403362194208,25.00724,22.02053,20.59171,19.70383,19.25068,0.9237032,0.07150881,0.03633781,0.0309626,0.05585656,0.1262488,0.09837223,0.06805345,0.05057101,0.03761554,6,1
1237679254666150375,22.2401630493644,-4.52291256868352,24.54626,21.92275,21.68069,21.53415,21.70815,1.003002,0.0664386,0.08329476,0.09306902,0.398417,0.128804,0.1003632,0.06943082,0.05159454,0.03837686,6,1
1237679254666150466,22.2644595617599,-4.38485558975737,23.45477,22.23491,20.7607,19.65475,19.06248,0.6286169,0.08425755,0.04166362,0.03079107,0.04985444,0.1452581,0.1131841,0.07830026,0.05818548,0.04327931,6,1
1237679254666150663,22.2091076172905,-4.54613555093493,23.82762,23.56219,22.44508,22.381,21.93656,0.7699522,0.2533016,0.1599929,0.1884846,0.4685516,0.1255774,0.09784904,0.06769151,0.05030205,0.03741549,6,1
1237679254666215560,22.4488742470982,-4.50315088907025,19.23227,18.22013,17.87116,17.76269,17.70414,0.04151576,0.01619786,0.01348173,0.03104513,0.036268,0.1463018,0.1139973,0.07886283,0.05860354,0.04359026,6,1
1237679254666215846,22.3897229267239,-4.52403389233584,23.52267,22.33454,21.08346,20.12012,19.47212,0.4356659,0.09111085,0.05002254,0.04105026,0.06986679,0.1400316,0.1091116,0.07548293,0.05609191,0.04172207,6,1
1237679254666215897,22.4037967471612,-4.39417075272134,23.75542,22.40339,21.24841,19.83874,19.07391,0.7632851,0.09454298,0.05724939,0.03760398,0.05417081,0.1504136,0.1172012,0.08107927,0.06025059,0.04481537,6,1
1237679254666215999,22.4353108647945,-4.40925059570354,22.60496,22.15781,21.39446,21.11647,21.33688,0.3226515,0.07751033,0.06359167,0.06895091,0.2943144,0.1515428,0.1180811,0.08168797,0.06070292,0.04515182,6,1
1237679254666281007,22.5619906498761,-4.4323816145341,22.85897,19.98867,18.63113,17.97015,17.60111,0.4084134,0.02347004,0.02372871,0.01894576,0.02227035,0.1532732,0.1194294,0.08262071,0.06139604,0.04566738,6,1
1237679254666281248,22.5923100214417,-4.46384253939691,23.07666,21.56034,20.23703,18.94457,18.3087,0.4803542,0.04702779,0.03184468,0.02123333,0.02910271,0.1436875,0.1119603,0.07745364,0.05755635,0.04281135,6,1
1237679254666281255,22.5073303092157,-4.36621778330802,24.81323,22.28043,21.86506,21.85832,22.62232,1.007476,0.08533292,0.09315164,0.1226424,0.5905944,0.1632138,0.1271751,0.08797912,0.06537791,0.04862916,6,1
1237679254666281491,22.5223001062198,-4.44591966873702,25.15789,23.74246,22.8012,22.66414,22.05102,0.9217096,0.2909696,0.205076,0.2539819,0.4915911,0.1514716,0.1180256,0.08164959,0.06067439,0.0451306,6,1
1237679254666281939,22.537807032674,-4.40797065384468,25.7477,24.32428,22.3663,20.72898,19.99663,0.6497601,0.4243416,0.140796,0.04885755,0.09527742,0.1571714,0.1224669,0.08472203,0.06295755,0.04682885,6,1
1237679254666282027,22.6203166926549,-4.36192299570121,26.02256,23.79285,22.65447,22.31286,23.31421,0.5191746,0.2952872,0.1820092,0.1869064,0.5479944,0.1604126,0.1249924,0.08646917,0.06425586,0.04779455,6,1
1237679254666346671,22.6977074037843,-4.52149220890111,21.9839,21.5516,20.88885,21.07599,20.75157,0.1990526,0.05987765,0.04738536,0.07551502,0.1845688,0.1430017,0.1114259,0.07708395,0.05728164,0.04260701,6,1
1237679254666346831,22.668444052792,-4.44414680682391,23.53736,23.18543,22.01012,20.73915,20.02704,0.6837476,0.1824782,0.1013677,0.04907534,0.09741768,0.1425102,0.111043,0.076819,0.05708475,0.04246057,6,1
1237679254666346932,22.6970853433353,-4.42677855695743,22.12748,20.67942,20.1809,19.94688,19.87071,0.2231219,0.02721169,0.03015185,0.03074973,0.08974566,0.1474679,0.114906,0.07949145,0.05907067,0.04393773,6,1
1237679254666347067,22.7430200782863,-4.49470960547804,24.41697,22.33509,22.1603,22.0456,22.26271,1.035029,0.09017003,0.1144017,0.1490768,0.53927,0.1496281,0.1165892,0.08065585,0.05993594,0.04458133,6,1
1237679254666412142,22.8606513561035,-4.35880307125857,22.6217,19.97569,18.48185,17.49153,16.93153,0.4637872,0.02311315,0.01783962,0.0158296,0.02335855,0.1653673,0.1288531,0.08913998,0.06624056,0.0492708,6,1
1237679254666412577,22.8914205614825,-4.51164585418891,24.14355,22.09644,20.749,19.42798,18.8899,0.4783801,0.07724257,0.03856381,0.02232438,0.04367568,0.1631235,0.1271047,0.08793046,0.06534175,0.04860226,6,1
1237679254666412583,22.8914447834312,-4.36956119639627,26.06348,23.01599,21.78138,20.06573,19.19005,0.4933346,0.1643741,0.08722878,0.03248577,0.05297386,0.1675685,0.1305683,0.09032652,0.06712228,0.04992665,6,1
1237679254666412757,22.8326909129418,-4.44486726011726,24.55585,23.60046,22.38795,21.17144,20.65631,1.017978,0.264484,0.1402121,0.0715659,0.172017,0.1586957,0.1236546,0.08554368,0.06356812,0.047283,6,1
1237679322855637111,21.9611151379866,-5.08244643729297,24.31019,22.96712,21.66307,20.31106,19.63085,0.8682031,0.1572314,0.06555593,0.03293867,0.06033093,0.2067092,0.1610664,0.111425,0.08280072,0.06158852,6,1
1237679322855702726,22.0718636823783,-5.01552002239503,21.61358,20.27849,19.82836,19.69379,19.70219,0.1429407,0.03043877,0.02449844,0.03287106,0.06251973,0.1719986,0.1340202,0.09271453,0.06889683,0.05124658,6,1
1237679322855703331,22.0585341613805,-5.07556959303353,23.01659,23.41192,22.99502,23.01697,22.05888,0.4486087,0.207845,0.1894128,0.2543138,0.3826688,0.1799091,0.140184,0.0969786,0.07206549,0.05360349,6,1
1237679322855703456,22.1509407632935,-5.04633884891629,22.75735,23.29103,22.73286,22.32103,22.49258,0.355776,0.2108288,0.1515323,0.1461514,0.4487313,0.1615751,0.1258982,0.0870958,0.06472151,0.04814091,6,1
1237679322855703479,22.1647356661918,-5.01340944619313,25.68408,24.32297,22.78123,22.99199,22.20587,0.6446065,0.4442543,0.156728,0.270939,0.398226,0.1590452,0.123927,0.08573211,0.06370815,0.04738716,6,1
1237679322855768099,22.2519085276809,-5.01228472732738,24.63399,22.84336,21.44448,22.10901,22.82679,1.635487,0.2446215,0.1323199,0.2290642,0.7241484,0.1664573,0.1297024,0.08972751,0.06667715,0.04959555,6,1
1237679322855768288,22.2648547805194,-5.01583885494352,22.02982,21.48101,21.08806,21.02333,20.81913,0.1933954,0.04648449,0.04145994,0.05548014,0.1516831,0.1665781,0.1297965,0.08979262,0.06672554,0.04963155,6,1
1237679322855768302,22.294484398982,-5.12528472707772,21.58204,20.81168,20.41124,20.36622,20.42576,0.1341669,0.03002661,0.02495234,0.04030042,0.1157032,0.1638598,0.1276785,0.08832736,0.06563669,0.04882164,6,1
1237679322855768497,22.2244748879293,-5.06981375598101,23.76937,21.42504,20.07196,18.8103,18.17676,0.7166831,0.04544934,0.02058647,0.02985737,0.03311764,0.1716706,0.1337646,0.0925377,0.06876543,0.05114885,6,1
1237679322855768996,22.313011100524,-5.01621756520028,25.02545,24.04476,22.85653,22.24701,22.57062,0.9111854,0.3559836,0.1720135,0.141153,0.4621309,0.1594284,0.1242255,0.08593866,0.06386164,0.04750133,6,1
1237679322855833878,22.368195974382,-5.08066285886148,22.01182,21.16996,20.79173,20.71449,20.74086,0.1857117,0.04313475,0.03530335,0.04614744,0.1543533,0.1492951,0.1163297,0.08047635,0.05980255,0.04448211,6,1
1237679322855899436,22.4923045806546,-5.11568627877728,21.95312,21.5102,21.20334,21.14232,20.95514,0.1798085,0.05869727,0.04639532,0.06040875,0.1769987,0.1369365,0.1067,0.07381456,0.05485214,0.04079991,6,1
1237679322855899443,22.5070511812167,-5.14210120775514,23.14579,22.06425,21.86496,22.08647,21.54944,0.7360687,0.08880992,0.07937133,0.1312217,0.2913474,0.1348389,0.1050656,0.07268388,0.05401191,0.04017494,6,1
1237679322855899588,22.5076291792365,-5.11956330536365,22.90819,21.52052,21.27782,21.10678,21.38038,0.3920314,0.05937363,0.04879054,0.05880208,0.2461691,0.1355179,0.1055946,0.07304986,0.05428387,0.04037723,6,1
1237679322855899476,22.5921038006621,-5.01321762623303,21.76037,21.06509,20.73742,20.56487,20.46913,0.1550827,0.046206,0.03551447,0.04711162,0.11421,0.1369731,0.1067285,0.0738343,0.0548668,0.04081082,6,1
1237679322855899455,22.5224297883126,-5.00563185788508,21.88388,21.09955,20.83695,20.6915,20.89941,0.1716426,0.04725764,0.03806093,0.04772956,0.1660802,0.1383516,0.1078026,0.07457735,0.05541896,0.04122153,6,1
1237679322855899437,22.4915524662829,-5.05051123421666,21.425,20.88708,20.96316,20.84217,20.64202,0.1186825,0.04275874,0.04000905,0.05095814,0.1365612,0.1378118,0.107382,0.0742864,0.05520276,0.04106071,6,1
1237679254129148253,21.9093579338821,-4.94827797609659,24.55176,23.17081,21.75171,20.01652,19.0213,0.9273309,0.2043255,0.08584467,0.03244562,0.04356392,0.2080497,0.1621109,0.1121476,0.08333767,0.06198792,6,1
1237679254129148147,21.9102289523879,-4.89178757284042,21.78669,20.794,20.5047,20.40121,20.4928,0.1489322,0.03627397,0.03326847,0.04032917,0.1379786,0.2070453,0.1613283,0.1116062,0.08293533,0.06168865,6,1
1237679254129148058,22.0048025026496,-4.81570618061662,21.15046,20.95723,21.04942,20.62003,21.04076,0.0885619,0.03884162,0.04651988,0.05502445,0.2233475,0.1911278,0.1489255,0.103026,0.07655932,0.05694607,6,1
1237679254129148015,21.9414063624003,-4.83574094720743,22.42616,19.4146,18.10246,17.39347,16.971,0.244497,0.0259842,0.01888959,0.02019291,0.02011653,0.2050889,0.1598039,0.1105516,0.08215168,0.06110576,6,1
1237679254129147997,21.9240355954472,-4.80406871264145,19.2377,18.19158,17.81571,17.64818,17.61714,0.02722388,0.02425228,0.01866828,0.02034491,0.02259942,0.2042431,0.1591449,0.1100957,0.0818129,0.06085376,6,1
1237679254129147994,21.9236372414258,-4.86387765198627,20.32907,20.04978,19.74222,19.68692,19.70575,0.05017773,0.02859315,0.02389785,0.02791435,0.07146858,0.2074767,0.1616645,0.1118387,0.08310816,0.0618172,6,1
1237679323929772160,22.7647780928759,-4.15179248502362,20.89632,21.32641,21.52417,21.79305,21.29532,0.08408973,0.06824777,0.1243488,0.1573446,0.3151343,0.1952029,0.1521008,0.1052226,0.07819169,0.05816025,6,1
1237679254129147934,22.0049134754804,-4.98068359537617,16.10739,14.89046,14.39854,14.21854,14.1545,0.01292495,0.02373498,0.01809473,0.01970918,0.01797943,0.1930338,0.1504106,0.1040534,0.07732282,0.05751397,6,1
1237679322855899351,22.5394932692768,-5.12917791590222,22.27551,20.69843,19.21975,18.09882,17.48594,0.2379334,0.0404071,0.02097307,0.03081141,0.02453453,0.1330958,0.1037074,0.07174427,0.05331368,0.03965558,6,1
1237679322855899286,22.5771624892752,-5.01992182287143,24.75653,23.55709,22.93839,22.94891,22.20167,0.9533083,0.2863765,0.1920018,0.2789814,0.4061522,0.1368812,0.1066569,0.07378474,0.05482997,0.04078342,6,1
1237679322855899389,22.5043310200838,-5.00578761340318,23.52956,20.96312,19.59843,18.78735,18.35582,0.6343085,0.04424086,0.02286026,0.03161287,0.03030357,0.1387594,0.1081204,0.07479715,0.0555823,0.04134302,6,1
1237679322855899643,22.5242146273237,-5.08229198690251,22.31921,21.15257,20.76727,20.71419,20.75434,0.2446824,0.04845956,0.03551983,0.0474938,0.1469938,0.135048,0.1052285,0.07279655,0.05409564,0.04023722,6,1
1237679322855899645,22.5243427938954,-5.03719860228282,24.59256,22.98765,22.95183,22.54448,22.73866,0.9600963,0.1801353,0.1917778,0.1738295,0.4776982,0.1370205,0.1067654,0.07385983,0.05488577,0.04082493,6,1
1237679322855899836,22.5993133526718,-4.97914615427971,24.11134,21.21832,19.70072,18.68401,18.16162,0.8686203,0.05018155,0.02331279,0.03143525,0.028353,0.1380182,0.1075429,0.07439766,0.05528544,0.04112221,6,1
1237679322855899973,22.4862706636204,-5.02487451586434,24.28082,23.5943,22.89897,24.03424,22.34999,0.9163966,0.2888543,0.1820378,0.4330241,0.4499436,0.1391582,0.1084311,0.07501213,0.05574205,0.04146184,6,1
1237679322855964772,22.6332616974539,-5.13236214361546,21.2423,18.45234,17.14324,16.56314,16.22676,0.1089635,0.02635364,0.01939377,0.02362342,0.02567285,0.1395705,0.1087524,0.07523443,0.05590724,0.04158472,6,1
1237679322855964784,22.6551835325618,-5.0969210957753,22.53395,19.95156,18.52803,17.3375,16.72887,0.3004791,0.02966099,0.02031003,0.02382034,0.02613093,0.1398723,0.1089875,0.07539707,0.0560281,0.04167461,6,1
1237679322855964932,22.7664293417704,-5.04628142701368,20.5382,19.22791,18.66252,18.49406,18.38007,0.06975979,0.02720811,0.02046633,0.02468419,0.03426357,0.1369729,0.1067284,0.0738342,0.05486673,0.04081076,6,1
1237679322855965084,22.6333481287075,-5.08153338381065,22.54886,21.75099,21.38374,21.22096,21.3595,0.3032178,0.06316753,0.05466795,0.06123889,0.2341347,0.1382215,0.1077013,0.07450723,0.05536686,0.04118277,6,1
1237679322855965528,22.6553123183611,-5.08597280197893,25.23571,23.25212,22.13849,21.55113,21.33239,0.8474919,0.2017717,0.09910029,0.07855251,0.2311839,0.1393487,0.1085795,0.07511482,0.05581836,0.04151861,6,1
1237679322856030347,22.8515040949121,-5.01161563568038,19.35732,17.81108,17.16163,16.94366,16.89929,0.03185181,0.02495103,0.01852624,0.02237599,0.03218233,0.1512066,0.1178192,0.08150677,0.06056826,0.04505166,6,1
1237679322856030400,22.782195261265,-4.99854011379314,24.31247,22.07322,20.90219,20.57473,20.42755,0.9816349,0.07559008,0.03974078,0.0426667,0.1989453,0.1418204,0.1105055,0.07644718,0.05680845,0.04225505,6,1
1237679322856030450,22.8666296094306,-5.06121920591658,23.07088,20.83747,19.47875,18.727,18.44042,0.4652765,0.03537183,0.02177593,0.02387768,0.03946794,0.1521812,0.1185786,0.08203211,0.06095865,0.04534204,6,1
1237679322856030569,22.7819373888073,-5.13952332046472,22.36784,22.55743,21.89628,21.62049,21.42804,0.2629363,0.1087126,0.07834399,0.08162222,0.2672171,0.1334706,0.1039994,0.07194627,0.05346379,0.03976724,6,1
1237679322856030571,22.782477434985,-5.14027656662218,24.17367,23.95144,22.80965,23.05929,22.57692,0.9257488,0.3296883,0.1633331,0.2600212,0.4972996,0.1334632,0.1039936,0.07194228,0.05346083,0.03976503,6,1
1237679322856030614,22.7977693370124,-5.07773972436817,23.22744,22.37517,20.93892,19.97233,19.4522,0.528003,0.09502604,0.03919414,0.03065209,0.0618415,0.137847,0.1074094,0.07430534,0.05521683,0.04107118,6,1
1237679322856030691,22.8173009462411,-4.98902369530746,24.55812,22.80973,22.33231,22.08793,21.5983,1.002173,0.1302532,0.1112363,0.1171209,0.3345439,0.1460738,0.1138197,0.07873995,0.05851222,0.04352234,6,1
1237679322856030861,22.8850780803974,-5.14033579555901,23.05331,21.82527,20.52096,19.86294,19.6071,0.4561277,0.0611716,0.03071756,0.02940566,0.06692573,0.1463635,0.1140454,0.07889611,0.05862826,0.04360865,6,1
1237679322856030868,22.8842346503792,-5.08012178246773,23.01873,22.39727,22.15727,22.02239,21.33926,0.4462636,0.09502678,0.09399109,0.1120529,0.2654963,0.1534149,0.1195398,0.08269712,0.06145282,0.04570961,6,1
1237679322856030936,22.8999034833939,-4.99010724648508,25.78862,21.82794,20.55054,19.96491,19.76669,0.6011027,0.06109116,0.03124378,0.03030135,0.07636758,0.1538276,0.1198615,0.0829196,0.06161815,0.04583258,6,1
1237679322856031077,22.8163560869993,-5.07685209498783,26.21686,23.66652,22.1838,21.4187,20.92117,0.4262007,0.2686229,0.09642434,0.06875506,0.1900886,0.1410092,0.1098734,0.07600989,0.0564835,0.04201334,6,1
1237679322856031101,22.8342485480915,-5.04242057176402,25.13048,23.68318,22.8384,23.06555,22.45905,0.9022574,0.272377,0.1678701,0.2698763,0.5330178,0.1473391,0.1148057,0.07942202,0.05901907,0.04389935,6,1
1237679322856031129,22.8525397702933,-5.0834762619269,22.79788,23.74527,22.99478,23.16209,22.03581,0.3740355,0.2828481,0.187918,0.276364,0.4293731,0.1489273,0.1160431,0.08027808,0.05965522,0.04437253,6,1
1237679323392507929,21.909504230089,-4.76542034240859,18.18784,16.44449,15.85736,15.63475,15.53585,0.02619902,0.03640134,0.01273324,0.01676012,0.0152137,0.1969677,0.1534759,0.1061739,0.07889859,0.05868606,6,1
1237679323392507931,21.9232801316837,-4.7467219441408,18.45975,17.51121,17.27667,17.12944,17.08669,0.02773175,0.03652453,0.01311316,0.01706303,0.01760626,0.1936636,0.1509014,0.1043929,0.0775751,0.05770162,6,1
1237679323392507963,21.9759613472255,-4.78385010885049,17.2635,15.98521,15.37436,15.23591,15.1226,0.02330731,0.03637679,0.01268367,0.01673282,0.01500818,0.1945132,0.1515634,0.1048508,0.07791541,0.05795475,6,1
1237679323392507969,21.9924862972628,-4.69925389158916,16.61099,15.56589,15.14705,15.04387,15.0293,0.02236953,0.03636321,0.01266578,0.01672404,0.01496368,0.1819949,0.1418092,0.09810297,0.07290102,0.05422496,6,1
1237679323392508162,21.9589049504503,-4.66477347138624,19.06418,17.94134,17.70894,17.65016,17.62744,0.03290594,0.03662873,0.013377,0.01737061,0.01989596,0.184369,0.1436591,0.09938268,0.07385198,0.05493231,6,1
1237679323392508169,21.9751593582263,-4.74922515670434,21.60047,18.78086,17.26711,15.93119,15.18372,0.1519633,0.03705205,0.01310573,0.01679447,0.01502789,0.190115,0.1481363,0.10248,0.07615364,0.05664432,6,1
1237679323392508183,21.9916972555598,-4.62822164547475,22.45621,19.51952,18.06676,17.02281,16.44454,0.3832564,0.311696,0.250156,0.1568282,0.1499377,0.1823399,0.142078,0.09828893,0.07303921,0.05432775,6,1
1237679323392508225,21.9746488067502,-4.72134884527563,24.4413,21.32447,19.88183,18.29211,17.40521,0.9924682,0.05217565,0.02057547,0.01805742,0.01877649,0.1867607,0.1455227,0.1006719,0.07481001,0.0556449,6,1
1237679323392508256,21.9235231949284,-4.62751452468419,21.9152,21.23576,21.04199,20.76958,20.73614,0.1822054,0.05008218,0.04168659,0.04275267,0.1513098,0.1844667,0.1437352,0.09943534,0.07389111,0.05496141,6,1
