#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679323389100601,14.1879635146261,-4.85189459599912,25.35261,22.51498,21.03058,20.0667,19.58724,0.7303638,0.1086873,0.04274055,0.02736854,0.06093056,0.2433358,0.1896056,0.1311683,0.09747209,0.07250132,6,1
1237679323389100606,14.1897280616488,-4.8720514179044,23.11438,22.92429,21.90414,20.53473,19.8184,0.4445989,0.1530142,0.08347628,0.03593132,0.07285409,0.2404644,0.1873682,0.1296205,0.09632191,0.0716458,6,1
1237679323926102229,14.4492288298223,-4.45980272709274,22.15194,19.46111,18.03367,17.20653,16.75786,0.186115,0.02720848,0.01544111,0.02251673,0.02498015,0.2266918,0.1766367,0.1221965,0.09080508,0.0675423,6,1
1237679323926102247,14.4885068206065,-4.3787194757621,22.69781,20.15504,18.71684,17.62948,17.04242,0.28876,0.02995766,0.01650455,0.02275744,0.02544356,0.170284,0.1326841,0.09179024,0.06820999,0.0507357,6,1
1237679323389100733,14.1203996911964,-4.73879704671412,23.58113,23.44282,22.36233,21.76122,21.21663,0.6748002,0.2218094,0.1285378,0.09325247,0.2247424,0.2508567,0.1954658,0.1352223,0.1004847,0.07474215,6,1
1237679323389100772,14.1530210087972,-4.86226222999904,23.92259,23.84949,21.69828,20.27783,19.4697,0.75977,0.316286,0.07123231,0.03081451,0.05563387,0.2430345,0.1893709,0.1310059,0.09735141,0.07241156,6,1
1237679323389100773,14.1537534920614,-4.86903710548878,24.71904,24.33689,22.43386,21.64642,20.60384,0.9128346,0.4357707,0.1313237,0.08405643,0.1365361,0.2420539,0.1886068,0.1304773,0.09695862,0.0721194,6,1
1237679323389165665,14.2750123912255,-4.7770961334912,23.9702,25.27291,23.31516,24.02245,22.73344,0.8228157,0.646833,0.3801612,0.5202616,0.5243054,0.2334279,0.1818855,0.1258275,0.09350333,0.06954929,6,1
1237679323389165667,14.2758274314165,-4.91323916323342,18.99083,17.48913,16.81606,16.51692,16.34288,0.03149561,0.02087357,0.02064367,0.0187307,0.0208806,0.2221281,0.1730807,0.1197365,0.08897702,0.06618255,6,1
1237679323389165756,14.2536059809955,-4.72784350455019,21.62879,20.07399,19.28165,18.90572,18.7546,0.1423045,0.02604293,0.02337376,0.02122395,0.03653277,0.2438771,0.1900274,0.1314601,0.09768891,0.0726626,6,1
1237679323389165773,14.2148960610419,-4.90440049609493,21.77194,21.95265,21.61996,21.33096,21.02424,0.1582978,0.08099382,0.07015513,0.07141898,0.2202552,0.2298598,0.1791052,0.1239041,0.09207404,0.06848618,6,1
1237679323926102523,14.4059504683932,-4.36628357209796,25.88494,23.28494,22.64694,22.72003,21.39965,0.4584937,0.2003563,0.1644104,0.256162,0.2329992,0.2210626,0.1722505,0.1191621,0.08855021,0.06586508,6,1
1237679254126067981,14.8343619438233,-5.06056045719952,21.6133,20.40318,20.11918,19.98087,20.02729,0.126452,0.03024069,0.02811843,0.0316428,0.09332021,0.223138,0.1738676,0.1202808,0.08938154,0.06648345,6,1
1237679254126067945,14.8884999694134,-5.13490439355201,22.73367,20.66353,19.26445,18.29359,17.70274,0.3060733,0.03288168,0.0220994,0.01922089,0.02202971,0.2120001,0.1651891,0.114277,0.08492008,0.06316493,6,1
1237679254126067942,14.8749217368644,-5.03981965068541,23.04612,20.90432,19.5633,18.94241,18.49673,0.4002548,0.03670708,0.02357976,0.02179842,0.03062215,0.2249241,0.1752593,0.1212436,0.09009697,0.0670156,6,1
1237679254126067938,14.852207337283,-5.04601144548065,22.84816,20.39983,18.83205,17.68883,17.02556,0.3349245,0.03021762,0.02089599,0.0184315,0.01857302,0.225282,0.1755382,0.1214365,0.09024037,0.06712225,6,1
1237679254126067879,14.9007518510714,-4.93496169197482,19.93818,18.56668,17.88567,17.64919,17.52091,0.04052798,0.02406672,0.01972192,0.01839595,0.02055334,0.2163721,0.1685957,0.1166337,0.08667134,0.06446756,6,1
1237679254126067876,14.896163543843,-5.02152268677909,19.4049,18.16408,17.62464,17.42905,17.31218,0.03048675,0.02328034,0.01957191,0.01821602,0.01960643,0.2254827,0.1756946,0.1215447,0.09032073,0.06718203,6,1
1237679254126067873,14.8812030810305,-5.04826173152368,19.16682,16.95644,16.13337,15.89542,15.72428,0.02764761,0.02290127,0.0192038,0.01776261,0.01655566,0.2232357,0.1739437,0.1203335,0.08942067,0.06651255,6,1
1237679254126067871,14.8758834109474,-4.975270685006,19.84994,18.83494,18.33509,18.14815,18.02383,0.03843974,0.02388082,0.02011875,0.01898543,0.0243462,0.2301075,0.1792982,0.1240377,0.09217328,0.06855998,6,1
1237679254126067869,14.8749720498421,-4.98618720220163,21.86224,19.38798,17.98076,17.36112,16.99213,0.1538027,0.02489108,0.01978629,0.01818679,0.01844812,0.2310967,0.180069,0.1245709,0.09256952,0.06885472,6,1
1237679254126067867,14.8673619863764,-5.02202679581697,20.23296,19.20118,18.88399,18.79672,18.74329,0.04731592,0.02450286,0.0210367,0.02062085,0.03538804,0.2277343,0.177449,0.1227584,0.09122264,0.06785289,6,1
1237679254126067864,14.8665265673865,-4.98147450549715,19.47837,16.76385,15.60471,15.21817,14.98598,0.03186606,0.02286158,0.01916253,0.01770591,0.01620787,0.2324635,0.181134,0.1253076,0.09311702,0.06926195,6,1
1237679254126067855,14.8502211894456,-5.06775854254652,21.94406,19.37904,18.06874,17.46808,17.05838,0.1760009,0.02475858,0.01983917,0.01825963,0.01869445,0.2217336,0.1727733,0.1195238,0.088819,0.06606501,6,1
1237679254126067852,14.8422123572156,-5.11117934633929,20.85771,19.37759,18.77661,18.56921,18.47258,0.07113113,0.0248948,0.02073758,0.01995533,0.03075758,0.2141964,0.1669004,0.1154609,0.08579985,0.06381933,6,1
1237679254126067849,14.8393913080361,-5.08261305306619,24.32561,21.81471,20.37654,18.67536,17.79975,0.8388382,0.6078459,0.6533408,0.4786451,0.3616766,0.2197473,0.1712256,0.1184531,0.08802334,0.0654732,6,1
1237679254126067848,14.8409941275524,-5.08170926230257,20.90624,18.24172,16.80977,15.66101,15.02865,0.07371958,0.02338371,0.01932796,0.01782321,0.0164091,0.219843,0.1713002,0.1185047,0.08806167,0.0655017,6,1
1237679254126067799,14.9017294765908,-4.95175200898691,21.92356,21.27181,20.73399,20.64521,20.73169,0.1647013,0.04442429,0.04035371,0.05090606,0.1770564,0.2207326,0.1719933,0.1189842,0.08841801,0.06576675,6,1
1237679254126067798,14.9040464947756,-4.95345338449313,17.27662,15.68803,15.05246,14.84076,14.74537,0.01718971,0.02277421,0.01913704,0.01770455,0.01614041,0.2202992,0.1716557,0.1187506,0.08824442,0.06563763,6,1
1237679254126067789,14.8974791768043,-5.0060858148426,20.11393,19.06363,18.74883,18.62881,18.53756,0.04417983,0.02423951,0.02076439,0.02002058,0.03127533,0.2257403,0.1758953,0.1216836,0.09042392,0.06725878,6,1
1237679254126067776,14.8977017720132,-5.09974091386338,24.63472,23.21756,21.81947,22.13496,21.46882,1.370509,0.2320002,0.1944317,0.3404971,0.4771131,0.2177149,0.1696419,0.1173575,0.08720921,0.06486763,6,1
1237679254126067769,14.8976295480187,-5.10249150158611,24.23446,25.36084,22.97947,22.74981,22.91901,0.8706864,0.5418683,0.2743893,0.381058,0.5784568,0.2173916,0.1693901,0.1171833,0.08707973,0.06477132,6,1
1237679254126067758,14.8937059123041,-5.09147343599297,23.2462,23.41561,22.44514,21.84602,22.41599,0.7625917,0.2406855,0.1507545,0.1338588,0.760832,0.2182755,0.1700788,0.1176597,0.08743378,0.06503467,6,1
1237679254126067753,14.890098647775,-5.10692368706827,24.63472,25.11437,23.30002,20.72955,22.8267,1.392229,0.8906749,0.4379221,0.1498042,0.8838645,0.2160271,0.1683269,0.1164478,0.08653317,0.06436478,6,1
1237679254126067739,14.8808858631224,-5.09864607232745,23.28006,19.81419,18.32355,17.48588,16.91793,0.7235228,0.02783822,0.02064401,0.0188728,0.01857563,0.216771,0.1689065,0.1168487,0.08683114,0.06458642,6,1
1237679254126067730,14.8442132389639,-4.99539621229054,17.00972,15.69578,15.19642,15.02533,14.94381,0.01664968,0.02277541,0.01914194,0.01769641,0.01619454,0.2319613,0.1807427,0.125037,0.09291586,0.06911233,6,1
1237679254126067728,14.8427655106518,-5.1173270379008,17.97245,16.82147,16.4178,16.26992,16.21818,0.01922963,0.02287693,0.01923282,0.017825,0.01703333,0.2127647,0.1657849,0.1146892,0.08522636,0.06339275,6,1
1237679254126067726,14.8412271738005,-5.04657859916495,18.63419,17.38005,16.90928,16.76479,16.68299,0.02290859,0.02299093,0.01931997,0.01793527,0.01772394,0.2252312,0.1754986,0.1214091,0.09022,0.0671071,6,1
1237679254125937083,14.6280889880664,-5.03885682222032,23.73785,22.74793,22.15701,22.01584,21.21939,0.7195598,0.1273203,0.1137036,0.1432518,0.2472908,0.2215781,0.1726522,0.11944,0.08875669,0.06601867,6,1
1237679254125937077,14.6262925302739,-5.13217719037823,24.37779,23.44359,22.26101,21.80518,20.91894,0.9374299,0.2570561,0.123546,0.1305087,0.2170456,0.2476531,0.1929696,0.1334955,0.09920145,0.07378765,6,1
1237679254125936981,14.5892181051884,-4.98440763845493,23.01431,22.69357,22.43247,22.16754,21.92353,0.4324768,0.1193686,0.1457476,0.160795,0.4116843,0.2076895,0.1618302,0.1119534,0.08319338,0.06188058,6,1
1237679254125936850,14.5266472008039,-5.09667898441486,25.27143,22.4673,22.11622,21.872,21.91804,0.8263844,0.1019078,0.1127991,0.2071441,0.4259803,0.2453433,0.1911698,0.1322504,0.09827624,0.07309946,6,1
1237679254125936790,14.627052995836,-4.97671791435604,22.98066,21.40035,19.79331,18.4806,17.65386,0.9904299,0.0435053,0.02859824,0.02381977,0.02030993,0.2115347,0.1648264,0.1140262,0.08473365,0.06302627,6,1
1237679254125936759,14.5274685791948,-5.05304620842441,23.75605,20.64991,19.23225,18.16451,17.61559,0.7287591,0.02819763,0.02612161,0.02157921,0.02013959,0.2374727,0.1850372,0.1280078,0.09512354,0.07075444,6,1
1237679254125936748,14.6279436220313,-5.01751323164437,20.72861,19.64692,19.10698,18.94131,18.81915,0.1101479,0.01984984,0.02565454,0.02354305,0.03622975,0.2177687,0.1696839,0.1173865,0.08723079,0.06488368,6,1
1237679254125936654,14.547839500804,-4.94288528093772,24.93058,23.81505,22.94162,22.78728,22.8535,0.9148582,0.3259082,0.2471386,0.2889541,0.6768354,0.20345,0.1585269,0.1096682,0.0814952,0.06061745,6,1
1237679254125936644,14.5268657425707,-5.01555293116832,24.78512,21.50309,19.93233,18.48615,17.76281,0.9477497,0.0519489,0.03407077,0.022819,0.0215704,0.2282373,0.1778409,0.1230295,0.09142412,0.06800275,6,1
1237679254125871913,14.4639421998677,-5.08924742035496,25.3377,24.4979,22.58895,22.26021,22.21075,0.8173599,0.4577773,0.1731037,0.1695346,0.5017434,0.247768,0.1930592,0.1335574,0.09924749,0.07382189,6,1
1237679323389034539,13.926489548805,-4.89839808774864,25.56456,24.25958,23.10037,23.81235,22.69073,0.7540404,1.321885,0.2476217,0.4582132,0.5215278,0.2043312,0.1592135,0.1101431,0.08184817,0.06088,6,1
1237679254125871899,14.444162005822,-4.97767818905374,23.30813,24.05912,22.62644,21.58448,20.99247,0.464962,0.3546557,0.1811008,0.09392995,0.2146403,0.229501,0.1788256,0.1237107,0.09193034,0.06837928,6,1
1237679254125871898,14.4455116757551,-5.13349558802438,24.09866,23.87224,22.70258,23.17802,23.2454,0.9055738,0.3109268,0.1919618,0.5083278,0.5601557,0.2558777,0.1993782,0.1379289,0.102496,0.07623816,6,1
1237679254125871750,14.4820463042309,-4.94800824490978,22.64599,22.74532,21.81457,21.51521,21.07994,0.3302015,0.1256849,0.08968475,0.09006013,0.2317672,0.219705,0.1711926,0.1184303,0.08800639,0.06546059,6,1
1237679254125871716,14.4638749900356,-5.09596810602752,22.0816,20.80842,20.24575,20.10443,19.91598,0.2039785,0.03098903,0.02750757,0.03176592,0.08641233,0.2488269,0.1938842,0.1341282,0.09967163,0.07413738,6,1
1237679323389034857,13.9507561270368,-4.74340704210273,25.02351,23.07257,22.55157,21.94841,21.57451,0.9144861,0.1643695,0.1580298,0.1115651,0.3074932,0.2433321,0.1896027,0.1311663,0.09747062,0.07250023,6,1
1237679254125871638,14.4241458885748,-4.9639629879111,25.29683,23.11778,21.30111,20.24192,19.5066,0.8458955,0.171052,0.05918174,0.03501448,0.06303212,0.2272129,0.1770427,0.1224773,0.0910138,0.06769754,6,1
1237679254125871568,14.3841776948717,-5.07464092973352,24.01157,21.75317,20.46998,19.86374,19.61036,0.877186,0.0553659,0.03208073,0.02872654,0.06844512,0.2466181,0.1921632,0.1329376,0.09878687,0.07347928,6,1
1237679254125871567,14.3841498088213,-5.08748513863081,23.20673,22.64137,22.34693,21.93057,20.84442,0.5193294,0.1116825,0.1434427,0.1264035,0.1930603,0.248596,0.1937044,0.1340038,0.09957917,0.07406861,6,1
1237679254125871308,14.4027428903469,-5.04336875038956,22.74216,20.22395,18.80347,17.49872,16.80265,0.3412241,0.02395707,0.01644692,0.01899766,0.01769372,0.2430566,0.189388,0.1310178,0.09736024,0.07241813,6,1
1237679323389165835,14.2139480561938,-4.77590383550087,23.15225,23.01245,22.01307,21.78128,21.59999,0.4819404,0.8118316,0.09404445,0.09564121,0.308229,0.2456595,0.1914162,0.1324209,0.0984029,0.07319368,6,1
1237679323926102629,14.4683772283175,-4.33204674809054,22.82261,23.06421,21.58252,20.7057,20.01943,0.3254214,0.164466,0.0675727,0.05184546,0.07974259,0.1683454,0.1311736,0.09074528,0.06743347,0.05015811,6,1
1237679323926102675,14.4870067074492,-4.45068451040747,22.62557,23.25878,22.77623,22.75889,21.66714,0.2726227,0.1924842,0.1763317,0.2589635,0.2831076,0.1929371,0.1503353,0.1040012,0.07728406,0.05748514,6,1
1237679323389165883,14.2361873237438,-4.86906878892036,22.8935,21.87835,21.38286,21.1814,21.30262,0.3929815,0.06645841,0.05557894,0.05815326,0.2486556,0.2344905,0.1827134,0.1264003,0.09392897,0.0698659,6,1
1237679323389166044,14.3145100724282,-4.88921053187427,22.18384,21.22678,20.83522,20.70871,20.79294,0.2198217,0.04267496,0.03838334,0.04194837,0.1705906,0.2203047,0.1716599,0.1187535,0.08824661,0.06563926,6,1
1237679323389166054,14.3138388161211,-4.73136440759419,22.74368,21.82317,21.42078,21.28285,21.36324,0.3489339,0.06238101,0.05882364,0.06477319,0.2691722,0.2324059,0.1810891,0.1252766,0.09309396,0.0692448,6,1
1237679323389166080,14.3260838208454,-4.91521736779849,23.43761,23.1289,22.17335,21.0437,20.30543,0.5881647,0.1837592,0.1002408,0.05189499,0.1146373,0.2213087,0.1724422,0.1192947,0.08864876,0.06593839,6,1
1237679323389166081,14.326452481444,-4.89791198599278,24.77973,22.86095,21.55782,20.00598,19.05023,0.9535106,0.1704222,0.06184063,0.02831141,0.04401511,0.2203885,0.1717253,0.1187987,0.08828019,0.06566425,6,1
1237679323389166084,14.3255182124051,-4.75663558730394,23.83934,22.95586,22.72595,23.13077,22.25419,0.7645435,0.1565761,0.167584,0.2881079,0.4682409,0.2264923,0.1764812,0.1220889,0.09072513,0.06748283,6,1
1237679323389166085,14.3262455284388,-4.77093297100962,25.16552,22.51589,21.40587,20.44261,19.77597,0.854156,0.105432,0.05723486,0.03591229,0.07232139,0.2244475,0.174888,0.1209867,0.08990607,0.0668736,6,1
1237679323389166147,14.3484456231815,-4.92738744190131,23.3709,22.42183,21.04593,19.92633,19.19592,0.5634713,0.1010367,0.04322052,0.02732024,0.04979904,0.2225837,0.1734357,0.119982,0.0891595,0.06631829,6,1
1237679323389166148,14.3476912058164,-4.76101235156891,22.94939,21.2944,20.68807,20.44172,20.29704,0.411346,0.04350094,0.03636466,0.03608688,0.1100982,0.2210195,0.1722169,0.1191389,0.08853295,0.06585225,6,1
1237679323389166202,14.2342415111233,-4.84138014158326,23.66277,24.35564,22.52534,20.73796,19.56271,0.688108,0.4515188,0.1403274,0.04266221,0.06076602,0.2375392,0.1850889,0.1280437,0.09515017,0.07077425,6,1
1237679323389166203,14.2353526006889,-4.89113949613243,23.59842,24.51592,22.46656,21.58675,20.98699,0.6656895,0.3207451,0.1299932,0.07953526,0.1936738,0.2304093,0.1795334,0.1242003,0.09229416,0.0686499,6,1
1237679323926167573,14.6247576959868,-4.50986591947741,22.32395,20.76914,19.70836,19.34572,19.13618,0.2259505,0.0374563,0.02145025,0.02731287,0.04731628,0.1618731,0.1261304,0.08725643,0.06484088,0.0482297,6,1
1237679323389166272,14.292372875785,-4.8053795967806,25.90878,25.89592,22.11158,24.67303,22.8452,0.5293617,0.4446289,0.09913667,0.4572371,0.5250849,0.2265859,0.1765542,0.1221394,0.09076266,0.06751074,6,1
1237679323926167651,14.610807457841,-4.42697185264676,21.81482,19.48217,18.47989,18.13504,17.95001,0.1609039,0.02990652,0.01718246,0.02370688,0.03326847,0.167192,0.1302749,0.09012354,0.06697145,0.04981446,6,1
1237679323389166273,14.2933794550884,-4.79577753939755,24.76718,23.36299,22.04595,20.55038,19.64032,0.9619588,0.2246859,0.09417427,0.03807609,0.06482743,0.2274711,0.1772439,0.1226165,0.09111722,0.06777447,6,1
1237679323389166302,14.3135522760061,-4.88316430921345,23.45967,23.29877,22.48498,22.59636,21.83665,0.5995379,0.2123824,0.130906,0.1827275,0.3755121,0.2199251,0.1713642,0.1185489,0.08809457,0.06552617,6,1
1237679323926167693,14.5437177709662,-4.40924421688447,24.65937,22.6776,20.93492,19.03507,18.02671,0.8399044,0.1227604,0.04029803,0.02594958,0.03354664,0.1639306,0.1277336,0.0883655,0.06566504,0.04884272,6,1
1237679323926167926,14.5431358950148,-4.45008356593113,25.85158,22.35755,21.97175,21.67963,21.14918,0.4762879,0.09435247,0.08897707,0.1068976,0.1981863,0.1674915,0.1305082,0.090285,0.06709144,0.0499037,6,1
1237679254662873195,14.6679146542052,-4.63161989868258,23.89217,21.02884,19.6135,18.40288,17.73063,0.8108965,0.03855243,0.02435889,0.01666078,0.02427144,0.1767671,0.1377357,0.09528494,0.07080692,0.05266734,6,1
1237679254662873198,14.707388541098,-4.71423894578813,22.32257,19.93481,18.44066,17.11796,16.43949,0.220059,0.02862371,0.02071407,0.01506696,0.01979216,0.1926133,0.150083,0.1038267,0.07715438,0.05738868,6,1
1237679254662873201,14.7182533096343,-4.51963361426698,21.62975,19.2816,17.85279,16.85126,16.32762,0.1415201,0.02678145,0.02020319,0.01497282,0.0196697,0.1483518,0.1155947,0.07996787,0.0594247,0.04420106,6,1
1237679254662873205,14.7193302782545,-4.53344786086771,20.99822,19.23035,18.43573,18.13739,17.95135,0.08532418,0.02665137,0.0207487,0.01613925,0.02608609,0.1486053,0.1157923,0.08010455,0.05952627,0.04427661,6,1
1237679254662873208,14.738186076698,-4.68833185494341,22.95313,19.91854,18.52493,17.87632,17.4812,0.9919958,0.02856983,0.02083115,0.01572808,0.02282914,0.1716819,0.1337734,0.0925438,0.06876996,0.05115221,6,1
1237679254662873246,14.6801048076029,-4.60819337083127,23.93601,20.84126,19.28971,18.00047,17.30629,0.834091,0.03573307,0.02273498,0.01587683,0.02193566,0.1662993,0.1295793,0.08964233,0.06661386,0.04954847,6,1
1237679323389231112,14.3678225130172,-4.90006219694263,18.45327,17.19855,16.6453,16.46429,16.42204,0.03248617,0.03396661,0.01252047,0.01582092,0.02341017,0.2197955,0.1712632,0.1184791,0.08804266,0.06548756,6,1
1237679323389231156,14.466786028708,-4.73506851809944,23.28475,21.72497,20.18198,19.33769,18.96795,0.8353755,0.5003943,0.1143814,0.05554321,0.05125633,0.2108671,0.1643062,0.1136663,0.08446621,0.06282734,6,1
1237679323389231171,14.4678847680619,-4.75595708341949,16.157,14.78905,14.25444,14.10082,14.00081,0.02809919,0.03382302,0.01227202,0.002973507,0.02248847,0.2029264,0.1581188,0.1093859,0.08128544,0.06046143,6,1
1237679323926168321,14.6395550316686,-4.45694819101602,23.65215,23.69059,22.60403,21.79271,21.31579,0.6255648,0.2678881,0.1524801,0.1135662,0.2234275,0.1630276,0.12703,0.08787874,0.06530333,0.04857367,6,1
1237679323389231222,14.3890226179996,-4.77985532362727,20.49795,19.02057,18.29535,18.01767,17.91996,0.06695508,0.03478013,0.01370815,0.01672318,0.02787943,0.2077066,0.1618436,0.1119626,0.08320024,0.06188569,6,1
1237679323389231262,14.466776915883,-4.82186299027006,21.73023,19.2667,17.7818,16.82413,16.3303,0.1571987,0.0350869,0.01309255,0.0159312,0.02330474,0.1937089,0.1509366,0.1044173,0.07759321,0.0577151,6,1
1237679323389231275,14.4889634010021,-4.85830695846783,22.61133,19.71286,18.37043,17.28775,16.71635,0.3206472,0.03599025,0.01378653,0.01612614,0.02379367,0.1952718,0.1521544,0.1052597,0.07821927,0.05818077,6,1
1237679323389231291,14.5038757267592,-4.90498998662609,20.18002,18.91568,18.40299,18.19985,18.10922,0.05628341,0.03468517,0.0138368,0.01696878,0.02961811,0.2025779,0.1578474,0.1091981,0.08114588,0.06035762,6,1
1237679323389231293,14.5033615182915,-4.8516675007461,20.70389,19.74132,19.31177,19.17398,19.10166,0.07617747,0.03608255,0.01650469,0.01992786,0.04675835,0.1911716,0.1489597,0.1030496,0.0765769,0.05695914,6,1
1237679323389231295,14.3876959251094,-4.93339791164275,22.27374,20.19801,19.24565,18.85557,18.66374,0.2386822,0.0379985,0.01626692,0.01835343,0.03714174,0.2229432,0.1737158,0.1201758,0.08930351,0.06642541,6,1
1237679323389231312,14.3689435360374,-4.76725174664807,22.86644,21.56633,20.13587,19.15144,18.63213,0.3956214,0.06132286,0.03133253,0.02784468,0.0397391,0.2150739,0.1675842,0.1159339,0.08615135,0.06408077,6,1
1237679323389231313,14.3685931804225,-4.76708054875738,24.35179,22.64815,21.10395,20.18195,19.92514,0.9685532,0.2186351,0.1869719,0.1624707,0.2991742,0.2151888,0.1676736,0.1159959,0.08619735,0.06411499,6,1
1237679323389231487,14.4056429160869,-4.93164262641207,23.29498,22.59946,22.20505,21.87429,21.89135,0.9163385,0.1169523,0.105022,0.1011677,0.4010895,0.2225001,0.1733706,0.119937,0.08912603,0.06629339,6,1
1237679323389231489,14.4050645752378,-4.8800439803802,22.48926,22.31886,21.74356,21.75324,21.6449,0.290688,0.0956759,0.07118981,0.1044533,0.3323706,0.21443,0.1670824,0.1155868,0.08589341,0.06388891,6,1
1237679323389231584,14.4495903252324,-4.86512023832335,25.28366,22.59731,21.06554,19.69212,19.17054,0.8177724,0.1131465,0.04164565,0.02346282,0.04832956,0.2045633,0.1593944,0.1102683,0.08194116,0.06094917,6,1
1237679323389231675,14.4879254701391,-4.72354402057404,24.56443,22.93533,22.35392,22.46395,21.35467,1.008256,0.1419938,0.1241339,0.1801118,0.2615654,0.210739,0.1642064,0.1135972,0.08441491,0.06278919,6,1
1237679323389231677,14.4888536010506,-4.77935361656046,25.72679,23.15416,22.53602,21.91001,21.15617,0.6339343,0.174326,0.1399375,0.1112401,0.2269677,0.1943501,0.1514363,0.1047629,0.07785006,0.05790614,6,1
1237679323389231761,14.3680094629404,-4.8046317942707,24.39759,23.83749,22.54855,21.9448,21.39401,0.9737766,0.3042321,0.1407479,0.1096747,0.26831,0.2098853,0.1635412,0.113137,0.08407293,0.06253482,6,1
1237679323389231777,14.3869994127473,-4.88648564038647,25.44353,23.45323,22.2571,21.27348,21.01176,0.7421917,0.2284145,0.1089467,0.06207145,0.2020914,0.217501,0.1694753,0.1172422,0.08712355,0.06480392,6,1
1237679254125871226,14.4820631963597,-5.13746397953215,22.505,22.05561,22.05867,21.82648,21.15446,0.3788419,0.1438807,0.1969505,0.2036377,0.3029908,0.2556847,0.1992278,0.1378248,0.1024186,0.07618064,6,1
1237679254125871181,14.4441225713962,-5.1071501380819,24.01421,25.16825,22.67606,23.02563,22.01556,0.894455,0.5325344,0.1883605,0.3759794,0.4682939,0.2510525,0.1956184,0.1353279,0.1005631,0.07480049,6,1
1237679079132234264,14.3451047257042,-4.23494183329378,24.11984,23.32395,22.09127,20.64347,19.89213,1.186056,0.2810973,0.1620627,0.07135371,0.1036709,0.2038922,0.1588715,0.1099065,0.08167233,0.06074921,6,1
1237679323389100038,14.0717495862068,-4.79898153505294,18.61586,17.25227,16.61479,16.38579,16.28553,0.02434817,0.0214958,0.01599718,0.01548843,0.02009716,0.252588,0.1968149,0.1361556,0.1011782,0.075258,6,1
1237679079132234263,14.3448475649841,-4.26608118529522,24.11737,25.17104,22.37547,23.41102,22.27703,1.197328,0.7455163,0.205707,0.7317007,0.6473451,0.2127053,0.1657385,0.1146571,0.08520254,0.06337504,6,1
1237679079132234242,14.3025879197496,-4.24824333676145,23.93737,24.00079,22.22744,20.72807,19.87151,1.084368,0.4809458,0.17493,0.0770794,0.1015501,0.2194215,0.1709717,0.1182774,0.08789282,0.06537611,6,1
1237679079132234035,14.3436298585454,-4.14450380565689,23.83605,22.14071,20.53073,19.10184,18.338,1.053657,0.1036454,0.04587158,0.02523533,0.03710729,0.1997913,0.155676,0.1076959,0.08002963,0.05952734,6,1
1237679323389100282,14.0893471504697,-4.89189383507648,23.10285,21.22462,19.78363,18.67975,18.05882,0.4567572,0.04170104,0.02213374,0.01755904,0.02636953,0.2330518,0.1815924,0.1256248,0.09335268,0.06943724,6,1
1237679079132234012,14.3244072188914,-4.2224369494757,24.80373,24.85413,22.28983,21.49798,22.45885,1.299063,1.075888,0.192021,0.1512243,0.6872243,0.2079899,0.1620643,0.1121154,0.08331373,0.0619701,6,1
1237679079132233978,14.3017513160533,-4.15461673796424,23.34242,22.3647,20.73378,19.32312,18.53385,0.6494915,0.1248465,0.05198038,0.02825301,0.04049332,0.2062542,0.1607119,0.1111797,0.08261845,0.06145294,6,1
1237679079132233977,14.3023832050321,-4.19388575244524,22.22154,22.73932,21.79978,21.16939,21.14054,0.2977745,0.1711475,0.1225466,0.1139068,0.2976798,0.2097158,0.1634091,0.1130457,0.08400506,0.06248433,6,1
1237679079132168744,14.2436574419301,-4.24597283375094,23.77211,23.85009,22.06563,21.82098,21.07924,1.011144,0.442554,0.1461516,0.2036942,0.2792838,0.2340131,0.1823414,0.126143,0.09373774,0.06972366,6,1
1237679079132168743,14.2437377161548,-4.25660856925763,22.88237,23.59558,21.90845,21.1697,20.68292,0.7600855,0.4700033,0.1271068,0.1141371,0.1999226,0.2356962,0.1836529,0.1270502,0.09441194,0.07022513,6,1
1237679079132168542,14.2284775864323,-4.21924709290449,22.34505,21.97003,21.31142,21.31183,21.42145,0.3360674,0.09097634,0.07801924,0.1301056,0.3688678,0.231759,0.1805851,0.1249279,0.09283484,0.06905206,6,1
1237679079132168450,14.176755429438,-4.15601934235847,23.66186,22.91099,21.51592,19.72639,18.69248,0.9871394,0.1982066,0.09619226,0.03479378,0.04532451,0.2264981,0.1764858,0.1220921,0.09072748,0.06748458,6,1
1237679079132168447,14.1771715875915,-4.24959136502759,24.46616,22.35205,20.92612,19.588,18.79746,1.373385,0.1256082,0.05781185,0.03142895,0.04753513,0.2344804,0.1827056,0.1263949,0.09392492,0.06986289,6,1
1237679079132168396,14.1543711662014,-4.19717957337747,21.91,20.97417,20.82632,21.02741,20.99464,0.239027,0.04408761,0.05777402,0.102699,0.2658653,0.233352,0.1818263,0.1257866,0.09347293,0.06952668,6,1
1237679079132168291,14.2646454710195,-4.19755658675258,20.86328,19.83409,19.43278,19.25299,19.34757,0.09446319,0.0276628,0.02723254,0.02539545,0.0674917,0.2192654,0.1708501,0.1181933,0.08783031,0.06532962,6,1
